,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
9,2019,06,10,2,W10,부산광역시,금정구,14097400,3.4,9234,3.36
0,2019,06,01,7,W11,부산광역시,강서구,11563350,2.97,7357,3.0
1,2019,06,02,1,W11,부산광역시,강서구,15378150,3.95,8953,3.65
2,2019,06,03,2,W11,부산광역시,강서구,13786600,3.54,8491,3.46
3,2019,06,04,3,W11,부산광역시,강서구,12679150,3.26,8142,3.32
4,2019,06,05,4,W11,부산광역시,강서구,12124200,3.11,7967,3.25
5,2019,06,06,5,W11,부산광역시,강서구,11746250,3.02,7436,3.03
6,2019,06,07,6,W11,부산광역시,강서구,11684400,3.0,7397,3.02
7,2019,06,08,7,W11,부산광역시,강서구,13126800,3.37,8072,3.29
8,2019,06,09,1,W11,부산광역시,강서구,15049600,3.86,8894,3.63
9,2019,06,10,2,W11,부산광역시,강서구,13800500,3.54,8430,3.44
0,2019,06,01,7,W12,부산광역시,연제구,12888750,2.96,8248,2.95
1,2019,06,02,1,W12,부산광역시,연제구,18706799,4.3,10923,3.9
2,2019,06,03,2,W12,부산광역시,연제구,14307250,3.29,9252,3.3
3,2019,06,04,3,W12,부산광역시,연제구,14344800,3.3,9500,3.39
4,2019,06,05,4,W12,부산광역시,연제구,12836900,2.95,8804,3.14
5,2019,06,06,5,W12,부산광역시,연제구,15136950,3.48,9575,3.42
6,2019,06,07,6,W12,부산광역시,연제구,12382300,2.85,8219,2.94
7,2019,06,08,7,W12,부산광역시,연제구,14266050,3.28,8896,3.18
8,2019,06,09,1,W12,부산광역시,연제구,18085300,4.16,10762,3.84
9,2019,06,10,2,W12,부산광역시,연제구,14108400,3.24,9171,3.28
0,2019,06,01,7,W13,부산광역시,수영구,8461050,3.02,5958,3.1
1,2019,06,02,1,W13,부산광역시,수영구,10694150,3.82,6782,3.53
2,2019,06,03,2,W13,부산광역시,수영구,9620450,3.44,6647,3.46
3,2019,06,04,3,W13,부산광역시,수영구,8500500,3.04,6178,3.22
4,2019,06,05,4,W13,부산광역시,수영구,8908800,3.18,6327,3.29
5,2019,06,06,5,W13,부산광역시,수영구,9332850,3.34,6420,3.34
6,2019,06,07,6,W13,부산광역시,수영구,8589000,3.07,5940,3.09
7,2019,06,08,7,W13,부산광역시,수영구,9185100,3.28,6272,3.26
8,2019,06,09,1,W13,부산광역시,수영구,10498800,3.75,6780,3.53
9,2019,06,10,2,W13,부산광역시,수영구,9528450,3.41,6554,3.41
0,2019,06,01,7,W14,부산광역시,사상구,17418100,2.99,12417,3.05
1,2019,06,02,1,W14,부산광역시,사상구,20780250,3.57,13388,3.29
2,2019,06,03,2,W14,부산광역시,사상구,21064400,3.62,14574,3.58
3,2019,06,04,3,W14,부산광역시,사상구,18751250,3.22,13554,3.33
4,2019,06,05,4,W14,부산광역시,사상구,17853600,3.07,13462,3.3
5,2019,06,06,5,W14,부산광역시,사상구,19305900,3.32,13549,3.33
6,2019,06,07,6,W14,부산광역시,사상구,17931850,3.08,12683,3.11
7,2019,06,08,7,W14,부산광역시,사상구,19668100,3.38,13370,3.28
8,2019,06,09,1,W14,부산광역시,사상구,21178350,3.64,13495,3.31
9,2019,06,10,2,W14,부산광역시,사상구,20523500,3.53,14300,3.51
0,2019,06,01,7,W15,부산광역시,기장군,11456550,2.91,7176,2.96
1,2019,06,02,1,W15,부산광역시,기장군,14333600,3.64,8249,3.4
2,2019,06,03,2,W15,부산광역시,기장군,15067000,3.83,8947,3.68
3,2019,06,04,3,W15,부산광역시,기장군,12399100,3.15,7921,3.26
4,2019,06,05,4,W15,부산광역시,기장군,12627500,3.21,8161,3.36
5,2019,06,06,5,W15,부산광역시,기장군,12852050,3.26,8120,3.34
6,2019,06,07,6,W15,부산광역시,기장군,12231500,3.11,7588,3.13
7,2019,06,08,7,W15,부산광역시,기장군,12545000,3.19,7794,3.21
8,2019,06,09,1,W15,부산광역시,기장군,13691250,3.48,8108,3.34
9,2019,06,10,2,W15,부산광역시,기장군,14737500,3.74,8724,3.59
0,2019,06,01,7,W16,대구광역시,중구,5240500,3.27,3587,3.21
1,2019,06,02,1,W16,대구광역시,중구,6021500,3.75,3882,3.48
2,2019,06,03,2,W16,대구광역시,중구,5547450,3.46,3831,3.43
3,2019,06,04,3,W16,대구광역시,중구,4987700,3.11,3625,3.25
4,2019,06,05,4,W16,대구광역시,중구,5133600,3.2,3704,3.32
5,2019,06,06,5,W16,대구광역시,중구,5280650,3.29,3687,3.3
6,2019,06,07,6,W16,대구광역시,중구,4988150,3.11,3520,3.15
7,2019,06,08,7,W16,대구광역시,중구,5519550,3.44,3760,3.37
8,2019,06,09,1,W16,대구광역시,중구,5563250,3.47,3599,3.23
9,2019,06,10,2,W16,대구광역시,중구,5428150,3.38,3782,3.39
0,2019,06,01,7,W17,대구광역시,동구,7741800,3.11,5183,3.15
1,2019,06,02,1,W17,대구광역시,동구,9368800,3.76,5832,3.55
2,2019,06,03,2,W17,대구광역시,동구,8521750,3.42,5603,3.41
3,2019,06,04,3,W17,대구광역시,동구,7883350,3.17,5295,3.22
4,2019,06,05,4,W17,대구광역시,동구,8064050,3.24,5444,3.31
5,2019,06,06,5,W17,대구광역시,동구,8149000,3.27,5345,3.25
6,2019,06,07,6,W17,대구광역시,동구,7849050,3.15,5153,3.14
7,2019,06,08,7,W17,대구광역시,동구,8410950,3.38,5552,3.38
8,2019,06,09,1,W17,대구광역시,동구,8934500,3.59,5580,3.4
9,2019,06,10,2,W17,대구광역시,동구,8482450,3.41,5567,3.39
0,2019,06,01,7,W18,대구광역시,서구,3331850,3.26,2255,3.18
1,2019,06,02,1,W18,대구광역시,서구,3680250,3.6,2329,3.28
2,2019,06,03,2,W18,대구광역시,서구,3559700,3.48,2462,3.47
3,2019,06,04,3,W18,대구광역시,서구,3124450,3.06,2361,3.33
4,2019,06,05,4,W18,대구광역시,서구,3054800,2.99,2265,3.19
5,2019,06,06,5,W18,대구광역시,서구,3339350,3.27,2274,3.2
6,2019,06,07,6,W18,대구광역시,서구,2967650,2.9,2029,2.86
7,2019,06,08,7,W18,대구광역시,서구,3661900,3.58,2461,3.47
8,2019,06,09,1,W18,대구광역시,서구,3421800,3.35,2286,3.22
9,2019,06,10,2,W18,대구광역시,서구,3475300,3.4,2364,3.33
0,2019,06,01,7,W19,대구광역시,남구,4966100,3.26,3388,3.21
1,2019,06,02,1,W19,대구광역시,남구,5466150,3.59,3581,3.4
2,2019,06,03,2,W19,대구광역시,남구,5367050,3.52,3702,3.51
3,2019,06,04,3,W19,대구광역시,남구,5016750,3.29,3478,3.3
4,2019,06,05,4,W19,대구광역시,남구,4801150,3.15,3538,3.36
5,2019,06,06,5,W19,대구광역시,남구,5157400,3.38,3533,3.35
6,2019,06,07,6,W19,대구광역시,남구,4637400,3.04,3262,3.1
7,2019,06,08,7,W19,대구광역시,남구,5720500,3.75,3764,3.57
8,2019,06,09,1,W19,대구광역시,남구,5434400,3.57,3468,3.29
9,2019,06,10,2,W19,대구광역시,남구,5072600,3.33,3515,3.34
0,2019,06,01,7,W1A,대구광역시,북구,15111710,3.08,9645,3.07
1,2019,06,02,1,W1A,대구광역시,북구,18440140,3.76,10938,3.48
2,2019,06,03,2,W1A,대구광역시,북구,17140390,3.49,10835,3.45
3,2019,06,04,3,W1A,대구광역시,북구,15443690,3.15,10220,3.25
4,2019,06,05,4,W1A,대구광역시,북구,14769840,3.01,10048,3.2
5,2019,06,06,5,W1A,대구광역시,북구,15833100,3.23,10154,3.23
6,2019,06,07,6,W1A,대구광역시,북구,15384260,3.14,9838,3.13
7,2019,06,08,7,W1A,대구광역시,북구,16756910,3.42,10600,3.37
8,2019,06,09,1,W1A,대구광역시,북구,18341490,3.74,10878,3.46
9,2019,06,10,2,W1A,대구광역시,북구,16474000,3.36,10586,3.37
0,2019,06,01,7,W1B,대구광역시,수성구,17887450,3.1,11487,3.13
1,2019,06,02,1,W1B,대구광역시,수성구,21549950,3.74,12901,3.52
2,2019,06,03,2,W1B,대구광역시,수성구,20599750,3.58,12981,3.54
3,2019,06,04,3,W1B,대구광역시,수성구,18498350,3.21,12084,3.29
4,2019,06,05,4,W1B,대구광역시,수성구,17603050,3.06,12078,3.29
5,2019,06,06,5,W1B,대구광역시,수성구,19442750,3.37,12148,3.31
6,2019,06,07,6,W1B,대구광역시,수성구,17643650,3.06,11239,3.06
7,2019,06,08,7,W1B,대구광역시,수성구,19616000,3.4,12405,3.38
8,2019,06,09,1,W1B,대구광역시,수성구,20967250,3.64,12528,3.42
9,2019,06,10,2,W1B,대구광역시,수성구,20108250,3.49,12576,3.43
0,2019,06,01,7,W1C,대구광역시,달서구,42123250,3.14,27586,3.13
1,2019,06,02,1,W1C,대구광역시,달서구,50617700,3.77,30839,3.5
2,2019,06,03,2,W1C,대구광역시,달서구,46797800,3.49,30684,3.48
3,2019,06,04,3,W1C,대구광역시,달서구,43468200,3.24,29191,3.32
4,2019,06,05,4,W1C,대구광역시,달서구,41610100,3.1,28676,3.26
5,2019,06,06,5,W1C,대구광역시,달서구,44368650,3.31,28842,3.28
6,2019,06,07,6,W1C,대구광역시,달서구,39503100,2.94,26020,2.96
7,2019,06,08,7,W1C,대구광역시,달서구,47898650,3.57,30608,3.48
8,2019,06,09,1,W1C,대구광역시,달서구,48860350,3.64,29760,3.38
9,2019,06,10,2,W1C,대구광역시,달서구,45257200,3.37,29804,3.38
0,2019,06,01,7,W1D,대구광역시,달성군,6809550,3.17,4279,3.19
1,2019,06,02,1,W1D,대구광역시,달성군,8106700,3.78,4762,3.55
2,2019,06,03,2,W1D,대구광역시,달성군,7738750,3.6,4702,3.5
3,2019,06,04,3,W1D,대구광역시,달성군,7021550,3.27,4463,3.32
4,2019,06,05,4,W1D,대구광역시,달성군,6515550,3.03,4243,3.16
5,2019,06,06,5,W1D,대구광역시,달성군,6788750,3.16,4274,3.18
6,2019,06,07,6,W1D,대구광역시,달성군,6545450,3.05,4046,3.01
7,2019,06,08,7,W1D,대구광역시,달성군,7290100,3.4,4471,3.33
8,2019,06,09,1,W1D,대구광역시,달성군,8072250,3.76,4728,3.52
9,2019,06,10,2,W1D,대구광역시,달성군,7368900,3.43,4576,3.41
0,2019,06,01,7,W1E,인천광역시,중구,4331850,2.86,2451,2.72
1,2019,06,02,1,W1E,인천광역시,중구,5906300,3.9,3189,3.54
2,2019,06,03,2,W1E,인천광역시,중구,4969400,3.28,2878,3.2
3,2019,06,04,3,W1E,인천광역시,중구,4416250,2.92,2688,2.99
4,2019,06,05,4,W1E,인천광역시,중구,4448850,2.94,2735,3.04
5,2019,06,06,5,W1E,인천광역시,중구,4810250,3.18,2696,3.0
6,2019,06,07,6,W1E,인천광역시,중구,5159650,3.41,2916,3.24
7,2019,06,08,7,W1E,인천광역시,중구,5351200,3.53,3049,3.39
8,2019,06,09,1,W1E,인천광역시,중구,6378600,4.21,3436,3.82
9,2019,06,10,2,W1E,인천광역시,중구,4840800,3.2,2836,3.15
0,2019,06,01,7,W1F,인천광역시,동구,5813750,3.14,3961,3.08
1,2019,06,02,1,W1F,인천광역시,동구,7020600,3.79,4434,3.45
2,2019,06,03,2,W1F,인천광역시,동구,6093350,3.29,4315,3.36
3,2019,06,04,3,W1F,인천광역시,동구,5613950,3.03,4046,3.15
4,2019,06,05,4,W1F,인천광역시,동구,5771500,3.12,4086,3.18
5,2019,06,06,5,W1F,인천광역시,동구,5627550,3.04,3767,2.93
6,2019,06,07,6,W1F,인천광역시,동구,5891700,3.18,4108,3.2
7,2019,06,08,7,W1F,인천광역시,동구,6288600,3.4,4214,3.28
8,2019,06,09,1,W1F,인천광역시,동구,7095150,3.83,4618,3.6
9,2019,06,10,2,W1F,인천광역시,동구,6277900,3.39,4241,3.3
0,2019,06,01,7,W1G,인천광역시,미추홀구,17970900,3.06,11317,2.94
1,2019,06,02,1,W1G,인천광역시,미추홀구,23612300,4.02,14433,3.75
2,2019,06,03,2,W1G,인천광역시,미추홀구,19731550,3.36,12578,3.27
3,2019,06,04,3,W1G,인천광역시,미추홀구,17686700,3.01,11950,3.11
4,2019,06,05,4,W1G,인천광역시,미추홀구,16910600,2.88,11695,3.04
5,2019,06,06,5,W1G,인천광역시,미추홀구,18217650,3.1,11506,2.99
6,2019,06,07,6,W1G,인천광역시,미추홀구,18755100,3.2,12032,3.13
7,2019,06,08,7,W1G,인천광역시,미추홀구,20435100,3.48,12608,3.28
8,2019,06,09,1,W1G,인천광역시,미추홀구,24237750,4.13,14856,3.86
9,2019,06,10,2,W1G,인천광역시,미추홀구,19096650,3.25,12247,3.19
0,2019,06,01,7,W1H,인천광역시,연수구,25950950,3.08,16645,2.97
1,2019,06,02,1,W1H,인천광역시,연수구,33335400,3.95,19922,3.56
2,2019,06,03,2,W1H,인천광역시,연수구,28833300,3.42,18853,3.37
3,2019,06,04,3,W1H,인천광역시,연수구,26087550,3.09,17768,3.17
4,2019,06,05,4,W1H,인천광역시,연수구,23762200,2.82,16944,3.03
5,2019,06,06,5,W1H,인천광역시,연수구,25314800,3.0,16201,2.89
6,2019,06,07,6,W1H,인천광역시,연수구,28219650,3.34,18069,3.23
7,2019,06,08,7,W1H,인천광역시,연수구,29996250,3.55,18805,3.36
8,2019,06,09,1,W1H,인천광역시,연수구,33563900,3.98,20484,3.66
9,2019,06,10,2,W1H,인천광역시,연수구,28181900,3.34,18575,3.32
0,2019,06,01,7,W1I,인천광역시,남동구,23145900,3.06,15411,3.03
1,2019,06,02,1,W1I,인천광역시,남동구,29282499,3.87,17940,3.52
2,2019,06,03,2,W1I,인천광역시,남동구,26201300,3.46,17261,3.39
3,2019,06,04,3,W1I,인천광역시,남동구,23568900,3.11,16405,3.22
4,2019,06,05,4,W1I,인천광역시,남동구,21797199,2.88,15437,3.03
5,2019,06,06,5,W1I,인천광역시,남동구,23346100,3.08,14892,2.92
6,2019,06,07,6,W1I,인천광역시,남동구,24882700,3.29,16433,3.23
7,2019,06,08,7,W1I,인천광역시,남동구,26585250,3.51,17120,3.36
8,2019,06,09,1,W1I,인천광역시,남동구,28685550,3.79,17811,3.5
9,2019,06,10,2,W1I,인천광역시,남동구,25661300,3.39,16898,3.32
0,2019,06,01,7,W1J,인천광역시,부평구,17717000,3.18,10739,3.05
1,2019,06,02,1,W1J,인천광역시,부평구,22365050,4.01,13030,3.7
2,2019,06,03,2,W1J,인천광역시,부평구,19030500,3.41,11960,3.39
3,2019,06,04,3,W1J,인천광역시,부평구,16723400,3.0,10729,3.04
4,2019,06,05,4,W1J,인천광역시,부평구,16478600,2.95,10968,3.11
5,2019,06,06,5,W1J,인천광역시,부평구,16597850,2.98,10110,2.87
6,2019,06,07,6,W1J,인천광역시,부평구,18235050,3.27,11097,3.15
7,2019,06,08,7,W1J,인천광역시,부평구,19743300,3.54,11872,3.37
8,2019,06,09,1,W1J,인천광역시,부평구,22557500,4.05,13146,3.73
9,2019,06,10,2,W1J,인천광역시,부평구,18402350,3.3,11435,3.24
0,2019,06,01,7,W1K,인천광역시,계양구,11214450,3.09,7004,3.05
1,2019,06,02,1,W1K,인천광역시,계양구,14706950,4.05,8447,3.68
2,2019,06,03,2,W1K,인천광역시,계양구,12355950,3.4,7812,3.4
3,2019,06,04,3,W1K,인천광역시,계양구,11136800,3.07,7352,3.2
4,2019,06,05,4,W1K,인천광역시,계양구,10520650,2.9,6948,3.02
5,2019,06,06,5,W1K,인천광역시,계양구,10801000,2.98,6607,2.88
6,2019,06,07,6,W1K,인천광역시,계양구,11587250,3.19,7251,3.16
7,2019,06,08,7,W1K,인천광역시,계양구,13439850,3.7,7958,3.46
8,2019,06,09,1,W1K,인천광역시,계양구,14159950,3.9,8260,3.59
9,2019,06,10,2,W1K,인천광역시,계양구,12101300,3.33,7586,3.3
0,2019,06,01,7,W1L,인천광역시,서구,37909500,3.07,21293,2.96
1,2019,06,02,1,W1L,인천광역시,서구,48518850,3.93,25903,3.6
2,2019,06,03,2,W1L,인천광역시,서구,42215650,3.42,23997,3.33
3,2019,06,04,3,W1L,인천광역시,서구,38375050,3.11,22833,3.17
4,2019,06,05,4,W1L,인천광역시,서구,35576350,2.88,21732,3.02
5,2019,06,06,5,W1L,인천광역시,서구,36426950,2.95,20865,2.9
6,2019,06,07,6,W1L,인천광역시,서구,40138400,3.25,22903,3.18
7,2019,06,08,7,W1L,인천광역시,서구,42179000,3.42,23455,3.26
8,2019,06,09,1,W1L,인천광역시,서구,50202800,4.06,26735,3.71
9,2019,06,10,2,W1L,인천광역시,서구,40674350,3.29,23440,3.26
0,2019,06,01,7,W1M,인천광역시,강화군,870150,3.02,414,3.09
1,2019,06,02,1,W1M,인천광역시,강화군,1218950,4.23,522,3.9
2,2019,06,03,2,W1M,인천광역시,강화군,807550,2.8,374,2.79
3,2019,06,04,3,W1M,인천광역시,강화군,862500,2.99,396,2.96
4,2019,06,05,4,W1M,인천광역시,강화군,814300,2.83,379,2.83
5,2019,06,06,5,W1M,인천광역시,강화군,808300,2.81,352,2.63
6,2019,06,07,6,W1M,인천광역시,강화군,875650,3.04,389,2.9
7,2019,06,08,7,W1M,인천광역시,강화군,1027750,3.57,490,3.66
8,2019,06,09,1,W1M,인천광역시,강화군,1354300,4.7,596,4.45
9,2019,06,10,2,W1M,인천광역시,강화군,802300,2.78,381,2.84
0,2019,06,01,7,W1O,광주광역시,동구,4769900,3.2,2875,3.11
1,2019,06,02,1,W1O,광주광역시,동구,5884500,3.95,3325,3.6
2,2019,06,03,2,W1O,광주광역시,동구,5007600,3.36,3090,3.34
3,2019,06,04,3,W1O,광주광역시,동구,4322950,2.9,2792,3.02
4,2019,06,05,4,W1O,광주광역시,동구,4513750,3.03,2873,3.11
5,2019,06,06,5,W1O,광주광역시,동구,4420900,2.97,2615,2.83
6,2019,06,07,6,W1O,광주광역시,동구,4845850,3.25,3004,3.25
7,2019,06,08,7,W1O,광주광역시,동구,5312700,3.57,3236,3.5
8,2019,06,09,1,W1O,광주광역시,동구,6002500,4.03,3399,3.68
9,2019,06,10,2,W1O,광주광역시,동구,4680700,3.14,2873,3.11
0,2019,06,01,7,W1P,광주광역시,서구,30062150,3.23,17244,3.15
1,2019,06,02,1,W1P,광주광역시,서구,36597300,3.93,19610,3.59
2,2019,06,03,2,W1P,광주광역시,서구,32632350,3.5,18709,3.42
3,2019,06,04,3,W1P,광주광역시,서구,29262450,3.14,17685,3.23
4,2019,06,05,4,W1P,광주광역시,서구,28736500,3.09,17474,3.19
5,2019,06,06,5,W1P,광주광역시,서구,27456500,2.95,15756,2.88
6,2019,06,07,6,W1P,광주광역시,서구,33162750,3.56,19051,3.48
7,2019,06,08,7,W1P,광주광역시,서구,32483950,3.49,18330,3.35
8,2019,06,09,1,W1P,광주광역시,서구,37796300,4.06,20341,3.72
9,2019,06,10,2,W1P,광주광역시,서구,29515150,3.17,17325,3.17
0,2019,06,01,7,W1Q,광주광역시,남구,18016000,3.3,10655,3.21
1,2019,06,02,1,W1Q,광주광역시,남구,22168700,4.06,12144,3.66
2,2019,06,03,2,W1Q,광주광역시,남구,18664050,3.41,11204,3.38
3,2019,06,04,3,W1Q,광주광역시,남구,16891250,3.09,10735,3.24
4,2019,06,05,4,W1Q,광주광역시,남구,16231150,2.97,10419,3.14
5,2019,06,06,5,W1Q,광주광역시,남구,16167050,2.96,9555,2.88
6,2019,06,07,6,W1Q,광주광역시,남구,18793200,3.44,11120,3.35
7,2019,06,08,7,W1Q,광주광역시,남구,19920400,3.64,11500,3.47
8,2019,06,09,1,W1Q,광주광역시,남구,21779350,3.98,12228,3.69
9,2019,06,10,2,W1Q,광주광역시,남구,16930500,3.1,10236,3.09
0,2019,06,01,7,W1R,광주광역시,북구,28174700,3.14,16671,3.12
1,2019,06,02,1,W1R,광주광역시,북구,36456100,4.06,19595,3.67
2,2019,06,03,2,W1R,광주광역시,북구,30894500,3.44,18183,3.4
3,2019,06,04,3,W1R,광주광역시,북구,27582000,3.07,17083,3.2
4,2019,06,05,4,W1R,광주광역시,북구,27290400,3.04,17140,3.21
5,2019,06,06,5,W1R,광주광역시,북구,26981100,3.01,15420,2.88
6,2019,06,07,6,W1R,광주광역시,북구,31054500,3.46,18284,3.42
7,2019,06,08,7,W1R,광주광역시,북구,31641850,3.53,18146,3.39
8,2019,06,09,1,W1R,광주광역시,북구,36052900,4.02,19689,3.68
9,2019,06,10,2,W1R,광주광역시,북구,29258600,3.26,17304,3.24
0,2019,06,01,7,W1S,광주광역시,광산구,24733550,3.21,14119,3.14
1,2019,06,02,1,W1S,광주광역시,광산구,29844500,3.87,16090,3.58
2,2019,06,03,2,W1S,광주광역시,광산구,27207500,3.53,15569,3.46
3,2019,06,04,3,W1S,광주광역시,광산구,23594600,3.06,14313,3.18
4,2019,06,05,4,W1S,광주광역시,광산구,23442500,3.04,14249,3.17
5,2019,06,06,5,W1S,광주광역시,광산구,22610050,2.93,12906,2.87
6,2019,06,07,6,W1S,광주광역시,광산구,27377400,3.55,15664,3.48
7,2019,06,08,7,W1S,광주광역시,광산구,26438550,3.43,15174,3.38
8,2019,06,09,1,W1S,광주광역시,광산구,31507750,4.09,16810,3.74
9,2019,06,10,2,W1S,광주광역시,광산구,25187750,3.27,14628,3.25
0,2019,06,01,7,W1T,대전광역시,동구,1948950,3.08,1133,3.0
1,2019,06,02,1,W1T,대전광역시,동구,2720950,4.3,1441,3.82
2,2019,06,03,2,W1T,대전광역시,동구,2178250,3.44,1293,3.42
3,2019,06,04,3,W1T,대전광역시,동구,1902950,3.01,1193,3.16
4,2019,06,05,4,W1T,대전광역시,동구,1794750,2.84,1139,3.02
5,2019,06,06,5,W1T,대전광역시,동구,1849250,2.92,1056,2.8
6,2019,06,07,6,W1T,대전광역시,동구,1991200,3.15,1180,3.12
7,2019,06,08,7,W1T,대전광역시,동구,2169250,3.43,1234,3.27
8,2019,06,09,1,W1T,대전광역시,동구,2599000,4.11,1438,3.81
9,2019,06,10,2,W1T,대전광역시,동구,2271000,3.59,1328,3.52
0,2019,06,01,7,W1U,대전광역시,중구,1763250,3.14,1089,2.96
1,2019,06,02,1,W1U,대전광역시,중구,2506750,4.47,1559,4.24
2,2019,06,03,2,W1U,대전광역시,중구,1714450,3.05,1125,3.06
3,2019,06,04,3,W1U,대전광역시,중구,1705650,3.04,1163,3.16
4,2019,06,05,4,W1U,대전광역시,중구,1620500,2.89,1123,3.06
5,2019,06,06,5,W1U,대전광역시,중구,1743700,3.11,1050,2.86
6,2019,06,07,6,W1U,대전광역시,중구,1773400,3.16,1116,3.04
7,2019,06,08,7,W1U,대전광역시,중구,2114850,3.77,1278,3.48
8,2019,06,09,1,W1U,대전광역시,중구,2309750,4.12,1447,3.94
9,2019,06,10,2,W1U,대전광역시,중구,1734650,3.09,1156,3.15
0,2019,06,01,7,W1V,대전광역시,서구,5135050,3.2,3081,3.01
1,2019,06,02,1,W1V,대전광역시,서구,6405500,3.99,3721,3.63
2,2019,06,03,2,W1V,대전광역시,서구,5520700,3.44,3378,3.3
3,2019,06,04,3,W1V,대전광역시,서구,5017450,3.13,3288,3.21
4,2019,06,05,4,W1V,대전광역시,서구,4862250,3.03,3372,3.29
5,2019,06,06,5,W1V,대전광역시,서구,4321300,2.69,2795,2.73
6,2019,06,07,6,W1V,대전광역시,서구,5048200,3.15,3081,3.01
7,2019,06,08,7,W1V,대전광역시,서구,5805250,3.62,3441,3.36
8,2019,06,09,1,W1V,대전광역시,서구,6029900,3.76,3553,3.47
9,2019,06,10,2,W1V,대전광역시,서구,5615050,3.5,3542,3.46
0,2019,06,01,7,W1W,대전광역시,유성구,2485650,3.0,1487,2.95
1,2019,06,02,1,W1W,대전광역시,유성구,3386100,4.09,1834,3.64
2,2019,06,03,2,W1W,대전광역시,유성구,3118100,3.77,1884,3.74
3,2019,06,04,3,W1W,대전광역시,유성구,2610900,3.16,1621,3.22
4,2019,06,05,4,W1W,대전광역시,유성구,2392950,2.89,1546,3.07
5,2019,06,06,5,W1W,대전광역시,유성구,2495050,3.02,1465,2.91
6,2019,06,07,6,W1W,대전광역시,유성구,2714800,3.28,1560,3.1
7,2019,06,08,7,W1W,대전광역시,유성구,2941750,3.56,1673,3.32
8,2019,06,09,1,W1W,대전광역시,유성구,3189900,3.86,1714,3.4
9,2019,06,10,2,W1W,대전광역시,유성구,3256900,3.94,1901,3.77
0,2019,06,01,7,W1X,대전광역시,대덕구,2250400,3.1,1390,2.92
1,2019,06,02,1,W1X,대전광역시,대덕구,2914400,4.01,1702,3.58
2,2019,06,03,2,W1X,대전광역시,대덕구,2703000,3.72,1789,3.76
3,2019,06,04,3,W1X,대전광역시,대덕구,2056300,2.83,1445,3.04
4,2019,06,05,4,W1X,대전광역시,대덕구,2069200,2.85,1434,3.02
5,2019,06,06,5,W1X,대전광역시,대덕구,2220200,3.05,1349,2.84
6,2019,06,07,6,W1X,대전광역시,대덕구,2271300,3.12,1412,2.97
7,2019,06,08,7,W1X,대전광역시,대덕구,2610800,3.59,1593,3.35
8,2019,06,09,1,W1X,대전광역시,대덕구,2796150,3.85,1717,3.61
9,2019,06,10,2,W1X,대전광역시,대덕구,2889600,3.97,1838,3.86
0,2019,06,01,7,W1Y,울산광역시,중구,6730800,2.98,4406,2.99
1,2019,06,02,1,W1Y,울산광역시,중구,8276450,3.66,5063,3.44
2,2019,06,03,2,W1Y,울산광역시,중구,7917400,3.5,5108,3.47
3,2019,06,04,3,W1Y,울산광역시,중구,7018150,3.1,4725,3.21
4,2019,06,05,4,W1Y,울산광역시,중구,6966000,3.08,4848,3.29
5,2019,06,06,5,W1Y,울산광역시,중구,7611200,3.37,4937,3.35
6,2019,06,07,6,W1Y,울산광역시,중구,6485100,2.87,4300,2.92
7,2019,06,08,7,W1Y,울산광역시,중구,7388990,3.27,4793,3.25
8,2019,06,09,1,W1Y,울산광역시,중구,7709300,3.41,4801,3.26
9,2019,06,10,2,W1Y,울산광역시,중구,8070000,3.57,5111,3.47
0,2019,06,01,7,W1Z,울산광역시,남구,4925150,3.24,3109,3.13
1,2019,06,02,1,W1Z,울산광역시,남구,5569500,3.66,3315,3.34
2,2019,06,03,2,W1Z,울산광역시,남구,5451700,3.58,3553,3.58
3,2019,06,04,3,W1Z,울산광역시,남구,4744800,3.12,3181,3.2
4,2019,06,05,4,W1Z,울산광역시,남구,4455850,2.93,3074,3.09
5,2019,06,06,5,W1Z,울산광역시,남구,5048500,3.32,3240,3.26
6,2019,06,07,6,W1Z,울산광역시,남구,4330650,2.85,2808,2.83
7,2019,06,08,7,W1Z,울산광역시,남구,4883400,3.21,3044,3.06
8,2019,06,09,1,W1Z,울산광역시,남구,5108350,3.36,3195,3.22
9,2019,06,10,2,W1Z,울산광역시,남구,5199750,3.42,3319,3.34
0,2019,06,01,7,W20,울산광역시,동구,2832850,3.17,1683,3.03
1,2019,06,02,1,W20,울산광역시,동구,3235900,3.63,1896,3.41
2,2019,06,03,2,W20,울산광역시,동구,3254900,3.65,1989,3.58
3,2019,06,04,3,W20,울산광역시,동구,2932900,3.29,1933,3.48
4,2019,06,05,4,W20,울산광역시,동구,2791000,3.13,1823,3.28
5,2019,06,06,5,W20,울산광역시,동구,3082600,3.45,1915,3.45
6,2019,06,07,6,W20,울산광역시,동구,2513500,2.82,1612,2.9
7,2019,06,08,7,W20,울산광역시,동구,2798250,3.13,1777,3.2
8,2019,06,09,1,W20,울산광역시,동구,3325300,3.73,1898,3.42
9,2019,06,10,2,W20,울산광역시,동구,3048250,3.42,1937,3.49
0,2019,06,01,7,W21,울산광역시,북구,6568850,3.08,4164,3.09
1,2019,06,02,1,W21,울산광역시,북구,7805850,3.67,4697,3.49
2,2019,06,03,2,W21,울산광역시,북구,7508250,3.53,4751,3.53
