,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
9,2021,04,10,7,W10,부산광역시,금정구,11204830,3.13,7569,3.03
0,2021,04,01,5,W11,부산광역시,강서구,10740800,2.91,7335,3.03
1,2021,04,02,6,W11,부산광역시,강서구,11040800,2.99,7713,3.19
2,2021,04,03,7,W11,부산광역시,강서구,9227250,2.5,5924,2.45
3,2021,04,04,1,W11,부산광역시,강서구,17132500,4.64,10023,4.14
4,2021,04,05,2,W11,부산광역시,강서구,14029550,3.8,8743,3.61
5,2021,04,06,3,W11,부산광역시,강서구,11631250,3.15,7674,3.17
6,2021,04,07,4,W11,부산광역시,강서구,11549600,3.13,7934,3.28
7,2021,04,08,5,W11,부산광역시,강서구,11325850,3.07,7807,3.23
8,2021,04,09,6,W11,부산광역시,강서구,10784700,2.92,7416,3.06
9,2021,04,10,7,W11,부산광역시,강서구,11133050,3.01,7326,3.03
0,2021,04,01,5,W12,부산광역시,연제구,12132096,3.11,8337,3.16
1,2021,04,02,6,W12,부산광역시,연제구,11474919,2.94,8130,3.08
2,2021,04,03,7,W12,부산광역시,연제구,9691829,2.48,6462,2.45
3,2021,04,04,1,W12,부산광역시,연제구,18215517,4.67,10905,4.13
4,2021,04,05,2,W12,부산광역시,연제구,14001086,3.59,9215,3.49
5,2021,04,06,3,W12,부산광역시,연제구,12833148,3.29,8664,3.28
6,2021,04,07,4,W12,부산광역시,연제구,11797369,3.02,8305,3.14
7,2021,04,08,5,W12,부산광역시,연제구,12468169,3.2,8744,3.31
8,2021,04,09,6,W12,부산광역시,연제구,11166203,2.86,7809,2.96
9,2021,04,10,7,W12,부산광역시,연제구,11782841,3.02,7774,2.94
0,2021,04,01,5,W13,부산광역시,수영구,8208250,3.02,6083,3.14
1,2021,04,02,6,W13,부산광역시,수영구,8524500,3.13,6258,3.23
2,2021,04,03,7,W13,부산광역시,수영구,7361200,2.7,5150,2.65
3,2021,04,04,1,W13,부산광역시,수영구,12001550,4.41,7671,3.95
4,2021,04,05,2,W13,부산광역시,수영구,9811650,3.6,6761,3.49
5,2021,04,06,3,W13,부산광역시,수영구,7691500,2.83,5582,2.88
6,2021,04,07,4,W13,부산광역시,수영구,8513550,3.13,6310,3.25
7,2021,04,08,5,W13,부산광역시,수영구,8761450,3.22,6367,3.28
8,2021,04,09,6,W13,부산광역시,수영구,7969600,2.93,5980,3.08
9,2021,04,10,7,W13,부산광역시,수영구,8853800,3.25,6134,3.16
0,2021,04,01,5,W14,부산광역시,사상구,14580760,2.96,11064,3.11
1,2021,04,02,6,W14,부산광역시,사상구,15291670,3.11,11603,3.26
2,2021,04,03,7,W14,부산광역시,사상구,12909780,2.62,9221,2.59
3,2021,04,04,1,W14,부산광역시,사상구,20912400,4.25,13093,3.68
4,2021,04,05,2,W14,부산광역시,사상구,19324430,3.93,13143,3.69
5,2021,04,06,3,W14,부산광역시,사상구,13241540,2.69,9685,2.72
6,2021,04,07,4,W14,부산광역시,사상구,15815890,3.21,11789,3.31
7,2021,04,08,5,W14,부산광역시,사상구,15135540,3.07,11501,3.23
8,2021,04,09,6,W14,부산광역시,사상구,14856340,3.02,11236,3.16
9,2021,04,10,7,W14,부산광역시,사상구,15557750,3.16,11043,3.1
0,2021,04,01,5,W15,부산광역시,기장군,11342370,2.93,7530,3.03
1,2021,04,02,6,W15,부산광역시,기장군,12305920,3.18,8205,3.3
2,2021,04,03,7,W15,부산광역시,기장군,10175450,2.63,6565,2.64
3,2021,04,04,1,W15,부산광역시,기장군,15433520,3.99,8943,3.6
4,2021,04,05,2,W15,부산광역시,기장군,15541690,4.02,9307,3.75
5,2021,04,06,3,W15,부산광역시,기장군,11559690,2.99,7488,3.01
6,2021,04,07,4,W15,부산광역시,기장군,12479850,3.23,8288,3.34
7,2021,04,08,5,W15,부산광역시,기장군,11845860,3.06,8110,3.26
8,2021,04,09,6,W15,부산광역시,기장군,11888030,3.07,7797,3.14
9,2021,04,10,7,W15,부산광역시,기장군,11914540,3.08,7627,3.07
0,2021,04,01,5,W16,대구광역시,중구,4284500,2.93,3254,3.02
1,2021,04,02,6,W16,대구광역시,중구,4742850,3.24,3561,3.3
2,2021,04,03,7,W16,대구광역시,중구,4162250,2.84,3046,2.82
3,2021,04,04,1,W16,대구광역시,중구,5952250,4.06,3919,3.63
4,2021,04,05,2,W16,대구광역시,중구,5516850,3.77,3892,3.61
5,2021,04,06,3,W16,대구광역시,중구,4489700,3.07,3404,3.16
6,2021,04,07,4,W16,대구광역시,중구,4600850,3.14,3478,3.22
7,2021,04,08,5,W16,대구광역시,중구,4589500,3.13,3517,3.26
8,2021,04,09,6,W16,대구광역시,중구,4301400,2.94,3332,3.09
9,2021,04,10,7,W16,대구광역시,중구,4875400,3.33,3461,3.21
0,2021,04,01,5,W17,대구광역시,동구,7797950,2.93,5628,3.02
1,2021,04,02,6,W17,대구광역시,동구,8128250,3.05,5914,3.18
2,2021,04,03,7,W17,대구광역시,동구,7648500,2.87,5157,2.77
3,2021,04,04,1,W17,대구광역시,동구,11500950,4.32,7138,3.84
4,2021,04,05,2,W17,대구광역시,동구,10051900,3.77,6624,3.56
5,2021,04,06,3,W17,대구광역시,동구,7656800,2.88,5486,2.95
6,2021,04,07,4,W17,대구광역시,동구,8523700,3.2,6115,3.29
7,2021,04,08,5,W17,대구광역시,동구,8285250,3.11,6052,3.25
8,2021,04,09,6,W17,대구광역시,동구,7461600,2.8,5525,2.97
9,2021,04,10,7,W17,대구광역시,동구,9007400,3.38,6140,3.3
0,2021,04,01,5,W18,대구광역시,서구,3316750,2.89,2472,3.08
1,2021,04,02,6,W18,대구광역시,서구,3650050,3.18,2656,3.31
2,2021,04,03,7,W18,대구광역시,서구,3347800,2.92,2208,2.75
3,2021,04,04,1,W18,대구광역시,서구,4763550,4.15,2864,3.57
4,2021,04,05,2,W18,대구광역시,서구,4192400,3.65,2812,3.5
5,2021,04,06,3,W18,대구광역시,서구,3385100,2.95,2390,2.98
6,2021,04,07,4,W18,대구광역시,서구,3701050,3.22,2648,3.3
7,2021,04,08,5,W18,대구광역시,서구,3425150,2.98,2587,3.22
8,2021,04,09,6,W18,대구광역시,서구,3477450,3.03,2505,3.12
9,2021,04,10,7,W18,대구광역시,서구,3789250,3.3,2622,3.27
0,2021,04,01,5,W19,대구광역시,남구,4064250,2.94,2960,3.01
1,2021,04,02,6,W19,대구광역시,남구,4327000,3.13,3197,3.25
2,2021,04,03,7,W19,대구광역시,남구,3883600,2.81,2713,2.76
3,2021,04,04,1,W19,대구광역시,남구,5786100,4.18,3515,3.58
4,2021,04,05,2,W19,대구광역시,남구,5398900,3.9,3657,3.72
5,2021,04,06,3,W19,대구광역시,남구,3842750,2.78,2717,2.76
6,2021,04,07,4,W19,대구광역시,남구,4433000,3.21,3200,3.26
7,2021,04,08,5,W19,대구광역시,남구,4317250,3.12,3173,3.23
8,2021,04,09,6,W19,대구광역시,남구,4031050,2.92,2985,3.04
9,2021,04,10,7,W19,대구광역시,남구,4693300,3.39,3287,3.34
0,2021,04,01,5,W1A,대구광역시,북구,16731230,2.97,11749,3.06
1,2021,04,02,6,W1A,대구광역시,북구,17452530,3.1,12460,3.25
2,2021,04,03,7,W1A,대구광역시,북구,15773560,2.8,10341,2.69
3,2021,04,04,1,W1A,대구광역시,북구,24262630,4.31,14687,3.83
4,2021,04,05,2,W1A,대구광역시,북구,21311910,3.79,13969,3.64
5,2021,04,06,3,W1A,대구광역시,북구,16275740,2.89,11228,2.92
6,2021,04,07,4,W1A,대구광역시,북구,17748740,3.16,12478,3.25
7,2021,04,08,5,W1A,대구광역시,북구,17778680,3.16,12513,3.26
8,2021,04,09,6,W1A,대구광역시,북구,16533960,2.94,11799,3.07
9,2021,04,10,7,W1A,대구광역시,북구,17873100,3.18,12241,3.19
0,2021,04,01,5,W1B,대구광역시,수성구,17599999,2.99,12467,3.12
1,2021,04,02,6,W1B,대구광역시,수성구,18434825,3.13,13001,3.26
2,2021,04,03,7,W1B,대구광역시,수성구,16050975,2.72,10697,2.68
3,2021,04,04,1,W1B,대구광역시,수성구,25344050,4.3,15421,3.86
4,2021,04,05,2,W1B,대구광역시,수성구,22097335,3.75,14298,3.58
5,2021,04,06,3,W1B,대구광역시,수성구,16270411,2.76,11134,2.79
6,2021,04,07,4,W1B,대구광역시,수성구,18262200,3.1,12917,3.23
7,2021,04,08,5,W1B,대구광역시,수성구,18509600,3.14,12976,3.25
8,2021,04,09,6,W1B,대구광역시,수성구,17506050,2.97,12385,3.1
9,2021,04,10,7,W1B,대구광역시,수성구,19726823,3.35,13155,3.29
0,2021,04,01,5,W1C,대구광역시,달서구,32652950,2.87,23445,2.99
1,2021,04,02,6,W1C,대구광역시,달서구,34941200,3.07,24937,3.18
2,2021,04,03,7,W1C,대구광역시,달서구,31248700,2.75,20808,2.65
3,2021,04,04,1,W1C,대구광역시,달서구,49421850,4.34,29952,3.82
4,2021,04,05,2,W1C,대구광역시,달서구,43509100,3.82,28535,3.64
5,2021,04,06,3,W1C,대구광역시,달서구,31327600,2.75,21601,2.76
6,2021,04,07,4,W1C,대구광역시,달서구,36197720,3.18,25729,3.28
7,2021,04,08,5,W1C,대구광역시,달서구,35282550,3.1,25335,3.23
8,2021,04,09,6,W1C,대구광역시,달서구,33381050,2.93,24091,3.07
9,2021,04,10,7,W1C,대구광역시,달서구,37333600,3.28,25417,3.24
0,2021,04,01,5,W1D,대구광역시,달성군,10919100,2.86,7492,2.99
1,2021,04,02,6,W1D,대구광역시,달성군,11109250,2.91,7706,3.08
2,2021,04,03,7,W1D,대구광역시,달성군,10217300,2.67,6511,2.6
3,2021,04,04,1,W1D,대구광역시,달성군,16613950,4.35,9949,3.97
4,2021,04,05,2,W1D,대구광역시,달성군,14442550,3.78,8923,3.56
5,2021,04,06,3,W1D,대구광역시,달성군,10979150,2.87,7270,2.9
6,2021,04,07,4,W1D,대구광역시,달성군,12029500,3.15,8217,3.28
7,2021,04,08,5,W1D,대구광역시,달성군,11409000,2.98,7907,3.16
8,2021,04,09,6,W1D,대구광역시,달성군,11085550,2.9,7557,3.02
9,2021,04,10,7,W1D,대구광역시,달성군,12233300,3.2,7939,3.17
0,2021,04,01,5,W1E,인천광역시,중구,3833650,3.11,2359,3.15
1,2021,04,02,6,W1E,인천광역시,중구,3789450,3.07,2440,3.26
2,2021,04,03,7,W1E,인천광역시,중구,2863150,2.32,1655,2.21
3,2021,04,04,1,W1E,인천광역시,중구,6290300,5.1,3443,4.6
4,2021,04,05,2,W1E,인천광역시,중구,4284550,3.47,2563,3.43
5,2021,04,06,3,W1E,인천광역시,중구,3745950,3.03,2332,3.12
6,2021,04,07,4,W1E,인천광역시,중구,4017100,3.25,2465,3.29
7,2021,04,08,5,W1E,인천광역시,중구,3700950,3.0,2350,3.14
8,2021,04,09,6,W1E,인천광역시,중구,3558150,2.88,2275,3.04
9,2021,04,10,7,W1E,인천광역시,중구,4216150,3.42,2478,3.31
0,2021,04,01,5,W1F,인천광역시,동구,4706450,3.03,3525,3.15
1,2021,04,02,6,W1F,인천광역시,동구,4544100,2.92,3558,3.18
2,2021,04,03,7,W1F,인천광역시,동구,4135650,2.66,2705,2.42
3,2021,04,04,1,W1F,인천광역시,동구,7332600,4.72,4656,4.17
4,2021,04,05,2,W1F,인천광역시,동구,5410250,3.48,3822,3.42
5,2021,04,06,3,W1F,인천광역시,동구,5121050,3.29,3713,3.32
6,2021,04,07,4,W1F,인천광역시,동구,4995550,3.21,3668,3.28
7,2021,04,08,5,W1F,인천광역시,동구,4597450,2.96,3498,3.13
8,2021,04,09,6,W1F,인천광역시,동구,4894250,3.15,3614,3.23
9,2021,04,10,7,W1F,인천광역시,동구,5178400,3.33,3679,3.29
0,2021,04,01,5,W1G,인천광역시,미추홀구,18152350,3.15,12589,3.24
1,2021,04,02,6,W1G,인천광역시,미추홀구,17373050,3.01,11985,3.08
2,2021,04,03,7,W1G,인천광역시,미추홀구,14705600,2.55,9303,2.39
3,2021,04,04,1,W1G,인천광역시,미추홀구,29140750,5.05,17873,4.59
4,2021,04,05,2,W1G,인천광역시,미추홀구,20390900,3.54,13232,3.4
5,2021,04,06,3,W1G,인천광역시,미추홀구,15800900,2.74,10753,2.76
6,2021,04,07,4,W1G,인천광역시,미추홀구,18587650,3.22,12933,3.32
7,2021,04,08,5,W1G,인천광역시,미추홀구,17753600,3.08,12608,3.24
8,2021,04,09,6,W1G,인천광역시,미추홀구,17323550,3.0,12108,3.11
9,2021,04,10,7,W1G,인천광역시,미추홀구,18968300,3.29,12519,3.22
0,2021,04,01,5,W1H,인천광역시,연수구,24685150,3.03,17162,3.14
1,2021,04,02,6,W1H,인천광역시,연수구,24478900,3.0,17108,3.13
2,2021,04,03,7,W1H,인천광역시,연수구,20524900,2.52,12886,2.36
3,2021,04,04,1,W1H,인천광역시,연수구,39602900,4.86,23847,4.36
4,2021,04,05,2,W1H,인천광역시,연수구,29287950,3.59,18916,3.46
5,2021,04,06,3,W1H,인천광역시,연수구,25045950,3.07,17202,3.15
6,2021,04,07,4,W1H,인천광역시,연수구,25297500,3.1,17729,3.24
7,2021,04,08,5,W1H,인천광역시,연수구,24952200,3.06,17298,3.16
8,2021,04,09,6,W1H,인천광역시,연수구,25112600,3.08,17668,3.23
9,2021,04,10,7,W1H,인천광역시,연수구,27527050,3.38,17800,3.25
0,2021,04,01,5,W1I,인천광역시,남동구,30593440,3.04,21912,3.17
1,2021,04,02,6,W1I,인천광역시,남동구,30280180,3.01,21902,3.17
2,2021,04,03,7,W1I,인천광역시,남동구,26057400,2.59,16595,2.4
3,2021,04,04,1,W1I,인천광역시,남동구,48137050,4.78,29670,4.29
4,2021,04,05,2,W1I,인천광역시,남동구,35964340,3.57,23980,3.47
5,2021,04,06,3,W1I,인천광역시,남동구,29759130,2.96,20808,3.01
6,2021,04,07,4,W1I,인천광역시,남동구,31377660,3.12,22158,3.2
7,2021,04,08,5,W1I,인천광역시,남동구,30183450,3.0,21832,3.16
8,2021,04,09,6,W1I,인천광역시,남동구,31198080,3.1,22323,3.23
9,2021,04,10,7,W1I,인천광역시,남동구,32898850,3.27,22128,3.2
0,2021,04,01,5,W1J,인천광역시,부평구,15473380,3.02,10247,3.07
1,2021,04,02,6,W1J,인천광역시,부평구,15372410,3.0,10445,3.13
2,2021,04,03,7,W1J,인천광역시,부평구,12441550,2.43,7522,2.26
3,2021,04,04,1,W1J,인천광역시,부평구,25555720,4.99,15047,4.52
4,2021,04,05,2,W1J,인천광역시,부평구,18370110,3.59,11614,3.48
5,2021,04,06,3,W1J,인천광역시,부평구,14757560,2.88,9879,2.96
6,2021,04,07,4,W1J,인천광역시,부평구,15842250,3.1,10660,3.2
7,2021,04,08,5,W1J,인천광역시,부평구,15643030,3.06,10422,3.13
8,2021,04,09,6,W1J,인천광역시,부평구,15128810,2.96,10454,3.14
9,2021,04,10,7,W1J,인천광역시,부평구,16753510,3.27,10781,3.24
0,2021,04,01,5,W1K,인천광역시,계양구,10363600,3.08,7017,3.15
1,2021,04,02,6,W1K,인천광역시,계양구,10269050,3.05,7111,3.19
2,2021,04,03,7,W1K,인천광역시,계양구,8471550,2.51,5116,2.3
3,2021,04,04,1,W1K,인천광역시,계양구,16979700,5.04,10012,4.5
4,2021,04,05,2,W1K,인천광역시,계양구,12036400,3.57,7621,3.42
5,2021,04,06,3,W1K,인천광역시,계양구,9410400,2.79,6453,2.9
6,2021,04,07,4,W1K,인천광역시,계양구,10405050,3.09,7063,3.17
7,2021,04,08,5,W1K,인천광역시,계양구,9815150,2.91,6945,3.12
8,2021,04,09,6,W1K,인천광역시,계양구,10549550,3.13,7109,3.19
9,2021,04,10,7,W1K,인천광역시,계양구,10986850,3.26,7258,3.26
0,2021,04,01,5,W1L,인천광역시,서구,31213550,3.1,19158,3.18
1,2021,04,02,6,W1L,인천광역시,서구,30011100,2.98,19039,3.16
2,2021,04,03,7,W1L,인천광역시,서구,25141500,2.5,14206,2.36
3,2021,04,04,1,W1L,인천광역시,서구,50668715,5.04,27255,4.52
4,2021,04,05,2,W1L,인천광역시,서구,36210600,3.6,21243,3.52
5,2021,04,06,3,W1L,인천광역시,서구,31264200,3.11,18700,3.1
6,2021,04,07,4,W1L,인천광역시,서구,31772450,3.16,19744,3.28
7,2021,04,08,5,W1L,인천광역시,서구,30797650,3.06,19282,3.2
8,2021,04,09,6,W1L,인천광역시,서구,29814150,2.97,18982,3.15
9,2021,04,10,7,W1L,인천광역시,서구,33231850,3.3,19682,3.27
0,2021,04,01,5,W1M,인천광역시,강화군,789150,3.22,368,3.2
1,2021,04,02,6,W1M,인천광역시,강화군,802400,3.27,341,2.97
2,2021,04,03,7,W1M,인천광역시,강화군,666700,2.72,261,2.27
3,2021,04,04,1,W1M,인천광역시,강화군,1624150,6.62,689,6.0
4,2021,04,05,2,W1M,인천광역시,강화군,786200,3.21,306,2.66
5,2021,04,06,3,W1M,인천광역시,강화군,676300,2.76,307,2.67
6,2021,04,07,4,W1M,인천광역시,강화군,618950,2.52,322,2.8
7,2021,04,08,5,W1M,인천광역시,강화군,724950,2.96,366,3.19
8,2021,04,09,6,W1M,인천광역시,강화군,710600,2.9,347,3.02
9,2021,04,10,7,W1M,인천광역시,강화군,869900,3.55,399,3.47
0,2021,04,01,5,W1O,광주광역시,동구,5873430,3.07,3883,3.09
1,2021,04,02,6,W1O,광주광역시,동구,5759050,3.01,3966,3.16
2,2021,04,03,7,W1O,광주광역시,동구,5790340,3.03,3681,2.93
3,2021,04,04,1,W1O,광주광역시,동구,8308850,4.34,4871,3.88
4,2021,04,05,2,W1O,광주광역시,동구,7370740,3.85,4590,3.66
5,2021,04,06,3,W1O,광주광역시,동구,4948210,2.59,3412,2.72
6,2021,04,07,4,W1O,광주광역시,동구,5761950,3.01,3967,3.16
7,2021,04,08,5,W1O,광주광역시,동구,5751040,3.01,3937,3.14
8,2021,04,09,6,W1O,광주광역시,동구,5694490,2.98,3973,3.17
9,2021,04,10,7,W1O,광주광역시,동구,6521210,3.41,4219,3.36
0,2021,04,01,5,W1P,광주광역시,서구,24365100,3.01,15850,3.16
1,2021,04,02,6,W1P,광주광역시,서구,25667900,3.17,16704,3.33
2,2021,04,03,7,W1P,광주광역시,서구,23713100,2.93,14079,2.8
3,2021,04,04,1,W1P,광주광역시,서구,34221450,4.22,18903,3.76
4,2021,04,05,2,W1P,광주광역시,서구,30890350,3.81,18323,3.65
5,2021,04,06,3,W1P,광주광역시,서구,21949800,2.71,13892,2.77
6,2021,04,07,4,W1P,광주광역시,서구,25063000,3.09,16255,3.24
7,2021,04,08,5,W1P,광주광역시,서구,24808750,3.06,15948,3.18
8,2021,04,09,6,W1P,광주광역시,서구,24611650,3.04,16122,3.21
9,2021,04,10,7,W1P,광주광역시,서구,26434500,3.26,16084,3.2
0,2021,04,01,5,W1Q,광주광역시,남구,14278000,3.02,9500,3.14
1,2021,04,02,6,W1Q,광주광역시,남구,14614550,3.09,9828,3.25
2,2021,04,03,7,W1Q,광주광역시,남구,14180550,3.0,8707,2.88
3,2021,04,04,1,W1Q,광주광역시,남구,19476200,4.12,11265,3.72
4,2021,04,05,2,W1Q,광주광역시,남구,18285350,3.87,11126,3.68
5,2021,04,06,3,W1Q,광주광역시,남구,13095550,2.77,8586,2.84
6,2021,04,07,4,W1Q,광주광역시,남구,14798850,3.13,9788,3.23
7,2021,04,08,5,W1Q,광주광역시,남구,14149000,2.99,9564,3.16
8,2021,04,09,6,W1Q,광주광역시,남구,14312150,3.03,9628,3.18
9,2021,04,10,7,W1Q,광주광역시,남구,15970950,3.38,9884,3.27
0,2021,04,01,5,W1R,광주광역시,북구,25851450,2.9,17317,3.08
1,2021,04,02,6,W1R,광주광역시,북구,27357350,3.07,18084,3.21
2,2021,04,03,7,W1R,광주광역시,북구,25735200,2.89,15798,2.81
3,2021,04,04,1,W1R,광주광역시,북구,37169650,4.17,21007,3.73
4,2021,04,05,2,W1R,광주광역시,북구,33631850,3.77,20170,3.58
5,2021,04,06,3,W1R,광주광역시,북구,24261750,2.72,15672,2.79
6,2021,04,07,4,W1R,광주광역시,북구,27534050,3.09,18013,3.2
7,2021,04,08,5,W1R,광주광역시,북구,26586000,2.98,17561,3.12
8,2021,04,09,6,W1R,광주광역시,북구,27176000,3.05,18055,3.21
9,2021,04,10,7,W1R,광주광역시,북구,28972000,3.25,18139,3.22
0,2021,04,01,5,W1S,광주광역시,광산구,27421550,3.12,17136,3.16
1,2021,04,02,6,W1S,광주광역시,광산구,27467350,3.12,17608,3.25
2,2021,04,03,7,W1S,광주광역시,광산구,25834250,2.94,15389,2.84
3,2021,04,04,1,W1S,광주광역시,광산구,38429550,4.37,21171,3.91
4,2021,04,05,2,W1S,광주광역시,광산구,33569650,3.82,19811,3.66
5,2021,04,06,3,W1S,광주광역시,광산구,22603550,2.57,14341,2.65
6,2021,04,07,4,W1S,광주광역시,광산구,27282500,3.1,17626,3.25
7,2021,04,08,5,W1S,광주광역시,광산구,26290490,2.99,17012,3.14
8,2021,04,09,6,W1S,광주광역시,광산구,26942650,3.06,17383,3.21
9,2021,04,10,7,W1S,광주광역시,광산구,28813700,3.28,17487,3.23
0,2021,04,01,5,W1T,대전광역시,동구,2669550,2.74,1790,2.94
1,2021,04,02,6,W1T,대전광역시,동구,2973300,3.05,1961,3.22
2,2021,04,03,7,W1T,대전광역시,동구,2529850,2.59,1490,2.44
3,2021,04,04,1,W1T,대전광역시,동구,4472650,4.59,2453,4.02
4,2021,04,05,2,W1T,대전광역시,동구,3744500,3.84,2230,3.66
5,2021,04,06,3,W1T,대전광역시,동구,2952500,3.03,1889,3.1
6,2021,04,07,4,W1T,대전광역시,동구,3191400,3.27,2072,3.4
7,2021,04,08,5,W1T,대전광역시,동구,2904650,2.98,1831,3.0
8,2021,04,09,6,W1T,대전광역시,동구,3026350,3.1,1951,3.2
9,2021,04,10,7,W1T,대전광역시,동구,3135950,3.22,1968,3.23
0,2021,04,01,5,W1U,대전광역시,중구,3571800,2.9,2618,3.06
1,2021,04,02,6,W1U,대전광역시,중구,3827700,3.11,2662,3.11
2,2021,04,03,7,W1U,대전광역시,중구,3305050,2.68,2163,2.53
3,2021,04,04,1,W1U,대전광역시,중구,5912250,4.8,3635,4.25
4,2021,04,05,2,W1U,대전광역시,중구,4359050,3.54,2992,3.5
5,2021,04,06,3,W1U,대전광역시,중구,3504700,2.85,2532,2.96
6,2021,04,07,4,W1U,대전광역시,중구,3779900,3.07,2777,3.25
7,2021,04,08,5,W1U,대전광역시,중구,3695500,3.0,2737,3.2
8,2021,04,09,6,W1U,대전광역시,중구,3705300,3.01,2664,3.12
9,2021,04,10,7,W1U,대전광역시,중구,4050700,3.29,2690,3.15
0,2021,04,01,5,W1V,대전광역시,서구,9074250,2.86,6322,3.04
1,2021,04,02,6,W1V,대전광역시,서구,9214200,2.91,6410,3.08
2,2021,04,03,7,W1V,대전광역시,서구,8577050,2.71,5359,2.58
3,2021,04,04,1,W1V,대전광역시,서구,14803050,4.67,8693,4.18
4,2021,04,05,2,W1V,대전광역시,서구,11772300,3.71,7506,3.61
5,2021,04,06,3,W1V,대전광역시,서구,9089600,2.87,6033,2.9
6,2021,04,07,4,W1V,대전광역시,서구,10062950,3.17,6830,3.28
7,2021,04,08,5,W1V,대전광역시,서구,9730250,3.07,6651,3.2
8,2021,04,09,6,W1V,대전광역시,서구,9389250,2.96,6460,3.1
9,2021,04,10,7,W1V,대전광역시,서구,10071350,3.18,6527,3.14
0,2021,04,01,5,W1W,대전광역시,유성구,2499550,2.81,1672,2.97
1,2021,04,02,6,W1W,대전광역시,유성구,2643800,2.97,1734,3.08
2,2021,04,03,7,W1W,대전광역시,유성구,2316950,2.6,1430,2.54
3,2021,04,04,1,W1W,대전광역시,유성구,4034250,4.54,2295,4.07
4,2021,04,05,2,W1W,대전광역시,유성구,3708500,4.17,2196,3.9
5,2021,04,06,3,W1W,대전광역시,유성구,2675900,3.01,1710,3.04
6,2021,04,07,4,W1W,대전광역시,유성구,2711000,3.05,1839,3.26
7,2021,04,08,5,W1W,대전광역시,유성구,2485560,2.79,1672,2.97
8,2021,04,09,6,W1W,대전광역시,유성구,2626500,2.95,1722,3.06
9,2021,04,10,7,W1W,대전광역시,유성구,2997950,3.37,1832,3.25
0,2021,04,01,5,W1X,대전광역시,대덕구,3849050,2.82,2701,2.99
1,2021,04,02,6,W1X,대전광역시,대덕구,4028950,2.95,2832,3.13
2,2021,04,03,7,W1X,대전광역시,대덕구,3760850,2.76,2308,2.55
3,2021,04,04,1,W1X,대전광역시,대덕구,6276950,4.6,3609,3.99
4,2021,04,05,2,W1X,대전광역시,대덕구,5607100,4.11,3516,3.89
5,2021,04,06,3,W1X,대전광역시,대덕구,4094200,3.0,2715,3.0
6,2021,04,07,4,W1X,대전광역시,대덕구,4349300,3.19,2917,3.22
7,2021,04,08,5,W1X,대전광역시,대덕구,4480900,3.29,3016,3.33
8,2021,04,09,6,W1X,대전광역시,대덕구,3755350,2.75,2721,3.01
9,2021,04,10,7,W1X,대전광역시,대덕구,4526400,3.32,2878,3.18
0,2021,04,01,5,W1Y,울산광역시,중구,6729200,2.94,4899,3.12
1,2021,04,02,6,W1Y,울산광역시,중구,6670800,2.92,4803,3.06
2,2021,04,03,7,W1Y,울산광역시,중구,6138050,2.69,4057,2.58
3,2021,04,04,1,W1Y,울산광역시,중구,9396450,4.11,5728,3.65
4,2021,04,05,2,W1Y,울산광역시,중구,8928290,3.91,5751,3.66
5,2021,04,06,3,W1Y,울산광역시,중구,6767900,2.96,4689,2.98
6,2021,04,07,4,W1Y,울산광역시,중구,7118750,3.12,4966,3.16
7,2021,04,08,5,W1Y,울산광역시,중구,7121200,3.12,5116,3.26
8,2021,04,09,6,W1Y,울산광역시,중구,6176500,2.7,4435,2.82
9,2021,04,10,7,W1Y,울산광역시,중구,7249190,3.17,5086,3.24
0,2021,04,01,5,W1Z,울산광역시,남구,8375210,2.96,5717,3.06
1,2021,04,02,6,W1Z,울산광역시,남구,8610550,3.05,5911,3.17
2,2021,04,03,7,W1Z,울산광역시,남구,7051450,2.5,4643,2.49
3,2021,04,04,1,W1Z,울산광역시,남구,12030400,4.26,7044,3.78
4,2021,04,05,2,W1Z,울산광역시,남구,11040500,3.91,6889,3.69
5,2021,04,06,3,W1Z,울산광역시,남구,8565850,3.03,5796,3.11
6,2021,04,07,4,W1Z,울산광역시,남구,8824450,3.12,5984,3.21
7,2021,04,08,5,W1Z,울산광역시,남구,8472800,3.0,5904,3.16
8,2021,04,09,6,W1Z,울산광역시,남구,7842210,2.78,5407,2.9
9,2021,04,10,7,W1Z,울산광역시,남구,9180500,3.25,5983,3.21
0,2021,04,01,5,W20,울산광역시,동구,2690950,2.97,1860,3.12
1,2021,04,02,6,W20,울산광역시,동구,2627250,2.9,1857,3.11
2,2021,04,03,7,W20,울산광역시,동구,2377600,2.62,1578,2.65
3,2021,04,04,1,W20,울산광역시,동구,3399250,3.75,2075,3.48
4,2021,04,05,2,W20,울산광역시,동구,3428950,3.78,2101,3.52
5,2021,04,06,3,W20,울산광역시,동구,2937250,3.24,1851,3.1
6,2021,04,07,4,W20,울산광역시,동구,2920450,3.22,1918,3.21
7,2021,04,08,5,W20,울산광역시,동구,2815250,3.11,1922,3.22
8,2021,04,09,6,W20,울산광역시,동구,2511150,2.77,1719,2.88
9,2021,04,10,7,W20,울산광역시,동구,2934300,3.24,1885,3.16
0,2021,04,01,5,W21,울산광역시,북구,8220750,3.03,5458,3.14
1,2021,04,02,6,W21,울산광역시,북구,8176850,3.01,5455,3.14
2,2021,04,03,7,W21,울산광역시,북구,6872200,2.53,4388,2.52
