,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2018,06,01,6,W13,부산광역시,수영구,8597550,3.0,6053,3.2
1,2018,06,02,7,W13,부산광역시,수영구,9043400,3.16,6073,3.21
2,2018,06,03,1,W13,부산광역시,수영구,10766550,3.76,6797,3.59
3,2018,06,04,2,W13,부산광역시,수영구,10170950,3.55,6800,3.59
4,2018,06,05,3,W13,부산광역시,수영구,8075700,2.82,5556,2.94
5,2018,06,06,4,W13,부산광역시,수영구,10078000,3.52,6633,3.51
6,2018,06,07,5,W13,부산광역시,수영구,9300100,3.25,6379,3.37
7,2018,06,08,6,W13,부산광역시,수영구,8723700,3.05,6125,3.24
8,2018,06,09,7,W13,부산광역시,수영구,8758850,3.06,5846,3.09
9,2018,06,10,1,W13,부산광역시,수영구,9499500,3.32,5892,3.11
0,2018,06,01,6,W14,부산광역시,사상구,17305950,2.91,13001,3.17
1,2018,06,02,7,W14,부산광역시,사상구,18550000,3.12,12770,3.12
2,2018,06,03,1,W14,부산광역시,사상구,22357300,3.76,14030,3.42
3,2018,06,04,2,W14,부산광역시,사상구,21885550,3.68,15097,3.68
4,2018,06,05,3,W14,부산광역시,사상구,16890400,2.84,12255,2.99
5,2018,06,06,4,W14,부산광역시,사상구,21342150,3.59,14584,3.56
6,2018,06,07,5,W14,부산광역시,사상구,19413900,3.27,13964,3.41
7,2018,06,08,6,W14,부산광역시,사상구,18008050,3.03,13290,3.24
8,2018,06,09,7,W14,부산광역시,사상구,18028350,3.03,12816,3.13
9,2018,06,10,1,W14,부산광역시,사상구,18899150,3.18,12175,2.97
0,2018,06,01,6,W15,부산광역시,기장군,11899450,3.03,7691,3.25
1,2018,06,02,7,W15,부산광역시,기장군,11639400,2.96,7238,3.06
2,2018,06,03,1,W15,부산광역시,기장군,14335750,3.65,8053,3.4
3,2018,06,04,2,W15,부산광역시,기장군,15272650,3.88,8853,3.74
4,2018,06,05,3,W15,부산광역시,기장군,10677150,2.72,6774,2.86
5,2018,06,06,4,W15,부산광역시,기장군,13901800,3.54,8329,3.52
6,2018,06,07,5,W15,부산광역시,기장군,12967750,3.3,8132,3.43
7,2018,06,08,6,W15,부산광역시,기장군,12917100,3.28,8113,3.43
8,2018,06,09,7,W15,부산광역시,기장군,11473050,2.92,7099,3.0
9,2018,06,10,1,W15,부산광역시,기장군,12370700,3.15,7069,2.99
0,2018,06,01,6,W16,대구광역시,중구,4688600,2.98,3438,3.26
1,2018,06,02,7,W16,대구광역시,중구,4946650,3.14,3336,3.16
2,2018,06,03,1,W16,대구광역시,중구,5827850,3.7,3788,3.59
3,2018,06,04,2,W16,대구광역시,중구,5302700,3.37,3607,3.42
4,2018,06,05,3,W16,대구광역시,중구,4641100,2.95,3327,3.15
5,2018,06,06,4,W16,대구광역시,중구,5269400,3.35,3628,3.44
6,2018,06,07,5,W16,대구광역시,중구,4968300,3.16,3568,3.38
7,2018,06,08,6,W16,대구광역시,중구,4905900,3.12,3504,3.32
8,2018,06,09,7,W16,대구광역시,중구,4658100,2.96,3207,3.04
9,2018,06,10,1,W16,대구광역시,중구,5140400,3.27,3449,3.27
0,2018,06,01,6,W17,대구광역시,동구,4958750,2.79,3368,2.92
1,2018,06,02,7,W17,대구광역시,동구,5595050,3.14,3578,3.1
2,2018,06,03,1,W17,대구광역시,동구,6668300,3.75,4033,3.49
3,2018,06,04,2,W17,대구광역시,동구,6102100,3.43,3953,3.43
4,2018,06,05,3,W17,대구광역시,동구,5233650,2.94,3611,3.13
5,2018,06,06,4,W17,대구광역시,동구,6194150,3.48,4018,3.48
6,2018,06,07,5,W17,대구광역시,동구,5894400,3.31,3955,3.43
7,2018,06,08,6,W17,대구광역시,동구,5473550,3.07,3743,3.24
8,2018,06,09,7,W17,대구광역시,동구,5386350,3.03,3574,3.1
9,2018,06,10,1,W17,대구광역시,동구,6262700,3.52,3883,3.36
0,2018,06,01,6,W18,대구광역시,서구,2468200,2.99,1750,3.15
1,2018,06,02,7,W18,대구광역시,서구,2747200,3.32,1844,3.32
2,2018,06,03,1,W18,대구광역시,서구,2979500,3.61,1927,3.46
3,2018,06,04,2,W18,대구광역시,서구,2915400,3.53,1892,3.4
4,2018,06,05,3,W18,대구광역시,서구,2647200,3.2,1781,3.2
5,2018,06,06,4,W18,대구광역시,서구,2834050,3.43,1900,3.42
6,2018,06,07,5,W18,대구광역시,서구,2621200,3.17,1876,3.37
7,2018,06,08,6,W18,대구광역시,서구,2449000,2.96,1764,3.17
8,2018,06,09,7,W18,대구광역시,서구,2577000,3.12,1788,3.21
9,2018,06,10,1,W18,대구광역시,서구,2832650,3.43,1774,3.19
0,2018,06,01,6,W19,대구광역시,남구,4500500,2.97,3261,3.14
1,2018,06,02,7,W19,대구광역시,남구,4987200,3.3,3395,3.27
2,2018,06,03,1,W19,대구광역시,남구,5745900,3.8,3625,3.49
3,2018,06,04,2,W19,대구광역시,남구,5253950,3.47,3652,3.51
4,2018,06,05,3,W19,대구광역시,남구,4741750,3.13,3334,3.21
5,2018,06,06,4,W19,대구광역시,남구,5163600,3.41,3510,3.38
6,2018,06,07,5,W19,대구광역시,남구,5130400,3.39,3533,3.4
7,2018,06,08,6,W19,대구광역시,남구,4578750,3.03,3407,3.28
8,2018,06,09,7,W19,대구광역시,남구,4821900,3.19,3311,3.19
9,2018,06,10,1,W19,대구광역시,남구,5093950,3.37,3308,3.18
0,2018,06,01,6,W1A,대구광역시,북구,12956120,2.82,8546,3.03
1,2018,06,02,7,W1A,대구광역시,북구,13928250,3.03,8712,3.09
2,2018,06,03,1,W1A,대구광역시,북구,16707420,3.64,9693,3.44
3,2018,06,04,2,W1A,대구광역시,북구,15598510,3.39,9549,3.39
4,2018,06,05,3,W1A,대구광역시,북구,13216780,2.88,8517,3.02
5,2018,06,06,4,W1A,대구광역시,북구,15740820,3.43,9534,3.38
6,2018,06,07,5,W1A,대구광역시,북구,14807330,3.22,9219,3.27
7,2018,06,08,6,W1A,대구광역시,북구,13324140,2.9,8733,3.1
8,2018,06,09,7,W1A,대구광역시,북구,13917850,3.03,8637,3.06
9,2018,06,10,1,W1A,대구광역시,북구,15894000,3.46,9287,3.29
0,2018,06,01,6,W1B,대구광역시,수성구,16249700,2.92,10977,3.15
1,2018,06,02,7,W1B,대구광역시,수성구,18338600,3.29,11328,3.25
2,2018,06,03,1,W1B,대구광역시,수성구,21085950,3.79,12374,3.55
3,2018,06,04,2,W1B,대구광역시,수성구,19791750,3.55,12344,3.54
4,2018,06,05,3,W1B,대구광역시,수성구,16412600,2.95,10881,3.12
5,2018,06,06,4,W1B,대구광역시,수성구,19579050,3.52,12160,3.48
6,2018,06,07,5,W1B,대구광역시,수성구,18613000,3.34,11927,3.42
7,2018,06,08,6,W1B,대구광역시,수성구,16799300,3.02,11374,3.26
8,2018,06,09,7,W1B,대구광역시,수성구,16619750,2.98,10661,3.05
9,2018,06,10,1,W1B,대구광역시,수성구,19260550,3.46,11465,3.28
0,2018,06,01,6,W1C,대구광역시,달서구,36614500,2.88,25726,3.13
1,2018,06,02,7,W1C,대구광역시,달서구,41728150,3.28,26875,3.27
2,2018,06,03,1,W1C,대구광역시,달서구,47610600,3.75,28940,3.52
3,2018,06,04,2,W1C,대구광역시,달서구,45330900,3.57,29127,3.55
4,2018,06,05,3,W1C,대구광역시,달서구,37764550,2.97,25679,3.13
5,2018,06,06,4,W1C,대구광역시,달서구,45495850,3.58,28848,3.51
6,2018,06,07,5,W1C,대구광역시,달서구,42732350,3.36,28057,3.42
7,2018,06,08,6,W1C,대구광역시,달서구,39289850,3.09,26923,3.28
8,2018,06,09,7,W1C,대구광역시,달서구,39404200,3.1,25723,3.13
9,2018,06,10,1,W1C,대구광역시,달서구,45169700,3.56,27373,3.33
0,2018,06,01,6,W1D,대구광역시,달성군,4346650,2.66,3025,3.0
1,2018,06,02,7,W1D,대구광역시,달성군,4708650,2.88,3060,3.03
2,2018,06,03,1,W1D,대구광역시,달성군,6082350,3.72,3479,3.45
3,2018,06,04,2,W1D,대구광역시,달성군,5609300,3.43,3455,3.42
4,2018,06,05,3,W1D,대구광역시,달성군,4780050,2.92,3067,3.04
5,2018,06,06,4,W1D,대구광역시,달성군,5813600,3.55,3488,3.45
6,2018,06,07,5,W1D,대구광역시,달성군,5578650,3.41,3447,3.41
7,2018,06,08,6,W1D,대구광역시,달성군,5048050,3.09,3262,3.23
8,2018,06,09,7,W1D,대구광역시,달성군,4936400,3.02,3142,3.11
9,2018,06,10,1,W1D,대구광역시,달성군,5964550,3.65,3543,3.51
0,2018,06,01,6,W1E,인천광역시,중구,3996100,2.92,2461,3.14
1,2018,06,02,7,W1E,인천광역시,중구,4269600,3.12,2391,3.05
2,2018,06,03,1,W1E,인천광역시,중구,5715300,4.17,2974,3.79
3,2018,06,04,2,W1E,인천광역시,중구,4647800,3.39,2536,3.23
4,2018,06,05,3,W1E,인천광역시,중구,4097200,2.99,2369,3.02
5,2018,06,06,4,W1E,인천광역시,중구,4898850,3.58,2774,3.54
6,2018,06,07,5,W1E,인천광역시,중구,4227800,3.09,2483,3.17
7,2018,06,08,6,W1E,인천광역시,중구,4058800,2.96,2411,3.07
8,2018,06,09,7,W1E,인천광역시,중구,3818500,2.79,2177,2.78
9,2018,06,10,1,W1E,인천광역시,중구,5788100,4.23,3096,3.95
0,2018,06,01,6,W1F,인천광역시,동구,5492950,2.84,3986,2.99
1,2018,06,02,7,W1F,인천광역시,동구,5926900,3.06,4069,3.06
2,2018,06,03,1,W1F,인천광역시,동구,7546700,3.9,4635,3.48
3,2018,06,04,2,W1F,인천광역시,동구,6814000,3.52,4676,3.51
4,2018,06,05,3,W1F,인천광역시,동구,5718700,2.95,4203,3.16
5,2018,06,06,4,W1F,인천광역시,동구,6792850,3.51,4659,3.5
6,2018,06,07,5,W1F,인천광역시,동구,6086800,3.14,4288,3.22
7,2018,06,08,6,W1F,인천광역시,동구,5613900,2.9,4108,3.08
8,2018,06,09,7,W1F,인천광역시,동구,5534550,2.86,3787,2.84
9,2018,06,10,1,W1F,인천광역시,동구,7769450,4.01,4881,3.66
0,2018,06,01,6,W1G,인천광역시,미추홀구,16520150,2.83,11305,2.99
1,2018,06,02,7,W1G,인천광역시,미추홀구,18543100,3.17,11873,3.14
2,2018,06,03,1,W1G,인천광역시,미추홀구,23165000,3.96,14039,3.72
3,2018,06,04,2,W1G,인천광역시,미추홀구,19797750,3.39,12597,3.33
4,2018,06,05,3,W1G,인천광역시,미추홀구,17242300,2.95,11535,3.05
5,2018,06,06,4,W1G,인천광역시,미추홀구,20947150,3.58,13099,3.47
6,2018,06,07,5,W1G,인천광역시,미추홀구,18618550,3.19,12282,3.25
7,2018,06,08,6,W1G,인천광역시,미추홀구,16457150,2.82,11371,3.01
8,2018,06,09,7,W1G,인천광역시,미추홀구,16810200,2.88,10712,2.83
9,2018,06,10,1,W1G,인천광역시,미추홀구,24630450,4.21,14516,3.84
0,2018,06,01,6,W1H,인천광역시,연수구,22905850,2.78,16029,2.99
1,2018,06,02,7,W1H,인천광역시,연수구,25936400,3.15,16590,3.09
2,2018,06,03,1,W1H,인천광역시,연수구,30637150,3.72,18640,3.48
3,2018,06,04,2,W1H,인천광역시,연수구,29814350,3.62,18645,3.48
4,2018,06,05,3,W1H,인천광역시,연수구,25022050,3.04,16447,3.07
5,2018,06,06,4,W1H,인천광역시,연수구,27455800,3.34,17662,3.29
6,2018,06,07,5,W1H,인천광역시,연수구,26057400,3.17,17259,3.22
7,2018,06,08,6,W1H,인천광역시,연수구,24340150,2.96,16854,3.14
8,2018,06,09,7,W1H,인천광역시,연수구,23609250,2.87,15448,2.88
9,2018,06,10,1,W1H,인천광역시,연수구,32805700,3.99,19623,3.66
0,2018,06,01,6,W1I,인천광역시,남동구,19020950,2.79,13625,2.96
1,2018,06,02,7,W1I,인천광역시,남동구,20871250,3.06,14043,3.06
2,2018,06,03,1,W1I,인천광역시,남동구,25613350,3.76,16017,3.48
3,2018,06,04,2,W1I,인천광역시,남동구,23240950,3.41,15546,3.38
4,2018,06,05,3,W1I,인천광역시,남동구,19848350,2.91,14310,3.11
5,2018,06,06,4,W1I,인천광역시,남동구,23267750,3.41,15426,3.36
6,2018,06,07,5,W1I,인천광역시,남동구,21724800,3.19,14804,3.22
7,2018,06,08,6,W1I,인천광역시,남동구,19829050,2.91,14358,3.12
8,2018,06,09,7,W1I,인천광역시,남동구,20219250,2.97,13660,2.97
9,2018,06,10,1,W1I,인천광역시,남동구,26830200,3.93,16660,3.62
0,2018,06,01,6,W1J,인천광역시,부평구,15753950,2.81,10240,2.95
1,2018,06,02,7,W1J,인천광역시,부평구,18019500,3.22,10874,3.13
2,2018,06,03,1,W1J,인천광역시,부평구,22670950,4.05,13049,3.76
3,2018,06,04,2,W1J,인천광역시,부평구,19205800,3.43,11941,3.44
4,2018,06,05,3,W1J,인천광역시,부평구,16187600,2.89,10451,3.01
5,2018,06,06,4,W1J,인천광역시,부평구,19806550,3.54,12174,3.5
6,2018,06,07,5,W1J,인천광역시,부평구,17754300,3.17,11151,3.21
7,2018,06,08,6,W1J,인천광역시,부평구,15623300,2.79,10429,3.0
8,2018,06,09,7,W1J,인천광역시,부평구,16296809,2.91,10012,2.88
9,2018,06,10,1,W1J,인천광역시,부평구,23591959,4.21,13450,3.87
0,2018,06,01,6,W1K,인천광역시,계양구,9393500,2.78,6248,2.97
1,2018,06,02,7,W1K,인천광역시,계양구,10862800,3.22,6610,3.14
2,2018,06,03,1,W1K,인천광역시,계양구,13439150,3.98,7811,3.71
3,2018,06,04,2,W1K,인천광역시,계양구,11192850,3.32,7057,3.35
4,2018,06,05,3,W1K,인천광역시,계양구,9858700,2.92,6482,3.08
5,2018,06,06,4,W1K,인천광역시,계양구,12008450,3.56,7262,3.45
6,2018,06,07,5,W1K,인천광역시,계양구,10448300,3.09,6735,3.2
7,2018,06,08,6,W1K,인천광역시,계양구,9516750,2.82,6403,3.04
8,2018,06,09,7,W1K,인천광역시,계양구,9712300,2.88,5968,2.83
9,2018,06,10,1,W1K,인천광역시,계양구,13796750,4.09,8040,3.82
0,2018,06,01,6,W1L,인천광역시,서구,35446750,2.85,21316,2.99
1,2018,06,02,7,W1L,인천광역시,서구,39286200,3.15,21733,3.05
2,2018,06,03,1,W1L,인천광역시,서구,50021100,4.02,26323,3.69
3,2018,06,04,2,W1L,인천광역시,서구,42869700,3.44,24227,3.4
4,2018,06,05,3,W1L,인천광역시,서구,36996250,2.97,22084,3.1
5,2018,06,06,4,W1L,인천광역시,서구,43561400,3.5,24249,3.4
6,2018,06,07,5,W1L,인천광역시,서구,38536550,3.09,22804,3.2
7,2018,06,08,6,W1L,인천광역시,서구,35523500,2.85,21595,3.03
8,2018,06,09,7,W1L,인천광역시,서구,35048250,2.81,19978,2.8
9,2018,06,10,1,W1L,인천광역시,서구,51412750,4.13,27198,3.81
0,2018,06,01,6,W1M,인천광역시,강화군,744150,2.43,350,2.67
1,2018,06,02,7,W1M,인천광역시,강화군,1071850,3.5,440,3.35
2,2018,06,03,1,W1M,인천광역시,강화군,1540000,5.02,601,4.58
3,2018,06,04,2,W1M,인천광역시,강화군,801350,2.61,342,2.6
4,2018,06,05,3,W1M,인천광역시,강화군,863100,2.82,383,2.92
5,2018,06,06,4,W1M,인천광역시,강화군,1070200,3.49,444,3.38
6,2018,06,07,5,W1M,인천광역시,강화군,956350,3.12,408,3.11
7,2018,06,08,6,W1M,인천광역시,강화군,1158050,3.78,401,3.05
8,2018,06,09,7,W1M,인천광역시,강화군,866200,2.83,384,2.92
9,2018,06,10,1,W1M,인천광역시,강화군,1584550,5.17,614,4.68
0,2018,06,01,6,W1O,광주광역시,동구,3316900,2.75,2283,3.02
1,2018,06,02,7,W1O,광주광역시,동구,3861500,3.2,2387,3.15
2,2018,06,03,1,W1O,광주광역시,동구,4734800,3.92,2720,3.59
3,2018,06,04,2,W1O,광주광역시,동구,4233700,3.51,2610,3.45
4,2018,06,05,3,W1O,광주광역시,동구,3226500,2.67,2233,2.95
5,2018,06,06,4,W1O,광주광역시,동구,4229800,3.5,2644,3.49
6,2018,06,07,5,W1O,광주광역시,동구,3855200,3.19,2471,3.26
7,2018,06,08,6,W1O,광주광역시,동구,3633800,3.01,2355,3.11
8,2018,06,09,7,W1O,광주광역시,동구,4060250,3.36,2488,3.29
9,2018,06,10,1,W1O,광주광역시,동구,4692100,3.89,2752,3.64
0,2018,06,01,6,W1P,광주광역시,서구,24930700,2.87,15700,3.08
1,2018,06,02,7,W1P,광주광역시,서구,28457900,3.28,16359,3.2
2,2018,06,03,1,W1P,광주광역시,서구,34188600,3.94,18508,3.63
3,2018,06,04,2,W1P,광주광역시,서구,28853650,3.32,17012,3.33
4,2018,06,05,3,W1P,광주광역시,서구,24804750,2.86,15585,3.05
5,2018,06,06,4,W1P,광주광역시,서구,30581300,3.52,17619,3.45
6,2018,06,07,5,W1P,광주광역시,서구,28235500,3.25,17078,3.35
7,2018,06,08,6,W1P,광주광역시,서구,25431600,2.93,16160,3.17
8,2018,06,09,7,W1P,광주광역시,서구,28053250,3.23,16347,3.2
9,2018,06,10,1,W1P,광주광역시,서구,34161650,3.94,18490,3.62
0,2018,06,01,6,W1Q,광주광역시,남구,13809750,2.83,9209,3.09
1,2018,06,02,7,W1Q,광주광역시,남구,15724400,3.23,9674,3.25
2,2018,06,03,1,W1Q,광주광역시,남구,19158500,3.93,10620,3.57
3,2018,06,04,2,W1Q,광주광역시,남구,16650850,3.42,10158,3.41
4,2018,06,05,3,W1Q,광주광역시,남구,13638650,2.8,9042,3.04
5,2018,06,06,4,W1Q,광주광역시,남구,16929200,3.47,10080,3.39
6,2018,06,07,5,W1Q,광주광역시,남구,15660400,3.21,9842,3.31
7,2018,06,08,6,W1Q,광주광역시,남구,14455000,2.97,9382,3.15
8,2018,06,09,7,W1Q,광주광역시,남구,16555300,3.4,9765,3.28
9,2018,06,10,1,W1Q,광주광역시,남구,19092800,3.92,10796,3.63
0,2018,06,01,6,W1R,광주광역시,북구,22226350,2.85,14361,3.07
1,2018,06,02,7,W1R,광주광역시,북구,25060100,3.21,14977,3.2
2,2018,06,03,1,W1R,광주광역시,북구,31047350,3.98,17016,3.64
3,2018,06,04,2,W1R,광주광역시,북구,26813600,3.44,15909,3.4
4,2018,06,05,3,W1R,광주광역시,북구,21963600,2.81,13933,2.98
5,2018,06,06,4,W1R,광주광역시,북구,27817850,3.56,16352,3.5
6,2018,06,07,5,W1R,광주광역시,북구,25132450,3.22,15491,3.31
7,2018,06,08,6,W1R,광주광역시,북구,23215200,2.97,14705,3.15
8,2018,06,09,7,W1R,광주광역시,북구,24862200,3.19,14907,3.19
9,2018,06,10,1,W1R,광주광역시,북구,30996250,3.97,16900,3.62
0,2018,06,01,6,W1S,광주광역시,광산구,17752750,2.79,11132,3.02
1,2018,06,02,7,W1S,광주광역시,광산구,19774300,3.1,11470,3.12
2,2018,06,03,1,W1S,광주광역시,광산구,24704800,3.88,13212,3.59
3,2018,06,04,2,W1S,광주광역시,광산구,22212150,3.49,12733,3.46
4,2018,06,05,3,W1S,광주광역시,광산구,17547550,2.75,11040,3.0
5,2018,06,06,4,W1S,광주광역시,광산구,22371200,3.51,12605,3.42
6,2018,06,07,5,W1S,광주광역시,광산구,21043750,3.3,12488,3.39
7,2018,06,08,6,W1S,광주광역시,광산구,18668550,2.93,11690,3.18
8,2018,06,09,7,W1S,광주광역시,광산구,20297900,3.19,11733,3.19
9,2018,06,10,1,W1S,광주광역시,광산구,24324250,3.82,13010,3.53
0,2018,06,01,6,W1T,대전광역시,동구,852350,3.02,509,3.03
1,2018,06,02,7,W1T,대전광역시,동구,970500,3.44,527,3.14
2,2018,06,03,1,W1T,대전광역시,동구,1133650,4.02,616,3.67
3,2018,06,04,2,W1T,대전광역시,동구,980100,3.47,606,3.61
4,2018,06,05,3,W1T,대전광역시,동구,835750,2.96,558,3.32
5,2018,06,06,4,W1T,대전광역시,동구,905200,3.21,533,3.17
6,2018,06,07,5,W1T,대전광역시,동구,931800,3.3,562,3.35
7,2018,06,08,6,W1T,대전광역시,동구,925000,3.28,573,3.41
8,2018,06,09,7,W1T,대전광역시,동구,859250,3.04,508,3.03
9,2018,06,10,1,W1T,대전광역시,동구,1101600,3.9,556,3.31
0,2018,06,01,6,W1U,대전광역시,중구,279000,1.96,197,2.28
1,2018,06,02,7,W1U,대전광역시,중구,287800,2.02,211,2.44
2,2018,06,03,1,W1U,대전광역시,중구,489100,3.43,269,3.12
3,2018,06,04,2,W1U,대전광역시,중구,352750,2.47,224,2.59
4,2018,06,05,3,W1U,대전광역시,중구,272600,1.91,206,2.39
5,2018,06,06,4,W1U,대전광역시,중구,429700,3.01,243,2.82
6,2018,06,07,5,W1U,대전광역시,중구,418050,2.93,250,2.9
7,2018,06,08,6,W1U,대전광역시,중구,292000,2.05,215,2.49
8,2018,06,09,7,W1U,대전광역시,중구,337000,2.36,214,2.48
9,2018,06,10,1,W1U,대전광역시,중구,391700,2.75,254,2.94
0,2018,06,01,6,W1V,대전광역시,서구,2580400,2.64,1757,2.8
1,2018,06,02,7,W1V,대전광역시,서구,2981650,3.05,1910,3.04
2,2018,06,03,1,W1V,대전광역시,서구,4075700,4.17,2348,3.74
3,2018,06,04,2,W1V,대전광역시,서구,3215650,3.29,2053,3.27
4,2018,06,05,3,W1V,대전광역시,서구,2858250,2.92,1930,3.07
5,2018,06,06,4,W1V,대전광역시,서구,3466150,3.54,2215,3.52
6,2018,06,07,5,W1V,대전광역시,서구,3017300,3.08,1959,3.12
7,2018,06,08,6,W1V,대전광역시,서구,2698800,2.76,1847,2.94
8,2018,06,09,7,W1V,대전광역시,서구,3155600,3.23,2033,3.24
9,2018,06,10,1,W1V,대전광역시,서구,3785250,3.87,2269,3.61
0,2018,06,01,6,W1W,대전광역시,유성구,1944200,2.98,1214,3.09
1,2018,06,02,7,W1W,대전광역시,유성구,2138250,3.27,1208,3.07
2,2018,06,03,1,W1W,대전광역시,유성구,2698450,4.13,1455,3.7
3,2018,06,04,2,W1W,대전광역시,유성구,2348850,3.6,1387,3.53
4,2018,06,05,3,W1W,대전광역시,유성구,1745050,2.67,1151,2.93
5,2018,06,06,4,W1W,대전광역시,유성구,2448750,3.75,1472,3.75
6,2018,06,07,5,W1W,대전광역시,유성구,2058200,3.15,1316,3.35
7,2018,06,08,6,W1W,대전광역시,유성구,1753500,2.68,1151,2.93
8,2018,06,09,7,W1W,대전광역시,유성구,2140750,3.28,1222,3.11
9,2018,06,10,1,W1W,대전광역시,유성구,2523600,3.86,1473,3.75
0,2018,06,01,6,W1X,대전광역시,대덕구,1071400,2.77,771,2.98
1,2018,06,02,7,W1X,대전광역시,대덕구,1212950,3.14,826,3.2
2,2018,06,03,1,W1X,대전광역시,대덕구,1367500,3.54,881,3.41
3,2018,06,04,2,W1X,대전광역시,대덕구,1467200,3.79,997,3.86
4,2018,06,05,3,W1X,대전광역시,대덕구,1228900,3.18,823,3.19
5,2018,06,06,4,W1X,대전광역시,대덕구,1307300,3.38,840,3.25
6,2018,06,07,5,W1X,대전광역시,대덕구,1343900,3.47,865,3.35
7,2018,06,08,6,W1X,대전광역시,대덕구,1154250,2.98,796,3.08
8,2018,06,09,7,W1X,대전광역시,대덕구,1161500,3.0,755,2.92
9,2018,06,10,1,W1X,대전광역시,대덕구,1443400,3.73,899,3.48
0,2018,06,01,6,W1Y,울산광역시,중구,3739550,2.82,2632,3.01
1,2018,06,02,7,W1Y,울산광역시,중구,3799750,2.86,2560,2.93
2,2018,06,03,1,W1Y,울산광역시,중구,4695100,3.54,2865,3.28
3,2018,06,04,2,W1Y,울산광역시,중구,4230950,3.19,2857,3.27
4,2018,06,05,3,W1Y,울산광역시,중구,3801750,2.86,2639,3.02
5,2018,06,06,4,W1Y,울산광역시,중구,4623850,3.48,2966,3.39
6,2018,06,07,5,W1Y,울산광역시,중구,4050950,3.05,2755,3.15
7,2018,06,08,6,W1Y,울산광역시,중구,3884450,2.93,2766,3.16
8,2018,06,09,7,W1Y,울산광역시,중구,3631400,2.74,2476,2.83
9,2018,06,10,1,W1Y,울산광역시,중구,4525500,3.41,2744,3.14
0,2018,06,01,6,W1Z,울산광역시,남구,2576250,2.9,1700,2.95
1,2018,06,02,7,W1Z,울산광역시,남구,2664650,3.0,1698,2.95
2,2018,06,03,1,W1Z,울산광역시,남구,3219050,3.62,1876,3.26
3,2018,06,04,2,W1Z,울산광역시,남구,2977200,3.35,1901,3.3
4,2018,06,05,3,W1Z,울산광역시,남구,2226600,2.5,1568,2.72
5,2018,06,06,4,W1Z,울산광역시,남구,2728850,3.07,1825,3.17
6,2018,06,07,5,W1Z,울산광역시,남구,2873750,3.23,1898,3.3
7,2018,06,08,6,W1Z,울산광역시,남구,2503550,2.81,1741,3.03
8,2018,06,09,7,W1Z,울산광역시,남구,2474600,2.78,1632,2.84
9,2018,06,10,1,W1Z,울산광역시,남구,2872650,3.23,1786,3.1
0,2018,06,01,6,W20,울산광역시,동구,2817150,3.02,1862,3.15
1,2018,06,02,7,W20,울산광역시,동구,2865350,3.07,1832,3.1
2,2018,06,03,1,W20,울산광역시,동구,3501800,3.75,2042,3.46
3,2018,06,04,2,W20,울산광역시,동구,3504500,3.76,2154,3.65
4,2018,06,05,3,W20,울산광역시,동구,2725250,2.92,1809,3.06
5,2018,06,06,4,W20,울산광역시,동구,3200300,3.43,2069,3.5
6,2018,06,07,5,W20,울산광역시,동구,3293050,3.53,2077,3.52
7,2018,06,08,6,W20,울산광역시,동구,2721000,2.92,1875,3.18
8,2018,06,09,7,W20,울산광역시,동구,2712050,2.91,1763,2.99
9,2018,06,10,1,W20,울산광역시,동구,3274800,3.51,1940,3.29
0,2018,06,01,6,W21,울산광역시,북구,1648050,2.86,1127,3.13
1,2018,06,02,7,W21,울산광역시,북구,1770350,3.07,1064,2.96
2,2018,06,03,1,W21,울산광역시,북구,2283900,3.96,1292,3.59
3,2018,06,04,2,W21,울산광역시,북구,1985800,3.45,1250,3.47
4,2018,06,05,3,W21,울산광역시,북구,1670950,2.9,1093,3.04
5,2018,06,06,4,W21,울산광역시,북구,2017400,3.5,1243,3.45
6,2018,06,07,5,W21,울산광역시,북구,2066800,3.59,1252,3.48
7,2018,06,08,6,W21,울산광역시,북구,1818250,3.16,1215,3.38
8,2018,06,09,7,W21,울산광역시,북구,1782250,3.09,1144,3.18
9,2018,06,10,1,W21,울산광역시,북구,1774600,3.08,1020,2.83
0,2018,06,20,4,W22,울산광역시,울주군,13400,100.0,40,100.0
0,2018,06,01,6,W23,경기도,수원시장안구,23297300,2.76,14974,2.91
1,2018,06,02,7,W23,경기도,수원시장안구,25862250,3.06,15152,2.95
2,2018,06,03,1,W23,경기도,수원시장안구,34746450,4.12,19446,3.78
3,2018,06,04,2,W23,경기도,수원시장안구,28754400,3.41,17201,3.34
4,2018,06,05,3,W23,경기도,수원시장안구,23784200,2.82,15180,2.95
5,2018,06,06,4,W23,경기도,수원시장안구,30426300,3.6,17798,3.46
6,2018,06,07,5,W23,경기도,수원시장안구,28169000,3.34,17583,3.42
7,2018,06,08,6,W23,경기도,수원시장안구,23244500,2.75,15168,2.95
8,2018,06,09,7,W23,경기도,수원시장안구,25461750,3.02,15454,3.0
9,2018,06,10,1,W23,경기도,수원시장안구,34757700,4.12,19529,3.8
0,2018,06,01,6,W24,경기도,수원시권선구,35225050,2.85,22275,2.97
1,2018,06,02,7,W24,경기도,수원시권선구,38822900,3.14,22671,3.02
2,2018,06,03,1,W24,경기도,수원시권선구,51733700,4.18,28861,3.84
3,2018,06,04,2,W24,경기도,수원시권선구,41620900,3.36,24857,3.31
