,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
6,2018,01,07,1,W25,경기도,수원시팔달구,14006150,3.82,7152,3.68
7,2018,01,08,2,W25,경기도,수원시팔달구,13469300,3.67,7161,3.69
8,2018,01,09,3,W25,경기도,수원시팔달구,10818300,2.95,6014,3.1
9,2018,01,10,4,W25,경기도,수원시팔달구,11022650,3.0,6226,3.21
0,2018,01,01,2,W26,경기도,수원시영통구,53689050,3.94,26716,3.67
1,2018,01,02,3,W26,경기도,수원시영통구,47828550,3.51,24488,3.37
2,2018,01,03,4,W26,경기도,수원시영통구,42760250,3.14,23577,3.24
3,2018,01,04,5,W26,경기도,수원시영통구,42067700,3.09,23123,3.18
4,2018,01,05,6,W26,경기도,수원시영통구,38306700,2.81,21517,2.96
5,2018,01,06,7,W26,경기도,수원시영통구,42478600,3.12,22449,3.09
6,2018,01,07,1,W26,경기도,수원시영통구,56013900,4.11,28383,3.9
7,2018,01,08,2,W26,경기도,수원시영통구,51946900,3.82,26912,3.7
8,2018,01,09,3,W26,경기도,수원시영통구,41638750,3.06,22555,3.1
9,2018,01,10,4,W26,경기도,수원시영통구,39805950,2.92,22254,3.06
0,2018,01,01,2,W28,경기도,성남시중원구,252900,3.65,136,3.53
1,2018,01,02,3,W28,경기도,성남시중원구,206100,2.97,136,3.53
2,2018,01,03,4,W28,경기도,성남시중원구,178550,2.57,116,3.01
3,2018,01,04,5,W28,경기도,성남시중원구,201100,2.9,124,3.22
4,2018,01,05,6,W28,경기도,성남시중원구,217100,3.13,117,3.04
5,2018,01,06,7,W28,경기도,성남시중원구,259350,3.74,143,3.71
6,2018,01,07,1,W28,경기도,성남시중원구,284950,4.11,159,4.13
7,2018,01,08,2,W28,경기도,성남시중원구,238550,3.44,132,3.43
8,2018,01,09,3,W28,경기도,성남시중원구,220950,3.19,129,3.35
9,2018,01,10,4,W28,경기도,성남시중원구,216450,3.12,130,3.38
0,2018,01,01,2,W29,경기도,성남시분당구,513450,3.81,263,3.27
1,2018,01,02,3,W29,경기도,성남시분당구,509850,3.79,310,3.85
2,2018,01,03,4,W29,경기도,성남시분당구,395000,2.93,237,2.95
3,2018,01,04,5,W29,경기도,성남시분당구,376550,2.8,241,3.0
4,2018,01,05,6,W29,경기도,성남시분당구,452050,3.36,257,3.2
5,2018,01,06,7,W29,경기도,성남시분당구,461950,3.43,259,3.22
6,2018,01,07,1,W29,경기도,성남시분당구,455000,3.38,285,3.54
7,2018,01,08,2,W29,경기도,성남시분당구,520100,3.86,302,3.75
8,2018,01,09,3,W29,경기도,성남시분당구,505650,3.76,316,3.93
9,2018,01,10,4,W29,경기도,성남시분당구,330600,2.46,215,2.67
0,2018,01,01,2,W2A,경기도,의정부시,4237850,3.73,2082,3.49
1,2018,01,02,3,W2A,경기도,의정부시,3791800,3.34,1875,3.14
2,2018,01,03,4,W2A,경기도,의정부시,3343350,2.95,1770,2.97
3,2018,01,04,5,W2A,경기도,의정부시,3412150,3.01,1771,2.97
4,2018,01,05,6,W2A,경기도,의정부시,3033400,2.67,1667,2.79
5,2018,01,06,7,W2A,경기도,의정부시,3283100,2.89,1729,2.9
6,2018,01,07,1,W2A,경기도,의정부시,4031150,3.55,2046,3.43
7,2018,01,08,2,W2A,경기도,의정부시,3710900,3.27,1921,3.22
8,2018,01,09,3,W2A,경기도,의정부시,8400250,7.4,4448,7.46
9,2018,01,10,4,W2A,경기도,의정부시,5219100,4.6,2849,4.78
0,2018,01,01,2,W2B,경기도,안양시,1491450,3.79,689,3.47
1,2018,01,02,3,W2B,경기도,안양시,1285750,3.27,604,3.04
2,2018,01,03,4,W2B,경기도,안양시,1231300,3.13,616,3.1
3,2018,01,04,5,W2B,경기도,안양시,1124050,2.86,565,2.85
4,2018,01,05,6,W2B,경기도,안양시,1151100,2.92,586,2.95
5,2018,01,06,7,W2B,경기도,안양시,1585750,4.03,777,3.92
6,2018,01,07,1,W2B,경기도,안양시,2143050,5.45,1041,5.25
7,2018,01,08,2,W2B,경기도,안양시,1087650,2.76,567,2.86
8,2018,01,09,3,W2B,경기도,안양시,1062600,2.7,552,2.78
9,2018,01,10,4,W2B,경기도,안양시,1079850,2.74,575,2.9
0,2018,01,01,2,W2D,경기도,부천시,10591450,3.42,5023,3.18
1,2018,01,02,3,W2D,경기도,부천시,9580800,3.09,4817,3.05
2,2018,01,03,4,W2D,경기도,부천시,8362300,2.7,4486,2.84
3,2018,01,04,5,W2D,경기도,부천시,9081050,2.93,4767,3.01
4,2018,01,05,6,W2D,경기도,부천시,9037350,2.92,4776,3.02
5,2018,01,06,7,W2D,경기도,부천시,7117800,2.3,3675,2.32
6,2018,01,07,1,W2D,경기도,부천시,11689000,3.77,5535,3.5
7,2018,01,08,2,W2D,경기도,부천시,11054500,3.57,5625,3.56
8,2018,01,09,3,W2D,경기도,부천시,9602100,3.1,5027,3.18
9,2018,01,10,4,W2D,경기도,부천시,8856300,2.86,4732,2.99
0,2018,01,01,2,W2H,경기도,평택시,9442650,4.31,4064,3.93
1,2018,01,02,3,W2H,경기도,평택시,7510350,3.43,3459,3.34
2,2018,01,03,4,W2H,경기도,평택시,6628150,3.02,3322,3.21
3,2018,01,04,5,W2H,경기도,평택시,6728350,3.07,3278,3.17
4,2018,01,05,6,W2H,경기도,평택시,6308850,2.88,3125,3.02
5,2018,01,06,7,W2H,경기도,평택시,7244650,3.3,3326,3.22
6,2018,01,07,1,W2H,경기도,평택시,8838350,4.03,3977,3.85
7,2018,01,08,2,W2H,경기도,평택시,8226700,3.75,3702,3.58
8,2018,01,09,3,W2H,경기도,평택시,6374700,2.91,3086,2.98
9,2018,01,10,4,W2H,경기도,평택시,6261550,2.86,3091,2.99
0,2018,01,01,2,W2I,경기도,동두천시,8348950,4.08,3813,3.68
1,2018,01,02,3,W2I,경기도,동두천시,7662200,3.74,3681,3.56
2,2018,01,03,4,W2I,경기도,동두천시,6573400,3.21,3306,3.19
3,2018,01,04,5,W2I,경기도,동두천시,6649600,3.25,3413,3.3
4,2018,01,05,6,W2I,경기도,동두천시,6599650,3.22,3346,3.23
5,2018,01,06,7,W2I,경기도,동두천시,6534750,3.19,3326,3.21
6,2018,01,07,1,W2I,경기도,동두천시,7868250,3.84,3831,3.7
7,2018,01,08,2,W2I,경기도,동두천시,7545800,3.68,3735,3.61
8,2018,01,09,3,W2I,경기도,동두천시,6262950,3.06,3255,3.15
9,2018,01,10,4,W2I,경기도,동두천시,6046100,2.95,3158,3.05
0,2018,01,01,2,W2L,경기도,고양시,361050,2.29,244,2.12
1,2018,01,02,3,W2L,경기도,고양시,539150,3.42,369,3.2
2,2018,01,03,4,W2L,경기도,고양시,549500,3.49,398,3.46
3,2018,01,04,5,W2L,경기도,고양시,654150,4.15,498,4.33
4,2018,01,05,6,W2L,경기도,고양시,490750,3.11,388,3.37
5,2018,01,06,7,W2L,경기도,고양시,564850,3.58,405,3.52
6,2018,01,07,1,W2L,경기도,고양시,628300,3.98,427,3.71
7,2018,01,08,2,W2L,경기도,고양시,617300,3.92,427,3.71
8,2018,01,09,3,W2L,경기도,고양시,521750,3.31,399,3.47
9,2018,01,10,4,W2L,경기도,고양시,408350,2.59,330,2.87
0,2018,01,01,2,W2Q,경기도,구리시,41749600,5.55,6553,3.82
1,2018,01,02,3,W2Q,경기도,구리시,27647050,3.68,6080,3.54
2,2018,01,03,4,W2Q,경기도,구리시,30144600,4.01,5725,3.34
3,2018,01,04,5,W2Q,경기도,구리시,17946450,2.39,5429,3.16
4,2018,01,05,6,W2Q,경기도,구리시,26390000,3.51,5584,3.25
5,2018,01,06,7,W2Q,경기도,구리시,17016700,2.26,5120,2.98
6,2018,01,07,1,W2Q,경기도,구리시,12560500,1.67,6300,3.67
7,2018,01,08,2,W2Q,경기도,구리시,39687400,5.28,6354,3.7
8,2018,01,09,3,W2Q,경기도,구리시,25195900,3.35,5318,3.1
9,2018,01,10,4,W2Q,경기도,구리시,25090200,3.34,5285,3.08
0,2018,01,01,2,W2R,경기도,남양주시,7574700,3.76,3416,3.53
1,2018,01,02,3,W2R,경기도,남양주시,7008400,3.48,3297,3.4
2,2018,01,03,4,W2R,경기도,남양주시,6724100,3.34,3315,3.42
3,2018,01,04,5,W2R,경기도,남양주시,6471550,3.21,3086,3.19
4,2018,01,05,6,W2R,경기도,남양주시,6116850,3.04,3046,3.15
5,2018,01,06,7,W2R,경기도,남양주시,6084650,3.02,2872,2.97
6,2018,01,07,1,W2R,경기도,남양주시,7706200,3.83,3528,3.64
7,2018,01,08,2,W2R,경기도,남양주시,7330750,3.64,3338,3.45
8,2018,01,09,3,W2R,경기도,남양주시,5920750,2.94,2911,3.01
9,2018,01,10,4,W2R,경기도,남양주시,6013150,2.99,3014,3.11
0,2018,01,01,2,W2S,경기도,오산시,26409650,3.67,11889,3.41
1,2018,01,02,3,W2S,경기도,오산시,26323350,3.66,12089,3.46
2,2018,01,03,4,W2S,경기도,오산시,23853800,3.31,11556,3.31
3,2018,01,04,5,W2S,경기도,오산시,21705200,3.01,10762,3.08
4,2018,01,05,6,W2S,경기도,오산시,20858750,2.9,10624,3.04
5,2018,01,06,7,W2S,경기도,오산시,23199850,3.22,10914,3.13
6,2018,01,07,1,W2S,경기도,오산시,32453750,4.51,14758,4.23
7,2018,01,08,2,W2S,경기도,오산시,25190200,3.5,12071,3.46
8,2018,01,09,3,W2S,경기도,오산시,20402650,2.83,10290,2.95
9,2018,01,10,4,W2S,경기도,오산시,21059200,2.93,10535,3.02
0,2018,01,01,2,W2U,경기도,군포시,6434900,3.9,3243,3.62
1,2018,01,02,3,W2U,경기도,군포시,6152750,3.73,3171,3.54
2,2018,01,03,4,W2U,경기도,군포시,5780150,3.5,3161,3.53
3,2018,01,04,5,W2U,경기도,군포시,4907450,2.98,2827,3.15
4,2018,01,05,6,W2U,경기도,군포시,4514500,2.74,2657,2.96
5,2018,01,06,7,W2U,경기도,군포시,5219250,3.16,2719,3.03
6,2018,01,07,1,W2U,경기도,군포시,6666200,4.04,3413,3.81
7,2018,01,08,2,W2U,경기도,군포시,5929300,3.59,3163,3.53
8,2018,01,09,3,W2U,경기도,군포시,5384100,3.26,2935,3.27
9,2018,01,10,4,W2U,경기도,군포시,5370500,3.26,3124,3.49
0,2018,01,01,2,W2V,경기도,의왕시,36348150,5.88,4078,3.64
1,2018,01,02,3,W2V,경기도,의왕시,21335150,3.45,3968,3.54
2,2018,01,03,4,W2V,경기도,의왕시,24943700,4.04,3639,3.24
3,2018,01,04,5,W2V,경기도,의왕시,13787750,2.23,3486,3.11
4,2018,01,05,6,W2V,경기도,의왕시,23508950,3.8,3653,3.26
5,2018,01,06,7,W2V,경기도,의왕시,16761700,2.71,3437,3.06
6,2018,01,07,1,W2V,경기도,의왕시,8007400,1.3,4101,3.66
7,2018,01,08,2,W2V,경기도,의왕시,36772150,5.95,3998,3.56
8,2018,01,09,3,W2V,경기도,의왕시,18699050,3.03,3518,3.14
9,2018,01,10,4,W2V,경기도,의왕시,21776400,3.52,3495,3.12
0,2018,01,01,2,W2Y,경기도,용인시,122411300,3.98,57273,3.72
1,2018,01,02,3,W2Y,경기도,용인시,111598150,3.63,54147,3.52
2,2018,01,03,4,W2Y,경기도,용인시,97932300,3.18,49641,3.23
3,2018,01,04,5,W2Y,경기도,용인시,98360350,3.2,50697,3.29
4,2018,01,05,6,W2Y,경기도,용인시,87523100,2.85,45962,2.99
5,2018,01,06,7,W2Y,경기도,용인시,96121500,3.13,47619,3.09
6,2018,01,07,1,W2Y,경기도,용인시,123854200,4.03,58978,3.83
7,2018,01,08,2,W2Y,경기도,용인시,110776500,3.6,54569,3.55
8,2018,01,09,3,W2Y,경기도,용인시,94926700,3.09,48373,3.14
9,2018,01,10,4,W2Y,경기도,용인시,90216000,2.93,46795,3.04
0,2018,01,01,2,W30,경기도,파주시,29322850,3.79,13509,3.51
1,2018,01,02,3,W30,경기도,파주시,29622200,3.83,14014,3.64
2,2018,01,03,4,W30,경기도,파주시,24765050,3.2,12270,3.19
3,2018,01,04,5,W30,경기도,파주시,24456550,3.16,12400,3.22
4,2018,01,05,6,W30,경기도,파주시,23582500,3.05,12341,3.21
5,2018,01,06,7,W30,경기도,파주시,23999950,3.1,12008,3.12
6,2018,01,07,1,W30,경기도,파주시,29034950,3.75,13633,3.55
7,2018,01,08,2,W30,경기도,파주시,28363900,3.66,13827,3.6
8,2018,01,09,3,W30,경기도,파주시,25943650,3.35,13210,3.44
9,2018,01,10,4,W30,경기도,파주시,22137700,2.86,11679,3.04
0,2018,01,01,2,W31,경기도,이천시,17499850,4.0,6680,3.72
1,2018,01,02,3,W31,경기도,이천시,15288550,3.5,6194,3.45
2,2018,01,03,4,W31,경기도,이천시,14233850,3.26,5913,3.29
3,2018,01,04,5,W31,경기도,이천시,13570600,3.1,5657,3.15
4,2018,01,05,6,W31,경기도,이천시,12737900,2.91,5390,3.0
5,2018,01,06,7,W31,경기도,이천시,14097000,3.22,5712,3.18
6,2018,01,07,1,W31,경기도,이천시,18532550,4.24,7213,4.02
7,2018,01,08,2,W31,경기도,이천시,15739850,3.6,6398,3.56
8,2018,01,09,3,W31,경기도,이천시,12614000,2.89,5302,2.95
9,2018,01,10,4,W31,경기도,이천시,12524500,2.86,5338,2.97
0,2018,01,01,2,W34,경기도,화성시,95723810,4.13,40695,3.93
1,2018,01,02,3,W34,경기도,화성시,82173660,3.55,35485,3.42
2,2018,01,03,4,W34,경기도,화성시,71442220,3.08,32127,3.1
3,2018,01,04,5,W34,경기도,화성시,71150670,3.07,32393,3.12
4,2018,01,05,6,W34,경기도,화성시,66820110,2.88,30895,2.98
5,2018,01,06,7,W34,경기도,화성시,70630040,3.05,31675,3.06
6,2018,01,07,1,W34,경기도,화성시,103254960,4.46,44227,4.27
7,2018,01,08,2,W34,경기도,화성시,81184830,3.5,36103,3.48
8,2018,01,09,3,W34,경기도,화성시,68126310,2.94,31182,3.01
9,2018,01,10,4,W34,경기도,화성시,63900650,2.76,30135,2.91
0,2018,01,01,2,W35,경기도,광주시,22325880,4.64,397,4.33
1,2018,01,02,3,W35,경기도,광주시,14013010,2.91,349,3.81
2,2018,01,03,4,W35,경기도,광주시,8371590,1.74,230,2.51
3,2018,01,04,5,W35,경기도,광주시,10394840,2.16,252,2.75
4,2018,01,05,6,W35,경기도,광주시,8649050,1.8,202,2.2
5,2018,01,06,7,W35,경기도,광주시,3234480,0.67,160,1.75
6,2018,01,07,1,W35,경기도,광주시,221860,0.05,131,1.43
7,2018,01,08,2,W35,경기도,광주시,22287720,4.63,431,4.7
8,2018,01,09,3,W35,경기도,광주시,20349130,4.23,371,4.05
9,2018,01,10,4,W35,경기도,광주시,9393450,1.95,207,2.26
0,2018,01,01,2,W36,경기도,양주시,17820450,4.14,8141,3.77
1,2018,01,02,3,W36,경기도,양주시,16393100,3.81,7801,3.61
2,2018,01,03,4,W36,경기도,양주시,13127600,3.05,6751,3.13
3,2018,01,04,5,W36,경기도,양주시,13968350,3.24,7046,3.26
4,2018,01,05,6,W36,경기도,양주시,13291950,3.09,6944,3.22
5,2018,01,06,7,W36,경기도,양주시,12501850,2.9,6192,2.87
6,2018,01,07,1,W36,경기도,양주시,16155950,3.75,7687,3.56
7,2018,01,08,2,W36,경기도,양주시,15911350,3.69,7871,3.65
8,2018,01,09,3,W36,경기도,양주시,13344600,3.1,6803,3.15
9,2018,01,10,4,W36,경기도,양주시,12453800,2.89,6524,3.02
0,2018,01,01,2,W37,경기도,포천시,7588050,3.89,3380,3.56
1,2018,01,02,3,W37,경기도,포천시,6834100,3.5,3158,3.32
2,2018,01,03,4,W37,경기도,포천시,6086300,3.12,3002,3.16
3,2018,01,04,5,W37,경기도,포천시,6104900,3.13,2999,3.16
4,2018,01,05,6,W37,경기도,포천시,5810650,2.98,2999,3.16
5,2018,01,06,7,W37,경기도,포천시,6699850,3.43,3227,3.4
6,2018,01,07,1,W37,경기도,포천시,8091700,4.15,3624,3.82
7,2018,01,08,2,W37,경기도,포천시,7134550,3.66,3490,3.67
8,2018,01,09,3,W37,경기도,포천시,5695350,2.92,2922,3.08
9,2018,01,10,4,W37,경기도,포천시,5544550,2.84,2956,3.11
0,2018,01,01,2,W38,경기도,여주시,5199600,3.98,1975,3.71
1,2018,01,02,3,W38,경기도,여주시,4234800,3.24,1732,3.25
2,2018,01,03,4,W38,경기도,여주시,4166650,3.19,1701,3.19
3,2018,01,04,5,W38,경기도,여주시,3767850,2.89,1542,2.9
4,2018,01,05,6,W38,경기도,여주시,4100050,3.14,1699,3.19
5,2018,01,06,7,W38,경기도,여주시,4405100,3.38,1798,3.38
6,2018,01,07,1,W38,경기도,여주시,5607850,4.3,2174,4.08
7,2018,01,08,2,W38,경기도,여주시,4354400,3.34,1801,3.38
8,2018,01,09,3,W38,경기도,여주시,3716500,2.85,1553,2.92
9,2018,01,10,4,W38,경기도,여주시,3907250,2.99,1637,3.07
0,2018,01,01,2,W3C,강원도,춘천시,6338050,3.78,2945,3.62
1,2018,01,02,3,W3C,강원도,춘천시,5162400,3.08,2510,3.08
2,2018,01,03,4,W3C,강원도,춘천시,4843050,2.89,2360,2.9
3,2018,01,04,5,W3C,강원도,춘천시,4973700,2.96,2453,3.01
4,2018,01,05,6,W3C,강원도,춘천시,4898050,2.92,2466,3.03
5,2018,01,06,7,W3C,강원도,춘천시,5089950,3.03,2515,3.09
6,2018,01,07,1,W3C,강원도,춘천시,6723150,4.01,3161,3.88
7,2018,01,08,2,W3C,강원도,춘천시,6114050,3.64,2955,3.63
8,2018,01,09,3,W3C,강원도,춘천시,4996850,2.98,2472,3.03
9,2018,01,10,4,W3C,강원도,춘천시,4740950,2.83,2382,2.92
0,2018,01,01,2,W3D,강원도,원주시,32334300,3.97,16952,3.69
1,2018,01,02,3,W3D,강원도,원주시,28795650,3.53,15918,3.46
2,2018,01,03,4,W3D,강원도,원주시,26078950,3.2,14716,3.2
3,2018,01,04,5,W3D,강원도,원주시,25238500,3.1,14646,3.19
4,2018,01,05,6,W3D,강원도,원주시,24608750,3.02,14396,3.13
5,2018,01,06,7,W3D,강원도,원주시,26202500,3.22,14567,3.17
6,2018,01,07,1,W3D,강원도,원주시,32239900,3.96,17143,3.73
7,2018,01,08,2,W3D,강원도,원주시,30113000,3.7,16749,3.64
8,2018,01,09,3,W3D,강원도,원주시,24234600,2.97,14076,3.06
9,2018,01,10,4,W3D,강원도,원주시,23032200,2.83,13504,2.94
0,2018,01,01,2,W3E,강원도,강릉시,6474450,3.93,3323,3.7
1,2018,01,02,3,W3E,강원도,강릉시,6091250,3.7,3293,3.66
2,2018,01,03,4,W3E,강원도,강릉시,5170650,3.14,2877,3.2
3,2018,01,04,5,W3E,강원도,강릉시,5454650,3.31,2991,3.33
4,2018,01,05,6,W3E,강원도,강릉시,4830200,2.93,2770,3.08
5,2018,01,06,7,W3E,강원도,강릉시,5214750,3.17,2829,3.15
6,2018,01,07,1,W3E,강원도,강릉시,6518550,3.96,3439,3.83
7,2018,01,08,2,W3E,강원도,강릉시,6270150,3.81,3340,3.72
8,2018,01,09,3,W3E,강원도,강릉시,4832750,2.93,2705,3.01
9,2018,01,10,4,W3E,강원도,강릉시,4772000,2.9,2729,3.04
0,2018,01,01,2,W3F,강원도,동해시,40743750,5.67,4177,3.62
1,2018,01,02,3,W3F,강원도,동해시,32051800,4.46,4281,3.71
2,2018,01,03,4,W3F,강원도,동해시,27680750,3.85,3960,3.43
3,2018,01,04,5,W3F,강원도,동해시,20355150,2.83,3883,3.36
4,2018,01,05,6,W3F,강원도,동해시,29591050,4.12,3888,3.37
5,2018,01,06,7,W3F,강원도,동해시,12988250,1.81,3459,3.0
6,2018,01,07,1,W3F,강원도,동해시,11808750,1.64,3744,3.24
7,2018,01,08,2,W3F,강원도,동해시,27763600,3.86,4148,3.59
8,2018,01,09,3,W3F,강원도,동해시,31201400,4.34,3784,3.28
9,2018,01,10,4,W3F,강원도,동해시,24296000,3.38,3666,3.18
0,2018,01,01,2,W3I,강원도,삼척시,2543950,3.88,1280,3.45
1,2018,01,02,3,W3I,강원도,삼척시,2414100,3.68,1279,3.45
2,2018,01,03,4,W3I,강원도,삼척시,2275600,3.47,1250,3.37
3,2018,01,04,5,W3I,강원도,삼척시,2238500,3.42,1262,3.4
4,2018,01,05,6,W3I,강원도,삼척시,2158350,3.29,1238,3.33
5,2018,01,06,7,W3I,강원도,삼척시,2084600,3.18,1168,3.15
6,2018,01,07,1,W3I,강원도,삼척시,2325050,3.55,1293,3.48
7,2018,01,08,2,W3I,강원도,삼척시,2367250,3.61,1300,3.5
8,2018,01,09,3,W3I,강원도,삼척시,1886100,2.88,1123,3.03
9,2018,01,10,4,W3I,강원도,삼척시,2046500,3.12,1152,3.1
0,2018,01,01,2,W3J,강원도,홍천군,2900850,4.02,1333,3.82
1,2018,01,02,3,W3J,강원도,홍천군,2335000,3.23,1104,3.17
2,2018,01,03,4,W3J,강원도,홍천군,2269900,3.14,1090,3.13
3,2018,01,04,5,W3J,강원도,홍천군,2106350,2.92,1039,2.98
4,2018,01,05,6,W3J,강원도,홍천군,2275100,3.15,1103,3.16
5,2018,01,06,7,W3J,강원도,홍천군,2497100,3.46,1201,3.44
6,2018,01,07,1,W3J,강원도,홍천군,2955000,4.09,1401,4.02
7,2018,01,08,2,W3J,강원도,홍천군,2665200,3.69,1235,3.54
8,2018,01,09,3,W3J,강원도,홍천군,2214400,3.07,1036,2.97
9,2018,01,10,4,W3J,강원도,홍천군,2067000,2.86,1035,2.97
0,2018,01,01,2,W3K,강원도,횡성군,2362100,3.74,869,3.66
1,2018,01,02,3,W3K,강원도,횡성군,2497850,3.96,870,3.66
2,2018,01,03,4,W3K,강원도,횡성군,2238250,3.54,816,3.44
3,2018,01,04,5,W3K,강원도,횡성군,1851100,2.93,725,3.05
4,2018,01,05,6,W3K,강원도,횡성군,2122250,3.36,817,3.44
5,2018,01,06,7,W3K,강원도,횡성군,2157100,3.42,775,3.26
6,2018,01,07,1,W3K,강원도,횡성군,2249700,3.56,810,3.41
7,2018,01,08,2,W3K,강원도,횡성군,2178050,3.45,843,3.55
8,2018,01,09,3,W3K,강원도,횡성군,1831250,2.9,712,3.0
9,2018,01,10,4,W3K,강원도,횡성군,1670200,2.64,676,2.85
0,2018,01,01,2,W3S,강원도,고성군,196150,4.13,102,3.76
1,2018,01,02,3,W3S,강원도,고성군,157000,3.31,85,3.13
2,2018,01,03,4,W3S,강원도,고성군,162350,3.42,94,3.46
3,2018,01,04,5,W3S,강원도,고성군,123500,2.6,76,2.8
4,2018,01,05,6,W3S,강원도,고성군,179150,3.77,101,3.72
5,2018,01,06,7,W3S,강원도,고성군,160950,3.39,85,3.13
6,2018,01,07,1,W3S,강원도,고성군,166050,3.5,95,3.5
7,2018,01,08,2,W3S,강원도,고성군,186250,3.92,104,3.83
8,2018,01,09,3,W3S,강원도,고성군,158050,3.33,82,3.02
9,2018,01,10,4,W3S,강원도,고성군,152450,3.21,84,3.1
0,2018,01,01,2,W3U,충청북도,청주시,44960700,3.96,22985,3.68
1,2018,01,02,3,W3U,충청북도,청주시,41335750,3.64,22134,3.54
2,2018,01,03,4,W3U,충청북도,청주시,37353300,3.29,20735,3.32
3,2018,01,04,5,W3U,충청북도,청주시,36728050,3.24,20603,3.3
4,2018,01,05,6,W3U,충청북도,청주시,34936250,3.08,20063,3.21
5,2018,01,06,7,W3U,충청북도,청주시,35438300,3.12,19282,3.08
6,2018,01,07,1,W3U,충청북도,청주시,42655650,3.76,22074,3.53
7,2018,01,08,2,W3U,충청북도,청주시,39443650,3.47,21343,3.41
8,2018,01,09,3,W3U,충청북도,청주시,33876200,2.98,18929,3.03
9,2018,01,10,4,W3U,충청북도,청주시,33815700,2.98,19074,3.05
0,2018,01,01,2,W4C,충청남도,서산시,42000,0.36,19,0.36
1,2018,01,02,3,W4C,충청남도,서산시,126150,1.07,58,1.1
2,2018,01,03,4,W4C,충청남도,서산시,173150,1.47,98,1.87
3,2018,01,04,5,W4C,충청남도,서산시,236650,2.01,118,2.25
4,2018,01,05,6,W4C,충청남도,서산시,245050,2.08,122,2.32
5,2018,01,06,7,W4C,충청남도,서산시,273850,2.33,133,2.53
6,2018,01,07,1,W4C,충청남도,서산시,363250,3.09,168,3.2
7,2018,01,08,2,W4C,충청남도,서산시,329750,2.8,160,3.05
8,2018,01,09,3,W4C,충청남도,서산시,304850,2.59,144,2.74
9,2018,01,10,4,W4C,충청남도,서산시,293300,2.49,135,2.57
0,2018,01,01,2,W4Q,전라북도,군산시,24446750,3.91,11844,3.68
1,2018,01,02,3,W4Q,전라북도,군산시,22279900,3.56,11235,3.49
2,2018,01,03,4,W4Q,전라북도,군산시,20978700,3.36,10701,3.33
3,2018,01,04,5,W4Q,전라북도,군산시,20702200,3.31,10660,3.31
4,2018,01,05,6,W4Q,전라북도,군산시,20134900,3.22,10754,3.34
5,2018,01,06,7,W4Q,전라북도,군산시,20299550,3.25,10420,3.24
6,2018,01,07,1,W4Q,전라북도,군산시,21797150,3.49,10679,3.32
7,2018,01,08,2,W4Q,전라북도,군산시,22181350,3.55,11203,3.48
8,2018,01,09,3,W4Q,전라북도,군산시,18372200,2.94,9572,2.97
9,2018,01,10,4,W4Q,전라북도,군산시,17682100,2.83,9237,2.87
0,2018,01,01,2,W4R,전라북도,익산시,136939800,4.43,16686,3.73
1,2018,01,02,3,W4R,전라북도,익산시,132044400,4.27,15642,3.5
2,2018,01,03,4,W4R,전라북도,익산시,116946300,3.79,15089,3.38
3,2018,01,04,5,W4R,전라북도,익산시,96356100,3.12,14549,3.25
4,2018,01,05,6,W4R,전라북도,익산시,111762600,3.62,15048,3.37
5,2018,01,06,7,W4R,전라북도,익산시,86662600,2.81,14602,3.27
6,2018,01,07,1,W4R,전라북도,익산시,43459700,1.41,13868,3.1
7,2018,01,08,2,W4R,전라북도,익산시,143702450,4.65,15926,3.56
8,2018,01,09,3,W4R,전라북도,익산시,113029200,3.66,13848,3.1
9,2018,01,10,4,W4R,전라북도,익산시,95633550,3.1,13321,2.98
0,2018,01,01,2,W4S,전라북도,정읍시,23029000,4.17,3821,3.92
1,2018,01,02,3,W4S,전라북도,정읍시,26824600,4.86,3784,3.88
2,2018,01,03,4,W4S,전라북도,정읍시,19498750,3.53,3312,3.4
3,2018,01,04,5,W4S,전라북도,정읍시,15804200,2.86,3258,3.34
4,2018,01,05,6,W4S,전라북도,정읍시,23709300,4.29,3330,3.41
5,2018,01,06,7,W4S,전라북도,정읍시,12336150,2.23,1851,1.9
6,2018,01,07,1,W4S,전라북도,정읍시,7560700,1.37,3104,3.18
7,2018,01,08,2,W4S,전라북도,정읍시,22837300,4.14,3432,3.52
8,2018,01,09,3,W4S,전라북도,정읍시,24213000,4.38,2991,3.07
9,2018,01,10,4,W4S,전라북도,정읍시,13481100,2.44,2628,2.69
0,2018,01,01,2,W4W,전라북도,진안군,2661500,12.59,43,9.73
1,2018,01,04,5,W4W,전라북도,진안군,3004000,14.21,60,13.57
2,2018,01,08,2,W4W,전라북도,진안군,2568000,12.15,39,8.82
3,2018,01,11,5,W4W,전라북도,진안군,1988500,9.41,44,9.95
4,2018,01,13,7,W4W,전라북도,진안군,58000,0.27,1,0.23
5,2018,01,15,2,W4W,전라북도,진안군,2162500,10.23,40,9.05
6,2018,01,18,5,W4W,전라북도,진안군,2837500,13.42,58,13.12
7,2018,01,22,2,W4W,전라북도,진안군,2291000,10.84,36,8.14
8,2018,01,25,5,W4W,전라북도,진안군,1524000,7.21,59,13.35
9,2018,01,29,2,W4W,전라북도,진안군,2047500,9.68,62,14.03
0,2018,01,01,2,W4Z,전라북도,임실군,578450,3.53,216,3.61
