,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
9,2021,11,10,4,W10,부산광역시,금정구,12135840,2.98,8667,3.21
0,2021,11,01,2,W11,부산광역시,강서구,13739650,3.42,9203,3.55
1,2021,11,02,3,W11,부산광역시,강서구,12633300,3.14,8873,3.42
2,2021,11,03,4,W11,부산광역시,강서구,12362150,3.08,8757,3.37
3,2021,11,04,5,W11,부산광역시,강서구,12544350,3.12,8881,3.42
4,2021,11,05,6,W11,부산광역시,강서구,11995550,2.98,8498,3.27
5,2021,11,06,7,W11,부산광역시,강서구,11166380,2.78,7591,2.93
6,2021,11,07,1,W11,부산광역시,강서구,15031300,3.74,9637,3.71
7,2021,11,08,2,W11,부산광역시,강서구,11727300,2.92,7763,2.99
8,2021,11,09,3,W11,부산광역시,강서구,12958700,3.22,8563,3.3
9,2021,11,10,4,W11,부산광역시,강서구,12288550,3.06,8429,3.25
0,2021,11,01,2,W12,부산광역시,연제구,13912600,3.2,9763,3.46
1,2021,11,02,3,W12,부산광역시,연제구,13926000,3.21,10006,3.54
2,2021,11,03,4,W12,부산광역시,연제구,12496250,2.88,9150,3.24
3,2021,11,04,5,W12,부산광역시,연제구,13670550,3.15,9930,3.51
4,2021,11,05,6,W12,부산광역시,연제구,12206050,2.81,8827,3.12
5,2021,11,06,7,W12,부산광역시,연제구,12919050,2.98,8743,3.09
6,2021,11,07,1,W12,부산광역시,연제구,18079050,4.16,11505,4.07
7,2021,11,08,2,W12,부산광역시,연제구,12892600,2.97,8771,3.1
8,2021,11,09,3,W12,부산광역시,연제구,14672950,3.38,10054,3.56
9,2021,11,10,4,W12,부산광역시,연제구,12493100,2.88,8790,3.11
0,2021,11,01,2,W13,부산광역시,수영구,10052274,3.35,7539,3.62
1,2021,11,02,3,W13,부산광역시,수영구,9026488,3.01,7042,3.38
2,2021,11,03,4,W13,부산광역시,수영구,9265995,3.09,7063,3.39
3,2021,11,04,5,W13,부산광역시,수영구,9656794,3.22,7250,3.48
4,2021,11,05,6,W13,부산광역시,수영구,8733530,2.91,6817,3.27
5,2021,11,06,7,W13,부산광역시,수영구,9339421,3.11,6771,3.25
6,2021,11,07,1,W13,부산광역시,수영구,11925248,3.98,8168,3.92
7,2021,11,08,2,W13,부산광역시,수영구,9185783,3.06,6614,3.18
8,2021,11,09,3,W13,부산광역시,수영구,9805019,3.27,7200,3.46
9,2021,11,10,4,W13,부산광역시,수영구,9011243,3.01,6747,3.24
0,2021,11,01,2,W14,부산광역시,사상구,19811450,3.48,14295,3.71
1,2021,11,02,3,W14,부산광역시,사상구,17565230,3.09,13352,3.47
2,2021,11,03,4,W14,부산광역시,사상구,17593350,3.09,13507,3.51
3,2021,11,04,5,W14,부산광역시,사상구,17344350,3.05,13169,3.42
4,2021,11,05,6,W14,부산광역시,사상구,16973410,2.98,12948,3.36
5,2021,11,06,7,W14,부산광역시,사상구,17373130,3.05,12587,3.27
6,2021,11,07,1,W14,부산광역시,사상구,21348400,3.75,14059,3.65
7,2021,11,08,2,W14,부산광역시,사상구,18417090,3.24,12836,3.33
8,2021,11,09,3,W14,부산광역시,사상구,18961440,3.33,13580,3.53
9,2021,11,10,4,W14,부산광역시,사상구,17444510,3.07,12772,3.32
0,2021,11,01,2,W15,부산광역시,기장군,16120520,3.73,10072,3.76
1,2021,11,02,3,W15,부산광역시,기장군,13108420,3.03,9071,3.38
2,2021,11,03,4,W15,부산광역시,기장군,13786510,3.19,9343,3.49
3,2021,11,04,5,W15,부산광역시,기장군,13029970,3.01,9020,3.37
4,2021,11,05,6,W15,부산광역시,기장군,13341630,3.09,9029,3.37
5,2021,11,06,7,W15,부산광역시,기장군,12909120,2.99,8376,3.13
6,2021,11,07,1,W15,부산광역시,기장군,15644850,3.62,9600,3.58
7,2021,11,08,2,W15,부산광역시,기장군,14026570,3.24,8774,3.27
8,2021,11,09,3,W15,부산광역시,기장군,14148970,3.27,9269,3.46
9,2021,11,10,4,W15,부산광역시,기장군,13751050,3.18,8973,3.35
0,2021,11,01,2,W16,대구광역시,중구,5888150,3.31,4212,3.51
1,2021,11,02,3,W16,대구광역시,중구,5486250,3.09,4024,3.35
2,2021,11,03,4,W16,대구광역시,중구,5325300,3.0,3954,3.29
3,2021,11,04,5,W16,대구광역시,중구,5210550,2.93,3921,3.26
4,2021,11,05,6,W16,대구광역시,중구,5195700,2.93,3957,3.29
5,2021,11,06,7,W16,대구광역시,중구,5512750,3.1,3994,3.32
6,2021,11,07,1,W16,대구광역시,중구,6379600,3.59,4339,3.61
7,2021,11,08,2,W16,대구광역시,중구,5673800,3.19,3980,3.31
8,2021,11,09,3,W16,대구광역시,중구,5355250,3.01,3944,3.28
9,2021,11,10,4,W16,대구광역시,중구,5540250,3.12,3966,3.3
0,2021,11,01,2,W17,대구광역시,동구,12489500,3.33,8366,3.52
1,2021,11,02,3,W17,대구광역시,동구,10949250,2.92,7800,3.28
2,2021,11,03,4,W17,대구광역시,동구,10867000,2.9,7830,3.29
3,2021,11,04,5,W17,대구광역시,동구,11254650,3.0,7953,3.34
4,2021,11,05,6,W17,대구광역시,동구,10792650,2.88,7830,3.29
5,2021,11,06,7,W17,대구광역시,동구,11564400,3.09,7859,3.3
6,2021,11,07,1,W17,대구광역시,동구,14077600,3.76,9063,3.81
7,2021,11,08,2,W17,대구광역시,동구,11547600,3.08,7696,3.24
8,2021,11,09,3,W17,대구광역시,동구,11482400,3.06,7744,3.26
9,2021,11,10,4,W17,대구광역시,동구,10893750,2.91,7536,3.17
0,2021,11,01,2,W18,대구광역시,서구,4643450,3.18,3237,3.54
1,2021,11,02,3,W18,대구광역시,서구,4214850,2.89,2997,3.27
2,2021,11,03,4,W18,대구광역시,서구,4239950,2.9,3011,3.29
3,2021,11,04,5,W18,대구광역시,서구,4488700,3.07,3153,3.45
4,2021,11,05,6,W18,대구광역시,서구,4124800,2.82,2938,3.21
5,2021,11,06,7,W18,대구광역시,서구,4703600,3.22,3100,3.39
6,2021,11,07,1,W18,대구광역시,서구,5169800,3.54,3294,3.6
7,2021,11,08,2,W18,대구광역시,서구,4583950,3.14,2998,3.28
8,2021,11,09,3,W18,대구광역시,서구,4341550,2.97,2947,3.22
9,2021,11,10,4,W18,대구광역시,서구,4241150,2.9,2905,3.17
0,2021,11,01,2,W19,대구광역시,남구,5650550,3.29,4022,3.67
1,2021,11,02,3,W19,대구광역시,남구,5217100,3.04,3697,3.37
2,2021,11,03,4,W19,대구광역시,남구,5068600,2.95,3656,3.33
3,2021,11,04,5,W19,대구광역시,남구,5109750,2.98,3646,3.33
4,2021,11,05,6,W19,대구광역시,남구,5083800,2.96,3750,3.42
5,2021,11,06,7,W19,대구광역시,남구,5423500,3.16,3731,3.4
6,2021,11,07,1,W19,대구광역시,남구,6211350,3.62,4036,3.68
7,2021,11,08,2,W19,대구광역시,남구,5325100,3.1,3588,3.27
8,2021,11,09,3,W19,대구광역시,남구,5434500,3.17,3662,3.34
9,2021,11,10,4,W19,대구광역시,남구,5190050,3.03,3546,3.23
0,2021,11,01,2,W1A,대구광역시,북구,23196174,3.28,15173,3.54
1,2021,11,02,3,W1A,대구광역시,북구,20764101,2.93,14087,3.28
2,2021,11,03,4,W1A,대구광역시,북구,20786308,2.94,14220,3.31
3,2021,11,04,5,W1A,대구광역시,북구,20609092,2.91,14103,3.29
4,2021,11,05,6,W1A,대구광역시,북구,20012111,2.83,13794,3.21
5,2021,11,06,7,W1A,대구광역시,북구,21339930,3.01,13864,3.23
6,2021,11,07,1,W1A,대구광역시,북구,25727222,3.63,15911,3.71
7,2021,11,08,2,W1A,대구광역시,북구,21893018,3.09,13894,3.24
8,2021,11,09,3,W1A,대구광역시,북구,22085878,3.12,14330,3.34
9,2021,11,10,4,W1A,대구광역시,북구,20814110,2.94,13751,3.2
0,2021,11,01,2,W1B,대구광역시,수성구,24586650,3.35,16167,3.57
1,2021,11,02,3,W1B,대구광역시,수성구,21859200,2.98,15144,3.34
2,2021,11,03,4,W1B,대구광역시,수성구,21943150,2.99,15118,3.33
3,2021,11,04,5,W1B,대구광역시,수성구,22136500,3.02,15389,3.39
4,2021,11,05,6,W1B,대구광역시,수성구,21321850,2.91,14808,3.27
5,2021,11,06,7,W1B,대구광역시,수성구,23080600,3.15,15040,3.32
6,2021,11,07,1,W1B,대구광역시,수성구,27251600,3.72,17143,3.78
7,2021,11,08,2,W1B,대구광역시,수성구,22974900,3.13,14625,3.23
8,2021,11,09,3,W1B,대구광역시,수성구,22867150,3.12,15114,3.33
9,2021,11,10,4,W1B,대구광역시,수성구,21283750,2.9,14460,3.19
0,2021,11,01,2,W1C,대구광역시,달서구,46631050,3.36,30695,3.61
1,2021,11,02,3,W1C,대구광역시,달서구,42309350,3.04,29047,3.41
2,2021,11,03,4,W1C,대구광역시,달서구,40826150,2.94,28439,3.34
3,2021,11,04,5,W1C,대구광역시,달서구,40896100,2.94,28357,3.33
4,2021,11,05,6,W1C,대구광역시,달서구,39159900,2.82,27594,3.24
5,2021,11,06,7,W1C,대구광역시,달서구,41974750,3.02,27983,3.29
6,2021,11,07,1,W1C,대구광역시,달서구,51560900,3.71,31574,3.71
7,2021,11,08,2,W1C,대구광역시,달서구,43815250,3.15,27591,3.24
8,2021,11,09,3,W1C,대구광역시,달서구,43652500,3.14,28944,3.4
9,2021,11,10,4,W1C,대구광역시,달서구,40284600,2.9,27264,3.2
0,2021,11,01,2,W1D,대구광역시,달성군,17608500,3.34,11206,3.61
1,2021,11,02,3,W1D,대구광역시,달성군,15889500,3.01,10358,3.34
2,2021,11,03,4,W1D,대구광역시,달성군,15995400,3.03,10442,3.37
3,2021,11,04,5,W1D,대구광역시,달성군,15440150,2.93,10218,3.3
4,2021,11,05,6,W1D,대구광역시,달성군,15167050,2.88,9988,3.22
5,2021,11,06,7,W1D,대구광역시,달성군,15743150,2.99,10035,3.24
6,2021,11,07,1,W1D,대구광역시,달성군,20481550,3.88,12026,3.88
7,2021,11,08,2,W1D,대구광역시,달성군,16713850,3.17,10022,3.23
8,2021,11,09,3,W1D,대구광역시,달성군,16198450,3.07,10205,3.29
9,2021,11,10,4,W1D,대구광역시,달성군,15307350,2.9,9598,3.1
0,2021,11,01,2,W1E,인천광역시,중구,4713900,3.02,2921,3.33
1,2021,11,02,3,W1E,인천광역시,중구,4439450,2.84,2868,3.27
2,2021,11,03,4,W1E,인천광역시,중구,4705950,3.01,3041,3.46
3,2021,11,04,5,W1E,인천광역시,중구,4472500,2.86,2879,3.28
4,2021,11,05,6,W1E,인천광역시,중구,4593700,2.94,2957,3.37
5,2021,11,06,7,W1E,인천광역시,중구,5045550,3.23,3038,3.46
6,2021,11,07,1,W1E,인천광역시,중구,6566100,4.21,3673,4.18
7,2021,11,08,2,W1E,인천광역시,중구,4072550,2.61,2314,2.64
8,2021,11,09,3,W1E,인천광역시,중구,4764650,3.05,2739,3.12
9,2021,11,10,4,W1E,인천광역시,중구,5182700,3.32,2956,3.37
0,2021,11,01,2,W1F,인천광역시,동구,6300100,3.17,4485,3.54
1,2021,11,02,3,W1F,인천광역시,동구,5761700,2.9,4240,3.34
2,2021,11,03,4,W1F,인천광역시,동구,6138750,3.09,4522,3.57
3,2021,11,04,5,W1F,인천광역시,동구,5845850,2.94,4156,3.28
4,2021,11,05,6,W1F,인천광역시,동구,6008800,3.02,4255,3.35
5,2021,11,06,7,W1F,인천광역시,동구,6645850,3.35,4433,3.5
6,2021,11,07,1,W1F,인천광역시,동구,7957600,4.01,4952,3.9
7,2021,11,08,2,W1F,인천광역시,동구,5485600,2.76,3531,2.78
8,2021,11,09,3,W1F,인천광역시,동구,5990300,3.02,3972,3.13
9,2021,11,10,4,W1F,인천광역시,동구,6421850,3.23,4346,3.43
0,2021,11,01,2,W1G,인천광역시,미추홀구,24287550,3.16,16073,3.51
1,2021,11,02,3,W1G,인천광역시,미추홀구,22505450,2.93,14973,3.27
2,2021,11,03,4,W1G,인천광역시,미추홀구,23585100,3.07,16089,3.51
3,2021,11,04,5,W1G,인천광역시,미추홀구,22758750,2.96,15318,3.34
4,2021,11,05,6,W1G,인천광역시,미추홀구,22985600,2.99,15113,3.3
5,2021,11,06,7,W1G,인천광역시,미추홀구,24484150,3.19,15372,3.35
6,2021,11,07,1,W1G,인천광역시,미추홀구,31653100,4.12,19162,4.18
7,2021,11,08,2,W1G,인천광역시,미추홀구,21334150,2.78,12844,2.8
8,2021,11,09,3,W1G,인천광역시,미추홀구,23240300,3.03,14188,3.1
9,2021,11,10,4,W1G,인천광역시,미추홀구,25284050,3.29,16015,3.5
0,2021,11,01,2,W1H,인천광역시,연수구,33018350,3.25,21756,3.6
1,2021,11,02,3,W1H,인천광역시,연수구,30053050,2.95,20498,3.4
2,2021,11,03,4,W1H,인천광역시,연수구,29463400,2.9,20508,3.4
3,2021,11,04,5,W1H,인천광역시,연수구,29387750,2.89,19845,3.29
4,2021,11,05,6,W1H,인천광역시,연수구,30170350,2.97,20206,3.35
5,2021,11,06,7,W1H,인천광역시,연수구,32758900,3.22,20227,3.35
6,2021,11,07,1,W1H,인천광역시,연수구,39942550,3.93,23571,3.9
7,2021,11,08,2,W1H,인천광역시,연수구,29213100,2.87,17706,2.93
8,2021,11,09,3,W1H,인천광역시,연수구,29585900,2.91,18432,3.05
9,2021,11,10,4,W1H,인천광역시,연수구,32366100,3.18,20371,3.37
0,2021,11,01,2,W1I,인천광역시,남동구,46359933,3.28,30951,3.62
1,2021,11,02,3,W1I,인천광역시,남동구,42853164,3.03,29491,3.45
2,2021,11,03,4,W1I,인천광역시,남동구,41907221,2.97,28882,3.38
3,2021,11,04,5,W1I,인천광역시,남동구,40520047,2.87,27875,3.26
4,2021,11,05,6,W1I,인천광역시,남동구,42899912,3.04,29290,3.43
5,2021,11,06,7,W1I,인천광역시,남동구,46059663,3.26,29181,3.41
6,2021,11,07,1,W1I,인천광역시,남동구,56224976,3.98,33461,3.91
7,2021,11,08,2,W1I,인천광역시,남동구,41120796,2.91,25014,2.93
8,2021,11,09,3,W1I,인천광역시,남동구,43399197,3.07,27209,3.18
9,2021,11,10,4,W1I,인천광역시,남동구,45396136,3.21,28887,3.38
0,2021,11,01,2,W1J,인천광역시,부평구,23916110,3.15,15534,3.52
1,2021,11,02,3,W1J,인천광역시,부평구,21976870,2.9,14661,3.32
2,2021,11,03,4,W1J,인천광역시,부평구,22377950,2.95,15068,3.41
3,2021,11,04,5,W1J,인천광역시,부평구,21896380,2.89,14471,3.27
4,2021,11,05,6,W1J,인천광역시,부평구,22731600,3.0,14740,3.34
5,2021,11,06,7,W1J,인천광역시,부평구,24766080,3.26,14992,3.39
6,2021,11,07,1,W1J,인천광역시,부평구,32421420,4.27,18552,4.2
7,2021,11,08,2,W1J,인천광역시,부평구,20743480,2.73,12242,2.77
8,2021,11,09,3,W1J,인천광역시,부평구,23507810,3.1,14029,3.17
9,2021,11,10,4,W1J,인천광역시,부평구,23789990,3.13,14646,3.31
0,2021,11,01,2,W1K,인천광역시,계양구,15745130,3.18,10025,3.48
1,2021,11,02,3,W1K,인천광역시,계양구,15258840,3.08,9945,3.45
2,2021,11,03,4,W1K,인천광역시,계양구,14692050,2.96,9665,3.35
3,2021,11,04,5,W1K,인천광역시,계양구,14176040,2.86,9268,3.21
4,2021,11,05,6,W1K,인천광역시,계양구,14593790,2.94,9565,3.32
5,2021,11,06,7,W1K,인천광역시,계양구,15949780,3.22,9658,3.35
6,2021,11,07,1,W1K,인천광역시,계양구,20590710,4.15,11837,4.1
7,2021,11,08,2,W1K,인천광역시,계양구,13769340,2.78,8087,2.8
8,2021,11,09,3,W1K,인천광역시,계양구,16793470,3.39,10000,3.47
9,2021,11,10,4,W1K,인천광역시,계양구,15271160,3.08,9491,3.29
0,2021,11,01,2,W1L,인천광역시,서구,41923540,3.21,24854,3.55
1,2021,11,02,3,W1L,인천광역시,서구,39390480,3.01,23844,3.41
2,2021,11,03,4,W1L,인천광역시,서구,38772627,2.97,23692,3.39
3,2021,11,04,5,W1L,인천광역시,서구,37640720,2.88,22747,3.25
4,2021,11,05,6,W1L,인천광역시,서구,38204771,2.92,22852,3.27
5,2021,11,06,7,W1L,인천광역시,서구,43353200,3.32,23749,3.39
6,2021,11,07,1,W1L,인천광역시,서구,54484460,4.17,28927,4.13
7,2021,11,08,2,W1L,인천광역시,서구,38131110,2.92,20368,2.91
8,2021,11,09,3,W1L,인천광역시,서구,41929590,3.21,23225,3.32
9,2021,11,10,4,W1L,인천광역시,서구,41263538,3.16,23360,3.34
0,2021,11,01,2,W1M,인천광역시,강화군,894750,2.71,388,2.99
1,2021,11,02,3,W1M,인천광역시,강화군,1040150,3.15,435,3.35
2,2021,11,03,4,W1M,인천광역시,강화군,999500,3.03,451,3.47
3,2021,11,04,5,W1M,인천광역시,강화군,973600,2.95,417,3.21
4,2021,11,05,6,W1M,인천광역시,강화군,1002350,3.04,412,3.17
5,2021,11,06,7,W1M,인천광역시,강화군,1296400,3.93,490,3.77
6,2021,11,07,1,W1M,인천광역시,강화군,1941250,5.88,710,5.47
7,2021,11,08,2,W1M,인천광역시,강화군,837950,2.54,364,2.8
8,2021,11,09,3,W1M,인천광역시,강화군,1016300,3.08,416,3.2
9,2021,11,10,4,W1M,인천광역시,강화군,1008650,3.06,389,3.0
0,2021,11,01,2,W1O,광주광역시,동구,7459150,3.24,5025,3.54
1,2021,11,02,3,W1O,광주광역시,동구,7127430,3.09,4839,3.41
2,2021,11,03,4,W1O,광주광역시,동구,6728460,2.92,4663,3.28
3,2021,11,04,5,W1O,광주광역시,동구,6938000,3.01,4811,3.39
4,2021,11,05,6,W1O,광주광역시,동구,7004030,3.04,4748,3.34
5,2021,11,06,7,W1O,광주광역시,동구,7575100,3.29,4858,3.42
6,2021,11,07,1,W1O,광주광역시,동구,9128620,3.96,5719,4.03
7,2021,11,08,2,W1O,광주광역시,동구,7226880,3.14,4585,3.23
8,2021,11,09,3,W1O,광주광역시,동구,6935470,3.01,4596,3.23
9,2021,11,10,4,W1O,광주광역시,동구,6518600,2.83,4277,3.01
0,2021,11,01,2,W1P,광주광역시,서구,33240300,3.42,20427,3.68
1,2021,11,02,3,W1P,광주광역시,서구,29621150,3.05,18861,3.4
2,2021,11,03,4,W1P,광주광역시,서구,29237150,3.01,19008,3.43
3,2021,11,04,5,W1P,광주광역시,서구,29165350,3.0,18891,3.41
4,2021,11,05,6,W1P,광주광역시,서구,29190150,3.0,18622,3.36
5,2021,11,06,7,W1P,광주광역시,서구,31085700,3.2,18935,3.41
6,2021,11,07,1,W1P,광주광역시,서구,38118650,3.92,21822,3.93
7,2021,11,08,2,W1P,광주광역시,서구,30015400,3.09,17623,3.18
8,2021,11,09,3,W1P,광주광역시,서구,29338150,3.02,17992,3.24
9,2021,11,10,4,W1P,광주광역시,서구,26777850,2.75,16463,2.97
0,2021,11,01,2,W1Q,광주광역시,남구,19122800,3.33,12147,3.57
1,2021,11,02,3,W1Q,광주광역시,남구,16800050,2.93,11311,3.32
2,2021,11,03,4,W1Q,광주광역시,남구,17287500,3.01,11498,3.38
3,2021,11,04,5,W1Q,광주광역시,남구,16970250,2.96,11426,3.36
4,2021,11,05,6,W1Q,광주광역시,남구,17218150,3.0,11466,3.37
5,2021,11,06,7,W1Q,광주광역시,남구,18864850,3.29,11740,3.45
6,2021,11,07,1,W1Q,광주광역시,남구,23198450,4.04,13516,3.97
7,2021,11,08,2,W1Q,광주광역시,남구,18128000,3.16,10861,3.19
8,2021,11,09,3,W1Q,광주광역시,남구,16935250,2.95,10887,3.2
9,2021,11,10,4,W1Q,광주광역시,남구,16214100,2.82,10367,3.04
0,2021,11,01,2,W1R,광주광역시,북구,36763950,3.34,23059,3.59
1,2021,11,02,3,W1R,광주광역시,북구,32708000,2.97,21567,3.36
2,2021,11,03,4,W1R,광주광역시,북구,32310550,2.94,21611,3.37
3,2021,11,04,5,W1R,광주광역시,북구,32614350,2.97,21622,3.37
4,2021,11,05,6,W1R,광주광역시,북구,32110200,2.92,21267,3.31
5,2021,11,06,7,W1R,광주광역시,북구,34934500,3.18,21666,3.38
6,2021,11,07,1,W1R,광주광역시,북구,43260450,3.93,25349,3.95
7,2021,11,08,2,W1R,광주광역시,북구,33921050,3.08,20339,3.17
8,2021,11,09,3,W1R,광주광역시,북구,34147800,3.1,21356,3.33
9,2021,11,10,4,W1R,광주광역시,북구,30545350,2.78,19150,2.98
0,2021,11,01,2,W1S,광주광역시,광산구,37240200,3.44,22344,3.69
1,2021,11,02,3,W1S,광주광역시,광산구,32553050,3.01,20495,3.38
2,2021,11,03,4,W1S,광주광역시,광산구,32500600,3.01,20545,3.39
3,2021,11,04,5,W1S,광주광역시,광산구,32469150,3.0,20650,3.41
4,2021,11,05,6,W1S,광주광역시,광산구,31586650,2.92,20113,3.32
5,2021,11,06,7,W1S,광주광역시,광산구,34750350,3.21,20777,3.43
6,2021,11,07,1,W1S,광주광역시,광산구,43560400,4.03,23875,3.94
7,2021,11,08,2,W1S,광주광역시,광산구,33775300,3.12,19485,3.22
8,2021,11,09,3,W1S,광주광역시,광산구,33181000,3.07,20052,3.31
9,2021,11,10,4,W1S,광주광역시,광산구,30296200,2.8,18160,3.0
0,2021,11,01,2,W1T,대전광역시,동구,4062500,3.1,2472,3.47
1,2021,11,02,3,W1T,대전광역시,동구,3790850,2.89,2462,3.46
2,2021,11,03,4,W1T,대전광역시,동구,3719450,2.84,2330,3.27
3,2021,11,04,5,W1T,대전광역시,동구,3684050,2.81,2337,3.28
4,2021,11,05,6,W1T,대전광역시,동구,3737500,2.85,2330,3.27
5,2021,11,06,7,W1T,대전광역시,동구,3934300,3.0,2298,3.23
6,2021,11,07,1,W1T,대전광역시,동구,5422100,4.14,2772,3.89
7,2021,11,08,2,W1T,대전광역시,동구,4089250,3.12,2338,3.28
8,2021,11,09,3,W1T,대전광역시,동구,4383350,3.34,2470,3.47
9,2021,11,10,4,W1T,대전광역시,동구,3851050,2.94,2187,3.07
0,2021,11,01,2,W1U,대전광역시,중구,6554100,3.17,4335,3.52
1,2021,11,02,3,W1U,대전광역시,중구,6057600,2.93,4098,3.33
2,2021,11,03,4,W1U,대전광역시,중구,5900550,2.86,4067,3.3
3,2021,11,04,5,W1U,대전광역시,중구,5865250,2.84,4107,3.34
4,2021,11,05,6,W1U,대전광역시,중구,5880000,2.85,3979,3.23
5,2021,11,06,7,W1U,대전광역시,중구,6553550,3.17,4135,3.36
6,2021,11,07,1,W1U,대전광역시,중구,8354300,4.04,4795,3.89
7,2021,11,08,2,W1U,대전광역시,중구,6363800,3.08,3929,3.19
8,2021,11,09,3,W1U,대전광역시,중구,6192050,3.0,3949,3.21
9,2021,11,10,4,W1U,대전광역시,중구,6052700,2.93,3942,3.2
0,2021,11,01,2,W1V,대전광역시,서구,13936150,3.06,9000,3.41
1,2021,11,02,3,W1V,대전광역시,서구,12998450,2.86,8704,3.3
2,2021,11,03,4,W1V,대전광역시,서구,13107050,2.88,8892,3.37
3,2021,11,04,5,W1V,대전광역시,서구,13147800,2.89,8784,3.33
4,2021,11,05,6,W1V,대전광역시,서구,12891350,2.83,8472,3.21
5,2021,11,06,7,W1V,대전광역시,서구,14227550,3.13,8622,3.27
6,2021,11,07,1,W1V,대전광역시,서구,18432799,4.05,10706,4.06
7,2021,11,08,2,W1V,대전광역시,서구,14226700,3.13,8569,3.25
8,2021,11,09,3,W1V,대전광역시,서구,14039250,3.09,8615,3.27
9,2021,11,10,4,W1V,대전광역시,서구,13892500,3.05,8560,3.25
0,2021,11,01,2,W1W,대전광역시,유성구,3726500,3.34,2235,3.62
1,2021,11,02,3,W1W,대전광역시,유성구,3289400,2.94,2064,3.35
2,2021,11,03,4,W1W,대전광역시,유성구,3110350,2.78,1992,3.23
3,2021,11,04,5,W1W,대전광역시,유성구,2976300,2.66,1898,3.08
4,2021,11,05,6,W1W,대전광역시,유성구,3051940,2.73,1870,3.03
5,2021,11,06,7,W1W,대전광역시,유성구,3269350,2.93,1981,3.21
6,2021,11,07,1,W1W,대전광역시,유성구,4427600,3.96,2431,3.94
7,2021,11,08,2,W1W,대전광역시,유성구,3475390,3.11,1953,3.17
8,2021,11,09,3,W1W,대전광역시,유성구,3493450,3.13,2122,3.44
9,2021,11,10,4,W1W,대전광역시,유성구,3076100,2.75,1842,2.99
0,2021,11,01,2,W1X,대전광역시,대덕구,6576000,3.46,4063,3.79
1,2021,11,02,3,W1X,대전광역시,대덕구,5199650,2.74,3470,3.24
2,2021,11,03,4,W1X,대전광역시,대덕구,5486050,2.89,3504,3.27
3,2021,11,04,5,W1X,대전광역시,대덕구,5583300,2.94,3611,3.37
4,2021,11,05,6,W1X,대전광역시,대덕구,5170000,2.72,3388,3.16
5,2021,11,06,7,W1X,대전광역시,대덕구,5963900,3.14,3486,3.25
6,2021,11,07,1,W1X,대전광역시,대덕구,7155450,3.77,4044,3.78
7,2021,11,08,2,W1X,대전광역시,대덕구,6621600,3.49,3744,3.5
8,2021,11,09,3,W1X,대전광역시,대덕구,5672750,2.99,3424,3.2
9,2021,11,10,4,W1X,대전광역시,대덕구,5325150,2.8,3257,3.04
0,2021,11,01,2,W1Y,울산광역시,중구,10109790,3.43,6685,3.64
1,2021,11,02,3,W1Y,울산광역시,중구,8949140,3.03,6185,3.37
2,2021,11,03,4,W1Y,울산광역시,중구,8665640,2.94,6095,3.32
3,2021,11,04,5,W1Y,울산광역시,중구,8610970,2.92,6151,3.35
4,2021,11,05,6,W1Y,울산광역시,중구,8214380,2.78,5860,3.19
5,2021,11,06,7,W1Y,울산광역시,중구,9238760,3.13,5983,3.26
6,2021,11,07,1,W1Y,울산광역시,중구,11140700,3.77,6893,3.75
7,2021,11,08,2,W1Y,울산광역시,중구,9163980,3.1,5903,3.21
8,2021,11,09,3,W1Y,울산광역시,중구,9671340,3.28,6378,3.47
9,2021,11,10,4,W1Y,울산광역시,중구,8792470,2.98,5974,3.25
0,2021,11,01,2,W1Z,울산광역시,남구,14169400,3.48,9213,3.67
1,2021,11,02,3,W1Z,울산광역시,남구,12758450,3.13,8604,3.43
2,2021,11,03,4,W1Z,울산광역시,남구,11965900,2.94,8460,3.37
3,2021,11,04,5,W1Z,울산광역시,남구,12043750,2.96,8353,3.33
4,2021,11,05,6,W1Z,울산광역시,남구,11626150,2.86,8112,3.23
5,2021,11,06,7,W1Z,울산광역시,남구,12436400,3.06,8159,3.25
6,2021,11,07,1,W1Z,울산광역시,남구,15079050,3.7,9297,3.7
7,2021,11,08,2,W1Z,울산광역시,남구,13077750,3.21,8241,3.28
8,2021,11,09,3,W1Z,울산광역시,남구,13633900,3.35,8882,3.54
9,2021,11,10,4,W1Z,울산광역시,남구,11831550,2.91,7946,3.16
0,2021,11,01,2,W20,울산광역시,동구,6154800,3.47,3932,3.72
1,2021,11,02,3,W20,울산광역시,동구,5485600,3.09,3605,3.41
2,2021,11,03,4,W20,울산광역시,동구,5180150,2.92,3536,3.35
3,2021,11,04,5,W20,울산광역시,동구,5326100,3.0,3568,3.38
4,2021,11,05,6,W20,울산광역시,동구,5122800,2.89,3507,3.32
5,2021,11,06,7,W20,울산광역시,동구,5183950,2.92,3356,3.18
6,2021,11,07,1,W20,울산광역시,동구,6640650,3.74,3913,3.7
7,2021,11,08,2,W20,울산광역시,동구,5466350,3.08,3394,3.21
8,2021,11,09,3,W20,울산광역시,동구,6016100,3.39,3784,3.58
9,2021,11,10,4,W20,울산광역시,동구,5495900,3.1,3490,3.3
0,2021,11,01,2,W21,울산광역시,북구,12277900,3.43,7804,3.7
1,2021,11,02,3,W21,울산광역시,북구,11190900,3.13,7304,3.46
2,2021,11,03,4,W21,울산광역시,북구,10628900,2.97,7137,3.38
