,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
9,2019,08,10,7,W10,부산광역시,금정구,14924700,3.31,10080,3.19
0,2019,08,01,5,W11,부산광역시,강서구,13521700,3.34,8798,3.25
1,2019,08,02,6,W11,부산광역시,강서구,13129500,3.24,8588,3.17
2,2019,08,03,7,W11,부산광역시,강서구,13496750,3.33,8498,3.13
3,2019,08,04,1,W11,부산광역시,강서구,15280300,3.77,9585,3.54
4,2019,08,05,2,W11,부산광역시,강서구,15416150,3.8,9753,3.6
5,2019,08,06,3,W11,부산광역시,강서구,10918050,2.69,7104,2.62
6,2019,08,07,4,W11,부산광역시,강서구,16362250,4.04,10626,3.92
7,2019,08,08,5,W11,부산광역시,강서구,13421050,3.31,8906,3.28
8,2019,08,09,6,W11,부산광역시,강서구,13121450,3.24,8873,3.27
9,2019,08,10,7,W11,부산광역시,강서구,12972050,3.2,8459,3.12
0,2019,08,01,5,W12,부산광역시,연제구,17263000,3.68,11187,3.5
1,2019,08,02,6,W12,부산광역시,연제구,14779849,3.15,9975,3.12
2,2019,08,03,7,W12,부산광역시,연제구,15513150,3.3,9982,3.12
3,2019,08,04,1,W12,부산광역시,연제구,20723950,4.41,12321,3.86
4,2019,08,05,2,W12,부산광역시,연제구,16568300,3.53,10996,3.44
5,2019,08,06,3,W12,부산광역시,연제구,12977150,2.76,8716,2.73
6,2019,08,07,4,W12,부산광역시,연제구,17446700,3.72,11743,3.68
7,2019,08,08,5,W12,부산광역시,연제구,16748950,3.57,11108,3.48
8,2019,08,09,6,W12,부산광역시,연제구,14474300,3.08,10158,3.18
9,2019,08,10,7,W12,부산광역시,연제구,14902400,3.17,9879,3.09
0,2019,08,01,5,W13,부산광역시,수영구,10712100,3.47,7621,3.39
1,2019,08,02,6,W13,부산광역시,수영구,10858850,3.52,7658,3.41
2,2019,08,03,7,W13,부산광역시,수영구,11289800,3.66,7712,3.43
3,2019,08,04,1,W13,부산광역시,수영구,12417500,4.03,8089,3.6
4,2019,08,05,2,W13,부산광역시,수영구,11671250,3.79,8195,3.65
5,2019,08,06,3,W13,부산광역시,수영구,7772550,2.52,5715,2.54
6,2019,08,07,4,W13,부산광역시,수영구,12543750,4.07,8703,3.87
7,2019,08,08,5,W13,부산광역시,수영구,10334200,3.35,7619,3.39
8,2019,08,09,6,W13,부산광역시,수영구,9934050,3.22,7375,3.28
9,2019,08,10,7,W13,부산광역시,수영구,10721750,3.48,7557,3.36
0,2019,08,01,5,W14,부산광역시,사상구,21992550,3.5,15830,3.4
1,2019,08,02,6,W14,부산광역시,사상구,21413700,3.41,15625,3.36
2,2019,08,03,7,W14,부산광역시,사상구,21605250,3.44,15073,3.24
3,2019,08,04,1,W14,부산광역시,사상구,23638900,3.76,15528,3.34
4,2019,08,05,2,W14,부산광역시,사상구,24283300,3.86,17126,3.68
5,2019,08,06,3,W14,부산광역시,사상구,17523550,2.79,13096,2.81
6,2019,08,07,4,W14,부산광역시,사상구,24776050,3.94,17818,3.83
7,2019,08,08,5,W14,부산광역시,사상구,21600850,3.44,16059,3.45
8,2019,08,09,6,W14,부산광역시,사상구,20267450,3.22,15499,3.33
9,2019,08,10,7,W14,부산광역시,사상구,21435450,3.41,15238,3.28
0,2019,08,01,5,W15,부산광역시,기장군,14248600,3.36,8873,3.23
1,2019,08,02,6,W15,부산광역시,기장군,14650200,3.45,9181,3.34
2,2019,08,03,7,W15,부산광역시,기장군,14374150,3.39,8904,3.24
3,2019,08,04,1,W15,부산광역시,기장군,15296450,3.61,9129,3.33
4,2019,08,05,2,W15,부산광역시,기장군,17112500,4.03,10271,3.74
5,2019,08,06,3,W15,부산광역시,기장군,10212900,2.41,6485,2.36
6,2019,08,07,4,W15,부산광역시,기장군,18179850,4.28,11209,4.08
7,2019,08,08,5,W15,부산광역시,기장군,13813450,3.26,9070,3.3
8,2019,08,09,6,W15,부산광역시,기장군,14382600,3.39,9317,3.39
9,2019,08,10,7,W15,부산광역시,기장군,13775450,3.25,8508,3.1
0,2019,08,01,5,W16,대구광역시,중구,5994750,3.37,4175,3.3
1,2019,08,02,6,W16,대구광역시,중구,5829150,3.28,4089,3.24
2,2019,08,03,7,W16,대구광역시,중구,5971900,3.36,4040,3.2
3,2019,08,04,1,W16,대구광역시,중구,6431900,3.62,4143,3.28
4,2019,08,05,2,W16,대구광역시,중구,6739000,3.79,4580,3.62
5,2019,08,06,3,W16,대구광역시,중구,5540750,3.12,3932,3.11
6,2019,08,07,4,W16,대구광역시,중구,6479750,3.65,4471,3.54
7,2019,08,08,5,W16,대구광역시,중구,5886800,3.31,4080,3.23
8,2019,08,09,6,W16,대구광역시,중구,5735950,3.23,4126,3.27
9,2019,08,10,7,W16,대구광역시,중구,6282500,3.54,4270,3.38
0,2019,08,01,5,W17,대구광역시,동구,10636200,3.46,6791,3.31
1,2019,08,02,6,W17,대구광역시,동구,10117000,3.29,6589,3.21
2,2019,08,03,7,W17,대구광역시,동구,10614100,3.46,6737,3.28
3,2019,08,04,1,W17,대구광역시,동구,11295150,3.68,6948,3.39
4,2019,08,05,2,W17,대구광역시,동구,11071550,3.6,7161,3.49
5,2019,08,06,3,W17,대구광역시,동구,9493450,3.09,6125,2.98
6,2019,08,07,4,W17,대구광역시,동구,11240300,3.66,7332,3.57
7,2019,08,08,5,W17,대구광역시,동구,10370700,3.38,6870,3.35
8,2019,08,09,6,W17,대구광역시,동구,9892400,3.22,6653,3.24
9,2019,08,10,7,W17,대구광역시,동구,10539100,3.43,6791,3.31
0,2019,08,01,5,W18,대구광역시,서구,3733250,3.3,2647,3.32
1,2019,08,02,6,W18,대구광역시,서구,3965500,3.5,2650,3.33
2,2019,08,03,7,W18,대구광역시,서구,3865300,3.42,2674,3.36
3,2019,08,04,1,W18,대구광역시,서구,3962650,3.5,2486,3.12
4,2019,08,05,2,W18,대구광역시,서구,4345500,3.84,2822,3.54
5,2019,08,06,3,W18,대구광역시,서구,3593250,3.18,2535,3.18
6,2019,08,07,4,W18,대구광역시,서구,4204450,3.72,2779,3.49
7,2019,08,08,5,W18,대구광역시,서구,3865150,3.42,2758,3.46
8,2019,08,09,6,W18,대구광역시,서구,3730500,3.3,2619,3.29
9,2019,08,10,7,W18,대구광역시,서구,3965200,3.5,2634,3.31
0,2019,08,01,5,W19,대구광역시,남구,6021700,3.51,4122,3.4
1,2019,08,02,6,W19,대구광역시,남구,6008800,3.5,4218,3.47
2,2019,08,03,7,W19,대구광역시,남구,6145150,3.58,4141,3.41
3,2019,08,04,1,W19,대구광역시,남구,6134100,3.57,4089,3.37
4,2019,08,05,2,W19,대구광역시,남구,6403100,3.73,4326,3.56
5,2019,08,06,3,W19,대구광역시,남구,5179800,3.02,3601,2.97
6,2019,08,07,4,W19,대구광역시,남구,6216650,3.62,4353,3.59
7,2019,08,08,5,W19,대구광역시,남구,5880500,3.43,4180,3.44
8,2019,08,09,6,W19,대구광역시,남구,5770750,3.36,4133,3.4
9,2019,08,10,7,W19,대구광역시,남구,6094870,3.55,4103,3.38
0,2019,08,01,5,W1A,대구광역시,북구,20663110,3.36,13076,3.23
1,2019,08,02,6,W1A,대구광역시,북구,20461310,3.32,13072,3.23
2,2019,08,03,7,W1A,대구광역시,북구,20919990,3.4,13028,3.22
3,2019,08,04,1,W1A,대구광역시,북구,22683870,3.68,13536,3.35
4,2019,08,05,2,W1A,대구광역시,북구,23123750,3.75,14357,3.55
5,2019,08,06,3,W1A,대구광역시,북구,19519120,3.17,12357,3.06
6,2019,08,07,4,W1A,대구광역시,북구,22811790,3.7,14493,3.58
7,2019,08,08,5,W1A,대구광역시,북구,20267140,3.29,13415,3.32
8,2019,08,09,6,W1A,대구광역시,북구,20019220,3.25,13109,3.24
9,2019,08,10,7,W1A,대구광역시,북구,20345660,3.3,13084,3.24
0,2019,08,01,5,W1B,대구광역시,수성구,22956550,3.52,14466,3.39
1,2019,08,02,6,W1B,대구광역시,수성구,22057250,3.39,14234,3.34
2,2019,08,03,7,W1B,대구광역시,수성구,22787950,3.5,14294,3.35
3,2019,08,04,1,W1B,대구광역시,수성구,24194800,3.71,14580,3.42
4,2019,08,05,2,W1B,대구광역시,수성구,24212050,3.72,15099,3.54
5,2019,08,06,3,W1B,대구광역시,수성구,19903600,3.05,12783,3.0
6,2019,08,07,4,W1B,대구광역시,수성구,24282500,3.73,15458,3.63
7,2019,08,08,5,W1B,대구광역시,수성구,22264200,3.42,14622,3.43
8,2019,08,09,6,W1B,대구광역시,수성구,21450000,3.29,14167,3.32
9,2019,08,10,7,W1B,대구광역시,수성구,22399700,3.44,14094,3.31
0,2019,08,01,5,W1C,대구광역시,달서구,51588800,3.48,34040,3.38
1,2019,08,02,6,W1C,대구광역시,달서구,50258550,3.39,33423,3.32
2,2019,08,03,7,W1C,대구광역시,달서구,52532150,3.55,33857,3.36
3,2019,08,04,1,W1C,대구광역시,달서구,53983950,3.64,33587,3.34
4,2019,08,05,2,W1C,대구광역시,달서구,55449750,3.74,35673,3.54
5,2019,08,06,3,W1C,대구광역시,달서구,46237900,3.12,30759,3.06
6,2019,08,07,4,W1C,대구광역시,달서구,54874350,3.7,36423,3.62
7,2019,08,08,5,W1C,대구광역시,달서구,50930200,3.44,34679,3.45
8,2019,08,09,6,W1C,대구광역시,달서구,48105050,3.25,32725,3.25
9,2019,08,10,7,W1C,대구광역시,달서구,51647000,3.49,33787,3.36
0,2019,08,01,5,W1D,대구광역시,달성군,9382000,3.1,5624,2.88
1,2019,08,02,6,W1D,대구광역시,달성군,9341300,3.08,5815,2.98
2,2019,08,03,7,W1D,대구광역시,달성군,10064800,3.32,6100,3.12
3,2019,08,04,1,W1D,대구광역시,달성군,10708399,3.53,6417,3.29
4,2019,08,05,2,W1D,대구광역시,달성군,10752450,3.55,6535,3.35
5,2019,08,06,3,W1D,대구광역시,달성군,8710200,2.87,5526,2.83
6,2019,08,07,4,W1D,대구광역시,달성군,11076700,3.65,6897,3.53
7,2019,08,08,5,W1D,대구광역시,달성군,9774550,3.23,6237,3.19
8,2019,08,09,6,W1D,대구광역시,달성군,9368900,3.09,6094,3.12
9,2019,08,10,7,W1D,대구광역시,달성군,10019100,3.31,6231,3.19
0,2019,08,01,5,W1E,인천광역시,중구,5602200,3.51,3420,3.38
1,2019,08,02,6,W1E,인천광역시,중구,5418150,3.4,3338,3.3
2,2019,08,03,7,W1E,인천광역시,중구,5730450,3.6,3414,3.37
3,2019,08,04,1,W1E,인천광역시,중구,6624750,4.16,3844,3.79
4,2019,08,05,2,W1E,인천광역시,중구,5377950,3.37,3378,3.33
5,2019,08,06,3,W1E,인천광역시,중구,5274850,3.31,3360,3.32
6,2019,08,07,4,W1E,인천광역시,중구,5540800,3.48,3512,3.47
7,2019,08,08,5,W1E,인천광역시,중구,5135300,3.22,3328,3.29
8,2019,08,09,6,W1E,인천광역시,중구,4914500,3.08,3221,3.18
9,2019,08,10,7,W1E,인천광역시,중구,5543900,3.48,3374,3.33
0,2019,08,01,5,W1F,인천광역시,동구,6315150,3.32,4697,3.31
1,2019,08,02,6,W1F,인천광역시,동구,6291750,3.31,4541,3.2
2,2019,08,03,7,W1F,인천광역시,동구,6820800,3.59,4616,3.26
3,2019,08,04,1,W1F,인천광역시,동구,7438750,3.91,4940,3.49
4,2019,08,05,2,W1F,인천광역시,동구,6668000,3.5,4857,3.43
5,2019,08,06,3,W1F,인천광역시,동구,6592950,3.47,4846,3.42
6,2019,08,07,4,W1F,인천광역시,동구,6546350,3.44,4867,3.43
7,2019,08,08,5,W1F,인천광역시,동구,5949450,3.13,4554,3.21
8,2019,08,09,6,W1F,인천광역시,동구,5856750,3.08,4493,3.17
9,2019,08,10,7,W1F,인천광역시,동구,6693200,3.52,4739,3.34
0,2019,08,01,5,W1G,인천광역시,미추홀구,22323200,3.52,15172,3.45
1,2019,08,02,6,W1G,인천광역시,미추홀구,20132800,3.18,13879,3.15
2,2019,08,03,7,W1G,인천광역시,미추홀구,21930449,3.46,14409,3.27
3,2019,08,04,1,W1G,인천광역시,미추홀구,25805800,4.07,16523,3.75
4,2019,08,05,2,W1G,인천광역시,미추홀구,22681550,3.58,15103,3.43
5,2019,08,06,3,W1G,인천광역시,미추홀구,21538700,3.4,14917,3.39
6,2019,08,07,4,W1G,인천광역시,미추홀구,21998900,3.47,15286,3.47
7,2019,08,08,5,W1G,인천광역시,미추홀구,20874300,3.29,15003,3.41
8,2019,08,09,6,W1G,인천광역시,미추홀구,19864000,3.13,14203,3.23
9,2019,08,10,7,W1G,인천광역시,미추홀구,22384400,3.53,14730,3.35
0,2019,08,01,5,W1H,인천광역시,연수구,29067000,3.36,20787,3.32
1,2019,08,02,6,W1H,인천광역시,연수구,28150200,3.25,19993,3.19
2,2019,08,03,7,W1H,인천광역시,연수구,30928900,3.57,20642,3.3
3,2019,08,04,1,W1H,인천광역시,연수구,34074149,3.93,22235,3.55
4,2019,08,05,2,W1H,인천광역시,연수구,31120950,3.59,21652,3.46
5,2019,08,06,3,W1H,인천광역시,연수구,28918950,3.34,20955,3.35
6,2019,08,07,4,W1H,인천광역시,연수구,28943600,3.34,21140,3.38
7,2019,08,08,5,W1H,인천광역시,연수구,27727699,3.2,20616,3.29
8,2019,08,09,6,W1H,인천광역시,연수구,27136800,3.13,20121,3.21
9,2019,08,10,7,W1H,인천광역시,연수구,30197199,3.49,20860,3.33
0,2019,08,01,5,W1I,인천광역시,남동구,26596500,3.44,18504,3.32
1,2019,08,02,6,W1I,인천광역시,남동구,25415800,3.28,17802,3.19
2,2019,08,03,7,W1I,인천광역시,남동구,26815990,3.46,18128,3.25
3,2019,08,04,1,W1I,인천광역시,남동구,30062700,3.88,19291,3.46
4,2019,08,05,2,W1I,인천광역시,남동구,28046999,3.62,19218,3.45
5,2019,08,06,3,W1I,인천광역시,남동구,26936200,3.48,19225,3.45
6,2019,08,07,4,W1I,인천광역시,남동구,25680550,3.32,18491,3.32
7,2019,08,08,5,W1I,인천광역시,남동구,25376950,3.28,18536,3.32
8,2019,08,09,6,W1I,인천광역시,남동구,24825500,3.21,18156,3.26
9,2019,08,10,7,W1I,인천광역시,남동구,26869950,3.47,18739,3.36
0,2019,08,01,5,W1J,인천광역시,부평구,19771399,3.51,13006,3.39
1,2019,08,02,6,W1J,인천광역시,부평구,18313100,3.25,12108,3.15
2,2019,08,03,7,W1J,인천광역시,부평구,19520600,3.46,12537,3.26
3,2019,08,04,1,W1J,인천광역시,부평구,22583400,4.01,14148,3.68
4,2019,08,05,2,W1J,인천광역시,부평구,20500150,3.64,13553,3.53
5,2019,08,06,3,W1J,인천광역시,부평구,19209550,3.41,13098,3.41
6,2019,08,07,4,W1J,인천광역시,부평구,19817900,3.52,13478,3.51
7,2019,08,08,5,W1J,인천광역시,부평구,18517850,3.28,12444,3.24
8,2019,08,09,6,W1J,인천광역시,부평구,18108500,3.21,12288,3.2
9,2019,08,10,7,W1J,인천광역시,부평구,19646950,3.49,12780,3.33
0,2019,08,01,5,W1K,인천광역시,계양구,13415600,3.57,8738,3.43
1,2019,08,02,6,W1K,인천광역시,계양구,12736250,3.39,8175,3.21
2,2019,08,03,7,W1K,인천광역시,계양구,13393350,3.56,8352,3.28
3,2019,08,04,1,W1K,인천광역시,계양구,14854200,3.95,9122,3.58
4,2019,08,05,2,W1K,인천광역시,계양구,14000650,3.72,9139,3.58
5,2019,08,06,3,W1K,인천광역시,계양구,13456050,3.58,8925,3.5
6,2019,08,07,4,W1K,인천광역시,계양구,12865400,3.42,8844,3.47
7,2019,08,08,5,W1K,인천광역시,계양구,12364000,3.29,8441,3.31
8,2019,08,09,6,W1K,인천광역시,계양구,11862550,3.16,8308,3.26
9,2019,08,10,7,W1K,인천광역시,계양구,13047300,3.47,8533,3.35
0,2019,08,01,5,W1L,인천광역시,서구,44404700,3.48,27044,3.41
1,2019,08,02,6,W1L,인천광역시,서구,41089100,3.22,25007,3.15
2,2019,08,03,7,W1L,인천광역시,서구,43092050,3.38,25127,3.17
3,2019,08,04,1,W1L,인천광역시,서구,51045300,4.0,28793,3.63
4,2019,08,05,2,W1L,인천광역시,서구,45497700,3.57,27266,3.44
5,2019,08,06,3,W1L,인천광역시,서구,43363200,3.4,27266,3.44
6,2019,08,07,4,W1L,인천광역시,서구,42895500,3.36,27154,3.42
7,2019,08,08,5,W1L,인천광역시,서구,40979300,3.21,26217,3.3
8,2019,08,09,6,W1L,인천광역시,서구,39710500,3.11,25499,3.21
9,2019,08,10,7,W1L,인천광역시,서구,43516700,3.41,25879,3.26
0,2019,08,01,5,W1M,인천광역시,강화군,1029850,3.35,428,2.89
1,2019,08,02,6,W1M,인천광역시,강화군,1012800,3.3,475,3.2
2,2019,08,03,7,W1M,인천광역시,강화군,1158750,3.77,522,3.52
3,2019,08,04,1,W1M,인천광역시,강화군,1351900,4.4,634,4.28
4,2019,08,05,2,W1M,인천광역시,강화군,1144150,3.72,535,3.61
5,2019,08,06,3,W1M,인천광역시,강화군,976500,3.18,474,3.2
6,2019,08,07,4,W1M,인천광역시,강화군,1110950,3.62,526,3.55
7,2019,08,08,5,W1M,인천광역시,강화군,1014700,3.3,486,3.28
8,2019,08,09,6,W1M,인천광역시,강화군,1000300,3.26,491,3.31
9,2019,08,10,7,W1M,인천광역시,강화군,1184100,3.85,561,3.78
0,2019,08,01,5,W1O,광주광역시,동구,6228100,3.32,3909,3.17
1,2019,08,02,6,W1O,광주광역시,동구,6172500,3.29,3930,3.19
2,2019,08,03,7,W1O,광주광역시,동구,6780600,3.61,4075,3.3
3,2019,08,04,1,W1O,광주광역시,동구,7618050,4.06,4513,3.66
4,2019,08,05,2,W1O,광주광역시,동구,6810800,3.63,4322,3.5
5,2019,08,06,3,W1O,광주광역시,동구,6557150,3.49,4164,3.38
6,2019,08,07,4,W1O,광주광역시,동구,6176650,3.29,4064,3.3
7,2019,08,08,5,W1O,광주광역시,동구,6203150,3.31,4045,3.28
8,2019,08,09,6,W1O,광주광역시,동구,5899400,3.14,4013,3.25
9,2019,08,10,7,W1O,광주광역시,동구,6481650,3.45,4087,3.31
0,2019,08,01,5,W1P,광주광역시,서구,34892100,3.41,21060,3.33
1,2019,08,02,6,W1P,광주광역시,서구,34761000,3.39,21113,3.33
2,2019,08,03,7,W1P,광주광역시,서구,36822450,3.59,21400,3.38
3,2019,08,04,1,W1P,광주광역시,서구,40604900,3.96,22501,3.55
4,2019,08,05,2,W1P,광주광역시,서구,37735850,3.68,22391,3.54
5,2019,08,06,3,W1P,광주광역시,서구,35457500,3.46,21951,3.47
6,2019,08,07,4,W1P,광주광역시,서구,33965700,3.32,21339,3.37
7,2019,08,08,5,W1P,광주광역시,서구,33918800,3.31,21449,3.39
8,2019,08,09,6,W1P,광주광역시,서구,33524250,3.27,21257,3.36
9,2019,08,10,7,W1P,광주광역시,서구,36016100,3.52,21096,3.33
0,2019,08,01,5,W1Q,광주광역시,남구,19744550,3.31,12261,3.25
1,2019,08,02,6,W1Q,광주광역시,남구,20095000,3.37,12336,3.27
2,2019,08,03,7,W1Q,광주광역시,남구,21495800,3.6,12703,3.37
3,2019,08,04,1,W1Q,광주광역시,남구,23703400,3.98,13396,3.55
4,2019,08,05,2,W1Q,광주광역시,남구,22344850,3.75,13348,3.54
5,2019,08,06,3,W1Q,광주광역시,남구,20434000,3.43,12922,3.43
6,2019,08,07,4,W1Q,광주광역시,남구,19360750,3.25,12573,3.34
7,2019,08,08,5,W1Q,광주광역시,남구,19310850,3.24,12450,3.3
8,2019,08,09,6,W1Q,광주광역시,남구,19486250,3.27,12525,3.32
9,2019,08,10,7,W1Q,광주광역시,남구,21039050,3.53,12668,3.36
0,2019,08,01,5,W1R,광주광역시,북구,33744400,3.49,20756,3.4
1,2019,08,02,6,W1R,광주광역시,북구,33213600,3.43,20392,3.34
2,2019,08,03,7,W1R,광주광역시,북구,33484150,3.46,20102,3.29
3,2019,08,04,1,W1R,광주광역시,북구,37431050,3.87,21199,3.47
4,2019,08,05,2,W1R,광주광역시,북구,36152350,3.74,21490,3.52
5,2019,08,06,3,W1R,광주광역시,북구,33135100,3.43,20753,3.4
6,2019,08,07,4,W1R,광주광역시,북구,32155350,3.32,20402,3.34
7,2019,08,08,5,W1R,광주광역시,북구,31091900,3.21,20133,3.3
8,2019,08,09,6,W1R,광주광역시,북구,31206550,3.23,20410,3.34
9,2019,08,10,7,W1R,광주광역시,북구,32811200,3.39,20072,3.29
0,2019,08,01,5,W1S,광주광역시,광산구,27445750,3.34,16519,3.28
1,2019,08,02,6,W1S,광주광역시,광산구,27114100,3.3,16340,3.25
2,2019,08,03,7,W1S,광주광역시,광산구,29428250,3.58,16802,3.34
3,2019,08,04,1,W1S,광주광역시,광산구,32205350,3.92,17635,3.5
4,2019,08,05,2,W1S,광주광역시,광산구,30574750,3.72,17667,3.51
5,2019,08,06,3,W1S,광주광역시,광산구,29149950,3.55,17420,3.46
6,2019,08,07,4,W1S,광주광역시,광산구,27476350,3.34,17114,3.4
7,2019,08,08,5,W1S,광주광역시,광산구,26875900,3.27,16473,3.27
8,2019,08,09,6,W1S,광주광역시,광산구,27597050,3.36,17139,3.41
9,2019,08,10,7,W1S,광주광역시,광산구,27542150,3.35,16494,3.28
0,2019,08,01,5,W1T,대전광역시,동구,2464350,2.96,1612,3.0
1,2019,08,02,6,W1T,대전광역시,동구,2649000,3.18,1713,3.19
2,2019,08,03,7,W1T,대전광역시,동구,2673400,3.21,1680,3.13
3,2019,08,04,1,W1T,대전광역시,동구,3598300,4.32,2074,3.86
4,2019,08,05,2,W1T,대전광역시,동구,2984050,3.58,1883,3.51
5,2019,08,06,3,W1T,대전광역시,동구,2809200,3.37,1845,3.44
6,2019,08,07,4,W1T,대전광역시,동구,2756500,3.31,1761,3.28
7,2019,08,08,5,W1T,대전광역시,동구,2734550,3.28,1776,3.31
8,2019,08,09,6,W1T,대전광역시,동구,2714450,3.26,1743,3.25
9,2019,08,10,7,W1T,대전광역시,동구,2711050,3.25,1689,3.15
0,2019,08,01,5,W1U,대전광역시,중구,2671650,2.99,1903,2.94
1,2019,08,02,6,W1U,대전광역시,중구,2821950,3.15,1887,2.92
2,2019,08,03,7,W1U,대전광역시,중구,2933250,3.28,2001,3.1
3,2019,08,04,1,W1U,대전광역시,중구,3483850,3.89,2308,3.57
4,2019,08,05,2,W1U,대전광역시,중구,2771500,3.1,1945,3.01
5,2019,08,06,3,W1U,대전광역시,중구,2781050,3.11,1987,3.07
6,2019,08,07,4,W1U,대전광역시,중구,2660900,2.97,1948,3.01
7,2019,08,08,5,W1U,대전광역시,중구,2687800,3.0,2011,3.11
8,2019,08,09,6,W1U,대전광역시,중구,2635750,2.95,1957,3.03
9,2019,08,10,7,W1U,대전광역시,중구,2947950,3.3,1910,2.95
0,2019,08,01,5,W1V,대전광역시,서구,7470600,3.08,4990,3.0
1,2019,08,02,6,W1V,대전광역시,서구,7468550,3.08,5238,3.15
2,2019,08,03,7,W1V,대전광역시,서구,8445900,3.49,5432,3.27
3,2019,08,04,1,W1V,대전광역시,서구,9752500,4.03,6064,3.65
4,2019,08,05,2,W1V,대전광역시,서구,8729900,3.6,5610,3.38
5,2019,08,06,3,W1V,대전광역시,서구,8189150,3.38,5777,3.48
6,2019,08,07,4,W1V,대전광역시,서구,8178100,3.38,5746,3.46
7,2019,08,08,5,W1V,대전광역시,서구,7099099,2.93,5043,3.04
8,2019,08,09,6,W1V,대전광역시,서구,7764950,3.21,5311,3.2
9,2019,08,10,7,W1V,대전광역시,서구,8291650,3.42,5398,3.25
0,2019,08,01,5,W1W,대전광역시,유성구,3044300,3.37,1815,3.14
1,2019,08,02,6,W1W,대전광역시,유성구,2719100,3.01,1740,3.01
2,2019,08,03,7,W1W,대전광역시,유성구,3072700,3.4,1829,3.17
3,2019,08,04,1,W1W,대전광역시,유성구,3206250,3.55,1930,3.34
4,2019,08,05,2,W1W,대전광역시,유성구,3487050,3.86,2111,3.66
5,2019,08,06,3,W1W,대전광역시,유성구,2736300,3.03,1850,3.2
6,2019,08,07,4,W1W,대전광역시,유성구,2755150,3.05,1861,3.22
7,2019,08,08,5,W1W,대전광역시,유성구,2665850,2.95,1688,2.92
8,2019,08,09,6,W1W,대전광역시,유성구,2724500,3.01,1786,3.09
9,2019,08,10,7,W1W,대전광역시,유성구,2899950,3.21,1802,3.12
0,2019,08,01,5,W1X,대전광역시,대덕구,3392200,2.92,2398,2.97
1,2019,08,02,6,W1X,대전광역시,대덕구,3687550,3.18,2553,3.16
2,2019,08,03,7,W1X,대전광역시,대덕구,3807500,3.28,2560,3.17
3,2019,08,04,1,W1X,대전광역시,대덕구,4535650,3.91,2830,3.5
4,2019,08,05,2,W1X,대전광역시,대덕구,4454150,3.84,2967,3.67
5,2019,08,06,3,W1X,대전광역시,대덕구,3942550,3.4,2790,3.45
6,2019,08,07,4,W1X,대전광역시,대덕구,3602650,3.11,2575,3.19
7,2019,08,08,5,W1X,대전광역시,대덕구,3692500,3.18,2641,3.27
8,2019,08,09,6,W1X,대전광역시,대덕구,3676800,3.17,2579,3.19
9,2019,08,10,7,W1X,대전광역시,대덕구,3952050,3.41,2623,3.25
0,2019,08,01,5,W1Y,울산광역시,중구,9546650,3.55,6296,3.45
1,2019,08,02,6,W1Y,울산광역시,중구,9037000,3.36,5973,3.27
2,2019,08,03,7,W1Y,울산광역시,중구,9515600,3.53,6083,3.33
3,2019,08,04,1,W1Y,울산광역시,중구,10016200,3.72,6236,3.42
4,2019,08,05,2,W1Y,울산광역시,중구,9992950,3.71,6420,3.52
5,2019,08,06,3,W1Y,울산광역시,중구,6735550,2.5,4483,2.46
6,2019,08,07,4,W1Y,울산광역시,중구,10909250,4.05,6940,3.8
7,2019,08,08,5,W1Y,울산광역시,중구,8543200,3.17,5775,3.16
8,2019,08,09,6,W1Y,울산광역시,중구,8690590,3.23,5948,3.26
9,2019,08,10,7,W1Y,울산광역시,중구,9249350,3.43,6018,3.3
0,2019,08,01,5,W1Z,울산광역시,남구,7339450,3.25,4922,3.2
1,2019,08,02,6,W1Z,울산광역시,남구,7543750,3.34,5154,3.35
2,2019,08,03,7,W1Z,울산광역시,남구,7807750,3.45,5024,3.27
3,2019,08,04,1,W1Z,울산광역시,남구,8488349,3.75,5152,3.35
4,2019,08,05,2,W1Z,울산광역시,남구,8533800,3.77,5491,3.57
5,2019,08,06,3,W1Z,울산광역시,남구,5622850,2.49,3731,2.43
6,2019,08,07,4,W1Z,울산광역시,남구,9082150,4.02,5915,3.85
7,2019,08,08,5,W1Z,울산광역시,남구,7478000,3.31,5038,3.28
8,2019,08,09,6,W1Z,울산광역시,남구,7235550,3.2,4939,3.21
9,2019,08,10,7,W1Z,울산광역시,남구,7585599,3.35,4966,3.23
0,2019,08,01,5,W20,울산광역시,동구,3303900,3.36,2088,3.28
1,2019,08,02,6,W20,울산광역시,동구,3413450,3.47,2040,3.2
2,2019,08,03,7,W20,울산광역시,동구,3514500,3.57,2077,3.26
3,2019,08,04,1,W20,울산광역시,동구,3403450,3.46,2046,3.21
4,2019,08,05,2,W20,울산광역시,동구,3722800,3.79,2222,3.49
5,2019,08,06,3,W20,울산광역시,동구,2296950,2.34,1514,2.38
6,2019,08,07,4,W20,울산광역시,동구,4222850,4.29,2561,4.02
7,2019,08,08,5,W20,울산광역시,동구,3533750,3.59,2192,3.44
8,2019,08,09,6,W20,울산광역시,동구,3223150,3.28,2097,3.29
9,2019,08,10,7,W20,울산광역시,동구,3217250,3.27,2002,3.14
0,2019,08,01,5,W21,울산광역시,북구,9188150,3.42,5808,3.34
1,2019,08,02,6,W21,울산광역시,북구,9647450,3.59,5937,3.41
2,2019,08,03,7,W21,울산광역시,북구,9771700,3.63,5929,3.41
