,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
9,2019,07,10,4,W10,부산광역시,금정구,10351650,2.24,7314,2.34
0,2019,07,01,2,W11,부산광역시,강서구,14381050,3.38,8885,3.26
1,2019,07,02,3,W11,부산광역시,강서구,13500050,3.18,8866,3.25
2,2019,07,03,4,W11,부산광역시,강서구,12673350,2.98,8452,3.1
3,2019,07,04,5,W11,부산광역시,강서구,12813350,3.01,8599,3.15
4,2019,07,05,6,W11,부산광역시,강서구,12280350,2.89,8187,3.0
5,2019,07,06,7,W11,부산광역시,강서구,12963100,3.05,7989,2.93
6,2019,07,07,1,W11,부산광역시,강서구,16179950,3.81,9717,3.56
7,2019,07,08,2,W11,부산광역시,강서구,14175300,3.33,8879,3.26
8,2019,07,09,3,W11,부산광역시,강서구,13252000,3.12,8894,3.26
9,2019,07,10,4,W11,부산광역시,강서구,9715149,2.29,6618,2.43
0,2019,07,01,2,W12,부산광역시,연제구,15154000,3.16,9867,3.12
1,2019,07,02,3,W12,부산광역시,연제구,15155050,3.16,10352,3.28
2,2019,07,03,4,W12,부산광역시,연제구,13492600,2.81,9556,3.02
3,2019,07,04,5,W12,부산광역시,연제구,14706500,3.07,10271,3.25
4,2019,07,05,6,W12,부산광역시,연제구,12932600,2.7,9126,2.89
5,2019,07,06,7,W12,부산광역시,연제구,13893400,2.9,8896,2.81
6,2019,07,07,1,W12,부산광역시,연제구,19502100,4.07,11693,3.7
7,2019,07,08,2,W12,부산광역시,연제구,14835100,3.09,9656,3.06
8,2019,07,09,3,W12,부산광역시,연제구,15361600,3.2,10445,3.31
9,2019,07,10,4,W12,부산광역시,연제구,9840000,2.05,6978,2.21
0,2019,07,01,2,W13,부산광역시,수영구,10451750,3.32,7231,3.27
1,2019,07,02,3,W13,부산광역시,수영구,9441800,3.0,6873,3.11
2,2019,07,03,4,W13,부산광역시,수영구,9444950,3.0,6852,3.1
3,2019,07,04,5,W13,부산광역시,수영구,9327500,2.97,6928,3.14
4,2019,07,05,6,W13,부산광역시,수영구,9231550,2.94,6812,3.09
5,2019,07,06,7,W13,부산광역시,수영구,9779550,3.11,6657,3.01
6,2019,07,07,1,W13,부산광역시,수영구,11551200,3.67,7545,3.42
7,2019,07,08,2,W13,부산광역시,수영구,10503850,3.34,7238,3.28
8,2019,07,09,3,W13,부산광역시,수영구,9353150,2.97,6915,3.13
9,2019,07,10,4,W13,부산광역시,수영구,7147550,2.27,5195,2.35
0,2019,07,01,2,W14,부산광역시,사상구,22758750,3.49,15836,3.4
1,2019,07,02,3,W14,부산광역시,사상구,20122750,3.09,14976,3.21
2,2019,07,03,4,W14,부산광역시,사상구,19509600,3.0,14671,3.15
3,2019,07,04,5,W14,부산광역시,사상구,19366700,2.97,14825,3.18
4,2019,07,05,6,W14,부산광역시,사상구,18896000,2.9,14447,3.1
5,2019,07,06,7,W14,부산광역시,사상구,20124600,3.09,13950,2.99
6,2019,07,07,1,W14,부산광역시,사상구,23004950,3.53,15115,3.24
7,2019,07,08,2,W14,부산광역시,사상구,21575950,3.31,15408,3.31
8,2019,07,09,3,W14,부산광역시,사상구,20183300,3.1,15161,3.25
9,2019,07,10,4,W14,부산광역시,사상구,15150200,2.33,11750,2.52
0,2019,07,01,2,W15,부산광역시,기장군,15713500,3.55,9435,3.44
1,2019,07,02,3,W15,부산광역시,기장군,13632150,3.08,8782,3.2
2,2019,07,03,4,W15,부산광역시,기장군,13576550,3.07,8887,3.24
3,2019,07,04,5,W15,부산광역시,기장군,13191150,2.98,8642,3.15
4,2019,07,05,6,W15,부산광역시,기장군,13477050,3.04,8762,3.19
5,2019,07,06,7,W15,부산광역시,기장군,12575700,2.84,7934,2.89
6,2019,07,07,1,W15,부산광역시,기장군,14988500,3.39,8773,3.19
7,2019,07,08,2,W15,부산광역시,기장군,14824500,3.35,8915,3.25
8,2019,07,09,3,W15,부산광역시,기장군,13356000,3.02,8700,3.17
9,2019,07,10,4,W15,부산광역시,기장군,9919850,2.24,6174,2.25
0,2019,07,01,2,W16,대구광역시,중구,6061850,3.26,4110,3.23
1,2019,07,02,3,W16,대구광역시,중구,5506800,2.96,3917,3.08
2,2019,07,03,4,W16,대구광역시,중구,5504000,2.96,3953,3.1
3,2019,07,04,5,W16,대구광역시,중구,5211150,2.8,3868,3.04
4,2019,07,05,6,W16,대구광역시,중구,5555750,2.99,3958,3.11
5,2019,07,06,7,W16,대구광역시,중구,5661800,3.05,3840,3.02
6,2019,07,07,1,W16,대구광역시,중구,6264100,3.37,4077,3.2
7,2019,07,08,2,W16,대구광역시,중구,5934100,3.19,4112,3.23
8,2019,07,09,3,W16,대구광역시,중구,5282900,2.84,3888,3.05
9,2019,07,10,4,W16,대구광역시,중구,4535000,2.44,3302,2.59
0,2019,07,01,2,W17,대구광역시,동구,9882600,3.12,6353,3.11
1,2019,07,02,3,W17,대구광역시,동구,9120100,2.88,6181,3.02
2,2019,07,03,4,W17,대구광역시,동구,9030600,2.85,6219,3.04
3,2019,07,04,5,W17,대구광역시,동구,9083850,2.87,6189,3.03
4,2019,07,05,6,W17,대구광역시,동구,8991250,2.84,6213,3.04
5,2019,07,06,7,W17,대구광역시,동구,9418700,2.97,6160,3.01
6,2019,07,07,1,W17,대구광역시,동구,11072500,3.49,6714,3.28
7,2019,07,08,2,W17,대구광역시,동구,10113600,3.19,6683,3.27
8,2019,07,09,3,W17,대구광역시,동구,9146000,2.89,6193,3.03
9,2019,07,10,4,W17,대구광역시,동구,7466750,2.36,5064,2.48
0,2019,07,01,2,W18,대구광역시,서구,3790650,3.21,2659,3.28
1,2019,07,02,3,W18,대구광역시,서구,3602050,3.05,2588,3.2
2,2019,07,03,4,W18,대구광역시,서구,3329850,2.82,2459,3.04
3,2019,07,04,5,W18,대구광역시,서구,3417800,2.89,2494,3.08
4,2019,07,05,6,W18,대구광역시,서구,3479700,2.95,2554,3.15
5,2019,07,06,7,W18,대구광역시,서구,3519250,2.98,2438,3.01
6,2019,07,07,1,W18,대구광역시,서구,4030900,3.41,2609,3.22
7,2019,07,08,2,W18,대구광역시,서구,3844850,3.26,2690,3.32
8,2019,07,09,3,W18,대구광역시,서구,3574150,3.03,2594,3.2
9,2019,07,10,4,W18,대구광역시,서구,2761000,2.34,2055,2.54
0,2019,07,01,2,W19,대구광역시,남구,5639950,3.18,3842,3.16
1,2019,07,02,3,W19,대구광역시,남구,5275100,2.97,3782,3.11
2,2019,07,03,4,W19,대구광역시,남구,5003650,2.82,3745,3.08
3,2019,07,04,5,W19,대구광역시,남구,5171750,2.91,3782,3.11
4,2019,07,05,6,W19,대구광역시,남구,5233000,2.95,3765,3.1
5,2019,07,06,7,W19,대구광역시,남구,5278800,2.97,3691,3.04
6,2019,07,07,1,W19,대구광역시,남구,5920700,3.33,3813,3.14
7,2019,07,08,2,W19,대구광역시,남구,5720850,3.22,3943,3.24
8,2019,07,09,3,W19,대구광역시,남구,5058100,2.85,3772,3.1
9,2019,07,10,4,W19,대구광역시,남구,4117300,2.32,2951,2.43
0,2019,07,01,2,W1A,대구광역시,북구,19423420,3.17,12045,3.13
1,2019,07,02,3,W1A,대구광역시,북구,17780630,2.91,11690,3.04
2,2019,07,03,4,W1A,대구광역시,북구,17476180,2.86,11740,3.05
3,2019,07,04,5,W1A,대구광역시,북구,17089280,2.79,11628,3.02
4,2019,07,05,6,W1A,대구광역시,북구,16956240,2.77,11537,3.0
5,2019,07,06,7,W1A,대구광역시,북구,18592400,3.04,11655,3.03
6,2019,07,07,1,W1A,대구광역시,북구,21303000,3.48,12752,3.31
7,2019,07,08,2,W1A,대구광역시,북구,19621470,3.21,12389,3.22
8,2019,07,09,3,W1A,대구광역시,북구,17604940,2.88,11682,3.04
9,2019,07,10,4,W1A,대구광역시,북구,13890890,2.27,9390,2.44
0,2019,07,01,2,W1B,대구광역시,수성구,22106050,3.27,13819,3.25
1,2019,07,02,3,W1B,대구광역시,수성구,19940450,2.95,13123,3.09
2,2019,07,03,4,W1B,대구광역시,수성구,18974000,2.81,12977,3.05
3,2019,07,04,5,W1B,대구광역시,수성구,20323400,3.01,13425,3.16
4,2019,07,05,6,W1B,대구광역시,수성구,19283650,2.85,12948,3.05
5,2019,07,06,7,W1B,대구광역시,수성구,20290450,3.0,12984,3.05
6,2019,07,07,1,W1B,대구광역시,수성구,23892900,3.54,14140,3.33
7,2019,07,08,2,W1B,대구광역시,수성구,22165150,3.28,14062,3.31
8,2019,07,09,3,W1B,대구광역시,수성구,19257200,2.85,12844,3.02
9,2019,07,10,4,W1B,대구광역시,수성구,15091900,2.23,10185,2.4
0,2019,07,01,2,W1C,대구광역시,달서구,51622400,3.3,33621,3.29
1,2019,07,02,3,W1C,대구광역시,달서구,46930200,3.0,31838,3.12
2,2019,07,03,4,W1C,대구광역시,달서구,45252250,2.89,31451,3.08
3,2019,07,04,5,W1C,대구광역시,달서구,46001200,2.94,31678,3.1
4,2019,07,05,6,W1C,대구광역시,달서구,44562000,2.85,31138,3.05
5,2019,07,06,7,W1C,대구광역시,달서구,47673250,3.05,31045,3.04
6,2019,07,07,1,W1C,대구광역시,달서구,54640750,3.49,33379,3.27
7,2019,07,08,2,W1C,대구광역시,달서구,51563450,3.29,33527,3.28
8,2019,07,09,3,W1C,대구광역시,달서구,46490500,2.97,31875,3.12
9,2019,07,10,4,W1C,대구광역시,달서구,33718050,2.15,23856,2.34
0,2019,07,01,2,W1D,대구광역시,달성군,7941700,3.09,5008,3.16
1,2019,07,02,3,W1D,대구광역시,달성군,7430600,2.89,4790,3.02
2,2019,07,03,4,W1D,대구광역시,달성군,7211800,2.8,4696,2.96
3,2019,07,04,5,W1D,대구광역시,달성군,7381250,2.87,4771,3.01
4,2019,07,05,6,W1D,대구광역시,달성군,6892450,2.68,4539,2.87
5,2019,07,06,7,W1D,대구광역시,달성군,7049350,2.74,4463,2.82
6,2019,07,07,1,W1D,대구광역시,달성군,8790650,3.42,5181,3.27
7,2019,07,08,2,W1D,대구광역시,달성군,8210250,3.19,5108,3.22
8,2019,07,09,3,W1D,대구광역시,달성군,7349350,2.86,4696,2.96
9,2019,07,10,4,W1D,대구광역시,달성군,5730600,2.23,3712,2.34
0,2019,07,01,2,W1E,인천광역시,중구,5435350,3.26,3327,3.23
1,2019,07,02,3,W1E,인천광역시,중구,4870900,2.92,3087,3.0
2,2019,07,03,4,W1E,인천광역시,중구,4971100,2.98,3230,3.14
3,2019,07,04,5,W1E,인천광역시,중구,4936650,2.96,3142,3.05
4,2019,07,05,6,W1E,인천광역시,중구,4694450,2.82,3107,3.02
5,2019,07,06,7,W1E,인천광역시,중구,5343500,3.21,3154,3.06
6,2019,07,07,1,W1E,인천광역시,중구,6669900,4.0,3819,3.71
7,2019,07,08,2,W1E,인천광역시,중구,5292950,3.18,3411,3.31
8,2019,07,09,3,W1E,인천광역시,중구,5064300,3.04,3246,3.15
9,2019,07,10,4,W1E,인천광역시,중구,4362200,2.62,2922,2.84
0,2019,07,01,2,W1F,인천광역시,동구,6836900,3.37,4756,3.3
1,2019,07,02,3,W1F,인천광역시,동구,5988500,2.95,4542,3.15
2,2019,07,03,4,W1F,인천광역시,동구,6191500,3.05,4639,3.22
3,2019,07,04,5,W1F,인천광역시,동구,6109500,3.01,4428,3.07
4,2019,07,05,6,W1F,인천광역시,동구,6000500,2.96,4524,3.14
5,2019,07,06,7,W1F,인천광역시,동구,6665850,3.29,4526,3.14
6,2019,07,07,1,W1F,인천광역시,동구,7778300,3.83,4978,3.45
7,2019,07,08,2,W1F,인천광역시,동구,7046750,3.47,4891,3.39
8,2019,07,09,3,W1F,인천광역시,동구,6460500,3.18,4691,3.25
9,2019,07,10,4,W1F,인천광역시,동구,5773750,2.85,4322,3.0
0,2019,07,01,2,W1G,인천광역시,미추홀구,21570450,3.19,14244,3.15
1,2019,07,02,3,W1G,인천광역시,미추홀구,20272050,2.99,13654,3.02
2,2019,07,03,4,W1G,인천광역시,미추홀구,20587549,3.04,14386,3.18
3,2019,07,04,5,W1G,인천광역시,미추홀구,19953350,2.95,14102,3.12
4,2019,07,05,6,W1G,인천광역시,미추홀구,19556950,2.89,13682,3.02
5,2019,07,06,7,W1G,인천광역시,미추홀구,22678200,3.35,14391,3.18
6,2019,07,07,1,W1G,인천광역시,미추홀구,27555400,4.07,17046,3.77
7,2019,07,08,2,W1G,인천광역시,미추홀구,22432650,3.31,15007,3.32
8,2019,07,09,3,W1G,인천광역시,미추홀구,20378850,3.01,14293,3.16
9,2019,07,10,4,W1G,인천광역시,미추홀구,18508150,2.73,13066,2.89
0,2019,07,01,2,W1H,인천광역시,연수구,30589550,3.32,20759,3.26
1,2019,07,02,3,W1H,인천광역시,연수구,28073349,3.05,19844,3.12
2,2019,07,03,4,W1H,인천광역시,연수구,26500450,2.88,19437,3.05
3,2019,07,04,5,W1H,인천광역시,연수구,26527400,2.88,19213,3.02
4,2019,07,05,6,W1H,인천광역시,연수구,26630000,2.89,19470,3.06
5,2019,07,06,7,W1H,인천광역시,연수구,30856500,3.35,20104,3.16
6,2019,07,07,1,W1H,인천광역시,연수구,36701800,3.98,22832,3.59
7,2019,07,08,2,W1H,인천광역시,연수구,31651950,3.43,21378,3.36
8,2019,07,09,3,W1H,인천광역시,연수구,28427400,3.08,20432,3.21
9,2019,07,10,4,W1H,인천광역시,연수구,24137700,2.62,17791,2.79
0,2019,07,01,2,W1I,인천광역시,남동구,28173900,3.42,18833,3.31
1,2019,07,02,3,W1I,인천광역시,남동구,26112050,3.17,18336,3.22
2,2019,07,03,4,W1I,인천광역시,남동구,24104650,2.92,17567,3.09
3,2019,07,04,5,W1I,인천광역시,남동구,24451299,2.96,17571,3.09
4,2019,07,05,6,W1I,인천광역시,남동구,24180850,2.93,17622,3.1
5,2019,07,06,7,W1I,인천광역시,남동구,26841848,3.25,17999,3.16
6,2019,07,07,1,W1I,인천광역시,남동구,32104750,3.89,20023,3.52
7,2019,07,08,2,W1I,인천광역시,남동구,28411050,3.44,19010,3.34
8,2019,07,09,3,W1I,인천광역시,남동구,25847700,3.13,18608,3.27
9,2019,07,10,4,W1I,인천광역시,남동구,21503150,2.61,15833,2.78
0,2019,07,01,2,W1J,인천광역시,부평구,20597450,3.4,13267,3.35
1,2019,07,02,3,W1J,인천광역시,부평구,17775100,2.93,12045,3.04
2,2019,07,03,4,W1J,인천광역시,부평구,18236200,3.01,12480,3.15
3,2019,07,04,5,W1J,인천광역시,부평구,17656648,2.92,12025,3.03
4,2019,07,05,6,W1J,인천광역시,부평구,17574450,2.9,11988,3.02
5,2019,07,06,7,W1J,인천광역시,부평구,20489300,3.38,12670,3.2
6,2019,07,07,1,W1J,인천광역시,부평구,24398799,4.03,14626,3.69
7,2019,07,08,2,W1J,인천광역시,부평구,21163250,3.49,13560,3.42
8,2019,07,09,3,W1J,인천광역시,부평구,18390750,3.04,12445,3.14
9,2019,07,10,4,W1J,인천광역시,부평구,16269050,2.69,11292,2.85
0,2019,07,01,2,W1K,인천광역시,계양구,13810050,3.39,8784,3.32
1,2019,07,02,3,W1K,인천광역시,계양구,12538450,3.08,8293,3.13
2,2019,07,03,4,W1K,인천광역시,계양구,12110300,2.97,8248,3.11
3,2019,07,04,5,W1K,인천광역시,계양구,11774150,2.89,8083,3.05
4,2019,07,05,6,W1K,인천광역시,계양구,11685200,2.87,7996,3.02
5,2019,07,06,7,W1K,인천광역시,계양구,13734400,3.37,8421,3.18
6,2019,07,07,1,W1K,인천광역시,계양구,16565200,4.06,9686,3.66
7,2019,07,08,2,W1K,인천광역시,계양구,13673850,3.35,8883,3.35
8,2019,07,09,3,W1K,인천광역시,계양구,12883450,3.16,8737,3.3
9,2019,07,10,4,W1K,인천광역시,계양구,10626000,2.61,7363,2.78
0,2019,07,01,2,W1L,인천광역시,서구,44756100,3.3,26638,3.28
1,2019,07,02,3,W1L,인천광역시,서구,42075450,3.1,25737,3.16
2,2019,07,03,4,W1L,인천광역시,서구,40372100,2.98,25412,3.12
3,2019,07,04,5,W1L,인천광역시,서구,39110650,2.88,24771,3.05
4,2019,07,05,6,W1L,인천광역시,서구,39199000,2.89,24650,3.03
5,2019,07,06,7,W1L,인천광역시,서구,45057500,3.32,25804,3.17
6,2019,07,07,1,W1L,인천광역시,서구,54624350,4.03,29810,3.67
7,2019,07,08,2,W1L,인천광역시,서구,46214700,3.41,27417,3.37
8,2019,07,09,3,W1L,인천광역시,서구,42336300,3.12,26274,3.23
9,2019,07,10,4,W1L,인천광역시,서구,35943300,2.65,23184,2.85
0,2019,07,01,2,W1M,인천광역시,강화군,979900,2.9,482,3.07
1,2019,07,02,3,W1M,인천광역시,강화군,1034450,3.06,501,3.19
2,2019,07,03,4,W1M,인천광역시,강화군,1013300,3.0,475,3.03
3,2019,07,04,5,W1M,인천광역시,강화군,911900,2.7,429,2.73
4,2019,07,05,6,W1M,인천광역시,강화군,953250,2.82,465,2.96
5,2019,07,06,7,W1M,인천광역시,강화군,1092700,3.23,490,3.12
6,2019,07,07,1,W1M,인천광역시,강화군,1603450,4.75,713,4.54
7,2019,07,08,2,W1M,인천광역시,강화군,1006500,2.98,479,3.05
8,2019,07,09,3,W1M,인천광역시,강화군,949850,2.81,460,2.93
9,2019,07,10,4,W1M,인천광역시,강화군,841300,2.49,408,2.6
0,2019,07,01,2,W1O,광주광역시,동구,5084900,2.93,3196,2.93
1,2019,07,02,3,W1O,광주광역시,동구,5255650,3.03,3452,3.16
2,2019,07,03,4,W1O,광주광역시,동구,4911550,2.83,3227,2.96
3,2019,07,04,5,W1O,광주광역시,동구,4890900,2.82,3273,3.0
4,2019,07,05,6,W1O,광주광역시,동구,4863250,2.8,3255,2.98
5,2019,07,06,7,W1O,광주광역시,동구,5979950,3.45,3613,3.31
6,2019,07,07,1,W1O,광주광역시,동구,6665900,3.84,3838,3.52
7,2019,07,08,2,W1O,광주광역시,동구,5889600,3.39,3633,3.33
8,2019,07,09,3,W1O,광주광역시,동구,4931350,2.84,3361,3.08
9,2019,07,10,4,W1O,광주광역시,동구,3494900,2.01,2395,2.2
0,2019,07,01,2,W1P,광주광역시,서구,31073300,2.98,18650,2.97
1,2019,07,02,3,W1P,광주광역시,서구,32404300,3.11,20021,3.19
2,2019,07,03,4,W1P,광주광역시,서구,29933850,2.87,19000,3.02
3,2019,07,04,5,W1P,광주광역시,서구,30332250,2.91,19351,3.08
4,2019,07,05,6,W1P,광주광역시,서구,30293750,2.91,19354,3.08
5,2019,07,06,7,W1P,광주광역시,서구,34669400,3.32,20015,3.18
6,2019,07,07,1,W1P,광주광역시,서구,38641300,3.71,21417,3.41
7,2019,07,08,2,W1P,광주광역시,서구,35186150,3.37,20966,3.34
8,2019,07,09,3,W1P,광주광역시,서구,30551250,2.93,19496,3.1
9,2019,07,10,4,W1P,광주광역시,서구,21265500,2.04,13995,2.23
0,2019,07,01,2,W1Q,광주광역시,남구,18221050,3.01,11187,2.99
1,2019,07,02,3,W1Q,광주광역시,남구,18634550,3.08,12042,3.22
2,2019,07,03,4,W1Q,광주광역시,남구,17446600,2.88,11531,3.08
3,2019,07,04,5,W1Q,광주광역시,남구,17786000,2.94,11651,3.11
4,2019,07,05,6,W1Q,광주광역시,남구,17942550,2.96,11564,3.09
5,2019,07,06,7,W1Q,광주광역시,남구,20082900,3.32,12167,3.25
6,2019,07,07,1,W1Q,광주광역시,남구,23536250,3.89,13312,3.55
7,2019,07,08,2,W1Q,광주광역시,남구,20247700,3.34,12770,3.41
8,2019,07,09,3,W1Q,광주광역시,남구,17957350,2.97,11777,3.14
9,2019,07,10,4,W1Q,광주광역시,남구,12787900,2.11,8594,2.29
0,2019,07,01,2,W1R,광주광역시,북구,29796650,2.97,18150,2.96
1,2019,07,02,3,W1R,광주광역시,북구,31199050,3.11,19841,3.24
2,2019,07,03,4,W1R,광주광역시,북구,29181100,2.91,18807,3.07
3,2019,07,04,5,W1R,광주광역시,북구,29820150,2.98,19096,3.11
4,2019,07,05,6,W1R,광주광역시,북구,28958800,2.89,18791,3.06
5,2019,07,06,7,W1R,광주광역시,북구,32502050,3.24,19274,3.14
6,2019,07,07,1,W1R,광주광역시,북구,37800850,3.77,20894,3.41
7,2019,07,08,2,W1R,광주광역시,북구,34276650,3.42,20779,3.39
8,2019,07,09,3,W1R,광주광역시,북구,30462100,3.04,19478,3.18
9,2019,07,10,4,W1R,광주광역시,북구,21143400,2.11,13895,2.27
0,2019,07,01,2,W1S,광주광역시,광산구,25616200,3.01,15215,3.01
1,2019,07,02,3,W1S,광주광역시,광산구,26865400,3.15,16453,3.26
2,2019,07,03,4,W1S,광주광역시,광산구,25115900,2.95,15638,3.1
3,2019,07,04,5,W1S,광주광역시,광산구,25065700,2.94,15517,3.07
4,2019,07,05,6,W1S,광주광역시,광산구,24739850,2.9,15444,3.06
5,2019,07,06,7,W1S,광주광역시,광산구,27892150,3.27,15983,3.17
6,2019,07,07,1,W1S,광주광역시,광산구,32497250,3.82,17469,3.46
7,2019,07,08,2,W1S,광주광역시,광산구,30051100,3.53,17453,3.46
8,2019,07,09,3,W1S,광주광역시,광산구,25607800,3.01,16087,3.19
9,2019,07,10,4,W1S,광주광역시,광산구,18713850,2.2,11825,2.34
0,2019,07,01,2,W1T,대전광역시,동구,2333550,3.32,1458,3.38
1,2019,07,02,3,W1T,대전광역시,동구,1978350,2.81,1296,3.01
2,2019,07,03,4,W1T,대전광역시,동구,2056500,2.93,1342,3.11
3,2019,07,04,5,W1T,대전광역시,동구,1991150,2.83,1328,3.08
4,2019,07,05,6,W1T,대전광역시,동구,2009250,2.86,1296,3.01
5,2019,07,06,7,W1T,대전광역시,동구,2160550,3.07,1269,2.95
6,2019,07,07,1,W1T,대전광역시,동구,2894150,4.12,1594,3.7
7,2019,07,08,2,W1T,대전광역시,동구,2385400,3.39,1491,3.46
8,2019,07,09,3,W1T,대전광역시,동구,2043850,2.91,1338,3.11
9,2019,07,10,4,W1T,대전광역시,동구,1735700,2.47,1102,2.56
0,2019,07,01,2,W1U,대전광역시,중구,1886550,2.62,1211,2.42
1,2019,07,02,3,W1U,대전광역시,중구,1735750,2.41,1249,2.5
2,2019,07,03,4,W1U,대전광역시,중구,1790800,2.49,1262,2.52
3,2019,07,04,5,W1U,대전광역시,중구,1811900,2.52,1273,2.54
4,2019,07,05,6,W1U,대전광역시,중구,1716000,2.39,1250,2.5
5,2019,07,06,7,W1U,대전광역시,중구,2003150,2.78,1309,2.62
6,2019,07,07,1,W1U,대전광역시,중구,2551900,3.55,1628,3.25
7,2019,07,08,2,W1U,대전광역시,중구,2150700,2.99,1567,3.13
8,2019,07,09,3,W1U,대전광역시,중구,2151850,2.99,1573,3.14
9,2019,07,10,4,W1U,대전광역시,중구,1912250,2.66,1407,2.81
0,2019,07,01,2,W1V,대전광역시,서구,6202150,2.95,4016,2.88
1,2019,07,02,3,W1V,대전광역시,서구,6120850,2.91,4114,2.95
2,2019,07,03,4,W1V,대전광역시,서구,6245600,2.97,4418,3.17
3,2019,07,04,5,W1V,대전광역시,서구,5717900,2.72,4042,2.9
4,2019,07,05,6,W1V,대전광역시,서구,5813000,2.76,4079,2.93
5,2019,07,06,7,W1V,대전광역시,서구,6478600,3.08,4172,2.99
6,2019,07,07,1,W1V,대전광역시,서구,7980800,3.79,5019,3.6
7,2019,07,08,2,W1V,대전광역시,서구,6624300,3.15,4414,3.17
8,2019,07,09,3,W1V,대전광역시,서구,6199150,2.95,4362,3.13
9,2019,07,10,4,W1V,대전광역시,서구,5458950,2.6,3740,2.68
0,2019,07,01,2,W1W,대전광역시,유성구,3378600,3.76,2006,3.54
1,2019,07,02,3,W1W,대전광역시,유성구,2598300,2.89,1748,3.08
2,2019,07,03,4,W1W,대전광역시,유성구,2558700,2.84,1744,3.08
3,2019,07,04,5,W1W,대전광역시,유성구,2616800,2.91,1689,2.98
4,2019,07,05,6,W1W,대전광역시,유성구,2549350,2.83,1648,2.91
5,2019,07,06,7,W1W,대전광역시,유성구,2975500,3.31,1801,3.18
6,2019,07,07,1,W1W,대전광역시,유성구,3468350,3.86,2024,3.57
7,2019,07,08,2,W1W,대전광역시,유성구,3226600,3.59,1992,3.51
8,2019,07,09,3,W1W,대전광역시,유성구,2585700,2.87,1763,3.11
9,2019,07,10,4,W1W,대전광역시,유성구,2142400,2.38,1428,2.52
0,2019,07,01,2,W1X,대전광역시,대덕구,3263250,3.24,2148,3.16
1,2019,07,02,3,W1X,대전광역시,대덕구,2620650,2.6,1953,2.88
2,2019,07,03,4,W1X,대전광역시,대덕구,2809050,2.79,2002,2.95
3,2019,07,04,5,W1X,대전광역시,대덕구,2855750,2.84,1989,2.93
4,2019,07,05,6,W1X,대전광역시,대덕구,2705150,2.69,1962,2.89
5,2019,07,06,7,W1X,대전광역시,대덕구,2937900,2.92,1978,2.91
6,2019,07,07,1,W1X,대전광역시,대덕구,3670250,3.64,2225,3.28
7,2019,07,08,2,W1X,대전광역시,대덕구,3604100,3.58,2448,3.6
8,2019,07,09,3,W1X,대전광역시,대덕구,2917950,2.9,2135,3.14
9,2019,07,10,4,W1X,대전광역시,대덕구,2364050,2.35,1676,2.47
0,2019,07,01,2,W1Y,울산광역시,중구,8612700,3.13,5600,3.11
1,2019,07,02,3,W1Y,울산광역시,중구,8157800,2.96,5618,3.12
2,2019,07,03,4,W1Y,울산광역시,중구,8140600,2.96,5588,3.1
3,2019,07,04,5,W1Y,울산광역시,중구,8042500,2.92,5635,3.13
4,2019,07,05,6,W1Y,울산광역시,중구,8199050,2.98,5535,3.07
5,2019,07,06,7,W1Y,울산광역시,중구,8221000,2.99,5321,2.95
6,2019,07,07,1,W1Y,울산광역시,중구,9898200,3.6,6090,3.38
7,2019,07,08,2,W1Y,울산광역시,중구,9219400,3.35,5924,3.29
8,2019,07,09,3,W1Y,울산광역시,중구,7956300,2.89,5506,3.06
9,2019,07,10,4,W1Y,울산광역시,중구,6298450,2.29,4303,2.39
0,2019,07,01,2,W1Z,울산광역시,남구,6133050,2.97,3924,2.91
1,2019,07,02,3,W1Z,울산광역시,남구,5488950,2.66,3732,2.76
2,2019,07,03,4,W1Z,울산광역시,남구,5174350,2.51,3608,2.67
3,2019,07,04,5,W1Z,울산광역시,남구,5348700,2.59,3740,2.77
4,2019,07,05,6,W1Z,울산광역시,남구,5146950,2.5,3601,2.67
5,2019,07,06,7,W1Z,울산광역시,남구,5474450,2.65,3540,2.62
6,2019,07,07,1,W1Z,울산광역시,남구,6550650,3.18,4027,2.98
7,2019,07,08,2,W1Z,울산광역시,남구,6051050,2.93,3956,2.93
8,2019,07,09,3,W1Z,울산광역시,남구,5215400,2.53,3655,2.71
9,2019,07,10,4,W1Z,울산광역시,남구,4049650,1.96,2808,2.08
0,2019,07,01,2,W20,울산광역시,동구,3481400,3.43,2091,3.31
1,2019,07,02,3,W20,울산광역시,동구,3224300,3.18,2123,3.36
2,2019,07,03,4,W20,울산광역시,동구,2975450,2.94,1986,3.15
3,2019,07,04,5,W20,울산광역시,동구,2977150,2.94,1958,3.1
4,2019,07,05,6,W20,울산광역시,동구,2995350,2.96,1982,3.14
5,2019,07,06,7,W20,울산광역시,동구,3058650,3.02,1906,3.02
6,2019,07,07,1,W20,울산광역시,동구,3614150,3.57,2124,3.36
7,2019,07,08,2,W20,울산광역시,동구,3346650,3.3,2102,3.33
8,2019,07,09,3,W20,울산광역시,동구,3242200,3.2,2116,3.35
9,2019,07,10,4,W20,울산광역시,동구,2004800,1.98,1335,2.11
0,2019,07,01,2,W21,울산광역시,북구,8754750,3.21,5451,3.16
1,2019,07,02,3,W21,울산광역시,북구,7914700,2.9,5174,3.0
2,2019,07,03,4,W21,울산광역시,북구,7757050,2.84,5294,3.07
