,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
3,2020,04,04,7,W21,울산광역시,북구,7495199,3.17,4555,3.13
4,2020,04,05,1,W21,울산광역시,북구,8927450,3.78,5326,3.66
5,2020,04,06,2,W21,울산광역시,북구,8283650,3.51,5091,3.5
6,2020,04,07,3,W21,울산광역시,북구,7830300,3.32,4870,3.35
7,2020,04,08,4,W21,울산광역시,북구,7503900,3.18,4733,3.25
8,2020,04,09,5,W21,울산광역시,북구,7435350,3.15,4726,3.25
9,2020,04,10,6,W21,울산광역시,북구,7096100,3.01,4483,3.08
0,2020,04,01,4,W22,울산광역시,울주군,3333000,3.14,2222,3.24
1,2020,04,02,5,W22,울산광역시,울주군,3521600,3.32,2296,3.35
2,2020,04,03,6,W22,울산광역시,울주군,3268150,3.08,2126,3.1
3,2020,04,04,7,W22,울산광역시,울주군,3594850,3.38,2245,3.27
4,2020,04,05,1,W22,울산광역시,울주군,4061100,3.82,2516,3.67
5,2020,04,06,2,W22,울산광역시,울주군,3722600,3.5,2424,3.53
6,2020,04,07,3,W22,울산광역시,울주군,3616299,3.4,2331,3.4
7,2020,04,08,4,W22,울산광역시,울주군,3299550,3.11,2185,3.18
8,2020,04,09,5,W22,울산광역시,울주군,3225248,3.04,2211,3.22
9,2020,04,10,6,W22,울산광역시,울주군,3081050,2.9,2066,3.01
0,2020,04,01,4,W23,경기도,수원시장안구,23913550,3.29,14446,3.34
1,2020,04,02,5,W23,경기도,수원시장안구,25096450,3.45,15121,3.49
2,2020,04,03,6,W23,경기도,수원시장안구,21165700,2.91,13068,3.02
3,2020,04,04,7,W23,경기도,수원시장안구,22288450,3.07,13180,3.04
4,2020,04,05,1,W23,경기도,수원시장안구,31107250,4.28,17451,4.03
5,2020,04,06,2,W23,경기도,수원시장안구,24376650,3.35,14205,3.28
6,2020,04,07,3,W23,경기도,수원시장안구,23431350,3.22,13995,3.23
7,2020,04,08,4,W23,경기도,수원시장안구,23068800,3.17,14243,3.29
8,2020,04,09,5,W23,경기도,수원시장안구,24320250,3.35,14718,3.4
9,2020,04,10,6,W23,경기도,수원시장안구,20925350,2.88,13025,3.01
0,2020,04,01,4,W24,경기도,수원시권선구,33353550,3.14,20282,3.23
1,2020,04,02,5,W24,경기도,수원시권선구,33819200,3.18,20388,3.24
2,2020,04,03,6,W24,경기도,수원시권선구,31204650,2.93,19269,3.07
3,2020,04,04,7,W24,경기도,수원시권선구,33632500,3.16,19555,3.11
4,2020,04,05,1,W24,경기도,수원시권선구,48136250,4.53,26650,4.24
5,2020,04,06,2,W24,경기도,수원시권선구,35861450,3.37,21088,3.35
6,2020,04,07,3,W24,경기도,수원시권선구,34656650,3.26,20835,3.31
7,2020,04,08,4,W24,경기도,수원시권선구,33687050,3.17,20446,3.25
8,2020,04,09,5,W24,경기도,수원시권선구,31684700,2.98,19469,3.1
9,2020,04,10,6,W24,경기도,수원시권선구,31095750,2.92,19213,3.06
0,2020,04,01,4,W25,경기도,수원시팔달구,10857850,3.28,6946,3.37
1,2020,04,02,5,W25,경기도,수원시팔달구,10025900,3.03,6580,3.19
2,2020,04,03,6,W25,경기도,수원시팔달구,9858050,2.98,6353,3.08
3,2020,04,04,7,W25,경기도,수원시팔달구,10647950,3.22,6445,3.13
4,2020,04,05,1,W25,경기도,수원시팔달구,13590200,4.11,7706,3.74
5,2020,04,06,2,W25,경기도,수원시팔달구,12172550,3.68,7433,3.61
6,2020,04,07,3,W25,경기도,수원시팔달구,10810200,3.27,6884,3.34
7,2020,04,08,4,W25,경기도,수원시팔달구,11016600,3.33,7000,3.4
8,2020,04,09,5,W25,경기도,수원시팔달구,9798950,2.96,6419,3.12
9,2020,04,10,6,W25,경기도,수원시팔달구,9559600,2.89,6209,3.01
0,2020,04,01,4,W26,경기도,수원시영통구,50676100,3.61,26770,3.3
1,2020,04,02,5,W26,경기도,수원시영통구,43449500,3.1,26751,3.3
2,2020,04,03,6,W26,경기도,수원시영통구,45179850,3.22,24840,3.07
3,2020,04,04,7,W26,경기도,수원시영통구,43443550,3.1,25493,3.15
4,2020,04,05,1,W26,경기도,수원시영통구,56620300,4.04,31774,3.92
5,2020,04,06,2,W26,경기도,수원시영통구,50999500,3.64,29526,3.64
6,2020,04,07,3,W26,경기도,수원시영통구,43382250,3.09,26662,3.29
7,2020,04,08,4,W26,경기도,수원시영통구,51398200,3.67,26641,3.29
8,2020,04,09,5,W26,경기도,수원시영통구,40814850,2.91,25760,3.18
9,2020,04,10,6,W26,경기도,수원시영통구,38734150,2.76,24473,3.02
0,2020,04,01,4,W28,경기도,성남시중원구,331600,3.31,221,3.11
1,2020,04,02,5,W28,경기도,성남시중원구,315250,3.14,238,3.35
2,2020,04,03,6,W28,경기도,성남시중원구,298550,2.98,232,3.27
3,2020,04,04,7,W28,경기도,성남시중원구,359100,3.58,240,3.38
4,2020,04,05,1,W28,경기도,성남시중원구,402600,4.01,258,3.63
5,2020,04,06,2,W28,경기도,성남시중원구,369300,3.68,247,3.48
6,2020,04,07,3,W28,경기도,성남시중원구,315500,3.15,233,3.28
7,2020,04,08,4,W28,경기도,성남시중원구,353100,3.52,251,3.54
8,2020,04,09,5,W28,경기도,성남시중원구,321450,3.21,236,3.32
9,2020,04,10,6,W28,경기도,성남시중원구,301350,3.0,238,3.35
0,2020,04,01,4,W29,경기도,성남시분당구,362250,2.76,269,3.06
1,2020,04,02,5,W29,경기도,성남시분당구,431550,3.28,299,3.4
2,2020,04,03,6,W29,경기도,성남시분당구,440100,3.35,269,3.06
3,2020,04,04,7,W29,경기도,성남시분당구,448850,3.41,286,3.25
4,2020,04,05,1,W29,경기도,성남시분당구,568500,4.32,335,3.81
5,2020,04,06,2,W29,경기도,성남시분당구,475250,3.61,315,3.58
6,2020,04,07,3,W29,경기도,성남시분당구,514200,3.91,346,3.93
7,2020,04,08,4,W29,경기도,성남시분당구,325550,2.48,265,3.01
8,2020,04,09,5,W29,경기도,성남시분당구,421600,3.21,291,3.31
9,2020,04,10,6,W29,경기도,성남시분당구,452800,3.44,293,3.33
0,2020,04,01,4,W2A,경기도,의정부시,6671250,3.09,4002,3.14
1,2020,04,02,5,W2A,경기도,의정부시,7124750,3.3,4329,3.39
2,2020,04,03,6,W2A,경기도,의정부시,6834850,3.17,4038,3.17
3,2020,04,04,7,W2A,경기도,의정부시,7087600,3.28,4155,3.26
4,2020,04,05,1,W2A,경기도,의정부시,9449050,4.38,5377,4.22
5,2020,04,06,2,W2A,경기도,의정부시,7771400,3.6,4396,3.45
6,2020,04,07,3,W2A,경기도,의정부시,6950650,3.22,4107,3.22
7,2020,04,08,4,W2A,경기도,의정부시,6913550,3.2,4177,3.28
8,2020,04,09,5,W2A,경기도,의정부시,6516750,3.02,4035,3.16
9,2020,04,10,6,W2A,경기도,의정부시,6503850,3.01,3945,3.09
0,2020,04,01,4,W2B,경기도,안양시,6374900,3.05,3920,3.12
1,2020,04,02,5,W2B,경기도,안양시,6261400,3.0,3748,2.98
2,2020,04,03,6,W2B,경기도,안양시,6265050,3.0,3744,2.98
3,2020,04,04,7,W2B,경기도,안양시,6772000,3.24,3924,3.12
4,2020,04,05,1,W2B,경기도,안양시,10657650,5.1,6114,4.87
5,2020,04,06,2,W2B,경기도,안양시,6223150,2.98,3701,2.95
6,2020,04,07,3,W2B,경기도,안양시,5855200,2.8,3715,2.96
7,2020,04,08,4,W2B,경기도,안양시,6831250,3.27,4138,3.29
8,2020,04,09,5,W2B,경기도,안양시,6031650,2.89,3718,2.96
9,2020,04,10,6,W2B,경기도,안양시,6037000,2.89,3820,3.04
0,2020,04,01,4,W2D,경기도,부천시,17926200,3.2,10683,3.24
1,2020,04,02,5,W2D,경기도,부천시,17621350,3.15,10596,3.22
2,2020,04,03,6,W2D,경기도,부천시,17516150,3.13,10555,3.2
3,2020,04,04,7,W2D,경기도,부천시,18256200,3.26,10546,3.2
4,2020,04,05,1,W2D,경기도,부천시,23410050,4.18,13090,3.97
5,2020,04,06,2,W2D,경기도,부천시,19935850,3.56,11567,3.51
6,2020,04,07,3,W2D,경기도,부천시,18097300,3.23,10795,3.28
7,2020,04,08,4,W2D,경기도,부천시,17575300,3.14,10673,3.24
8,2020,04,09,5,W2D,경기도,부천시,17048400,3.04,10315,3.13
9,2020,04,10,6,W2D,경기도,부천시,16860000,3.01,10282,3.12
0,2020,04,01,4,W2H,경기도,평택시,6901050,3.1,3776,3.15
1,2020,04,02,5,W2H,경기도,평택시,6848650,3.08,3860,3.22
2,2020,04,03,6,W2H,경기도,평택시,6971000,3.13,3822,3.19
3,2020,04,04,7,W2H,경기도,평택시,7350400,3.3,3787,3.16
4,2020,04,05,1,W2H,경기도,평택시,9370400,4.21,4707,3.93
5,2020,04,06,2,W2H,경기도,평택시,7958350,3.58,4129,3.44
6,2020,04,07,3,W2H,경기도,평택시,7302150,3.28,3993,3.33
7,2020,04,08,4,W2H,경기도,평택시,7178000,3.22,3930,3.28
8,2020,04,09,5,W2H,경기도,평택시,6767600,3.04,3801,3.17
9,2020,04,10,6,W2H,경기도,평택시,6686950,3.0,3779,3.15
0,2020,04,01,4,W2I,경기도,동두천시,6420250,3.15,3779,3.22
1,2020,04,02,5,W2I,경기도,동두천시,6825700,3.35,3905,3.33
2,2020,04,03,6,W2I,경기도,동두천시,6436650,3.16,3833,3.27
3,2020,04,04,7,W2I,경기도,동두천시,6891800,3.38,3812,3.25
4,2020,04,05,1,W2I,경기도,동두천시,8230400,4.04,4346,3.7
5,2020,04,06,2,W2I,경기도,동두천시,7405000,3.63,4228,3.6
6,2020,04,07,3,W2I,경기도,동두천시,6652600,3.26,3915,3.34
7,2020,04,08,4,W2I,경기도,동두천시,6478450,3.18,3900,3.32
8,2020,04,09,5,W2I,경기도,동두천시,6196700,3.04,3726,3.18
9,2020,04,10,6,W2I,경기도,동두천시,6130950,3.01,3656,3.12
0,2020,04,01,4,W2L,경기도,고양시,868500,2.86,636,2.99
1,2020,04,02,5,W2L,경기도,고양시,993700,3.27,711,3.34
2,2020,04,03,6,W2L,경기도,고양시,854650,2.81,594,2.79
3,2020,04,04,7,W2L,경기도,고양시,956450,3.15,629,2.96
4,2020,04,05,1,W2L,경기도,고양시,1126350,3.71,695,3.27
5,2020,04,06,2,W2L,경기도,고양시,1154000,3.8,765,3.6
6,2020,04,07,3,W2L,경기도,고양시,994100,3.27,687,3.23
7,2020,04,08,4,W2L,경기도,고양시,863750,2.84,644,3.03
8,2020,04,09,5,W2L,경기도,고양시,955400,3.14,712,3.35
9,2020,04,10,6,W2L,경기도,고양시,914450,3.01,669,3.14
0,2020,04,01,4,W2P,경기도,과천시,233700,3.08,192,3.18
1,2020,04,02,5,W2P,경기도,과천시,273600,3.6,223,3.69
2,2020,04,03,6,W2P,경기도,과천시,237100,3.12,200,3.31
3,2020,04,04,7,W2P,경기도,과천시,254700,3.35,197,3.26
4,2020,04,05,1,W2P,경기도,과천시,334950,4.41,237,3.92
5,2020,04,06,2,W2P,경기도,과천시,259800,3.42,207,3.42
6,2020,04,07,3,W2P,경기도,과천시,267700,3.52,210,3.47
7,2020,04,08,4,W2P,경기도,과천시,221250,2.91,179,2.96
8,2020,04,09,5,W2P,경기도,과천시,226400,2.98,176,2.91
9,2020,04,10,6,W2P,경기도,과천시,242200,3.19,202,3.34
0,2020,04,01,4,W2Q,경기도,구리시,25954400,4.03,6814,3.35
1,2020,04,02,5,W2Q,경기도,구리시,18252650,2.83,6550,3.22
2,2020,04,03,6,W2Q,경기도,구리시,24714000,3.84,6499,3.19
3,2020,04,04,7,W2Q,경기도,구리시,16865950,2.62,6235,3.06
4,2020,04,05,1,W2Q,경기도,구리시,13799850,2.14,8005,3.93
5,2020,04,06,2,W2Q,경기도,구리시,34847300,5.41,7201,3.54
6,2020,04,07,3,W2Q,경기도,구리시,24163950,3.75,6844,3.36
7,2020,04,08,4,W2Q,경기도,구리시,25241900,3.92,6895,3.39
8,2020,04,09,5,W2Q,경기도,구리시,17793900,2.76,6390,3.14
9,2020,04,10,6,W2Q,경기도,구리시,24435400,3.79,6459,3.17
0,2020,04,01,4,W2R,경기도,남양주시,17030352,3.18,9622,3.21
1,2020,04,02,5,W2R,경기도,남양주시,17860981,3.33,10172,3.4
2,2020,04,03,6,W2R,경기도,남양주시,15908698,2.97,9196,3.07
3,2020,04,04,7,W2R,경기도,남양주시,17008819,3.18,9200,3.07
4,2020,04,05,1,W2R,경기도,남양주시,23593763,4.41,12646,4.22
5,2020,04,06,2,W2R,경기도,남양주시,17796882,3.32,9795,3.27
6,2020,04,07,3,W2R,경기도,남양주시,16680917,3.11,9440,3.15
7,2020,04,08,4,W2R,경기도,남양주시,17392250,3.25,10017,3.35
8,2020,04,09,5,W2R,경기도,남양주시,17490486,3.27,9972,3.33
9,2020,04,10,6,W2R,경기도,남양주시,15701850,2.93,9093,3.04
0,2020,04,01,4,W2S,경기도,오산시,24102310,3.21,13597,3.26
1,2020,04,02,5,W2S,경기도,오산시,23066130,3.07,13342,3.2
2,2020,04,03,6,W2S,경기도,오산시,21921728,2.92,12809,3.07
3,2020,04,04,7,W2S,경기도,오산시,24883940,3.32,13296,3.19
4,2020,04,05,1,W2S,경기도,오산시,34506669,4.6,17699,4.25
5,2020,04,06,2,W2S,경기도,오산시,25267640,3.37,13711,3.29
6,2020,04,07,3,W2S,경기도,오산시,24138790,3.22,13869,3.33
7,2020,04,08,4,W2S,경기도,오산시,24280360,3.24,13867,3.33
8,2020,04,09,5,W2S,경기도,오산시,22518540,3.0,13065,3.13
9,2020,04,10,6,W2S,경기도,오산시,22341160,2.98,12936,3.1
0,2020,04,01,4,W2T,경기도,시흥시,10608000,3.29,6005,3.31
1,2020,04,02,5,W2T,경기도,시흥시,10541647,3.27,5940,3.28
2,2020,04,03,6,W2T,경기도,시흥시,9448250,2.93,5363,2.96
3,2020,04,04,7,W2T,경기도,시흥시,10510000,3.26,5784,3.19
4,2020,04,05,1,W2T,경기도,시흥시,14366800,4.45,7633,4.21
5,2020,04,06,2,W2T,경기도,시흥시,10618649,3.29,5904,3.26
6,2020,04,07,3,W2T,경기도,시흥시,9958200,3.09,5772,3.18
7,2020,04,08,4,W2T,경기도,시흥시,10420249,3.23,6087,3.36
8,2020,04,09,5,W2T,경기도,시흥시,9687350,3.0,5637,3.11
9,2020,04,10,6,W2T,경기도,시흥시,9135798,2.83,5318,2.93
0,2020,04,01,4,W2U,경기도,군포시,6176050,3.28,4060,3.46
1,2020,04,02,5,W2U,경기도,군포시,5601200,2.98,3655,3.11
2,2020,04,03,6,W2U,경기도,군포시,5541400,2.95,3520,3.0
3,2020,04,04,7,W2U,경기도,군포시,5995800,3.19,3678,3.13
4,2020,04,05,1,W2U,경기도,군포시,7715750,4.1,4590,3.91
5,2020,04,06,2,W2U,경기도,군포시,6992050,3.72,4260,3.63
6,2020,04,07,3,W2U,경기도,군포시,6061400,3.22,3830,3.26
7,2020,04,08,4,W2U,경기도,군포시,6213100,3.3,4098,3.49
8,2020,04,09,5,W2U,경기도,군포시,5650750,3.0,3674,3.13
9,2020,04,10,6,W2U,경기도,군포시,5492050,2.92,3451,2.94
0,2020,04,01,4,W2V,경기도,의왕시,25640850,3.81,4788,3.02
1,2020,04,02,5,W2V,경기도,의왕시,18216800,2.71,4913,3.1
2,2020,04,03,6,W2V,경기도,의왕시,25962400,3.86,4993,3.15
3,2020,04,04,7,W2V,경기도,의왕시,19519250,2.9,5136,3.24
4,2020,04,05,1,W2V,경기도,의왕시,9898400,1.47,6107,3.85
5,2020,04,06,2,W2V,경기도,의왕시,38844450,5.78,5645,3.56
6,2020,04,07,3,W2V,경기도,의왕시,20959450,3.12,5304,3.34
7,2020,04,08,4,W2V,경기도,의왕시,23854100,3.55,5007,3.16
8,2020,04,09,5,W2V,경기도,의왕시,17509050,2.6,5026,3.17
9,2020,04,10,6,W2V,경기도,의왕시,24468100,3.64,4970,3.13
0,2020,04,01,4,W2W,경기도,하남시,4297000,3.15,92,3.48
1,2020,04,02,5,W2W,경기도,하남시,3519500,2.58,75,2.84
2,2020,04,03,6,W2W,경기도,하남시,4635000,3.39,97,3.67
3,2020,04,04,7,W2W,경기도,하남시,2681500,1.96,61,2.31
4,2020,04,05,1,W2W,경기도,하남시,6278500,4.6,79,2.99
5,2020,04,06,2,W2W,경기도,하남시,6985000,5.12,125,4.73
6,2020,04,07,3,W2W,경기도,하남시,3361500,2.46,71,2.69
7,2020,04,08,4,W2W,경기도,하남시,4530000,3.32,104,3.94
8,2020,04,09,5,W2W,경기도,하남시,3994000,2.93,88,3.33
9,2020,04,10,6,W2W,경기도,하남시,3510000,2.57,80,3.03
0,2020,04,01,4,W2Y,경기도,용인시,103876199,3.2,61247,3.26
1,2020,04,02,5,W2Y,경기도,용인시,106056200,3.26,62652,3.33
2,2020,04,03,6,W2Y,경기도,용인시,95486550,2.94,57081,3.03
3,2020,04,04,7,W2Y,경기도,용인시,103334650,3.18,58697,3.12
4,2020,04,05,1,W2Y,경기도,용인시,138361650,4.26,75572,4.02
5,2020,04,06,2,W2Y,경기도,용인시,114426100,3.52,65234,3.47
6,2020,04,07,3,W2Y,경기도,용인시,106765750,3.28,63102,3.35
7,2020,04,08,4,W2Y,경기도,용인시,102614500,3.16,61323,3.26
8,2020,04,09,5,W2Y,경기도,용인시,101582500,3.12,60672,3.23
9,2020,04,10,6,W2Y,경기도,용인시,93863949,2.89,56727,3.02
0,2020,04,01,4,W30,경기도,파주시,23093500,3.05,13539,3.17
1,2020,04,02,5,W30,경기도,파주시,25079200,3.31,14444,3.38
2,2020,04,03,6,W30,경기도,파주시,22343250,2.95,13374,3.13
3,2020,04,04,7,W30,경기도,파주시,23977100,3.16,13204,3.09
4,2020,04,05,1,W30,경기도,파주시,30253850,3.99,15803,3.7
5,2020,04,06,2,W30,경기도,파주시,26205750,3.46,14708,3.44
6,2020,04,07,3,W30,경기도,파주시,25655350,3.39,15049,3.52
7,2020,04,08,4,W30,경기도,파주시,23209900,3.06,13622,3.19
8,2020,04,09,5,W30,경기도,파주시,23245800,3.07,14007,3.28
9,2020,04,10,6,W30,경기도,파주시,23076600,3.05,13417,3.14
0,2020,04,01,4,W31,경기도,이천시,13276550,3.14,6534,3.24
1,2020,04,02,5,W31,경기도,이천시,13133750,3.11,6510,3.22
2,2020,04,03,6,W31,경기도,이천시,12710300,3.01,6237,3.09
3,2020,04,04,7,W31,경기도,이천시,13924200,3.3,6622,3.28
4,2020,04,05,1,W31,경기도,이천시,17747550,4.2,8056,3.99
5,2020,04,06,2,W31,경기도,이천시,14365050,3.4,6795,3.37
6,2020,04,07,3,W31,경기도,이천시,13305850,3.15,6501,3.22
7,2020,04,08,4,W31,경기도,이천시,12725600,3.01,6337,3.14
8,2020,04,09,5,W31,경기도,이천시,12738300,3.02,6318,3.13
9,2020,04,10,6,W31,경기도,이천시,12335300,2.92,6210,3.08
0,2020,04,01,4,W34,경기도,화성시,79723732,2.97,43238,3.07
1,2020,04,02,5,W34,경기도,화성시,86316164,3.21,46630,3.31
2,2020,04,03,6,W34,경기도,화성시,77181677,2.87,41721,2.96
3,2020,04,04,7,W34,경기도,화성시,84243192,3.13,43392,3.08
4,2020,04,05,1,W34,경기도,화성시,125765006,4.68,62353,4.42
5,2020,04,06,2,W34,경기도,화성시,93735752,3.49,48501,3.44
6,2020,04,07,3,W34,경기도,화성시,83275334,3.1,44991,3.19
7,2020,04,08,4,W34,경기도,화성시,81674234,3.04,44301,3.14
8,2020,04,09,5,W34,경기도,화성시,82891910,3.08,45321,3.21
9,2020,04,10,6,W34,경기도,화성시,75923900,2.83,41370,2.93
0,2020,04,01,4,W36,경기도,양주시,16584000,3.16,9980,3.21
1,2020,04,02,5,W36,경기도,양주시,17329550,3.3,10463,3.37
2,2020,04,03,6,W36,경기도,양주시,16624150,3.17,10047,3.24
3,2020,04,04,7,W36,경기도,양주시,18312150,3.49,10460,3.37
4,2020,04,05,1,W36,경기도,양주시,22288100,4.25,12359,3.98
5,2020,04,06,2,W36,경기도,양주시,18455750,3.52,10654,3.43
6,2020,04,07,3,W36,경기도,양주시,17386800,3.31,10344,3.33
7,2020,04,08,4,W36,경기도,양주시,16559250,3.16,10040,3.23
8,2020,04,09,5,W36,경기도,양주시,16591850,3.16,10048,3.24
9,2020,04,10,6,W36,경기도,양주시,15521350,2.96,9597,3.09
0,2020,04,01,4,W37,경기도,포천시,5932750,2.99,3442,3.09
1,2020,04,02,5,W37,경기도,포천시,6380700,3.22,3682,3.31
2,2020,04,03,6,W37,경기도,포천시,6132400,3.09,3600,3.23
3,2020,04,04,7,W37,경기도,포천시,7322350,3.69,3856,3.46
4,2020,04,05,1,W37,경기도,포천시,8453150,4.26,4325,3.88
5,2020,04,06,2,W37,경기도,포천시,7021550,3.54,3892,3.5
6,2020,04,07,3,W37,경기도,포천시,6262200,3.16,3566,3.2
7,2020,04,08,4,W37,경기도,포천시,6040750,3.05,3539,3.18
8,2020,04,09,5,W37,경기도,포천시,6129200,3.09,3551,3.19
9,2020,04,10,6,W37,경기도,포천시,6081400,3.07,3535,3.17
0,2020,04,01,4,W38,경기도,여주시,3993300,2.98,1948,3.11
1,2020,04,02,5,W38,경기도,여주시,4395700,3.27,2100,3.35
2,2020,04,03,6,W38,경기도,여주시,4041300,3.01,1971,3.14
3,2020,04,04,7,W38,경기도,여주시,4703350,3.5,2125,3.39
4,2020,04,05,1,W38,경기도,여주시,5686150,4.24,2520,4.02
5,2020,04,06,2,W38,경기도,여주시,4776100,3.56,2213,3.53
6,2020,04,07,3,W38,경기도,여주시,4124900,3.07,1966,3.14
7,2020,04,08,4,W38,경기도,여주시,4412500,3.29,2044,3.26
8,2020,04,09,5,W38,경기도,여주시,4036000,3.01,1938,3.09
9,2020,04,10,6,W38,경기도,여주시,3975600,2.96,1926,3.07
0,2020,04,01,4,W3C,강원도,춘천시,9130400,2.99,5210,3.02
1,2020,04,02,5,W3C,강원도,춘천시,9639700,3.16,5632,3.26
2,2020,04,03,6,W3C,강원도,춘천시,9589600,3.14,5554,3.22
3,2020,04,04,7,W3C,강원도,춘천시,10255850,3.36,5736,3.32
4,2020,04,05,1,W3C,강원도,춘천시,12656350,4.14,6979,4.04
5,2020,04,06,2,W3C,강원도,춘천시,10628100,3.48,5906,3.42
6,2020,04,07,3,W3C,강원도,춘천시,10002150,3.27,5671,3.28
7,2020,04,08,4,W3C,강원도,춘천시,9698650,3.18,5625,3.26
8,2020,04,09,5,W3C,강원도,춘천시,9109550,2.98,5371,3.11
9,2020,04,10,6,W3C,강원도,춘천시,8812700,2.89,5212,3.02
0,2020,04,01,4,W3D,강원도,원주시,26799000,3.06,17617,3.14
1,2020,04,02,5,W3D,강원도,원주시,28373950,3.24,18452,3.29
2,2020,04,03,6,W3D,강원도,원주시,27302350,3.11,18199,3.25
3,2020,04,04,7,W3D,강원도,원주시,29162500,3.33,18192,3.25
4,2020,04,05,1,W3D,강원도,원주시,35959850,4.1,21648,3.86
5,2020,04,06,2,W3D,강원도,원주시,30671350,3.5,19436,3.47
6,2020,04,07,3,W3D,강원도,원주시,27847600,3.18,18010,3.21
7,2020,04,08,4,W3D,강원도,원주시,27714300,3.16,18119,3.23
8,2020,04,09,5,W3D,강원도,원주시,27017550,3.08,18082,3.23
9,2020,04,10,6,W3D,강원도,원주시,26349450,3.01,17757,3.17
0,2020,04,01,4,W3E,강원도,강릉시,4455650,2.46,2885,2.48
1,2020,04,02,5,W3E,강원도,강릉시,6900600,3.81,4428,3.81
2,2020,04,03,6,W3E,강원도,강릉시,5879600,3.25,3902,3.35
3,2020,04,04,7,W3E,강원도,강릉시,5787750,3.2,3683,3.17
4,2020,04,05,1,W3E,강원도,강릉시,7245000,4.0,4476,3.85
5,2020,04,06,2,W3E,강원도,강릉시,6378800,3.52,4122,3.54
6,2020,04,07,3,W3E,강원도,강릉시,6099450,3.37,3925,3.37
7,2020,04,08,4,W3E,강원도,강릉시,5444950,3.01,3650,3.14
8,2020,04,09,5,W3E,강원도,강릉시,5526950,3.05,3699,3.18
9,2020,04,10,6,W3E,강원도,강릉시,5760050,3.18,3748,3.22
0,2020,04,01,4,W3F,강원도,동해시,19323050,3.12,3488,2.78
1,2020,04,02,5,W3F,강원도,동해시,19240700,3.1,4635,3.69
2,2020,04,03,6,W3F,강원도,동해시,24190550,3.9,4413,3.52
3,2020,04,04,7,W3F,강원도,동해시,13699700,2.21,3694,2.94
4,2020,04,05,1,W3F,강원도,동해시,7325350,1.18,4185,3.33
5,2020,04,06,2,W3F,강원도,동해시,31483500,5.08,4657,3.71
6,2020,04,07,3,W3F,강원도,동해시,27957950,4.51,4427,3.53
7,2020,04,08,4,W3F,강원도,동해시,20875000,3.37,4064,3.24
8,2020,04,09,5,W3F,강원도,동해시,18907350,3.05,4175,3.33
9,2020,04,10,6,W3F,강원도,동해시,24432450,3.94,4260,3.39
0,2020,04,01,4,W3H,강원도,속초시,777600,3.07,429,3.08
1,2020,04,02,5,W3H,강원도,속초시,922550,3.64,522,3.75
2,2020,04,03,6,W3H,강원도,속초시,779550,3.07,451,3.24
3,2020,04,04,7,W3H,강원도,속초시,756400,2.98,423,3.04
4,2020,04,05,1,W3H,강원도,속초시,988750,3.9,509,3.66
5,2020,04,06,2,W3H,강원도,속초시,906150,3.57,452,3.25
6,2020,04,07,3,W3H,강원도,속초시,934100,3.68,500,3.59
7,2020,04,08,4,W3H,강원도,속초시,818100,3.23,445,3.2
8,2020,04,09,5,W3H,강원도,속초시,808300,3.19,473,3.4
9,2020,04,10,6,W3H,강원도,속초시,793250,3.13,413,2.97
0,2020,04,01,4,W3I,강원도,삼척시,1964750,2.69,1179,2.65
1,2020,04,02,5,W3I,강원도,삼척시,2671300,3.66,1636,3.68
2,2020,04,03,6,W3I,강원도,삼척시,2255950,3.09,1458,3.28
3,2020,04,04,7,W3I,강원도,삼척시,2431800,3.33,1423,3.2
4,2020,04,05,1,W3I,강원도,삼척시,2835350,3.88,1639,3.69
5,2020,04,06,2,W3I,강원도,삼척시,2613700,3.58,1569,3.53
6,2020,04,07,3,W3I,강원도,삼척시,2487550,3.41,1483,3.34
7,2020,04,08,4,W3I,강원도,삼척시,2274600,3.12,1436,3.23
8,2020,04,09,5,W3I,강원도,삼척시,2201250,3.01,1462,3.29
9,2020,04,10,6,W3I,강원도,삼척시,2309700,3.16,1482,3.33
0,2020,04,01,4,W3J,강원도,홍천군,2185800,2.96,1145,3.04
1,2020,04,02,5,W3J,강원도,홍천군,2517700,3.41,1263,3.35
2,2020,04,03,6,W3J,강원도,홍천군,2333550,3.16,1206,3.2
3,2020,04,04,7,W3J,강원도,홍천군,2737550,3.71,1291,3.43
4,2020,04,05,1,W3J,강원도,홍천군,3166050,4.29,1575,4.18
5,2020,04,06,2,W3J,강원도,홍천군,2400050,3.25,1211,3.21
6,2020,04,07,3,W3J,강원도,홍천군,2243250,3.04,1191,3.16
7,2020,04,08,4,W3J,강원도,홍천군,2282400,3.09,1243,3.3
8,2020,04,09,5,W3J,강원도,홍천군,2347450,3.18,1218,3.23
9,2020,04,10,6,W3J,강원도,홍천군,2064100,2.8,1126,2.99
0,2020,04,01,4,W3K,강원도,횡성군,2299650,3.17,1005,3.13
1,2020,04,02,5,W3K,강원도,횡성군,2261200,3.11,1040,3.24
2,2020,04,03,6,W3K,강원도,횡성군,2561650,3.53,1102,3.43
3,2020,04,04,7,W3K,강원도,횡성군,2376800,3.27,1029,3.2
4,2020,04,05,1,W3K,강원도,횡성군,2662650,3.66,1128,3.51
5,2020,04,06,2,W3K,강원도,횡성군,2496800,3.44,1143,3.56
6,2020,04,07,3,W3K,강원도,횡성군,2390750,3.29,1033,3.22
