,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
9,2021,07,10,7,W10,부산광역시,금정구,15533490,3.21,10600,3.12
0,2021,07,01,5,W11,부산광역시,강서구,14007850,2.88,9719,2.99
1,2021,07,02,6,W11,부산광역시,강서구,13890600,2.85,9805,3.01
2,2021,07,03,7,W11,부산광역시,강서구,12593450,2.59,8163,2.51
3,2021,07,04,1,W11,부산광역시,강서구,18796650,3.86,11548,3.55
4,2021,07,05,2,W11,부산광역시,강서구,15073400,3.1,9711,2.99
5,2021,07,06,3,W11,부산광역시,강서구,11636400,2.39,7576,2.33
6,2021,07,07,4,W11,부산광역시,강서구,12189600,2.5,8236,2.53
7,2021,07,08,5,W11,부산광역시,강서구,17215550,3.54,11503,3.54
8,2021,07,09,6,W11,부산광역시,강서구,13718400,2.82,9709,2.98
9,2021,07,10,7,W11,부산광역시,강서구,15611300,3.21,10274,3.16
0,2021,07,01,5,W12,부산광역시,연제구,15328900,2.95,10808,3.04
1,2021,07,02,6,W12,부산광역시,연제구,13929884,2.68,10171,2.86
2,2021,07,03,7,W12,부산광역시,연제구,13097827,2.52,8677,2.44
3,2021,07,04,1,W12,부산광역시,연제구,21381669,4.12,12996,3.65
4,2021,07,05,2,W12,부산광역시,연제구,15729965,3.03,10625,2.98
5,2021,07,06,3,W12,부산광역시,연제구,12656178,2.44,8701,2.44
6,2021,07,07,4,W12,부산광역시,연제구,12138414,2.34,8693,2.44
7,2021,07,08,5,W12,부산광역시,연제구,18233288,3.51,12679,3.56
8,2021,07,09,6,W12,부산광역시,연제구,14191510,2.73,10318,2.9
9,2021,07,10,7,W12,부산광역시,연제구,16453619,3.17,10961,3.08
0,2021,07,01,5,W13,부산광역시,수영구,10419750,2.85,7852,2.96
1,2021,07,02,6,W13,부산광역시,수영구,10363700,2.84,7813,2.95
2,2021,07,03,7,W13,부산광역시,수영구,9879300,2.7,6856,2.59
3,2021,07,04,1,W13,부산광역시,수영구,14117250,3.86,9275,3.5
4,2021,07,05,2,W13,부산광역시,수영구,11159200,3.05,7995,3.01
5,2021,07,06,3,W13,부산광역시,수영구,8823800,2.41,6315,2.38
6,2021,07,07,4,W13,부산광역시,수영구,9212650,2.52,6721,2.53
7,2021,07,08,5,W13,부산광역시,수영구,12812350,3.51,9306,3.51
8,2021,07,09,6,W13,부산광역시,수영구,10387600,2.84,8002,3.02
9,2021,07,10,7,W13,부산광역시,수영구,11622500,3.18,8257,3.11
0,2021,07,01,5,W14,부산광역시,사상구,19108990,2.88,15004,3.05
1,2021,07,02,6,W14,부산광역시,사상구,19145700,2.89,15112,3.08
2,2021,07,03,7,W14,부산광역시,사상구,18474140,2.79,13224,2.69
3,2021,07,04,1,W14,부산광역시,사상구,23881430,3.6,15774,3.21
4,2021,07,05,2,W14,부산광역시,사상구,20567060,3.1,14859,3.02
5,2021,07,06,3,W14,부산광역시,사상구,15407220,2.32,11137,2.27
6,2021,07,07,4,W14,부산광역시,사상구,17319150,2.61,12990,2.64
7,2021,07,08,5,W14,부산광역시,사상구,22966140,3.46,17144,3.49
8,2021,07,09,6,W14,부산광역시,사상구,19077990,2.88,14915,3.04
9,2021,07,10,7,W14,부산광역시,사상구,21066500,3.18,15363,3.13
0,2021,07,01,5,W15,부산광역시,기장군,14485740,2.8,9888,2.96
1,2021,07,02,6,W15,부산광역시,기장군,15597080,3.02,10591,3.17
2,2021,07,03,7,W15,부산광역시,기장군,12525700,2.42,8108,2.43
3,2021,07,04,1,W15,부산광역시,기장군,19048060,3.68,11516,3.45
4,2021,07,05,2,W15,부산광역시,기장군,16720990,3.23,10304,3.09
5,2021,07,06,3,W15,부산광역시,기장군,12518150,2.42,7990,2.39
6,2021,07,07,4,W15,부산광역시,기장군,14138880,2.73,9153,2.74
7,2021,07,08,5,W15,부산광역시,기장군,15838570,3.06,10578,3.17
8,2021,07,09,6,W15,부산광역시,기장군,15523170,3.0,10248,3.07
9,2021,07,10,7,W15,부산광역시,기장군,17665890,3.42,11059,3.31
0,2021,07,01,5,W16,대구광역시,중구,5822600,2.88,4350,3.03
1,2021,07,02,6,W16,대구광역시,중구,5557950,2.75,4247,2.96
2,2021,07,03,7,W16,대구광역시,중구,5257750,2.6,3817,2.66
3,2021,07,04,1,W16,대구광역시,중구,7530950,3.72,5005,3.49
4,2021,07,05,2,W16,대구광역시,중구,6266000,3.1,4347,3.03
5,2021,07,06,3,W16,대구광역시,중구,5545250,2.74,4001,2.79
6,2021,07,07,4,W16,대구광역시,중구,5839500,2.89,4200,2.93
7,2021,07,08,5,W16,대구광역시,중구,6273350,3.1,4680,3.26
8,2021,07,09,6,W16,대구광역시,중구,5900250,2.92,4368,3.04
9,2021,07,10,7,W16,대구광역시,중구,6387450,3.16,4506,3.14
0,2021,07,01,5,W17,대구광역시,동구,10680100,2.73,7576,2.89
1,2021,07,02,6,W17,대구광역시,동구,10569050,2.7,7554,2.89
2,2021,07,03,7,W17,대구광역시,동구,10013400,2.56,6606,2.52
3,2021,07,04,1,W17,대구광역시,동구,14951650,3.82,9364,3.58
4,2021,07,05,2,W17,대구광역시,동구,11412050,2.92,7728,2.95
5,2021,07,06,3,W17,대구광역시,동구,10324350,2.64,6998,2.67
6,2021,07,07,4,W17,대구광역시,동구,10620250,2.72,7296,2.79
7,2021,07,08,5,W17,대구광역시,동구,11534050,2.95,8214,3.14
8,2021,07,09,6,W17,대구광역시,동구,10735650,2.74,7511,2.87
9,2021,07,10,7,W17,대구광역시,동구,12353450,3.16,8109,3.1
0,2021,07,01,5,W18,대구광역시,서구,4710750,2.86,3457,3.07
1,2021,07,02,6,W18,대구광역시,서구,4832000,2.94,3466,3.08
2,2021,07,03,7,W18,대구광역시,서구,4852500,2.95,3112,2.76
3,2021,07,04,1,W18,대구광역시,서구,6376300,3.88,3976,3.53
4,2021,07,05,2,W18,대구광역시,서구,4792550,2.91,3341,2.97
5,2021,07,06,3,W18,대구광역시,서구,4310450,2.62,2988,2.65
6,2021,07,07,4,W18,대구광역시,서구,4496200,2.73,3159,2.8
7,2021,07,08,5,W18,대구광역시,서구,5181250,3.15,3653,3.24
8,2021,07,09,6,W18,대구광역시,서구,4800950,2.92,3397,3.02
9,2021,07,10,7,W18,대구광역시,서구,5161300,3.14,3410,3.03
0,2021,07,01,5,W19,대구광역시,남구,5555850,2.76,4034,2.88
1,2021,07,02,6,W19,대구광역시,남구,5526600,2.75,4125,2.94
2,2021,07,03,7,W19,대구광역시,남구,5159000,2.57,3526,2.51
3,2021,07,04,1,W19,대구광역시,남구,7836450,3.9,5022,3.58
4,2021,07,05,2,W19,대구광역시,남구,5828750,2.9,4217,3.01
5,2021,07,06,3,W19,대구광역시,남구,5060350,2.52,3648,2.6
6,2021,07,07,4,W19,대구광역시,남구,5577750,2.77,3844,2.74
7,2021,07,08,5,W19,대구광역시,남구,6328300,3.15,4584,3.27
8,2021,07,09,6,W19,대구광역시,남구,5635100,2.8,4263,3.04
9,2021,07,10,7,W19,대구광역시,남구,6395850,3.18,4318,3.08
0,2021,07,01,5,W1A,대구광역시,북구,22609810,2.83,15828,2.98
1,2021,07,02,6,W1A,대구광역시,북구,21857230,2.74,15575,2.94
2,2021,07,03,7,W1A,대구광역시,북구,20549130,2.57,13530,2.55
3,2021,07,04,1,W1A,대구광역시,북구,31487010,3.94,19216,3.62
4,2021,07,05,2,W1A,대구광역시,북구,24079320,3.01,15953,3.01
5,2021,07,06,3,W1A,대구광역시,북구,20663510,2.59,14265,2.69
6,2021,07,07,4,W1A,대구광역시,북구,21958140,2.75,14975,2.82
7,2021,07,08,5,W1A,대구광역시,북구,24476700,3.06,16860,3.18
8,2021,07,09,6,W1A,대구광역시,북구,21521550,2.69,15075,2.84
9,2021,07,10,7,W1A,대구광역시,북구,24768410,3.1,16122,3.04
0,2021,07,01,5,W1B,대구광역시,수성구,24564850,2.82,16831,2.93
1,2021,07,02,6,W1B,대구광역시,수성구,23743900,2.72,16513,2.88
2,2021,07,03,7,W1B,대구광역시,수성구,21270650,2.44,13863,2.41
3,2021,07,04,1,W1B,대구광역시,수성구,34699050,3.98,20872,3.64
4,2021,07,05,2,W1B,대구광역시,수성구,25387900,2.91,16641,2.9
5,2021,07,06,3,W1B,대구광역시,수성구,22342100,2.56,15142,2.64
6,2021,07,07,4,W1B,대구광역시,수성구,23613250,2.71,15976,2.78
7,2021,07,08,5,W1B,대구광역시,수성구,26309500,3.02,18094,3.15
8,2021,07,09,6,W1B,대구광역시,수성구,23235950,2.66,16379,2.85
9,2021,07,10,7,W1B,대구광역시,수성구,27217550,3.12,17284,3.01
0,2021,07,01,5,W1C,대구광역시,달서구,46202200,2.84,32939,3.0
1,2021,07,02,6,W1C,대구광역시,달서구,45748200,2.81,32567,2.96
2,2021,07,03,7,W1C,대구광역시,달서구,42071600,2.58,28371,2.58
3,2021,07,04,1,W1C,대구광역시,달서구,65305450,4.01,39971,3.64
4,2021,07,05,2,W1C,대구광역시,달서구,48245250,2.96,32566,2.96
5,2021,07,06,3,W1C,대구광역시,달서구,43482750,2.67,29649,2.7
6,2021,07,07,4,W1C,대구광역시,달서구,44194500,2.71,30645,2.79
7,2021,07,08,5,W1C,대구광역시,달서구,50298550,3.09,35231,3.21
8,2021,07,09,6,W1C,대구광역시,달서구,45318400,2.78,32593,2.97
9,2021,07,10,7,W1C,대구광역시,달서구,49909600,3.07,33050,3.01
0,2021,07,01,5,W1D,대구광역시,달성군,17269600,2.79,11702,2.97
1,2021,07,02,6,W1D,대구광역시,달성군,17383700,2.81,11681,2.97
2,2021,07,03,7,W1D,대구광역시,달성군,15855950,2.56,10034,2.55
3,2021,07,04,1,W1D,대구광역시,달성군,25175250,4.07,14801,3.76
4,2021,07,05,2,W1D,대구광역시,달성군,18538200,3.0,11523,2.93
5,2021,07,06,3,W1D,대구광역시,달성군,16849650,2.73,10723,2.72
6,2021,07,07,4,W1D,대구광역시,달성군,17403550,2.82,11454,2.91
7,2021,07,08,5,W1D,대구광역시,달성군,18519400,3.0,12314,3.13
8,2021,07,09,6,W1D,대구광역시,달성군,17078200,2.76,11485,2.92
9,2021,07,10,7,W1D,대구광역시,달성군,18412700,2.98,11745,2.98
0,2021,07,01,5,W1E,인천광역시,중구,4689550,2.7,3042,2.77
1,2021,07,02,6,W1E,인천광역시,중구,5394200,3.1,3409,3.1
2,2021,07,03,7,W1E,인천광역시,중구,4213100,2.42,2700,2.46
3,2021,07,04,1,W1E,인천광역시,중구,7216350,4.15,4110,3.74
4,2021,07,05,2,W1E,인천광역시,중구,5682000,3.27,3490,3.17
5,2021,07,06,3,W1E,인천광역시,중구,5205250,2.99,3257,2.96
6,2021,07,07,4,W1E,인천광역시,중구,5030000,2.89,3397,3.09
7,2021,07,08,5,W1E,인천광역시,중구,4884750,2.81,3326,3.02
8,2021,07,09,6,W1E,인천광역시,중구,5019200,2.89,3286,2.99
9,2021,07,10,7,W1E,인천광역시,중구,5592350,3.22,3530,3.21
0,2021,07,01,5,W1F,인천광역시,동구,5600750,2.59,4330,2.75
1,2021,07,02,6,W1F,인천광역시,동구,6119150,2.84,4708,2.99
2,2021,07,03,7,W1F,인천광역시,동구,5773000,2.67,4040,2.56
3,2021,07,04,1,W1F,인천광역시,동구,8224550,3.81,5314,3.37
4,2021,07,05,2,W1F,인천광역시,동구,7459000,3.46,5139,3.26
5,2021,07,06,3,W1F,인천광역시,동구,6167750,2.86,4785,3.04
6,2021,07,07,4,W1F,인천광역시,동구,6168400,2.86,4834,3.07
7,2021,07,08,5,W1F,인천광역시,동구,6028300,2.79,4599,2.92
8,2021,07,09,6,W1F,인천광역시,동구,6136150,2.84,4723,3.0
9,2021,07,10,7,W1F,인천광역시,동구,7087100,3.28,5068,3.22
0,2021,07,01,5,W1G,인천광역시,미추홀구,22588800,2.83,16330,2.96
1,2021,07,02,6,W1G,인천광역시,미추홀구,22127600,2.77,15908,2.89
2,2021,07,03,7,W1G,인천광역시,미추홀구,20862850,2.61,13762,2.5
3,2021,07,04,1,W1G,인천광역시,미추홀구,33175850,4.15,20325,3.69
4,2021,07,05,2,W1G,인천광역시,미추홀구,25821450,3.23,17649,3.2
5,2021,07,06,3,W1G,인천광역시,미추홀구,22346500,2.8,16130,2.93
6,2021,07,07,4,W1G,인천광역시,미추홀구,23106650,2.89,16893,3.07
7,2021,07,08,5,W1G,인천광역시,미추홀구,23578350,2.95,17083,3.1
8,2021,07,09,6,W1G,인천광역시,미추홀구,22359400,2.8,16186,2.94
9,2021,07,10,7,W1G,인천광역시,미추홀구,26871900,3.36,17615,3.2
0,2021,07,01,5,W1H,인천광역시,연수구,31328200,2.77,22758,2.89
1,2021,07,02,6,W1H,인천광역시,연수구,31792300,2.81,22982,2.92
2,2021,07,03,7,W1H,인천광역시,연수구,29540650,2.62,19709,2.5
3,2021,07,04,1,W1H,인천광역시,연수구,45756600,4.05,27550,3.5
4,2021,07,05,2,W1H,인천광역시,연수구,38727350,3.43,26285,3.34
5,2021,07,06,3,W1H,인천광역시,연수구,31953650,2.83,23397,2.97
6,2021,07,07,4,W1H,인천광역시,연수구,31883650,2.82,23719,3.01
7,2021,07,08,5,W1H,인천광역시,연수구,32442600,2.87,23767,3.02
8,2021,07,09,6,W1H,인천광역시,연수구,32044700,2.84,23709,3.01
9,2021,07,10,7,W1H,인천광역시,연수구,38803950,3.44,25722,3.27
0,2021,07,01,5,W1I,인천광역시,남동구,41393890,2.78,30010,2.92
1,2021,07,02,6,W1I,인천광역시,남동구,42128430,2.83,30370,2.96
2,2021,07,03,7,W1I,인천광역시,남동구,39951650,2.68,26198,2.55
3,2021,07,04,1,W1I,인천광역시,남동구,59861000,4.02,35666,3.47
4,2021,07,05,2,W1I,인천광역시,남동구,50315070,3.38,34125,3.32
5,2021,07,06,3,W1I,인천광역시,남동구,43485730,2.92,31514,3.07
6,2021,07,07,4,W1I,인천광역시,남동구,42368500,2.84,31309,3.05
7,2021,07,08,5,W1I,인천광역시,남동구,42384470,2.84,31211,3.04
8,2021,07,09,6,W1I,인천광역시,남동구,43207130,2.9,31472,3.06
9,2021,07,10,7,W1I,인천광역시,남동구,50384460,3.38,32948,3.21
0,2021,07,01,5,W1J,인천광역시,부평구,21405270,2.81,14704,2.91
1,2021,07,02,6,W1J,인천광역시,부평구,20999270,2.76,14712,2.91
2,2021,07,03,7,W1J,인천광역시,부평구,20088521,2.64,12847,2.54
3,2021,07,04,1,W1J,인천광역시,부평구,31473330,4.13,18412,3.64
4,2021,07,05,2,W1J,인천광역시,부평구,24616190,3.23,16264,3.22
5,2021,07,06,3,W1J,인천광역시,부평구,21708930,2.85,15075,2.98
6,2021,07,07,4,W1J,인천광역시,부평구,22023440,2.89,15364,3.04
7,2021,07,08,5,W1J,인천광역시,부평구,21381670,2.81,15030,2.97
8,2021,07,09,6,W1J,인천광역시,부평구,20911670,2.75,14966,2.96
9,2021,07,10,7,W1J,인천광역시,부평구,26102230,3.43,16400,3.25
0,2021,07,01,5,W1K,인천광역시,계양구,13664100,2.77,9655,2.9
1,2021,07,02,6,W1K,인천광역시,계양구,13841350,2.81,9733,2.93
2,2021,07,03,7,W1K,인천광역시,계양구,13034100,2.64,8342,2.51
3,2021,07,04,1,W1K,인천광역시,계양구,19985000,4.05,11856,3.56
4,2021,07,05,2,W1K,인천광역시,계양구,16329225,3.31,10807,3.25
5,2021,07,06,3,W1K,인천광역시,계양구,14461100,2.93,10323,3.1
6,2021,07,07,4,W1K,인천광역시,계양구,13725750,2.78,10013,3.01
7,2021,07,08,5,W1K,인천광역시,계양구,13625300,2.76,9930,2.99
8,2021,07,09,6,W1K,인천광역시,계양구,14114700,2.86,9923,2.98
9,2021,07,10,7,W1K,인천광역시,계양구,16813750,3.41,10824,3.25
0,2021,07,01,5,W1L,인천광역시,서구,39110310,2.75,25343,2.86
1,2021,07,02,6,W1L,인천광역시,서구,39107330,2.75,25318,2.86
2,2021,07,03,7,W1L,인천광역시,서구,36762480,2.58,21916,2.47
3,2021,07,04,1,W1L,인천광역시,서구,56781870,3.99,31066,3.51
4,2021,07,05,2,W1L,인천광역시,서구,48390960,3.4,29106,3.29
5,2021,07,06,3,W1L,인천광역시,서구,40944581,2.88,26739,3.02
6,2021,07,07,4,W1L,인천광역시,서구,41088892,2.89,26804,3.03
7,2021,07,08,5,W1L,인천광역시,서구,40236460,2.83,26471,2.99
8,2021,07,09,6,W1L,인천광역시,서구,39326210,2.77,25994,2.93
9,2021,07,10,7,W1L,인천광역시,서구,47445044,3.34,28500,3.22
0,2021,07,01,5,W1M,인천광역시,강화군,896600,2.47,428,2.5
1,2021,07,02,6,W1M,인천광역시,강화군,900000,2.48,434,2.53
2,2021,07,03,7,W1M,인천광역시,강화군,876300,2.42,428,2.5
3,2021,07,04,1,W1M,인천광역시,강화군,1739650,4.8,759,4.43
4,2021,07,05,2,W1M,인천광역시,강화군,1078650,2.98,501,2.92
5,2021,07,06,3,W1M,인천광역시,강화군,886850,2.45,472,2.75
6,2021,07,07,4,W1M,인천광역시,강화군,1059050,2.92,489,2.85
7,2021,07,08,5,W1M,인천광역시,강화군,957600,2.64,488,2.85
8,2021,07,09,6,W1M,인천광역시,강화군,863900,2.38,458,2.67
9,2021,07,10,7,W1M,인천광역시,강화군,1237750,3.41,573,3.34
0,2021,07,01,5,W1O,광주광역시,동구,7667180,2.84,5276,2.95
1,2021,07,02,6,W1O,광주광역시,동구,7821130,2.9,5266,2.95
2,2021,07,03,7,W1O,광주광역시,동구,7545490,2.8,4818,2.7
3,2021,07,04,1,W1O,광주광역시,동구,11129590,4.13,6803,3.81
4,2021,07,05,2,W1O,광주광역시,동구,7203280,2.67,4641,2.6
5,2021,07,06,3,W1O,광주광역시,동구,7271690,2.7,4787,2.68
6,2021,07,07,4,W1O,광주광역시,동구,7597110,2.82,5205,2.91
7,2021,07,08,5,W1O,광주광역시,동구,8003550,2.97,5614,3.14
8,2021,07,09,6,W1O,광주광역시,동구,7690530,2.85,5245,2.94
9,2021,07,10,7,W1O,광주광역시,동구,8994180,3.34,5854,3.28
0,2021,07,01,5,W1P,광주광역시,서구,31516850,2.85,20791,2.99
1,2021,07,02,6,W1P,광주광역시,서구,32105550,2.91,21157,3.05
2,2021,07,03,7,W1P,광주광역시,서구,29612950,2.68,17813,2.57
3,2021,07,04,1,W1P,광주광역시,서구,46351200,4.2,25939,3.74
4,2021,07,05,2,W1P,광주광역시,서구,28797300,2.61,17958,2.59
5,2021,07,06,3,W1P,광주광역시,서구,30668400,2.78,18745,2.7
6,2021,07,07,4,W1P,광주광역시,서구,31514250,2.85,20420,2.94
7,2021,07,08,5,W1P,광주광역시,서구,33768700,3.06,22147,3.19
8,2021,07,09,6,W1P,광주광역시,서구,30978150,2.81,20673,2.98
9,2021,07,10,7,W1P,광주광역시,서구,36427200,3.3,22301,3.21
0,2021,07,01,5,W1Q,광주광역시,남구,18600500,2.81,12476,2.94
1,2021,07,02,6,W1Q,광주광역시,남구,19030050,2.87,12823,3.02
2,2021,07,03,7,W1Q,광주광역시,남구,17980200,2.71,11128,2.62
3,2021,07,04,1,W1Q,광주광역시,남구,28007100,4.23,16096,3.8
4,2021,07,05,2,W1Q,광주광역시,남구,17321150,2.61,11046,2.6
5,2021,07,06,3,W1Q,광주광역시,남구,18073740,2.73,11341,2.67
6,2021,07,07,4,W1Q,광주광역시,남구,19247800,2.91,12555,2.96
7,2021,07,08,5,W1Q,광주광역시,남구,20021900,3.02,13536,3.19
8,2021,07,09,6,W1Q,광주광역시,남구,18347450,2.77,12268,2.89
9,2021,07,10,7,W1Q,광주광역시,남구,22183550,3.35,13766,3.25
0,2021,07,01,5,W1R,광주광역시,북구,35618400,2.83,23559,2.94
1,2021,07,02,6,W1R,광주광역시,북구,36143750,2.88,23958,2.99
2,2021,07,03,7,W1R,광주광역시,북구,33908550,2.7,20912,2.61
3,2021,07,04,1,W1R,광주광역시,북구,51597050,4.11,29785,3.72
4,2021,07,05,2,W1R,광주광역시,북구,33479450,2.66,20942,2.61
5,2021,07,06,3,W1R,광주광역시,북구,34691450,2.76,21695,2.71
6,2021,07,07,4,W1R,광주광역시,북구,36665150,2.92,23943,2.99
7,2021,07,08,5,W1R,광주광역시,북구,36393450,2.9,24832,3.1
8,2021,07,09,6,W1R,광주광역시,북구,35775000,2.85,24039,3.0
9,2021,07,10,7,W1R,광주광역시,북구,41259650,3.28,25563,3.19
0,2021,07,01,5,W1S,광주광역시,광산구,33151600,2.71,21464,2.84
1,2021,07,02,6,W1S,광주광역시,광산구,34013550,2.79,22521,2.98
2,2021,07,03,7,W1S,광주광역시,광산구,31936650,2.62,19286,2.56
3,2021,07,04,1,W1S,광주광역시,광산구,51855150,4.25,28746,3.81
4,2021,07,05,2,W1S,광주광역시,광산구,32833600,2.69,19826,2.63
5,2021,07,06,3,W1S,광주광역시,광산구,32588450,2.67,20155,2.67
6,2021,07,07,4,W1S,광주광역시,광산구,35685450,2.92,22773,3.02
7,2021,07,08,5,W1S,광주광역시,광산구,35837600,2.93,23359,3.1
8,2021,07,09,6,W1S,광주광역시,광산구,32988050,2.7,21997,2.91
9,2021,07,10,7,W1S,광주광역시,광산구,39078450,3.2,23855,3.16
0,2021,07,01,5,W1T,대전광역시,동구,3670000,2.72,2469,2.88
1,2021,07,02,6,W1T,대전광역시,동구,3712750,2.76,2500,2.91
2,2021,07,03,7,W1T,대전광역시,동구,3377500,2.51,2086,2.43
3,2021,07,04,1,W1T,대전광역시,동구,5625900,4.18,3171,3.69
4,2021,07,05,2,W1T,대전광역시,동구,3899150,2.89,2497,2.91
5,2021,07,06,3,W1T,대전광역시,동구,3612850,2.68,2325,2.71
6,2021,07,07,4,W1T,대전광역시,동구,4205450,3.12,2818,3.28
7,2021,07,08,5,W1T,대전광역시,동구,3941500,2.93,2631,3.07
8,2021,07,09,6,W1T,대전광역시,동구,3883350,2.88,2595,3.02
9,2021,07,10,7,W1T,대전광역시,동구,4226700,3.14,2655,3.09
0,2021,07,01,5,W1U,대전광역시,중구,6481950,2.92,4696,3.03
1,2021,07,02,6,W1U,대전광역시,중구,6291000,2.83,4570,2.95
2,2021,07,03,7,W1U,대전광역시,중구,5572650,2.51,3734,2.41
3,2021,07,04,1,W1U,대전광역시,중구,9069150,4.08,5727,3.7
4,2021,07,05,2,W1U,대전광역시,중구,6459350,2.91,4456,2.88
5,2021,07,06,3,W1U,대전광역시,중구,5662900,2.55,4078,2.63
6,2021,07,07,4,W1U,대전광역시,중구,7128450,3.21,5174,3.34
7,2021,07,08,5,W1U,대전광역시,중구,6338550,2.85,4710,3.04
8,2021,07,09,6,W1U,대전광역시,중구,6040150,2.72,4537,2.93
9,2021,07,10,7,W1U,대전광역시,중구,7095850,3.2,4801,3.1
0,2021,07,01,5,W1V,대전광역시,서구,13661000,2.86,9595,2.96
1,2021,07,02,6,W1V,대전광역시,서구,13127550,2.75,9249,2.85
2,2021,07,03,7,W1V,대전광역시,서구,12398800,2.6,8083,2.49
3,2021,07,04,1,W1V,대전광역시,서구,19508850,4.09,11827,3.65
4,2021,07,05,2,W1V,대전광역시,서구,14356900,3.01,9541,2.94
5,2021,07,06,3,W1V,대전광역시,서구,11991900,2.51,8504,2.62
6,2021,07,07,4,W1V,대전광역시,서구,15392650,3.22,10885,3.36
7,2021,07,08,5,W1V,대전광역시,서구,13810000,2.89,9983,3.08
8,2021,07,09,6,W1V,대전광역시,서구,13187550,2.76,9432,2.91
9,2021,07,10,7,W1V,대전광역시,서구,15143450,3.17,10029,3.09
0,2021,07,01,5,W1W,대전광역시,유성구,3592868,2.77,2367,2.89
1,2021,07,02,6,W1W,대전광역시,유성구,3645196,2.81,2341,2.86
2,2021,07,03,7,W1W,대전광역시,유성구,3208879,2.48,1944,2.37
3,2021,07,04,1,W1W,대전광역시,유성구,5346800,4.12,3052,3.73
4,2021,07,05,2,W1W,대전광역시,유성구,3999800,3.09,2445,2.99
5,2021,07,06,3,W1W,대전광역시,유성구,3282500,2.53,2152,2.63
6,2021,07,07,4,W1W,대전광역시,유성구,3979100,3.07,2631,3.21
7,2021,07,08,5,W1W,대전광역시,유성구,3683300,2.84,2425,2.96
8,2021,07,09,6,W1W,대전광역시,유성구,3535250,2.73,2456,3.0
9,2021,07,10,7,W1W,대전광역시,유성구,4243900,3.27,2579,3.15
0,2021,07,01,5,W1X,대전광역시,대덕구,5188700,2.74,3688,2.88
1,2021,07,02,6,W1X,대전광역시,대덕구,5174400,2.73,3650,2.85
2,2021,07,03,7,W1X,대전광역시,대덕구,4954400,2.61,3190,2.49
3,2021,07,04,1,W1X,대전광역시,대덕구,7714600,4.07,4627,3.61
4,2021,07,05,2,W1X,대전광역시,대덕구,5814400,3.07,3936,3.07
5,2021,07,06,3,W1X,대전광역시,대덕구,5025250,2.65,3443,2.69
6,2021,07,07,4,W1X,대전광역시,대덕구,5930650,3.13,4060,3.17
7,2021,07,08,5,W1X,대전광역시,대덕구,5380550,2.84,3962,3.09
8,2021,07,09,6,W1X,대전광역시,대덕구,5165900,2.73,3690,2.88
9,2021,07,10,7,W1X,대전광역시,대덕구,6333950,3.34,4078,3.18
0,2021,07,01,5,W1Y,울산광역시,중구,9660330,2.81,6912,2.94
1,2021,07,02,6,W1Y,울산광역시,중구,8816890,2.57,6578,2.8
2,2021,07,03,7,W1Y,울산광역시,중구,8724200,2.54,5916,2.52
3,2021,07,04,1,W1Y,울산광역시,중구,13519870,3.94,8497,3.62
4,2021,07,05,2,W1Y,울산광역시,중구,10771450,3.14,7198,3.06
5,2021,07,06,3,W1Y,울산광역시,중구,9326340,2.72,6260,2.66
6,2021,07,07,4,W1Y,울산광역시,중구,9192050,2.68,6515,2.77
7,2021,07,08,5,W1Y,울산광역시,중구,9646290,2.81,6889,2.93
8,2021,07,09,6,W1Y,울산광역시,중구,9913920,2.89,6899,2.94
9,2021,07,10,7,W1Y,울산광역시,중구,11523170,3.36,7642,3.25
0,2021,07,01,5,W1Z,울산광역시,남구,10964990,2.76,7728,2.91
1,2021,07,02,6,W1Z,울산광역시,남구,10653850,2.68,7675,2.89
2,2021,07,03,7,W1Z,울산광역시,남구,10148300,2.56,6591,2.48
3,2021,07,04,1,W1Z,울산광역시,남구,15892500,4.0,9579,3.61
4,2021,07,05,2,W1Z,울산광역시,남구,12216550,3.08,8133,3.06
5,2021,07,06,3,W1Z,울산광역시,남구,10248450,2.58,6861,2.58
6,2021,07,07,4,W1Z,울산광역시,남구,11269300,2.84,7520,2.83
7,2021,07,08,5,W1Z,울산광역시,남구,11303950,2.85,7666,2.89
8,2021,07,09,6,W1Z,울산광역시,남구,11352450,2.86,7942,2.99
9,2021,07,10,7,W1Z,울산광역시,남구,13145500,3.31,8522,3.21
0,2021,07,01,5,W20,울산광역시,동구,5571500,2.76,3899,2.93
1,2021,07,02,6,W20,울산광역시,동구,5748500,2.84,4003,3.01
2,2021,07,03,7,W20,울산광역시,동구,5008650,2.48,3256,2.45
3,2021,07,04,1,W20,울산광역시,동구,7848950,3.88,4692,3.53
4,2021,07,05,2,W20,울산광역시,동구,6172750,3.05,3964,2.98
5,2021,07,06,3,W20,울산광역시,동구,5153650,2.55,3432,2.58
6,2021,07,07,4,W20,울산광역시,동구,5347250,2.65,3705,2.79
7,2021,07,08,5,W20,울산광역시,동구,5973550,2.96,4075,3.07
8,2021,07,09,6,W20,울산광역시,동구,6003500,2.97,3970,2.99
9,2021,07,10,7,W20,울산광역시,동구,6996950,3.46,4413,3.32
0,2021,07,01,5,W21,울산광역시,북구,10475700,2.77,7160,2.93
1,2021,07,02,6,W21,울산광역시,북구,10272000,2.72,7136,2.92
2,2021,07,03,7,W21,울산광역시,북구,9573650,2.54,6150,2.52
