,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2018,03,01,5,W14,부산광역시,사상구,23376000,4.32,13019,3.89
1,2018,03,02,6,W14,부산광역시,사상구,17760500,3.29,10833,3.24
2,2018,03,03,7,W14,부산광역시,사상구,17902500,3.31,10496,3.14
3,2018,03,04,1,W14,부산광역시,사상구,20143950,3.73,11318,3.38
4,2018,03,05,2,W14,부산광역시,사상구,18968550,3.51,10947,3.27
5,2018,03,06,3,W14,부산광역시,사상구,18469450,3.42,11268,3.37
6,2018,03,07,4,W14,부산광역시,사상구,16579350,3.07,10510,3.14
7,2018,03,08,5,W14,부산광역시,사상구,14188150,2.62,8823,2.64
8,2018,03,09,6,W14,부산광역시,사상구,16997250,3.14,10850,3.24
9,2018,03,10,7,W14,부산광역시,사상구,16526150,3.06,10048,3.0
0,2018,03,01,5,W15,부산광역시,기장군,14510800,4.15,7640,3.87
1,2018,03,02,6,W15,부산광역시,기장군,11916050,3.4,6531,3.31
2,2018,03,03,7,W15,부산광역시,기장군,11365150,3.25,6075,3.08
3,2018,03,04,1,W15,부산광역시,기장군,13132700,3.75,6765,3.43
4,2018,03,05,2,W15,부산광역시,기장군,11822250,3.38,6176,3.13
5,2018,03,06,3,W15,부산광역시,기장군,11649950,3.33,6526,3.31
6,2018,03,07,4,W15,부산광역시,기장군,10932600,3.12,6242,3.16
7,2018,03,08,5,W15,부산광역시,기장군,9237100,2.64,5345,2.71
8,2018,03,09,6,W15,부산광역시,기장군,11754700,3.36,6698,3.39
9,2018,03,10,7,W15,부산광역시,기장군,10545450,3.01,5869,2.97
0,2018,03,01,5,W16,대구광역시,중구,5423000,3.96,3196,3.67
1,2018,03,02,6,W16,대구광역시,중구,4699950,3.43,2944,3.38
2,2018,03,03,7,W16,대구광역시,중구,4637800,3.38,2760,3.17
3,2018,03,04,1,W16,대구광역시,중구,4883000,3.56,2867,3.29
4,2018,03,05,2,W16,대구광역시,중구,4634350,3.38,2750,3.16
5,2018,03,06,3,W16,대구광역시,중구,4916550,3.59,2976,3.41
6,2018,03,07,4,W16,대구광역시,중구,3791000,2.77,2451,2.81
7,2018,03,08,5,W16,대구광역시,중구,3885650,2.84,2379,2.73
8,2018,03,09,6,W16,대구광역시,중구,4721950,3.45,2950,3.38
9,2018,03,10,7,W16,대구광역시,중구,4253250,3.1,2681,3.08
0,2018,03,01,5,W17,대구광역시,동구,5675300,3.93,3011,3.63
1,2018,03,02,6,W17,대구광역시,동구,5040700,3.49,2747,3.31
2,2018,03,03,7,W17,대구광역시,동구,4853500,3.36,2666,3.22
3,2018,03,04,1,W17,대구광역시,동구,5441800,3.77,2923,3.53
4,2018,03,05,2,W17,대구광역시,동구,4575050,3.17,2556,3.08
5,2018,03,06,3,W17,대구광역시,동구,4859100,3.37,2832,3.42
6,2018,03,07,4,W17,대구광역시,동구,3905900,2.71,2286,2.76
7,2018,03,08,5,W17,대구광역시,동구,3942800,2.73,2233,2.69
8,2018,03,09,6,W17,대구광역시,동구,4810000,3.33,2710,3.27
9,2018,03,10,7,W17,대구광역시,동구,4958750,3.44,2690,3.25
0,2018,03,01,5,W18,대구광역시,서구,3015250,4.24,1639,3.83
1,2018,03,02,6,W18,대구광역시,서구,2404450,3.38,1408,3.29
2,2018,03,03,7,W18,대구광역시,서구,2421700,3.4,1412,3.3
3,2018,03,04,1,W18,대구광역시,서구,2600900,3.66,1424,3.33
4,2018,03,05,2,W18,대구광역시,서구,2363950,3.32,1363,3.19
5,2018,03,06,3,W18,대구광역시,서구,2517450,3.54,1478,3.45
6,2018,03,07,4,W18,대구광역시,서구,2039750,2.87,1199,2.8
7,2018,03,08,5,W18,대구광역시,서구,1900500,2.67,1075,2.51
8,2018,03,09,6,W18,대구광역시,서구,2353250,3.31,1409,3.29
9,2018,03,10,7,W18,대구광역시,서구,2466450,3.47,1426,3.33
0,2018,03,01,5,W19,대구광역시,남구,5710000,4.26,3104,3.79
1,2018,03,02,6,W19,대구광역시,남구,4403550,3.29,2654,3.24
2,2018,03,03,7,W19,대구광역시,남구,4675300,3.49,2614,3.19
3,2018,03,04,1,W19,대구광역시,남구,4950950,3.69,2776,3.39
4,2018,03,05,2,W19,대구광역시,남구,4267150,3.18,2506,3.06
5,2018,03,06,3,W19,대구광역시,남구,4391000,3.28,2672,3.26
6,2018,03,07,4,W19,대구광역시,남구,3750300,2.8,2365,2.88
7,2018,03,08,5,W19,대구광역시,남구,3369850,2.51,2014,2.46
8,2018,03,09,6,W19,대구광역시,남구,4361250,3.25,2770,3.38
9,2018,03,10,7,W19,대구광역시,남구,4564400,3.41,2702,3.3
0,2018,03,01,5,W1A,대구광역시,북구,16507650,4.23,8464,3.84
1,2018,03,02,6,W1A,대구광역시,북구,12837650,3.29,6992,3.17
2,2018,03,03,7,W1A,대구광역시,북구,12928250,3.31,7028,3.18
3,2018,03,04,1,W1A,대구광역시,북구,14752460,3.78,7739,3.51
4,2018,03,05,2,W1A,대구광역시,북구,13191260,3.38,6955,3.15
5,2018,03,06,3,W1A,대구광역시,북구,13267250,3.4,7328,3.32
6,2018,03,07,4,W1A,대구광역시,북구,10700010,2.74,6167,2.79
7,2018,03,08,5,W1A,대구광역시,북구,10730000,2.75,5954,2.7
8,2018,03,09,6,W1A,대구광역시,북구,12994100,3.33,7312,3.31
9,2018,03,10,7,W1A,대구광역시,북구,12743950,3.27,7004,3.17
0,2018,03,01,5,W1B,대구광역시,수성구,19924750,3.97,10429,3.65
1,2018,03,02,6,W1B,대구광역시,수성구,16876650,3.36,9294,3.25
2,2018,03,03,7,W1B,대구광역시,수성구,17099500,3.41,9237,3.23
3,2018,03,04,1,W1B,대구광역시,수성구,19162650,3.82,9931,3.47
4,2018,03,05,2,W1B,대구광역시,수성구,16939050,3.38,9180,3.21
5,2018,03,06,3,W1B,대구광역시,수성구,16248200,3.24,9125,3.19
6,2018,03,07,4,W1B,대구광역시,수성구,13528550,2.7,7938,2.77
7,2018,03,08,5,W1B,대구광역시,수성구,13082650,2.61,7303,2.55
8,2018,03,09,6,W1B,대구광역시,수성구,16988800,3.39,9648,3.37
9,2018,03,10,7,W1B,대구광역시,수성구,16838600,3.36,9151,3.2
0,2018,03,01,5,W1C,대구광역시,달서구,49431500,4.3,26209,3.9
1,2018,03,02,6,W1C,대구광역시,달서구,37800650,3.29,21691,3.23
2,2018,03,03,7,W1C,대구광역시,달서구,39180450,3.41,21931,3.26
3,2018,03,04,1,W1C,대구광역시,달서구,43510050,3.79,23482,3.5
4,2018,03,05,2,W1C,대구광역시,달서구,38292750,3.33,21299,3.17
5,2018,03,06,3,W1C,대구광역시,달서구,38609000,3.36,22523,3.35
6,2018,03,07,4,W1C,대구광역시,달서구,30900800,2.69,18636,2.77
7,2018,03,08,5,W1C,대구광역시,달서구,30037950,2.61,17129,2.55
8,2018,03,09,6,W1C,대구광역시,달서구,38001400,3.31,22316,3.32
9,2018,03,10,7,W1C,대구광역시,달서구,39043050,3.4,21891,3.26
0,2018,03,01,5,W1D,대구광역시,달성군,4867500,4.31,2456,3.79
1,2018,03,02,6,W1D,대구광역시,달성군,3807700,3.37,2023,3.12
2,2018,03,03,7,W1D,대구광역시,달성군,3798050,3.36,2080,3.21
3,2018,03,04,1,W1D,대구광역시,달성군,4440900,3.93,2328,3.59
4,2018,03,05,2,W1D,대구광역시,달성군,3731700,3.3,2033,3.14
5,2018,03,06,3,W1D,대구광역시,달성군,3710450,3.28,2109,3.25
6,2018,03,07,4,W1D,대구광역시,달성군,3181150,2.81,1899,2.93
7,2018,03,08,5,W1D,대구광역시,달성군,3066300,2.71,1690,2.61
8,2018,03,09,6,W1D,대구광역시,달성군,3641050,3.22,2137,3.3
9,2018,03,10,7,W1D,대구광역시,달성군,3559450,3.15,2018,3.11
0,2018,03,01,5,W1E,인천광역시,중구,4922300,3.97,2284,3.5
1,2018,03,02,6,W1E,인천광역시,중구,4091700,3.3,2032,3.11
2,2018,03,03,7,W1E,인천광역시,중구,4484450,3.62,2183,3.35
3,2018,03,04,1,W1E,인천광역시,중구,4753500,3.83,2287,3.5
4,2018,03,05,2,W1E,인천광역시,중구,4402700,3.55,2211,3.39
5,2018,03,06,3,W1E,인천광역시,중구,4002450,3.23,2031,3.11
6,2018,03,07,4,W1E,인천광역시,중구,3888500,3.13,2121,3.25
7,2018,03,08,5,W1E,인천광역시,중구,3300200,2.66,1892,2.9
8,2018,03,09,6,W1E,인천광역시,중구,3784600,3.05,2028,3.11
9,2018,03,10,7,W1E,인천광역시,중구,3974750,3.2,2005,3.07
0,2018,03,01,5,W1F,인천광역시,동구,6743250,3.76,3849,3.44
1,2018,03,02,6,W1F,인천광역시,동구,5820300,3.25,3477,3.11
2,2018,03,03,7,W1F,인천광역시,동구,6062300,3.38,3538,3.16
3,2018,03,04,1,W1F,인천광역시,동구,6762450,3.77,3703,3.31
4,2018,03,05,2,W1F,인천광역시,동구,6769750,3.78,3909,3.5
5,2018,03,06,3,W1F,인천광역시,동구,5963750,3.33,3655,3.27
6,2018,03,07,4,W1F,인천광역시,동구,5461300,3.05,3587,3.21
7,2018,03,08,5,W1F,인천광역시,동구,5206750,2.91,3302,2.95
8,2018,03,09,6,W1F,인천광역시,동구,5421650,3.03,3464,3.1
9,2018,03,10,7,W1F,인천광역시,동구,5482500,3.06,3405,3.05
0,2018,03,01,5,W1G,인천광역시,미추홀구,20749650,3.96,10841,3.53
1,2018,03,02,6,W1G,인천광역시,미추홀구,16473050,3.15,9330,3.04
2,2018,03,03,7,W1G,인천광역시,미추홀구,17736950,3.39,9755,3.17
3,2018,03,04,1,W1G,인천광역시,미추홀구,20185200,3.86,10691,3.48
4,2018,03,05,2,W1G,인천광역시,미추홀구,18646100,3.56,10421,3.39
5,2018,03,06,3,W1G,인천광역시,미추홀구,16122400,3.08,9518,3.1
6,2018,03,07,4,W1G,인천광역시,미추홀구,16224050,3.1,9810,3.19
7,2018,03,08,5,W1G,인천광역시,미추홀구,15290000,2.92,8953,2.91
8,2018,03,09,6,W1G,인천광역시,미추홀구,15101950,2.89,9089,2.96
9,2018,03,10,7,W1G,인천광역시,미추홀구,16936850,3.24,9684,3.15
0,2018,03,01,5,W1H,인천광역시,연수구,28862450,3.94,15206,3.51
1,2018,03,02,6,W1H,인천광역시,연수구,23714900,3.24,13659,3.15
2,2018,03,03,7,W1H,인천광역시,연수구,25507700,3.48,13973,3.23
3,2018,03,04,1,W1H,인천광역시,연수구,27068350,3.7,14183,3.28
4,2018,03,05,2,W1H,인천광역시,연수구,27995800,3.82,15533,3.59
5,2018,03,06,3,W1H,인천광역시,연수구,23331550,3.19,13807,3.19
6,2018,03,07,4,W1H,인천광역시,연수구,22582050,3.08,13581,3.14
7,2018,03,08,5,W1H,인천광역시,연수구,20567750,2.81,12455,2.88
8,2018,03,09,6,W1H,인천광역시,연수구,21122000,2.88,13232,3.06
9,2018,03,10,7,W1H,인천광역시,연수구,23930650,3.27,13546,3.13
0,2018,03,01,5,W1I,인천광역시,남동구,21414250,3.97,12007,3.57
1,2018,03,02,6,W1I,인천광역시,남동구,17644100,3.27,10750,3.2
2,2018,03,03,7,W1I,인천광역시,남동구,18679000,3.47,10988,3.27
3,2018,03,04,1,W1I,인천광역시,남동구,18864300,3.5,10619,3.16
4,2018,03,05,2,W1I,인천광역시,남동구,20049200,3.72,11722,3.49
5,2018,03,06,3,W1I,인천광역시,남동구,18294000,3.4,11265,3.35
6,2018,03,07,4,W1I,인천광역시,남동구,15700950,2.91,10161,3.02
7,2018,03,08,5,W1I,인천광역시,남동구,15237550,2.83,9860,2.93
8,2018,03,09,6,W1I,인천광역시,남동구,16063200,2.98,10411,3.1
9,2018,03,10,7,W1I,인천광역시,남동구,17247250,3.2,10663,3.17
0,2018,03,01,5,W1J,인천광역시,부평구,19651900,3.84,9907,3.44
1,2018,03,02,6,W1J,인천광역시,부평구,15709850,3.07,8691,3.02
2,2018,03,03,7,W1J,인천광역시,부평구,17718200,3.46,9304,3.23
3,2018,03,04,1,W1J,인천광역시,부평구,19587550,3.83,10053,3.49
4,2018,03,05,2,W1J,인천광역시,부평구,19084100,3.73,10042,3.49
5,2018,03,06,3,W1J,인천광역시,부평구,16190660,3.17,9084,3.16
6,2018,03,07,4,W1J,인천광역시,부평구,15718800,3.07,9080,3.15
7,2018,03,08,5,W1J,인천광역시,부평구,14405500,2.82,8246,2.86
8,2018,03,09,6,W1J,인천광역시,부평구,14263550,2.79,8412,2.92
9,2018,03,10,7,W1J,인천광역시,부평구,15860000,3.1,8844,3.07
0,2018,03,01,5,W1K,인천광역시,계양구,12052950,3.97,6182,3.58
1,2018,03,02,6,W1K,인천광역시,계양구,9755900,3.21,5352,3.1
2,2018,03,03,7,W1K,인천광역시,계양구,10327600,3.4,5484,3.18
3,2018,03,04,1,W1K,인천광역시,계양구,11644750,3.83,6140,3.56
4,2018,03,05,2,W1K,인천광역시,계양구,10944900,3.6,6032,3.49
5,2018,03,06,3,W1K,인천광역시,계양구,9645100,3.17,5365,3.11
6,2018,03,07,4,W1K,인천광역시,계양구,9163500,3.01,5365,3.11
7,2018,03,08,5,W1K,인천광역시,계양구,8266300,2.72,4802,2.78
8,2018,03,09,6,W1K,인천광역시,계양구,8940750,2.94,5263,3.05
9,2018,03,10,7,W1K,인천광역시,계양구,9878500,3.25,5356,3.1
0,2018,03,01,5,W1L,인천광역시,서구,42399700,3.83,19772,3.48
1,2018,03,02,6,W1L,인천광역시,서구,34270350,3.1,17188,3.03
2,2018,03,03,7,W1L,인천광역시,서구,37447500,3.39,18002,3.17
3,2018,03,04,1,W1L,인천광역시,서구,42367550,3.83,19702,3.47
4,2018,03,05,2,W1L,인천광역시,서구,41004050,3.71,19895,3.5
5,2018,03,06,3,W1L,인천광역시,서구,36280000,3.28,18309,3.22
6,2018,03,07,4,W1L,인천광역시,서구,33872600,3.06,17794,3.13
7,2018,03,08,5,W1L,인천광역시,서구,31646750,2.86,16603,2.92
8,2018,03,09,6,W1L,인천광역시,서구,31214250,2.82,16903,2.98
9,2018,03,10,7,W1L,인천광역시,서구,34615900,3.13,17269,3.04
0,2018,03,01,5,W1M,인천광역시,강화군,937950,3.52,340,3.29
1,2018,03,02,6,W1M,인천광역시,강화군,793550,2.98,298,2.89
2,2018,03,03,7,W1M,인천광역시,강화군,1102300,4.14,390,3.78
3,2018,03,04,1,W1M,인천광역시,강화군,1357050,5.1,452,4.38
4,2018,03,05,2,W1M,인천광역시,강화군,782700,2.94,298,2.89
5,2018,03,06,3,W1M,인천광역시,강화군,764350,2.87,300,2.91
6,2018,03,07,4,W1M,인천광역시,강화군,831550,3.12,306,2.96
7,2018,03,08,5,W1M,인천광역시,강화군,687500,2.58,279,2.7
8,2018,03,09,6,W1M,인천광역시,강화군,781550,2.94,302,2.93
9,2018,03,10,7,W1M,인천광역시,강화군,994550,3.74,367,3.56
0,2018,03,01,5,W1O,광주광역시,동구,3853900,3.82,2016,3.55
1,2018,03,02,6,W1O,광주광역시,동구,3375050,3.34,1831,3.22
2,2018,03,03,7,W1O,광주광역시,동구,3487700,3.45,1860,3.27
3,2018,03,04,1,W1O,광주광역시,동구,4033700,4.0,2077,3.65
4,2018,03,05,2,W1O,광주광역시,동구,3724650,3.69,1913,3.36
5,2018,03,06,3,W1O,광주광역시,동구,3340200,3.31,1823,3.21
6,2018,03,07,4,W1O,광주광역시,동구,2553750,2.53,1535,2.7
7,2018,03,08,5,W1O,광주광역시,동구,2893350,2.87,1636,2.88
8,2018,03,09,6,W1O,광주광역시,동구,3140000,3.11,1824,3.21
9,2018,03,10,7,W1O,광주광역시,동구,3268800,3.24,1788,3.14
0,2018,03,01,5,W1P,광주광역시,서구,30319300,3.93,14455,3.57
1,2018,03,02,6,W1P,광주광역시,서구,26128700,3.39,13161,3.25
2,2018,03,03,7,W1P,광주광역시,서구,26137800,3.39,13082,3.23
3,2018,03,04,1,W1P,광주광역시,서구,30493350,3.96,14544,3.59
4,2018,03,05,2,W1P,광주광역시,서구,27623200,3.58,13580,3.36
5,2018,03,06,3,W1P,광주광역시,서구,26238100,3.4,13448,3.32
6,2018,03,07,4,W1P,광주광역시,서구,19477300,2.53,10882,2.69
7,2018,03,08,5,W1P,광주광역시,서구,21906250,2.84,11714,2.89
8,2018,03,09,6,W1P,광주광역시,서구,23307800,3.02,12794,3.16
9,2018,03,10,7,W1P,광주광역시,서구,25092550,3.26,12730,3.15
0,2018,03,01,5,W1Q,광주광역시,남구,16296850,3.89,8231,3.51
1,2018,03,02,6,W1Q,광주광역시,남구,13719000,3.28,7538,3.22
2,2018,03,03,7,W1Q,광주광역시,남구,14456350,3.45,7581,3.23
3,2018,03,04,1,W1Q,광주광역시,남구,16327700,3.9,8251,3.52
4,2018,03,05,2,W1Q,광주광역시,남구,14965200,3.57,7922,3.38
5,2018,03,06,3,W1Q,광주광역시,남구,13880750,3.32,7714,3.29
6,2018,03,07,4,W1Q,광주광역시,남구,11092500,2.65,6468,2.76
7,2018,03,08,5,W1Q,광주광역시,남구,12003650,2.87,6891,2.94
8,2018,03,09,6,W1Q,광주광역시,남구,12730300,3.04,7428,3.17
9,2018,03,10,7,W1Q,광주광역시,남구,13589900,3.25,7384,3.15
0,2018,03,01,5,W1R,광주광역시,북구,25058800,3.95,12275,3.57
1,2018,03,02,6,W1R,광주광역시,북구,20821900,3.28,10741,3.12
2,2018,03,03,7,W1R,광주광역시,북구,21949900,3.46,11225,3.27
3,2018,03,04,1,W1R,광주광역시,북구,25399050,4.0,12535,3.65
4,2018,03,05,2,W1R,광주광역시,북구,22020200,3.47,11159,3.25
5,2018,03,06,3,W1R,광주광역시,북구,20802850,3.28,11158,3.25
6,2018,03,07,4,W1R,광주광역시,북구,16248650,2.56,9223,2.68
7,2018,03,08,5,W1R,광주광역시,북구,18154450,2.86,10085,2.93
8,2018,03,09,6,W1R,광주광역시,북구,19136300,3.02,10678,3.11
9,2018,03,10,7,W1R,광주광역시,북구,20065250,3.16,10624,3.09
0,2018,03,01,5,W1S,광주광역시,광산구,20034650,3.71,9495,3.34
1,2018,03,02,6,W1S,광주광역시,광산구,17661950,3.27,9058,3.19
2,2018,03,03,7,W1S,광주광역시,광산구,18489200,3.43,9099,3.2
3,2018,03,04,1,W1S,광주광역시,광산구,21152350,3.92,10110,3.56
4,2018,03,05,2,W1S,광주광역시,광산구,19001200,3.52,9544,3.36
5,2018,03,06,3,W1S,광주광역시,광산구,18264700,3.39,9462,3.33
6,2018,03,07,4,W1S,광주광역시,광산구,14292800,2.65,7851,2.76
7,2018,03,08,5,W1S,광주광역시,광산구,15302600,2.84,8291,2.92
8,2018,03,09,6,W1S,광주광역시,광산구,16614900,3.08,9047,3.18
9,2018,03,10,7,W1S,광주광역시,광산구,16957200,3.14,8813,3.1
0,2018,03,01,5,W1T,대전광역시,동구,924050,3.85,441,3.51
1,2018,03,02,6,W1T,대전광역시,동구,835150,3.48,433,3.45
2,2018,03,03,7,W1T,대전광역시,동구,787100,3.28,396,3.15
3,2018,03,04,1,W1T,대전광역시,동구,847900,3.53,414,3.3
4,2018,03,05,2,W1T,대전광역시,동구,1067400,4.45,500,3.98
5,2018,03,06,3,W1T,대전광역시,동구,860300,3.58,435,3.46
6,2018,03,07,4,W1T,대전광역시,동구,644000,2.68,350,2.79
7,2018,03,08,5,W1T,대전광역시,동구,605400,2.52,319,2.54
8,2018,03,09,6,W1T,대전광역시,동구,726450,3.03,379,3.02
9,2018,03,10,7,W1T,대전광역시,동구,719050,3.0,351,2.8
0,2018,03,01,5,W1U,대전광역시,중구,334200,3.48,195,3.4
1,2018,03,02,6,W1U,대전광역시,중구,354950,3.69,186,3.24
2,2018,03,03,7,W1U,대전광역시,중구,339750,3.54,183,3.19
3,2018,03,04,1,W1U,대전광역시,중구,398400,4.15,229,3.99
4,2018,03,05,2,W1U,대전광역시,중구,292550,3.04,184,3.21
5,2018,03,06,3,W1U,대전광역시,중구,309250,3.22,180,3.14
6,2018,03,07,4,W1U,대전광역시,중구,254850,2.65,174,3.03
7,2018,03,08,5,W1U,대전광역시,중구,315500,3.28,174,3.03
8,2018,03,09,6,W1U,대전광역시,중구,250800,2.61,170,2.96
9,2018,03,10,7,W1U,대전광역시,중구,255950,2.66,163,2.84
0,2018,03,01,5,W1V,대전광역시,서구,3102700,3.85,1640,3.62
1,2018,03,02,6,W1V,대전광역시,서구,2582100,3.2,1397,3.08
2,2018,03,03,7,W1V,대전광역시,서구,2774800,3.44,1457,3.22
3,2018,03,04,1,W1V,대전광역시,서구,3324250,4.12,1702,3.76
4,2018,03,05,2,W1V,대전광역시,서구,2810100,3.48,1480,3.27
5,2018,03,06,3,W1V,대전광역시,서구,2815900,3.49,1582,3.49
6,2018,03,07,4,W1V,대전광역시,서구,2543200,3.15,1421,3.14
7,2018,03,08,5,W1V,대전광역시,서구,2221300,2.75,1219,2.69
8,2018,03,09,6,W1V,대전광역시,서구,2228550,2.76,1304,2.88
9,2018,03,10,7,W1V,대전광역시,서구,2650650,3.29,1390,3.07
0,2018,03,01,5,W1W,대전광역시,유성구,2632250,4.46,1307,4.02
1,2018,03,02,6,W1W,대전광역시,유성구,2018550,3.42,1070,3.29
2,2018,03,03,7,W1W,대전광역시,유성구,2355100,3.99,1107,3.4
3,2018,03,04,1,W1W,대전광역시,유성구,2640800,4.48,1316,4.05
4,2018,03,05,2,W1W,대전광역시,유성구,2448350,4.15,1220,3.75
5,2018,03,06,3,W1W,대전광역시,유성구,1916200,3.25,1115,3.43
6,2018,03,07,4,W1W,대전광역시,유성구,1668100,2.83,983,3.02
7,2018,03,08,5,W1W,대전광역시,유성구,1666150,2.82,906,2.79
8,2018,03,09,6,W1W,대전광역시,유성구,1585550,2.69,952,2.93
9,2018,03,10,7,W1W,대전광역시,유성구,1818050,3.08,1001,3.08
0,2018,03,01,5,W1X,대전광역시,대덕구,1362700,3.9,764,3.61
1,2018,03,02,6,W1X,대전광역시,대덕구,1246950,3.57,718,3.39
2,2018,03,03,7,W1X,대전광역시,대덕구,1092200,3.13,656,3.1
3,2018,03,04,1,W1X,대전광역시,대덕구,1351950,3.87,733,3.46
4,2018,03,05,2,W1X,대전광역시,대덕구,1452300,4.16,822,3.89
5,2018,03,06,3,W1X,대전광역시,대덕구,1103650,3.16,680,3.21
6,2018,03,07,4,W1X,대전광역시,대덕구,932700,2.67,580,2.74
7,2018,03,08,5,W1X,대전광역시,대덕구,972100,2.78,602,2.85
8,2018,03,09,6,W1X,대전광역시,대덕구,1030650,2.95,670,3.17
9,2018,03,10,7,W1X,대전광역시,대덕구,1127600,3.23,642,3.03
0,2018,03,01,5,W1Y,울산광역시,중구,4400800,4.28,2409,3.89
1,2018,03,02,6,W1Y,울산광역시,중구,3350000,3.25,2001,3.23
2,2018,03,03,7,W1Y,울산광역시,중구,3286750,3.19,1877,3.03
3,2018,03,04,1,W1Y,울산광역시,중구,4102850,3.99,2226,3.6
4,2018,03,05,2,W1Y,울산광역시,중구,3316500,3.22,1863,3.01
5,2018,03,06,3,W1Y,울산광역시,중구,3527550,3.43,2107,3.4
6,2018,03,07,4,W1Y,울산광역시,중구,3171450,3.08,1893,3.06
7,2018,03,08,5,W1Y,울산광역시,중구,2816550,2.74,1614,2.61
8,2018,03,09,6,W1Y,울산광역시,중구,3251950,3.16,2045,3.3
9,2018,03,10,7,W1Y,울산광역시,중구,3234900,3.14,1965,3.18
0,2018,03,01,5,W1Z,울산광역시,남구,1838950,3.7,1004,3.34
1,2018,03,02,6,W1Z,울산광역시,남구,1383750,2.79,840,2.8
2,2018,03,03,7,W1Z,울산광역시,남구,1470300,2.96,829,2.76
3,2018,03,04,1,W1Z,울산광역시,남구,1707150,3.44,937,3.12
4,2018,03,05,2,W1Z,울산광역시,남구,1354150,2.73,782,2.61
5,2018,03,06,3,W1Z,울산광역시,남구,1352100,2.72,857,2.86
6,2018,03,07,4,W1Z,울산광역시,남구,1172300,2.36,764,2.55
7,2018,03,08,5,W1Z,울산광역시,남구,1146800,2.31,701,2.34
8,2018,03,09,6,W1Z,울산광역시,남구,1284050,2.59,821,2.74
9,2018,03,10,7,W1Z,울산광역시,남구,1476800,2.97,853,2.84
0,2018,03,01,5,W20,울산광역시,동구,2157900,4.0,1002,3.46
1,2018,03,02,6,W20,울산광역시,동구,1514150,2.81,805,2.78
2,2018,03,03,7,W20,울산광역시,동구,1583050,2.94,819,2.83
3,2018,03,04,1,W20,울산광역시,동구,1886050,3.5,945,3.26
4,2018,03,05,2,W20,울산광역시,동구,1329200,2.47,690,2.38
5,2018,03,06,3,W20,울산광역시,동구,1695850,3.15,877,3.03
6,2018,03,07,4,W20,울산광역시,동구,1292600,2.4,722,2.49
7,2018,03,08,5,W20,울산광역시,동구,1327750,2.46,707,2.44
8,2018,03,09,6,W20,울산광역시,동구,1443600,2.68,819,2.83
9,2018,03,10,7,W20,울산광역시,동구,1501050,2.78,758,2.62
0,2018,03,01,5,W21,울산광역시,북구,2224200,4.2,1106,3.77
1,2018,03,02,6,W21,울산광역시,북구,1724950,3.26,940,3.2
2,2018,03,03,7,W21,울산광역시,북구,1753050,3.31,956,3.26
3,2018,03,04,1,W21,울산광역시,북구,1950600,3.68,993,3.38
4,2018,03,05,2,W21,울산광역시,북구,1678050,3.17,891,3.03
5,2018,03,06,3,W21,울산광역시,북구,1798200,3.4,1024,3.49
6,2018,03,07,4,W21,울산광역시,북구,1736950,3.28,929,3.16
7,2018,03,08,5,W21,울산광역시,북구,1273700,2.41,698,2.38
8,2018,03,09,6,W21,울산광역시,북구,1756900,3.32,948,3.23
9,2018,03,10,7,W21,울산광역시,북구,1678850,3.17,912,3.11
0,2018,03,01,5,W23,경기도,수원시장안구,31999850,4.22,15622,3.78
1,2018,03,02,6,W23,경기도,수원시장안구,22942150,3.02,12320,2.98
2,2018,03,03,7,W23,경기도,수원시장안구,24232100,3.19,12366,2.99
3,2018,03,04,1,W23,경기도,수원시장안구,31267600,4.12,15251,3.69
4,2018,03,05,2,W23,경기도,수원시장안구,27483000,3.62,13972,3.38
5,2018,03,06,3,W23,경기도,수원시장안구,23507350,3.1,12701,3.07
6,2018,03,07,4,W23,경기도,수원시장안구,23179450,3.05,13022,3.15
7,2018,03,08,5,W23,경기도,수원시장안구,23533250,3.1,13103,3.17
8,2018,03,09,6,W23,경기도,수원시장안구,20653300,2.72,11899,2.88
9,2018,03,10,7,W23,경기도,수원시장안구,21753550,2.87,11597,2.81
0,2018,03,01,5,W24,경기도,수원시권선구,41306450,3.82,20280,3.47
1,2018,03,02,6,W24,경기도,수원시권선구,33768500,3.12,17686,3.03
2,2018,03,03,7,W24,경기도,수원시권선구,36826850,3.41,18410,3.15
3,2018,03,04,1,W24,경기도,수원시권선구,46656750,4.32,22651,3.88
4,2018,03,05,2,W24,경기도,수원시권선구,37969900,3.51,19591,3.35
5,2018,03,06,3,W24,경기도,수원시권선구,34732200,3.21,18670,3.2
6,2018,03,07,4,W24,경기도,수원시권선구,32032550,2.96,17915,3.07
7,2018,03,08,5,W24,경기도,수원시권선구,29664150,2.74,16575,2.84
8,2018,03,09,6,W24,경기도,수원시권선구,30735850,2.84,17164,2.94
9,2018,03,10,7,W24,경기도,수원시권선구,33023150,3.05,17326,2.97
0,2018,03,01,5,W25,경기도,수원시팔달구,13673150,3.8,7015,3.45
1,2018,03,02,6,W25,경기도,수원시팔달구,11760050,3.27,6379,3.14
2,2018,03,03,7,W25,경기도,수원시팔달구,11725900,3.26,6214,3.06
3,2018,03,04,1,W25,경기도,수원시팔달구,13562550,3.77,6836,3.36
4,2018,03,05,2,W25,경기도,수원시팔달구,14312900,3.97,7458,3.67
5,2018,03,06,3,W25,경기도,수원시팔달구,11770400,3.27,6529,3.21
