,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
7,2018,08,08,4,W11,부산광역시,강서구,11615850,3.31,8023,3.35
8,2018,08,09,5,W11,부산광역시,강서구,11567700,3.29,7778,3.25
9,2018,08,10,6,W11,부산광역시,강서구,11275250,3.21,7709,3.22
0,2018,08,01,4,W12,부산광역시,연제구,13873400,3.39,9140,3.26
1,2018,08,02,5,W12,부산광역시,연제구,15399700,3.76,10003,3.56
2,2018,08,03,6,W12,부산광역시,연제구,13284750,3.25,8734,3.11
3,2018,08,04,7,W12,부산광역시,연제구,12861150,3.14,8302,2.96
4,2018,08,05,1,W12,부산광역시,연제구,17700700,4.32,10430,3.72
5,2018,08,06,2,W12,부산광역시,연제구,14487650,3.54,9540,3.4
6,2018,08,07,3,W12,부산광역시,연제구,14664750,3.58,9865,3.52
7,2018,08,08,4,W12,부산광역시,연제구,12689200,3.1,8941,3.19
8,2018,08,09,5,W12,부산광역시,연제구,13986100,3.42,9620,3.43
9,2018,08,10,6,W12,부산광역시,연제구,12056250,2.95,8569,3.05
0,2018,08,01,4,W13,부산광역시,수영구,10757000,3.73,7239,3.43
1,2018,08,02,5,W13,부산광역시,수영구,10512000,3.64,7231,3.42
2,2018,08,03,6,W13,부산광역시,수영구,10110900,3.51,6997,3.31
3,2018,08,04,7,W13,부산광역시,수영구,9970650,3.46,6819,3.23
4,2018,08,05,1,W13,부산광역시,수영구,11492600,3.98,7504,3.55
5,2018,08,06,2,W13,부산광역시,수영구,10820600,3.75,7516,3.56
6,2018,08,07,3,W13,부산광역시,수영구,9775300,3.39,7026,3.33
7,2018,08,08,4,W13,부산광역시,수영구,9393600,3.26,6930,3.28
8,2018,08,09,5,W13,부산광역시,수영구,9390000,3.26,6913,3.27
9,2018,08,10,6,W13,부산광역시,수영구,9255450,3.21,6795,3.22
0,2018,08,01,4,W14,부산광역시,사상구,22169000,3.78,15747,3.52
1,2018,08,02,5,W14,부산광역시,사상구,20714600,3.53,15003,3.35
2,2018,08,03,6,W14,부산광역시,사상구,20055200,3.42,14601,3.26
3,2018,08,04,7,W14,부산광역시,사상구,19650850,3.35,13767,3.07
4,2018,08,05,1,W14,부산광역시,사상구,21599950,3.69,14659,3.27
5,2018,08,06,2,W14,부산광역시,사상구,22175200,3.78,16083,3.59
6,2018,08,07,3,W14,부산광역시,사상구,19787400,3.38,14975,3.34
7,2018,08,08,4,W14,부산광역시,사상구,19606850,3.35,14964,3.34
8,2018,08,09,5,W14,부산광역시,사상구,19077300,3.26,14689,3.28
9,2018,08,10,6,W14,부산광역시,사상구,18537350,3.16,14627,3.27
0,2018,08,01,4,W15,부산광역시,기장군,14318400,3.66,8941,3.44
1,2018,08,02,5,W15,부산광역시,기장군,13132600,3.36,8333,3.2
2,2018,08,03,6,W15,부산광역시,기장군,13892100,3.56,8549,3.29
3,2018,08,04,7,W15,부산광역시,기장군,12472500,3.19,7889,3.03
4,2018,08,05,1,W15,부산광역시,기장군,14411450,3.69,8644,3.32
5,2018,08,06,2,W15,부산광역시,기장군,15460650,3.96,9405,3.62
6,2018,08,07,3,W15,부산광역시,기장군,12937950,3.31,8667,3.33
7,2018,08,08,4,W15,부산광역시,기장군,13853950,3.55,8931,3.43
8,2018,08,09,5,W15,부산광역시,기장군,12534550,3.21,8488,3.26
9,2018,08,10,6,W15,부산광역시,기장군,12521900,3.2,8479,3.26
0,2018,08,01,4,W16,대구광역시,중구,5423350,3.53,3754,3.34
1,2018,08,02,5,W16,대구광역시,중구,5522250,3.59,3738,3.33
2,2018,08,03,6,W16,대구광역시,중구,5438450,3.54,3769,3.36
3,2018,08,04,7,W16,대구광역시,중구,5236350,3.4,3491,3.11
4,2018,08,05,1,W16,대구광역시,중구,5710150,3.71,3692,3.29
5,2018,08,06,2,W16,대구광역시,중구,5323250,3.46,3743,3.33
6,2018,08,07,3,W16,대구광역시,중구,5453900,3.55,3874,3.45
7,2018,08,08,4,W16,대구광역시,중구,5200950,3.38,3763,3.35
8,2018,08,09,5,W16,대구광역시,중구,4920750,3.2,3622,3.23
9,2018,08,10,6,W16,대구광역시,중구,4900150,3.19,3627,3.23
0,2018,08,01,4,W17,대구광역시,동구,7574850,3.55,4825,3.33
1,2018,08,02,5,W17,대구광역시,동구,7259350,3.41,4667,3.22
2,2018,08,03,6,W17,대구광역시,동구,7110850,3.34,4663,3.22
3,2018,08,04,7,W17,대구광역시,동구,7058550,3.31,4527,3.13
4,2018,08,05,1,W17,대구광역시,동구,7885300,3.7,4740,3.27
5,2018,08,06,2,W17,대구광역시,동구,7856600,3.69,5023,3.47
6,2018,08,07,3,W17,대구광역시,동구,7157950,3.36,4872,3.36
7,2018,08,08,4,W17,대구광역시,동구,6854100,3.22,4736,3.27
8,2018,08,09,5,W17,대구광역시,동구,6844200,3.21,4704,3.25
9,2018,08,10,6,W17,대구광역시,동구,6640000,3.12,4480,3.09
0,2018,08,01,4,W18,대구광역시,서구,3910800,3.73,2657,3.47
1,2018,08,02,5,W18,대구광역시,서구,3778700,3.6,2617,3.42
2,2018,08,03,6,W18,대구광역시,서구,3725450,3.55,2585,3.38
3,2018,08,04,7,W18,대구광역시,서구,3591400,3.42,2548,3.33
4,2018,08,05,1,W18,대구광역시,서구,3869700,3.69,2529,3.3
5,2018,08,06,2,W18,대구광역시,서구,3999150,3.81,2743,3.58
6,2018,08,07,3,W18,대구광역시,서구,3683300,3.51,2629,3.43
7,2018,08,08,4,W18,대구광역시,서구,3403400,3.24,2568,3.35
8,2018,08,09,5,W18,대구광역시,서구,3427150,3.26,2548,3.33
9,2018,08,10,6,W18,대구광역시,서구,3107250,2.96,2405,3.14
0,2018,08,01,4,W19,대구광역시,남구,5784500,3.72,3885,3.45
1,2018,08,02,5,W19,대구광역시,남구,5531000,3.55,3841,3.41
2,2018,08,03,6,W19,대구광역시,남구,5454000,3.5,3784,3.36
3,2018,08,04,7,W19,대구광역시,남구,5217450,3.35,3599,3.2
4,2018,08,05,1,W19,대구광역시,남구,5763950,3.7,3761,3.34
5,2018,08,06,2,W19,대구광역시,남구,5374700,3.45,3835,3.41
6,2018,08,07,3,W19,대구광역시,남구,5338650,3.43,3874,3.44
7,2018,08,08,4,W19,대구광역시,남구,4988200,3.2,3704,3.29
8,2018,08,09,5,W19,대구광역시,남구,5079300,3.26,3718,3.3
9,2018,08,10,6,W19,대구광역시,남구,4636400,2.98,3509,3.12
0,2018,08,01,4,W1A,대구광역시,북구,17575140,3.67,10889,3.4
1,2018,08,02,5,W1A,대구광역시,북구,16656180,3.48,10716,3.34
2,2018,08,03,6,W1A,대구광역시,북구,15987300,3.34,10251,3.2
3,2018,08,04,7,W1A,대구광역시,북구,15910740,3.32,9990,3.12
4,2018,08,05,1,W1A,대구광역시,북구,18372430,3.83,10979,3.43
5,2018,08,06,2,W1A,대구광역시,북구,17436070,3.64,10898,3.4
6,2018,08,07,3,W1A,대구광역시,북구,17015510,3.55,11004,3.43
7,2018,08,08,4,W1A,대구광역시,북구,15653160,3.27,10571,3.3
8,2018,08,09,5,W1A,대구광역시,북구,15462690,3.23,10467,3.27
9,2018,08,10,6,W1A,대구광역시,북구,14624750,3.05,9976,3.11
0,2018,08,01,4,W1B,대구광역시,수성구,21220600,3.53,13485,3.35
1,2018,08,02,5,W1B,대구광역시,수성구,21028200,3.5,13412,3.34
2,2018,08,03,6,W1B,대구광역시,수성구,20616550,3.43,13258,3.3
3,2018,08,04,7,W1B,대구광역시,수성구,20360350,3.39,12733,3.17
4,2018,08,05,1,W1B,대구광역시,수성구,22220300,3.7,13405,3.33
5,2018,08,06,2,W1B,대구광역시,수성구,22811750,3.79,14387,3.58
6,2018,08,07,3,W1B,대구광역시,수성구,20427250,3.4,13314,3.31
7,2018,08,08,4,W1B,대구광역시,수성구,19977050,3.32,13480,3.35
8,2018,08,09,5,W1B,대구광역시,수성구,19955950,3.32,13248,3.29
9,2018,08,10,6,W1B,대구광역시,수성구,19214600,3.2,12914,3.21
0,2018,08,01,4,W1C,대구광역시,달서구,45977650,3.52,30295,3.35
1,2018,08,02,5,W1C,대구광역시,달서구,45665600,3.49,30063,3.32
2,2018,08,03,6,W1C,대구광역시,달서구,43810600,3.35,29528,3.27
3,2018,08,04,7,W1C,대구광역시,달서구,42780950,3.27,28312,3.13
4,2018,08,05,1,W1C,대구광역시,달서구,48465300,3.71,30616,3.39
5,2018,08,06,2,W1C,대구광역시,달서구,47300700,3.62,31297,3.46
6,2018,08,07,3,W1C,대구광역시,달서구,46132000,3.53,31393,3.47
7,2018,08,08,4,W1C,대구광역시,달서구,42866900,3.28,30062,3.32
8,2018,08,09,5,W1C,대구광역시,달서구,42035800,3.21,30010,3.32
9,2018,08,10,6,W1C,대구광역시,달서구,39595100,3.03,28282,3.13
0,2018,08,01,4,W1D,대구광역시,달성군,6345700,3.54,3953,3.31
1,2018,08,02,5,W1D,대구광역시,달성군,6247100,3.48,3855,3.23
2,2018,08,03,6,W1D,대구광역시,달성군,5767300,3.21,3677,3.08
3,2018,08,04,7,W1D,대구광역시,달성군,6043400,3.37,3744,3.14
4,2018,08,05,1,W1D,대구광역시,달성군,6810500,3.8,4078,3.42
5,2018,08,06,2,W1D,대구광역시,달성군,6720750,3.75,4064,3.41
6,2018,08,07,3,W1D,대구광역시,달성군,6180150,3.44,3999,3.35
7,2018,08,08,4,W1D,대구광역시,달성군,5965350,3.32,3959,3.32
8,2018,08,09,5,W1D,대구광역시,달성군,6004450,3.35,3932,3.3
9,2018,08,10,6,W1D,대구광역시,달성군,5691950,3.17,3878,3.25
0,2018,08,01,4,W1E,인천광역시,중구,4799350,3.6,2866,3.37
1,2018,08,02,5,W1E,인천광역시,중구,4452850,3.34,2819,3.31
2,2018,08,03,6,W1E,인천광역시,중구,4562200,3.43,2774,3.26
3,2018,08,04,7,W1E,인천광역시,중구,4611100,3.46,2788,3.28
4,2018,08,05,1,W1E,인천광역시,중구,5315500,3.99,3159,3.71
5,2018,08,06,2,W1E,인천광역시,중구,4634800,3.48,2864,3.36
6,2018,08,07,3,W1E,인천광역시,중구,4453900,3.34,2768,3.25
7,2018,08,08,4,W1E,인천광역시,중구,4464450,3.35,2886,3.39
8,2018,08,09,5,W1E,인천광역시,중구,4204700,3.16,2718,3.19
9,2018,08,10,6,W1E,인천광역시,중구,4173450,3.13,2681,3.15
0,2018,08,01,4,W1F,인천광역시,동구,6288800,3.42,4734,3.4
1,2018,08,02,5,W1F,인천광역시,동구,6239100,3.39,4488,3.22
2,2018,08,03,6,W1F,인천광역시,동구,6139300,3.34,4435,3.19
3,2018,08,04,7,W1F,인천광역시,동구,6441000,3.5,4570,3.28
4,2018,08,05,1,W1F,인천광역시,동구,7083450,3.85,4774,3.43
5,2018,08,06,2,W1F,인천광역시,동구,6845050,3.72,4835,3.47
6,2018,08,07,3,W1F,인천광역시,동구,6327400,3.44,4695,3.37
7,2018,08,08,4,W1F,인천광역시,동구,6231300,3.39,4737,3.4
8,2018,08,09,5,W1F,인천광역시,동구,5745650,3.12,4419,3.17
9,2018,08,10,6,W1F,인천광역시,동구,5807750,3.16,4424,3.18
0,2018,08,01,4,W1G,인천광역시,미추홀구,20469350,3.63,13725,3.42
1,2018,08,02,5,W1G,인천광역시,미추홀구,19085350,3.39,13105,3.27
2,2018,08,03,6,W1G,인천광역시,미추홀구,18746750,3.33,12842,3.2
3,2018,08,04,7,W1G,인천광역시,미추홀구,19792350,3.51,12845,3.2
4,2018,08,05,1,W1G,인천광역시,미추홀구,22543450,4.0,14420,3.59
5,2018,08,06,2,W1G,인천광역시,미추홀구,19966700,3.54,13622,3.39
6,2018,08,07,3,W1G,인천광역시,미추홀구,18469000,3.28,12953,3.23
7,2018,08,08,4,W1G,인천광역시,미추홀구,18653050,3.31,13347,3.33
8,2018,08,09,5,W1G,인천광역시,미추홀구,17927250,3.18,13018,3.24
9,2018,08,10,6,W1G,인천광역시,미추홀구,16828200,2.99,12535,3.12
0,2018,08,01,4,W1H,인천광역시,연수구,27366200,3.52,19067,3.36
1,2018,08,02,5,W1H,인천광역시,연수구,28236050,3.63,18659,3.29
2,2018,08,03,6,W1H,인천광역시,연수구,25873650,3.33,18335,3.23
3,2018,08,04,7,W1H,인천광역시,연수구,27154550,3.49,18396,3.24
4,2018,08,05,1,W1H,인천광역시,연수구,30022700,3.86,19539,3.44
5,2018,08,06,2,W1H,인천광역시,연수구,30496600,3.92,20005,3.53
6,2018,08,07,3,W1H,인천광역시,연수구,26343600,3.39,18916,3.34
7,2018,08,08,4,W1H,인천광역시,연수구,25163300,3.24,18651,3.29
8,2018,08,09,5,W1H,인천광역시,연수구,24391750,3.14,18483,3.26
9,2018,08,10,6,W1H,인천광역시,연수구,24430300,3.14,18053,3.18
0,2018,08,01,4,W1I,인천광역시,남동구,23043700,3.48,16038,3.28
1,2018,08,02,5,W1I,인천광역시,남동구,22921550,3.46,15895,3.26
2,2018,08,03,6,W1I,인천광역시,남동구,21871750,3.3,15504,3.18
3,2018,08,04,7,W1I,인천광역시,남동구,23000450,3.47,15729,3.22
4,2018,08,05,1,W1I,인천광역시,남동구,25529250,3.86,16947,3.47
5,2018,08,06,2,W1I,인천광역시,남동구,24245850,3.66,16711,3.42
6,2018,08,07,3,W1I,인천광역시,남동구,22715150,3.43,16517,3.38
7,2018,08,08,4,W1I,인천광역시,남동구,21442600,3.24,15924,3.26
8,2018,08,09,5,W1I,인천광역시,남동구,20903200,3.16,15622,3.2
9,2018,08,10,6,W1I,인천광역시,남동구,20056100,3.03,15453,3.16
0,2018,08,01,4,W1J,인천광역시,부평구,19102000,3.6,12418,3.37
1,2018,08,02,5,W1J,인천광역시,부평구,17849950,3.36,11784,3.2
2,2018,08,03,6,W1J,인천광역시,부평구,17520000,3.3,11594,3.15
3,2018,08,04,7,W1J,인천광역시,부평구,18328850,3.45,11899,3.23
4,2018,08,05,1,W1J,인천광역시,부평구,21669950,4.08,13647,3.71
5,2018,08,06,2,W1J,인천광역시,부평구,19434850,3.66,12840,3.49
6,2018,08,07,3,W1J,인천광역시,부평구,17888000,3.37,12488,3.39
7,2018,08,08,4,W1J,인천광역시,부평구,17437300,3.29,12235,3.32
8,2018,08,09,5,W1J,인천광역시,부평구,16758200,3.16,11872,3.22
9,2018,08,10,6,W1J,인천광역시,부평구,16414400,3.09,11692,3.17
0,2018,08,01,4,W1K,인천광역시,계양구,12130700,3.5,8050,3.35
1,2018,08,02,5,W1K,인천광역시,계양구,11839150,3.41,7967,3.31
2,2018,08,03,6,W1K,인천광역시,계양구,11064650,3.19,7583,3.15
3,2018,08,04,7,W1K,인천광역시,계양구,12297000,3.54,7750,3.22
4,2018,08,05,1,W1K,인천광역시,계양구,13755300,3.97,8623,3.58
5,2018,08,06,2,W1K,인천광역시,계양구,12909200,3.72,8366,3.48
6,2018,08,07,3,W1K,인천광역시,계양구,11613950,3.35,8033,3.34
7,2018,08,08,4,W1K,인천광역시,계양구,11370150,3.28,7983,3.32
8,2018,08,09,5,W1K,인천광역시,계양구,10617050,3.06,7639,3.18
9,2018,08,10,6,W1K,인천광역시,계양구,10808300,3.12,7654,3.18
0,2018,08,01,4,W1L,인천광역시,서구,42256650,3.51,25747,3.38
1,2018,08,02,5,W1L,인천광역시,서구,41518956,3.45,25207,3.31
2,2018,08,03,6,W1L,인천광역시,서구,40019600,3.33,24106,3.16
3,2018,08,04,7,W1L,인천광역시,서구,41160750,3.42,24164,3.17
4,2018,08,05,1,W1L,인천광역시,서구,47843500,3.98,27428,3.6
5,2018,08,06,2,W1L,인천광역시,서구,44116000,3.67,26452,3.47
6,2018,08,07,3,W1L,인천광역시,서구,40676850,3.38,25722,3.38
7,2018,08,08,4,W1L,인천광역시,서구,38919900,3.23,24967,3.28
8,2018,08,09,5,W1L,인천광역시,서구,38398700,3.19,24849,3.26
9,2018,08,10,6,W1L,인천광역시,서구,36478790,3.03,23770,3.12
0,2018,08,01,4,W1M,인천광역시,강화군,1062950,3.46,468,3.23
1,2018,08,02,5,W1M,인천광역시,강화군,996050,3.24,445,3.07
2,2018,08,03,6,W1M,인천광역시,강화군,1053450,3.43,466,3.21
3,2018,08,04,7,W1M,인천광역시,강화군,1166150,3.8,495,3.41
4,2018,08,05,1,W1M,인천광역시,강화군,1348400,4.39,603,4.16
5,2018,08,06,2,W1M,인천광역시,강화군,1046350,3.41,461,3.18
6,2018,08,07,3,W1M,인천광역시,강화군,849750,2.77,441,3.04
7,2018,08,08,4,W1M,인천광역시,강화군,1140150,3.71,510,3.52
8,2018,08,09,5,W1M,인천광역시,강화군,956850,3.11,450,3.1
9,2018,08,10,6,W1M,인천광역시,강화군,867450,2.82,440,3.03
0,2018,08,01,4,W1O,광주광역시,동구,4007250,3.44,2613,3.27
1,2018,08,02,5,W1O,광주광역시,동구,4103650,3.53,2662,3.33
2,2018,08,03,6,W1O,광주광역시,동구,4206550,3.61,2740,3.42
3,2018,08,04,7,W1O,광주광역시,동구,4290150,3.69,2717,3.4
4,2018,08,05,1,W1O,광주광역시,동구,4527000,3.89,2751,3.44
5,2018,08,06,2,W1O,광주광역시,동구,4402250,3.78,2879,3.6
6,2018,08,07,3,W1O,광주광역시,동구,3960750,3.4,2678,3.35
7,2018,08,08,4,W1O,광주광역시,동구,3810950,3.27,2658,3.32
8,2018,08,09,5,W1O,광주광역시,동구,3880300,3.33,2648,3.31
9,2018,08,10,6,W1O,광주광역시,동구,3253550,2.8,2228,2.78
0,2018,08,01,4,W1P,광주광역시,서구,29855350,3.6,18157,3.4
1,2018,08,02,5,W1P,광주광역시,서구,29349900,3.54,17671,3.31
2,2018,08,03,6,W1P,광주광역시,서구,28900350,3.48,17706,3.31
3,2018,08,04,7,W1P,광주광역시,서구,29082700,3.51,17422,3.26
4,2018,08,05,1,W1P,광주광역시,서구,32418500,3.91,18518,3.47
5,2018,08,06,2,W1P,광주광역시,서구,31097400,3.75,18716,3.5
6,2018,08,07,3,W1P,광주광역시,서구,27366900,3.3,17760,3.32
7,2018,08,08,4,W1P,광주광역시,서구,27025000,3.26,17808,3.33
8,2018,08,09,5,W1P,광주광역시,서구,27022450,3.26,17768,3.33
9,2018,08,10,6,W1P,광주광역시,서구,23141900,2.79,15339,2.87
0,2018,08,01,4,W1Q,광주광역시,남구,16851300,3.59,10452,3.35
1,2018,08,02,5,W1Q,광주광역시,남구,16899050,3.6,10571,3.39
2,2018,08,03,6,W1Q,광주광역시,남구,16364150,3.49,10340,3.31
3,2018,08,04,7,W1Q,광주광역시,남구,16712500,3.57,10182,3.26
4,2018,08,05,1,W1Q,광주광역시,남구,17913050,3.82,10688,3.43
5,2018,08,06,2,W1Q,광주광역시,남구,17631050,3.76,10943,3.51
6,2018,08,07,3,W1Q,광주광역시,남구,15256450,3.25,10224,3.28
7,2018,08,08,4,W1Q,광주광역시,남구,15143600,3.23,10341,3.31
8,2018,08,09,5,W1Q,광주광역시,남구,15285900,3.26,10312,3.31
9,2018,08,10,6,W1Q,광주광역시,남구,12343650,2.63,8596,2.76
0,2018,08,01,4,W1R,광주광역시,북구,27346850,3.53,17260,3.36
1,2018,08,02,5,W1R,광주광역시,북구,27047500,3.49,17117,3.34
2,2018,08,03,6,W1R,광주광역시,북구,27171300,3.5,17115,3.34
3,2018,08,04,7,W1R,광주광역시,북구,27010200,3.48,16733,3.26
4,2018,08,05,1,W1R,광주광역시,북구,30201000,3.89,17963,3.5
5,2018,08,06,2,W1R,광주광역시,북구,29634000,3.82,18342,3.57
6,2018,08,07,3,W1R,광주광역시,북구,25555750,3.29,17025,3.32
7,2018,08,08,4,W1R,광주광역시,북구,25023450,3.23,16843,3.28
8,2018,08,09,5,W1R,광주광역시,북구,25500550,3.29,16984,3.31
9,2018,08,10,6,W1R,광주광역시,북구,22447250,2.89,15373,3.0
0,2018,08,01,4,W1S,광주광역시,광산구,22320950,3.61,13184,3.37
1,2018,08,02,5,W1S,광주광역시,광산구,21132900,3.42,12676,3.24
2,2018,08,03,6,W1S,광주광역시,광산구,21590050,3.49,12863,3.29
3,2018,08,04,7,W1S,광주광역시,광산구,21330300,3.45,12668,3.24
4,2018,08,05,1,W1S,광주광역시,광산구,23346500,3.78,13194,3.37
5,2018,08,06,2,W1S,광주광역시,광산구,22871200,3.7,13675,3.5
6,2018,08,07,3,W1S,광주광역시,광산구,21159700,3.42,13196,3.37
7,2018,08,08,4,W1S,광주광역시,광산구,20393200,3.3,13110,3.35
8,2018,08,09,5,W1S,광주광역시,광산구,20022750,3.24,12926,3.3
9,2018,08,10,6,W1S,광주광역시,광산구,17481200,2.83,11583,2.96
0,2018,08,01,4,W1T,대전광역시,동구,1448350,2.57,894,2.47
1,2018,08,02,5,W1T,대전광역시,동구,1720800,3.05,1097,3.03
2,2018,08,03,6,W1T,대전광역시,동구,1867200,3.31,1125,3.11
3,2018,08,04,7,W1T,대전광역시,동구,1695950,3.0,1020,2.82
4,2018,08,05,1,W1T,대전광역시,동구,2224900,3.94,1294,3.57
5,2018,08,06,2,W1T,대전광역시,동구,1920050,3.4,1250,3.45
6,2018,08,07,3,W1T,대전광역시,동구,1657950,2.94,1160,3.2
7,2018,08,08,4,W1T,대전광역시,동구,1831550,3.24,1174,3.24
8,2018,08,09,5,W1T,대전광역시,동구,1727150,3.06,1152,3.18
9,2018,08,10,6,W1T,대전광역시,동구,1897750,3.36,1219,3.37
0,2018,08,01,4,W1U,대전광역시,중구,1277900,2.56,875,2.39
1,2018,08,02,5,W1U,대전광역시,중구,1475400,2.96,1086,2.97
2,2018,08,03,6,W1U,대전광역시,중구,1627050,3.26,1182,3.24
3,2018,08,04,7,W1U,대전광역시,중구,1632750,3.28,1116,3.05
4,2018,08,05,1,W1U,대전광역시,중구,2093550,4.2,1416,3.88
5,2018,08,06,2,W1U,대전광역시,중구,1653900,3.32,1182,3.24
6,2018,08,07,3,W1U,대전광역시,중구,1721050,3.45,1237,3.39
7,2018,08,08,4,W1U,대전광역시,중구,1622250,3.25,1170,3.2
8,2018,08,09,5,W1U,대전광역시,중구,1642150,3.29,1216,3.33
9,2018,08,10,6,W1U,대전광역시,중구,1589700,3.19,1173,3.21
0,2018,08,01,4,W1V,대전광역시,서구,3718950,3.7,2489,3.58
1,2018,08,02,5,W1V,대전광역시,서구,3357850,3.34,2235,3.21
2,2018,08,03,6,W1V,대전광역시,서구,3416000,3.4,2312,3.32
3,2018,08,04,7,W1V,대전광역시,서구,3569950,3.55,2329,3.35
4,2018,08,05,1,W1V,대전광역시,서구,4073750,4.05,2506,3.6
5,2018,08,06,2,W1V,대전광역시,서구,3618600,3.6,2369,3.4
6,2018,08,07,3,W1V,대전광역시,서구,3330800,3.31,2405,3.46
7,2018,08,08,4,W1V,대전광역시,서구,3371750,3.35,2374,3.41
8,2018,08,09,5,W1V,대전광역시,서구,3021950,3.01,2162,3.11
9,2018,08,10,6,W1V,대전광역시,서구,3037000,3.02,2187,3.14
0,2018,08,01,4,W1W,대전광역시,유성구,2016600,2.72,1343,2.74
1,2018,08,02,5,W1W,대전광역시,유성구,2188700,2.95,1383,2.82
2,2018,08,03,6,W1W,대전광역시,유성구,2172600,2.93,1391,2.83
3,2018,08,04,7,W1W,대전광역시,유성구,2300950,3.1,1506,3.07
4,2018,08,05,1,W1W,대전광역시,유성구,2891400,3.9,1763,3.59
5,2018,08,06,2,W1W,대전광역시,유성구,2918750,3.93,1814,3.69
6,2018,08,07,3,W1W,대전광역시,유성구,2325450,3.13,1581,3.22
7,2018,08,08,4,W1W,대전광역시,유성구,2397450,3.23,1607,3.27
8,2018,08,09,5,W1W,대전광역시,유성구,2200050,2.96,1519,3.09
9,2018,08,10,6,W1W,대전광역시,유성구,2151000,2.9,1508,3.07
0,2018,08,01,4,W1X,대전광역시,대덕구,1398850,3.66,920,3.34
1,2018,08,02,5,W1X,대전광역시,대덕구,1342400,3.52,923,3.35
2,2018,08,03,6,W1X,대전광역시,대덕구,1302400,3.41,899,3.26
3,2018,08,04,7,W1X,대전광역시,대덕구,1362200,3.57,898,3.26
4,2018,08,05,1,W1X,대전광역시,대덕구,1474550,3.86,921,3.34
5,2018,08,06,2,W1X,대전광역시,대덕구,1563600,4.09,1090,3.96
6,2018,08,07,3,W1X,대전광역시,대덕구,1208700,3.17,870,3.16
7,2018,08,08,4,W1X,대전광역시,대덕구,1243400,3.26,900,3.27
8,2018,08,09,5,W1X,대전광역시,대덕구,1183300,3.1,883,3.21
9,2018,08,10,6,W1X,대전광역시,대덕구,1147500,3.0,876,3.18
0,2018,08,01,4,W1Y,울산광역시,중구,5705050,3.41,3799,3.21
1,2018,08,02,5,W1Y,울산광역시,중구,5465250,3.26,3724,3.14
2,2018,08,03,6,W1Y,울산광역시,중구,5463300,3.26,3780,3.19
3,2018,08,04,7,W1Y,울산광역시,중구,5462550,3.26,3575,3.02
4,2018,08,05,1,W1Y,울산광역시,중구,6469000,3.86,4063,3.43
5,2018,08,06,2,W1Y,울산광역시,중구,5939800,3.55,3934,3.32
6,2018,08,07,3,W1Y,울산광역시,중구,6189050,3.7,4258,3.59
7,2018,08,08,4,W1Y,울산광역시,중구,5542250,3.31,3875,3.27
8,2018,08,09,5,W1Y,울산광역시,중구,5489750,3.28,3857,3.26
9,2018,08,10,6,W1Y,울산광역시,중구,5280450,3.15,3781,3.19
0,2018,08,01,4,W1Z,울산광역시,남구,3582100,3.17,2331,2.95
1,2018,08,02,5,W1Z,울산광역시,남구,3570150,3.16,2374,3.01
2,2018,08,03,6,W1Z,울산광역시,남구,3508550,3.11,2377,3.01
3,2018,08,04,7,W1Z,울산광역시,남구,3717000,3.29,2422,3.07
4,2018,08,05,1,W1Z,울산광역시,남구,4302750,3.81,2634,3.34
5,2018,08,06,2,W1Z,울산광역시,남구,3959800,3.51,2547,3.23
6,2018,08,07,3,W1Z,울산광역시,남구,4193050,3.72,2763,3.5
7,2018,08,08,4,W1Z,울산광역시,남구,3603000,3.19,2556,3.24
8,2018,08,09,5,W1Z,울산광역시,남구,3635600,3.22,2552,3.23
9,2018,08,10,6,W1Z,울산광역시,남구,3329000,2.95,2445,3.1
0,2018,08,01,4,W20,울산광역시,동구,3247250,3.36,2058,3.14
1,2018,08,02,5,W20,울산광역시,동구,3280850,3.39,2005,3.06
2,2018,08,03,6,W20,울산광역시,동구,3040850,3.14,1946,2.97
3,2018,08,04,7,W20,울산광역시,동구,3045250,3.15,1932,2.94
4,2018,08,05,1,W20,울산광역시,동구,3431150,3.55,2075,3.16
5,2018,08,06,2,W20,울산광역시,동구,3572850,3.69,2250,3.43
6,2018,08,07,3,W20,울산광역시,동구,3597150,3.72,2272,3.46
7,2018,08,08,4,W20,울산광역시,동구,3276400,3.39,2155,3.28
8,2018,08,09,5,W20,울산광역시,동구,3515550,3.63,2242,3.42
9,2018,08,10,6,W20,울산광역시,동구,2809250,2.9,2009,3.06
0,2018,08,01,4,W21,울산광역시,북구,4247100,2.72,2805,2.6
1,2018,08,02,5,W21,울산광역시,북구,4574850,2.93,3058,2.83
2,2018,08,03,6,W21,울산광역시,북구,4909000,3.14,3232,3.0
3,2018,08,04,7,W21,울산광역시,북구,5017600,3.21,3193,2.96
4,2018,08,05,1,W21,울산광역시,북구,5853550,3.74,3560,3.3
5,2018,08,06,2,W21,울산광역시,북구,5337550,3.41,3408,3.16
6,2018,08,07,3,W21,울산광역시,북구,5802500,3.71,3999,3.71
7,2018,08,08,4,W21,울산광역시,북구,5476500,3.5,3674,3.41
8,2018,08,09,5,W21,울산광역시,북구,5187850,3.32,3586,3.32
9,2018,08,10,6,W21,울산광역시,북구,4963600,3.17,3437,3.19
0,2018,08,01,4,W23,경기도,수원시장안구,28750600,3.53,18521,3.41
1,2018,08,02,5,W23,경기도,수원시장안구,28873800,3.55,18771,3.46
