,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
9,2019,11,10,1,W10,부산광역시,금정구,14537300,3.67,9228,3.6
0,2019,11,01,6,W11,부산광역시,강서구,10013950,2.81,7082,3.18
1,2019,11,02,7,W11,부산광역시,강서구,10736850,3.01,7019,3.15
2,2019,11,03,1,W11,부산광역시,강서구,13426550,3.76,8569,3.84
3,2019,11,04,2,W11,부산광역시,강서구,12350700,3.46,8127,3.64
4,2019,11,05,3,W11,부산광역시,강서구,11165550,3.13,7537,3.38
5,2019,11,06,4,W11,부산광역시,강서구,10965850,3.07,7632,3.42
6,2019,11,07,5,W11,부산광역시,강서구,11176400,3.13,7605,3.41
7,2019,11,08,6,W11,부산광역시,강서구,10190750,2.86,6951,3.12
8,2019,11,09,7,W11,부산광역시,강서구,10216350,2.86,6717,3.01
9,2019,11,10,1,W11,부산광역시,강서구,13146950,3.68,8050,3.61
0,2019,11,01,6,W12,부산광역시,연제구,11349300,2.76,8185,3.14
1,2019,11,02,7,W12,부산광역시,연제구,11533750,2.8,7866,3.02
2,2019,11,03,1,W12,부산광역시,연제구,16510700,4.01,10445,4.01
3,2019,11,04,2,W12,부산광역시,연제구,13645700,3.32,9235,3.55
4,2019,11,05,3,W12,부산광역시,연제구,13268250,3.23,9048,3.47
5,2019,11,06,4,W12,부산광역시,연제구,11751950,2.86,8422,3.23
6,2019,11,07,5,W12,부산광역시,연제구,12834650,3.12,8982,3.45
7,2019,11,08,6,W12,부산광역시,연제구,11377500,2.77,8066,3.1
8,2019,11,09,7,W12,부산광역시,연제구,11798900,2.87,7724,2.97
9,2019,11,10,1,W12,부산광역시,연제구,16962250,4.12,10284,3.95
0,2019,11,01,6,W13,부산광역시,수영구,8302050,3.05,6213,3.38
1,2019,11,02,7,W13,부산광역시,수영구,8888100,3.26,6549,3.56
2,2019,11,03,1,W13,부산광역시,수영구,9638300,3.54,6713,3.65
3,2019,11,04,2,W13,부산광역시,수영구,9836950,3.61,6787,3.69
4,2019,11,05,3,W13,부산광역시,수영구,8414550,3.09,6209,3.37
5,2019,11,06,4,W13,부산광역시,수영구,8490400,3.11,6267,3.4
6,2019,11,07,5,W13,부산광역시,수영구,8233850,3.02,5956,3.24
7,2019,11,08,6,W13,부산광역시,수영구,8242100,3.02,6095,3.31
8,2019,11,09,7,W13,부산광역시,수영구,6787550,2.49,4822,2.62
9,2019,11,10,1,W13,부산광역시,수영구,9988150,3.66,6565,3.57
0,2019,11,01,6,W14,부산광역시,사상구,16996350,3.0,13154,3.49
1,2019,11,02,7,W14,부산광역시,사상구,17226200,3.04,12326,3.27
2,2019,11,03,1,W14,부산광역시,사상구,19266250,3.4,12946,3.43
3,2019,11,04,2,W14,부산광역시,사상구,20377350,3.6,14309,3.79
4,2019,11,05,3,W14,부산광역시,사상구,17222150,3.04,12751,3.38
5,2019,11,06,4,W14,부산광역시,사상구,17567800,3.1,13197,3.5
6,2019,11,07,5,W14,부산광역시,사상구,17367000,3.07,12854,3.41
7,2019,11,08,6,W14,부산광역시,사상구,16436800,2.9,12390,3.29
8,2019,11,09,7,W14,부산광역시,사상구,13517150,2.39,9326,2.47
9,2019,11,10,1,W14,부산광역시,사상구,19431050,3.43,12573,3.33
0,2019,11,01,6,W15,부산광역시,기장군,12314700,3.26,8171,3.59
1,2019,11,02,7,W15,부산광역시,기장군,11555500,3.06,7586,3.33
2,2019,11,03,1,W15,부산광역시,기장군,12760850,3.38,7857,3.45
3,2019,11,04,2,W15,부산광역시,기장군,13936350,3.69,8527,3.74
4,2019,11,05,3,W15,부산광역시,기장군,11751350,3.12,7760,3.4
5,2019,11,06,4,W15,부산광역시,기장군,12126650,3.21,7904,3.47
6,2019,11,07,5,W15,부산광역시,기장군,11516900,3.05,7711,3.38
7,2019,11,08,6,W15,부산광역시,기장군,11404750,3.02,7648,3.36
8,2019,11,09,7,W15,부산광역시,기장군,9355900,2.48,6057,2.66
9,2019,11,10,1,W15,부산광역시,기장군,12537250,3.32,7446,3.27
0,2019,11,01,6,W16,대구광역시,중구,4716850,3.0,3503,3.37
1,2019,11,02,7,W16,대구광역시,중구,4671500,2.97,3418,3.29
2,2019,11,03,1,W16,대구광역시,중구,5491300,3.5,3706,3.56
3,2019,11,04,2,W16,대구광역시,중구,5218000,3.32,3642,3.5
4,2019,11,05,3,W16,대구광역시,중구,4777050,3.04,3486,3.35
5,2019,11,06,4,W16,대구광역시,중구,4593050,2.92,3469,3.33
6,2019,11,07,5,W16,대구광역시,중구,4657050,2.96,3444,3.31
7,2019,11,08,6,W16,대구광역시,중구,4533200,2.89,3404,3.27
8,2019,11,09,7,W16,대구광역시,중구,4552350,2.9,3234,3.11
9,2019,11,10,1,W16,대구광역시,중구,5275350,3.36,3453,3.32
0,2019,11,01,6,W17,대구광역시,동구,7608450,2.8,5356,3.23
1,2019,11,02,7,W17,대구광역시,동구,8140350,3.0,5468,3.3
2,2019,11,03,1,W17,대구광역시,동구,9869500,3.64,6225,3.76
3,2019,11,04,2,W17,대구광역시,동구,9102800,3.35,5966,3.6
4,2019,11,05,3,W17,대구광역시,동구,7982000,2.94,5494,3.32
5,2019,11,06,4,W17,대구광역시,동구,8013550,2.95,5579,3.37
6,2019,11,07,5,W17,대구광역시,동구,7954400,2.93,5430,3.28
7,2019,11,08,6,W17,대구광역시,동구,7593750,2.8,5351,3.23
8,2019,11,09,7,W17,대구광역시,동구,7334450,2.7,4809,2.9
9,2019,11,10,1,W17,대구광역시,동구,9305650,3.43,5728,3.46
0,2019,11,01,6,W18,대구광역시,서구,3332250,2.52,2443,2.98
1,2019,11,02,7,W18,대구광역시,서구,3708550,2.8,2518,3.08
2,2019,11,03,1,W18,대구광역시,서구,4338000,3.28,2746,3.35
3,2019,11,04,2,W18,대구광역시,서구,4295850,3.24,2898,3.54
4,2019,11,05,3,W18,대구광역시,서구,3661950,2.77,2623,3.2
5,2019,11,06,4,W18,대구광역시,서구,3947650,2.98,2784,3.4
6,2019,11,07,5,W18,대구광역시,서구,3437950,2.6,2537,3.1
7,2019,11,08,6,W18,대구광역시,서구,3612250,2.73,2536,3.1
8,2019,11,09,7,W18,대구광역시,서구,3774050,2.85,2488,3.04
9,2019,11,10,1,W18,대구광역시,서구,4295550,3.24,2691,3.29
0,2019,11,01,6,W19,대구광역시,남구,4657700,2.95,3356,3.34
1,2019,11,02,7,W19,대구광역시,남구,4813350,3.05,3415,3.4
2,2019,11,03,1,W19,대구광역시,남구,5326350,3.37,3523,3.51
3,2019,11,04,2,W19,대구광역시,남구,5243200,3.32,3534,3.52
4,2019,11,05,3,W19,대구광역시,남구,4702450,2.98,3396,3.38
5,2019,11,06,4,W19,대구광역시,남구,4816000,3.05,3407,3.39
6,2019,11,07,5,W19,대구광역시,남구,4520800,2.86,3254,3.24
7,2019,11,08,6,W19,대구광역시,남구,4528400,2.87,3207,3.19
8,2019,11,09,7,W19,대구광역시,남구,3809100,2.41,2662,2.65
9,2019,11,10,1,W19,대구광역시,남구,5096900,3.23,3322,3.31
0,2019,11,01,6,W1A,대구광역시,북구,15420800,2.79,10594,3.25
1,2019,11,02,7,W1A,대구광역시,북구,16657570,3.01,10836,3.33
2,2019,11,03,1,W1A,대구광역시,북구,19753730,3.57,11944,3.67
3,2019,11,04,2,W1A,대구광역시,북구,18560550,3.36,11773,3.62
4,2019,11,05,3,W1A,대구광역시,북구,16465540,2.98,10970,3.37
5,2019,11,06,4,W1A,대구광역시,북구,16031030,2.9,10720,3.29
6,2019,11,07,5,W1A,대구광역시,북구,15819310,2.86,10614,3.26
7,2019,11,08,6,W1A,대구광역시,북구,15464810,2.8,10337,3.17
8,2019,11,09,7,W1A,대구광역시,북구,14873180,2.69,9410,2.89
9,2019,11,10,1,W1A,대구광역시,북구,19595930,3.54,11428,3.51
0,2019,11,01,6,W1B,대구광역시,수성구,17210300,2.81,11931,3.25
1,2019,11,02,7,W1B,대구광역시,수성구,18461000,3.01,12044,3.28
2,2019,11,03,1,W1B,대구광역시,수성구,21861750,3.57,13288,3.62
3,2019,11,04,2,W1B,대구광역시,수성구,20609600,3.36,13178,3.59
4,2019,11,05,3,W1B,대구광역시,수성구,18174100,2.97,12184,3.32
5,2019,11,06,4,W1B,대구광역시,수성구,17706350,2.89,12047,3.28
6,2019,11,07,5,W1B,대구광역시,수성구,17493000,2.86,11958,3.26
7,2019,11,08,6,W1B,대구광역시,수성구,17224000,2.81,11708,3.19
8,2019,11,09,7,W1B,대구광역시,수성구,14041050,2.29,8955,2.44
9,2019,11,10,1,W1B,대구광역시,수성구,21776550,3.55,12933,3.53
0,2019,11,01,6,W1C,대구광역시,달서구,37691700,2.8,26405,3.26
1,2019,11,02,7,W1C,대구광역시,달서구,40511600,3.01,26909,3.32
2,2019,11,03,1,W1C,대구광역시,달서구,47216950,3.51,29259,3.61
3,2019,11,04,2,W1C,대구광역시,달서구,45757100,3.4,29554,3.65
4,2019,11,05,3,W1C,대구광역시,달서구,40823550,3.03,27652,3.42
5,2019,11,06,4,W1C,대구광역시,달서구,38883150,2.89,26726,3.3
6,2019,11,07,5,W1C,대구광역시,달서구,38311050,2.85,26506,3.27
7,2019,11,08,6,W1C,대구광역시,달서구,36762150,2.73,25834,3.19
8,2019,11,09,7,W1C,대구광역시,달서구,32530150,2.42,20676,2.55
9,2019,11,10,1,W1C,대구광역시,달서구,45636850,3.39,27510,3.4
0,2019,11,01,6,W1D,대구광역시,달성군,8260900,2.68,5496,3.08
1,2019,11,02,7,W1D,대구광역시,달성군,8823550,2.87,5709,3.19
2,2019,11,03,1,W1D,대구광역시,달성군,11110150,3.61,6657,3.73
3,2019,11,04,2,W1D,대구광역시,달성군,10216300,3.32,6382,3.57
4,2019,11,05,3,W1D,대구광역시,달성군,9226500,3.0,5922,3.31
5,2019,11,06,4,W1D,대구광역시,달성군,8871000,2.88,5872,3.29
6,2019,11,07,5,W1D,대구광역시,달성군,8707300,2.83,5720,3.2
7,2019,11,08,6,W1D,대구광역시,달성군,8352950,2.71,5560,3.11
8,2019,11,09,7,W1D,대구광역시,달성군,8235650,2.68,5071,2.84
9,2019,11,10,1,W1D,대구광역시,달성군,10820400,3.52,6260,3.5
0,2019,11,01,6,W1E,인천광역시,중구,4056500,2.7,2560,3.19
1,2019,11,02,7,W1E,인천광역시,중구,4636150,3.09,2745,3.42
2,2019,11,03,1,W1E,인천광역시,중구,6070500,4.04,3405,4.24
3,2019,11,04,2,W1E,인천광역시,중구,4620700,3.08,2786,3.47
4,2019,11,05,3,W1E,인천광역시,중구,4647750,3.1,2720,3.39
5,2019,11,06,4,W1E,인천광역시,중구,4472700,2.98,2749,3.43
6,2019,11,07,5,W1E,인천광역시,중구,4098400,2.73,2568,3.2
7,2019,11,08,6,W1E,인천광역시,중구,4195600,2.8,2557,3.19
8,2019,11,09,7,W1E,인천광역시,중구,4950250,3.3,2670,3.33
9,2019,11,10,1,W1E,인천광역시,중구,5158850,3.44,2739,3.41
0,2019,11,01,6,W1F,인천광역시,동구,5208850,2.76,3835,3.3
1,2019,11,02,7,W1F,인천광역시,동구,5500000,2.92,3786,3.26
2,2019,11,03,1,W1F,인천광역시,동구,6830800,3.63,4371,3.76
3,2019,11,04,2,W1F,인천광역시,동구,6441100,3.42,4375,3.77
4,2019,11,05,3,W1F,인천광역시,동구,5736450,3.04,4013,3.46
5,2019,11,06,4,W1F,인천광역시,동구,5631450,2.99,4094,3.53
6,2019,11,07,5,W1F,인천광역시,동구,5297650,2.81,3792,3.27
7,2019,11,08,6,W1F,인천광역시,동구,5339400,2.83,3739,3.22
8,2019,11,09,7,W1F,인천광역시,동구,6170800,3.28,3866,3.33
9,2019,11,10,1,W1F,인천광역시,동구,6152250,3.27,3698,3.18
0,2019,11,01,6,W1G,인천광역시,미추홀구,17906900,2.71,12209,3.23
1,2019,11,02,7,W1G,인천광역시,미추홀구,19087449,2.89,12376,3.28
2,2019,11,03,1,W1G,인천광역시,미추홀구,24602000,3.73,15297,4.05
3,2019,11,04,2,W1G,인천광역시,미추홀구,21759299,3.3,13820,3.66
4,2019,11,05,3,W1G,인천광역시,미추홀구,19362450,2.93,12704,3.37
5,2019,11,06,4,W1G,인천광역시,미추홀구,19324400,2.93,12833,3.4
6,2019,11,07,5,W1G,인천광역시,미추홀구,18876398,2.86,12416,3.29
7,2019,11,08,6,W1G,인천광역시,미추홀구,18100000,2.74,11742,3.11
8,2019,11,09,7,W1G,인천광역시,미추홀구,16831450,2.55,9974,2.64
9,2019,11,10,1,W1G,인천광역시,미추홀구,23972650,3.63,13291,3.52
0,2019,11,01,6,W1H,인천광역시,연수구,25512450,2.83,18010,3.43
1,2019,11,02,7,W1H,인천광역시,연수구,26538100,2.95,17519,3.34
2,2019,11,03,1,W1H,인천광역시,연수구,33319050,3.7,20584,3.93
3,2019,11,04,2,W1H,인천광역시,연수구,29340000,3.26,19235,3.67
4,2019,11,05,3,W1H,인천광역시,연수구,26614000,2.95,17939,3.42
5,2019,11,06,4,W1H,인천광역시,연수구,25309900,2.81,17419,3.32
6,2019,11,07,5,W1H,인천광역시,연수구,24921750,2.77,16691,3.18
7,2019,11,08,6,W1H,인천광역시,연수구,25238150,2.8,16445,3.14
8,2019,11,09,7,W1H,인천광역시,연수구,28294000,3.14,16998,3.24
9,2019,11,10,1,W1H,인천광역시,연수구,31221599,3.47,17518,3.34
0,2019,11,01,6,W1I,인천광역시,남동구,24081200,2.69,17498,3.26
1,2019,11,02,7,W1I,인천광역시,남동구,26581699,2.96,17920,3.34
2,2019,11,03,1,W1I,인천광역시,남동구,33188800,3.7,20650,3.85
3,2019,11,04,2,W1I,인천광역시,남동구,28906050,3.22,19309,3.6
4,2019,11,05,3,W1I,인천광역시,남동구,26933099,3.0,18766,3.5
5,2019,11,06,4,W1I,인천광역시,남동구,25100599,2.8,17645,3.29
6,2019,11,07,5,W1I,인천광역시,남동구,25189500,2.81,17444,3.25
7,2019,11,08,6,W1I,인천광역시,남동구,25653548,2.86,17110,3.19
8,2019,11,09,7,W1I,인천광역시,남동구,27876400,3.11,17405,3.24
9,2019,11,10,1,W1I,인천광역시,남동구,30995350,3.46,17908,3.34
0,2019,11,01,6,W1J,인천광역시,부평구,15842250,2.64,10926,3.24
1,2019,11,02,7,W1J,인천광역시,부평구,17165250,2.86,11105,3.29
2,2019,11,03,1,W1J,인천광역시,부평구,22811000,3.8,13755,4.08
3,2019,11,04,2,W1J,인천광역시,부평구,19628300,3.27,12378,3.67
4,2019,11,05,3,W1J,인천광역시,부평구,17556300,2.93,11248,3.33
5,2019,11,06,4,W1J,인천광역시,부평구,17107249,2.85,11447,3.39
6,2019,11,07,5,W1J,인천광역시,부평구,16587050,2.76,10704,3.17
7,2019,11,08,6,W1J,인천광역시,부평구,16641250,2.77,10615,3.14
8,2019,11,09,7,W1J,인천광역시,부평구,17574800,2.93,10322,3.06
9,2019,11,10,1,W1J,인천광역시,부평구,21898000,3.65,11892,3.52
0,2019,11,01,6,W1K,인천광역시,계양구,10051800,2.67,6812,3.28
1,2019,11,02,7,W1K,인천광역시,계양구,11277450,2.99,7031,3.39
2,2019,11,03,1,W1K,인천광역시,계양구,14256300,3.78,8318,4.01
3,2019,11,04,2,W1K,인천광역시,계양구,12380100,3.28,7619,3.67
4,2019,11,05,3,W1K,인천광역시,계양구,11162750,2.96,7162,3.45
5,2019,11,06,4,W1K,인천광역시,계양구,11151150,2.96,7019,3.38
6,2019,11,07,5,W1K,인천광역시,계양구,10066100,2.67,6463,3.11
7,2019,11,08,6,W1K,인천광역시,계양구,10659350,2.83,6584,3.17
8,2019,11,09,7,W1K,인천광역시,계양구,8929100,2.37,5285,2.55
9,2019,11,10,1,W1K,인천광역시,계양구,13303300,3.53,7093,3.42
0,2019,11,01,6,W1L,인천광역시,서구,34844350,2.72,21362,3.28
1,2019,11,02,7,W1L,인천광역시,서구,37158500,2.9,21335,3.28
2,2019,11,03,1,W1L,인천광역시,서구,49250450,3.84,26322,4.04
3,2019,11,04,2,W1L,인천광역시,서구,42642600,3.33,24023,3.69
4,2019,11,05,3,W1L,인천광역시,서구,38306550,2.99,22325,3.43
5,2019,11,06,4,W1L,인천광역시,서구,36368000,2.84,21676,3.33
6,2019,11,07,5,W1L,인천광역시,서구,35786900,2.79,20716,3.18
7,2019,11,08,6,W1L,인천광역시,서구,35795500,2.79,20333,3.12
8,2019,11,09,7,W1L,인천광역시,서구,37783000,2.95,20028,3.08
9,2019,11,10,1,W1L,인천광역시,서구,47303850,3.69,22898,3.52
0,2019,11,01,6,W1M,인천광역시,강화군,779350,2.41,384,3.15
1,2019,11,02,7,W1M,인천광역시,강화군,1115250,3.45,430,3.52
2,2019,11,03,1,W1M,인천광역시,강화군,1341900,4.15,602,4.93
3,2019,11,04,2,W1M,인천광역시,강화군,917800,2.84,395,3.24
4,2019,11,05,3,W1M,인천광역시,강화군,854350,2.64,383,3.14
5,2019,11,06,4,W1M,인천광역시,강화군,865350,2.68,365,2.99
6,2019,11,07,5,W1M,인천광역시,강화군,824350,2.55,359,2.94
7,2019,11,08,6,W1M,인천광역시,강화군,903950,2.8,396,3.25
8,2019,11,09,7,W1M,인천광역시,강화군,970550,3.0,355,2.91
9,2019,11,10,1,W1M,인천광역시,강화군,1591600,4.93,527,4.32
0,2019,11,01,6,W1O,광주광역시,동구,4942550,2.85,3364,3.24
1,2019,11,02,7,W1O,광주광역시,동구,5677800,3.28,3710,3.58
2,2019,11,03,1,W1O,광주광역시,동구,6586650,3.8,3996,3.85
3,2019,11,04,2,W1O,광주광역시,동구,5860500,3.39,3780,3.64
4,2019,11,05,3,W1O,광주광역시,동구,4980550,2.88,3412,3.29
5,2019,11,06,4,W1O,광주광역시,동구,5098150,2.94,3471,3.35
6,2019,11,07,5,W1O,광주광역시,동구,5069350,2.93,3363,3.24
7,2019,11,08,6,W1O,광주광역시,동구,4836800,2.79,3342,3.22
8,2019,11,09,7,W1O,광주광역시,동구,4738850,2.74,2956,2.85
9,2019,11,10,1,W1O,광주광역시,동구,6130550,3.54,3623,3.49
0,2019,11,01,6,W1P,광주광역시,서구,26665050,2.89,17145,3.34
1,2019,11,02,7,W1P,광주광역시,서구,28800900,3.12,17600,3.43
2,2019,11,03,1,W1P,광주광역시,서구,35417500,3.84,20243,3.94
3,2019,11,04,2,W1P,광주광역시,서구,31347150,3.4,18868,3.67
4,2019,11,05,3,W1P,광주광역시,서구,27432200,2.98,17078,3.32
5,2019,11,06,4,W1P,광주광역시,서구,27022900,2.93,17158,3.34
6,2019,11,07,5,W1P,광주광역시,서구,25885400,2.81,16522,3.22
7,2019,11,08,6,W1P,광주광역시,서구,25887900,2.81,16137,3.14
8,2019,11,09,7,W1P,광주광역시,서구,23314950,2.53,13538,2.63
9,2019,11,10,1,W1P,광주광역시,서구,31699400,3.44,17366,3.38
0,2019,11,01,6,W1Q,광주광역시,남구,15055000,2.8,10087,3.23
1,2019,11,02,7,W1Q,광주광역시,남구,17248050,3.21,10719,3.43
2,2019,11,03,1,W1Q,광주광역시,남구,20526750,3.82,12018,3.85
3,2019,11,04,2,W1Q,광주광역시,남구,17874050,3.33,11239,3.6
4,2019,11,05,3,W1Q,광주광역시,남구,16211850,3.02,10416,3.33
5,2019,11,06,4,W1Q,광주광역시,남구,16040300,2.98,10531,3.37
6,2019,11,07,5,W1Q,광주광역시,남구,15206000,2.83,9982,3.19
7,2019,11,08,6,W1Q,광주광역시,남구,14848550,2.76,9811,3.14
8,2019,11,09,7,W1Q,광주광역시,남구,14654000,2.73,8991,2.88
9,2019,11,10,1,W1Q,광주광역시,남구,19330950,3.6,10957,3.51
0,2019,11,01,6,W1R,광주광역시,북구,25053150,2.75,16827,3.24
1,2019,11,02,7,W1R,광주광역시,북구,28252800,3.1,17642,3.4
2,2019,11,03,1,W1R,광주광역시,북구,34503650,3.79,19976,3.85
3,2019,11,04,2,W1R,광주광역시,북구,31294500,3.44,18985,3.66
4,2019,11,05,3,W1R,광주광역시,북구,26906300,2.95,17177,3.31
5,2019,11,06,4,W1R,광주광역시,북구,25980950,2.85,16976,3.27
6,2019,11,07,5,W1R,광주광역시,북구,26662300,2.93,17024,3.28
7,2019,11,08,6,W1R,광주광역시,북구,24875800,2.73,16183,3.12
8,2019,11,09,7,W1R,광주광역시,북구,24364850,2.68,14711,2.83
9,2019,11,10,1,W1R,광주광역시,북구,31725400,3.48,17802,3.43
0,2019,11,01,6,W1S,광주광역시,광산구,21879600,2.82,14081,3.32
1,2019,11,02,7,W1S,광주광역시,광산구,24270850,3.13,14768,3.48
2,2019,11,03,1,W1S,광주광역시,광산구,30167550,3.88,16919,3.99
3,2019,11,04,2,W1S,광주광역시,광산구,25702450,3.31,15287,3.6
4,2019,11,05,3,W1S,광주광역시,광산구,21617900,2.78,13819,3.26
5,2019,11,06,4,W1S,광주광역시,광산구,21446900,2.76,13606,3.21
6,2019,11,07,5,W1S,광주광역시,광산구,21230450,2.73,13274,3.13
7,2019,11,08,6,W1S,광주광역시,광산구,21132750,2.72,13065,3.08
8,2019,11,09,7,W1S,광주광역시,광산구,19254650,2.48,11072,2.61
9,2019,11,10,1,W1S,광주광역시,광산구,27071400,3.49,14334,3.38
0,2019,11,01,6,W1T,대전광역시,동구,2417400,2.58,1519,3.02
1,2019,11,02,7,W1T,대전광역시,동구,2713400,2.89,1581,3.14
2,2019,11,03,1,W1T,대전광역시,동구,3563800,3.8,2012,4.0
3,2019,11,04,2,W1T,대전광역시,동구,3226800,3.44,1913,3.8
4,2019,11,05,3,W1T,대전광역시,동구,2757049,2.94,1700,3.38
5,2019,11,06,4,W1T,대전광역시,동구,2624950,2.8,1684,3.35
6,2019,11,07,5,W1T,대전광역시,동구,2661300,2.84,1667,3.31
7,2019,11,08,6,W1T,대전광역시,동구,2591400,2.76,1543,3.07
8,2019,11,09,7,W1T,대전광역시,동구,2391800,2.55,1343,2.67
9,2019,11,10,1,W1T,대전광역시,동구,3467450,3.69,1795,3.57
0,2019,11,01,6,W1U,대전광역시,중구,2700050,2.71,1900,3.22
1,2019,11,02,7,W1U,대전광역시,중구,3020250,3.03,1957,3.32
2,2019,11,03,1,W1U,대전광역시,중구,4217750,4.23,2614,4.43
3,2019,11,04,2,W1U,대전광역시,중구,2905900,2.92,2002,3.39
4,2019,11,05,3,W1U,대전광역시,중구,2673000,2.68,1891,3.2
5,2019,11,06,4,W1U,대전광역시,중구,2692650,2.7,1866,3.16
6,2019,11,07,5,W1U,대전광역시,중구,2593150,2.6,1827,3.1
7,2019,11,08,6,W1U,대전광역시,중구,2768500,2.78,1908,3.23
8,2019,11,09,7,W1U,대전광역시,중구,2867650,2.88,1760,2.98
9,2019,11,10,1,W1U,대전광역시,중구,3761250,3.78,2234,3.79
0,2019,11,01,6,W1V,대전광역시,서구,6355450,2.56,4357,3.13
1,2019,11,02,7,W1V,대전광역시,서구,7437900,3.0,4577,3.29
2,2019,11,03,1,W1V,대전광역시,서구,9348800,3.77,5580,4.01
3,2019,11,04,2,W1V,대전광역시,서구,8104100,3.27,5014,3.6
4,2019,11,05,3,W1V,대전광역시,서구,7486150,3.02,4739,3.41
5,2019,11,06,4,W1V,대전광역시,서구,7392099,2.98,4853,3.49
6,2019,11,07,5,W1V,대전광역시,서구,6482500,2.61,4324,3.11
7,2019,11,08,6,W1V,대전광역시,서구,6456700,2.6,4173,3.0
8,2019,11,09,7,W1V,대전광역시,서구,6820000,2.75,3974,2.86
9,2019,11,10,1,W1V,대전광역시,서구,9186550,3.71,5028,3.61
0,2019,11,01,6,W1W,대전광역시,유성구,2464900,2.6,1620,3.16
1,2019,11,02,7,W1W,대전광역시,유성구,2755350,2.9,1608,3.13
2,2019,11,03,1,W1W,대전광역시,유성구,3585000,3.78,1978,3.86
3,2019,11,04,2,W1W,대전광역시,유성구,3343300,3.52,1969,3.84
4,2019,11,05,3,W1W,대전광역시,유성구,2693000,2.84,1735,3.38
5,2019,11,06,4,W1W,대전광역시,유성구,2645100,2.79,1670,3.26
6,2019,11,07,5,W1W,대전광역시,유성구,2489200,2.62,1581,3.08
7,2019,11,08,6,W1W,대전광역시,유성구,2452900,2.59,1489,2.9
8,2019,11,09,7,W1W,대전광역시,유성구,2482350,2.62,1423,2.77
9,2019,11,10,1,W1W,대전광역시,유성구,3540050,3.73,1781,3.47
0,2019,11,01,6,W1X,대전광역시,대덕구,3184850,2.66,2182,3.22
1,2019,11,02,7,W1X,대전광역시,대덕구,3630000,3.03,2215,3.27
2,2019,11,03,1,W1X,대전광역시,대덕구,4389849,3.66,2591,3.82
3,2019,11,04,2,W1X,대전광역시,대덕구,4318899,3.6,2732,4.03
4,2019,11,05,3,W1X,대전광역시,대덕구,3447750,2.88,2283,3.37
5,2019,11,06,4,W1X,대전광역시,대덕구,3384750,2.82,2222,3.28
6,2019,11,07,5,W1X,대전광역시,대덕구,3216200,2.68,2084,3.07
7,2019,11,08,6,W1X,대전광역시,대덕구,3298850,2.75,2081,3.07
8,2019,11,09,7,W1X,대전광역시,대덕구,3148950,2.63,1899,2.8
9,2019,11,10,1,W1X,대전광역시,대덕구,4238900,3.53,2283,3.37
0,2019,11,01,6,W1Y,울산광역시,중구,6945450,2.84,4816,3.24
1,2019,11,02,7,W1Y,울산광역시,중구,7350360,3.01,4922,3.31
2,2019,11,03,1,W1Y,울산광역시,중구,8361100,3.42,5181,3.48
3,2019,11,04,2,W1Y,울산광역시,중구,8455150,3.46,5484,3.68
4,2019,11,05,3,W1Y,울산광역시,중구,7814350,3.19,5274,3.54
5,2019,11,06,4,W1Y,울산광역시,중구,7335150,3.0,5010,3.37
6,2019,11,07,5,W1Y,울산광역시,중구,7470400,3.05,5069,3.4
7,2019,11,08,6,W1Y,울산광역시,중구,6855350,2.8,4811,3.23
8,2019,11,09,7,W1Y,울산광역시,중구,5853050,2.39,3884,2.61
9,2019,11,10,1,W1Y,울산광역시,중구,8927650,3.65,5324,3.58
0,2019,11,01,6,W1Z,울산광역시,남구,5992550,2.7,4281,3.18
1,2019,11,02,7,W1Z,울산광역시,남구,6428750,2.89,4386,3.25
2,2019,11,03,1,W1Z,울산광역시,남구,7234150,3.26,4519,3.35
3,2019,11,04,2,W1Z,울산광역시,남구,7887700,3.55,5075,3.77
4,2019,11,05,3,W1Z,울산광역시,남구,6848850,3.08,4565,3.39
5,2019,11,06,4,W1Z,울산광역시,남구,6745600,3.04,4583,3.4
6,2019,11,07,5,W1Z,울산광역시,남구,6588650,2.97,4454,3.3
7,2019,11,08,6,W1Z,울산광역시,남구,6342600,2.85,4299,3.19
8,2019,11,09,7,W1Z,울산광역시,남구,6046650,2.72,3926,2.91
9,2019,11,10,1,W1Z,울산광역시,남구,7784300,3.5,4709,3.49
0,2019,11,01,6,W20,울산광역시,동구,2573850,2.88,1698,3.27
1,2019,11,02,7,W20,울산광역시,동구,2586900,2.9,1645,3.17
2,2019,11,03,1,W20,울산광역시,동구,2873250,3.22,1777,3.42
3,2019,11,04,2,W20,울산광역시,동구,3054600,3.42,1897,3.66
4,2019,11,05,3,W20,울산광역시,동구,2936550,3.29,1878,3.62
5,2019,11,06,4,W20,울산광역시,동구,2623950,2.94,1722,3.32
6,2019,11,07,5,W20,울산광역시,동구,2560900,2.87,1696,3.27
7,2019,11,08,6,W20,울산광역시,동구,2633500,2.95,1698,3.27
8,2019,11,09,7,W20,울산광역시,동구,2065150,2.31,1251,2.41
9,2019,11,10,1,W20,울산광역시,동구,3030000,3.4,1738,3.35
0,2019,11,01,6,W21,울산광역시,북구,7053850,2.84,4651,3.19
1,2019,11,02,7,W21,울산광역시,북구,7266050,2.93,4736,3.25
2,2019,11,03,1,W21,울산광역시,북구,8197150,3.3,5031,3.45
