,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2019,04,01,2,W11,부산광역시,강서구,11073000,3.43,6647,3.32
1,2019,04,02,3,W11,부산광역시,강서구,10486100,3.24,6606,3.29
2,2019,04,03,4,W11,부산광역시,강서구,10147300,3.14,6403,3.19
3,2019,04,04,5,W11,부산광역시,강서구,10309150,3.19,6554,3.27
4,2019,04,05,6,W11,부산광역시,강서구,9735350,3.01,6165,3.07
5,2019,04,06,7,W11,부산광역시,강서구,10045950,3.11,6109,3.05
6,2019,04,07,1,W11,부산광역시,강서구,10964650,3.39,6449,3.22
7,2019,04,08,2,W11,부산광역시,강서구,13562000,4.19,8006,3.99
8,2019,04,09,3,W11,부산광역시,강서구,9097850,2.81,5724,2.86
9,2019,04,10,4,W11,부산광역시,강서구,10711600,3.31,6649,3.32
0,2019,04,01,2,W12,부산광역시,연제구,11992150,3.34,7431,3.27
1,2019,04,02,3,W12,부산광역시,연제구,12018900,3.34,7840,3.45
2,2019,04,03,4,W12,부산광역시,연제구,10575400,2.94,7035,3.1
3,2019,04,04,5,W12,부산광역시,연제구,11321750,3.15,7486,3.3
4,2019,04,05,6,W12,부산광역시,연제구,10231250,2.85,6709,2.95
5,2019,04,06,7,W12,부산광역시,연제구,10979600,3.05,6786,2.99
6,2019,04,07,1,W12,부산광역시,연제구,14630450,4.07,8365,3.68
7,2019,04,08,2,W12,부산광역시,연제구,13586450,3.78,8339,3.67
8,2019,04,09,3,W12,부산광역시,연제구,10817950,3.01,6997,3.08
9,2019,04,10,4,W12,부산광역시,연제구,10743100,2.99,6931,3.05
0,2019,04,01,2,W13,부산광역시,수영구,8597100,3.71,5454,3.48
1,2019,04,02,3,W13,부산광역시,수영구,7181400,3.1,4886,3.12
2,2019,04,03,4,W13,부산광역시,수영구,7361750,3.18,5098,3.25
3,2019,04,04,5,W13,부산광역시,수영구,7169300,3.09,4996,3.19
4,2019,04,05,6,W13,부산광역시,수영구,7121400,3.07,4924,3.14
5,2019,04,06,7,W13,부산광역시,수영구,7636300,3.3,5036,3.21
6,2019,04,07,1,W13,부산광역시,수영구,8048150,3.47,5120,3.27
7,2019,04,08,2,W13,부산광역시,수영구,9211450,3.98,6133,3.91
8,2019,04,09,3,W13,부산광역시,수영구,6597100,2.85,4631,2.95
9,2019,04,10,4,W13,부산광역시,수영구,7115300,3.07,5007,3.19
0,2019,04,01,2,W14,부산광역시,사상구,17516550,3.59,11526,3.47
1,2019,04,02,3,W14,부산광역시,사상구,15904700,3.26,10939,3.29
2,2019,04,03,4,W14,부산광역시,사상구,15745850,3.23,10947,3.29
3,2019,04,04,5,W14,부산광역시,사상구,15116200,3.1,10670,3.21
4,2019,04,05,6,W14,부산광역시,사상구,14818800,3.04,10499,3.16
5,2019,04,06,7,W14,부산광역시,사상구,15842550,3.25,10531,3.17
6,2019,04,07,1,W14,부산광역시,사상구,15913250,3.26,9939,2.99
7,2019,04,08,2,W14,부산광역시,사상구,20261700,4.15,13172,3.96
8,2019,04,09,3,W14,부산광역시,사상구,14034550,2.88,9978,3.0
9,2019,04,10,4,W14,부산광역시,사상구,15715350,3.22,10850,3.26
0,2019,04,01,2,W15,부산광역시,기장군,12514500,3.75,7205,3.55
1,2019,04,02,3,W15,부산광역시,기장군,10319000,3.09,6474,3.19
2,2019,04,03,4,W15,부산광역시,기장군,10643750,3.19,6726,3.31
3,2019,04,04,5,W15,부산광역시,기장군,10184600,3.05,6585,3.24
4,2019,04,05,6,W15,부산광역시,기장군,10568800,3.17,6653,3.27
5,2019,04,06,7,W15,부산광역시,기장군,10400600,3.12,6420,3.16
6,2019,04,07,1,W15,부산광역시,기장군,11381150,3.41,6616,3.26
7,2019,04,08,2,W15,부산광역시,기장군,13946350,4.18,8087,3.98
8,2019,04,09,3,W15,부산광역시,기장군,9711150,2.91,6142,3.02
9,2019,04,10,4,W15,부산광역시,기장군,10946550,3.28,6682,3.29
0,2019,04,01,2,W16,대구광역시,중구,4576550,3.42,3082,3.3
1,2019,04,02,3,W16,대구광역시,중구,4370250,3.26,3046,3.26
2,2019,04,03,4,W16,대구광역시,중구,4088000,3.05,2917,3.12
3,2019,04,04,5,W16,대구광역시,중구,4433050,3.31,3068,3.28
4,2019,04,05,6,W16,대구광역시,중구,4250850,3.18,3018,3.23
5,2019,04,06,7,W16,대구광역시,중구,4416600,3.3,3069,3.28
6,2019,04,07,1,W16,대구광역시,중구,4941300,3.69,3249,3.47
7,2019,04,08,2,W16,대구광역시,중구,4791000,3.58,3305,3.53
8,2019,04,09,3,W16,대구광역시,중구,3432500,2.56,2476,2.65
9,2019,04,10,4,W16,대구광역시,중구,4449150,3.32,3110,3.33
0,2019,04,01,2,W17,대구광역시,동구,6388350,3.48,4003,3.37
1,2019,04,02,3,W17,대구광역시,동구,5693800,3.1,3778,3.18
2,2019,04,03,4,W17,대구광역시,동구,5592300,3.05,3699,3.11
3,2019,04,04,5,W17,대구광역시,동구,5721050,3.12,3818,3.21
4,2019,04,05,6,W17,대구광역시,동구,5717650,3.11,3750,3.15
5,2019,04,06,7,W17,대구광역시,동구,5989400,3.26,3801,3.2
6,2019,04,07,1,W17,대구광역시,동구,7010550,3.82,4281,3.6
7,2019,04,08,2,W17,대구광역시,동구,6628050,3.61,4204,3.54
8,2019,04,09,3,W17,대구광역시,동구,4761850,2.59,3144,2.64
9,2019,04,10,4,W17,대구광역시,동구,5940450,3.24,3943,3.32
0,2019,04,01,2,W18,대구광역시,서구,2911100,3.23,1916,3.19
1,2019,04,02,3,W18,대구광역시,서구,2751450,3.05,1810,3.02
2,2019,04,03,4,W18,대구광역시,서구,2702450,2.99,1856,3.09
3,2019,04,04,5,W18,대구광역시,서구,2654900,2.94,1859,3.1
4,2019,04,05,6,W18,대구광역시,서구,2793650,3.09,1918,3.2
5,2019,04,06,7,W18,대구광역시,서구,2989750,3.31,1955,3.26
6,2019,04,07,1,W18,대구광역시,서구,3430800,3.8,2028,3.38
7,2019,04,08,2,W18,대구광역시,서구,3237000,3.59,2082,3.47
8,2019,04,09,3,W18,대구광역시,서구,2485350,2.75,1648,2.75
9,2019,04,10,4,W18,대구광역시,서구,2887500,3.2,1960,3.27
0,2019,04,01,2,W19,대구광역시,남구,4439850,3.43,2889,3.34
1,2019,04,02,3,W19,대구광역시,남구,4189800,3.24,2762,3.19
2,2019,04,03,4,W19,대구광역시,남구,3989900,3.08,2753,3.18
3,2019,04,04,5,W19,대구광역시,남구,4038700,3.12,2757,3.19
4,2019,04,05,6,W19,대구광역시,남구,4029050,3.11,2738,3.16
5,2019,04,06,7,W19,대구광역시,남구,4517350,3.49,2964,3.43
6,2019,04,07,1,W19,대구광역시,남구,4742800,3.66,2976,3.44
7,2019,04,08,2,W19,대구광역시,남구,4728900,3.65,3034,3.51
8,2019,04,09,3,W19,대구광역시,남구,3475800,2.68,2361,2.73
9,2019,04,10,4,W19,대구광역시,남구,4057400,3.13,2811,3.25
0,2019,04,01,2,W1A,대구광역시,북구,14039760,3.48,8415,3.35
1,2019,04,02,3,W1A,대구광역시,북구,12936850,3.21,8037,3.2
2,2019,04,03,4,W1A,대구광역시,북구,12478810,3.1,7908,3.15
3,2019,04,04,5,W1A,대구광역시,북구,12468300,3.09,7946,3.17
4,2019,04,05,6,W1A,대구광역시,북구,12344890,3.06,7921,3.16
5,2019,04,06,7,W1A,대구광역시,북구,13198750,3.28,8095,3.23
6,2019,04,07,1,W1A,대구광역시,북구,15810620,3.92,9191,3.66
7,2019,04,08,2,W1A,대구광역시,북구,14865250,3.69,8980,3.58
8,2019,04,09,3,W1A,대구광역시,북구,10060990,2.5,6506,2.59
9,2019,04,10,4,W1A,대구광역시,북구,13248470,3.29,8306,3.31
0,2019,04,01,2,W1B,대구광역시,수성구,16968200,3.51,10368,3.41
1,2019,04,02,3,W1B,대구광역시,수성구,15133550,3.13,9568,3.15
2,2019,04,03,4,W1B,대구광역시,수성구,14546150,3.01,9599,3.16
3,2019,04,04,5,W1B,대구광역시,수성구,15234300,3.15,9858,3.24
4,2019,04,05,6,W1B,대구광역시,수성구,14822900,3.07,9650,3.17
5,2019,04,06,7,W1B,대구광역시,수성구,16044100,3.32,9969,3.28
6,2019,04,07,1,W1B,대구광역시,수성구,18872150,3.9,10927,3.59
7,2019,04,08,2,W1B,대구광역시,수성구,17767000,3.67,10917,3.59
8,2019,04,09,3,W1B,대구광역시,수성구,12429850,2.57,8091,2.66
9,2019,04,10,4,W1B,대구광역시,수성구,16001550,3.31,10131,3.33
0,2019,04,01,2,W1C,대구광역시,달서구,38538200,3.52,23873,3.41
1,2019,04,02,3,W1C,대구광역시,달서구,35273650,3.22,22484,3.21
2,2019,04,03,4,W1C,대구광역시,달서구,33771250,3.08,22217,3.17
3,2019,04,04,5,W1C,대구광역시,달서구,33302200,3.04,22139,3.16
4,2019,04,05,6,W1C,대구광역시,달서구,33113650,3.02,21940,3.13
5,2019,04,06,7,W1C,대구광역시,달서구,36881900,3.37,23284,3.32
6,2019,04,07,1,W1C,대구광역시,달서구,42316300,3.86,25079,3.58
7,2019,04,08,2,W1C,대구광역시,달서구,40453450,3.69,25465,3.63
8,2019,04,09,3,W1C,대구광역시,달서구,27768650,2.54,18523,2.64
9,2019,04,10,4,W1C,대구광역시,달서구,35759750,3.27,22903,3.27
0,2019,04,01,2,W1D,대구광역시,달성군,5834000,3.34,3502,3.25
1,2019,04,02,3,W1D,대구광역시,달성군,5628800,3.22,3395,3.15
2,2019,04,03,4,W1D,대구광역시,달성군,5463100,3.13,3483,3.24
3,2019,04,04,5,W1D,대구광역시,달성군,5055500,2.9,3287,3.05
4,2019,04,05,6,W1D,대구광역시,달성군,5183950,2.97,3320,3.08
5,2019,04,06,7,W1D,대구광역시,달성군,5757850,3.3,3444,3.2
6,2019,04,07,1,W1D,대구광역시,달성군,6778300,3.88,3866,3.59
7,2019,04,08,2,W1D,대구광역시,달성군,6187650,3.54,3818,3.55
8,2019,04,09,3,W1D,대구광역시,달성군,4377050,2.51,2811,2.61
9,2019,04,10,4,W1D,대구광역시,달성군,5790450,3.32,3526,3.28
0,2019,04,01,2,W1E,인천광역시,중구,3941600,3.44,2115,3.3
1,2019,04,02,3,W1E,인천광역시,중구,3446650,3.01,1994,3.11
2,2019,04,03,4,W1E,인천광역시,중구,3613100,3.16,2066,3.23
3,2019,04,04,5,W1E,인천광역시,중구,3494700,3.05,2002,3.13
4,2019,04,05,6,W1E,인천광역시,중구,3324550,2.9,1945,3.04
5,2019,04,06,7,W1E,인천광역시,중구,3702850,3.24,1960,3.06
6,2019,04,07,1,W1E,인천광역시,중구,5310400,4.64,2679,4.18
7,2019,04,08,2,W1E,인천광역시,중구,4000850,3.5,2170,3.39
8,2019,04,09,3,W1E,인천광역시,중구,2724700,2.38,1626,2.54
9,2019,04,10,4,W1E,인천광역시,중구,3677500,3.21,2064,3.22
0,2019,04,01,2,W1F,인천광역시,동구,5737650,3.66,3657,3.46
1,2019,04,02,3,W1F,인천광역시,동구,5038900,3.22,3494,3.3
2,2019,04,03,4,W1F,인천광역시,동구,5120200,3.27,3508,3.31
3,2019,04,04,5,W1F,인천광역시,동구,4684000,2.99,3160,2.99
4,2019,04,05,6,W1F,인천광역시,동구,4806950,3.07,3287,3.11
5,2019,04,06,7,W1F,인천광역시,동구,5052100,3.23,3264,3.08
6,2019,04,07,1,W1F,인천광역시,동구,6136400,3.92,3879,3.67
7,2019,04,08,2,W1F,인천광역시,동구,5597500,3.57,3680,3.48
8,2019,04,09,3,W1F,인천광역시,동구,4171850,2.66,2954,2.79
9,2019,04,10,4,W1F,인천광역시,동구,5012850,3.2,3496,3.3
0,2019,04,01,2,W1G,인천광역시,미추홀구,17321750,3.56,10477,3.4
1,2019,04,02,3,W1G,인천광역시,미추홀구,15299200,3.15,9524,3.09
2,2019,04,03,4,W1G,인천광역시,미추홀구,15524950,3.19,10006,3.25
3,2019,04,04,5,W1G,인천광역시,미추홀구,14988400,3.08,9858,3.2
4,2019,04,05,6,W1G,인천광역시,미추홀구,14478750,2.98,9341,3.03
5,2019,04,06,7,W1G,인천광역시,미추홀구,15128050,3.11,9234,3.0
6,2019,04,07,1,W1G,인천광역시,미추홀구,21225300,4.37,12654,4.11
7,2019,04,08,2,W1G,인천광역시,미추홀구,16945650,3.49,10439,3.39
8,2019,04,09,3,W1G,인천광역시,미추홀구,13035600,2.68,8392,2.73
9,2019,04,10,4,W1G,인천광역시,미추홀구,15820350,3.26,10104,3.28
0,2019,04,01,2,W1H,인천광역시,연수구,24861400,3.64,15320,3.49
1,2019,04,02,3,W1H,인천광역시,연수구,21225250,3.11,13827,3.15
2,2019,04,03,4,W1H,인천광역시,연수구,20691750,3.03,13657,3.12
3,2019,04,04,5,W1H,인천광역시,연수구,20368500,2.98,13431,3.06
4,2019,04,05,6,W1H,인천광역시,연수구,20204200,2.96,13440,3.07
5,2019,04,06,7,W1H,인천광역시,연수구,21146150,3.1,13197,3.01
6,2019,04,07,1,W1H,인천광역시,연수구,29053750,4.25,16827,3.84
7,2019,04,08,2,W1H,인천광역시,연수구,25005700,3.66,15633,3.57
8,2019,04,09,3,W1H,인천광역시,연수구,17606150,2.58,11889,2.71
9,2019,04,10,4,W1H,인천광역시,연수구,21481300,3.14,14132,3.22
0,2019,04,01,2,W1I,인천광역시,남동구,22904100,3.67,14462,3.51
1,2019,04,02,3,W1I,인천광역시,남동구,19897900,3.18,13422,3.25
2,2019,04,03,4,W1I,인천광역시,남동구,18793600,3.01,12768,3.1
3,2019,04,04,5,W1I,인천광역시,남동구,19115900,3.06,12862,3.12
4,2019,04,05,6,W1I,인천광역시,남동구,18492600,2.96,12846,3.11
5,2019,04,06,7,W1I,인천광역시,남동구,19693450,3.15,12765,3.09
6,2019,04,07,1,W1I,인천광역시,남동구,25050749,4.01,15321,3.71
7,2019,04,08,2,W1I,인천광역시,남동구,22674500,3.63,14408,3.49
8,2019,04,09,3,W1I,인천광역시,남동구,17143350,2.74,11682,2.83
9,2019,04,10,4,W1I,인천광역시,남동구,19956250,3.19,13297,3.22
0,2019,04,01,2,W1J,인천광역시,부평구,16913700,3.64,10014,3.53
1,2019,04,02,3,W1J,인천광역시,부평구,14324800,3.08,8807,3.11
2,2019,04,03,4,W1J,인천광역시,부평구,14973200,3.22,9312,3.28
3,2019,04,04,5,W1J,인천광역시,부평구,14196599,3.05,8686,3.06
4,2019,04,05,6,W1J,인천광역시,부평구,13332850,2.87,8622,3.04
5,2019,04,06,7,W1J,인천광역시,부평구,14325150,3.08,8409,2.96
6,2019,04,07,1,W1J,인천광역시,부평구,20041050,4.31,11310,3.99
7,2019,04,08,2,W1J,인천광역시,부평구,16895000,3.63,10080,3.55
8,2019,04,09,3,W1J,인천광역시,부평구,11938550,2.57,7325,2.58
9,2019,04,10,4,W1J,인천광역시,부평구,15329800,3.3,9321,3.29
0,2019,04,01,2,W1K,인천광역시,계양구,10676950,3.59,6263,3.44
1,2019,04,02,3,W1K,인천광역시,계양구,9671100,3.25,5933,3.26
2,2019,04,03,4,W1K,인천광역시,계양구,8955550,3.01,5723,3.14
3,2019,04,04,5,W1K,인천광역시,계양구,8710500,2.93,5543,3.05
4,2019,04,05,6,W1K,인천광역시,계양구,8763200,2.94,5593,3.07
5,2019,04,06,7,W1K,인천광역시,계양구,9189700,3.09,5409,2.97
6,2019,04,07,1,W1K,인천광역시,계양구,13121350,4.41,7278,4.0
7,2019,04,08,2,W1K,인천광역시,계양구,10839450,3.64,6423,3.53
8,2019,04,09,3,W1K,인천광역시,계양구,8032550,2.7,5065,2.78
9,2019,04,10,4,W1K,인천광역시,계양구,9605000,3.23,5774,3.17
0,2019,04,01,2,W1L,인천광역시,서구,37040850,3.62,19689,3.47
1,2019,04,02,3,W1L,인천광역시,서구,32518000,3.17,18279,3.22
2,2019,04,03,4,W1L,인천광역시,서구,31384550,3.06,17955,3.16
3,2019,04,04,5,W1L,인천광역시,서구,31207000,3.05,17537,3.09
4,2019,04,05,6,W1L,인천광역시,서구,29158850,2.85,16988,2.99
5,2019,04,06,7,W1L,인천광역시,서구,31195150,3.04,16601,2.93
6,2019,04,07,1,W1L,인천광역시,서구,44074800,4.3,22336,3.94
7,2019,04,08,2,W1L,인천광역시,서구,37252900,3.64,19972,3.52
8,2019,04,09,3,W1L,인천광역시,서구,27739900,2.71,15669,2.76
9,2019,04,10,4,W1L,인천광역시,서구,33660400,3.29,18499,3.26
0,2019,04,01,2,W1M,인천광역시,강화군,681950,3.03,284,2.92
1,2019,04,02,3,W1M,인천광역시,강화군,629700,2.8,272,2.8
2,2019,04,03,4,W1M,인천광역시,강화군,617800,2.75,287,2.96
3,2019,04,04,5,W1M,인천광역시,강화군,596650,2.66,274,2.82
4,2019,04,05,6,W1M,인천광역시,강화군,624150,2.78,264,2.72
5,2019,04,06,7,W1M,인천광역시,강화군,646700,2.88,299,3.08
6,2019,04,07,1,W1M,인천광역시,강화군,1304350,5.8,509,5.24
7,2019,04,08,2,W1M,인천광역시,강화군,755100,3.36,307,3.16
8,2019,04,09,3,W1M,인천광역시,강화군,476950,2.12,208,2.14
9,2019,04,10,4,W1M,인천광역시,강화군,693500,3.09,310,3.19
0,2019,04,01,2,W1O,광주광역시,동구,3983200,3.51,2369,3.41
1,2019,04,02,3,W1O,광주광역시,동구,3460750,3.05,2146,3.09
2,2019,04,03,4,W1O,광주광역시,동구,3278300,2.89,2091,3.01
3,2019,04,04,5,W1O,광주광역시,동구,3500300,3.09,2203,3.17
4,2019,04,05,6,W1O,광주광역시,동구,3288100,2.9,2125,3.06
5,2019,04,06,7,W1O,광주광역시,동구,4067750,3.59,2312,3.33
6,2019,04,07,1,W1O,광주광역시,동구,4296850,3.79,2366,3.41
7,2019,04,08,2,W1O,광주광역시,동구,4556200,4.02,2665,3.84
8,2019,04,09,3,W1O,광주광역시,동구,3035550,2.68,1822,2.63
9,2019,04,10,4,W1O,광주광역시,동구,3787150,3.34,2345,3.38
0,2019,04,01,2,W1P,광주광역시,서구,27559600,3.58,15096,3.44
1,2019,04,02,3,W1P,광주광역시,서구,23892850,3.1,13683,3.11
2,2019,04,03,4,W1P,광주광역시,서구,22795700,2.96,13559,3.09
3,2019,04,04,5,W1P,광주광역시,서구,23466250,3.04,13758,3.13
4,2019,04,05,6,W1P,광주광역시,서구,23097050,3.0,13607,3.1
5,2019,04,06,7,W1P,광주광역시,서구,26399500,3.43,14412,3.28
6,2019,04,07,1,W1P,광주광역시,서구,27368750,3.55,14137,3.22
7,2019,04,08,2,W1P,광주광역시,서구,31431450,4.08,17107,3.89
8,2019,04,09,3,W1P,광주광역시,서구,18970300,2.46,11142,2.54
9,2019,04,10,4,W1P,광주광역시,서구,25758050,3.34,14769,3.36
0,2019,04,01,2,W1Q,광주광역시,남구,16001150,3.56,9206,3.43
1,2019,04,02,3,W1Q,광주광역시,남구,13791550,3.07,8295,3.09
2,2019,04,03,4,W1Q,광주광역시,남구,13458750,3.0,8339,3.11
3,2019,04,04,5,W1Q,광주광역시,남구,13611250,3.03,8455,3.15
4,2019,04,05,6,W1Q,광주광역시,남구,13402200,2.98,8382,3.13
5,2019,04,06,7,W1Q,광주광역시,남구,15363050,3.42,8992,3.35
6,2019,04,07,1,W1Q,광주광역시,남구,16225800,3.61,8748,3.26
7,2019,04,08,2,W1Q,광주광역시,남구,18170300,4.05,10362,3.86
8,2019,04,09,3,W1Q,광주광역시,남구,11156950,2.48,6837,2.55
9,2019,04,10,4,W1Q,광주광역시,남구,14789500,3.29,8951,3.34
0,2019,04,01,2,W1R,광주광역시,북구,25789300,3.59,14335,3.42
1,2019,04,02,3,W1R,광주광역시,북구,22419900,3.12,13167,3.14
2,2019,04,03,4,W1R,광주광역시,북구,21037500,2.93,12820,3.06
3,2019,04,04,5,W1R,광주광역시,북구,22159050,3.08,13311,3.18
4,2019,04,05,6,W1R,광주광역시,북구,20873300,2.91,12851,3.07
5,2019,04,06,7,W1R,광주광역시,북구,24197350,3.37,13681,3.27
6,2019,04,07,1,W1R,광주광역시,북구,25860000,3.6,13875,3.31
7,2019,04,08,2,W1R,광주광역시,북구,28825600,4.01,16106,3.85
8,2019,04,09,3,W1R,광주광역시,북구,17353350,2.42,10298,2.46
9,2019,04,10,4,W1R,광주광역시,북구,23325500,3.25,13829,3.3
0,2019,04,01,2,W1S,광주광역시,광산구,22495550,3.65,12182,3.48
1,2019,04,02,3,W1S,광주광역시,광산구,19287050,3.13,11076,3.17
2,2019,04,03,4,W1S,광주광역시,광산구,18473300,3.0,10991,3.14
3,2019,04,04,5,W1S,광주광역시,광산구,18505550,3.0,10846,3.1
4,2019,04,05,6,W1S,광주광역시,광산구,17961250,2.92,10614,3.04
5,2019,04,06,7,W1S,광주광역시,광산구,20170800,3.27,11264,3.22
6,2019,04,07,1,W1S,광주광역시,광산구,21692500,3.52,11210,3.21
7,2019,04,08,2,W1S,광주광역시,광산구,25449050,4.13,13709,3.92
8,2019,04,09,3,W1S,광주광역시,광산구,14798450,2.4,8748,2.5
9,2019,04,10,4,W1S,광주광역시,광산구,20509500,3.33,11679,3.34
0,2019,04,01,2,W1T,대전광역시,동구,1912250,3.64,1051,3.57
1,2019,04,02,3,W1T,대전광역시,동구,1502350,2.86,916,3.11
2,2019,04,03,4,W1T,대전광역시,동구,1402150,2.67,815,2.76
3,2019,04,04,5,W1T,대전광역시,동구,1601700,3.05,921,3.12
4,2019,04,05,6,W1T,대전광역시,동구,1480750,2.82,889,3.02
5,2019,04,06,7,W1T,대전광역시,동구,1583650,3.02,843,2.86
6,2019,04,07,1,W1T,대전광역시,동구,2357950,4.49,1241,4.21
7,2019,04,08,2,W1T,대전광역시,동구,2071150,3.94,1133,3.84
8,2019,04,09,3,W1T,대전광역시,동구,1151400,2.19,693,2.35
9,2019,04,10,4,W1T,대전광역시,동구,1690150,3.22,959,3.25
0,2019,04,01,2,W1U,대전광역시,중구,1498550,3.33,945,3.21
1,2019,04,02,3,W1U,대전광역시,중구,1244300,2.77,842,2.86
2,2019,04,03,4,W1U,대전광역시,중구,1308850,2.91,888,3.01
3,2019,04,04,5,W1U,대전광역시,중구,1359300,3.03,958,3.25
4,2019,04,05,6,W1U,대전광역시,중구,1313600,2.92,875,2.97
5,2019,04,06,7,W1U,대전광역시,중구,1365100,3.04,899,3.05
6,2019,04,07,1,W1U,대전광역시,중구,2283550,5.08,1355,4.6
7,2019,04,08,2,W1U,대전광역시,중구,1493900,3.32,959,3.25
8,2019,04,09,3,W1U,대전광역시,중구,970750,2.16,703,2.39
9,2019,04,10,4,W1U,대전광역시,중구,1472250,3.28,952,3.23
0,2019,04,01,2,W1V,대전광역시,서구,4386300,3.42,2615,3.32
1,2019,04,02,3,W1V,대전광역시,서구,4338600,3.39,2588,3.29
2,2019,04,03,4,W1V,대전광역시,서구,4303050,3.36,2682,3.41
3,2019,04,04,5,W1V,대전광역시,서구,3637150,2.84,2301,2.92
4,2019,04,05,6,W1V,대전광역시,서구,3512000,2.74,2230,2.83
5,2019,04,06,7,W1V,대전광역시,서구,4069050,3.18,2490,3.16
6,2019,04,07,1,W1V,대전광역시,서구,5204200,4.06,2902,3.69
7,2019,04,08,2,W1V,대전광역시,서구,4654500,3.63,2800,3.56
8,2019,04,09,3,W1V,대전광역시,서구,3087050,2.41,1934,2.46
9,2019,04,10,4,W1V,대전광역시,서구,4622700,3.61,2900,3.69
0,2019,04,01,2,W1W,대전광역시,유성구,2554300,3.77,1456,3.62
1,2019,04,02,3,W1W,대전광역시,유성구,2053950,3.03,1261,3.13
2,2019,04,03,4,W1W,대전광역시,유성구,1991250,2.94,1202,2.99
3,2019,04,04,5,W1W,대전광역시,유성구,2038800,3.01,1230,3.06
4,2019,04,05,6,W1W,대전광역시,유성구,2008850,2.96,1214,3.02
5,2019,04,06,7,W1W,대전광역시,유성구,2023850,2.98,1249,3.1
6,2019,04,07,1,W1W,대전광역시,유성구,2796900,4.12,1548,3.85
7,2019,04,08,2,W1W,대전광역시,유성구,2719950,4.01,1580,3.93
8,2019,04,09,3,W1W,대전광역시,유성구,1699550,2.51,1011,2.51
9,2019,04,10,4,W1W,대전광역시,유성구,2116650,3.12,1334,3.32
0,2019,04,01,2,W1X,대전광역시,대덕구,2405000,4.13,1442,3.89
1,2019,04,02,3,W1X,대전광역시,대덕구,1689000,2.9,1124,3.03
2,2019,04,03,4,W1X,대전광역시,대덕구,1752300,3.01,1136,3.06
3,2019,04,04,5,W1X,대전광역시,대덕구,1724750,2.96,1134,3.06
4,2019,04,05,6,W1X,대전광역시,대덕구,1806300,3.1,1175,3.17
5,2019,04,06,7,W1X,대전광역시,대덕구,1734650,2.98,1055,2.84
6,2019,04,07,1,W1X,대전광역시,대덕구,2369550,4.06,1374,3.7
7,2019,04,08,2,W1X,대전광역시,대덕구,2496550,4.28,1575,4.25
8,2019,04,09,3,W1X,대전광역시,대덕구,1257900,2.16,838,2.26
9,2019,04,10,4,W1X,대전광역시,대덕구,1803700,3.09,1166,3.14
0,2019,04,01,2,W1Y,울산광역시,중구,5790350,3.48,3504,3.34
1,2019,04,02,3,W1Y,울산광역시,중구,5346550,3.22,3428,3.27
2,2019,04,03,4,W1Y,울산광역시,중구,5120050,3.08,3249,3.1
3,2019,04,04,5,W1Y,울산광역시,중구,4855850,2.92,3243,3.09
4,2019,04,05,6,W1Y,울산광역시,중구,5344050,3.21,3463,3.3
5,2019,04,06,7,W1Y,울산광역시,중구,5154750,3.1,3308,3.16
6,2019,04,07,1,W1Y,울산광역시,중구,6340250,3.81,3773,3.6
7,2019,04,08,2,W1Y,울산광역시,중구,6007700,3.61,3726,3.55
8,2019,04,09,3,W1Y,울산광역시,중구,4610050,2.77,3051,2.91
9,2019,04,10,4,W1Y,울산광역시,중구,5237250,3.15,3342,3.19
0,2019,04,01,2,W1Z,울산광역시,남구,4534000,3.56,2841,3.47
1,2019,04,02,3,W1Z,울산광역시,남구,3914800,3.07,2619,3.2
2,2019,04,03,4,W1Z,울산광역시,남구,3954900,3.11,2600,3.18
3,2019,04,04,5,W1Z,울산광역시,남구,3975050,3.12,2671,3.27
4,2019,04,05,6,W1Z,울산광역시,남구,3937000,3.09,2601,3.18
5,2019,04,06,7,W1Z,울산광역시,남구,4093700,3.22,2616,3.2
6,2019,04,07,1,W1Z,울산광역시,남구,4685100,3.68,2818,3.44
7,2019,04,08,2,W1Z,울산광역시,남구,4930100,3.87,3111,3.8
8,2019,04,09,3,W1Z,울산광역시,남구,3711900,2.92,2462,3.01
9,2019,04,10,4,W1Z,울산광역시,남구,3812750,2.99,2508,3.07
0,2019,04,01,2,W20,울산광역시,동구,2732600,3.56,1653,3.5
1,2019,04,02,3,W20,울산광역시,동구,2582150,3.37,1650,3.49
2,2019,04,03,4,W20,울산광역시,동구,2469600,3.22,1528,3.23
3,2019,04,04,5,W20,울산광역시,동구,2341350,3.05,1513,3.2
4,2019,04,05,6,W20,울산광역시,동구,2454100,3.2,1545,3.27
5,2019,04,06,7,W20,울산광역시,동구,2224250,2.9,1433,3.03
6,2019,04,07,1,W20,울산광역시,동구,2919500,3.81,1691,3.58
7,2019,04,08,2,W20,울산광역시,동구,3005350,3.92,1797,3.8
8,2019,04,09,3,W20,울산광역시,동구,2239100,2.92,1454,3.08
9,2019,04,10,4,W20,울산광역시,동구,2432150,3.17,1529,3.23
0,2019,04,01,2,W21,울산광역시,북구,4506450,3.28,2719,3.22
1,2019,04,02,3,W21,울산광역시,북구,4314000,3.14,2661,3.15
2,2019,04,03,4,W21,울산광역시,북구,4223050,3.07,2591,3.06
3,2019,04,04,5,W21,울산광역시,북구,4255650,3.1,2619,3.1
4,2019,04,05,6,W21,울산광역시,북구,4213100,3.07,2698,3.19
