,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
9,2022,05,10,3,W10,부산광역시,금정구,11712360,3.04,8354,3.07
0,2022,05,01,1,W11,부산광역시,강서구,14569600,3.65,9097,3.39
1,2022,05,02,2,W11,부산광역시,강서구,12153050,3.05,8043,2.99
2,2022,05,03,3,W11,부산광역시,강서구,12435800,3.12,8401,3.13
3,2022,05,04,4,W11,부산광역시,강서구,11466900,2.88,7968,2.97
4,2022,05,05,5,W11,부산광역시,강서구,12290750,3.08,8187,3.05
5,2022,05,06,6,W11,부산광역시,강서구,12640400,3.17,8401,3.13
6,2022,05,07,7,W11,부산광역시,강서구,12223100,3.06,7913,2.95
7,2022,05,08,1,W11,부산광역시,강서구,13731500,3.44,8764,3.26
8,2022,05,09,2,W11,부산광역시,강서구,13161750,3.3,8600,3.2
9,2022,05,10,3,W11,부산광역시,강서구,12095350,3.03,8213,3.06
0,2022,05,01,1,W12,부산광역시,연제구,16793150,3.94,10647,3.59
1,2022,05,02,2,W12,부산광역시,연제구,12157950,2.85,8389,2.83
2,2022,05,03,3,W12,부산광역시,연제구,13588200,3.19,9283,3.13
3,2022,05,04,4,W12,부산광역시,연제구,11944250,2.8,8414,2.84
4,2022,05,05,5,W12,부산광역시,연제구,13922700,3.26,9545,3.22
5,2022,05,06,6,W12,부산광역시,연제구,13108200,3.07,8932,3.01
6,2022,05,07,7,W12,부산광역시,연제구,13022950,3.05,8704,2.94
7,2022,05,08,1,W12,부산광역시,연제구,16463450,3.86,10345,3.49
8,2022,05,09,2,W12,부산광역시,연제구,13715300,3.22,9373,3.16
9,2022,05,10,3,W12,부산광역시,연제구,13367700,3.13,9166,3.09
0,2022,05,01,1,W13,부산광역시,수영구,10750320,3.66,7368,3.46
1,2022,05,02,2,W13,부산광역시,수영구,8830440,3.01,6388,3.0
2,2022,05,03,3,W13,부산광역시,수영구,8923100,3.04,6547,3.07
3,2022,05,04,4,W13,부산광역시,수영구,8670390,2.95,6359,2.98
4,2022,05,05,5,W13,부산광역시,수영구,9442630,3.22,6713,3.15
5,2022,05,06,6,W13,부산광역시,수영구,9198630,3.13,6748,3.16
6,2022,05,07,7,W13,부산광역시,수영구,9706320,3.31,6708,3.15
7,2022,05,08,1,W13,부산광역시,수영구,10523760,3.58,7177,3.37
8,2022,05,09,2,W13,부산광역시,수영구,9373450,3.19,6748,3.16
9,2022,05,10,3,W13,부산광역시,수영구,8725540,2.97,6464,3.03
0,2022,05,01,1,W14,부산광역시,사상구,18417350,3.49,12162,3.11
1,2022,05,02,2,W14,부산광역시,사상구,17047000,3.23,12286,3.14
2,2022,05,03,3,W14,부산광역시,사상구,16324300,3.09,12103,3.09
3,2022,05,04,4,W14,부산광역시,사상구,14805400,2.8,11465,2.93
4,2022,05,05,5,W14,부산광역시,사상구,17042300,3.23,12121,3.1
5,2022,05,06,6,W14,부산광역시,사상구,16848050,3.19,12618,3.23
6,2022,05,07,7,W14,부산광역시,사상구,16990450,3.22,12026,3.07
7,2022,05,08,1,W14,부산광역시,사상구,17853100,3.38,12033,3.08
8,2022,05,09,2,W14,부산광역시,사상구,18399250,3.48,13177,3.37
9,2022,05,10,3,W14,부산광역시,사상구,15783400,2.99,11839,3.03
0,2022,05,01,1,W15,부산광역시,기장군,14594710,3.52,8900,3.27
1,2022,05,02,2,W15,부산광역시,기장군,12180200,2.94,7815,2.87
2,2022,05,03,3,W15,부산광역시,기장군,13360760,3.23,8781,3.23
3,2022,05,04,4,W15,부산광역시,기장군,12379260,2.99,8173,3.01
4,2022,05,05,5,W15,부산광역시,기장군,13125760,3.17,8546,3.14
5,2022,05,06,6,W15,부산광역시,기장군,13072910,3.16,8599,3.16
6,2022,05,07,7,W15,부산광역시,기장군,12442690,3.0,8122,2.99
7,2022,05,08,1,W15,부산광역시,기장군,13953290,3.37,8613,3.17
8,2022,05,09,2,W15,부산광역시,기장군,14042600,3.39,8950,3.29
9,2022,05,10,3,W15,부산광역시,기장군,12486680,3.02,8347,3.07
0,2022,05,01,1,W16,대구광역시,중구,6479800,3.52,4524,3.26
1,2022,05,02,2,W16,대구광역시,중구,5823550,3.16,4206,3.04
2,2022,05,03,3,W16,대구광역시,중구,5450600,2.96,4173,3.01
3,2022,05,04,4,W16,대구광역시,중구,5486850,2.98,4204,3.03
4,2022,05,05,5,W16,대구광역시,중구,5856450,3.18,4362,3.15
5,2022,05,06,6,W16,대구광역시,중구,5988400,3.25,4394,3.17
6,2022,05,07,7,W16,대구광역시,중구,5965400,3.24,4461,3.22
7,2022,05,08,1,W16,대구광역시,중구,6630800,3.6,4552,3.29
8,2022,05,09,2,W16,대구광역시,중구,6049150,3.29,4436,3.2
9,2022,05,10,3,W16,대구광역시,중구,5626300,3.06,4217,3.04
0,2022,05,01,1,W17,대구광역시,동구,12542350,3.54,8350,3.33
1,2022,05,02,2,W17,대구광역시,동구,10427400,2.94,7279,2.9
2,2022,05,03,3,W17,대구광역시,동구,11096500,3.13,7804,3.11
3,2022,05,04,4,W17,대구광역시,동구,10482550,2.96,7522,3.0
4,2022,05,05,5,W17,대구광역시,동구,11258750,3.17,7917,3.16
5,2022,05,06,6,W17,대구광역시,동구,11503800,3.24,8043,3.21
6,2022,05,07,7,W17,대구광역시,동구,11210000,3.16,7694,3.07
7,2022,05,08,1,W17,대구광역시,동구,12569450,3.54,8438,3.36
8,2022,05,09,2,W17,대구광역시,동구,11690900,3.3,8100,3.23
9,2022,05,10,3,W17,대구광역시,동구,10245000,2.89,7470,2.98
0,2022,05,01,1,W18,대구광역시,서구,4454600,3.44,2979,3.19
1,2022,05,02,2,W18,대구광역시,서구,3957800,3.06,2789,2.98
2,2022,05,03,3,W18,대구광역시,서구,4051000,3.13,2929,3.13
3,2022,05,04,4,W18,대구광역시,서구,3887650,3.01,2819,3.02
4,2022,05,05,5,W18,대구광역시,서구,4372850,3.38,2934,3.14
5,2022,05,06,6,W18,대구광역시,서구,4248100,3.29,3086,3.3
6,2022,05,07,7,W18,대구광역시,서구,4401750,3.4,3039,3.25
7,2022,05,08,1,W18,대구광역시,서구,4545000,3.51,3025,3.24
8,2022,05,09,2,W18,대구광역시,서구,4337700,3.35,3052,3.27
9,2022,05,10,3,W18,대구광역시,서구,3810900,2.95,2851,3.05
0,2022,05,01,1,W19,대구광역시,남구,5158400,3.29,3503,3.15
1,2022,05,02,2,W19,대구광역시,남구,4817800,3.07,3331,3.0
2,2022,05,03,3,W19,대구광역시,남구,5058850,3.23,3556,3.2
3,2022,05,04,4,W19,대구광역시,남구,4692950,2.99,3426,3.08
4,2022,05,05,5,W19,대구광역시,남구,5145800,3.28,3536,3.18
5,2022,05,06,6,W19,대구광역시,남구,5274600,3.36,3681,3.31
6,2022,05,07,7,W19,대구광역시,남구,5150900,3.28,3575,3.22
7,2022,05,08,1,W19,대구광역시,남구,5355000,3.41,3562,3.21
8,2022,05,09,2,W19,대구광역시,남구,5376850,3.43,3718,3.35
9,2022,05,10,3,W19,대구광역시,남구,4689300,2.99,3362,3.03
0,2022,05,01,1,W1A,대구광역시,북구,22945080,3.49,14958,3.29
1,2022,05,02,2,W1A,대구광역시,북구,20016790,3.05,13514,2.98
2,2022,05,03,3,W1A,대구광역시,북구,20836670,3.17,14337,3.16
3,2022,05,04,4,W1A,대구광역시,북구,18969350,2.89,13508,2.97
4,2022,05,05,5,W1A,대구광역시,북구,21327560,3.25,14433,3.18
5,2022,05,06,6,W1A,대구광역시,북구,21388850,3.25,14756,3.25
6,2022,05,07,7,W1A,대구광역시,북구,20757310,3.16,14164,3.12
7,2022,05,08,1,W1A,대구광역시,북구,22716140,3.46,14898,3.28
8,2022,05,09,2,W1A,대구광역시,북구,22165710,3.37,14810,3.26
9,2022,05,10,3,W1A,대구광역시,북구,19738400,3.0,13836,3.05
0,2022,05,01,1,W1B,대구광역시,수성구,25230400,3.55,16220,3.31
1,2022,05,02,2,W1B,대구광역시,수성구,21648600,3.05,14473,2.96
2,2022,05,03,3,W1B,대구광역시,수성구,22075450,3.11,15330,3.13
3,2022,05,04,4,W1B,대구광역시,수성구,20328950,2.86,14411,2.94
4,2022,05,05,5,W1B,대구광역시,수성구,22567600,3.18,15236,3.11
5,2022,05,06,6,W1B,대구광역시,수성구,23162300,3.26,15611,3.19
6,2022,05,07,7,W1B,대구광역시,수성구,22648950,3.19,15079,3.08
7,2022,05,08,1,W1B,대구광역시,수성구,24561850,3.46,15911,3.25
8,2022,05,09,2,W1B,대구광역시,수성구,23148100,3.26,15887,3.24
9,2022,05,10,3,W1B,대구광역시,수성구,20705600,2.91,14603,2.98
0,2022,05,01,1,W1C,대구광역시,달서구,46632950,3.56,29807,3.28
1,2022,05,02,2,W1C,대구광역시,달서구,39893950,3.05,27176,2.99
2,2022,05,03,3,W1C,대구광역시,달서구,40967050,3.13,28382,3.13
3,2022,05,04,4,W1C,대구광역시,달서구,36729250,2.81,26406,2.91
4,2022,05,05,5,W1C,대구광역시,달서구,41637850,3.18,28296,3.12
5,2022,05,06,6,W1C,대구광역시,달서구,41660450,3.18,28941,3.19
6,2022,05,07,7,W1C,대구광역시,달서구,42074550,3.21,28499,3.14
7,2022,05,08,1,W1C,대구광역시,달서구,45633750,3.49,29651,3.27
8,2022,05,09,2,W1C,대구광역시,달서구,44401800,3.39,29733,3.27
9,2022,05,10,3,W1C,대구광역시,달서구,39569845,3.02,27712,3.05
0,2022,05,01,1,W1D,대구광역시,달성군,18047000,3.58,11132,3.4
1,2022,05,02,2,W1D,대구광역시,달성군,16065900,3.19,9954,3.04
2,2022,05,03,3,W1D,대구광역시,달성군,15431050,3.06,9947,3.04
3,2022,05,04,4,W1D,대구광역시,달성군,14690500,2.91,9618,2.94
4,2022,05,05,5,W1D,대구광역시,달성군,15357293,3.05,10028,3.06
5,2022,05,06,6,W1D,대구광역시,달성군,15727124,3.12,10254,3.13
6,2022,05,07,7,W1D,대구광역시,달성군,15887160,3.15,10111,3.09
7,2022,05,08,1,W1D,대구광역시,달성군,17423498,3.46,10748,3.28
8,2022,05,09,2,W1D,대구광역시,달성군,16958439,3.36,10504,3.21
9,2022,05,10,3,W1D,대구광역시,달성군,15412630,3.06,10113,3.09
0,2022,05,01,1,W1E,인천광역시,중구,5757600,3.94,3309,3.62
1,2022,05,02,2,W1E,인천광역시,중구,4609150,3.16,2855,3.13
2,2022,05,03,3,W1E,인천광역시,중구,4136500,2.83,2669,2.92
3,2022,05,04,4,W1E,인천광역시,중구,4434800,3.04,2817,3.09
4,2022,05,05,5,W1E,인천광역시,중구,4721250,3.23,2863,3.14
5,2022,05,06,6,W1E,인천광역시,중구,4550050,3.12,2857,3.13
6,2022,05,07,7,W1E,인천광역시,중구,4722150,3.23,2827,3.1
7,2022,05,08,1,W1E,인천광역시,중구,5528600,3.79,3196,3.5
8,2022,05,09,2,W1E,인천광역시,중구,4764950,3.26,2945,3.23
9,2022,05,10,3,W1E,인천광역시,중구,4379500,3.0,2731,2.99
0,2022,05,01,1,W1F,인천광역시,동구,6428850,3.63,4342,3.4
1,2022,05,02,2,W1F,인천광역시,동구,5813950,3.29,4068,3.18
2,2022,05,03,3,W1F,인천광역시,동구,5208300,2.94,3949,3.09
3,2022,05,04,4,W1F,인천광역시,동구,5084700,2.87,3839,3.0
4,2022,05,05,5,W1F,인천광역시,동구,5545050,3.13,3954,3.09
5,2022,05,06,6,W1F,인천광역시,동구,5650400,3.19,4091,3.2
6,2022,05,07,7,W1F,인천광역시,동구,5732650,3.24,4028,3.15
7,2022,05,08,1,W1F,인천광역시,동구,6516500,3.68,4271,3.34
8,2022,05,09,2,W1F,인천광역시,동구,6328500,3.58,4227,3.31
9,2022,05,10,3,W1F,인천광역시,동구,5579900,3.15,3997,3.13
0,2022,05,01,1,W1G,인천광역시,미추홀구,25982150,3.86,16624,3.61
1,2022,05,02,2,W1G,인천광역시,미추홀구,21395600,3.18,14275,3.1
2,2022,05,03,3,W1G,인천광역시,미추홀구,19157350,2.85,13349,2.9
3,2022,05,04,4,W1G,인천광역시,미추홀구,19739650,2.94,13843,3.0
4,2022,05,05,5,W1G,인천광역시,미추홀구,22533500,3.35,14871,3.23
5,2022,05,06,6,W1G,인천광역시,미추홀구,21483250,3.19,14448,3.14
6,2022,05,07,7,W1G,인천광역시,미추홀구,21286250,3.17,13903,3.02
7,2022,05,08,1,W1G,인천광역시,미추홀구,25454750,3.79,16222,3.52
8,2022,05,09,2,W1G,인천광역시,미추홀구,23041300,3.43,15224,3.3
9,2022,05,10,3,W1G,인천광역시,미추홀구,19819020,2.95,13620,2.96
0,2022,05,01,1,W1H,인천광역시,연수구,32116250,3.54,20254,3.33
1,2022,05,02,2,W1H,인천광역시,연수구,31101700,3.43,19925,3.28
2,2022,05,03,3,W1H,인천광역시,연수구,26417300,2.91,18048,2.97
3,2022,05,04,4,W1H,인천광역시,연수구,26183050,2.89,18239,3.0
4,2022,05,05,5,W1H,인천광역시,연수구,29167700,3.21,19162,3.15
5,2022,05,06,6,W1H,인천광역시,연수구,29731550,3.28,19502,3.21
6,2022,05,07,7,W1H,인천광역시,연수구,28971400,3.19,18678,3.07
7,2022,05,08,1,W1H,인천광역시,연수구,30827650,3.4,19585,3.22
8,2022,05,09,2,W1H,인천광역시,연수구,31842750,3.51,20819,3.42
9,2022,05,10,3,W1H,인천광역시,연수구,26750600,2.95,18704,3.08
0,2022,05,01,1,W1I,인천광역시,남동구,47430450,3.67,29942,3.37
1,2022,05,02,2,W1I,인천광역시,남동구,43183350,3.34,28666,3.23
2,2022,05,03,3,W1I,인천광역시,남동구,38528970,2.98,27089,3.05
3,2022,05,04,4,W1I,인천광역시,남동구,37177260,2.87,26076,2.93
4,2022,05,05,5,W1I,인천광역시,남동구,41242800,3.19,27607,3.11
5,2022,05,06,6,W1I,인천광역시,남동구,41184700,3.18,28447,3.2
6,2022,05,07,7,W1I,인천광역시,남동구,40398440,3.12,26776,3.01
7,2022,05,08,1,W1I,인천광역시,남동구,45275300,3.5,28701,3.23
8,2022,05,09,2,W1I,인천광역시,남동구,46296350,3.58,30585,3.44
9,2022,05,10,3,W1I,인천광역시,남동구,38719730,2.99,27432,3.09
0,2022,05,01,1,W1J,인천광역시,부평구,25714680,3.75,16232,3.52
1,2022,05,02,2,W1J,인천광역시,부평구,22529150,3.28,14882,3.22
2,2022,05,03,3,W1J,인천광역시,부평구,19734170,2.88,13557,2.94
3,2022,05,04,4,W1J,인천광역시,부평구,19750210,2.88,13694,2.97
4,2022,05,05,5,W1J,인천광역시,부평구,22038870,3.21,14212,3.08
5,2022,05,06,6,W1J,인천광역시,부평구,21870780,3.19,14494,3.14
6,2022,05,07,7,W1J,인천광역시,부평구,22128910,3.23,14215,3.08
7,2022,05,08,1,W1J,인천광역시,부평구,24943040,3.64,15692,3.4
8,2022,05,09,2,W1J,인천광역시,부평구,24314000,3.54,15693,3.4
9,2022,05,10,3,W1J,인천광역시,부평구,20289560,2.96,13877,3.01
0,2022,05,01,1,W1K,인천광역시,계양구,15317500,3.79,9540,3.51
1,2022,05,02,2,W1K,인천광역시,계양구,13414480,3.32,8825,3.24
2,2022,05,03,3,W1K,인천광역시,계양구,12233510,3.02,8482,3.12
3,2022,05,04,4,W1K,인천광역시,계양구,11244790,2.78,7718,2.84
4,2022,05,05,5,W1K,인천광역시,계양구,13045670,3.23,8528,3.13
5,2022,05,06,6,W1K,인천광역시,계양구,12619120,3.12,8495,3.12
6,2022,05,07,7,W1K,인천광역시,계양구,12843070,3.18,8441,3.1
7,2022,05,08,1,W1K,인천광역시,계양구,14435500,3.57,8995,3.31
8,2022,05,09,2,W1K,인천광역시,계양구,14099160,3.49,9263,3.4
9,2022,05,10,3,W1K,인천광역시,계양구,12448460,3.08,8514,3.13
0,2022,05,01,1,W1L,인천광역시,서구,46465030,3.8,26678,3.54
1,2022,05,02,2,W1L,인천광역시,서구,39998070,3.27,24133,3.2
2,2022,05,03,3,W1L,인천광역시,서구,36545050,2.99,22786,3.02
3,2022,05,04,4,W1L,인천광역시,서구,35013778,2.87,22134,2.94
4,2022,05,05,5,W1L,인천광역시,서구,39113550,3.2,23696,3.14
5,2022,05,06,6,W1L,인천광역시,서구,38264390,3.13,23462,3.11
6,2022,05,07,7,W1L,인천광역시,서구,38403080,3.14,22838,3.03
7,2022,05,08,1,W1L,인천광역시,서구,44644010,3.65,25474,3.38
8,2022,05,09,2,W1L,인천광역시,서구,42586600,3.49,25457,3.38
9,2022,05,10,3,W1L,인천광역시,서구,37621560,3.08,23597,3.13
0,2022,05,01,1,W1M,인천광역시,강화군,1338500,4.68,541,4.2
1,2022,05,02,2,W1M,인천광역시,강화군,912600,3.19,406,3.15
2,2022,05,03,3,W1M,인천광역시,강화군,752900,2.63,336,2.61
3,2022,05,04,4,W1M,인천광역시,강화군,728650,2.55,344,2.67
4,2022,05,05,5,W1M,인천광역시,강화군,917250,3.21,405,3.15
5,2022,05,06,6,W1M,인천광역시,강화군,1004850,3.52,410,3.19
6,2022,05,07,7,W1M,인천광역시,강화군,1011650,3.54,441,3.43
7,2022,05,08,1,W1M,인천광역시,강화군,1003100,3.51,448,3.48
8,2022,05,09,2,W1M,인천광역시,강화군,887400,3.11,401,3.12
9,2022,05,10,3,W1M,인천광역시,강화군,690150,2.42,341,2.65
0,2022,05,01,1,W1O,광주광역시,동구,8693720,3.79,5410,3.51
1,2022,05,02,2,W1O,광주광역시,동구,7405280,3.23,4839,3.14
2,2022,05,03,3,W1O,광주광역시,동구,6786940,2.96,4608,2.99
3,2022,05,04,4,W1O,광주광역시,동구,6465430,2.82,4449,2.89
4,2022,05,05,5,W1O,광주광역시,동구,7583500,3.31,5001,3.25
5,2022,05,06,6,W1O,광주광역시,동구,7623130,3.32,4973,3.23
6,2022,05,07,7,W1O,광주광역시,동구,7522760,3.28,4888,3.18
7,2022,05,08,1,W1O,광주광역시,동구,8473110,3.69,5296,3.44
8,2022,05,09,2,W1O,광주광역시,동구,7901950,3.45,5111,3.32
9,2022,05,10,3,W1O,광주광역시,동구,6756420,2.95,4628,3.01
0,2022,05,01,1,W1P,광주광역시,서구,32584750,3.64,18753,3.28
1,2022,05,02,2,W1P,광주광역시,서구,28898450,3.23,17909,3.13
2,2022,05,03,3,W1P,광주광역시,서구,26547200,2.97,17065,2.99
3,2022,05,04,4,W1P,광주광역시,서구,24963550,2.79,16644,2.91
4,2022,05,05,5,W1P,광주광역시,서구,28771750,3.21,17894,3.13
5,2022,05,06,6,W1P,광주광역시,서구,29049150,3.25,18442,3.23
6,2022,05,07,7,W1P,광주광역시,서구,29024250,3.24,17766,3.11
7,2022,05,08,1,W1P,광주광역시,서구,33418500,3.73,19620,3.43
8,2022,05,09,2,W1P,광주광역시,서구,30118350,3.36,18624,3.26
9,2022,05,10,3,W1P,광주광역시,서구,27283900,3.05,17737,3.1
0,2022,05,01,1,W1Q,광주광역시,남구,19921450,3.68,11661,3.33
1,2022,05,02,2,W1Q,광주광역시,남구,17143850,3.17,10921,3.12
2,2022,05,03,3,W1Q,광주광역시,남구,15154000,2.8,10159,2.9
3,2022,05,04,4,W1Q,광주광역시,남구,15362500,2.84,10216,2.92
4,2022,05,05,5,W1Q,광주광역시,남구,17220300,3.18,10807,3.08
5,2022,05,06,6,W1Q,광주광역시,남구,17320300,3.2,11158,3.18
6,2022,05,07,7,W1Q,광주광역시,남구,17397450,3.21,10836,3.09
7,2022,05,08,1,W1Q,광주광역시,남구,19662700,3.63,11743,3.35
8,2022,05,09,2,W1Q,광주광역시,남구,17914950,3.31,11351,3.24
9,2022,05,10,3,W1Q,광주광역시,남구,15723600,2.9,10542,3.01
0,2022,05,01,1,W1R,광주광역시,북구,37889300,3.65,22605,3.37
1,2022,05,02,2,W1R,광주광역시,북구,33999400,3.28,21298,3.17
2,2022,05,03,3,W1R,광주광역시,북구,30437750,2.93,20071,2.99
3,2022,05,04,4,W1R,광주광역시,북구,29307200,2.82,19611,2.92
4,2022,05,05,5,W1R,광주광역시,북구,33521450,3.23,21125,3.15
5,2022,05,06,6,W1R,광주광역시,북구,32788600,3.16,21422,3.19
6,2022,05,07,7,W1R,광주광역시,북구,34184100,3.29,21023,3.13
7,2022,05,08,1,W1R,광주광역시,북구,38321650,3.69,22825,3.4
8,2022,05,09,2,W1R,광주광역시,북구,34634750,3.34,21947,3.27
9,2022,05,10,3,W1R,광주광역시,북구,31136800,3.0,20696,3.08
0,2022,05,01,1,W1S,광주광역시,광산구,38022150,3.64,21693,3.39
1,2022,05,02,2,W1S,광주광역시,광산구,33973600,3.26,20429,3.19
2,2022,05,03,3,W1S,광주광역시,광산구,30745700,2.95,19292,3.01
3,2022,05,04,4,W1S,광주광역시,광산구,28954600,2.77,18513,2.89
4,2022,05,05,5,W1S,광주광역시,광산구,32924600,3.15,19790,3.09
5,2022,05,06,6,W1S,광주광역시,광산구,33867550,3.25,20461,3.19
6,2022,05,07,7,W1S,광주광역시,광산구,33534850,3.21,19939,3.11
7,2022,05,08,1,W1S,광주광역시,광산구,38456300,3.68,21668,3.38
8,2022,05,09,2,W1S,광주광역시,광산구,36090550,3.46,21380,3.34
9,2022,05,10,3,W1S,광주광역시,광산구,31396500,3.01,19761,3.09
0,2022,05,01,1,W1T,대전광역시,동구,4405400,3.73,2533,3.4
1,2022,05,02,2,W1T,대전광역시,동구,3872800,3.28,2409,3.23
2,2022,05,03,3,W1T,대전광역시,동구,3574550,3.03,2302,3.09
3,2022,05,04,4,W1T,대전광역시,동구,3359750,2.85,2169,2.91
4,2022,05,05,5,W1T,대전광역시,동구,3601950,3.05,2232,3.0
5,2022,05,06,6,W1T,대전광역시,동구,3705250,3.14,2374,3.19
6,2022,05,07,7,W1T,대전광역시,동구,3709050,3.14,2274,3.05
7,2022,05,08,1,W1T,대전광역시,동구,4578750,3.88,2550,3.42
8,2022,05,09,2,W1T,대전광역시,동구,4061700,3.44,2498,3.35
9,2022,05,10,3,W1T,대전광역시,동구,3799500,3.22,2366,3.18
0,2022,05,01,1,W1U,대전광역시,중구,7199750,3.7,4592,3.35
1,2022,05,02,2,W1U,대전광역시,중구,6390250,3.29,4287,3.13
2,2022,05,03,3,W1U,대전광역시,중구,5482100,2.82,3891,2.84
3,2022,05,04,4,W1U,대전광역시,중구,5553900,2.86,4073,2.97
4,2022,05,05,5,W1U,대전광역시,중구,6331350,3.26,4336,3.17
5,2022,05,06,6,W1U,대전광역시,중구,6073050,3.13,4261,3.11
6,2022,05,07,7,W1U,대전광역시,중구,6488450,3.34,4372,3.19
7,2022,05,08,1,W1U,대전광역시,중구,7240700,3.73,4651,3.4
8,2022,05,09,2,W1U,대전광역시,중구,6551600,3.37,4525,3.3
9,2022,05,10,3,W1U,대전광역시,중구,5815000,2.99,4204,3.07
0,2022,05,01,1,W1V,대전광역시,서구,16017850,3.87,9814,3.54
1,2022,05,02,2,W1V,대전광역시,서구,13685800,3.31,8883,3.2
2,2022,05,03,3,W1V,대전광역시,서구,11778900,2.85,8096,2.92
3,2022,05,04,4,W1V,대전광역시,서구,12161100,2.94,8201,2.96
4,2022,05,05,5,W1V,대전광역시,서구,13652100,3.3,8840,3.19
5,2022,05,06,6,W1V,대전광역시,서구,12889350,3.11,8564,3.09
6,2022,05,07,7,W1V,대전광역시,서구,12896000,3.12,8323,3.0
7,2022,05,08,1,W1V,대전광역시,서구,15538300,3.75,9744,3.51
8,2022,05,09,2,W1V,대전광역시,서구,13771100,3.33,9018,3.25
9,2022,05,10,3,W1V,대전광역시,서구,12045300,2.91,8273,2.98
0,2022,05,01,1,W1W,대전광역시,유성구,4401400,3.5,2634,3.34
1,2022,05,02,2,W1W,대전광역시,유성구,3981650,3.17,2429,3.08
2,2022,05,03,3,W1W,대전광역시,유성구,3895150,3.1,2445,3.1
3,2022,05,04,4,W1W,대전광역시,유성구,3551200,2.82,2311,2.93
4,2022,05,05,5,W1W,대전광역시,유성구,4042490,3.21,2483,3.15
5,2022,05,06,6,W1W,대전광역시,유성구,3986600,3.17,2427,3.08
6,2022,05,07,7,W1W,대전광역시,유성구,4084400,3.25,2396,3.04
7,2022,05,08,1,W1W,대전광역시,유성구,4659100,3.7,2724,3.46
8,2022,05,09,2,W1W,대전광역시,유성구,4373900,3.48,2585,3.28
9,2022,05,10,3,W1W,대전광역시,유성구,3875650,3.08,2522,3.2
0,2022,05,01,1,W1X,대전광역시,대덕구,6224000,3.55,3807,3.25
1,2022,05,02,2,W1X,대전광역시,대덕구,5871400,3.35,3937,3.36
2,2022,05,03,3,W1X,대전광역시,대덕구,4957800,2.83,3471,2.96
3,2022,05,04,4,W1X,대전광역시,대덕구,5201600,2.97,3521,3.01
4,2022,05,05,5,W1X,대전광역시,대덕구,5825100,3.32,3748,3.2
5,2022,05,06,6,W1X,대전광역시,대덕구,5653250,3.23,3691,3.15
6,2022,05,07,7,W1X,대전광역시,대덕구,5583750,3.19,3570,3.05
7,2022,05,08,1,W1X,대전광역시,대덕구,6401200,3.65,3891,3.32
8,2022,05,09,2,W1X,대전광역시,대덕구,6167950,3.52,4031,3.44
9,2022,05,10,3,W1X,대전광역시,대덕구,5241400,2.99,3572,3.05
0,2022,05,01,1,W1Y,울산광역시,중구,9711020,3.64,6286,3.4
1,2022,05,02,2,W1Y,울산광역시,중구,8289000,3.11,5527,2.99
2,2022,05,03,3,W1Y,울산광역시,중구,8406290,3.15,5824,3.15
3,2022,05,04,4,W1Y,울산광역시,중구,7658400,2.87,5453,2.95
4,2022,05,05,5,W1Y,울산광역시,중구,8529040,3.2,5902,3.19
5,2022,05,06,6,W1Y,울산광역시,중구,8554010,3.21,5835,3.15
6,2022,05,07,7,W1Y,울산광역시,중구,8182370,3.07,5488,2.97
7,2022,05,08,1,W1Y,울산광역시,중구,8806090,3.3,5791,3.13
8,2022,05,09,2,W1Y,울산광역시,중구,8893820,3.33,5977,3.23
9,2022,05,10,3,W1Y,울산광역시,중구,8198910,3.07,5675,3.07
0,2022,05,01,1,W1Z,울산광역시,남구,13821150,3.66,8583,3.34
1,2022,05,02,2,W1Z,울산광역시,남구,11913050,3.15,7835,3.05
2,2022,05,03,3,W1Z,울산광역시,남구,12079850,3.2,8142,3.17
3,2022,05,04,4,W1Z,울산광역시,남구,11020250,2.92,7786,3.03
4,2022,05,05,5,W1Z,울산광역시,남구,12132600,3.21,7966,3.1
5,2022,05,06,6,W1Z,울산광역시,남구,12051850,3.19,8066,3.14
6,2022,05,07,7,W1Z,울산광역시,남구,11363550,3.01,7552,2.94
7,2022,05,08,1,W1Z,울산광역시,남구,12589060,3.33,8059,3.13
8,2022,05,09,2,W1Z,울산광역시,남구,12384650,3.28,8308,3.23
9,2022,05,10,3,W1Z,울산광역시,남구,11503800,3.05,7892,3.07
0,2022,05,01,1,W20,울산광역시,동구,5611050,3.64,3524,3.44
1,2022,05,02,2,W20,울산광역시,동구,4812350,3.12,3114,3.04
2,2022,05,03,3,W20,울산광역시,동구,4765200,3.09,3222,3.15
3,2022,05,04,4,W20,울산광역시,동구,4667900,3.03,3143,3.07
4,2022,05,05,5,W20,울산광역시,동구,4935000,3.2,3072,3.0
5,2022,05,06,6,W20,울산광역시,동구,5029700,3.26,3269,3.19
6,2022,05,07,7,W20,울산광역시,동구,4544600,2.95,2995,2.93
7,2022,05,08,1,W20,울산광역시,동구,5458100,3.54,3319,3.24
8,2022,05,09,2,W20,울산광역시,동구,5109950,3.31,3292,3.22
9,2022,05,10,3,W20,울산광역시,동구,4608250,2.99,3198,3.13
0,2022,05,01,1,W21,울산광역시,북구,11204000,3.47,6904,3.25
1,2022,05,02,2,W21,울산광역시,북구,10203450,3.16,6328,2.98
2,2022,05,03,3,W21,울산광역시,북구,10254350,3.17,6607,3.11
