,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
3,2022,06,04,7,W12,부산광역시,연제구,13704600,3.15,9512,3.12
4,2022,06,05,1,W12,부산광역시,연제구,11665350,2.68,7329,2.41
5,2022,06,06,2,W12,부산광역시,연제구,19751950,4.54,12454,4.09
6,2022,06,07,3,W12,부산광역시,연제구,14872000,3.42,10157,3.33
7,2022,06,08,4,W12,부산광역시,연제구,12425100,2.85,9213,3.02
8,2022,06,09,5,W12,부산광역시,연제구,13922200,3.2,10294,3.38
9,2022,06,10,6,W12,부산광역시,연제구,12569800,2.89,9280,3.05
10,2022,06,11,7,W12,부산광역시,연제구,12790050,2.94,8837,2.9
11,2022,06,12,1,W12,부산광역시,연제구,17899350,4.11,11539,3.79
12,2022,06,13,2,W12,부산광역시,연제구,14110200,3.24,9978,3.28
13,2022,06,14,3,W12,부산광역시,연제구,11272300,2.59,8036,2.64
14,2022,06,15,4,W12,부산광역시,연제구,14045800,3.23,10201,3.35
15,2022,06,16,5,W12,부산광역시,연제구,14408700,3.31,10284,3.38
16,2022,06,17,6,W12,부산광역시,연제구,12811350,2.94,9584,3.15
17,2022,06,18,7,W12,부산광역시,연제구,14422850,3.31,9704,3.19
18,2022,06,19,1,W12,부산광역시,연제구,19887350,4.57,12506,4.11
19,2022,06,20,2,W12,부산광역시,연제구,15820000,3.63,11249,3.69
20,2022,06,21,3,W12,부산광역시,연제구,14789150,3.4,10678,3.51
21,2022,06,22,4,W12,부산광역시,연제구,14925650,3.43,10645,3.5
22,2022,06,23,5,W12,부산광역시,연제구,14039650,3.22,10332,3.39
23,2022,06,24,6,W12,부산광역시,연제구,12889300,2.96,9428,3.1
24,2022,06,25,7,W12,부산광역시,연제구,14698600,3.38,10183,3.34
25,2022,06,26,1,W12,부산광역시,연제구,19320400,4.44,12354,4.06
26,2022,06,27,2,W12,부산광역시,연제구,12654150,2.91,8850,2.91
27,2022,06,28,3,W12,부산광역시,연제구,14472500,3.32,10196,3.35
28,2022,06,29,4,W12,부산광역시,연제구,13286800,3.05,9639,3.16
29,2022,06,30,5,W12,부산광역시,연제구,16239500,3.73,11947,3.92
0,2022,06,01,4,W13,부산광역시,수영구,10253520,3.39,7458,3.4
1,2022,06,02,5,W13,부산광역시,수영구,9807870,3.25,7274,3.31
2,2022,06,03,6,W13,부산광역시,수영구,9519910,3.15,7181,3.27
3,2022,06,04,7,W13,부산광역시,수영구,9715720,3.22,7050,3.21
4,2022,06,05,1,W13,부산광역시,수영구,7292600,2.41,4936,2.25
5,2022,06,06,2,W13,부산광역시,수영구,13856310,4.59,9062,4.13
6,2022,06,07,3,W13,부산광역시,수영구,9914500,3.28,7096,3.23
7,2022,06,08,4,W13,부산광역시,수영구,9455970,3.13,7057,3.21
8,2022,06,09,5,W13,부산광역시,수영구,9287650,3.07,7035,3.2
9,2022,06,10,6,W13,부산광역시,수영구,8864960,2.93,6830,3.11
10,2022,06,11,7,W13,부산광역시,수영구,9415370,3.12,6781,3.09
11,2022,06,12,1,W13,부산광역시,수영구,11487500,3.8,8007,3.65
12,2022,06,13,2,W13,부산광역시,수영구,9874760,3.27,7304,3.33
13,2022,06,14,3,W13,부산광역시,수영구,7717930,2.56,5672,2.58
14,2022,06,15,4,W13,부산광역시,수영구,10033680,3.32,7401,3.37
15,2022,06,16,5,W13,부산광역시,수영구,9935780,3.29,7300,3.32
16,2022,06,17,6,W13,부산광역시,수영구,9404150,3.11,7173,3.27
17,2022,06,18,7,W13,부산광역시,수영구,10398940,3.44,7230,3.29
18,2022,06,19,1,W13,부산광역시,수영구,12405940,4.11,8557,3.9
19,2022,06,20,2,W13,부산광역시,수영구,11067360,3.66,8010,3.65
20,2022,06,21,3,W13,부산광역시,수영구,10418020,3.45,7657,3.49
21,2022,06,22,4,W13,부산광역시,수영구,10289850,3.41,7726,3.52
22,2022,06,23,5,W13,부산광역시,수영구,9384280,3.11,7158,3.26
23,2022,06,24,6,W13,부산광역시,수영구,9197820,3.04,7058,3.21
24,2022,06,25,7,W13,부산광역시,수영구,10347330,3.43,7392,3.37
25,2022,06,26,1,W13,부산광역시,수영구,12442320,4.12,8460,3.85
26,2022,06,27,2,W13,부산광역시,수영구,9892630,3.27,7086,3.23
27,2022,06,28,3,W13,부산광역시,수영구,9560700,3.17,7033,3.2
28,2022,06,29,4,W13,부산광역시,수영구,9777320,3.24,7275,3.31
29,2022,06,30,5,W13,부산광역시,수영구,11046680,3.66,8330,3.79
0,2022,06,01,4,W14,부산광역시,사상구,18232600,3.4,13433,3.34
1,2022,06,02,5,W14,부산광역시,사상구,17596650,3.28,13488,3.35
2,2022,06,03,6,W14,부산광역시,사상구,16947250,3.16,13261,3.3
3,2022,06,04,7,W14,부산광역시,사상구,17417100,3.25,12994,3.23
4,2022,06,05,1,W14,부산광역시,사상구,12400650,2.31,8471,2.11
5,2022,06,06,2,W14,부산광역시,사상구,24652450,4.6,16271,4.04
6,2022,06,07,3,W14,부산광역시,사상구,17923700,3.34,13307,3.31
7,2022,06,08,4,W14,부산광역시,사상구,16577900,3.09,12879,3.2
8,2022,06,09,5,W14,부산광역시,사상구,16388500,3.06,12910,3.21
9,2022,06,10,6,W14,부산광역시,사상구,15984200,2.98,12791,3.18
10,2022,06,11,7,W14,부산광역시,사상구,16636650,3.1,12323,3.06
11,2022,06,12,1,W14,부산광역시,사상구,19395050,3.62,13424,3.34
12,2022,06,13,2,W14,부산광역시,사상구,18387750,3.43,13926,3.46
13,2022,06,14,3,W14,부산광역시,사상구,13820150,2.58,10765,2.68
14,2022,06,15,4,W14,부산광역시,사상구,16922050,3.15,12957,3.22
15,2022,06,16,5,W14,부산광역시,사상구,16957100,3.16,13246,3.29
16,2022,06,17,6,W14,부산광역시,사상구,16560000,3.09,13204,3.28
17,2022,06,18,7,W14,부산광역시,사상구,17939250,3.34,13120,3.26
18,2022,06,19,1,W14,부산광역시,사상구,20923900,3.9,14317,3.56
19,2022,06,20,2,W14,부산광역시,사상구,20609950,3.84,15195,3.78
20,2022,06,21,3,W14,부산광역시,사상구,18440850,3.44,14234,3.54
21,2022,06,22,4,W14,부산광역시,사상구,18935950,3.53,14737,3.66
22,2022,06,23,5,W14,부산광역시,사상구,17679950,3.3,14085,3.5
23,2022,06,24,6,W14,부산광역시,사상구,16230150,3.03,12599,3.13
24,2022,06,25,7,W14,부산광역시,사상구,19492450,3.63,14246,3.54
25,2022,06,26,1,W14,부산광역시,사상구,20677900,3.85,14275,3.55
26,2022,06,27,2,W14,부산광역시,사상구,17729950,3.31,13243,3.29
27,2022,06,28,3,W14,부산광역시,사상구,18280300,3.41,14021,3.49
28,2022,06,29,4,W14,부산광역시,사상구,17693600,3.3,13729,3.41
29,2022,06,30,5,W14,부산광역시,사상구,18975750,3.54,14866,3.7
0,2022,06,01,4,W15,부산광역시,기장군,14259320,3.34,9189,3.28
1,2022,06,02,5,W15,부산광역시,기장군,13894650,3.25,9362,3.34
2,2022,06,03,6,W15,부산광역시,기장군,13535280,3.17,9192,3.28
3,2022,06,04,7,W15,부산광역시,기장군,13458010,3.15,9015,3.22
4,2022,06,05,1,W15,부산광역시,기장군,9697060,2.27,5826,2.08
5,2022,06,06,2,W15,부산광역시,기장군,19065650,4.46,11331,4.04
6,2022,06,07,3,W15,부산광역시,기장군,14472940,3.39,9120,3.25
7,2022,06,08,4,W15,부산광역시,기장군,13430710,3.14,8828,3.15
8,2022,06,09,5,W15,부산광역시,기장군,13499140,3.16,9144,3.26
9,2022,06,10,6,W15,부산광역시,기장군,12631810,2.96,8848,3.16
10,2022,06,11,7,W15,부산광역시,기장군,12671200,2.97,8375,2.99
11,2022,06,12,1,W15,부산광역시,기장군,15658580,3.67,9811,3.5
12,2022,06,13,2,W15,부산광역시,기장군,14390440,3.37,9502,3.39
13,2022,06,14,3,W15,부산광역시,기장군,10382250,2.43,6926,2.47
14,2022,06,15,4,W15,부산광역시,기장군,15138500,3.54,10022,3.58
15,2022,06,16,5,W15,부산광역시,기장군,13671690,3.2,9233,3.29
16,2022,06,17,6,W15,부산광역시,기장군,13858120,3.24,9333,3.33
17,2022,06,18,7,W15,부산광역시,기장군,14157290,3.31,9227,3.29
18,2022,06,19,1,W15,부산광역시,기장군,17665119,4.14,10600,3.78
19,2022,06,20,2,W15,부산광역시,기장군,16788770,3.93,10689,3.81
20,2022,06,21,3,W15,부산광역시,기장군,14059150,3.29,9625,3.43
21,2022,06,22,4,W15,부산광역시,기장군,15049480,3.52,10221,3.65
22,2022,06,23,5,W15,부산광역시,기장군,13989120,3.27,9742,3.48
23,2022,06,24,6,W15,부산광역시,기장군,13022670,3.05,8968,3.2
24,2022,06,25,7,W15,부산광역시,기장군,14228200,3.33,9368,3.34
25,2022,06,26,1,W15,부산광역시,기장군,17205720,4.03,10664,3.8
26,2022,06,27,2,W15,부산광역시,기장군,13613170,3.19,8517,3.04
27,2022,06,28,3,W15,부산광역시,기장군,14553770,3.41,9792,3.49
28,2022,06,29,4,W15,부산광역시,기장군,13840650,3.24,9275,3.31
29,2022,06,30,5,W15,부산광역시,기장군,15311350,3.58,10540,3.76
0,2022,06,01,4,W16,대구광역시,중구,6295600,3.27,4826,3.33
1,2022,06,02,5,W16,대구광역시,중구,6147100,3.19,4719,3.26
2,2022,06,03,6,W16,대구광역시,중구,6132100,3.19,4783,3.3
3,2022,06,04,7,W16,대구광역시,중구,6361150,3.3,4779,3.3
4,2022,06,05,1,W16,대구광역시,중구,5046550,2.62,3487,2.41
5,2022,06,06,2,W16,대구광역시,중구,8316350,4.32,5757,3.97
6,2022,06,07,3,W16,대구광역시,중구,5933300,3.08,4381,3.02
7,2022,06,08,4,W16,대구광역시,중구,6121150,3.18,4704,3.24
8,2022,06,09,5,W16,대구광역시,중구,5843800,3.04,4610,3.18
9,2022,06,10,6,W16,대구광역시,중구,5617500,2.92,4510,3.11
10,2022,06,11,7,W16,대구광역시,중구,6174100,3.21,4661,3.22
11,2022,06,12,1,W16,대구광역시,중구,6733800,3.5,4889,3.37
12,2022,06,13,2,W16,대구광역시,중구,6313100,3.28,4755,3.28
13,2022,06,14,3,W16,대구광역시,중구,5227650,2.72,4177,2.88
14,2022,06,15,4,W16,대구광역시,중구,6019250,3.13,4639,3.2
15,2022,06,16,5,W16,대구광역시,중구,6153500,3.2,4807,3.32
16,2022,06,17,6,W16,대구광역시,중구,5903450,3.07,4680,3.23
17,2022,06,18,7,W16,대구광역시,중구,6660400,3.46,4805,3.31
18,2022,06,19,1,W16,대구광역시,중구,7517300,3.91,5210,3.59
19,2022,06,20,2,W16,대구광역시,중구,7150600,3.71,5133,3.54
20,2022,06,21,3,W16,대구광역시,중구,6389100,3.32,4980,3.44
21,2022,06,22,4,W16,대구광역시,중구,6349350,3.3,4985,3.44
22,2022,06,23,5,W16,대구광역시,중구,6284100,3.26,4906,3.38
23,2022,06,24,6,W16,대구광역시,중구,6236500,3.24,4866,3.36
24,2022,06,25,7,W16,대구광역시,중구,6886850,3.58,5070,3.5
25,2022,06,26,1,W16,대구광역시,중구,7961250,4.14,5455,3.76
26,2022,06,27,2,W16,대구광역시,중구,7034200,3.65,5106,3.52
27,2022,06,28,3,W16,대구광역시,중구,6599400,3.43,5075,3.5
28,2022,06,29,4,W16,대구광역시,중구,6764550,3.51,5181,3.57
29,2022,06,30,5,W16,대구광역시,중구,6315100,3.28,5033,3.47
0,2022,06,01,4,W17,대구광역시,동구,12588200,3.43,8893,3.43
1,2022,06,02,5,W17,대구광역시,동구,12012300,3.27,8533,3.29
2,2022,06,03,6,W17,대구광역시,동구,11670750,3.18,8498,3.28
3,2022,06,04,7,W17,대구광역시,동구,11972250,3.26,8400,3.24
4,2022,06,05,1,W17,대구광역시,동구,9192200,2.5,6083,2.35
5,2022,06,06,2,W17,대구광역시,동구,16174950,4.4,10489,4.04
6,2022,06,07,3,W17,대구광역시,동구,10755150,2.93,7578,2.92
7,2022,06,08,4,W17,대구광역시,동구,11415200,3.11,8322,3.21
8,2022,06,09,5,W17,대구광역시,동구,11184850,3.05,8230,3.17
9,2022,06,10,6,W17,대구광역시,동구,10619250,2.89,7985,3.08
10,2022,06,11,7,W17,대구광역시,동구,11593200,3.16,8088,3.12
11,2022,06,12,1,W17,대구광역시,동구,13552900,3.69,9217,3.55
12,2022,06,13,2,W17,대구광역시,동구,11933400,3.25,8470,3.27
13,2022,06,14,3,W17,대구광역시,동구,10083250,2.75,7380,2.85
14,2022,06,15,4,W17,대구광역시,동구,10409700,2.83,7688,2.96
15,2022,06,16,5,W17,대구광역시,동구,12091200,3.29,8696,3.35
16,2022,06,17,6,W17,대구광역시,동구,11337950,3.09,8349,3.22
17,2022,06,18,7,W17,대구광역시,동구,12586200,3.43,8726,3.36
18,2022,06,19,1,W17,대구광역시,동구,14952350,4.07,9677,3.73
19,2022,06,20,2,W17,대구광역시,동구,12765250,3.48,8877,3.42
20,2022,06,21,3,W17,대구광역시,동구,12684550,3.45,9117,3.51
21,2022,06,22,4,W17,대구광역시,동구,12586150,3.43,9086,3.5
22,2022,06,23,5,W17,대구광역시,동구,12028500,3.28,8959,3.45
23,2022,06,24,6,W17,대구광역시,동구,11572200,3.15,8576,3.31
24,2022,06,25,7,W17,대구광역시,동구,13151750,3.58,9040,3.49
25,2022,06,26,1,W17,대구광역시,동구,15632750,4.26,10083,3.89
26,2022,06,27,2,W17,대구광역시,동구,13466050,3.67,9197,3.55
27,2022,06,28,3,W17,대구광역시,동구,12716900,3.46,9112,3.51
28,2022,06,29,4,W17,대구광역시,동구,12311850,3.35,8928,3.44
29,2022,06,30,5,W17,대구광역시,동구,12192100,3.32,9105,3.51
0,2022,06,01,4,W18,대구광역시,서구,4411800,3.35,3120,3.28
1,2022,06,02,5,W18,대구광역시,서구,4429600,3.37,3205,3.37
2,2022,06,03,6,W18,대구광역시,서구,4096850,3.11,3112,3.27
3,2022,06,04,7,W18,대구광역시,서구,4417550,3.36,3230,3.39
4,2022,06,05,1,W18,대구광역시,서구,3233300,2.46,2171,2.28
5,2022,06,06,2,W18,대구광역시,서구,5858200,4.45,3798,3.99
6,2022,06,07,3,W18,대구광역시,서구,3912700,2.97,2862,3.01
7,2022,06,08,4,W18,대구광역시,서구,4105900,3.12,3047,3.2
8,2022,06,09,5,W18,대구광역시,서구,3914500,2.98,2910,3.06
9,2022,06,10,6,W18,대구광역시,서구,4064443,3.09,3041,3.19
10,2022,06,11,7,W18,대구광역시,서구,4088783,3.11,2990,3.14
11,2022,06,12,1,W18,대구광역시,서구,4591974,3.49,3097,3.25
12,2022,06,13,2,W18,대구광역시,서구,4331715,3.29,3143,3.3
13,2022,06,14,3,W18,대구광역시,서구,3555650,2.7,2686,2.82
14,2022,06,15,4,W18,대구광역시,서구,3960900,3.01,3026,3.18
15,2022,06,16,5,W18,대구광역시,서구,4174200,3.17,3152,3.31
16,2022,06,17,6,W18,대구광역시,서구,4097100,3.12,3107,3.26
17,2022,06,18,7,W18,대구광역시,서구,4555500,3.46,3160,3.32
18,2022,06,19,1,W18,대구광역시,서구,5038385,3.83,3343,3.51
19,2022,06,20,2,W18,대구광역시,서구,4981690,3.79,3508,3.68
20,2022,06,21,3,W18,대구광역시,서구,4667561,3.55,3333,3.5
21,2022,06,22,4,W18,대구광역시,서구,4357555,3.31,3361,3.53
22,2022,06,23,5,W18,대구광역시,서구,4333747,3.3,3272,3.44
23,2022,06,24,6,W18,대구광역시,서구,4097127,3.12,3189,3.35
24,2022,06,25,7,W18,대구광역시,서구,4753572,3.61,3386,3.56
25,2022,06,26,1,W18,대구광역시,서구,5318496,4.04,3449,3.62
26,2022,06,27,2,W18,대구광역시,서구,4770554,3.63,3461,3.63
27,2022,06,28,3,W18,대구광역시,서구,4394378,3.34,3347,3.51
28,2022,06,29,4,W18,대구광역시,서구,4619986,3.51,3378,3.55
29,2022,06,30,5,W18,대구광역시,서구,4387049,3.34,3340,3.51
0,2022,06,01,4,W19,대구광역시,남구,5154050,3.18,3725,3.19
1,2022,06,02,5,W19,대구광역시,남구,5280000,3.26,3880,3.33
2,2022,06,03,6,W19,대구광역시,남구,4876750,3.01,3665,3.14
3,2022,06,04,7,W19,대구광역시,남구,5570350,3.44,3849,3.3
4,2022,06,05,1,W19,대구광역시,남구,3759600,2.32,2587,2.22
5,2022,06,06,2,W19,대구광역시,남구,6851100,4.23,4614,3.96
6,2022,06,07,3,W19,대구광역시,남구,4776450,2.95,3407,2.92
7,2022,06,08,4,W19,대구광역시,남구,5137500,3.17,3772,3.24
8,2022,06,09,5,W19,대구광역시,남구,4951050,3.05,3669,3.15
9,2022,06,10,6,W19,대구광역시,남구,4918300,3.03,3701,3.17
10,2022,06,11,7,W19,대구광역시,남구,5094400,3.14,3676,3.15
11,2022,06,12,1,W19,대구광역시,남구,5564900,3.43,3786,3.25
12,2022,06,13,2,W19,대구광역시,남구,5532700,3.41,3974,3.41
13,2022,06,14,3,W19,대구광역시,남구,4394600,2.71,3247,2.78
14,2022,06,15,4,W19,대구광역시,남구,4885000,3.01,3599,3.09
15,2022,06,16,5,W19,대구광역시,남구,4949250,3.05,3761,3.23
16,2022,06,17,6,W19,대구광역시,남구,5321350,3.28,3895,3.34
17,2022,06,18,7,W19,대구광역시,남구,5624850,3.47,3933,3.37
18,2022,06,19,1,W19,대구광역시,남구,6028900,3.72,4120,3.53
19,2022,06,20,2,W19,대구광역시,남구,5965350,3.68,4239,3.64
20,2022,06,21,3,W19,대구광역시,남구,5576650,3.44,4080,3.5
21,2022,06,22,4,W19,대구광역시,남구,5688450,3.51,4185,3.59
22,2022,06,23,5,W19,대구광역시,남구,5566550,3.43,4129,3.54
23,2022,06,24,6,W19,대구광역시,남구,5205250,3.21,3939,3.38
24,2022,06,25,7,W19,대구광역시,남구,6131900,3.78,4256,3.65
25,2022,06,26,1,W19,대구광역시,남구,6444600,3.97,4284,3.67
26,2022,06,27,2,W19,대구광역시,남구,5920550,3.65,4280,3.67
27,2022,06,28,3,W19,대구광역시,남구,5676350,3.5,4136,3.55
28,2022,06,29,4,W19,대구광역시,남구,5568700,3.43,4023,3.45
29,2022,06,30,5,W19,대구광역시,남구,5735900,3.54,4180,3.59
0,2022,06,01,4,W1A,대구광역시,북구,22733520,3.36,15820,3.37
1,2022,06,02,5,W1A,대구광역시,북구,22447620,3.32,15834,3.37
2,2022,06,03,6,W1A,대구광역시,북구,21091430,3.12,15193,3.24
3,2022,06,04,7,W1A,대구광역시,북구,22176350,3.28,15305,3.26
4,2022,06,05,1,W1A,대구광역시,북구,17416200,2.58,11144,2.38
5,2022,06,06,2,W1A,대구광역시,북구,29218540,4.32,18770,4.0
6,2022,06,07,3,W1A,대구광역시,북구,20661000,3.06,14071,3.0
7,2022,06,08,4,W1A,대구광역시,북구,21587630,3.2,15293,3.26
8,2022,06,09,5,W1A,대구광역시,북구,20636590,3.05,14946,3.19
9,2022,06,10,6,W1A,대구광역시,북구,19869310,2.94,14538,3.1
10,2022,06,11,7,W1A,대구광역시,북구,21327510,3.16,14609,3.11
11,2022,06,12,1,W1A,대구광역시,북구,24684120,3.65,16423,3.5
12,2022,06,13,2,W1A,대구광역시,북구,22564140,3.34,15596,3.32
13,2022,06,14,3,W1A,대구광역시,북구,18440610,2.73,13374,2.85
14,2022,06,15,4,W1A,대구광역시,북구,19261990,2.85,13943,2.97
15,2022,06,16,5,W1A,대구광역시,북구,21643470,3.2,15748,3.36
16,2022,06,17,6,W1A,대구광역시,북구,20737400,3.07,15178,3.23
17,2022,06,18,7,W1A,대구광역시,북구,22103390,3.27,15278,3.26
18,2022,06,19,1,W1A,대구광역시,북구,26889840,3.98,17373,3.7
19,2022,06,20,2,W1A,대구광역시,북구,23713220,3.51,15966,3.4
20,2022,06,21,3,W1A,대구광역시,북구,24013730,3.55,16892,3.6
21,2022,06,22,4,W1A,대구광역시,북구,23347420,3.46,16389,3.49
22,2022,06,23,5,W1A,대구광역시,북구,22291720,3.3,16115,3.43
23,2022,06,24,6,W1A,대구광역시,북구,21130470,3.13,15255,3.25
24,2022,06,25,7,W1A,대구광역시,북구,24181710,3.58,16282,3.47
25,2022,06,26,1,W1A,대구광역시,북구,27729850,4.1,17861,3.81
26,2022,06,27,2,W1A,대구광역시,북구,24708600,3.66,16630,3.54
27,2022,06,28,3,W1A,대구광역시,북구,23447740,3.47,16750,3.57
28,2022,06,29,4,W1A,대구광역시,북구,22286990,3.3,16052,3.42
29,2022,06,30,5,W1A,대구광역시,북구,23304170,3.45,16569,3.53
0,2022,06,01,4,W1B,대구광역시,수성구,25024100,3.37,17140,3.37
1,2022,06,02,5,W1B,대구광역시,수성구,24347800,3.28,17106,3.36
2,2022,06,03,6,W1B,대구광역시,수성구,22799650,3.07,16238,3.19
3,2022,06,04,7,W1B,대구광역시,수성구,24000150,3.23,16666,3.28
4,2022,06,05,1,W1B,대구광역시,수성구,18142600,2.44,11655,2.29
5,2022,06,06,2,W1B,대구광역시,수성구,32428750,4.36,20265,3.98
6,2022,06,07,3,W1B,대구광역시,수성구,21869450,2.94,14815,2.91
7,2022,06,08,4,W1B,대구광역시,수성구,23394800,3.15,16509,3.25
8,2022,06,09,5,W1B,대구광역시,수성구,22301500,3.0,15943,3.13
9,2022,06,10,6,W1B,대구광역시,수성구,21544700,2.9,15679,3.08
10,2022,06,11,7,W1B,대구광역시,수성구,22846900,3.07,15804,3.11
11,2022,06,12,1,W1B,대구광역시,수성구,27149950,3.65,17549,3.45
12,2022,06,13,2,W1B,대구광역시,수성구,24048450,3.24,16838,3.31
13,2022,06,14,3,W1B,대구광역시,수성구,19232600,2.59,13817,2.72
14,2022,06,15,4,W1B,대구광역시,수성구,22056650,2.97,15830,3.11
15,2022,06,16,5,W1B,대구광역시,수성구,23228400,3.13,16565,3.26
16,2022,06,17,6,W1B,대구광역시,수성구,23592750,3.17,16470,3.24
17,2022,06,18,7,W1B,대구광역시,수성구,25192000,3.39,16878,3.32
18,2022,06,19,1,W1B,대구광역시,수성구,29887100,4.02,19092,3.75
19,2022,06,20,2,W1B,대구광역시,수성구,28571550,3.84,18321,3.6
20,2022,06,21,3,W1B,대구광역시,수성구,26468650,3.56,17604,3.46
21,2022,06,22,4,W1B,대구광역시,수성구,26041850,3.5,17785,3.5
22,2022,06,23,5,W1B,대구광역시,수성구,25327900,3.41,17781,3.5
23,2022,06,24,6,W1B,대구광역시,수성구,23720350,3.19,16932,3.33
24,2022,06,25,7,W1B,대구광역시,수성구,26854800,3.61,17964,3.53
25,2022,06,26,1,W1B,대구광역시,수성구,30933850,4.16,19416,3.82
26,2022,06,27,2,W1B,대구광역시,수성구,26977300,3.63,18045,3.55
27,2022,06,28,3,W1B,대구광역시,수성구,25160300,3.39,18180,3.57
28,2022,06,29,4,W1B,대구광역시,수성구,24528250,3.3,17620,3.46
29,2022,06,30,5,W1B,대구광역시,수성구,25527000,3.43,18176,3.57
0,2022,06,01,4,W1C,대구광역시,달서구,45290350,3.37,31456,3.35
1,2022,06,02,5,W1C,대구광역시,달서구,44167600,3.28,31401,3.35
2,2022,06,03,6,W1C,대구광역시,달서구,41613910,3.09,30336,3.23
3,2022,06,04,7,W1C,대구광역시,달서구,45231000,3.36,31294,3.34
4,2022,06,05,1,W1C,대구광역시,달서구,33495500,2.49,21550,2.3
5,2022,06,06,2,W1C,대구광역시,달서구,60140300,4.47,37846,4.03
6,2022,06,07,3,W1C,대구광역시,달서구,40590900,3.02,27887,2.97
7,2022,06,08,4,W1C,대구광역시,달서구,42623650,3.17,30282,3.23
8,2022,06,09,5,W1C,대구광역시,달서구,40117950,2.98,29316,3.13
9,2022,06,10,6,W1C,대구광역시,달서구,39068250,2.9,29079,3.1
10,2022,06,11,7,W1C,대구광역시,달서구,41615900,3.09,29223,3.12
11,2022,06,12,1,W1C,대구광역시,달서구,50391950,3.74,32421,3.46
12,2022,06,13,2,W1C,대구광역시,달서구,45451550,3.38,31434,3.35
13,2022,06,14,3,W1C,대구광역시,달서구,35639600,2.65,25742,2.74
14,2022,06,15,4,W1C,대구광역시,달서구,40483200,3.01,29060,3.1
15,2022,06,16,5,W1C,대구광역시,달서구,41876850,3.11,30708,3.27
16,2022,06,17,6,W1C,대구광역시,달서구,40976685,3.05,30269,3.23
17,2022,06,18,7,W1C,대구광역시,달서구,45144150,3.35,31029,3.31
18,2022,06,19,1,W1C,대구광역시,달서구,54537700,4.05,34656,3.69
19,2022,06,20,2,W1C,대구광역시,달서구,50438800,3.75,34440,3.67
20,2022,06,21,3,W1C,대구광역시,달서구,45059350,3.35,32407,3.45
21,2022,06,22,4,W1C,대구광역시,달서구,45202350,3.36,32708,3.49
22,2022,06,23,5,W1C,대구광역시,달서구,44268200,3.29,32496,3.46
23,2022,06,24,6,W1C,대구광역시,달서구,42300650,3.14,31031,3.31
24,2022,06,25,7,W1C,대구광역시,달서구,48024600,3.57,32498,3.46
25,2022,06,26,1,W1C,대구광역시,달서구,56123100,4.17,35434,3.78
26,2022,06,27,2,W1C,대구광역시,달서구,49194400,3.66,33682,3.59
27,2022,06,28,3,W1C,대구광역시,달서구,46605450,3.46,33005,3.52
28,2022,06,29,4,W1C,대구광역시,달서구,44496150,3.31,32431,3.46
29,2022,06,30,5,W1C,대구광역시,달서구,45447900,3.38,32930,3.51
0,2022,06,01,4,W1D,대구광역시,달성군,17453576,3.38,11283,3.35
1,2022,06,02,5,W1D,대구광역시,달성군,17035428,3.3,11314,3.36
2,2022,06,03,6,W1D,대구광역시,달성군,16040624,3.11,10791,3.2
3,2022,06,04,7,W1D,대구광역시,달성군,16957928,3.28,11066,3.29
4,2022,06,05,1,W1D,대구광역시,달성군,13534728,2.62,8118,2.41
5,2022,06,06,2,W1D,대구광역시,달성군,22580742,4.37,13600,4.04
6,2022,06,07,3,W1D,대구광역시,달성군,15833174,3.07,10089,3.0
7,2022,06,08,4,W1D,대구광역시,달성군,16715313,3.24,11097,3.29
8,2022,06,09,5,W1D,대구광역시,달성군,15361136,2.97,10596,3.15
9,2022,06,10,6,W1D,대구광역시,달성군,14684785,2.84,10199,3.03
10,2022,06,11,7,W1D,대구광역시,달성군,16218207,3.14,10583,3.14
11,2022,06,12,1,W1D,대구광역시,달성군,19301408,3.74,11995,3.56
12,2022,06,13,2,W1D,대구광역시,달성군,17324103,3.35,11234,3.34
13,2022,06,14,3,W1D,대구광역시,달성군,13582095,2.63,9062,2.69
14,2022,06,15,4,W1D,대구광역시,달성군,16056343,3.11,10812,3.21
15,2022,06,16,5,W1D,대구광역시,달성군,16335531,3.16,11046,3.28
16,2022,06,17,6,W1D,대구광역시,달성군,15957852,3.09,10825,3.21
17,2022,06,18,7,W1D,대구광역시,달성군,16434939,3.18,10731,3.19
18,2022,06,19,1,W1D,대구광역시,달성군,21203469,4.11,12772,3.79
19,2022,06,20,2,W1D,대구광역시,달성군,18971239,3.67,12258,3.64
20,2022,06,21,3,W1D,대구광역시,달성군,17754529,3.44,11746,3.49
21,2022,06,22,4,W1D,대구광역시,달성군,17056959,3.3,11519,3.42
22,2022,06,23,5,W1D,대구광역시,달성군,16960239,3.28,11482,3.41
23,2022,06,24,6,W1D,대구광역시,달성군,16205500,3.14,11038,3.28
24,2022,06,25,7,W1D,대구광역시,달성군,18071158,3.5,11551,3.43
25,2022,06,26,1,W1D,대구광역시,달성군,21461380,4.16,12990,3.86
26,2022,06,27,2,W1D,대구광역시,달성군,18732839,3.63,11861,3.52
27,2022,06,28,3,W1D,대구광역시,달성군,18188910,3.52,11920,3.54
28,2022,06,29,4,W1D,대구광역시,달성군,17071894,3.31,11460,3.4
29,2022,06,30,5,W1D,대구광역시,달성군,17295711,3.35,11754,3.49
0,2022,06,01,4,W1E,인천광역시,중구,5207900,3.5,3278,3.43
