,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
9,2020,03,10,3,W10,부산광역시,금정구,12364600,3.11,8056,3.15
0,2020,03,01,1,W11,부산광역시,강서구,16649000,4.34,9707,4.11
1,2020,03,02,2,W11,부산광역시,강서구,12812300,3.34,7662,3.24
2,2020,03,03,3,W11,부산광역시,강서구,11765550,3.07,7421,3.14
3,2020,03,04,4,W11,부산광역시,강서구,11688800,3.05,7250,3.07
4,2020,03,05,5,W11,부산광역시,강서구,11661150,3.04,7414,3.14
5,2020,03,06,6,W11,부산광역시,강서구,11150050,2.91,7199,3.05
6,2020,03,07,7,W11,부산광역시,강서구,10833950,2.83,6592,2.79
7,2020,03,08,1,W11,부산광역시,강서구,17482050,4.56,9901,4.19
8,2020,03,09,2,W11,부산광역시,강서구,11377950,2.97,6845,2.9
9,2020,03,10,3,W11,부산광역시,강서구,11810849,3.08,7236,3.06
0,2020,03,01,1,W12,부산광역시,연제구,19262450,4.49,10957,4.11
1,2020,03,02,2,W12,부산광역시,연제구,14266950,3.32,8716,3.27
2,2020,03,03,3,W12,부산광역시,연제구,13903600,3.24,8728,3.27
3,2020,03,04,4,W12,부산광역시,연제구,12380600,2.88,8069,3.02
4,2020,03,05,5,W12,부산광역시,연제구,13913950,3.24,8662,3.25
5,2020,03,06,6,W12,부산광역시,연제구,12222350,2.85,7695,2.88
6,2020,03,07,7,W12,부산광역시,연제구,11427000,2.66,7084,2.65
7,2020,03,08,1,W12,부산광역시,연제구,19921700,4.64,11367,4.26
8,2020,03,09,2,W12,부산광역시,연제구,12833200,2.99,7939,2.97
9,2020,03,10,3,W12,부산광역시,연제구,13384150,3.12,8325,3.12
0,2020,03,01,1,W13,부산광역시,수영구,11856450,4.13,7329,3.85
1,2020,03,02,2,W13,부산광역시,수영구,9737900,3.39,6361,3.34
2,2020,03,03,3,W13,부산광역시,수영구,9182600,3.2,6170,3.24
3,2020,03,04,4,W13,부산광역시,수영구,8442950,2.94,5669,2.98
4,2020,03,05,5,W13,부산광역시,수영구,8981399,3.13,6050,3.18
5,2020,03,06,6,W13,부산광역시,수영구,8838400,3.08,5990,3.15
6,2020,03,07,7,W13,부산광역시,수영구,8264350,2.88,5342,2.81
7,2020,03,08,1,W13,부산광역시,수영구,12186200,4.24,7575,3.98
8,2020,03,09,2,W13,부산광역시,수영구,9212450,3.21,5981,3.14
9,2020,03,10,3,W13,부산광역시,수영구,8729600,3.04,5768,3.03
0,2020,03,01,1,W14,부산광역시,사상구,21950950,4.02,12985,3.6
1,2020,03,02,2,W14,부산광역시,사상구,19577000,3.58,12586,3.49
2,2020,03,03,3,W14,부산광역시,사상구,17512550,3.21,11835,3.28
3,2020,03,04,4,W14,부산광역시,사상구,16538300,3.03,10851,3.01
4,2020,03,05,5,W14,부산광역시,사상구,16983650,3.11,11519,3.2
5,2020,03,06,6,W14,부산광역시,사상구,16547300,3.03,11274,3.13
6,2020,03,07,7,W14,부산광역시,사상구,15758950,2.88,10184,2.83
7,2020,03,08,1,W14,부산광역시,사상구,22223700,4.07,13276,3.68
8,2020,03,09,2,W14,부산광역시,사상구,18209100,3.33,11881,3.3
9,2020,03,10,3,W14,부산광역시,사상구,16814350,3.08,10945,3.04
0,2020,03,01,1,W15,부산광역시,기장군,14490800,3.84,8355,3.67
1,2020,03,02,2,W15,부산광역시,기장군,13789400,3.66,7787,3.42
2,2020,03,03,3,W15,부산광역시,기장군,11670250,3.09,7269,3.2
3,2020,03,04,4,W15,부산광역시,기장군,12112000,3.21,7416,3.26
4,2020,03,05,5,W15,부산광역시,기장군,11126050,2.95,7031,3.09
5,2020,03,06,6,W15,부산광역시,기장군,11794650,3.13,7275,3.2
6,2020,03,07,7,W15,부산광역시,기장군,10930750,2.9,6498,2.86
7,2020,03,08,1,W15,부산광역시,기장군,14944450,3.96,8595,3.78
8,2020,03,09,2,W15,부산광역시,기장군,13032500,3.46,7400,3.25
9,2020,03,10,3,W15,부산광역시,기장군,11271550,2.99,6822,3.0
0,2020,03,01,1,W16,대구광역시,중구,5801700,3.8,3641,3.52
1,2020,03,02,2,W16,대구광역시,중구,5218600,3.42,3432,3.32
2,2020,03,03,3,W16,대구광역시,중구,4950000,3.24,3343,3.23
3,2020,03,04,4,W16,대구광역시,중구,4954850,3.24,3224,3.12
4,2020,03,05,5,W16,대구광역시,중구,4748950,3.11,3211,3.1
5,2020,03,06,6,W16,대구광역시,중구,4769000,3.12,3221,3.11
6,2020,03,07,7,W16,대구광역시,중구,4768700,3.12,3149,3.04
7,2020,03,08,1,W16,대구광역시,중구,5523300,3.62,3573,3.45
8,2020,03,09,2,W16,대구광역시,중구,5124400,3.36,3387,3.27
9,2020,03,10,3,W16,대구광역시,중구,4473150,2.93,3019,2.92
0,2020,03,01,1,W17,대구광역시,동구,9701370,3.73,6003,3.63
1,2020,03,02,2,W17,대구광역시,동구,8548517,3.29,5318,3.21
2,2020,03,03,3,W17,대구광역시,동구,8361109,3.21,5318,3.21
3,2020,03,04,4,W17,대구광역시,동구,7949404,3.06,5037,3.04
4,2020,03,05,5,W17,대구광역시,동구,8426528,3.24,5273,3.19
5,2020,03,06,6,W17,대구광역시,동구,8026561,3.09,5160,3.12
6,2020,03,07,7,W17,대구광역시,동구,8107330,3.12,5109,3.09
7,2020,03,08,1,W17,대구광역시,동구,10081287,3.88,6178,3.73
8,2020,03,09,2,W17,대구광역시,동구,8694609,3.34,5464,3.3
9,2020,03,10,3,W17,대구광역시,동구,7382600,2.84,4668,2.82
0,2020,03,01,1,W18,대구광역시,서구,4358000,3.57,2666,3.44
1,2020,03,02,2,W18,대구광역시,서구,3940150,3.23,2519,3.25
2,2020,03,03,3,W18,대구광역시,서구,3971200,3.25,2503,3.23
3,2020,03,04,4,W18,대구광역시,서구,3448100,2.82,2323,3.0
4,2020,03,05,5,W18,대구광역시,서구,3802950,3.11,2427,3.13
5,2020,03,06,6,W18,대구광역시,서구,3774200,3.09,2454,3.17
6,2020,03,07,7,W18,대구광역시,서구,3565650,2.92,2259,2.92
7,2020,03,08,1,W18,대구광역시,서구,4600100,3.77,2727,3.52
8,2020,03,09,2,W18,대구광역시,서구,3999900,3.28,2531,3.27
9,2020,03,10,3,W18,대구광역시,서구,3536450,2.9,2220,2.87
0,2020,03,01,1,W19,대구광역시,남구,5596600,3.64,3460,3.49
1,2020,03,02,2,W19,대구광역시,남구,5078850,3.3,3275,3.3
2,2020,03,03,3,W19,대구광역시,남구,5182850,3.37,3254,3.28
3,2020,03,04,4,W19,대구광역시,남구,4555700,2.96,2917,2.94
4,2020,03,05,5,W19,대구광역시,남구,4953900,3.22,3214,3.24
5,2020,03,06,6,W19,대구광역시,남구,4957850,3.23,3297,3.32
6,2020,03,07,7,W19,대구광역시,남구,4856100,3.16,3039,3.06
7,2020,03,08,1,W19,대구광역시,남구,5733800,3.73,3479,3.51
8,2020,03,09,2,W19,대구광역시,남구,5070950,3.3,3290,3.32
9,2020,03,10,3,W19,대구광역시,남구,4347300,2.83,2757,2.78
0,2020,03,01,1,W1A,대구광역시,북구,20506150,3.91,11752,3.65
1,2020,03,02,2,W1A,대구광역시,북구,17386270,3.32,10538,3.27
2,2020,03,03,3,W1A,대구광역시,북구,16601630,3.17,10245,3.18
3,2020,03,04,4,W1A,대구광역시,북구,15880080,3.03,9813,3.05
4,2020,03,05,5,W1A,대구광역시,북구,16756460,3.2,10230,3.18
5,2020,03,06,6,W1A,대구광역시,북구,15955110,3.04,9944,3.09
6,2020,03,07,7,W1A,대구광역시,북구,16016750,3.05,9821,3.05
7,2020,03,08,1,W1A,대구광역시,북구,20223840,3.86,11860,3.68
8,2020,03,09,2,W1A,대구광역시,북구,17050290,3.25,10370,3.22
9,2020,03,10,3,W1A,대구광역시,북구,15132230,2.89,9205,2.86
0,2020,03,01,1,W1B,대구광역시,수성구,22420650,3.7,13081,3.53
1,2020,03,02,2,W1B,대구광역시,수성구,19919650,3.28,12019,3.24
2,2020,03,03,3,W1B,대구광역시,수성구,19458300,3.21,11786,3.18
3,2020,03,04,4,W1B,대구광역시,수성구,17997300,2.97,11027,2.97
4,2020,03,05,5,W1B,대구광역시,수성구,18885850,3.11,11736,3.17
5,2020,03,06,6,W1B,대구광역시,수성구,18832250,3.1,11791,3.18
6,2020,03,07,7,W1B,대구광역시,수성구,18642800,3.07,11261,3.04
7,2020,03,08,1,W1B,대구광역시,수성구,23686550,3.9,13581,3.66
8,2020,03,09,2,W1B,대구광역시,수성구,19834300,3.27,11959,3.23
9,2020,03,10,3,W1B,대구광역시,수성구,17544500,2.89,10613,2.86
0,2020,03,01,1,W1C,대구광역시,달서구,48003150,3.81,28445,3.6
1,2020,03,02,2,W1C,대구광역시,달서구,41719450,3.31,25738,3.25
2,2020,03,03,3,W1C,대구광역시,달서구,40348450,3.2,25577,3.23
3,2020,03,04,4,W1C,대구광역시,달서구,36777500,2.92,23111,2.92
4,2020,03,05,5,W1C,대구광역시,달서구,39274300,3.12,24917,3.15
5,2020,03,06,6,W1C,대구광역시,달서구,38880350,3.09,24670,3.12
6,2020,03,07,7,W1C,대구광역시,달서구,38467700,3.05,23743,3.0
7,2020,03,08,1,W1C,대구광역시,달서구,49375950,3.92,29259,3.7
8,2020,03,09,2,W1C,대구광역시,달서구,42167950,3.35,26055,3.29
9,2020,03,10,3,W1C,대구광역시,달서구,36645550,2.91,22770,2.88
0,2020,03,01,1,W1D,대구광역시,달성군,13848793,4.03,7982,3.8
1,2020,03,02,2,W1D,대구광역시,달성군,11154342,3.25,6702,3.19
2,2020,03,03,3,W1D,대구광역시,달성군,10735213,3.12,6594,3.14
3,2020,03,04,4,W1D,대구광역시,달성군,10016864,2.91,6150,2.93
4,2020,03,05,5,W1D,대구광역시,달성군,10408543,3.03,6397,3.05
5,2020,03,06,6,W1D,대구광역시,달성군,9899973,2.88,6352,3.03
6,2020,03,07,7,W1D,대구광역시,달성군,10618031,3.09,6393,3.05
7,2020,03,08,1,W1D,대구광역시,달성군,14146734,4.12,8197,3.91
8,2020,03,09,2,W1D,대구광역시,달성군,10846002,3.16,6572,3.13
9,2020,03,10,3,W1D,대구광역시,달성군,9641935,2.81,5937,2.83
0,2020,03,01,1,W1E,인천광역시,중구,5942050,4.11,3142,3.86
1,2020,03,02,2,W1E,인천광역시,중구,4718550,3.27,2593,3.19
2,2020,03,03,3,W1E,인천광역시,중구,4447800,3.08,2472,3.04
3,2020,03,04,4,W1E,인천광역시,중구,4233250,2.93,2434,2.99
4,2020,03,05,5,W1E,인천광역시,중구,4366150,3.02,2506,3.08
5,2020,03,06,6,W1E,인천광역시,중구,4287900,2.97,2474,3.04
6,2020,03,07,7,W1E,인천광역시,중구,4487550,3.11,2500,3.08
7,2020,03,08,1,W1E,인천광역시,중구,6021000,4.17,3245,3.99
8,2020,03,09,2,W1E,인천광역시,중구,4421300,3.06,2501,3.08
9,2020,03,10,3,W1E,인천광역시,중구,3865750,2.68,2189,2.69
0,2020,03,01,1,W1F,인천광역시,동구,6461300,3.75,3993,3.51
1,2020,03,02,2,W1F,인천광역시,동구,5718850,3.32,3760,3.3
2,2020,03,03,3,W1F,인천광역시,동구,5572550,3.24,3727,3.27
3,2020,03,04,4,W1F,인천광역시,동구,5168600,3.0,3467,3.05
4,2020,03,05,5,W1F,인천광역시,동구,5163950,3.0,3460,3.04
5,2020,03,06,6,W1F,인천광역시,동구,4951800,2.88,3434,3.02
6,2020,03,07,7,W1F,인천광역시,동구,5682000,3.3,3624,3.18
7,2020,03,08,1,W1F,인천광역시,동구,6601100,3.83,4036,3.55
8,2020,03,09,2,W1F,인천광역시,동구,5841200,3.39,3829,3.36
9,2020,03,10,3,W1F,인천광역시,동구,4692850,2.73,3139,2.76
0,2020,03,01,1,W1G,인천광역시,미추홀구,25614350,4.14,14759,3.96
1,2020,03,02,2,W1G,인천광역시,미추홀구,19582448,3.16,11760,3.16
2,2020,03,03,3,W1G,인천광역시,미추홀구,19338550,3.12,11372,3.05
3,2020,03,04,4,W1G,인천광역시,미추홀구,18637349,3.01,10778,2.89
4,2020,03,05,5,W1G,인천광역시,미추홀구,21517650,3.48,11747,3.15
5,2020,03,06,6,W1G,인천광역시,미추홀구,19799350,3.2,11143,2.99
6,2020,03,07,7,W1G,인천광역시,미추홀구,21032649,3.4,11761,3.16
7,2020,03,08,1,W1G,인천광역시,미추홀구,25445000,4.11,14766,3.96
8,2020,03,09,2,W1G,인천광역시,미추홀구,21005800,3.39,12083,3.24
9,2020,03,10,3,W1G,인천광역시,미추홀구,16141350,2.61,9978,2.68
0,2020,03,01,1,W1H,인천광역시,연수구,33791950,4.04,19284,3.7
1,2020,03,02,2,W1H,인천광역시,연수구,28059050,3.36,17075,3.27
2,2020,03,03,3,W1H,인천광역시,연수구,26369750,3.15,16588,3.18
3,2020,03,04,4,W1H,인천광역시,연수구,23054200,2.76,14806,2.84
4,2020,03,05,5,W1H,인천광역시,연수구,24484850,2.93,15677,3.0
5,2020,03,06,6,W1H,인천광역시,연수구,24781199,2.96,15784,3.02
6,2020,03,07,7,W1H,인천광역시,연수구,27367799,3.27,16522,3.17
7,2020,03,08,1,W1H,인천광역시,연수구,34334100,4.11,19749,3.78
8,2020,03,09,2,W1H,인천광역시,연수구,28337450,3.39,17414,3.34
9,2020,03,10,3,W1H,인천광역시,연수구,22809950,2.73,14435,2.77
0,2020,03,01,1,W1I,인천광역시,남동구,34366049,3.89,20127,3.54
1,2020,03,02,2,W1I,인천광역시,남동구,28745297,3.26,18244,3.21
2,2020,03,03,3,W1I,인천광역시,남동구,27323249,3.09,17985,3.16
3,2020,03,04,4,W1I,인천광역시,남동구,24952899,2.83,16313,2.87
4,2020,03,05,5,W1I,인천광역시,남동구,26181050,2.97,17118,3.01
5,2020,03,06,6,W1I,인천광역시,남동구,26154999,2.96,17179,3.02
6,2020,03,07,7,W1I,인천광역시,남동구,29124550,3.3,18500,3.26
7,2020,03,08,1,W1I,인천광역시,남동구,34947498,3.96,20961,3.69
8,2020,03,09,2,W1I,인천광역시,남동구,29344598,3.32,18577,3.27
9,2020,03,10,3,W1I,인천광역시,남동구,24424349,2.77,16036,2.82
0,2020,03,01,1,W1J,인천광역시,부평구,23272748,4.23,12811,3.9
1,2020,03,02,2,W1J,인천광역시,부평구,18471900,3.36,10869,3.31
2,2020,03,03,3,W1J,인천광역시,부평구,16222400,2.95,9850,3.0
3,2020,03,04,4,W1J,인천광역시,부평구,15793150,2.87,9713,2.95
4,2020,03,05,5,W1J,인천광역시,부평구,16019600,2.91,9674,2.94
5,2020,03,06,6,W1J,인천광역시,부평구,16173600,2.94,9798,2.98
6,2020,03,07,7,W1J,인천광역시,부평구,18044350,3.28,10614,3.23
7,2020,03,08,1,W1J,인천광역시,부평구,23736248,4.32,13243,4.03
8,2020,03,09,2,W1J,인천광역시,부평구,18080750,3.29,10850,3.3
9,2020,03,10,3,W1J,인천광역시,부평구,14456500,2.63,8663,2.63
0,2020,03,01,1,W1K,인천광역시,계양구,14947300,4.08,8427,3.82
1,2020,03,02,2,W1K,인천광역시,계양구,12302100,3.36,7379,3.34
2,2020,03,03,3,W1K,인천광역시,계양구,11645050,3.18,6995,3.17
3,2020,03,04,4,W1K,인천광역시,계양구,9941250,2.71,6152,2.79
4,2020,03,05,5,W1K,인천광역시,계양구,10995300,3.0,6698,3.03
5,2020,03,06,6,W1K,인천광역시,계양구,10538000,2.88,6609,2.99
6,2020,03,07,7,W1K,인천광역시,계양구,12210600,3.33,7096,3.22
7,2020,03,08,1,W1K,인천광역시,계양구,15219900,4.15,8475,3.84
8,2020,03,09,2,W1K,인천광역시,계양구,12449450,3.4,7457,3.38
9,2020,03,10,3,W1K,인천광역시,계양구,10382400,2.83,6311,2.86
0,2020,03,01,1,W1L,인천광역시,서구,48754200,4.22,24485,3.85
1,2020,03,02,2,W1L,인천광역시,서구,39286500,3.4,21256,3.35
2,2020,03,03,3,W1L,인천광역시,서구,35455400,3.07,19863,3.13
3,2020,03,04,4,W1L,인천광역시,서구,32952050,2.85,18327,2.89
4,2020,03,05,5,W1L,인천광역시,서구,33813150,2.93,18968,2.99
5,2020,03,06,6,W1L,인천광역시,서구,33000250,2.86,18957,2.98
6,2020,03,07,7,W1L,인천광역시,서구,37912600,3.28,20001,3.15
7,2020,03,08,1,W1L,인천광역시,서구,48341050,4.18,24741,3.89
8,2020,03,09,2,W1L,인천광역시,서구,39331150,3.4,21179,3.33
9,2020,03,10,3,W1L,인천광역시,서구,32413800,2.8,17974,2.83
0,2020,03,01,1,W1M,인천광역시,강화군,1316300,4.88,556,4.73
1,2020,03,02,2,W1M,인천광역시,강화군,839200,3.11,345,2.93
2,2020,03,03,3,W1M,인천광역시,강화군,864450,3.2,352,2.99
3,2020,03,04,4,W1M,인천광역시,강화군,640800,2.37,296,2.52
4,2020,03,05,5,W1M,인천광역시,강화군,767950,2.85,332,2.82
5,2020,03,06,6,W1M,인천광역시,강화군,823050,3.05,347,2.95
6,2020,03,07,7,W1M,인천광역시,강화군,932550,3.46,434,3.69
7,2020,03,08,1,W1M,인천광역시,강화군,1398550,5.18,562,4.78
8,2020,03,09,2,W1M,인천광역시,강화군,800400,2.97,343,2.92
9,2020,03,10,3,W1M,인천광역시,강화군,574900,2.13,271,2.31
0,2020,03,01,1,W1O,광주광역시,동구,6535100,3.77,3865,3.69
1,2020,03,02,2,W1O,광주광역시,동구,5930100,3.42,3421,3.27
2,2020,03,03,3,W1O,광주광역시,동구,5274050,3.04,3290,3.15
3,2020,03,04,4,W1O,광주광역시,동구,4834400,2.79,2984,2.85
4,2020,03,05,5,W1O,광주광역시,동구,5400800,3.11,3292,3.15
5,2020,03,06,6,W1O,광주광역시,동구,5404150,3.11,3301,3.16
6,2020,03,07,7,W1O,광주광역시,동구,5054850,2.91,3015,2.88
7,2020,03,08,1,W1O,광주광역시,동구,7589150,4.37,4305,4.12
8,2020,03,09,2,W1O,광주광역시,동구,5208150,3.0,3088,2.95
9,2020,03,10,3,W1O,광주광역시,동구,4932100,2.84,3008,2.88
0,2020,03,01,1,W1P,광주광역시,서구,34513350,3.82,18193,3.55
1,2020,03,02,2,W1P,광주광역시,서구,30198850,3.34,16690,3.25
2,2020,03,03,3,W1P,광주광역시,서구,29243650,3.24,16704,3.26
3,2020,03,04,4,W1P,광주광역시,서구,24938400,2.76,14549,2.84
4,2020,03,05,5,W1P,광주광역시,서구,27837700,3.08,16100,3.14
5,2020,03,06,6,W1P,광주광역시,서구,27954150,3.09,16398,3.2
6,2020,03,07,7,W1P,광주광역시,서구,25277600,2.8,14203,2.77
7,2020,03,08,1,W1P,광주광역시,서구,39741350,4.4,20741,4.04
8,2020,03,09,2,W1P,광주광역시,서구,26864300,2.97,15202,2.96
9,2020,03,10,3,W1P,광주광역시,서구,26579900,2.94,15125,2.95
0,2020,03,01,1,W1Q,광주광역시,남구,20741750,3.97,11214,3.64
1,2020,03,02,2,W1Q,광주광역시,남구,17382100,3.33,10030,3.26
2,2020,03,03,3,W1Q,광주광역시,남구,16013250,3.06,9712,3.15
3,2020,03,04,4,W1Q,광주광역시,남구,15022900,2.88,9004,2.92
4,2020,03,05,5,W1Q,광주광역시,남구,16397800,3.14,9754,3.17
5,2020,03,06,6,W1Q,광주광역시,남구,15688700,3.0,9789,3.18
6,2020,03,07,7,W1Q,광주광역시,남구,15561200,2.98,8812,2.86
7,2020,03,08,1,W1Q,광주광역시,남구,22600000,4.33,12208,3.96
8,2020,03,09,2,W1Q,광주광역시,남구,16023350,3.07,9385,3.05
9,2020,03,10,3,W1Q,광주광역시,남구,15058150,2.88,8943,2.9
0,2020,03,01,1,W1R,광주광역시,북구,33102450,3.86,17993,3.59
1,2020,03,02,2,W1R,광주광역시,북구,28167450,3.29,16269,3.24
2,2020,03,03,3,W1R,광주광역시,북구,26701100,3.12,15962,3.18
3,2020,03,04,4,W1R,광주광역시,북구,24144050,2.82,14323,2.85
4,2020,03,05,5,W1R,광주광역시,북구,26043450,3.04,15579,3.1
5,2020,03,06,6,W1R,광주광역시,북구,25669400,3.0,15459,3.08
6,2020,03,07,7,W1R,광주광역시,북구,24725800,2.89,13995,2.79
7,2020,03,08,1,W1R,광주광역시,북구,37340200,4.36,20052,4.0
8,2020,03,09,2,W1R,광주광역시,북구,25381750,2.96,14876,2.96
9,2020,03,10,3,W1R,광주광역시,북구,25178400,2.94,14584,2.91
0,2020,03,01,1,W1S,광주광역시,광산구,30009550,3.79,15825,3.51
1,2020,03,02,2,W1S,광주광역시,광산구,25757900,3.25,14521,3.22
2,2020,03,03,3,W1S,광주광역시,광산구,25008150,3.16,14470,3.21
3,2020,03,04,4,W1S,광주광역시,광산구,21191600,2.68,12368,2.74
4,2020,03,05,5,W1S,광주광역시,광산구,23962650,3.03,14077,3.12
5,2020,03,06,6,W1S,광주광역시,광산구,24062900,3.04,13987,3.1
6,2020,03,07,7,W1S,광주광역시,광산구,23379000,2.95,12927,2.87
7,2020,03,08,1,W1S,광주광역시,광산구,34319050,4.33,18112,4.02
8,2020,03,09,2,W1S,광주광역시,광산구,24210500,3.06,13643,3.03
9,2020,03,10,3,W1S,광주광역시,광산구,23221900,2.93,13200,2.93
0,2020,03,01,1,W1T,대전광역시,동구,3702400,4.08,1970,3.76
1,2020,03,02,2,W1T,대전광역시,동구,3217000,3.54,1816,3.47
2,2020,03,03,3,W1T,대전광역시,동구,2951400,3.25,1684,3.22
3,2020,03,04,4,W1T,대전광역시,동구,2532700,2.79,1516,2.89
4,2020,03,05,5,W1T,대전광역시,동구,2728050,3.0,1629,3.11
5,2020,03,06,6,W1T,대전광역시,동구,2631899,2.9,1596,3.05
6,2020,03,07,7,W1T,대전광역시,동구,2802850,3.09,1597,3.05
7,2020,03,08,1,W1T,대전광역시,동구,3865000,4.25,2055,3.92
8,2020,03,09,2,W1T,대전광역시,동구,3110000,3.42,1767,3.37
9,2020,03,10,3,W1T,대전광역시,동구,2444350,2.69,1445,2.76
0,2020,03,01,1,W1U,대전광역시,중구,3973650,4.45,2344,4.1
1,2020,03,02,2,W1U,대전광역시,중구,2878350,3.22,1837,3.21
2,2020,03,03,3,W1U,대전광역시,중구,2812300,3.15,1819,3.18
3,2020,03,04,4,W1U,대전광역시,중구,2408450,2.7,1620,2.83
4,2020,03,05,5,W1U,대전광역시,중구,2689900,3.01,1749,3.06
5,2020,03,06,6,W1U,대전광역시,중구,2701750,3.03,1754,3.07
6,2020,03,07,7,W1U,대전광역시,중구,2787450,3.12,1761,3.08
7,2020,03,08,1,W1U,대전광역시,중구,4057950,4.55,2403,4.2
8,2020,03,09,2,W1U,대전광역시,중구,2697200,3.02,1721,3.01
9,2020,03,10,3,W1U,대전광역시,중구,2340200,2.62,1500,2.62
0,2020,03,01,1,W1V,대전광역시,서구,10865000,4.29,6039,3.97
1,2020,03,02,2,W1V,대전광역시,서구,8410900,3.32,4978,3.27
2,2020,03,03,3,W1V,대전광역시,서구,8115050,3.21,4924,3.24
3,2020,03,04,4,W1V,대전광역시,서구,7823000,3.09,4783,3.14
4,2020,03,05,5,W1V,대전광역시,서구,7413200,2.93,4566,3.0
5,2020,03,06,6,W1V,대전광역시,서구,7301150,2.88,4545,2.99
6,2020,03,07,7,W1V,대전광역시,서구,8211499,3.24,4716,3.1
7,2020,03,08,1,W1V,대전광역시,서구,10720200,4.23,6000,3.94
8,2020,03,09,2,W1V,대전광역시,서구,7913000,3.13,4803,3.16
9,2020,03,10,3,W1V,대전광역시,서구,7137100,2.82,4280,2.81
0,2020,03,01,1,W1W,대전광역시,유성구,3909650,4.13,2028,3.71
1,2020,03,02,2,W1W,대전광역시,유성구,3598650,3.8,1943,3.55
2,2020,03,03,3,W1W,대전광역시,유성구,2850000,3.01,1688,3.09
3,2020,03,04,4,W1W,대전광역시,유성구,2913700,3.08,1723,3.15
4,2020,03,05,5,W1W,대전광역시,유성구,2757090,2.91,1661,3.04
5,2020,03,06,6,W1W,대전광역시,유성구,2741700,2.9,1634,2.99
6,2020,03,07,7,W1W,대전광역시,유성구,3001600,3.17,1721,3.15
7,2020,03,08,1,W1W,대전광역시,유성구,3802050,4.01,2008,3.67
8,2020,03,09,2,W1W,대전광역시,유성구,3543400,3.74,1951,3.57
9,2020,03,10,3,W1W,대전광역시,유성구,2683250,2.83,1581,2.89
0,2020,03,01,1,W1X,대전광역시,대덕구,4643900,4.34,2549,3.91
1,2020,03,02,2,W1X,대전광역시,대덕구,3888900,3.63,2364,3.63
2,2020,03,03,3,W1X,대전광역시,대덕구,3385899,3.16,2100,3.22
3,2020,03,04,4,W1X,대전광역시,대덕구,2912200,2.72,1835,2.82
4,2020,03,05,5,W1X,대전광역시,대덕구,2919500,2.73,1911,2.93
5,2020,03,06,6,W1X,대전광역시,대덕구,3169300,2.96,1984,3.04
6,2020,03,07,7,W1X,대전광역시,대덕구,3205500,3.0,1921,2.95
7,2020,03,08,1,W1X,대전광역시,대덕구,4347400,4.06,2441,3.75
8,2020,03,09,2,W1X,대전광역시,대덕구,3934050,3.68,2373,3.64
9,2020,03,10,3,W1X,대전광역시,대덕구,2892050,2.7,1770,2.72
0,2020,03,01,1,W1Y,울산광역시,중구,9474300,4.01,5611,3.8
1,2020,03,02,2,W1Y,울산광역시,중구,8266450,3.5,4974,3.37
2,2020,03,03,3,W1Y,울산광역시,중구,7920000,3.36,4901,3.32
3,2020,03,04,4,W1Y,울산광역시,중구,7170440,3.04,4496,3.04
4,2020,03,05,5,W1Y,울산광역시,중구,7683300,3.25,4784,3.24
5,2020,03,06,6,W1Y,울산광역시,중구,7171650,3.04,4554,3.08
6,2020,03,07,7,W1Y,울산광역시,중구,7128350,3.02,4486,3.04
7,2020,03,08,1,W1Y,울산광역시,중구,9414650,3.99,5575,3.77
8,2020,03,09,2,W1Y,울산광역시,중구,7599150,3.22,4746,3.21
9,2020,03,10,3,W1Y,울산광역시,중구,7184050,3.04,4428,3.0
0,2020,03,01,1,W1Z,울산광역시,남구,9327499,4.05,5334,3.73
1,2020,03,02,2,W1Z,울산광역시,남구,7932200,3.45,4819,3.37
2,2020,03,03,3,W1Z,울산광역시,남구,7472650,3.25,4705,3.29
3,2020,03,04,4,W1Z,울산광역시,남구,7209749,3.13,4417,3.09
4,2020,03,05,5,W1Z,울산광역시,남구,7048990,3.06,4468,3.12
5,2020,03,06,6,W1Z,울산광역시,남구,7272200,3.16,4570,3.19
6,2020,03,07,7,W1Z,울산광역시,남구,6790100,2.95,4198,2.93
7,2020,03,08,1,W1Z,울산광역시,남구,9101200,3.95,5286,3.69
8,2020,03,09,2,W1Z,울산광역시,남구,7695900,3.34,4800,3.35
9,2020,03,10,3,W1Z,울산광역시,남구,6738150,2.93,4207,2.94
0,2020,03,01,1,W20,울산광역시,동구,3408050,4.09,1879,3.76
1,2020,03,02,2,W20,울산광역시,동구,2980450,3.58,1745,3.49
2,2020,03,03,3,W20,울산광역시,동구,2804700,3.37,1657,3.31
3,2020,03,04,4,W20,울산광역시,동구,2622500,3.15,1509,3.02
4,2020,03,05,5,W20,울산광역시,동구,2501300,3.0,1537,3.07
5,2020,03,06,6,W20,울산광역시,동구,2508400,3.01,1566,3.13
6,2020,03,07,7,W20,울산광역시,동구,2472700,2.97,1496,2.99
7,2020,03,08,1,W20,울산광역시,동구,3490950,4.19,1978,3.96
8,2020,03,09,2,W20,울산광역시,동구,2718950,3.26,1603,3.21
9,2020,03,10,3,W20,울산광역시,동구,2506500,3.01,1496,2.99
0,2020,03,01,1,W21,울산광역시,북구,10235250,4.12,5717,3.83
1,2020,03,02,2,W21,울산광역시,북구,8531950,3.43,5012,3.35
2,2020,03,03,3,W21,울산광역시,북구,7643050,3.08,4769,3.19
