,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
9,2021,09,10,6,W10,부산광역시,금정구,12543790,2.9,10115,3.19
0,2021,09,01,4,W11,부산광역시,강서구,8156000,1.96,6365,2.13
1,2021,09,02,5,W11,부산광역시,강서구,13442750,3.22,10150,3.39
2,2021,09,03,6,W11,부산광역시,강서구,12884050,3.09,9904,3.31
3,2021,09,04,7,W11,부산광역시,강서구,13134400,3.15,9646,3.22
4,2021,09,05,1,W11,부산광역시,강서구,16305500,3.91,11385,3.8
5,2021,09,06,2,W11,부산광역시,강서구,12921650,3.1,9454,3.16
6,2021,09,07,3,W11,부산광역시,강서구,13056050,3.13,10042,3.36
7,2021,09,08,4,W11,부산광역시,강서구,12842900,3.08,10137,3.39
8,2021,09,09,5,W11,부산광역시,강서구,12644550,3.03,10020,3.35
9,2021,09,10,6,W11,부산광역시,강서구,11949350,2.86,9311,3.11
0,2021,09,01,4,W12,부산광역시,연제구,6885300,1.5,5773,1.75
1,2021,09,02,5,W12,부산광역시,연제구,14690150,3.21,11285,3.43
2,2021,09,03,6,W12,부산광역시,연제구,13211900,2.88,10402,3.16
3,2021,09,04,7,W12,부산광역시,연제구,13602800,2.97,10132,3.08
4,2021,09,05,1,W12,부산광역시,연제구,18684550,4.08,12760,3.88
5,2021,09,06,2,W12,부산광역시,연제구,13534700,2.96,10348,3.15
6,2021,09,07,3,W12,부산광역시,연제구,13969450,3.05,10892,3.31
7,2021,09,08,4,W12,부산광역시,연제구,13631150,2.98,10643,3.24
8,2021,09,09,5,W12,부산광역시,연제구,14055950,3.07,11032,3.35
9,2021,09,10,6,W12,부산광역시,연제구,12777800,2.79,9936,3.02
0,2021,09,01,4,W13,부산광역시,수영구,8584550,2.62,7100,2.85
1,2021,09,02,5,W13,부산광역시,수영구,10455000,3.19,8398,3.37
2,2021,09,03,6,W13,부산광역시,수영구,9773750,2.99,8018,3.22
3,2021,09,04,7,W13,부산광역시,수영구,10146250,3.1,7892,3.17
4,2021,09,05,1,W13,부산광역시,수영구,12407600,3.79,9233,3.71
5,2021,09,06,2,W13,부산광역시,수영구,10156950,3.1,7982,3.2
6,2021,09,07,3,W13,부산광역시,수영구,9350250,2.86,7670,3.08
7,2021,09,08,4,W13,부산광역시,수영구,10135850,3.1,8372,3.36
8,2021,09,09,5,W13,부산광역시,수영구,9850350,3.01,8121,3.26
9,2021,09,10,6,W13,부산광역시,수영구,9431450,2.88,7732,3.1
0,2021,09,01,4,W14,부산광역시,사상구,16079760,2.63,13765,2.96
1,2021,09,02,5,W14,부산광역시,사상구,18487220,3.03,15235,3.28
2,2021,09,03,6,W14,부산광역시,사상구,17879320,2.93,14889,3.21
3,2021,09,04,7,W14,부산광역시,사상구,18933860,3.1,14816,3.19
4,2021,09,05,1,W14,부산광역시,사상구,20876550,3.42,15492,3.34
5,2021,09,06,2,W14,부산광역시,사상구,19168550,3.14,15271,3.29
6,2021,09,07,3,W14,부산광역시,사상구,17570430,2.88,14646,3.15
7,2021,09,08,4,W14,부산광역시,사상구,18251240,2.99,15368,3.31
8,2021,09,09,5,W14,부산광역시,사상구,17869750,2.93,15028,3.24
9,2021,09,10,6,W14,부산광역시,사상구,17083150,2.8,14448,3.11
0,2021,09,01,4,W15,부산광역시,기장군,11663700,2.57,8663,2.78
1,2021,09,02,5,W15,부산광역시,기장군,14717780,3.24,10827,3.48
2,2021,09,03,6,W15,부산광역시,기장군,14460510,3.18,10444,3.36
3,2021,09,04,7,W15,부산광역시,기장군,13801780,3.04,9828,3.16
4,2021,09,05,1,W15,부산광역시,기장군,16499960,3.63,10866,3.49
5,2021,09,06,2,W15,부산광역시,기장군,15750070,3.47,10531,3.38
6,2021,09,07,3,W15,부산광역시,기장군,13660070,3.01,9952,3.2
7,2021,09,08,4,W15,부산광역시,기장군,14635860,3.22,10725,3.45
8,2021,09,09,5,W15,부산광역시,기장군,13385440,2.95,10216,3.28
9,2021,09,10,6,W15,부산광역시,기장군,13480090,2.97,9982,3.21
0,2021,09,01,4,W16,대구광역시,중구,3094850,1.73,2501,1.85
1,2021,09,02,5,W16,대구광역시,중구,5500800,3.07,4526,3.34
2,2021,09,03,6,W16,대구광역시,중구,5340650,2.98,4358,3.22
3,2021,09,04,7,W16,대구광역시,중구,5906450,3.29,4485,3.31
4,2021,09,05,1,W16,대구광역시,중구,6312700,3.52,4637,3.43
5,2021,09,06,2,W16,대구광역시,중구,5498650,3.07,4321,3.19
6,2021,09,07,3,W16,대구광역시,중구,5500600,3.07,4336,3.2
7,2021,09,08,4,W16,대구광역시,중구,5713200,3.19,4567,3.37
8,2021,09,09,5,W16,대구광역시,중구,5249000,2.93,4374,3.23
9,2021,09,10,6,W16,대구광역시,중구,5259600,2.93,4397,3.25
0,2021,09,01,4,W17,대구광역시,동구,8218450,2.15,6325,2.28
1,2021,09,02,5,W17,대구광역시,동구,12425750,3.25,9414,3.4
2,2021,09,03,6,W17,대구광역시,동구,11352300,2.97,8727,3.15
3,2021,09,04,7,W17,대구광역시,동구,12337900,3.23,9176,3.31
4,2021,09,05,1,W17,대구광역시,동구,13844100,3.62,9798,3.54
5,2021,09,06,2,W17,대구광역시,동구,12035600,3.15,8818,3.19
6,2021,09,07,3,W17,대구광역시,동구,11359100,2.97,8735,3.16
7,2021,09,08,4,W17,대구광역시,동구,11975650,3.13,9241,3.34
8,2021,09,09,5,W17,대구광역시,동구,11233250,2.94,8855,3.2
9,2021,09,10,6,W17,대구광역시,동구,11150250,2.92,8880,3.21
0,2021,09,01,4,W18,대구광역시,서구,4109500,2.73,3106,2.88
1,2021,09,02,5,W18,대구광역시,서구,4432550,2.95,3482,3.23
2,2021,09,03,6,W18,대구광역시,서구,4196200,2.79,3370,3.12
3,2021,09,04,7,W18,대구광역시,서구,4716950,3.14,3462,3.21
4,2021,09,05,1,W18,대구광역시,서구,5044050,3.35,3512,3.25
5,2021,09,06,2,W18,대구광역시,서구,4313300,2.87,3264,3.02
6,2021,09,07,3,W18,대구광역시,서구,4471050,2.97,3410,3.16
7,2021,09,08,4,W18,대구광역시,서구,4505300,3.0,3542,3.28
8,2021,09,09,5,W18,대구광역시,서구,4363250,2.9,3393,3.14
9,2021,09,10,6,W18,대구광역시,서구,4205050,2.8,3379,3.13
0,2021,09,01,4,W19,대구광역시,남구,5202150,2.84,3973,2.97
1,2021,09,02,5,W19,대구광역시,남구,5687100,3.11,4425,3.31
2,2021,09,03,6,W19,대구광역시,남구,5300000,2.89,4138,3.1
3,2021,09,04,7,W19,대구광역시,남구,5649850,3.08,4309,3.22
4,2021,09,05,1,W19,대구광역시,남구,6223300,3.4,4513,3.38
5,2021,09,06,2,W19,대구광역시,남구,5497700,3.0,4116,3.08
6,2021,09,07,3,W19,대구광역시,남구,5417300,2.96,4194,3.14
7,2021,09,08,4,W19,대구광역시,남구,5465600,2.98,4340,3.25
8,2021,09,09,5,W19,대구광역시,남구,5389050,2.94,4225,3.16
9,2021,09,10,6,W19,대구광역시,남구,5230700,2.86,4184,3.13
0,2021,09,01,4,W1A,대구광역시,북구,19388280,2.67,13880,2.75
1,2021,09,02,5,W1A,대구광역시,북구,23456385,3.23,17310,3.43
2,2021,09,03,6,W1A,대구광역시,북구,21287339,2.94,15787,3.13
3,2021,09,04,7,W1A,대구광역시,북구,22417039,3.09,16121,3.19
4,2021,09,05,1,W1A,대구광역시,북구,25693955,3.54,17560,3.48
5,2021,09,06,2,W1A,대구광역시,북구,22053363,3.04,15670,3.1
6,2021,09,07,3,W1A,대구광역시,북구,21686326,2.99,16010,3.17
7,2021,09,08,4,W1A,대구광역시,북구,22740521,3.14,16761,3.32
8,2021,09,09,5,W1A,대구광역시,북구,21338478,2.94,16106,3.19
9,2021,09,10,6,W1A,대구광역시,북구,20536666,2.83,15655,3.1
0,2021,09,01,4,W1B,대구광역시,수성구,21174250,2.75,15685,2.89
1,2021,09,02,5,W1B,대구광역시,수성구,24514050,3.18,18322,3.38
2,2021,09,03,6,W1B,대구광역시,수성구,22296650,2.9,16776,3.09
3,2021,09,04,7,W1B,대구광역시,수성구,24726050,3.21,18034,3.33
4,2021,09,05,1,W1B,대구광역시,수성구,27949450,3.63,19082,3.52
5,2021,09,06,2,W1B,대구광역시,수성구,24068700,3.13,17178,3.17
6,2021,09,07,3,W1B,대구광역시,수성구,22708400,2.95,17234,3.18
7,2021,09,08,4,W1B,대구광역시,수성구,23817900,3.09,17951,3.31
8,2021,09,09,5,W1B,대구광역시,수성구,22997350,2.99,17564,3.24
9,2021,09,10,6,W1B,대구광역시,수성구,22440700,2.92,17085,3.15
0,2021,09,01,4,W1C,대구광역시,달서구,41673500,2.89,30933,3.04
1,2021,09,02,5,W1C,대구광역시,달서구,43741250,3.04,33114,3.26
2,2021,09,03,6,W1C,대구광역시,달서구,40909800,2.84,31356,3.08
3,2021,09,04,7,W1C,대구광역시,달서구,45391950,3.15,32989,3.24
4,2021,09,05,1,W1C,대구광역시,달서구,51333150,3.56,35222,3.46
5,2021,09,06,2,W1C,대구광역시,달서구,43343550,3.01,31389,3.09
6,2021,09,07,3,W1C,대구광역시,달서구,44060350,3.06,33097,3.25
7,2021,09,08,4,W1C,대구광역시,달서구,44476850,3.09,33640,3.31
8,2021,09,09,5,W1C,대구광역시,달서구,42170700,2.93,32438,3.19
9,2021,09,10,6,W1C,대구광역시,달서구,39969150,2.78,31325,3.08
0,2021,09,01,4,W1D,대구광역시,달성군,15753050,2.91,11134,3.05
1,2021,09,02,5,W1D,대구광역시,달성군,16897000,3.13,12071,3.3
2,2021,09,03,6,W1D,대구광역시,달성군,15393750,2.85,11117,3.04
3,2021,09,04,7,W1D,대구광역시,달성군,16796300,3.11,11628,3.18
4,2021,09,05,1,W1D,대구광역시,달성군,19918325,3.69,13096,3.59
5,2021,09,06,2,W1D,대구광역시,달성군,16467402,3.05,11183,3.06
6,2021,09,07,3,W1D,대구광역시,달성군,16546965,3.06,11767,3.22
7,2021,09,08,4,W1D,대구광역시,달성군,16695004,3.09,12189,3.34
8,2021,09,09,5,W1D,대구광역시,달성군,15765493,2.92,11519,3.15
9,2021,09,10,6,W1D,대구광역시,달성군,15214904,2.81,11293,3.09
0,2021,09,01,4,W1E,인천광역시,중구,4749700,3.04,3316,3.25
1,2021,09,02,5,W1E,인천광역시,중구,4689800,3.0,3281,3.22
2,2021,09,03,6,W1E,인천광역시,중구,4581550,2.93,3150,3.09
3,2021,09,04,7,W1E,인천광역시,중구,4947750,3.17,3197,3.14
4,2021,09,05,1,W1E,인천광역시,중구,5982650,3.83,3861,3.79
5,2021,09,06,2,W1E,인천광역시,중구,4049950,2.59,2774,2.72
6,2021,09,07,3,W1E,인천광역시,중구,4422750,2.83,3021,2.96
7,2021,09,08,4,W1E,인천광역시,중구,5364100,3.43,3644,3.58
8,2021,09,09,5,W1E,인천광역시,중구,4378550,2.8,3220,3.16
9,2021,09,10,6,W1E,인천광역시,중구,4426200,2.83,3115,3.06
0,2021,09,01,4,W1F,인천광역시,동구,7211250,3.51,5597,3.63
1,2021,09,02,5,W1F,인천광역시,동구,5957600,2.9,4735,3.07
2,2021,09,03,6,W1F,인천광역시,동구,6207350,3.02,4851,3.15
3,2021,09,04,7,W1F,인천광역시,동구,6291900,3.06,4856,3.15
4,2021,09,05,1,W1F,인천광역시,동구,7535200,3.66,5429,3.53
5,2021,09,06,2,W1F,인천광역시,동구,5763050,2.8,4311,2.8
6,2021,09,07,3,W1F,인천광역시,동구,5805200,2.82,4411,2.86
7,2021,09,08,4,W1F,인천광역시,동구,6675000,3.24,5379,3.49
8,2021,09,09,5,W1F,인천광역시,동구,5827500,2.83,4667,3.03
9,2021,09,10,6,W1F,인천광역시,동구,5634650,2.74,4703,3.05
0,2021,09,01,4,W1G,인천광역시,미추홀구,25418950,3.34,18911,3.53
1,2021,09,02,5,W1G,인천광역시,미추홀구,22072600,2.9,16906,3.16
2,2021,09,03,6,W1G,인천광역시,미추홀구,21567100,2.84,16231,3.03
3,2021,09,04,7,W1G,인천광역시,미추홀구,23339200,3.07,16793,3.14
4,2021,09,05,1,W1G,인천광역시,미추홀구,28885200,3.8,19955,3.73
5,2021,09,06,2,W1G,인천광역시,미추홀구,19822650,2.61,14183,2.65
6,2021,09,07,3,W1G,인천광역시,미추홀구,20288750,2.67,14504,2.71
7,2021,09,08,4,W1G,인천광역시,미추홀구,25631750,3.37,18912,3.53
8,2021,09,09,5,W1G,인천광역시,미추홀구,22477800,2.96,16945,3.17
9,2021,09,10,6,W1G,인천광역시,미추홀구,21528400,2.83,16233,3.03
0,2021,09,01,4,W1H,인천광역시,연수구,35355550,3.43,26003,3.55
1,2021,09,02,5,W1H,인천광역시,연수구,30827350,2.99,23327,3.19
2,2021,09,03,6,W1H,인천광역시,연수구,29709900,2.88,22959,3.14
3,2021,09,04,7,W1H,인천광역시,연수구,32753800,3.17,23355,3.19
4,2021,09,05,1,W1H,인천광역시,연수구,38124150,3.69,26196,3.58
5,2021,09,06,2,W1H,인천광역시,연수구,27025450,2.62,19881,2.72
6,2021,09,07,3,W1H,인천광역시,연수구,28477200,2.76,20295,2.77
7,2021,09,08,4,W1H,인천광역시,연수구,34790950,3.37,25743,3.52
8,2021,09,09,5,W1H,인천광역시,연수구,30119800,2.92,22760,3.11
9,2021,09,10,6,W1H,인천광역시,연수구,30209200,2.93,22880,3.13
0,2021,09,01,4,W1I,인천광역시,남동구,42934766,3.02,32151,3.16
1,2021,09,02,5,W1I,인천광역시,남동구,41761670,2.93,32387,3.18
2,2021,09,03,6,W1I,인천광역시,남동구,42057220,2.95,32294,3.17
3,2021,09,04,7,W1I,인천광역시,남동구,44237790,3.11,32547,3.2
4,2021,09,05,1,W1I,인천광역시,남동구,52034850,3.66,36315,3.57
5,2021,09,06,2,W1I,인천광역시,남동구,39184530,2.75,28806,2.83
6,2021,09,07,3,W1I,인천광역시,남동구,39642760,2.78,28640,2.81
7,2021,09,08,4,W1I,인천광역시,남동구,48025910,3.37,35735,3.51
8,2021,09,09,5,W1I,인천광역시,남동구,42288920,2.97,32486,3.19
9,2021,09,10,6,W1I,인천광역시,남동구,41555244,2.92,32310,3.17
0,2021,09,01,4,W1J,인천광역시,부평구,23377880,3.28,16898,3.47
1,2021,09,02,5,W1J,인천광역시,부평구,21209150,2.97,15271,3.13
2,2021,09,03,6,W1J,인천광역시,부평구,19803270,2.78,14732,3.02
3,2021,09,04,7,W1J,인천광역시,부평구,22487590,3.15,15757,3.23
4,2021,09,05,1,W1J,인천광역시,부평구,27630540,3.87,18332,3.76
5,2021,09,06,2,W1J,인천광역시,부평구,19144830,2.68,13664,2.8
6,2021,09,07,3,W1J,인천광역시,부평구,19180360,2.69,13207,2.71
7,2021,09,08,4,W1J,인천광역시,부평구,23551720,3.3,16972,3.48
8,2021,09,09,5,W1J,인천광역시,부평구,20658070,2.9,15159,3.11
9,2021,09,10,6,W1J,인천광역시,부평구,20647050,2.9,15221,3.12
0,2021,09,01,4,W1K,인천광역시,계양구,15360250,3.37,11113,3.54
1,2021,09,02,5,W1K,인천광역시,계양구,12781450,2.8,9531,3.03
2,2021,09,03,6,W1K,인천광역시,계양구,13541650,2.97,9999,3.18
3,2021,09,04,7,W1K,인천광역시,계양구,14280050,3.13,9948,3.17
4,2021,09,05,1,W1K,인천광역시,계양구,17236300,3.78,11503,3.66
5,2021,09,06,2,W1K,인천광역시,계양구,11895050,2.61,8670,2.76
6,2021,09,07,3,W1K,인천광역시,계양구,12849750,2.82,9042,2.88
7,2021,09,08,4,W1K,인천광역시,계양구,14688900,3.22,10733,3.42
8,2021,09,09,5,W1K,인천광역시,계양구,13307650,2.92,9786,3.11
9,2021,09,10,6,W1K,인천광역시,계양구,13175350,2.89,9604,3.06
0,2021,09,01,4,W1L,인천광역시,서구,32276710,2.47,22157,2.66
1,2021,09,02,5,W1L,인천광역시,서구,37902010,2.9,25982,3.12
2,2021,09,03,6,W1L,인천광역시,서구,37353010,2.86,25438,3.06
3,2021,09,04,7,W1L,인천광역시,서구,41009600,3.14,26573,3.19
4,2021,09,05,1,W1L,인천광역시,서구,50588210,3.87,31031,3.73
5,2021,09,06,2,W1L,인천광역시,서구,35776190,2.74,23544,2.83
6,2021,09,07,3,W1L,인천광역시,서구,36869400,2.82,24156,2.9
7,2021,09,08,4,W1L,인천광역시,서구,43187670,3.31,28693,3.45
8,2021,09,09,5,W1L,인천광역시,서구,37898470,2.9,26035,3.13
9,2021,09,10,6,W1L,인천광역시,서구,36468470,2.79,25315,3.04
0,2021,09,01,4,W1M,인천광역시,강화군,1062800,3.1,520,3.17
1,2021,09,02,5,W1M,인천광역시,강화군,1070050,3.12,507,3.09
2,2021,09,03,6,W1M,인천광역시,강화군,857500,2.5,447,2.72
3,2021,09,04,7,W1M,인천광역시,강화군,1051400,3.07,526,3.2
4,2021,09,05,1,W1M,인천광역시,강화군,1618250,4.72,714,4.35
5,2021,09,06,2,W1M,인천광역시,강화군,794200,2.32,406,2.47
6,2021,09,07,3,W1M,인천광역시,강화군,785650,2.29,395,2.41
7,2021,09,08,4,W1M,인천광역시,강화군,1179650,3.44,572,3.48
8,2021,09,09,5,W1M,인천광역시,강화군,932300,2.72,494,3.01
9,2021,09,10,6,W1M,인천광역시,강화군,1006600,2.94,500,3.04
0,2021,09,01,4,W1O,광주광역시,동구,6628820,2.73,5166,3.01
1,2021,09,02,5,W1O,광주광역시,동구,6755670,2.78,5304,3.09
2,2021,09,03,6,W1O,광주광역시,동구,6789010,2.8,5198,3.03
3,2021,09,04,7,W1O,광주광역시,동구,7915930,3.26,5685,3.32
4,2021,09,05,1,W1O,광주광역시,동구,9048020,3.73,6239,3.64
5,2021,09,06,2,W1O,광주광역시,동구,7433690,3.06,5404,3.15
6,2021,09,07,3,W1O,광주광역시,동구,6881090,2.83,5143,3.0
7,2021,09,08,4,W1O,광주광역시,동구,7323130,3.02,5518,3.22
8,2021,09,09,5,W1O,광주광역시,동구,7079570,2.92,5401,3.15
9,2021,09,10,6,W1O,광주광역시,동구,6840150,2.82,5197,3.03
0,2021,09,01,4,W1P,광주광역시,서구,28048550,2.75,20439,3.02
1,2021,09,02,5,W1P,광주광역시,서구,28845900,2.82,20956,3.09
2,2021,09,03,6,W1P,광주광역시,서구,27865800,2.73,20314,3.0
3,2021,09,04,7,W1P,광주광역시,서구,32750350,3.21,22417,3.31
4,2021,09,05,1,W1P,광주광역시,서구,36438900,3.57,23220,3.43
5,2021,09,06,2,W1P,광주광역시,서구,31741600,3.11,21766,3.21
6,2021,09,07,3,W1P,광주광역시,서구,29254650,2.86,21014,3.1
7,2021,09,08,4,W1P,광주광역시,서구,29091250,2.85,21244,3.14
8,2021,09,09,5,W1P,광주광역시,서구,29167700,2.86,21051,3.11
9,2021,09,10,6,W1P,광주광역시,서구,30114050,2.95,21421,3.16
0,2021,09,01,4,W1Q,광주광역시,남구,16114800,2.7,12184,2.99
1,2021,09,02,5,W1Q,광주광역시,남구,17191250,2.88,12858,3.16
2,2021,09,03,6,W1Q,광주광역시,남구,16374000,2.75,12284,3.02
3,2021,09,04,7,W1Q,광주광역시,남구,19216250,3.22,13302,3.27
4,2021,09,05,1,W1Q,광주광역시,남구,21886350,3.67,14439,3.55
5,2021,09,06,2,W1Q,광주광역시,남구,18302000,3.07,12827,3.15
6,2021,09,07,3,W1Q,광주광역시,남구,17099800,2.87,12458,3.06
7,2021,09,08,4,W1Q,광주광역시,남구,17510300,2.94,12894,3.17
8,2021,09,09,5,W1Q,광주광역시,남구,17001400,2.85,12608,3.1
9,2021,09,10,6,W1Q,광주광역시,남구,16941700,2.84,12640,3.11
0,2021,09,01,4,W1R,광주광역시,북구,31053250,2.73,23176,3.03
1,2021,09,02,5,W1R,광주광역시,북구,32551400,2.87,23810,3.11
2,2021,09,03,6,W1R,광주광역시,북구,32323250,2.85,23843,3.12
3,2021,09,04,7,W1R,광주광역시,북구,35981500,3.17,24477,3.2
4,2021,09,05,1,W1R,광주광역시,북구,41102550,3.62,26392,3.45
5,2021,09,06,2,W1R,광주광역시,북구,34919200,3.07,24147,3.16
6,2021,09,07,3,W1R,광주광역시,북구,32416400,2.85,23335,3.05
7,2021,09,08,4,W1R,광주광역시,북구,33830850,2.98,24493,3.2
8,2021,09,09,5,W1R,광주광역시,북구,32202400,2.83,23654,3.09
9,2021,09,10,6,W1R,광주광역시,북구,32398650,2.85,23757,3.1
0,2021,09,01,4,W1S,광주광역시,광산구,30590900,2.8,21744,3.03
1,2021,09,02,5,W1S,광주광역시,광산구,31053300,2.84,22211,3.1
2,2021,09,03,6,W1S,광주광역시,광산구,31724350,2.9,22545,3.15
3,2021,09,04,7,W1S,광주광역시,광산구,34634750,3.17,23161,3.23
4,2021,09,05,1,W1S,광주광역시,광산구,39820550,3.64,25024,3.49
5,2021,09,06,2,W1S,광주광역시,광산구,35131000,3.21,23474,3.28
6,2021,09,07,3,W1S,광주광역시,광산구,31485200,2.88,21934,3.06
7,2021,09,08,4,W1S,광주광역시,광산구,32201100,2.94,22983,3.21
8,2021,09,09,5,W1S,광주광역시,광산구,30817250,2.82,22007,3.07
9,2021,09,10,6,W1S,광주광역시,광산구,30719300,2.81,21971,3.07
0,2021,09,01,4,W1T,대전광역시,동구,3509000,2.87,2451,3.1
1,2021,09,02,5,W1T,대전광역시,동구,3678100,3.01,2544,3.22
2,2021,09,03,6,W1T,대전광역시,동구,3611300,2.95,2526,3.2
3,2021,09,04,7,W1T,대전광역시,동구,3755650,3.07,2528,3.2
4,2021,09,05,1,W1T,대전광역시,동구,4479644,3.66,2797,3.54
5,2021,09,06,2,W1T,대전광역시,동구,3186855,2.61,2109,2.67
6,2021,09,07,3,W1T,대전광역시,동구,3983464,3.26,2615,3.31
7,2021,09,08,4,W1T,대전광역시,동구,3829650,3.13,2644,3.35
8,2021,09,09,5,W1T,대전광역시,동구,3349550,2.74,2403,3.04
9,2021,09,10,6,W1T,대전광역시,동구,3438050,2.81,2501,3.17
0,2021,09,01,4,W1U,대전광역시,중구,5592950,2.71,4296,2.95
1,2021,09,02,5,W1U,대전광역시,중구,6469400,3.13,4898,3.36
2,2021,09,03,6,W1U,대전광역시,중구,5982200,2.9,4587,3.15
3,2021,09,04,7,W1U,대전광역시,중구,6320450,3.06,4637,3.18
4,2021,09,05,1,W1U,대전광역시,중구,7710200,3.73,5181,3.56
5,2021,09,06,2,W1U,대전광역시,중구,5316250,2.57,3873,2.66
6,2021,09,07,3,W1U,대전광역시,중구,6588750,3.19,4706,3.23
7,2021,09,08,4,W1U,대전광역시,중구,6382400,3.09,4896,3.36
8,2021,09,09,5,W1U,대전광역시,중구,5905250,2.86,4577,3.14
9,2021,09,10,6,W1U,대전광역시,중구,5874500,2.84,4440,3.05
0,2021,09,01,4,W1V,대전광역시,서구,12001450,2.8,8894,3.01
1,2021,09,02,5,W1V,대전광역시,서구,13736950,3.21,10107,3.42
2,2021,09,03,6,W1V,대전광역시,서구,11708150,2.74,8904,3.02
3,2021,09,04,7,W1V,대전광역시,서구,13565300,3.17,9481,3.21
4,2021,09,05,1,W1V,대전광역시,서구,15967050,3.73,10760,3.65
5,2021,09,06,2,W1V,대전광역시,서구,11048000,2.58,7842,2.66
6,2021,09,07,3,W1V,대전광역시,서구,13697750,3.2,9558,3.24
7,2021,09,08,4,W1V,대전광역시,서구,13767100,3.22,10052,3.41
8,2021,09,09,5,W1V,대전광역시,서구,12772100,2.98,9486,3.21
9,2021,09,10,6,W1V,대전광역시,서구,11978949,2.8,9050,3.07
0,2021,09,01,4,W1W,대전광역시,유성구,3015200,2.71,2086,2.88
1,2021,09,02,5,W1W,대전광역시,유성구,3313350,2.98,2299,3.18
2,2021,09,03,6,W1W,대전광역시,유성구,3185950,2.86,2283,3.16
3,2021,09,04,7,W1W,대전광역시,유성구,3551850,3.19,2363,3.27
4,2021,09,05,1,W1W,대전광역시,유성구,4223050,3.79,2678,3.7
5,2021,09,06,2,W1W,대전광역시,유성구,3021550,2.71,2009,2.78
6,2021,09,07,3,W1W,대전광역시,유성구,3836200,3.44,2492,3.45
7,2021,09,08,4,W1W,대전광역시,유성구,3321800,2.98,2386,3.3
8,2021,09,09,5,W1W,대전광역시,유성구,3221150,2.89,2269,3.14
9,2021,09,10,6,W1W,대전광역시,유성구,3185240,2.86,2200,3.04
0,2021,09,01,4,W1X,대전광역시,대덕구,5131300,2.73,3733,2.91
1,2021,09,02,5,W1X,대전광역시,대덕구,5635850,2.99,4241,3.31
2,2021,09,03,6,W1X,대전광역시,대덕구,5329450,2.83,3941,3.08
3,2021,09,04,7,W1X,대전광역시,대덕구,5702500,3.03,3932,3.07
4,2021,09,05,1,W1X,대전광역시,대덕구,7099900,3.77,4575,3.57
5,2021,09,06,2,W1X,대전광역시,대덕구,5121350,2.72,3651,2.85
6,2021,09,07,3,W1X,대전광역시,대덕구,6145100,3.27,4252,3.32
7,2021,09,08,4,W1X,대전광역시,대덕구,5701000,3.03,4088,3.19
8,2021,09,09,5,W1X,대전광역시,대덕구,5507750,2.93,4149,3.24
9,2021,09,10,6,W1X,대전광역시,대덕구,5282050,2.81,3900,3.04
0,2021,09,01,4,W1Y,울산광역시,중구,7351430,2.37,5690,2.58
1,2021,09,02,5,W1Y,울산광역시,중구,9961950,3.21,7541,3.41
2,2021,09,03,6,W1Y,울산광역시,중구,8883160,2.86,6755,3.06
3,2021,09,04,7,W1Y,울산광역시,중구,9532880,3.07,7012,3.18
4,2021,09,05,1,W1Y,울산광역시,중구,11864730,3.82,8220,3.72
5,2021,09,06,2,W1Y,울산광역시,중구,10036560,3.23,7272,3.29
6,2021,09,07,3,W1Y,울산광역시,중구,9173660,2.95,7015,3.18
7,2021,09,08,4,W1Y,울산광역시,중구,9272770,2.99,7144,3.23
8,2021,09,09,5,W1Y,울산광역시,중구,9208700,2.96,7150,3.24
9,2021,09,10,6,W1Y,울산광역시,중구,9115410,2.93,6987,3.16
0,2021,09,01,4,W1Z,울산광역시,남구,10097850,2.4,7574,2.57
1,2021,09,02,5,W1Z,울산광역시,남구,13796850,3.28,10151,3.45
2,2021,09,03,6,W1Z,울산광역시,남구,12522150,2.98,9362,3.18
3,2021,09,04,7,W1Z,울산광역시,남구,12812660,3.05,9310,3.16
4,2021,09,05,1,W1Z,울산광역시,남구,15725900,3.74,10632,3.61
5,2021,09,06,2,W1Z,울산광역시,남구,13536800,3.22,9846,3.34
6,2021,09,07,3,W1Z,울산광역시,남구,12657000,3.01,9430,3.2
7,2021,09,08,4,W1Z,울산광역시,남구,12995000,3.09,9802,3.33
8,2021,09,09,5,W1Z,울산광역시,남구,12142900,2.89,9454,3.21
9,2021,09,10,6,W1Z,울산광역시,남구,11798550,2.81,9192,3.12
0,2021,09,01,4,W20,울산광역시,동구,4287800,2.38,3210,2.62
1,2021,09,02,5,W20,울산광역시,동구,5857700,3.25,4278,3.49
2,2021,09,03,6,W20,울산광역시,동구,5176700,2.88,3722,3.04
3,2021,09,04,7,W20,울산광역시,동구,5509200,3.06,3836,3.13
4,2021,09,05,1,W20,울산광역시,동구,6291750,3.5,4252,3.47
5,2021,09,06,2,W20,울산광역시,동구,5952350,3.31,4189,3.42
6,2021,09,07,3,W20,울산광역시,동구,5233050,2.91,3904,3.19
7,2021,09,08,4,W20,울산광역시,동구,5552100,3.08,4105,3.35
8,2021,09,09,5,W20,울산광역시,동구,5444250,3.02,4056,3.31
9,2021,09,10,6,W20,울산광역시,동구,5304100,2.95,3841,3.14
0,2021,09,01,4,W21,울산광역시,북구,8894800,2.47,6626,2.71
1,2021,09,02,5,W21,울산광역시,북구,11846250,3.29,8359,3.42
2,2021,09,03,6,W21,울산광역시,북구,10569500,2.94,7644,3.12
