,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2018,02,01,5,W14,부산광역시,사상구,16383300,3.0,10200,3.29
1,2018,02,02,6,W14,부산광역시,사상구,15177750,2.78,9582,3.09
2,2018,02,03,7,W14,부산광역시,사상구,15584800,2.85,9200,2.97
3,2018,02,04,1,W14,부산광역시,사상구,17666250,3.23,9677,3.12
4,2018,02,05,2,W14,부산광역시,사상구,18339400,3.35,10443,3.37
5,2018,02,06,3,W14,부산광역시,사상구,15750750,2.88,9439,3.04
6,2018,02,07,4,W14,부산광역시,사상구,16604200,3.04,10085,3.25
7,2018,02,08,5,W14,부산광역시,사상구,15947300,2.92,9876,3.18
8,2018,02,09,6,W14,부산광역시,사상구,15481850,2.83,9582,3.09
9,2018,02,10,7,W14,부산광역시,사상구,18159200,3.32,10307,3.32
0,2018,02,01,5,W15,부산광역시,기장군,10333400,3.1,5916,3.37
1,2018,02,02,6,W15,부산광역시,기장군,10584350,3.17,6077,3.46
2,2018,02,03,7,W15,부산광역시,기장군,9705500,2.91,5346,3.04
3,2018,02,04,1,W15,부산광역시,기장군,11243700,3.37,5791,3.3
4,2018,02,05,2,W15,부산광역시,기장군,12455900,3.73,6477,3.69
5,2018,02,06,3,W15,부산광역시,기장군,9634800,2.89,5345,3.04
6,2018,02,07,4,W15,부산광역시,기장군,11054600,3.31,6232,3.55
7,2018,02,08,5,W15,부산광역시,기장군,10458650,3.13,5931,3.38
8,2018,02,09,6,W15,부산광역시,기장군,10409400,3.12,5759,3.28
9,2018,02,10,7,W15,부산광역시,기장군,10929650,3.27,5787,3.3
0,2018,02,01,5,W16,대구광역시,중구,3892250,2.95,2501,3.22
1,2018,02,02,6,W16,대구광역시,중구,4094500,3.1,2683,3.46
2,2018,02,03,7,W16,대구광역시,중구,3661000,2.78,2238,2.89
3,2018,02,04,1,W16,대구광역시,중구,4453950,3.38,2542,3.28
4,2018,02,05,2,W16,대구광역시,중구,4236900,3.21,2578,3.32
5,2018,02,06,3,W16,대구광역시,중구,4104850,3.11,2520,3.25
6,2018,02,07,4,W16,대구광역시,중구,4064300,3.08,2536,3.27
7,2018,02,08,5,W16,대구광역시,중구,4007500,3.04,2538,3.27
8,2018,02,09,6,W16,대구광역시,중구,4124850,3.13,2619,3.38
9,2018,02,10,7,W16,대구광역시,중구,4557300,3.46,2625,3.38
0,2018,02,01,5,W17,대구광역시,동구,4460200,3.17,2482,3.35
1,2018,02,02,6,W17,대구광역시,동구,4040750,2.87,2386,3.22
2,2018,02,03,7,W17,대구광역시,동구,4148850,2.95,2252,3.04
3,2018,02,04,1,W17,대구광역시,동구,5098700,3.63,2558,3.45
4,2018,02,05,2,W17,대구광역시,동구,4753400,3.38,2452,3.31
5,2018,02,06,3,W17,대구광역시,동구,4250050,3.02,2305,3.11
6,2018,02,07,4,W17,대구광역시,동구,4364400,3.1,2394,3.23
7,2018,02,08,5,W17,대구광역시,동구,4703800,3.35,2527,3.41
8,2018,02,09,6,W17,대구광역시,동구,4171650,2.97,2375,3.21
9,2018,02,10,7,W17,대구광역시,동구,4675550,3.33,2524,3.41
0,2018,02,01,5,W18,대구광역시,서구,2103150,2.98,1262,3.23
1,2018,02,02,6,W18,대구광역시,서구,2064450,2.93,1226,3.14
2,2018,02,03,7,W18,대구광역시,서구,1973450,2.8,1142,2.92
3,2018,02,04,1,W18,대구광역시,서구,2203900,3.12,1199,3.07
4,2018,02,05,2,W18,대구광역시,서구,2277700,3.23,1234,3.16
5,2018,02,06,3,W18,대구광역시,서구,2011100,2.85,1124,2.88
6,2018,02,07,4,W18,대구광역시,서구,2002050,2.84,1200,3.07
7,2018,02,08,5,W18,대구광역시,서구,2146800,3.04,1233,3.16
8,2018,02,09,6,W18,대구광역시,서구,2142550,3.04,1265,3.24
9,2018,02,10,7,W18,대구광역시,서구,2312450,3.28,1317,3.37
0,2018,02,01,5,W19,대구광역시,남구,3760550,2.86,2322,3.12
1,2018,02,02,6,W19,대구광역시,남구,3890800,2.96,2490,3.34
2,2018,02,03,7,W19,대구광역시,남구,3843350,2.92,2222,2.98
3,2018,02,04,1,W19,대구광역시,남구,4283100,3.26,2396,3.22
4,2018,02,05,2,W19,대구광역시,남구,4031050,3.06,2339,3.14
5,2018,02,06,3,W19,대구광역시,남구,3812500,2.9,2279,3.06
6,2018,02,07,4,W19,대구광역시,남구,4017500,3.05,2386,3.2
7,2018,02,08,5,W19,대구광역시,남구,3896350,2.96,2398,3.22
8,2018,02,09,6,W19,대구광역시,남구,4208900,3.2,2508,3.37
9,2018,02,10,7,W19,대구광역시,남구,4690350,3.56,2600,3.49
0,2018,02,01,5,W1A,대구광역시,북구,11178390,3.01,6305,3.23
1,2018,02,02,6,W1A,대구광역시,북구,11007700,2.96,6252,3.21
2,2018,02,03,7,W1A,대구광역시,북구,11093730,2.98,5965,3.06
3,2018,02,04,1,W1A,대구광역시,북구,13565530,3.65,6927,3.55
4,2018,02,05,2,W1A,대구광역시,북구,12231220,3.29,6474,3.32
5,2018,02,06,3,W1A,대구광역시,북구,11045840,2.97,5992,3.07
6,2018,02,07,4,W1A,대구광역시,북구,11229640,3.02,6367,3.26
7,2018,02,08,5,W1A,대구광역시,북구,11513040,3.1,6414,3.29
8,2018,02,09,6,W1A,대구광역시,북구,11291220,3.04,6229,3.19
9,2018,02,10,7,W1A,대구광역시,북구,12635750,3.4,6501,3.33
0,2018,02,01,5,W1B,대구광역시,수성구,14659600,3.08,8270,3.29
1,2018,02,02,6,W1B,대구광역시,수성구,14976100,3.15,8556,3.41
2,2018,02,03,7,W1B,대구광역시,수성구,14409100,3.03,7857,3.13
3,2018,02,04,1,W1B,대구광역시,수성구,16748800,3.52,8538,3.4
4,2018,02,05,2,W1B,대구광역시,수성구,15895400,3.34,8470,3.37
5,2018,02,06,3,W1B,대구광역시,수성구,13983700,2.94,7739,3.08
6,2018,02,07,4,W1B,대구광역시,수성구,14370150,3.02,8131,3.24
7,2018,02,08,5,W1B,대구광역시,수성구,15192900,3.19,8396,3.34
8,2018,02,09,6,W1B,대구광역시,수성구,15105750,3.17,8462,3.37
9,2018,02,10,7,W1B,대구광역시,수성구,16915000,3.56,8878,3.54
0,2018,02,01,5,W1C,대구광역시,달서구,33549300,3.04,19538,3.24
1,2018,02,02,6,W1C,대구광역시,달서구,32564350,2.95,19650,3.26
2,2018,02,03,7,W1C,대구광역시,달서구,33260500,3.02,18615,3.08
3,2018,02,04,1,W1C,대구광역시,달서구,38884800,3.53,20815,3.45
4,2018,02,05,2,W1C,대구광역시,달서구,37065850,3.36,20623,3.42
5,2018,02,06,3,W1C,대구광역시,달서구,33131450,3.0,18929,3.14
6,2018,02,07,4,W1C,대구광역시,달서구,33178850,3.01,19270,3.19
7,2018,02,08,5,W1C,대구광역시,달서구,34164350,3.1,19831,3.29
8,2018,02,09,6,W1C,대구광역시,달서구,32402350,2.94,19235,3.19
9,2018,02,10,7,W1C,대구광역시,달서구,38205650,3.46,20824,3.45
0,2018,02,01,5,W1D,대구광역시,달성군,3217000,3.08,1874,3.32
1,2018,02,02,6,W1D,대구광역시,달성군,3177500,3.04,1860,3.29
2,2018,02,03,7,W1D,대구광역시,달성군,3069050,2.94,1728,3.06
3,2018,02,04,1,W1D,대구광역시,달성군,4079100,3.9,2077,3.68
4,2018,02,05,2,W1D,대구광역시,달성군,3618750,3.46,1999,3.54
5,2018,02,06,3,W1D,대구광역시,달성군,3265700,3.12,1854,3.28
6,2018,02,07,4,W1D,대구광역시,달성군,3291550,3.15,1888,3.34
7,2018,02,08,5,W1D,대구광역시,달성군,3282900,3.14,1907,3.38
8,2018,02,09,6,W1D,대구광역시,달성군,3154550,3.02,1771,3.14
9,2018,02,10,7,W1D,대구광역시,달성군,3488900,3.34,1900,3.37
0,2018,02,01,5,W1E,인천광역시,중구,3576350,3.01,1907,3.3
1,2018,02,02,6,W1E,인천광역시,중구,3744300,3.15,1963,3.39
2,2018,02,03,7,W1E,인천광역시,중구,3461500,2.91,1731,2.99
3,2018,02,04,1,W1E,인천광역시,중구,4405050,3.71,2195,3.8
4,2018,02,05,2,W1E,인천광역시,중구,3709600,3.12,1867,3.23
5,2018,02,06,3,W1E,인천광역시,중구,3403400,2.87,1729,2.99
6,2018,02,07,4,W1E,인천광역시,중구,3727550,3.14,1986,3.43
7,2018,02,08,5,W1E,인천광역시,중구,3675650,3.09,1852,3.2
8,2018,02,09,6,W1E,인천광역시,중구,3498250,2.95,1817,3.14
9,2018,02,10,7,W1E,인천광역시,중구,4056250,3.42,1914,3.31
0,2018,02,01,5,W1F,인천광역시,동구,5264350,2.98,3219,3.16
1,2018,02,02,6,W1F,인천광역시,동구,5179600,2.93,3355,3.29
2,2018,02,03,7,W1F,인천광역시,동구,4998200,2.83,2961,2.91
3,2018,02,04,1,W1F,인천광역시,동구,6279250,3.55,3483,3.42
4,2018,02,05,2,W1F,인천광역시,동구,5638450,3.19,3402,3.34
5,2018,02,06,3,W1F,인천광역시,동구,5061000,2.86,3120,3.06
6,2018,02,07,4,W1F,인천광역시,동구,5521950,3.12,3468,3.41
7,2018,02,08,5,W1F,인천광역시,동구,5353550,3.03,3203,3.15
8,2018,02,09,6,W1F,인천광역시,동구,5226650,2.96,3245,3.19
9,2018,02,10,7,W1F,인천광역시,동구,5772550,3.27,3299,3.24
0,2018,02,01,5,W1G,인천광역시,미추홀구,14774900,3.02,8576,3.23
1,2018,02,02,6,W1G,인천광역시,미추홀구,14377700,2.93,8588,3.23
2,2018,02,03,7,W1G,인천광역시,미추홀구,13982300,2.85,7916,2.98
3,2018,02,04,1,W1G,인천광역시,미추홀구,19071400,3.89,10013,3.77
4,2018,02,05,2,W1G,인천광역시,미추홀구,15438000,3.15,8631,3.25
5,2018,02,06,3,W1G,인천광역시,미추홀구,14032050,2.86,8018,3.02
6,2018,02,07,4,W1G,인천광역시,미추홀구,15501750,3.16,8962,3.37
7,2018,02,08,5,W1G,인천광역시,미추홀구,15231050,3.11,8788,3.31
8,2018,02,09,6,W1G,인천광역시,미추홀구,14186500,2.9,8370,3.15
9,2018,02,10,7,W1G,인천광역시,미추홀구,16964950,3.46,9098,3.43
0,2018,02,01,5,W1H,인천광역시,연수구,20691400,2.96,12184,3.18
1,2018,02,02,6,W1H,인천광역시,연수구,21272400,3.04,12672,3.31
2,2018,02,03,7,W1H,인천광역시,연수구,20138300,2.88,11419,2.98
3,2018,02,04,1,W1H,인천광역시,연수구,25115450,3.59,13336,3.48
4,2018,02,05,2,W1H,인천광역시,연수구,23291250,3.33,13048,3.4
5,2018,02,06,3,W1H,인천광역시,연수구,19914100,2.85,11660,3.04
6,2018,02,07,4,W1H,인천광역시,연수구,20781200,2.97,12258,3.2
7,2018,02,08,5,W1H,인천광역시,연수구,21605950,3.09,12628,3.3
8,2018,02,09,6,W1H,인천광역시,연수구,21165450,3.03,12380,3.23
9,2018,02,10,7,W1H,인천광역시,연수구,24698300,3.53,13057,3.41
0,2018,02,01,5,W1I,인천광역시,남동구,14965750,2.92,9569,3.22
1,2018,02,02,6,W1I,인천광역시,남동구,15231350,2.97,9832,3.31
2,2018,02,03,7,W1I,인천광역시,남동구,15679850,3.06,9558,3.22
3,2018,02,04,1,W1I,인천광역시,남동구,18174350,3.55,10414,3.5
4,2018,02,05,2,W1I,인천광역시,남동구,16773000,3.27,10003,3.37
5,2018,02,06,3,W1I,인천광역시,남동구,15572400,3.04,9737,3.28
6,2018,02,07,4,W1I,인천광역시,남동구,14962450,2.92,9483,3.19
7,2018,02,08,5,W1I,인천광역시,남동구,15480850,3.02,9596,3.23
8,2018,02,09,6,W1I,인천광역시,남동구,14839850,2.9,9450,3.18
9,2018,02,10,7,W1I,인천광역시,남동구,17474100,3.41,10303,3.47
0,2018,02,01,5,W1J,인천광역시,부평구,14611650,3.0,8232,3.26
1,2018,02,02,6,W1J,인천광역시,부평구,14002100,2.87,7948,3.15
2,2018,02,03,7,W1J,인천광역시,부평구,14531450,2.98,7721,3.06
3,2018,02,04,1,W1J,인천광역시,부평구,19524300,4.0,9931,3.93
4,2018,02,05,2,W1J,인천광역시,부평구,15761550,3.23,8482,3.36
5,2018,02,06,3,W1J,인천광역시,부평구,13625750,2.79,7482,2.96
6,2018,02,07,4,W1J,인천광역시,부평구,15064850,3.09,8365,3.31
7,2018,02,08,5,W1J,인천광역시,부평구,15226750,3.12,8254,3.27
8,2018,02,09,6,W1J,인천광역시,부평구,13874050,2.85,7685,3.04
9,2018,02,10,7,W1J,인천광역시,부평구,16792750,3.44,8623,3.41
0,2018,02,01,5,W1K,인천광역시,계양구,8522150,2.9,4800,3.13
1,2018,02,02,6,W1K,인천광역시,계양구,8609700,2.93,4876,3.18
2,2018,02,03,7,W1K,인천광역시,계양구,9116200,3.1,4873,3.18
3,2018,02,04,1,W1K,인천광역시,계양구,11681450,3.98,5990,3.91
4,2018,02,05,2,W1K,인천광역시,계양구,9246550,3.15,5078,3.31
5,2018,02,06,3,W1K,인천광역시,계양구,8418950,2.87,4705,3.07
6,2018,02,07,4,W1K,인천광역시,계양구,8888650,3.03,4988,3.25
7,2018,02,08,5,W1K,인천광역시,계양구,8780400,2.99,4875,3.18
8,2018,02,09,6,W1K,인천광역시,계양구,8341000,2.84,4768,3.11
9,2018,02,10,7,W1K,인천광역시,계양구,10657050,3.63,5379,3.51
0,2018,02,01,5,W1L,인천광역시,서구,30230150,2.89,15836,3.17
1,2018,02,02,6,W1L,인천광역시,서구,30292250,2.9,15601,3.12
2,2018,02,03,7,W1L,인천광역시,서구,30038400,2.87,15053,3.02
3,2018,02,04,1,W1L,인천광역시,서구,40269150,3.85,18778,3.76
4,2018,02,05,2,W1L,인천광역시,서구,34433550,3.29,16937,3.39
5,2018,02,06,3,W1L,인천광역시,서구,30607350,2.93,15568,3.12
6,2018,02,07,4,W1L,인천광역시,서구,30713900,2.94,15936,3.19
7,2018,02,08,5,W1L,인천광역시,서구,31386200,3.0,15990,3.2
8,2018,02,09,6,W1L,인천광역시,서구,29556050,2.83,15338,3.07
9,2018,02,10,7,W1L,인천광역시,서구,35121450,3.36,16584,3.32
0,2018,02,01,5,W1M,인천광역시,강화군,643800,2.57,241,2.66
1,2018,02,02,6,W1M,인천광역시,강화군,588550,2.35,250,2.76
2,2018,02,03,7,W1M,인천광역시,강화군,783950,3.13,289,3.19
3,2018,02,04,1,W1M,인천광역시,강화군,1289100,5.14,479,5.28
4,2018,02,05,2,W1M,인천광역시,강화군,659200,2.63,250,2.76
5,2018,02,06,3,W1M,인천광역시,강화군,627900,2.51,226,2.49
6,2018,02,07,4,W1M,인천광역시,강화군,707050,2.82,269,2.97
7,2018,02,08,5,W1M,인천광역시,강화군,758250,3.03,286,3.15
8,2018,02,09,6,W1M,인천광역시,강화군,635600,2.54,260,2.87
9,2018,02,10,7,W1M,인천광역시,강화군,1032400,4.12,355,3.91
0,2018,02,01,5,W1O,광주광역시,동구,2966500,2.94,1647,3.2
1,2018,02,02,6,W1O,광주광역시,동구,2874500,2.85,1622,3.15
2,2018,02,03,7,W1O,광주광역시,동구,3058600,3.03,1565,3.04
3,2018,02,04,1,W1O,광주광역시,동구,3556450,3.53,1795,3.49
4,2018,02,05,2,W1O,광주광역시,동구,3253300,3.23,1736,3.38
5,2018,02,06,3,W1O,광주광역시,동구,2692750,2.67,1476,2.87
6,2018,02,07,4,W1O,광주광역시,동구,3053300,3.03,1631,3.17
7,2018,02,08,5,W1O,광주광역시,동구,3028850,3.0,1639,3.19
8,2018,02,09,6,W1O,광주광역시,동구,3149700,3.12,1677,3.26
9,2018,02,10,7,W1O,광주광역시,동구,3719250,3.69,1863,3.62
0,2018,02,01,5,W1P,광주광역시,서구,21393450,2.85,11223,3.1
1,2018,02,02,6,W1P,광주광역시,서구,21881300,2.92,11568,3.2
2,2018,02,03,7,W1P,광주광역시,서구,20374300,2.72,10318,2.85
3,2018,02,04,1,W1P,광주광역시,서구,26212200,3.49,12215,3.38
4,2018,02,05,2,W1P,광주광역시,서구,26063200,3.47,12439,3.44
5,2018,02,06,3,W1P,광주광역시,서구,21184700,2.82,10830,2.99
6,2018,02,07,4,W1P,광주광역시,서구,22474950,3.0,11634,3.22
7,2018,02,08,5,W1P,광주광역시,서구,22688100,3.02,11663,3.22
8,2018,02,09,6,W1P,광주광역시,서구,23043750,3.07,11902,3.29
9,2018,02,10,7,W1P,광주광역시,서구,26075950,3.47,12655,3.5
0,2018,02,01,5,W1Q,광주광역시,남구,11780200,2.96,6595,3.21
1,2018,02,02,6,W1Q,광주광역시,남구,11425400,2.87,6566,3.2
2,2018,02,03,7,W1Q,광주광역시,남구,11449950,2.87,6064,2.95
3,2018,02,04,1,W1Q,광주광역시,남구,14184700,3.56,6869,3.34
4,2018,02,05,2,W1Q,광주광역시,남구,13412950,3.37,7056,3.43
5,2018,02,06,3,W1Q,광주광역시,남구,10755950,2.7,5970,2.91
6,2018,02,07,4,W1Q,광주광역시,남구,11765400,2.95,6567,3.2
7,2018,02,08,5,W1Q,광주광역시,남구,12164750,3.05,6673,3.25
8,2018,02,09,6,W1Q,광주광역시,남구,12082450,3.03,6825,3.32
9,2018,02,10,7,W1Q,광주광역시,남구,13959800,3.51,7180,3.5
0,2018,02,01,5,W1R,광주광역시,북구,17860400,2.95,9771,3.25
1,2018,02,02,6,W1R,광주광역시,북구,17374900,2.87,9469,3.15
2,2018,02,03,7,W1R,광주광역시,북구,17733000,2.92,9133,3.04
3,2018,02,04,1,W1R,광주광역시,북구,21874050,3.61,10430,3.47
4,2018,02,05,2,W1R,광주광역시,북구,20943350,3.45,10326,3.43
5,2018,02,06,3,W1R,광주광역시,북구,16690250,2.75,8935,2.97
6,2018,02,07,4,W1R,광주광역시,북구,17647100,2.91,9338,3.1
7,2018,02,08,5,W1R,광주광역시,북구,18628150,3.07,9778,3.25
8,2018,02,09,6,W1R,광주광역시,북구,18313600,3.02,9743,3.24
9,2018,02,10,7,W1R,광주광역시,북구,21940150,3.62,10709,3.56
0,2018,02,01,5,W1S,광주광역시,광산구,13825900,2.94,7213,3.21
1,2018,02,02,6,W1S,광주광역시,광산구,13766800,2.93,7185,3.2
2,2018,02,03,7,W1S,광주광역시,광산구,13325100,2.83,6566,2.92
3,2018,02,04,1,W1S,광주광역시,광산구,17108100,3.64,7803,3.47
4,2018,02,05,2,W1S,광주광역시,광산구,16923700,3.6,7952,3.54
5,2018,02,06,3,W1S,광주광역시,광산구,13369700,2.84,6804,3.03
6,2018,02,07,4,W1S,광주광역시,광산구,13987650,2.97,7163,3.19
7,2018,02,08,5,W1S,광주광역시,광산구,14643600,3.11,7339,3.27
8,2018,02,09,6,W1S,광주광역시,광산구,14363600,3.05,7360,3.28
9,2018,02,10,7,W1S,광주광역시,광산구,16088150,3.42,7645,3.4
0,2018,02,01,5,W1T,대전광역시,동구,652200,2.91,352,3.2
1,2018,02,02,6,W1T,대전광역시,동구,712700,3.18,380,3.46
2,2018,02,03,7,W1T,대전광역시,동구,542700,2.42,280,2.55
3,2018,02,04,1,W1T,대전광역시,동구,906700,4.05,407,3.7
4,2018,02,05,2,W1T,대전광역시,동구,870500,3.89,440,4.0
5,2018,02,06,3,W1T,대전광역시,동구,717900,3.21,361,3.28
6,2018,02,07,4,W1T,대전광역시,동구,605700,2.71,342,3.11
7,2018,02,08,5,W1T,대전광역시,동구,675150,3.02,368,3.35
8,2018,02,09,6,W1T,대전광역시,동구,606650,2.71,350,3.18
9,2018,02,10,7,W1T,대전광역시,동구,728300,3.25,386,3.51
0,2018,02,01,5,W1U,대전광역시,중구,346850,3.93,192,3.89
1,2018,02,02,6,W1U,대전광역시,중구,230800,2.62,160,3.24
2,2018,02,03,7,W1U,대전광역시,중구,244100,2.77,134,2.71
3,2018,02,04,1,W1U,대전광역시,중구,357300,4.05,197,3.99
4,2018,02,05,2,W1U,대전광역시,중구,295950,3.35,183,3.71
5,2018,02,06,3,W1U,대전광역시,중구,247400,2.8,154,3.12
6,2018,02,07,4,W1U,대전광역시,중구,298700,3.39,171,3.46
7,2018,02,08,5,W1U,대전광역시,중구,318000,3.6,176,3.56
8,2018,02,09,6,W1U,대전광역시,중구,273700,3.1,169,3.42
9,2018,02,10,7,W1U,대전광역시,중구,269650,3.06,164,3.32
0,2018,02,01,5,W1V,대전광역시,서구,2111550,2.78,1183,2.94
1,2018,02,02,6,W1V,대전광역시,서구,1986400,2.61,1202,2.99
2,2018,02,03,7,W1V,대전광역시,서구,2162600,2.84,1177,2.93
3,2018,02,04,1,W1V,대전광역시,서구,2847850,3.74,1492,3.71
4,2018,02,05,2,W1V,대전광역시,서구,2455950,3.23,1354,3.37
5,2018,02,06,3,W1V,대전광역시,서구,2224850,2.92,1277,3.18
6,2018,02,07,4,W1V,대전광역시,서구,2497250,3.28,1367,3.4
7,2018,02,08,5,W1V,대전광역시,서구,2264250,2.98,1254,3.12
8,2018,02,09,6,W1V,대전광역시,서구,2062300,2.71,1218,3.03
9,2018,02,10,7,W1V,대전광역시,서구,2692200,3.54,1351,3.36
0,2018,02,01,5,W1W,대전광역시,유성구,1760000,2.96,985,3.23
1,2018,02,02,6,W1W,대전광역시,유성구,1683450,2.84,971,3.19
2,2018,02,03,7,W1W,대전광역시,유성구,1945300,3.28,970,3.18
3,2018,02,04,1,W1W,대전광역시,유성구,2325250,3.92,1153,3.79
4,2018,02,05,2,W1W,대전광역시,유성구,2328850,3.92,1201,3.94
5,2018,02,06,3,W1W,대전광역시,유성구,2073300,3.49,1083,3.56
6,2018,02,07,4,W1W,대전광역시,유성구,1620050,2.73,957,3.14
7,2018,02,08,5,W1W,대전광역시,유성구,1687550,2.84,982,3.22
8,2018,02,09,6,W1W,대전광역시,유성구,1786350,3.01,972,3.19
9,2018,02,10,7,W1W,대전광역시,유성구,2020400,3.4,997,3.27
0,2018,02,01,5,W1X,대전광역시,대덕구,1036900,3.15,632,3.35
1,2018,02,02,6,W1X,대전광역시,대덕구,860800,2.62,568,3.01
2,2018,02,03,7,W1X,대전광역시,대덕구,897600,2.73,559,2.97
3,2018,02,04,1,W1X,대전광역시,대덕구,1146050,3.49,622,3.3
4,2018,02,05,2,W1X,대전광역시,대덕구,1439100,4.38,828,4.39
5,2018,02,06,3,W1X,대전광역시,대덕구,900700,2.74,548,2.91
6,2018,02,07,4,W1X,대전광역시,대덕구,1003800,3.05,614,3.26
7,2018,02,08,5,W1X,대전광역시,대덕구,1045100,3.18,637,3.38
8,2018,02,09,6,W1X,대전광역시,대덕구,930600,2.83,574,3.05
9,2018,02,10,7,W1X,대전광역시,대덕구,1081150,3.29,614,3.26
0,2018,02,01,5,W1Y,울산광역시,중구,3209400,3.23,1927,3.47
1,2018,02,02,6,W1Y,울산광역시,중구,2899950,2.92,1819,3.28
2,2018,02,03,7,W1Y,울산광역시,중구,2955250,2.97,1700,3.06
3,2018,02,04,1,W1Y,울산광역시,중구,3447700,3.47,1848,3.33
4,2018,02,05,2,W1Y,울산광역시,중구,3748800,3.77,2001,3.61
5,2018,02,06,3,W1Y,울산광역시,중구,3278250,3.3,1878,3.39
6,2018,02,07,4,W1Y,울산광역시,중구,3038850,3.06,1817,3.28
7,2018,02,08,5,W1Y,울산광역시,중구,3196850,3.21,1826,3.29
8,2018,02,09,6,W1Y,울산광역시,중구,3044900,3.06,1811,3.27
9,2018,02,10,7,W1Y,울산광역시,중구,3430100,3.45,1933,3.49
0,2018,02,01,5,W1Z,울산광역시,남구,1163950,2.91,729,3.16
1,2018,02,02,6,W1Z,울산광역시,남구,1177200,2.94,770,3.34
2,2018,02,03,7,W1Z,울산광역시,남구,1248050,3.12,721,3.13
3,2018,02,04,1,W1Z,울산광역시,남구,1502850,3.76,814,3.53
4,2018,02,05,2,W1Z,울산광역시,남구,1330200,3.33,779,3.38
5,2018,02,06,3,W1Z,울산광역시,남구,1213350,3.03,703,3.05
6,2018,02,07,4,W1Z,울산광역시,남구,1170500,2.93,745,3.23
7,2018,02,08,5,W1Z,울산광역시,남구,1256950,3.14,783,3.39
8,2018,02,09,6,W1Z,울산광역시,남구,1214950,3.04,770,3.34
9,2018,02,10,7,W1Z,울산광역시,남구,1425350,3.56,810,3.51
0,2018,02,01,5,W20,울산광역시,동구,1410550,3.15,748,3.34
1,2018,02,02,6,W20,울산광역시,동구,1400100,3.13,746,3.33
2,2018,02,03,7,W20,울산광역시,동구,1312000,2.93,699,3.12
3,2018,02,04,1,W20,울산광역시,동구,1496650,3.35,763,3.41
4,2018,02,05,2,W20,울산광역시,동구,1686500,3.77,821,3.67
5,2018,02,06,3,W20,울산광역시,동구,1462050,3.27,723,3.23
6,2018,02,07,4,W20,울산광역시,동구,1423100,3.18,743,3.32
7,2018,02,08,5,W20,울산광역시,동구,1500950,3.36,772,3.45
8,2018,02,09,6,W20,울산광역시,동구,1335650,2.99,688,3.07
9,2018,02,10,7,W20,울산광역시,동구,1633650,3.65,828,3.7
0,2018,02,01,5,W21,울산광역시,북구,1536250,3.12,867,3.35
1,2018,02,02,6,W21,울산광역시,북구,1496850,3.04,846,3.27
2,2018,02,03,7,W21,울산광역시,북구,1543500,3.13,861,3.33
3,2018,02,04,1,W21,울산광역시,북구,1680300,3.41,844,3.27
4,2018,02,05,2,W21,울산광역시,북구,1876300,3.81,953,3.69
5,2018,02,06,3,W21,울산광역시,북구,1568350,3.18,848,3.28
6,2018,02,07,4,W21,울산광역시,북구,1576800,3.2,876,3.39
7,2018,02,08,5,W21,울산광역시,북구,1520200,3.09,860,3.33
8,2018,02,09,6,W21,울산광역시,북구,1436050,2.92,837,3.24
9,2018,02,10,7,W21,울산광역시,북구,1585550,3.22,847,3.28
0,2018,02,01,5,W23,경기도,수원시장안구,24314450,3.42,13129,3.64
1,2018,02,02,6,W23,경기도,수원시장안구,20234000,2.84,11419,3.17
2,2018,02,03,7,W23,경기도,수원시장안구,19726500,2.77,10368,2.88
3,2018,02,04,1,W23,경기도,수원시장안구,29299850,4.12,14322,3.97
4,2018,02,05,2,W23,경기도,수원시장안구,24286250,3.41,12332,3.42
5,2018,02,06,3,W23,경기도,수원시장안구,20638650,2.9,10888,3.02
6,2018,02,07,4,W23,경기도,수원시장안구,22607850,3.18,12138,3.37
7,2018,02,08,5,W23,경기도,수원시장안구,24721900,3.47,13198,3.66
8,2018,02,09,6,W23,경기도,수원시장안구,20912600,2.94,11228,3.12
9,2018,02,10,7,W23,경기도,수원시장안구,23582050,3.31,11627,3.23
0,2018,02,01,5,W24,경기도,수원시권선구,30467400,2.99,16297,3.21
1,2018,02,02,6,W24,경기도,수원시권선구,31250150,3.06,16245,3.2
2,2018,02,03,7,W24,경기도,수원시권선구,29361100,2.88,15096,2.97
3,2018,02,04,1,W24,경기도,수원시권선구,43287500,4.24,21181,4.17
4,2018,02,05,2,W24,경기도,수원시권선구,35391600,3.47,17438,3.43
5,2018,02,06,3,W24,경기도,수원시권선구,31001500,3.04,15989,3.15
6,2018,02,07,4,W24,경기도,수원시권선구,31309800,3.07,16478,3.25
7,2018,02,08,5,W24,경기도,수원시권선구,31158350,3.05,16318,3.21
8,2018,02,09,6,W24,경기도,수원시권선구,30520850,2.99,16045,3.16
9,2018,02,10,7,W24,경기도,수원시권선구,34720600,3.4,16760,3.3
0,2018,02,01,5,W25,경기도,수원시팔달구,10195400,2.99,5777,3.25
1,2018,02,02,6,W25,경기도,수원시팔달구,9977900,2.93,5729,3.22
2,2018,02,03,7,W25,경기도,수원시팔달구,9791200,2.88,5311,2.98
3,2018,02,04,1,W25,경기도,수원시팔달구,12370950,3.63,6254,3.51
4,2018,02,05,2,W25,경기도,수원시팔달구,11943450,3.51,6350,3.57
5,2018,02,06,3,W25,경기도,수원시팔달구,10448050,3.07,5625,3.16
