,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
9,2022,02,10,5,W10,부산광역시,금정구,11833470,3.4,8003,3.6
0,2022,02,01,3,W11,부산광역시,강서구,10301650,2.84,5759,2.6
1,2022,02,02,4,W11,부산광역시,강서구,14490700,3.99,7875,3.55
2,2022,02,03,5,W11,부산광역시,강서구,14810150,4.08,8443,3.81
3,2022,02,04,6,W11,부산광역시,강서구,11980635,3.3,7432,3.35
4,2022,02,05,7,W11,부산광역시,강서구,12361800,3.4,7399,3.34
5,2022,02,06,1,W11,부산광역시,강서구,17507200,4.82,9900,4.46
6,2022,02,07,2,W11,부산광역시,강서구,13963000,3.84,8273,3.73
7,2022,02,08,3,W11,부산광역시,강서구,12608000,3.47,7817,3.53
8,2022,02,09,4,W11,부산광역시,강서구,12497300,3.44,7886,3.56
9,2022,02,10,5,W11,부산광역시,강서구,12599400,3.47,7960,3.59
0,2022,02,01,3,W12,부산광역시,연제구,14481000,3.67,8025,3.28
1,2022,02,02,4,W12,부산광역시,연제구,16211250,4.11,9130,3.73
2,2022,02,03,5,W12,부산광역시,연제구,15818100,4.01,9381,3.83
3,2022,02,04,6,W12,부산광역시,연제구,11871100,3.01,7619,3.11
4,2022,02,05,7,W12,부산광역시,연제구,12439000,3.15,7677,3.14
5,2022,02,06,1,W12,부산광역시,연제구,19451000,4.93,11064,4.52
6,2022,02,07,2,W12,부산광역시,연제구,14813400,3.75,8941,3.65
7,2022,02,08,3,W12,부산광역시,연제구,13854250,3.51,8787,3.59
8,2022,02,09,4,W12,부산광역시,연제구,12933250,3.28,8363,3.42
9,2022,02,10,5,W12,부산광역시,연제구,13977950,3.54,9107,3.72
0,2022,02,01,3,W13,부산광역시,수영구,9805650,3.66,5864,3.36
1,2022,02,02,4,W13,부산광역시,수영구,9539400,3.56,5561,3.18
2,2022,02,03,5,W13,부산광역시,수영구,10574000,3.95,6504,3.72
3,2022,02,04,6,W13,부산광역시,수영구,8523450,3.18,5728,3.28
4,2022,02,05,7,W13,부산광역시,수영구,8979550,3.36,5971,3.42
5,2022,02,06,1,W13,부산광역시,수영구,11956150,4.47,7219,4.13
6,2022,02,07,2,W13,부산광역시,수영구,10213200,3.82,6483,3.71
7,2022,02,08,3,W13,부산광역시,수영구,9394050,3.51,6194,3.54
8,2022,02,09,4,W13,부산광역시,수영구,9392650,3.51,6335,3.62
9,2022,02,10,5,W13,부산광역시,수영구,9345400,3.49,6333,3.62
0,2022,02,01,3,W14,부산광역시,사상구,20173980,4.16,11597,3.69
1,2022,02,02,4,W14,부산광역시,사상구,16632630,3.43,9625,3.06
2,2022,02,03,5,W14,부산광역시,사상구,19036940,3.93,11863,3.77
3,2022,02,04,6,W14,부산광역시,사상구,15556740,3.21,10423,3.31
4,2022,02,05,7,W14,부산광역시,사상구,16445970,3.4,10569,3.36
5,2022,02,06,1,W14,부산광역시,사상구,20606170,4.25,12183,3.87
6,2022,02,07,2,W14,부산광역시,사상구,20103460,4.15,12400,3.94
7,2022,02,08,3,W14,부산광역시,사상구,16735100,3.45,10991,3.5
8,2022,02,09,4,W14,부산광역시,사상구,17359280,3.58,11594,3.69
9,2022,02,10,5,W14,부산광역시,사상구,16941645,3.5,11537,3.67
0,2022,02,01,3,W15,부산광역시,기장군,12523770,3.3,6893,3.07
1,2022,02,02,4,W15,부산광역시,기장군,13251160,3.49,7154,3.19
2,2022,02,03,5,W15,부산광역시,기장군,14593940,3.85,8274,3.69
3,2022,02,04,6,W15,부산광역시,기장군,13022130,3.43,7779,3.47
4,2022,02,05,7,W15,부산광역시,기장군,12615870,3.33,7504,3.34
5,2022,02,06,1,W15,부산광역시,기장군,16961550,4.47,9273,4.13
6,2022,02,07,2,W15,부산광역시,기장군,15068840,3.97,8654,3.86
7,2022,02,08,3,W15,부산광역시,기장군,13655500,3.6,8040,3.58
8,2022,02,09,4,W15,부산광역시,기장군,13221730,3.49,8173,3.64
9,2022,02,10,5,W15,부산광역시,기장군,13423490,3.54,8248,3.68
0,2022,02,01,3,W16,대구광역시,중구,5599703,3.64,3434,3.33
1,2022,02,02,4,W16,대구광역시,중구,6460147,4.2,3781,3.66
2,2022,02,03,5,W16,대구광역시,중구,6238938,4.05,3783,3.66
3,2022,02,04,6,W16,대구광역시,중구,5293797,3.44,3395,3.29
4,2022,02,05,7,W16,대구광역시,중구,5354050,3.48,3542,3.43
5,2022,02,06,1,W16,대구광역시,중구,6477226,4.21,4015,3.89
6,2022,02,07,2,W16,대구광역시,중구,6164700,4.01,3879,3.76
7,2022,02,08,3,W16,대구광역시,중구,5343400,3.47,3728,3.61
8,2022,02,09,4,W16,대구광역시,중구,5304950,3.45,3699,3.58
9,2022,02,10,5,W16,대구광역시,중구,5294100,3.44,3699,3.58
0,2022,02,01,3,W17,대구광역시,동구,11262850,3.53,6656,3.27
1,2022,02,02,4,W17,대구광역시,동구,11990150,3.76,7107,3.49
2,2022,02,03,5,W17,대구광역시,동구,11469200,3.59,7096,3.48
3,2022,02,04,6,W17,대구광역시,동구,10068550,3.15,6694,3.29
4,2022,02,05,7,W17,대구광역시,동구,11236750,3.52,7025,3.45
5,2022,02,06,1,W17,대구광역시,동구,14165150,4.44,8464,4.16
6,2022,02,07,2,W17,대구광역시,동구,12364950,3.87,7594,3.73
7,2022,02,08,3,W17,대구광역시,동구,11481600,3.6,7201,3.54
8,2022,02,09,4,W17,대구광역시,동구,10851100,3.4,7247,3.56
9,2022,02,10,5,W17,대구광역시,동구,11401050,3.57,7437,3.65
0,2022,02,01,3,W18,대구광역시,서구,4757000,4.12,2764,3.77
1,2022,02,02,4,W18,대구광역시,서구,4647400,4.02,2638,3.6
2,2022,02,03,5,W18,대구광역시,서구,4194750,3.63,2665,3.64
3,2022,02,04,6,W18,대구광역시,서구,3832150,3.32,2420,3.3
4,2022,02,05,7,W18,대구광역시,서구,3870150,3.35,2426,3.31
5,2022,02,06,1,W18,대구광역시,서구,4923850,4.26,2876,3.93
6,2022,02,07,2,W18,대구광역시,서구,4401550,3.81,2729,3.73
7,2022,02,08,3,W18,대구광역시,서구,4113900,3.56,2584,3.53
8,2022,02,09,4,W18,대구광역시,서구,4049200,3.5,2665,3.64
9,2022,02,10,5,W18,대구광역시,서구,3985950,3.45,2633,3.59
0,2022,02,01,3,W19,대구광역시,남구,5463350,3.84,3100,3.46
1,2022,02,02,4,W19,대구광역시,남구,5066950,3.56,2865,3.2
2,2022,02,03,5,W19,대구광역시,남구,5266250,3.7,3199,3.57
3,2022,02,04,6,W19,대구광역시,남구,4709450,3.31,3087,3.45
4,2022,02,05,7,W19,대구광역시,남구,4975500,3.49,3034,3.39
5,2022,02,06,1,W19,대구광역시,남구,5931950,4.17,3500,3.91
6,2022,02,07,2,W19,대구광역시,남구,5308200,3.73,3339,3.73
7,2022,02,08,3,W19,대구광역시,남구,5080800,3.57,3168,3.54
8,2022,02,09,4,W19,대구광역시,남구,4943800,3.47,3258,3.64
9,2022,02,10,5,W19,대구광역시,남구,5007700,3.52,3272,3.66
0,2022,02,01,3,W1A,대구광역시,북구,21472051,3.61,12224,3.32
1,2022,02,02,4,W1A,대구광역시,북구,22904395,3.85,13161,3.58
2,2022,02,03,5,W1A,대구광역시,북구,21298835,3.58,12966,3.53
3,2022,02,04,6,W1A,대구광역시,북구,19392339,3.26,12141,3.3
4,2022,02,05,7,W1A,대구광역시,북구,20078903,3.37,12397,3.37
5,2022,02,06,1,W1A,대구광역시,북구,26803546,4.5,15327,4.17
6,2022,02,07,2,W1A,대구광역시,북구,23301166,3.92,13893,3.78
7,2022,02,08,3,W1A,대구광역시,북구,20861245,3.51,13030,3.54
8,2022,02,09,4,W1A,대구광역시,북구,20763915,3.49,13295,3.62
9,2022,02,10,5,W1A,대구광역시,북구,20726735,3.48,13122,3.57
0,2022,02,01,3,W1B,대구광역시,수성구,21033600,3.31,11965,3.08
1,2022,02,02,4,W1B,대구광역시,수성구,20704750,3.26,11905,3.07
2,2022,02,03,5,W1B,대구광역시,수성구,23405050,3.69,13806,3.56
3,2022,02,04,6,W1B,대구광역시,수성구,20640300,3.25,12901,3.32
4,2022,02,05,7,W1B,대구광역시,수성구,21863650,3.45,13068,3.37
5,2022,02,06,1,W1B,대구광역시,수성구,27581750,4.35,15831,4.08
6,2022,02,07,2,W1B,대구광역시,수성구,24783700,3.91,14613,3.76
7,2022,02,08,3,W1B,대구광역시,수성구,21809550,3.44,13455,3.46
8,2022,02,09,4,W1B,대구광역시,수성구,22102850,3.48,13866,3.57
9,2022,02,10,5,W1B,대구광역시,수성구,22715450,3.58,14293,3.68
0,2022,02,01,3,W1C,대구광역시,달서구,41514100,3.65,23984,3.41
1,2022,02,02,4,W1C,대구광역시,달서구,37861850,3.33,21545,3.06
2,2022,02,03,5,W1C,대구광역시,달서구,42342300,3.73,25225,3.58
3,2022,02,04,6,W1C,대구광역시,달서구,37586300,3.31,23707,3.37
4,2022,02,05,7,W1C,대구광역시,달서구,39184050,3.45,23876,3.39
5,2022,02,06,1,W1C,대구광역시,달서구,50391100,4.43,29132,4.14
6,2022,02,07,2,W1C,대구광역시,달서구,45020550,3.96,26974,3.83
7,2022,02,08,3,W1C,대구광역시,달서구,39718350,3.5,24601,3.5
8,2022,02,09,4,W1C,대구광역시,달서구,39356300,3.46,25394,3.61
9,2022,02,10,5,W1C,대구광역시,달서구,39705150,3.49,25357,3.6
0,2022,02,01,3,W1D,대구광역시,달성군,14973600,3.39,8140,3.16
1,2022,02,02,4,W1D,대구광역시,달성군,16104900,3.64,8718,3.38
2,2022,02,03,5,W1D,대구광역시,달성군,16346650,3.7,9101,3.53
3,2022,02,04,6,W1D,대구광역시,달성군,14344700,3.24,8443,3.28
4,2022,02,05,7,W1D,대구광역시,달성군,15683800,3.55,9020,3.5
5,2022,02,06,1,W1D,대구광역시,달성군,20803800,4.71,11402,4.43
6,2022,02,07,2,W1D,대구광역시,달성군,17127100,3.87,9628,3.74
7,2022,02,08,3,W1D,대구광역시,달성군,15018900,3.4,8920,3.46
8,2022,02,09,4,W1D,대구광역시,달성군,15175150,3.43,9187,3.57
9,2022,02,10,5,W1D,대구광역시,달성군,15331700,3.47,9153,3.55
0,2022,02,01,3,W1E,인천광역시,중구,4970050,3.68,2513,3.35
1,2022,02,02,4,W1E,인천광역시,중구,6676450,4.94,3193,4.25
2,2022,02,03,5,W1E,인천광역시,중구,4873400,3.61,2603,3.47
3,2022,02,04,6,W1E,인천광역시,중구,4303000,3.19,2454,3.27
4,2022,02,05,7,W1E,인천광역시,중구,4378450,3.24,2511,3.34
5,2022,02,06,1,W1E,인천광역시,중구,6456350,4.78,3367,4.48
6,2022,02,07,2,W1E,인천광역시,중구,4925950,3.65,2675,3.56
7,2022,02,08,3,W1E,인천광역시,중구,4582850,3.39,2634,3.51
8,2022,02,09,4,W1E,인천광역시,중구,4477750,3.31,2681,3.57
9,2022,02,10,5,W1E,인천광역시,중구,4539450,3.36,2617,3.49
0,2022,02,01,3,W1F,인천광역시,동구,6300150,3.94,3651,3.56
1,2022,02,02,4,W1F,인천광역시,동구,6460200,4.04,3695,3.61
2,2022,02,03,5,W1F,인천광역시,동구,5508500,3.45,3396,3.32
3,2022,02,04,6,W1F,인천광역시,동구,5193500,3.25,3310,3.23
4,2022,02,05,7,W1F,인천광역시,동구,5373700,3.36,3393,3.31
5,2022,02,06,1,W1F,인천광역시,동구,7207150,4.51,4354,4.25
6,2022,02,07,2,W1F,인천광역시,동구,5853300,3.66,3645,3.56
7,2022,02,08,3,W1F,인천광역시,동구,5697450,3.56,3784,3.69
8,2022,02,09,4,W1F,인천광역시,동구,5671750,3.55,3839,3.75
9,2022,02,10,5,W1F,인천광역시,동구,5544300,3.47,3636,3.55
0,2022,02,01,3,W1G,인천광역시,미추홀구,23923250,3.86,13011,3.46
1,2022,02,02,4,W1G,인천광역시,미추홀구,24704550,3.99,13172,3.5
2,2022,02,03,5,W1G,인천광역시,미추홀구,24384350,3.94,13819,3.67
3,2022,02,04,6,W1G,인천광역시,미추홀구,19198950,3.1,11913,3.17
4,2022,02,05,7,W1G,인천광역시,미추홀구,21152749,3.42,12676,3.37
5,2022,02,06,1,W1G,인천광역시,미추홀구,29049600,4.69,16797,4.47
6,2022,02,07,2,W1G,인천광역시,미추홀구,22629400,3.65,13757,3.66
7,2022,02,08,3,W1G,인천광역시,미추홀구,20735350,3.35,12818,3.41
8,2022,02,09,4,W1G,인천광역시,미추홀구,22335350,3.61,13974,3.71
9,2022,02,10,5,W1G,인천광역시,미추홀구,21342050,3.45,13506,3.59
0,2022,02,01,3,W1H,인천광역시,연수구,29517750,3.65,16133,3.3
1,2022,02,02,4,W1H,인천광역시,연수구,35956950,4.45,19264,3.94
2,2022,02,03,5,W1H,인천광역시,연수구,29947150,3.7,17427,3.56
3,2022,02,04,6,W1H,인천광역시,연수구,25642400,3.17,15874,3.25
4,2022,02,05,7,W1H,인천광역시,연수구,27950050,3.46,16663,3.41
5,2022,02,06,1,W1H,인천광역시,연수구,35474800,4.39,20054,4.1
6,2022,02,07,2,W1H,인천광역시,연수구,31800950,3.93,18957,3.88
7,2022,02,08,3,W1H,인천광역시,연수구,27972800,3.46,17429,3.56
8,2022,02,09,4,W1H,인천광역시,연수구,27796750,3.44,17504,3.58
9,2022,02,10,5,W1H,인천광역시,연수구,26841550,3.32,17175,3.51
0,2022,02,01,3,W1I,인천광역시,남동구,41245400,3.52,22918,3.19
1,2022,02,02,4,W1I,인천광역시,남동구,47013110,4.01,25087,3.49
2,2022,02,03,5,W1I,인천광역시,남동구,46606590,3.98,26738,3.72
3,2022,02,04,6,W1I,인천광역시,남동구,37780490,3.22,23673,3.29
4,2022,02,05,7,W1I,인천광역시,남동구,39716650,3.39,24286,3.38
5,2022,02,06,1,W1I,인천광역시,남동구,51887100,4.43,29885,4.16
6,2022,02,07,2,W1I,인천광역시,남동구,45224350,3.86,27445,3.82
7,2022,02,08,3,W1I,인천광역시,남동구,39974150,3.41,25206,3.51
8,2022,02,09,4,W1I,인천광역시,남동구,39667310,3.38,25639,3.57
9,2022,02,10,5,W1I,인천광역시,남동구,40149140,3.43,25879,3.6
0,2022,02,01,3,W1J,인천광역시,부평구,22463180,3.66,12145,3.29
1,2022,02,02,4,W1J,인천광역시,부평구,24172070,3.94,13107,3.55
2,2022,02,03,5,W1J,인천광역시,부평구,22443370,3.66,12771,3.46
3,2022,02,04,6,W1J,인천광역시,부평구,19106510,3.12,11483,3.11
4,2022,02,05,7,W1J,인천광역시,부평구,19659840,3.21,11785,3.19
5,2022,02,06,1,W1J,인천광역시,부평구,27016090,4.41,15381,4.17
6,2022,02,07,2,W1J,인천광역시,부평구,23290850,3.8,13911,3.77
7,2022,02,08,3,W1J,인천광역시,부평구,20482180,3.34,12740,3.45
8,2022,02,09,4,W1J,인천광역시,부평구,21155340,3.45,13359,3.62
9,2022,02,10,5,W1J,인천광역시,부평구,21264560,3.47,13284,3.6
0,2022,02,01,3,W1K,인천광역시,계양구,15459850,3.98,8305,3.6
1,2022,02,02,4,W1K,인천광역시,계양구,14470260,3.73,7684,3.33
2,2022,02,03,5,W1K,인천광역시,계양구,14351120,3.7,8095,3.51
3,2022,02,04,6,W1K,인천광역시,계양구,11909000,3.07,7279,3.16
4,2022,02,05,7,W1K,인천광역시,계양구,13025270,3.36,7686,3.33
5,2022,02,06,1,W1K,인천광역시,계양구,17521570,4.51,9757,4.23
6,2022,02,07,2,W1K,인천광역시,계양구,14808980,3.81,8629,3.74
7,2022,02,08,3,W1K,인천광역시,계양구,13787010,3.55,8176,3.54
8,2022,02,09,4,W1K,인천광역시,계양구,13107600,3.38,8000,3.47
9,2022,02,10,5,W1K,인천광역시,계양구,12541760,3.23,7817,3.39
0,2022,02,01,3,W1L,인천광역시,서구,40116990,3.77,19929,3.45
1,2022,02,02,4,W1L,인천광역시,서구,46487948,4.37,22799,3.95
2,2022,02,03,5,W1L,인천광역시,서구,39220740,3.69,20523,3.56
3,2022,02,04,6,W1L,인천광역시,서구,32896690,3.09,18056,3.13
4,2022,02,05,7,W1L,인천광역시,서구,34434280,3.24,18533,3.21
5,2022,02,06,1,W1L,인천광역시,서구,46653180,4.39,23653,4.1
6,2022,02,07,2,W1L,인천광역시,서구,40783920,3.84,21890,3.79
7,2022,02,08,3,W1L,인천광역시,서구,37228150,3.5,20689,3.58
8,2022,02,09,4,W1L,인천광역시,서구,36499990,3.43,20629,3.57
9,2022,02,10,5,W1L,인천광역시,서구,35596960,3.35,20225,3.5
0,2022,02,01,3,W1M,인천광역시,강화군,817500,3.28,322,3.11
1,2022,02,02,4,W1M,인천광역시,강화군,891700,3.58,350,3.38
2,2022,02,03,5,W1M,인천광역시,강화군,770900,3.1,335,3.23
3,2022,02,04,6,W1M,인천광역시,강화군,772900,3.1,329,3.17
4,2022,02,05,7,W1M,인천광역시,강화군,1094950,4.4,416,4.01
5,2022,02,06,1,W1M,인천광역시,강화군,1353750,5.44,524,5.05
6,2022,02,07,2,W1M,인천광역시,강화군,800200,3.21,325,3.13
7,2022,02,08,3,W1M,인천광역시,강화군,812250,3.26,346,3.34
8,2022,02,09,4,W1M,인천광역시,강화군,765950,3.08,320,3.09
9,2022,02,10,5,W1M,인천광역시,강화군,863900,3.47,360,3.47
0,2022,02,01,3,W1O,광주광역시,동구,7434810,3.65,4157,3.35
1,2022,02,02,4,W1O,광주광역시,동구,8113220,3.98,4455,3.59
2,2022,02,03,5,W1O,광주광역시,동구,7734940,3.8,4418,3.56
3,2022,02,04,6,W1O,광주광역시,동구,6612100,3.25,4132,3.33
4,2022,02,05,7,W1O,광주광역시,동구,7119190,3.5,4243,3.42
5,2022,02,06,1,W1O,광주광역시,동구,9049930,4.44,5358,4.32
6,2022,02,07,2,W1O,광주광역시,동구,7766420,3.81,4600,3.71
7,2022,02,08,3,W1O,광주광역시,동구,7056490,3.46,4301,3.46
8,2022,02,09,4,W1O,광주광역시,동구,7084540,3.48,4445,3.58
9,2022,02,10,5,W1O,광주광역시,동구,6807970,3.34,4383,3.53
0,2022,02,01,3,W1P,광주광역시,서구,29811150,3.64,15122,3.28
1,2022,02,02,4,W1P,광주광역시,서구,30478200,3.72,15208,3.3
2,2022,02,03,5,W1P,광주광역시,서구,31301400,3.82,16956,3.68
3,2022,02,04,6,W1P,광주광역시,서구,28486600,3.48,15874,3.44
4,2022,02,05,7,W1P,광주광역시,서구,28531950,3.48,15677,3.4
5,2022,02,06,1,W1P,광주광역시,서구,36556600,4.46,19133,4.15
6,2022,02,07,2,W1P,광주광역시,서구,32047550,3.91,17571,3.81
7,2022,02,08,3,W1P,광주광역시,서구,29388000,3.59,16542,3.59
8,2022,02,09,4,W1P,광주광역시,서구,28743650,3.51,16899,3.66
9,2022,02,10,5,W1P,광주광역시,서구,28151450,3.44,16667,3.61
0,2022,02,01,3,W1Q,광주광역시,남구,17638700,3.57,9317,3.25
1,2022,02,02,4,W1Q,광주광역시,남구,18891450,3.83,9999,3.48
2,2022,02,03,5,W1Q,광주광역시,남구,19046450,3.86,10464,3.65
3,2022,02,04,6,W1Q,광주광역시,남구,16983000,3.44,9906,3.45
4,2022,02,05,7,W1Q,광주광역시,남구,17226350,3.49,9909,3.45
5,2022,02,06,1,W1Q,광주광역시,남구,22233100,4.51,11965,4.17
6,2022,02,07,2,W1Q,광주광역시,남구,19358850,3.92,10834,3.77
7,2022,02,08,3,W1Q,광주광역시,남구,17369150,3.52,10152,3.54
8,2022,02,09,4,W1Q,광주광역시,남구,17125150,3.47,10321,3.6
9,2022,02,10,5,W1Q,광주광역시,남구,17075000,3.46,10373,3.61
0,2022,02,01,3,W1R,광주광역시,북구,32176200,3.5,17041,3.2
1,2022,02,02,4,W1R,광주광역시,북구,34974850,3.8,18141,3.4
2,2022,02,03,5,W1R,광주광역시,북구,35299500,3.84,19347,3.63
3,2022,02,04,6,W1R,광주광역시,북구,31163650,3.39,18137,3.4
4,2022,02,05,7,W1R,광주광역시,북구,32235400,3.5,18437,3.46
5,2022,02,06,1,W1R,광주광역시,북구,41277050,4.48,22201,4.16
6,2022,02,07,2,W1R,광주광역시,북구,35687000,3.88,20293,3.81
7,2022,02,08,3,W1R,광주광역시,북구,32309400,3.51,18879,3.54
8,2022,02,09,4,W1R,광주광역시,북구,32171450,3.5,19295,3.62
9,2022,02,10,5,W1R,광주광역시,북구,31927600,3.47,19132,3.59
0,2022,02,01,3,W1S,광주광역시,광산구,31054150,3.31,16159,3.11
1,2022,02,02,4,W1S,광주광역시,광산구,31983150,3.41,15985,3.07
2,2022,02,03,5,W1S,광주광역시,광산구,35404550,3.77,18869,3.63
3,2022,02,04,6,W1S,광주광역시,광산구,31922700,3.4,17840,3.43
4,2022,02,05,7,W1S,광주광역시,광산구,33660500,3.59,18281,3.52
5,2022,02,06,1,W1S,광주광역시,광산구,43743250,4.66,22165,4.26
6,2022,02,07,2,W1S,광주광역시,광산구,37512350,4.0,19987,3.84
7,2022,02,08,3,W1S,광주광역시,광산구,33494450,3.57,18632,3.58
8,2022,02,09,4,W1S,광주광역시,광산구,33320400,3.55,18984,3.65
9,2022,02,10,5,W1S,광주광역시,광산구,32444250,3.46,18680,3.59
0,2022,02,01,3,W1T,대전광역시,동구,3574350,3.33,1778,2.97
1,2022,02,02,4,W1T,대전광역시,동구,4799350,4.47,2249,3.76
2,2022,02,03,5,W1T,대전광역시,동구,4311550,4.02,2277,3.81
3,2022,02,04,6,W1T,대전광역시,동구,3455050,3.22,2002,3.35
4,2022,02,05,7,W1T,대전광역시,동구,3426150,3.19,1901,3.18
5,2022,02,06,1,W1T,대전광역시,동구,4734200,4.41,2474,4.14
6,2022,02,07,2,W1T,대전광역시,동구,4454500,4.15,2361,3.95
7,2022,02,08,3,W1T,대전광역시,동구,3985100,3.71,2161,3.61
8,2022,02,09,4,W1T,대전광역시,동구,3657750,3.41,2154,3.6
9,2022,02,10,5,W1T,대전광역시,동구,3434100,3.2,2019,3.37
0,2022,02,01,3,W1U,대전광역시,중구,6011700,3.67,3240,3.22
1,2022,02,02,4,W1U,대전광역시,중구,7002900,4.27,3819,3.79
2,2022,02,03,5,W1U,대전광역시,중구,6192550,3.78,3618,3.59
3,2022,02,04,6,W1U,대전광역시,중구,5243700,3.2,3255,3.23
4,2022,02,05,7,W1U,대전광역시,중구,5505550,3.36,3405,3.38
5,2022,02,06,1,W1U,대전광역시,중구,7434400,4.54,4286,4.25
6,2022,02,07,2,W1U,대전광역시,중구,6681950,4.08,3918,3.89
7,2022,02,08,3,W1U,대전광역시,중구,5308300,3.24,3447,3.42
8,2022,02,09,4,W1U,대전광역시,중구,5398500,3.29,3523,3.5
9,2022,02,10,5,W1U,대전광역시,중구,5765050,3.52,3689,3.66
0,2022,02,01,3,W1V,대전광역시,서구,13314550,3.58,7336,3.28
1,2022,02,02,4,W1V,대전광역시,서구,15390600,4.13,8262,3.7
2,2022,02,03,5,W1V,대전광역시,서구,13381600,3.59,7975,3.57
3,2022,02,04,6,W1V,대전광역시,서구,11368550,3.05,7191,3.22
4,2022,02,05,7,W1V,대전광역시,서구,12435250,3.34,7342,3.28
5,2022,02,06,1,W1V,대전광역시,서구,17537450,4.71,9840,4.4
6,2022,02,07,2,W1V,대전광역시,서구,14208350,3.82,8366,3.74
7,2022,02,08,3,W1V,대전광역시,서구,12487300,3.35,7779,3.48
8,2022,02,09,4,W1V,대전광역시,서구,12664750,3.4,8094,3.62
9,2022,02,10,5,W1V,대전광역시,서구,12599350,3.38,7895,3.53
0,2022,02,01,3,W1W,대전광역시,유성구,3280050,3.04,1687,2.74
1,2022,02,02,4,W1W,대전광역시,유성구,4318500,4.01,2235,3.63
2,2022,02,03,5,W1W,대전광역시,유성구,4118850,3.82,2233,3.63
3,2022,02,04,6,W1W,대전광역시,유성구,3304450,3.07,1986,3.22
4,2022,02,05,7,W1W,대전광역시,유성구,3826150,3.55,2119,3.44
5,2022,02,06,1,W1W,대전광역시,유성구,4862950,4.51,2577,4.18
6,2022,02,07,2,W1W,대전광역시,유성구,4311850,4.0,2368,3.85
7,2022,02,08,3,W1W,대전광역시,유성구,3756000,3.49,2241,3.64
8,2022,02,09,4,W1W,대전광역시,유성구,3655950,3.39,2207,3.58
9,2022,02,10,5,W1W,대전광역시,유성구,3314950,3.08,2082,3.38
0,2022,02,01,3,W1X,대전광역시,대덕구,6177350,3.96,3286,3.56
1,2022,02,02,4,W1X,대전광역시,대덕구,6603900,4.23,3481,3.77
2,2022,02,03,5,W1X,대전광역시,대덕구,6122600,3.92,3424,3.71
3,2022,02,04,6,W1X,대전광역시,대덕구,4873450,3.12,2942,3.19
4,2022,02,05,7,W1X,대전광역시,대덕구,5205450,3.33,3032,3.29
5,2022,02,06,1,W1X,대전광역시,대덕구,6487300,4.15,3657,3.96
6,2022,02,07,2,W1X,대전광역시,대덕구,6222850,3.98,3670,3.98
7,2022,02,08,3,W1X,대전광역시,대덕구,5294750,3.39,3187,3.45
8,2022,02,09,4,W1X,대전광역시,대덕구,5084750,3.26,3157,3.42
9,2022,02,10,5,W1X,대전광역시,대덕구,5291350,3.39,3345,3.63
0,2022,02,01,3,W1Y,울산광역시,중구,8659440,3.47,4939,3.23
1,2022,02,02,4,W1Y,울산광역시,중구,9009230,3.61,5017,3.29
2,2022,02,03,5,W1Y,울산광역시,중구,9396430,3.76,5527,3.62
3,2022,02,04,6,W1Y,울산광역시,중구,8185120,3.28,5083,3.33
4,2022,02,05,7,W1Y,울산광역시,중구,8423690,3.37,5080,3.33
5,2022,02,06,1,W1Y,울산광역시,중구,11466860,4.59,6438,4.22
6,2022,02,07,2,W1Y,울산광역시,중구,9914540,3.97,5650,3.7
7,2022,02,08,3,W1Y,울산광역시,중구,8995130,3.6,5477,3.59
8,2022,02,09,4,W1Y,울산광역시,중구,8570690,3.43,5447,3.57
9,2022,02,10,5,W1Y,울산광역시,중구,8965440,3.59,5725,3.75
0,2022,02,01,3,W1Z,울산광역시,남구,12414000,3.52,6834,3.21
1,2022,02,02,4,W1Z,울산광역시,남구,12881350,3.65,7139,3.35
2,2022,02,03,5,W1Z,울산광역시,남구,12913200,3.66,7552,3.55
3,2022,02,04,6,W1Z,울산광역시,남구,11232950,3.18,7067,3.32
4,2022,02,05,7,W1Z,울산광역시,남구,12053100,3.42,7167,3.36
5,2022,02,06,1,W1Z,울산광역시,남구,15757300,4.46,8889,4.17
6,2022,02,07,2,W1Z,울산광역시,남구,14208790,4.03,8238,3.87
7,2022,02,08,3,W1Z,울산광역시,남구,12898390,3.65,7690,3.61
8,2022,02,09,4,W1Z,울산광역시,남구,12471550,3.53,7659,3.6
9,2022,02,10,5,W1Z,울산광역시,남구,12313800,3.49,7815,3.67
0,2022,02,01,3,W20,울산광역시,동구,4958200,3.39,2710,3.14
1,2022,02,02,4,W20,울산광역시,동구,5557200,3.8,2885,3.34
2,2022,02,03,5,W20,울산광역시,동구,5418400,3.71,3158,3.66
3,2022,02,04,6,W20,울산광역시,동구,4804500,3.29,2883,3.34
4,2022,02,05,7,W20,울산광역시,동구,4919700,3.37,2872,3.33
5,2022,02,06,1,W20,울산광역시,동구,6675050,4.57,3571,4.14
6,2022,02,07,2,W20,울산광역시,동구,6068050,4.15,3458,4.01
7,2022,02,08,3,W20,울산광역시,동구,5015800,3.43,3044,3.53
8,2022,02,09,4,W20,울산광역시,동구,5182100,3.55,3178,3.68
9,2022,02,10,5,W20,울산광역시,동구,5090550,3.48,3155,3.65
0,2022,02,01,3,W21,울산광역시,북구,9644050,3.28,5181,3.01
1,2022,02,02,4,W21,울산광역시,북구,10484150,3.57,5580,3.24
2,2022,02,03,5,W21,울산광역시,북구,10910500,3.71,6210,3.61
