,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
9,2022,08,10,4,W10,부산광역시,금정구,13275020,3.22,10408,3.32
0,2022,08,01,2,W11,부산광역시,강서구,14383000,3.44,10129,3.34
1,2022,08,02,3,W11,부산광역시,강서구,13930350,3.34,9725,3.2
2,2022,08,03,4,W11,부산광역시,강서구,14176300,3.39,10160,3.35
3,2022,08,04,5,W11,부산광역시,강서구,14057200,3.37,9941,3.27
4,2022,08,05,6,W11,부산광역시,강서구,13072000,3.13,9716,3.2
5,2022,08,06,7,W11,부산광역시,강서구,13004550,3.11,9333,3.07
6,2022,08,07,1,W11,부산광역시,강서구,16745850,4.01,11263,3.71
7,2022,08,08,2,W11,부산광역시,강서구,14860500,3.56,10595,3.49
8,2022,08,09,3,W11,부산광역시,강서구,13909650,3.33,10180,3.35
9,2022,08,10,4,W11,부산광역시,강서구,13363200,3.2,10095,3.32
0,2022,08,01,2,W12,부산광역시,연제구,15215850,3.36,11119,3.26
1,2022,08,02,3,W12,부산광역시,연제구,15221950,3.36,11224,3.29
2,2022,08,03,4,W12,부산광역시,연제구,15000900,3.31,11222,3.29
3,2022,08,04,5,W12,부산광역시,연제구,15524350,3.43,11547,3.38
4,2022,08,05,6,W12,부산광역시,연제구,14217550,3.14,10849,3.18
5,2022,08,06,7,W12,부산광역시,연제구,14638900,3.23,10667,3.13
6,2022,08,07,1,W12,부산광역시,연제구,18924650,4.18,12778,3.74
7,2022,08,08,2,W12,부산광역시,연제구,15476450,3.42,11562,3.39
8,2022,08,09,3,W12,부산광역시,연제구,15338850,3.39,11721,3.44
9,2022,08,10,4,W12,부산광역시,연제구,13881650,3.06,10850,3.18
0,2022,08,01,2,W13,부산광역시,수영구,11068760,3.54,8367,3.41
1,2022,08,02,3,W13,부산광역시,수영구,10104820,3.23,7778,3.17
2,2022,08,03,4,W13,부산광역시,수영구,10909880,3.49,8420,3.43
3,2022,08,04,5,W13,부산광역시,수영구,10502880,3.36,8158,3.33
4,2022,08,05,6,W13,부산광역시,수영구,10097250,3.23,7937,3.24
5,2022,08,06,7,W13,부산광역시,수영구,10491960,3.36,7899,3.22
6,2022,08,07,1,W13,부산광역시,수영구,12440220,3.98,9019,3.68
7,2022,08,08,2,W13,부산광역시,수영구,11058550,3.54,8479,3.46
8,2022,08,09,3,W13,부산광역시,수영구,10277650,3.29,8130,3.31
9,2022,08,10,4,W13,부산광역시,수영구,10241780,3.28,8147,3.32
0,2022,08,01,2,W14,부산광역시,사상구,19972100,3.6,15354,3.45
1,2022,08,02,3,W14,부산광역시,사상구,18435050,3.32,14346,3.23
2,2022,08,03,4,W14,부산광역시,사상구,19419500,3.5,15477,3.48
3,2022,08,04,5,W14,부산광역시,사상구,18445050,3.32,14546,3.27
4,2022,08,05,6,W14,부산광역시,사상구,18298500,3.29,14869,3.34
5,2022,08,06,7,W14,부산광역시,사상구,18143550,3.27,14021,3.15
6,2022,08,07,1,W14,부산광역시,사상구,20641000,3.72,15059,3.39
7,2022,08,08,2,W14,부산광역시,사상구,20426500,3.68,15853,3.56
8,2022,08,09,3,W14,부산광역시,사상구,18002950,3.24,14701,3.31
9,2022,08,10,4,W14,부산광역시,사상구,17841950,3.21,14899,3.35
0,2022,08,01,2,W15,부산광역시,기장군,15806960,3.55,10491,3.32
1,2022,08,02,3,W15,부산광역시,기장군,14794590,3.32,10141,3.21
2,2022,08,03,4,W15,부산광역시,기장군,15228200,3.42,10677,3.38
3,2022,08,04,5,W15,부산광역시,기장군,14901360,3.35,10353,3.28
4,2022,08,05,6,W15,부산광역시,기장군,14761180,3.32,10470,3.31
5,2022,08,06,7,W15,부산광역시,기장군,14719950,3.31,10007,3.17
6,2022,08,07,1,W15,부산광역시,기장군,16804210,3.78,11091,3.51
7,2022,08,08,2,W15,부산광역시,기장군,16048350,3.61,11009,3.48
8,2022,08,09,3,W15,부산광역시,기장군,14329720,3.22,10383,3.29
9,2022,08,10,4,W15,부산광역시,기장군,15128560,3.4,10826,3.43
0,2022,08,01,2,W16,대구광역시,중구,7437050,3.68,5436,3.43
1,2022,08,02,3,W16,대구광역시,중구,6922850,3.43,5135,3.24
2,2022,08,03,4,W16,대구광역시,중구,6834500,3.38,5152,3.25
3,2022,08,04,5,W16,대구광역시,중구,7082700,3.5,5390,3.4
4,2022,08,05,6,W16,대구광역시,중구,7013050,3.47,5287,3.33
5,2022,08,06,7,W16,대구광역시,중구,6742000,3.34,5022,3.16
6,2022,08,07,1,W16,대구광역시,중구,7372850,3.65,5361,3.38
7,2022,08,08,2,W16,대구광역시,중구,7392050,3.66,5490,3.46
8,2022,08,09,3,W16,대구광역시,중구,6529250,3.23,5241,3.3
9,2022,08,10,4,W16,대구광역시,중구,6421350,3.18,5292,3.33
0,2022,08,01,2,W17,대구광역시,동구,15349800,3.47,10602,3.26
1,2022,08,02,3,W17,대구광역시,동구,14806400,3.35,10563,3.25
2,2022,08,03,4,W17,대구광역시,동구,14615100,3.3,10745,3.31
3,2022,08,04,5,W17,대구광역시,동구,14830450,3.35,10749,3.31
4,2022,08,05,6,W17,대구광역시,동구,14587750,3.3,10690,3.29
5,2022,08,06,7,W17,대구광역시,동구,14702950,3.32,10280,3.16
6,2022,08,07,1,W17,대구광역시,동구,16964100,3.84,11509,3.54
7,2022,08,08,2,W17,대구광역시,동구,15769150,3.57,11295,3.47
8,2022,08,09,3,W17,대구광역시,동구,14371900,3.25,10690,3.29
9,2022,08,10,4,W17,대구광역시,동구,14238450,3.22,10780,3.32
0,2022,08,01,2,W18,대구광역시,서구,5333400,3.65,3815,3.44
1,2022,08,02,3,W18,대구광역시,서구,4973450,3.41,3554,3.21
2,2022,08,03,4,W18,대구광역시,서구,4962600,3.4,3694,3.33
3,2022,08,04,5,W18,대구광역시,서구,5089700,3.49,3698,3.34
4,2022,08,05,6,W18,대구광역시,서구,4841750,3.32,3644,3.29
5,2022,08,06,7,W18,대구광역시,서구,4874350,3.34,3588,3.24
6,2022,08,07,1,W18,대구광역시,서구,4957200,3.4,3550,3.2
7,2022,08,08,2,W18,대구광역시,서구,5051000,3.46,3792,3.42
8,2022,08,09,3,W18,대구광역시,서구,5043550,3.46,3746,3.38
9,2022,08,10,4,W18,대구광역시,서구,4655800,3.19,3604,3.25
0,2022,08,01,2,W19,대구광역시,남구,6366650,3.65,4633,3.49
1,2022,08,02,3,W19,대구광역시,남구,5664150,3.25,4144,3.12
2,2022,08,03,4,W19,대구광역시,남구,5826150,3.34,4350,3.28
3,2022,08,04,5,W19,대구광역시,남구,5740550,3.29,4403,3.32
4,2022,08,05,6,W19,대구광역시,남구,6154500,3.53,4582,3.45
5,2022,08,06,7,W19,대구광역시,남구,5644250,3.24,4148,3.13
6,2022,08,07,1,W19,대구광역시,남구,6318950,3.62,4495,3.39
7,2022,08,08,2,W19,대구광역시,남구,6162900,3.53,4613,3.48
8,2022,08,09,3,W19,대구광역시,남구,5639850,3.23,4383,3.3
9,2022,08,10,4,W19,대구광역시,남구,5787350,3.32,4450,3.35
0,2022,08,01,2,W1A,대구광역시,북구,26246370,3.58,18085,3.4
1,2022,08,02,3,W1A,대구광역시,북구,24253470,3.31,17059,3.21
2,2022,08,03,4,W1A,대구광역시,북구,25067430,3.42,17673,3.32
3,2022,08,04,5,W1A,대구광역시,북구,25406970,3.46,18084,3.4
4,2022,08,05,6,W1A,대구광역시,북구,24508270,3.34,17645,3.32
5,2022,08,06,7,W1A,대구광역시,북구,24057490,3.28,16920,3.18
6,2022,08,07,1,W1A,대구광역시,북구,27658180,3.77,18506,3.48
7,2022,08,08,2,W1A,대구광역시,북구,26963530,3.68,18617,3.5
8,2022,08,09,3,W1A,대구광역시,북구,23656910,3.23,17618,3.31
9,2022,08,10,4,W1A,대구광역시,북구,23289490,3.18,17401,3.27
0,2022,08,01,2,W1B,대구광역시,수성구,27816250,3.56,19292,3.4
1,2022,08,02,3,W1B,대구광역시,수성구,25941900,3.32,18193,3.21
2,2022,08,03,4,W1B,대구광역시,수성구,26935200,3.44,19052,3.36
3,2022,08,04,5,W1B,대구광역시,수성구,26744700,3.42,19070,3.36
4,2022,08,05,6,W1B,대구광역시,수성구,26128385,3.34,19003,3.35
5,2022,08,06,7,W1B,대구광역시,수성구,25961500,3.32,18205,3.21
6,2022,08,07,1,W1B,대구광역시,수성구,29821100,3.81,19910,3.51
7,2022,08,08,2,W1B,대구광역시,수성구,28656500,3.66,19893,3.51
8,2022,08,09,3,W1B,대구광역시,수성구,26230350,3.35,19085,3.36
9,2022,08,10,4,W1B,대구광역시,수성구,25099100,3.21,18735,3.3
0,2022,08,01,2,W1C,대구광역시,달서구,50552150,3.58,35207,3.4
1,2022,08,02,3,W1C,대구광역시,달서구,47529950,3.37,33194,3.21
2,2022,08,03,4,W1C,대구광역시,달서구,48310850,3.42,34226,3.31
3,2022,08,04,5,W1C,대구광역시,달서구,48623050,3.45,34974,3.38
4,2022,08,05,6,W1C,대구광역시,달서구,46715250,3.31,34393,3.32
5,2022,08,06,7,W1C,대구광역시,달서구,46466100,3.29,33238,3.21
6,2022,08,07,1,W1C,대구광역시,달서구,53229400,3.77,36061,3.49
7,2022,08,08,2,W1C,대구광역시,달서구,51090100,3.62,36448,3.52
8,2022,08,09,3,W1C,대구광역시,달서구,46660050,3.31,34783,3.36
9,2022,08,10,4,W1C,대구광역시,달서구,45378750,3.22,34176,3.3
0,2022,08,01,2,W1D,대구광역시,달성군,20660219,3.67,13128,3.41
1,2022,08,02,3,W1D,대구광역시,달성군,18880747,3.35,12331,3.2
2,2022,08,03,4,W1D,대구광역시,달성군,19214155,3.41,12730,3.31
3,2022,08,04,5,W1D,대구광역시,달성군,19321525,3.43,12915,3.36
4,2022,08,05,6,W1D,대구광역시,달성군,18828243,3.34,12619,3.28
5,2022,08,06,7,W1D,대구광역시,달성군,18530681,3.29,12350,3.21
6,2022,08,07,1,W1D,대구광역시,달성군,21558024,3.83,13744,3.57
7,2022,08,08,2,W1D,대구광역시,달성군,20553132,3.65,13517,3.51
8,2022,08,09,3,W1D,대구광역시,달성군,17988563,3.19,12620,3.28
9,2022,08,10,4,W1D,대구광역시,달성군,18493059,3.28,12847,3.34
0,2022,08,01,2,W1E,인천광역시,중구,5416750,3.63,3516,3.41
1,2022,08,02,3,W1E,인천광역시,중구,4532200,3.03,3083,2.99
2,2022,08,03,4,W1E,인천광역시,중구,5551950,3.72,3681,3.57
3,2022,08,04,5,W1E,인천광역시,중구,4948800,3.31,3416,3.31
4,2022,08,05,6,W1E,인천광역시,중구,4832450,3.24,3286,3.18
5,2022,08,06,7,W1E,인천광역시,중구,4970000,3.33,3327,3.22
6,2022,08,07,1,W1E,인천광역시,중구,6075350,4.07,3923,3.8
7,2022,08,08,2,W1E,인천광역시,중구,3990150,2.67,2598,2.52
8,2022,08,09,3,W1E,인천광역시,중구,3997200,2.68,2784,2.7
9,2022,08,10,4,W1E,인천광역시,중구,6083150,4.07,4098,3.97
0,2022,08,01,2,W1F,인천광역시,동구,6597400,3.65,4770,3.36
1,2022,08,02,3,W1F,인천광역시,동구,5771650,3.19,4300,3.03
2,2022,08,03,4,W1F,인천광역시,동구,6435600,3.56,5041,3.56
3,2022,08,04,5,W1F,인천광역시,동구,5757700,3.18,4576,3.23
4,2022,08,05,6,W1F,인천광역시,동구,5522150,3.05,4477,3.16
5,2022,08,06,7,W1F,인천광역시,동구,6075800,3.36,4601,3.25
6,2022,08,07,1,W1F,인천광역시,동구,7011900,3.88,5070,3.58
7,2022,08,08,2,W1F,인천광역시,동구,5064200,2.8,3737,2.64
8,2022,08,09,3,W1F,인천광역시,동구,5490450,3.03,4157,2.93
9,2022,08,10,4,W1F,인천광역시,동구,6955150,3.84,5458,3.85
0,2022,08,01,2,W1G,인천광역시,미추홀구,25076300,3.58,17657,3.37
1,2022,08,02,3,W1G,인천광역시,미추홀구,20721500,2.96,14815,2.83
2,2022,08,03,4,W1G,인천광역시,미추홀구,25388450,3.62,18514,3.54
3,2022,08,04,5,W1G,인천광역시,미추홀구,23347650,3.33,17183,3.28
4,2022,08,05,6,W1G,인천광역시,미추홀구,21994170,3.14,16418,3.14
5,2022,08,06,7,W1G,인천광역시,미추홀구,23705000,3.38,16867,3.22
6,2022,08,07,1,W1G,인천광역시,미추홀구,28719600,4.1,20152,3.85
7,2022,08,08,2,W1G,인천광역시,미추홀구,18248450,2.6,13151,2.51
8,2022,08,09,3,W1G,인천광역시,미추홀구,20782450,2.96,14941,2.86
9,2022,08,10,4,W1G,인천광역시,미추홀구,27349650,3.9,20105,3.84
0,2022,08,01,2,W1H,인천광역시,연수구,34216530,3.68,24280,3.48
1,2022,08,02,3,W1H,인천광역시,연수구,28114860,3.02,20392,2.93
2,2022,08,03,4,W1H,인천광역시,연수구,33021100,3.55,24417,3.5
3,2022,08,04,5,W1H,인천광역시,연수구,30838090,3.31,22856,3.28
4,2022,08,05,6,W1H,인천광역시,연수구,30125350,3.24,22434,3.22
5,2022,08,06,7,W1H,인천광역시,연수구,31227300,3.36,22493,3.23
6,2022,08,07,1,W1H,인천광역시,연수구,36627920,3.94,25201,3.62
7,2022,08,08,2,W1H,인천광역시,연수구,25371690,2.73,18411,2.64
8,2022,08,09,3,W1H,인천광역시,연수구,28958700,3.11,20664,2.97
9,2022,08,10,4,W1H,인천광역시,연수구,34706190,3.73,25976,3.73
0,2022,08,01,2,W1I,인천광역시,남동구,49087707,3.65,34187,3.41
1,2022,08,02,3,W1I,인천광역시,남동구,41222182,3.06,29648,2.96
2,2022,08,03,4,W1I,인천광역시,남동구,48545328,3.61,34874,3.48
3,2022,08,04,5,W1I,인천광역시,남동구,44680726,3.32,32773,3.27
4,2022,08,05,6,W1I,인천광역시,남동구,44126244,3.28,32776,3.27
5,2022,08,06,7,W1I,인천광역시,남동구,45270150,3.37,32351,3.23
6,2022,08,07,1,W1I,인천광역시,남동구,52412925,3.9,36239,3.62
7,2022,08,08,2,W1I,인천광역시,남동구,35667823,2.65,25373,2.53
8,2022,08,09,3,W1I,인천광역시,남동구,42743622,3.18,30449,3.04
9,2022,08,10,4,W1I,인천광역시,남동구,51035658,3.79,37474,3.74
0,2022,08,01,2,W1J,인천광역시,부평구,26067890,3.53,18276,3.35
1,2022,08,02,3,W1J,인천광역시,부평구,21135230,2.87,15084,2.77
2,2022,08,03,4,W1J,인천광역시,부평구,25309310,3.43,18074,3.32
3,2022,08,04,5,W1J,인천광역시,부평구,23581770,3.2,17039,3.13
4,2022,08,05,6,W1J,인천광역시,부평구,23065090,3.13,16924,3.11
5,2022,08,06,7,W1J,인천광역시,부평구,23792200,3.23,16966,3.11
6,2022,08,07,1,W1J,인천광역시,부평구,28878320,3.92,19951,3.66
7,2022,08,08,2,W1J,인천광역시,부평구,18711300,2.54,13404,2.46
8,2022,08,09,3,W1J,인천광역시,부평구,21025060,2.85,14930,2.74
9,2022,08,10,4,W1J,인천광역시,부평구,27661630,3.75,19967,3.67
0,2022,08,01,2,W1K,인천광역시,계양구,15544500,3.71,10790,3.53
1,2022,08,02,3,W1K,인천광역시,계양구,12595800,3.01,9036,2.96
2,2022,08,03,4,W1K,인천광역시,계양구,14746520,3.52,10474,3.43
3,2022,08,04,5,W1K,인천광역시,계양구,13721900,3.28,9969,3.26
4,2022,08,05,6,W1K,인천광역시,계양구,13550620,3.24,9769,3.2
5,2022,08,06,7,W1K,인천광역시,계양구,13886767,3.32,9570,3.13
6,2022,08,07,1,W1K,인천광역시,계양구,17177300,4.1,11717,3.83
7,2022,08,08,2,W1K,인천광역시,계양구,11792040,2.82,8269,2.71
8,2022,08,09,3,W1K,인천광역시,계양구,12130800,2.9,8692,2.84
9,2022,08,10,4,W1K,인천광역시,계양구,15804850,3.78,11522,3.77
0,2022,08,01,2,W1L,인천광역시,서구,48216060,3.65,30872,3.45
1,2022,08,02,3,W1L,인천광역시,서구,38685780,2.93,25346,2.83
2,2022,08,03,4,W1L,인천광역시,서구,46803840,3.55,30781,3.44
3,2022,08,04,5,W1L,인천광역시,서구,43831040,3.32,29267,3.27
4,2022,08,05,6,W1L,인천광역시,서구,41448880,3.14,28197,3.15
5,2022,08,06,7,W1L,인천광역시,서구,43838950,3.32,28622,3.2
6,2022,08,07,1,W1L,인천광역시,서구,53434007,4.05,33674,3.77
7,2022,08,08,2,W1L,인천광역시,서구,37088690,2.81,24327,2.72
8,2022,08,09,3,W1L,인천광역시,서구,37058164,2.81,24484,2.74
9,2022,08,10,4,W1L,인천광역시,서구,50290220,3.81,33831,3.78
0,2022,08,01,2,W1M,인천광역시,강화군,1049800,3.41,514,3.39
1,2022,08,02,3,W1M,인천광역시,강화군,739550,2.4,382,2.52
2,2022,08,03,4,W1M,인천광역시,강화군,1075800,3.5,532,3.51
3,2022,08,04,5,W1M,인천광역시,강화군,978300,3.18,465,3.07
4,2022,08,05,6,W1M,인천광역시,강화군,915250,2.98,465,3.07
5,2022,08,06,7,W1M,인천광역시,강화군,1053200,3.42,538,3.55
6,2022,08,07,1,W1M,인천광역시,강화군,1463500,4.76,696,4.59
7,2022,08,08,2,W1M,인천광역시,강화군,810300,2.63,396,2.61
8,2022,08,09,3,W1M,인천광역시,강화군,953550,3.1,427,2.82
9,2022,08,10,4,W1M,인천광역시,강화군,1073750,3.49,542,3.58
0,2022,08,01,2,W1O,광주광역시,동구,9581660,3.74,6479,3.44
1,2022,08,02,3,W1O,광주광역시,동구,8515450,3.32,5910,3.14
2,2022,08,03,4,W1O,광주광역시,동구,8011900,3.13,5822,3.09
3,2022,08,04,5,W1O,광주광역시,동구,8150400,3.18,5981,3.18
4,2022,08,05,6,W1O,광주광역시,동구,8203310,3.2,6020,3.2
5,2022,08,06,7,W1O,광주광역시,동구,8790740,3.43,5938,3.16
6,2022,08,07,1,W1O,광주광역시,동구,9932470,3.88,6784,3.61
7,2022,08,08,2,W1O,광주광역시,동구,8956760,3.5,6248,3.32
8,2022,08,09,3,W1O,광주광역시,동구,8031950,3.14,6021,3.2
9,2022,08,10,4,W1O,광주광역시,동구,8033020,3.14,5919,3.15
0,2022,08,01,2,W1P,광주광역시,서구,35826150,3.65,23507,3.44
1,2022,08,02,3,W1P,광주광역시,서구,32143000,3.28,21883,3.21
2,2022,08,03,4,W1P,광주광역시,서구,31471450,3.21,21938,3.21
3,2022,08,04,5,W1P,광주광역시,서구,32382800,3.3,22351,3.27
4,2022,08,05,6,W1P,광주광역시,서구,32066000,3.27,22283,3.26
5,2022,08,06,7,W1P,광주광역시,서구,32778000,3.34,21677,3.18
6,2022,08,07,1,W1P,광주광역시,서구,37869250,3.86,23960,3.51
7,2022,08,08,2,W1P,광주광역시,서구,35376500,3.61,23601,3.46
8,2022,08,09,3,W1P,광주광역시,서구,31679750,3.23,22283,3.26
9,2022,08,10,4,W1P,광주광역시,서구,31364500,3.2,22363,3.28
0,2022,08,01,2,W1Q,광주광역시,남구,22146600,3.75,14434,3.5
1,2022,08,02,3,W1Q,광주광역시,남구,19113600,3.24,13182,3.2
2,2022,08,03,4,W1Q,광주광역시,남구,18985350,3.21,13357,3.24
3,2022,08,04,5,W1Q,광주광역시,남구,19377250,3.28,13480,3.27
4,2022,08,05,6,W1Q,광주광역시,남구,19315450,3.27,13461,3.26
5,2022,08,06,7,W1Q,광주광역시,남구,19762750,3.35,13116,3.18
6,2022,08,07,1,W1Q,광주광역시,남구,22990950,3.89,14595,3.54
7,2022,08,08,2,W1Q,광주광역시,남구,20828200,3.53,14164,3.43
8,2022,08,09,3,W1Q,광주광역시,남구,18884050,3.2,13151,3.19
9,2022,08,10,4,W1Q,광주광역시,남구,18987600,3.21,13613,3.3
0,2022,08,01,2,W1R,광주광역시,북구,41383715,3.68,27197,3.45
1,2022,08,02,3,W1R,광주광역시,북구,37414150,3.32,25422,3.23
2,2022,08,03,4,W1R,광주광역시,북구,37376100,3.32,25731,3.26
3,2022,08,04,5,W1R,광주광역시,북구,36898950,3.28,25892,3.29
4,2022,08,05,6,W1R,광주광역시,북구,36760250,3.27,25792,3.27
5,2022,08,06,7,W1R,광주광역시,북구,37195150,3.3,25108,3.19
6,2022,08,07,1,W1R,광주광역시,북구,44196950,3.93,28181,3.58
7,2022,08,08,2,W1R,광주광역시,북구,39527600,3.51,26811,3.4
8,2022,08,09,3,W1R,광주광역시,북구,36344700,3.23,25806,3.27
9,2022,08,10,4,W1R,광주광역시,북구,35757700,3.18,25901,3.29
0,2022,08,01,2,W1S,광주광역시,광산구,40162350,3.59,25337,3.38
1,2022,08,02,3,W1S,광주광역시,광산구,37816750,3.38,24389,3.26
2,2022,08,03,4,W1S,광주광역시,광산구,38294250,3.43,24779,3.31
3,2022,08,04,5,W1S,광주광역시,광산구,36931700,3.3,24440,3.26
4,2022,08,05,6,W1S,광주광역시,광산구,36393600,3.26,24528,3.27
5,2022,08,06,7,W1S,광주광역시,광산구,36888350,3.3,23786,3.18
6,2022,08,07,1,W1S,광주광역시,광산구,43591500,3.9,26578,3.55
7,2022,08,08,2,W1S,광주광역시,광산구,40465700,3.62,26071,3.48
8,2022,08,09,3,W1S,광주광역시,광산구,36847800,3.3,24668,3.29
9,2022,08,10,4,W1S,광주광역시,광산구,36057750,3.23,24803,3.31
0,2022,08,01,2,W1T,대전광역시,동구,4747700,3.71,2990,3.47
1,2022,08,02,3,W1T,대전광역시,동구,4493400,3.51,2952,3.42
2,2022,08,03,4,W1T,대전광역시,동구,4303050,3.36,2945,3.42
3,2022,08,04,5,W1T,대전광역시,동구,4138550,3.23,2800,3.25
4,2022,08,05,6,W1T,대전광역시,동구,3989500,3.11,2789,3.23
5,2022,08,06,7,W1T,대전광역시,동구,4318850,3.37,2804,3.25
6,2022,08,07,1,W1T,대전광역시,동구,5088300,3.97,3026,3.51
7,2022,08,08,2,W1T,대전광역시,동구,4735250,3.7,3091,3.59
8,2022,08,09,3,W1T,대전광역시,동구,4092950,3.2,2837,3.29
9,2022,08,10,4,W1T,대전광역시,동구,3252200,2.54,2163,2.51
0,2022,08,01,2,W1U,대전광역시,중구,7789500,3.73,5515,3.55
1,2022,08,02,3,W1U,대전광역시,중구,7221450,3.46,5246,3.37
2,2022,08,03,4,W1U,대전광역시,중구,7101000,3.4,5199,3.34
3,2022,08,04,5,W1U,대전광역시,중구,6690400,3.21,5062,3.26
4,2022,08,05,6,W1U,대전광역시,중구,6775150,3.25,5112,3.29
5,2022,08,06,7,W1U,대전광역시,중구,7140750,3.42,5047,3.25
6,2022,08,07,1,W1U,대전광역시,중구,8441850,4.05,5674,3.65
7,2022,08,08,2,W1U,대전광역시,중구,7150400,3.43,5347,3.44
8,2022,08,09,3,W1U,대전광역시,중구,6684650,3.2,4971,3.2
9,2022,08,10,4,W1U,대전광역시,중구,5443950,2.61,3964,2.55
0,2022,08,01,2,W1V,대전광역시,서구,17923800,3.74,12345,3.53
1,2022,08,02,3,W1V,대전광역시,서구,15768400,3.29,11478,3.28
2,2022,08,03,4,W1V,대전광역시,서구,16043300,3.34,11810,3.38
3,2022,08,04,5,W1V,대전광역시,서구,15917850,3.32,11800,3.38
4,2022,08,05,6,W1V,대전광역시,서구,15053050,3.14,11143,3.19
5,2022,08,06,7,W1V,대전광역시,서구,16054900,3.35,11137,3.19
6,2022,08,07,1,W1V,대전광역시,서구,19828550,4.13,13205,3.78
7,2022,08,08,2,W1V,대전광역시,서구,17131900,3.57,12298,3.52
8,2022,08,09,3,W1V,대전광역시,서구,15520800,3.23,11424,3.27
9,2022,08,10,4,W1V,대전광역시,서구,12441850,2.59,8863,2.54
0,2022,08,01,2,W1W,대전광역시,유성구,5497650,3.63,3448,3.38
1,2022,08,02,3,W1W,대전광역시,유성구,4701900,3.11,3186,3.12
2,2022,08,03,4,W1W,대전광역시,유성구,4593850,3.03,3117,3.05
3,2022,08,04,5,W1W,대전광역시,유성구,4751700,3.14,3178,3.11
4,2022,08,05,6,W1W,대전광역시,유성구,4576450,3.02,3142,3.08
5,2022,08,06,7,W1W,대전광역시,유성구,4915950,3.25,3226,3.16
6,2022,08,07,1,W1W,대전광역시,유성구,5588050,3.69,3556,3.48
7,2022,08,08,2,W1W,대전광역시,유성구,5357150,3.54,3481,3.41
8,2022,08,09,3,W1W,대전광역시,유성구,4911700,3.24,3401,3.33
9,2022,08,10,4,W1W,대전광역시,유성구,3886750,2.57,2533,2.48
0,2022,08,01,2,W1X,대전광역시,대덕구,7255300,3.8,4911,3.62
1,2022,08,02,3,W1X,대전광역시,대덕구,6431300,3.37,4592,3.38
2,2022,08,03,4,W1X,대전광역시,대덕구,6594900,3.46,4571,3.37
3,2022,08,04,5,W1X,대전광역시,대덕구,6268150,3.29,4560,3.36
4,2022,08,05,6,W1X,대전광역시,대덕구,5867800,3.08,4270,3.14
5,2022,08,06,7,W1X,대전광역시,대덕구,6462300,3.39,4387,3.23
6,2022,08,07,1,W1X,대전광역시,대덕구,7410800,3.88,4840,3.56
7,2022,08,08,2,W1X,대전광역시,대덕구,6985950,3.66,4999,3.68
8,2022,08,09,3,W1X,대전광역시,대덕구,6181950,3.24,4445,3.27
9,2022,08,10,4,W1X,대전광역시,대덕구,4684250,2.46,3324,2.45
0,2022,08,01,2,W1Y,울산광역시,중구,11632550,3.51,8117,3.33
1,2022,08,02,3,W1Y,울산광역시,중구,10763440,3.25,7749,3.18
2,2022,08,03,4,W1Y,울산광역시,중구,11013290,3.33,7940,3.26
3,2022,08,04,5,W1Y,울산광역시,중구,10920950,3.3,7902,3.24
4,2022,08,05,6,W1Y,울산광역시,중구,11130910,3.36,8058,3.31
5,2022,08,06,7,W1Y,울산광역시,중구,10826790,3.27,7830,3.21
6,2022,08,07,1,W1Y,울산광역시,중구,12790710,3.86,8631,3.54
7,2022,08,08,2,W1Y,울산광역시,중구,12123930,3.66,8599,3.53
8,2022,08,09,3,W1Y,울산광역시,중구,11183340,3.38,8206,3.37
9,2022,08,10,4,W1Y,울산광역시,중구,10983180,3.32,8265,3.39
0,2022,08,01,2,W1Z,울산광역시,남구,15208500,3.41,10729,3.28
1,2022,08,02,3,W1Z,울산광역시,남구,14807700,3.32,10606,3.24
2,2022,08,03,4,W1Z,울산광역시,남구,14719300,3.3,10569,3.23
3,2022,08,04,5,W1Z,울산광역시,남구,14511860,3.26,10669,3.26
4,2022,08,05,6,W1Z,울산광역시,남구,14466710,3.25,10736,3.28
5,2022,08,06,7,W1Z,울산광역시,남구,15193660,3.41,10664,3.26
6,2022,08,07,1,W1Z,울산광역시,남구,17150850,3.85,11487,3.51
7,2022,08,08,2,W1Z,울산광역시,남구,16690650,3.75,11628,3.56
8,2022,08,09,3,W1Z,울산광역시,남구,14835350,3.33,10990,3.36
9,2022,08,10,4,W1Z,울산광역시,남구,14326500,3.22,10972,3.36
0,2022,08,01,2,W20,울산광역시,동구,6569100,3.44,4448,3.26
1,2022,08,02,3,W20,울산광역시,동구,6065950,3.18,4170,3.06
2,2022,08,03,4,W20,울산광역시,동구,6203450,3.25,4316,3.17
3,2022,08,04,5,W20,울산광역시,동구,6415850,3.36,4372,3.21
4,2022,08,05,6,W20,울산광역시,동구,6219050,3.26,4378,3.21
5,2022,08,06,7,W20,울산광역시,동구,6345350,3.33,4356,3.2
6,2022,08,07,1,W20,울산광역시,동구,7356600,3.86,4704,3.45
7,2022,08,08,2,W20,울산광역시,동구,7060100,3.7,4853,3.56
8,2022,08,09,3,W20,울산광역시,동구,6508400,3.41,4694,3.44
9,2022,08,10,4,W20,울산광역시,동구,6193600,3.25,4590,3.37
0,2022,08,01,2,W21,울산광역시,북구,12748800,3.43,8470,3.27
1,2022,08,02,3,W21,울산광역시,북구,12165350,3.27,8098,3.13
2,2022,08,03,4,W21,울산광역시,북구,12088150,3.25,8188,3.16
