,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
9,2021,08,10,3,W10,부산광역시,금정구,15436670,3.3,11274,3.32
0,2021,08,01,1,W11,부산광역시,강서구,17538900,3.74,11255,3.48
1,2021,08,02,2,W11,부산광역시,강서구,15871850,3.38,10591,3.28
2,2021,08,03,3,W11,부산광역시,강서구,15520450,3.31,10598,3.28
3,2021,08,04,4,W11,부산광역시,강서구,15509850,3.31,10621,3.29
4,2021,08,05,5,W11,부산광역시,강서구,15700350,3.35,10615,3.29
5,2021,08,06,6,W11,부산광역시,강서구,14250600,3.04,9990,3.09
6,2021,08,07,7,W11,부산광역시,강서구,15699900,3.35,10378,3.21
7,2021,08,08,1,W11,부산광역시,강서구,17690100,3.77,11298,3.5
8,2021,08,09,2,W11,부산광역시,강서구,16490600,3.52,11114,3.44
9,2021,08,10,3,W11,부산광역시,강서구,16292800,3.47,11116,3.44
0,2021,08,01,1,W12,부산광역시,연제구,20594746,4.11,13133,3.7
1,2021,08,02,2,W12,부산광역시,연제구,17103050,3.41,11872,3.34
2,2021,08,03,3,W12,부산광역시,연제구,17242750,3.44,12017,3.38
3,2021,08,04,4,W12,부산광역시,연제구,15647850,3.12,11276,3.17
4,2021,08,05,5,W12,부산광역시,연제구,17229600,3.44,12148,3.42
5,2021,08,06,6,W12,부산광역시,연제구,15245000,3.04,10955,3.08
6,2021,08,07,7,W12,부산광역시,연제구,17007150,3.4,11435,3.22
7,2021,08,08,1,W12,부산광역시,연제구,20144000,4.02,12924,3.64
8,2021,08,09,2,W12,부산광역시,연제구,17001700,3.39,11910,3.35
9,2021,08,10,3,W12,부산광역시,연제구,16684250,3.33,12043,3.39
0,2021,08,01,1,W13,부산광역시,수영구,13935750,3.97,9543,3.62
1,2021,08,02,2,W13,부산광역시,수영구,12204200,3.48,8989,3.41
2,2021,08,03,3,W13,부산광역시,수영구,11918150,3.4,8853,3.35
3,2021,08,04,4,W13,부산광역시,수영구,11881000,3.39,8875,3.36
4,2021,08,05,5,W13,부산광역시,수영구,11640400,3.32,8814,3.34
5,2021,08,06,6,W13,부산광역시,수영구,11069750,3.16,8440,3.2
6,2021,08,07,7,W13,부산광역시,수영구,12428550,3.54,8736,3.31
7,2021,08,08,1,W13,부산광역시,수영구,13116300,3.74,9109,3.45
8,2021,08,09,2,W13,부산광역시,수영구,12274250,3.5,8995,3.41
9,2021,08,10,3,W13,부산광역시,수영구,11638450,3.32,8741,3.31
0,2021,08,01,1,W14,부산광역시,사상구,22995600,3.62,16192,3.35
1,2021,08,02,2,W14,부산광역시,사상구,22885270,3.61,16725,3.46
2,2021,08,03,3,W14,부산광역시,사상구,22158720,3.49,16610,3.43
3,2021,08,04,4,W14,부산광역시,사상구,22037150,3.47,16617,3.43
4,2021,08,05,5,W14,부산광역시,사상구,21530800,3.39,16452,3.4
5,2021,08,06,6,W14,부산광역시,사상구,20744190,3.27,15863,3.28
6,2021,08,07,7,W14,부산광역시,사상구,22123170,3.49,15925,3.29
7,2021,08,08,1,W14,부산광역시,사상구,23220830,3.66,16083,3.32
8,2021,08,09,2,W14,부산광역시,사상구,22991080,3.62,17227,3.56
9,2021,08,10,3,W14,부산광역시,사상구,20262220,3.19,15751,3.26
0,2021,08,01,1,W15,부산광역시,기장군,18063780,3.63,11281,3.39
1,2021,08,02,2,W15,부산광역시,기장군,18792590,3.77,11740,3.52
2,2021,08,03,3,W15,부산광역시,기장군,16234110,3.26,10817,3.25
3,2021,08,04,4,W15,부산광역시,기장군,16987320,3.41,11238,3.37
4,2021,08,05,5,W15,부산광역시,기장군,16213820,3.26,10780,3.24
5,2021,08,06,6,W15,부산광역시,기장군,16407260,3.3,11055,3.32
6,2021,08,07,7,W15,부산광역시,기장군,16470090,3.31,10788,3.24
7,2021,08,08,1,W15,부산광역시,기장군,17521310,3.52,10819,3.25
8,2021,08,09,2,W15,부산광역시,기장군,18681230,3.75,11773,3.53
9,2021,08,10,3,W15,부산광역시,기장군,16051320,3.22,10901,3.27
0,2021,08,01,1,W16,대구광역시,중구,6854000,3.53,4633,3.22
1,2021,08,02,2,W16,대구광역시,중구,7112750,3.66,4976,3.46
2,2021,08,03,3,W16,대구광역시,중구,6743350,3.47,4890,3.4
3,2021,08,04,4,W16,대구광역시,중구,6412250,3.3,4734,3.3
4,2021,08,05,5,W16,대구광역시,중구,6488200,3.34,4739,3.3
5,2021,08,06,6,W16,대구광역시,중구,6265000,3.22,4666,3.25
6,2021,08,07,7,W16,대구광역시,중구,6219050,3.2,4577,3.19
7,2021,08,08,1,W16,대구광역시,중구,7409650,3.81,5057,3.52
8,2021,08,09,2,W16,대구광역시,중구,6853600,3.53,4995,3.48
9,2021,08,10,3,W16,대구광역시,중구,5914300,3.04,4353,3.03
0,2021,08,01,1,W17,대구광역시,동구,13998800,3.39,8959,3.08
1,2021,08,02,2,W17,대구광역시,동구,15218650,3.68,10068,3.47
2,2021,08,03,3,W17,대구광역시,동구,14000100,3.39,9681,3.33
3,2021,08,04,4,W17,대구광역시,동구,14036550,3.4,9696,3.34
4,2021,08,05,5,W17,대구광역시,동구,14165750,3.43,9669,3.33
5,2021,08,06,6,W17,대구광역시,동구,13412000,3.25,9370,3.23
6,2021,08,07,7,W17,대구광역시,동구,14005250,3.39,9505,3.27
7,2021,08,08,1,W17,대구광역시,동구,15830550,3.83,10246,3.53
8,2021,08,09,2,W17,대구광역시,동구,14995250,3.63,10209,3.51
9,2021,08,10,3,W17,대구광역시,동구,11918150,2.88,8371,2.88
0,2021,08,01,1,W18,대구광역시,서구,5554300,3.62,3487,3.18
1,2021,08,02,2,W18,대구광역시,서구,5982500,3.9,3955,3.61
2,2021,08,03,3,W18,대구광역시,서구,5210500,3.39,3621,3.31
3,2021,08,04,4,W18,대구광역시,서구,5252450,3.42,3630,3.31
4,2021,08,05,5,W18,대구광역시,서구,5143200,3.35,3707,3.39
5,2021,08,06,6,W18,대구광역시,서구,5049950,3.29,3609,3.3
6,2021,08,07,7,W18,대구광역시,서구,5164000,3.36,3548,3.24
7,2021,08,08,1,W18,대구광역시,서구,6189650,4.03,3999,3.65
8,2021,08,09,2,W18,대구광역시,서구,5456800,3.55,3763,3.44
9,2021,08,10,3,W18,대구광역시,서구,4622000,3.01,3292,3.01
0,2021,08,01,1,W19,대구광역시,남구,7282550,3.76,4677,3.34
1,2021,08,02,2,W19,대구광역시,남구,7484100,3.86,5156,3.69
2,2021,08,03,3,W19,대구광역시,남구,6703150,3.46,4749,3.4
3,2021,08,04,4,W19,대구광역시,남구,6624650,3.42,4702,3.36
4,2021,08,05,5,W19,대구광역시,남구,6431350,3.32,4687,3.35
5,2021,08,06,6,W19,대구광역시,남구,6209050,3.2,4637,3.32
6,2021,08,07,7,W19,대구광역시,남구,6235200,3.22,4346,3.11
7,2021,08,08,1,W19,대구광역시,남구,7494200,3.87,4978,3.56
8,2021,08,09,2,W19,대구광역시,남구,6829200,3.52,4867,3.48
9,2021,08,10,3,W19,대구광역시,남구,5802800,2.99,4146,2.96
0,2021,08,01,1,W1A,대구광역시,북구,28177480,3.65,17389,3.3
1,2021,08,02,2,W1A,대구광역시,북구,28465250,3.69,18384,3.49
2,2021,08,03,3,W1A,대구광역시,북구,27054920,3.51,17953,3.41
3,2021,08,04,4,W1A,대구광역시,북구,26091890,3.38,17753,3.37
4,2021,08,05,5,W1A,대구광역시,북구,25435130,3.3,17521,3.33
5,2021,08,06,6,W1A,대구광역시,북구,24516890,3.18,16870,3.2
6,2021,08,07,7,W1A,대구광역시,북구,25431130,3.3,16941,3.22
7,2021,08,08,1,W1A,대구광역시,북구,29796680,3.86,18928,3.59
8,2021,08,09,2,W1A,대구광역시,북구,28080830,3.64,18562,3.52
9,2021,08,10,3,W1A,대구광역시,북구,23247870,3.02,15992,3.04
0,2021,08,01,1,W1B,대구광역시,수성구,30170850,3.55,18571,3.2
1,2021,08,02,2,W1B,대구광역시,수성구,33124950,3.9,21369,3.68
2,2021,08,03,3,W1B,대구광역시,수성구,28962600,3.41,19598,3.37
3,2021,08,04,4,W1B,대구광역시,수성구,28695050,3.38,19544,3.36
4,2021,08,05,5,W1B,대구광역시,수성구,28790250,3.39,19628,3.38
5,2021,08,06,6,W1B,대구광역시,수성구,27968700,3.29,19091,3.29
6,2021,08,07,7,W1B,대구광역시,수성구,28167650,3.32,18707,3.22
7,2021,08,08,1,W1B,대구광역시,수성구,32552600,3.83,20481,3.53
8,2021,08,09,2,W1B,대구광역시,수성구,31395200,3.7,20694,3.56
9,2021,08,10,3,W1B,대구광역시,수성구,25471500,3.0,17375,2.99
0,2021,08,01,1,W1C,대구광역시,달서구,54539650,3.52,34278,3.19
1,2021,08,02,2,W1C,대구광역시,달서구,59729400,3.86,39181,3.64
2,2021,08,03,3,W1C,대구광역시,달서구,53678300,3.47,36711,3.41
3,2021,08,04,4,W1C,대구광역시,달서구,52403950,3.39,36416,3.38
4,2021,08,05,5,W1C,대구광역시,달서구,52082345,3.36,36477,3.39
5,2021,08,06,6,W1C,대구광역시,달서구,49451950,3.19,34676,3.22
6,2021,08,07,7,W1C,대구광역시,달서구,50214450,3.24,34009,3.16
7,2021,08,08,1,W1C,대구광역시,달서구,61378450,3.96,39232,3.65
8,2021,08,09,2,W1C,대구광역시,달서구,57238800,3.7,38278,3.56
9,2021,08,10,3,W1C,대구광역시,달서구,45103100,2.91,31178,2.9
0,2021,08,01,1,W1D,대구광역시,달성군,20622400,3.5,12406,3.22
1,2021,08,02,2,W1D,대구광역시,달성군,21804519,3.7,13637,3.54
2,2021,08,03,3,W1D,대구광역시,달성군,20415920,3.47,12943,3.36
3,2021,08,04,4,W1D,대구광역시,달성군,20198050,3.43,13039,3.38
4,2021,08,05,5,W1D,대구광역시,달성군,19770950,3.36,12717,3.3
5,2021,08,06,6,W1D,대구광역시,달성군,18155500,3.08,11773,3.05
6,2021,08,07,7,W1D,대구광역시,달성군,19551800,3.32,12371,3.21
7,2021,08,08,1,W1D,대구광역시,달성군,24133097,4.1,14704,3.81
8,2021,08,09,2,W1D,대구광역시,달성군,20751941,3.53,13179,3.42
9,2021,08,10,3,W1D,대구광역시,달성군,16980065,2.88,10872,2.82
0,2021,08,01,1,W1E,인천광역시,중구,5987400,3.78,3733,3.59
1,2021,08,02,2,W1E,인천광역시,중구,5608500,3.54,3633,3.49
2,2021,08,03,3,W1E,인천광역시,중구,5292000,3.34,3421,3.29
3,2021,08,04,4,W1E,인천광역시,중구,5425350,3.42,3518,3.38
4,2021,08,05,5,W1E,인천광역시,중구,4885650,3.08,3219,3.09
5,2021,08,06,6,W1E,인천광역시,중구,5083800,3.21,3357,3.23
6,2021,08,07,7,W1E,인천광역시,중구,5727600,3.62,3495,3.36
7,2021,08,08,1,W1E,인천광역시,중구,6500700,4.1,3810,3.66
8,2021,08,09,2,W1E,인천광역시,중구,5311650,3.35,3378,3.25
9,2021,08,10,3,W1E,인천광역시,중구,4912750,3.1,3318,3.19
0,2021,08,01,1,W1F,인천광역시,동구,7530750,3.73,5149,3.38
1,2021,08,02,2,W1F,인천광역시,동구,6935850,3.44,5122,3.37
2,2021,08,03,3,W1F,인천광역시,동구,6842950,3.39,5089,3.34
3,2021,08,04,4,W1F,인천광역시,동구,6486750,3.21,5039,3.31
4,2021,08,05,5,W1F,인천광역시,동구,6223400,3.08,4774,3.14
5,2021,08,06,6,W1F,인천광역시,동구,6221550,3.08,4809,3.16
6,2021,08,07,7,W1F,인천광역시,동구,6896400,3.42,4972,3.27
7,2021,08,08,1,W1F,인천광역시,동구,7956500,3.94,5454,3.58
8,2021,08,09,2,W1F,인천광역시,동구,6818650,3.38,5121,3.36
9,2021,08,10,3,W1F,인천광역시,동구,6684150,3.31,5071,3.33
0,2021,08,01,1,W1G,인천광역시,미추홀구,29013800,3.87,18856,3.54
1,2021,08,02,2,W1G,인천광역시,미추홀구,26755450,3.57,18222,3.42
2,2021,08,03,3,W1G,인천광역시,미추홀구,24176700,3.22,16930,3.18
3,2021,08,04,4,W1G,인천광역시,미추홀구,25299650,3.37,18069,3.39
4,2021,08,05,5,W1G,인천광역시,미추홀구,23912100,3.19,17399,3.26
5,2021,08,06,6,W1G,인천광역시,미추홀구,22419500,2.99,16442,3.08
6,2021,08,07,7,W1G,인천광역시,미추홀구,25845550,3.45,17507,3.28
7,2021,08,08,1,W1G,인천광역시,미추홀구,30489700,4.06,19947,3.74
8,2021,08,09,2,W1G,인천광역시,미추홀구,25466600,3.4,17482,3.28
9,2021,08,10,3,W1G,인천광역시,미추홀구,23271650,3.1,16774,3.15
0,2021,08,01,1,W1H,인천광역시,연수구,36884350,3.55,24491,3.28
1,2021,08,02,2,W1H,인천광역시,연수구,38062000,3.66,26438,3.54
2,2021,08,03,3,W1H,인천광역시,연수구,34490750,3.32,24601,3.3
3,2021,08,04,4,W1H,인천광역시,연수구,34697200,3.34,25038,3.35
4,2021,08,05,5,W1H,인천광역시,연수구,33310400,3.2,23944,3.21
5,2021,08,06,6,W1H,인천광역시,연수구,33744550,3.24,24399,3.27
6,2021,08,07,7,W1H,인천광역시,연수구,36473200,3.51,24970,3.35
7,2021,08,08,1,W1H,인천광역시,연수구,39368300,3.78,25693,3.44
8,2021,08,09,2,W1H,인천광역시,연수구,37750000,3.63,26346,3.53
9,2021,08,10,3,W1H,인천광역시,연수구,33399950,3.21,24432,3.27
0,2021,08,01,1,W1I,인천광역시,남동구,49287300,3.56,32320,3.28
1,2021,08,02,2,W1I,인천광역시,남동구,50150075,3.62,34100,3.46
2,2021,08,03,3,W1I,인천광역시,남동구,45568381,3.29,31990,3.25
3,2021,08,04,4,W1I,인천광역시,남동구,46186092,3.34,32643,3.32
4,2021,08,05,5,W1I,인천광역시,남동구,44542715,3.22,31915,3.24
5,2021,08,06,6,W1I,인천광역시,남동구,43142048,3.12,31190,3.17
6,2021,08,07,7,W1I,인천광역시,남동구,47838662,3.46,32484,3.3
7,2021,08,08,1,W1I,인천광역시,남동구,51743506,3.74,33687,3.42
8,2021,08,09,2,W1I,인천광역시,남동구,49022149,3.54,33964,3.45
9,2021,08,10,3,W1I,인천광역시,남동구,44258569,3.2,32172,3.27
0,2021,08,01,1,W1J,인천광역시,부평구,26960821,3.73,17325,3.48
1,2021,08,02,2,W1J,인천광역시,부평구,25752570,3.57,17079,3.43
2,2021,08,03,3,W1J,인천광역시,부평구,23325130,3.23,16142,3.24
3,2021,08,04,4,W1J,인천광역시,부평구,24112840,3.34,16549,3.32
4,2021,08,05,5,W1J,인천광역시,부평구,23421150,3.24,16289,3.27
5,2021,08,06,6,W1J,인천광역시,부평구,22643090,3.14,15790,3.17
6,2021,08,07,7,W1J,인천광역시,부평구,25419590,3.52,16801,3.37
7,2021,08,08,1,W1J,인천광역시,부평구,28588730,3.96,18323,3.68
8,2021,08,09,2,W1J,인천광역시,부평구,25179670,3.49,17128,3.44
9,2021,08,10,3,W1J,인천광역시,부평구,22890720,3.17,16211,3.25
0,2021,08,01,1,W1K,인천광역시,계양구,17089750,3.76,10961,3.47
1,2021,08,02,2,W1K,인천광역시,계양구,16339400,3.6,11040,3.5
2,2021,08,03,3,W1K,인천광역시,계양구,15480050,3.41,10514,3.33
3,2021,08,04,4,W1K,인천광역시,계양구,15316850,3.37,10582,3.35
4,2021,08,05,5,W1K,인천광역시,계양구,14893700,3.28,10244,3.25
5,2021,08,06,6,W1K,인천광역시,계양구,14334300,3.15,10064,3.19
6,2021,08,07,7,W1K,인천광역시,계양구,15658250,3.45,10467,3.32
7,2021,08,08,1,W1K,인천광역시,계양구,17100200,3.76,11017,3.49
8,2021,08,09,2,W1K,인천광역시,계양구,16213350,3.57,10881,3.45
9,2021,08,10,3,W1K,인천광역시,계양구,15185750,3.34,10545,3.34
0,2021,08,01,1,W1L,인천광역시,서구,49715400,3.73,29073,3.41
1,2021,08,02,2,W1L,인천광역시,서구,47667850,3.58,29342,3.45
2,2021,08,03,3,W1L,인천광역시,서구,44260720,3.32,28072,3.3
3,2021,08,04,4,W1L,인천광역시,서구,44699540,3.36,28367,3.33
4,2021,08,05,5,W1L,인천광역시,서구,42839150,3.22,27679,3.25
5,2021,08,06,6,W1L,인천광역시,서구,40712710,3.06,26617,3.13
6,2021,08,07,7,W1L,인천광역시,서구,45541720,3.42,28063,3.3
7,2021,08,08,1,W1L,인천광역시,서구,52610810,3.95,30586,3.59
8,2021,08,09,2,W1L,인천광역시,서구,46213080,3.47,29284,3.44
9,2021,08,10,3,W1L,인천광역시,서구,43418300,3.26,28226,3.31
0,2021,08,01,1,W1M,인천광역시,강화군,1561300,4.56,696,4.15
1,2021,08,02,2,W1M,인천광역시,강화군,1200250,3.5,555,3.31
2,2021,08,03,3,W1M,인천광역시,강화군,1095250,3.2,558,3.33
3,2021,08,04,4,W1M,인천광역시,강화군,1001800,2.92,513,3.06
4,2021,08,05,5,W1M,인천광역시,강화군,1089850,3.18,558,3.33
5,2021,08,06,6,W1M,인천광역시,강화군,1043650,3.05,515,3.07
6,2021,08,07,7,W1M,인천광역시,강화군,1209500,3.53,578,3.45
7,2021,08,08,1,W1M,인천광역시,강화군,1564600,4.57,706,4.21
8,2021,08,09,2,W1M,인천광역시,강화군,1079850,3.15,503,3.0
9,2021,08,10,3,W1M,인천광역시,강화군,1081150,3.16,524,3.13
0,2021,08,01,1,W1O,광주광역시,동구,9968160,3.91,6239,3.52
1,2021,08,02,2,W1O,광주광역시,동구,8743800,3.43,5795,3.27
2,2021,08,03,3,W1O,광주광역시,동구,8708110,3.41,5846,3.3
3,2021,08,04,4,W1O,광주광역시,동구,8495640,3.33,5862,3.31
4,2021,08,05,5,W1O,광주광역시,동구,8157450,3.2,5743,3.24
5,2021,08,06,6,W1O,광주광역시,동구,7722770,3.03,5320,3.0
6,2021,08,07,7,W1O,광주광역시,동구,9425830,3.7,6218,3.51
7,2021,08,08,1,W1O,광주광역시,동구,9956340,3.9,6259,3.53
8,2021,08,09,2,W1O,광주광역시,동구,8951830,3.51,6099,3.44
9,2021,08,10,3,W1O,광주광역시,동구,8094370,3.17,5698,3.22
0,2021,08,01,1,W1P,광주광역시,서구,39059100,3.69,23259,3.36
1,2021,08,02,2,W1P,광주광역시,서구,35372050,3.34,22251,3.21
2,2021,08,03,3,W1P,광주광역시,서구,36318050,3.43,23065,3.33
3,2021,08,04,4,W1P,광주광역시,서구,35043150,3.31,22661,3.27
4,2021,08,05,5,W1P,광주광역시,서구,34604000,3.27,22913,3.31
5,2021,08,06,6,W1P,광주광역시,서구,31585450,2.98,21116,3.05
6,2021,08,07,7,W1P,광주광역시,서구,38334100,3.62,23791,3.44
7,2021,08,08,1,W1P,광주광역시,서구,39129300,3.69,23333,3.37
8,2021,08,09,2,W1P,광주광역시,서구,38388250,3.62,24526,3.54
9,2021,08,10,3,W1P,광주광역시,서구,33948200,3.2,22733,3.28
0,2021,08,01,1,W1Q,광주광역시,남구,24301000,3.91,14810,3.55
1,2021,08,02,2,W1Q,광주광역시,남구,21384350,3.44,13506,3.24
2,2021,08,03,3,W1Q,광주광역시,남구,21248800,3.42,13968,3.35
3,2021,08,04,4,W1Q,광주광역시,남구,20014200,3.22,13469,3.23
4,2021,08,05,5,W1Q,광주광역시,남구,20307700,3.26,13716,3.29
5,2021,08,06,6,W1Q,광주광역시,남구,18461500,2.97,12651,3.03
6,2021,08,07,7,W1Q,광주광역시,남구,22985700,3.69,14621,3.5
7,2021,08,08,1,W1Q,광주광역시,남구,23395450,3.76,14458,3.46
8,2021,08,09,2,W1Q,광주광역시,남구,22334000,3.59,14638,3.51
9,2021,08,10,3,W1Q,광주광역시,남구,19774500,3.18,13529,3.24
0,2021,08,01,1,W1R,광주광역시,북구,45664900,3.86,27290,3.48
1,2021,08,02,2,W1R,광주광역시,북구,40880150,3.46,26015,3.32
2,2021,08,03,3,W1R,광주광역시,북구,40463480,3.42,26381,3.36
3,2021,08,04,4,W1R,광주광역시,북구,39484450,3.34,25943,3.31
4,2021,08,05,5,W1R,광주광역시,북구,38911800,3.29,25844,3.29
5,2021,08,06,6,W1R,광주광역시,북구,35644000,3.02,24120,3.07
6,2021,08,07,7,W1R,광주광역시,북구,42391700,3.59,26873,3.42
7,2021,08,08,1,W1R,광주광역시,북구,44928900,3.8,27106,3.45
8,2021,08,09,2,W1R,광주광역시,북구,42814250,3.62,27423,3.49
9,2021,08,10,3,W1R,광주광역시,북구,38057800,3.22,25716,3.28
0,2021,08,01,1,W1S,광주광역시,광산구,43320450,3.74,25365,3.4
1,2021,08,02,2,W1S,광주광역시,광산구,39924850,3.45,24374,3.27
2,2021,08,03,3,W1S,광주광역시,광산구,40598350,3.51,25130,3.37
3,2021,08,04,4,W1S,광주광역시,광산구,39478890,3.41,24823,3.33
4,2021,08,05,5,W1S,광주광역시,광산구,37944900,3.28,24522,3.29
5,2021,08,06,6,W1S,광주광역시,광산구,36430200,3.15,23586,3.17
6,2021,08,07,7,W1S,광주광역시,광산구,40581300,3.51,25116,3.37
7,2021,08,08,1,W1S,광주광역시,광산구,42666650,3.69,25065,3.36
8,2021,08,09,2,W1S,광주광역시,광산구,42547000,3.68,26636,3.57
9,2021,08,10,3,W1S,광주광역시,광산구,37464750,3.24,24527,3.29
0,2021,08,01,1,W1T,대전광역시,동구,4783800,3.64,2780,3.26
1,2021,08,02,2,W1T,대전광역시,동구,4717750,3.59,2907,3.41
2,2021,08,03,3,W1T,대전광역시,동구,4619500,3.52,2970,3.49
3,2021,08,04,4,W1T,대전광역시,동구,4192700,3.19,2832,3.32
4,2021,08,05,5,W1T,대전광역시,동구,4118700,3.14,2717,3.19
5,2021,08,06,6,W1T,대전광역시,동구,4117500,3.14,2670,3.13
6,2021,08,07,7,W1T,대전광역시,동구,4604850,3.51,2813,3.3
7,2021,08,08,1,W1T,대전광역시,동구,5187950,3.95,3040,3.57
8,2021,08,09,2,W1T,대전광역시,동구,4512150,3.44,2930,3.44
9,2021,08,10,3,W1T,대전광역시,동구,4218650,3.21,2804,3.29
0,2021,08,01,1,W1U,대전광역시,중구,8025450,3.7,5142,3.35
1,2021,08,02,2,W1U,대전광역시,중구,7684500,3.54,5221,3.4
2,2021,08,03,3,W1U,대전광역시,중구,7330450,3.38,5198,3.38
3,2021,08,04,4,W1U,대전광역시,중구,6995050,3.22,5122,3.33
4,2021,08,05,5,W1U,대전광역시,중구,7120450,3.28,5093,3.31
5,2021,08,06,6,W1U,대전광역시,중구,6643750,3.06,4808,3.13
6,2021,08,07,7,W1U,대전광역시,중구,7451300,3.44,5146,3.35
7,2021,08,08,1,W1U,대전광역시,중구,8618900,3.97,5638,3.67
8,2021,08,09,2,W1U,대전광역시,중구,7488700,3.45,5188,3.38
9,2021,08,10,3,W1U,대전광역시,중구,6714050,3.1,4885,3.18
0,2021,08,01,1,W1V,대전광역시,서구,17045500,3.71,10743,3.38
1,2021,08,02,2,W1V,대전광역시,서구,16730400,3.64,11109,3.49
2,2021,08,03,3,W1V,대전광역시,서구,15468100,3.37,10780,3.39
3,2021,08,04,4,W1V,대전광역시,서구,15274850,3.33,10811,3.4
4,2021,08,05,5,W1V,대전광역시,서구,14689550,3.2,10319,3.24
5,2021,08,06,6,W1V,대전광역시,서구,14049400,3.06,9976,3.14
6,2021,08,07,7,W1V,대전광역시,서구,15916900,3.47,10583,3.33
7,2021,08,08,1,W1V,대전광역시,서구,18555850,4.04,11901,3.74
8,2021,08,09,2,W1V,대전광역시,서구,15765250,3.43,10881,3.42
9,2021,08,10,3,W1V,대전광역시,서구,14261000,3.11,10153,3.19
0,2021,08,01,1,W1W,대전광역시,유성구,4573000,3.76,2725,3.45
1,2021,08,02,2,W1W,대전광역시,유성구,4489100,3.69,2788,3.53
2,2021,08,03,3,W1W,대전광역시,유성구,4009850,3.3,2713,3.44
3,2021,08,04,4,W1W,대전광역시,유성구,3924400,3.23,2627,3.33
4,2021,08,05,5,W1W,대전광역시,유성구,3800300,3.13,2489,3.15
5,2021,08,06,6,W1W,대전광역시,유성구,3672400,3.02,2418,3.06
6,2021,08,07,7,W1W,대전광역시,유성구,4230600,3.48,2640,3.34
7,2021,08,08,1,W1W,대전광역시,유성구,4797050,3.94,2906,3.68
8,2021,08,09,2,W1W,대전광역시,유성구,4505150,3.7,2810,3.56
9,2021,08,10,3,W1W,대전광역시,유성구,3646050,3.0,2384,3.02
0,2021,08,01,1,W1X,대전광역시,대덕구,7263050,3.64,4487,3.25
1,2021,08,02,2,W1X,대전광역시,대덕구,7470300,3.74,5007,3.63
2,2021,08,03,3,W1X,대전광역시,대덕구,6702100,3.35,4683,3.4
3,2021,08,04,4,W1X,대전광역시,대덕구,6399800,3.2,4533,3.29
4,2021,08,05,5,W1X,대전광역시,대덕구,6322000,3.16,4487,3.25
5,2021,08,06,6,W1X,대전광역시,대덕구,6121200,3.06,4301,3.12
6,2021,08,07,7,W1X,대전광역시,대덕구,7162950,3.59,4572,3.32
7,2021,08,08,1,W1X,대전광역시,대덕구,7952150,3.98,5021,3.64
8,2021,08,09,2,W1X,대전광역시,대덕구,7151500,3.58,4898,3.55
9,2021,08,10,3,W1X,대전광역시,대덕구,6043100,3.02,4352,3.16
0,2021,08,01,1,W1Y,울산광역시,중구,12348540,3.67,7974,3.4
1,2021,08,02,2,W1Y,울산광역시,중구,11475680,3.41,7824,3.34
2,2021,08,03,3,W1Y,울산광역시,중구,11290350,3.36,7682,3.28
3,2021,08,04,4,W1Y,울산광역시,중구,10819150,3.22,7593,3.24
4,2021,08,05,5,W1Y,울산광역시,중구,11627460,3.46,7968,3.4
5,2021,08,06,6,W1Y,울산광역시,중구,10629680,3.16,7469,3.19
6,2021,08,07,7,W1Y,울산광역시,중구,11739310,3.49,7638,3.26
7,2021,08,08,1,W1Y,울산광역시,중구,11733640,3.49,7401,3.16
8,2021,08,09,2,W1Y,울산광역시,중구,12469050,3.71,8208,3.5
9,2021,08,10,3,W1Y,울산광역시,중구,11668600,3.47,8103,3.46
0,2021,08,01,1,W1Z,울산광역시,남구,14963750,3.39,9461,3.09
1,2021,08,02,2,W1Z,울산광역시,남구,15416910,3.5,10230,3.34
2,2021,08,03,3,W1Z,울산광역시,남구,14398150,3.27,10020,3.28
3,2021,08,04,4,W1Z,울산광역시,남구,14547190,3.3,9886,3.23
4,2021,08,05,5,W1Z,울산광역시,남구,14672850,3.33,10108,3.3
5,2021,08,06,6,W1Z,울산광역시,남구,14016750,3.18,9832,3.21
6,2021,08,07,7,W1Z,울산광역시,남구,15290650,3.47,9962,3.26
7,2021,08,08,1,W1Z,울산광역시,남구,15349640,3.48,9587,3.13
8,2021,08,09,2,W1Z,울산광역시,남구,16270450,3.69,10742,3.51
9,2021,08,10,3,W1Z,울산광역시,남구,14772450,3.35,10252,3.35
0,2021,08,01,1,W20,울산광역시,동구,7063550,3.59,4450,3.38
1,2021,08,02,2,W20,울산광역시,동구,6707250,3.41,4337,3.29
2,2021,08,03,3,W20,울산광역시,동구,6559400,3.33,4226,3.21
3,2021,08,04,4,W20,울산광역시,동구,6267350,3.18,4197,3.18
4,2021,08,05,5,W20,울산광역시,동구,6751200,3.43,4349,3.3
5,2021,08,06,6,W20,울산광역시,동구,6313550,3.21,4134,3.14
6,2021,08,07,7,W20,울산광역시,동구,6682150,3.39,4228,3.21
7,2021,08,08,1,W20,울산광역시,동구,6571250,3.34,3981,3.02
8,2021,08,09,2,W20,울산광역시,동구,7475700,3.8,4745,3.6
9,2021,08,10,3,W20,울산광역시,동구,6972450,3.54,4566,3.47
0,2021,08,01,1,W21,울산광역시,북구,13020100,3.31,8147,3.13
1,2021,08,02,2,W21,울산광역시,북구,13764450,3.5,8783,3.37
2,2021,08,03,3,W21,울산광역시,북구,12804650,3.26,8293,3.18
