,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2018,05,01,3,W13,부산광역시,수영구,8677900,3.22,5695,3.22
1,2018,05,02,4,W13,부산광역시,수영구,7289550,2.71,4842,2.74
2,2018,05,03,5,W13,부산광역시,수영구,8637850,3.21,5739,3.24
3,2018,05,04,6,W13,부산광역시,수영구,8368250,3.11,5771,3.26
4,2018,05,05,7,W13,부산광역시,수영구,8332750,3.09,5474,3.09
5,2018,05,06,1,W13,부산광역시,수영구,6602000,2.45,3991,2.26
6,2018,05,07,2,W13,부산광역시,수영구,11223900,4.17,6644,3.76
7,2018,05,08,3,W13,부산광역시,수영구,8445050,3.14,5357,3.03
8,2018,05,09,4,W13,부산광역시,수영구,8216550,3.05,5320,3.01
9,2018,05,10,5,W13,부산광역시,수영구,8175000,3.04,5432,3.07
0,2018,05,01,3,W14,부산광역시,사상구,18292050,3.27,12280,3.24
1,2018,05,02,4,W14,부산광역시,사상구,16017850,2.86,10919,2.88
2,2018,05,03,5,W14,부산광역시,사상구,16945450,3.03,11707,3.09
3,2018,05,04,6,W14,부산광역시,사상구,16631300,2.97,11669,3.08
4,2018,05,05,7,W14,부산광역시,사상구,17144000,3.06,11566,3.05
5,2018,05,06,1,W14,부산광역시,사상구,13748300,2.46,8185,2.16
6,2018,05,07,2,W14,부산광역시,사상구,22344750,3.99,13518,3.56
7,2018,05,08,3,W14,부산광역시,사상구,18398200,3.29,11936,3.15
8,2018,05,09,4,W14,부산광역시,사상구,16875950,3.01,11422,3.01
9,2018,05,10,5,W14,부산광역시,사상구,17070500,3.05,11874,3.13
0,2018,05,01,3,W15,부산광역시,기장군,10959200,3.01,6861,3.12
1,2018,05,02,4,W15,부산광역시,기장군,10404500,2.86,6300,2.87
2,2018,05,03,5,W15,부산광역시,기장군,11090550,3.05,6913,3.14
3,2018,05,04,6,W15,부산광역시,기장군,12055850,3.31,7417,3.37
4,2018,05,05,7,W15,부산광역시,기장군,10375600,2.85,6388,2.91
5,2018,05,06,1,W15,부산광역시,기장군,8314550,2.28,4681,2.13
6,2018,05,07,2,W15,부산광역시,기장군,14419550,3.96,7933,3.61
7,2018,05,08,3,W15,부산광역시,기장군,10919700,3.0,6528,2.97
8,2018,05,09,4,W15,부산광역시,기장군,11548050,3.17,7018,3.19
9,2018,05,10,5,W15,부산광역시,기장군,11175400,3.07,6944,3.16
0,2018,05,01,3,W16,대구광역시,중구,4834450,3.41,3284,3.36
1,2018,05,02,4,W16,대구광역시,중구,3858500,2.72,2683,2.74
2,2018,05,03,5,W16,대구광역시,중구,4183150,2.95,2906,2.97
3,2018,05,04,6,W16,대구광역시,중구,4444050,3.13,3080,3.15
4,2018,05,05,7,W16,대구광역시,중구,4419150,3.12,2998,3.07
5,2018,05,06,1,W16,대구광역시,중구,3812450,2.69,2425,2.48
6,2018,05,07,2,W16,대구광역시,중구,5608800,3.95,3481,3.56
7,2018,05,08,3,W16,대구광역시,중구,4502500,3.17,3023,3.09
8,2018,05,09,4,W16,대구광역시,중구,4213400,2.97,2895,2.96
9,2018,05,10,5,W16,대구광역시,중구,4131200,2.91,2980,3.05
0,2018,05,01,3,W17,대구광역시,동구,4987550,3.37,3097,3.34
1,2018,05,02,4,W17,대구광역시,동구,4008400,2.71,2569,2.77
2,2018,05,03,5,W17,대구광역시,동구,4371450,2.96,2775,2.99
3,2018,05,04,6,W17,대구광역시,동구,4555650,3.08,2923,3.15
4,2018,05,05,7,W17,대구광역시,동구,4627650,3.13,2914,3.14
5,2018,05,06,1,W17,대구광역시,동구,3885750,2.63,2265,2.44
6,2018,05,07,2,W17,대구광역시,동구,5462200,3.69,3249,3.5
7,2018,05,08,3,W17,대구광역시,동구,4648150,3.14,2783,3.0
8,2018,05,09,4,W17,대구광역시,동구,4422250,2.99,2814,3.03
9,2018,05,10,5,W17,대구광역시,동구,4408450,2.98,2830,3.05
0,2018,05,01,3,W18,대구광역시,서구,2453100,3.19,1679,3.28
1,2018,05,02,4,W18,대구광역시,서구,2137350,2.78,1416,2.77
2,2018,05,03,5,W18,대구광역시,서구,2298300,2.99,1517,2.96
3,2018,05,04,6,W18,대구광역시,서구,2225650,2.9,1546,3.02
4,2018,05,05,7,W18,대구광역시,서구,2599400,3.38,1630,3.18
5,2018,05,06,1,W18,대구광역시,서구,2186650,2.85,1290,2.52
6,2018,05,07,2,W18,대구광역시,서구,2840700,3.7,1736,3.39
7,2018,05,08,3,W18,대구광역시,서구,2348650,3.06,1501,2.93
8,2018,05,09,4,W18,대구광역시,서구,2194100,2.85,1496,2.92
9,2018,05,10,5,W18,대구광역시,서구,2362100,3.07,1582,3.09
0,2018,05,01,3,W19,대구광역시,남구,4645900,3.32,3145,3.3
1,2018,05,02,4,W19,대구광역시,남구,3849400,2.75,2572,2.7
2,2018,05,03,5,W19,대구광역시,남구,4047500,2.9,2803,2.94
3,2018,05,04,6,W19,대구광역시,남구,4336950,3.1,2941,3.09
4,2018,05,05,7,W19,대구광역시,남구,4791850,3.43,3173,3.33
5,2018,05,06,1,W19,대구광역시,남구,3922800,2.81,2388,2.51
6,2018,05,07,2,W19,대구광역시,남구,5798300,4.15,3419,3.59
7,2018,05,08,3,W19,대구광역시,남구,4288100,3.07,2821,2.96
8,2018,05,09,4,W19,대구광역시,남구,4200300,3.0,2850,2.99
9,2018,05,10,5,W19,대구광역시,남구,4162550,2.98,2887,3.03
0,2018,05,01,3,W1A,대구광역시,북구,13605380,3.32,8279,3.26
1,2018,05,02,4,W1A,대구광역시,북구,11213040,2.73,6986,2.75
2,2018,05,03,5,W1A,대구광역시,북구,11916100,2.9,7466,2.94
3,2018,05,04,6,W1A,대구광역시,북구,12519710,3.05,7846,3.09
4,2018,05,05,7,W1A,대구광역시,북구,13143220,3.2,7956,3.13
5,2018,05,06,1,W1A,대구광역시,북구,10930850,2.66,6200,2.44
6,2018,05,07,2,W1A,대구광역시,북구,16109930,3.93,9072,3.57
7,2018,05,08,3,W1A,대구광역시,북구,12644280,3.08,7651,3.01
8,2018,05,09,4,W1A,대구광역시,북구,12104120,2.95,7514,2.96
9,2018,05,10,5,W1A,대구광역시,북구,12572160,3.06,7979,3.14
0,2018,05,01,3,W1B,대구광역시,수성구,17104900,3.31,10584,3.29
1,2018,05,02,4,W1B,대구광역시,수성구,14251200,2.76,8874,2.75
2,2018,05,03,5,W1B,대구광역시,수성구,15377250,2.98,9722,3.02
3,2018,05,04,6,W1B,대구광역시,수성구,15742350,3.05,10151,3.15
4,2018,05,05,7,W1B,대구광역시,수성구,16204200,3.14,9971,3.1
5,2018,05,06,1,W1B,대구광역시,수성구,12879500,2.49,7492,2.33
6,2018,05,07,2,W1B,대구광역시,수성구,20283450,3.93,11506,3.57
7,2018,05,08,3,W1B,대구광역시,수성구,16059950,3.11,9733,3.02
8,2018,05,09,4,W1B,대구광역시,수성구,14714900,2.85,9467,2.94
9,2018,05,10,5,W1B,대구광역시,수성구,15762550,3.05,10056,3.12
0,2018,05,01,3,W1C,대구광역시,달서구,39046750,3.28,25111,3.26
1,2018,05,02,4,W1C,대구광역시,달서구,32339250,2.71,20966,2.72
2,2018,05,03,5,W1C,대구광역시,달서구,35594450,2.99,23338,3.03
3,2018,05,04,6,W1C,대구광역시,달서구,35937500,3.02,23948,3.11
4,2018,05,05,7,W1C,대구광역시,달서구,37419800,3.14,24109,3.13
5,2018,05,06,1,W1C,대구광역시,달서구,31442050,2.64,18468,2.4
6,2018,05,07,2,W1C,대구광역시,달서구,47006450,3.94,27519,3.58
7,2018,05,08,3,W1C,대구광역시,달서구,36848950,3.09,23426,3.04
8,2018,05,09,4,W1C,대구광역시,달서구,34406200,2.89,22622,2.94
9,2018,05,10,5,W1C,대구광역시,달서구,36581550,3.07,24000,3.12
0,2018,05,01,3,W1D,대구광역시,달성군,3730100,2.77,2315,2.76
1,2018,05,02,4,W1D,대구광역시,달성군,3521900,2.61,2211,2.64
2,2018,05,03,5,W1D,대구광역시,달성군,4137100,3.07,2616,3.12
3,2018,05,04,6,W1D,대구광역시,달성군,3982150,2.95,2574,3.07
4,2018,05,05,7,W1D,대구광역시,달성군,4146250,3.08,2597,3.1
5,2018,05,06,1,W1D,대구광역시,달성군,3747450,2.78,2135,2.54
6,2018,05,07,2,W1D,대구광역시,달성군,4911600,3.64,2848,3.39
7,2018,05,08,3,W1D,대구광역시,달성군,4268500,3.17,2620,3.12
8,2018,05,09,4,W1D,대구광역시,달성군,4438450,3.29,2781,3.31
9,2018,05,10,5,W1D,대구광역시,달성군,4097500,3.04,2643,3.15
0,2018,05,01,3,W1E,인천광역시,중구,4012900,3.18,2236,3.15
1,2018,05,02,4,W1E,인천광역시,중구,3452650,2.73,1950,2.75
2,2018,05,03,5,W1E,인천광역시,중구,3957150,3.13,2262,3.19
3,2018,05,04,6,W1E,인천광역시,중구,3740550,2.96,2196,3.1
4,2018,05,05,7,W1E,인천광역시,중구,4157350,3.29,2309,3.26
5,2018,05,06,1,W1E,인천광역시,중구,3888450,3.08,2097,2.96
6,2018,05,07,2,W1E,인천광역시,중구,4475450,3.54,2454,3.46
7,2018,05,08,3,W1E,인천광역시,중구,3978750,3.15,2253,3.18
8,2018,05,09,4,W1E,인천광역시,중구,3772050,2.99,2196,3.1
9,2018,05,10,5,W1E,인천광역시,중구,3573000,2.83,2116,2.99
0,2018,05,01,3,W1F,인천광역시,동구,6307450,3.51,4077,3.36
1,2018,05,02,4,W1F,인천광역시,동구,4775500,2.66,3388,2.79
2,2018,05,03,5,W1F,인천광역시,동구,5445950,3.03,3771,3.11
3,2018,05,04,6,W1F,인천광역시,동구,5376300,2.99,3728,3.08
4,2018,05,05,7,W1F,인천광역시,동구,5646350,3.14,3736,3.08
5,2018,05,06,1,W1F,인천광역시,동구,5970600,3.32,3566,2.94
6,2018,05,07,2,W1F,인천광역시,동구,6901600,3.84,4360,3.6
7,2018,05,08,3,W1F,인천광역시,동구,5860600,3.26,3933,3.24
8,2018,05,09,4,W1F,인천광역시,동구,5507300,3.06,3882,3.2
9,2018,05,10,5,W1F,인천광역시,동구,5237700,2.91,3703,3.05
0,2018,05,01,3,W1G,인천광역시,미추홀구,17416350,3.24,10935,3.22
1,2018,05,02,4,W1G,인천광역시,미추홀구,14856250,2.77,9594,2.83
2,2018,05,03,5,W1G,인천광역시,미추홀구,16061750,2.99,10481,3.09
3,2018,05,04,6,W1G,인천광역시,미추홀구,15837700,2.95,10416,3.07
4,2018,05,05,7,W1G,인천광역시,미추홀구,17441500,3.25,10769,3.17
5,2018,05,06,1,W1G,인천광역시,미추홀구,16715000,3.11,9939,2.93
6,2018,05,07,2,W1G,인천광역시,미추홀구,20892700,3.89,12198,3.59
7,2018,05,08,3,W1G,인천광역시,미추홀구,16894600,3.15,10606,3.12
8,2018,05,09,4,W1G,인천광역시,미추홀구,16544250,3.08,10912,3.21
9,2018,05,10,5,W1G,인천광역시,미추홀구,15665850,2.92,10350,3.05
0,2018,05,01,3,W1H,인천광역시,연수구,24873850,3.39,15754,3.33
1,2018,05,02,4,W1H,인천광역시,연수구,19703650,2.69,13059,2.76
2,2018,05,03,5,W1H,인천광역시,연수구,21623450,2.95,14380,3.04
3,2018,05,04,6,W1H,인천광역시,연수구,21961700,2.99,14701,3.1
4,2018,05,05,7,W1H,인천광역시,연수구,23498250,3.2,14794,3.12
5,2018,05,06,1,W1H,인천광역시,연수구,21960450,2.99,12940,2.73
6,2018,05,07,2,W1H,인천광역시,연수구,29108050,3.97,17364,3.67
7,2018,05,08,3,W1H,인천광역시,연수구,23481700,3.2,15287,3.23
8,2018,05,09,4,W1H,인천광역시,연수구,21799600,2.97,14844,3.13
9,2018,05,10,5,W1H,인천광역시,연수구,20970150,2.86,14271,3.01
0,2018,05,01,3,W1I,인천광역시,남동구,18132500,3.17,12216,3.25
1,2018,05,02,4,W1I,인천광역시,남동구,16625250,2.9,10224,2.72
2,2018,05,03,5,W1I,인천광역시,남동구,16621400,2.9,11480,3.05
3,2018,05,04,6,W1I,인천광역시,남동구,18184650,3.17,11601,3.08
4,2018,05,05,7,W1I,인천광역시,남동구,17055450,2.98,11510,3.06
5,2018,05,06,1,W1I,인천광역시,남동구,16072850,2.81,9903,2.63
6,2018,05,07,2,W1I,인천광역시,남동구,21359800,3.73,13167,3.5
7,2018,05,08,3,W1I,인천광역시,남동구,19589850,3.42,12174,3.23
8,2018,05,09,4,W1I,인천광역시,남동구,18397750,3.21,11562,3.07
9,2018,05,10,5,W1I,인천광역시,남동구,16224050,2.83,11261,2.99
0,2018,05,01,3,W1J,인천광역시,부평구,16882100,3.26,10347,3.28
1,2018,05,02,4,W1J,인천광역시,부평구,14264850,2.76,8783,2.78
2,2018,05,03,5,W1J,인천광역시,부평구,15186750,2.94,9365,2.97
3,2018,05,04,6,W1J,인천광역시,부평구,15506300,3.0,9789,3.1
4,2018,05,05,7,W1J,인천광역시,부평구,15754550,3.05,9713,3.08
5,2018,05,06,1,W1J,인천광역시,부평구,16237150,3.14,9253,2.93
6,2018,05,07,2,W1J,인천광역시,부평구,20006100,3.87,11423,3.62
7,2018,05,08,3,W1J,인천광역시,부평구,16489100,3.19,9899,3.14
8,2018,05,09,4,W1J,인천광역시,부평구,15995600,3.09,9971,3.16
9,2018,05,10,5,W1J,인천광역시,부평구,15165550,2.93,9600,3.04
0,2018,05,01,3,W1K,인천광역시,계양구,9874600,3.26,6159,3.29
1,2018,05,02,4,W1K,인천광역시,계양구,7736050,2.55,4803,2.57
2,2018,05,03,5,W1K,인천광역시,계양구,9525200,3.14,5918,3.16
3,2018,05,04,6,W1K,인천광역시,계양구,9128850,3.01,5808,3.1
4,2018,05,05,7,W1K,인천광역시,계양구,9656150,3.19,5844,3.12
5,2018,05,06,1,W1K,인천광역시,계양구,9624800,3.18,5495,2.94
6,2018,05,07,2,W1K,인천광역시,계양구,11671900,3.85,6763,3.62
7,2018,05,08,3,W1K,인천광역시,계양구,9529200,3.15,5940,3.18
8,2018,05,09,4,W1K,인천광역시,계양구,9090550,3.0,5752,3.07
9,2018,05,10,5,W1K,인천광역시,계양구,8515150,2.81,5549,2.97
0,2018,05,01,3,W1L,인천광역시,서구,38506000,3.39,21068,3.33
1,2018,05,02,4,W1L,인천광역시,서구,30572800,2.69,16815,2.66
2,2018,05,03,5,W1L,인천광역시,서구,33858150,2.98,19373,3.06
3,2018,05,04,6,W1L,인천광역시,서구,33341100,2.94,19357,3.06
4,2018,05,05,7,W1L,인천광역시,서구,35048750,3.09,19175,3.03
5,2018,05,06,1,W1L,인천광역시,서구,35788050,3.15,18400,2.91
6,2018,05,07,2,W1L,인천광역시,서구,44440900,3.91,23036,3.64
7,2018,05,08,3,W1L,인천광역시,서구,36542800,3.22,20385,3.22
8,2018,05,09,4,W1L,인천광역시,서구,34221600,3.01,19805,3.13
9,2018,05,10,5,W1L,인천광역시,서구,32118000,2.83,18908,2.99
0,2018,05,01,3,W1M,인천광역시,강화군,773250,2.85,341,3.0
1,2018,05,02,4,W1M,인천광역시,강화군,664100,2.45,277,2.44
2,2018,05,03,5,W1M,인천광역시,강화군,793600,2.93,357,3.14
3,2018,05,04,6,W1M,인천광역시,강화군,690100,2.54,306,2.69
4,2018,05,05,7,W1M,인천광역시,강화군,852400,3.14,354,3.11
5,2018,05,06,1,W1M,인천광역시,강화군,1126550,4.15,419,3.68
6,2018,05,07,2,W1M,인천광역시,강화군,1087250,4.01,406,3.57
7,2018,05,08,3,W1M,인천광역시,강화군,819800,3.02,360,3.16
8,2018,05,09,4,W1M,인천광역시,강화군,802750,2.96,345,3.03
9,2018,05,10,5,W1M,인천광역시,강화군,792450,2.92,338,2.97
0,2018,05,01,3,W1O,광주광역시,동구,3378250,3.12,2061,3.05
1,2018,05,02,4,W1O,광주광역시,동구,3007450,2.78,1789,2.65
2,2018,05,03,5,W1O,광주광역시,동구,3050300,2.82,1955,2.89
3,2018,05,04,6,W1O,광주광역시,동구,3226200,2.98,2052,3.04
4,2018,05,05,7,W1O,광주광역시,동구,3595600,3.32,2104,3.12
5,2018,05,06,1,W1O,광주광역시,동구,3150400,2.91,1760,2.61
6,2018,05,07,2,W1O,광주광역시,동구,4383600,4.05,2439,3.61
7,2018,05,08,3,W1O,광주광역시,동구,3333850,3.08,2081,3.08
8,2018,05,09,4,W1O,광주광역시,동구,3050300,2.82,1962,2.9
9,2018,05,10,5,W1O,광주광역시,동구,3150300,2.91,2049,3.03
0,2018,05,01,3,W1P,광주광역시,서구,25498500,3.19,14861,3.18
1,2018,05,02,4,W1P,광주광역시,서구,20726700,2.59,12490,2.67
2,2018,05,03,5,W1P,광주광역시,서구,22425350,2.8,13406,2.87
3,2018,05,04,6,W1P,광주광역시,서구,24922350,3.12,14650,3.13
4,2018,05,05,7,W1P,광주광역시,서구,25245900,3.16,14387,3.08
5,2018,05,06,1,W1P,광주광역시,서구,22625400,2.83,11917,2.55
6,2018,05,07,2,W1P,광주광역시,서구,31734050,3.97,16543,3.54
7,2018,05,08,3,W1P,광주광역시,서구,26305550,3.29,14859,3.18
8,2018,05,09,4,W1P,광주광역시,서구,23613800,2.95,14119,3.02
9,2018,05,10,5,W1P,광주광역시,서구,23603850,2.95,14392,3.08
0,2018,05,01,3,W1Q,광주광역시,남구,13921850,3.15,8573,3.16
1,2018,05,02,4,W1Q,광주광역시,남구,11720200,2.66,7297,2.69
2,2018,05,03,5,W1Q,광주광역시,남구,12562750,2.85,7916,2.92
3,2018,05,04,6,W1Q,광주광역시,남구,13030100,2.95,8408,3.1
4,2018,05,05,7,W1Q,광주광역시,남구,13791100,3.13,8337,3.07
5,2018,05,06,1,W1Q,광주광역시,남구,12794950,2.9,6969,2.57
6,2018,05,07,2,W1Q,광주광역시,남구,17584750,3.98,9708,3.58
7,2018,05,08,3,W1Q,광주광역시,남구,14170600,3.21,8432,3.11
8,2018,05,09,4,W1Q,광주광역시,남구,13088300,2.97,8270,3.05
9,2018,05,10,5,W1Q,광주광역시,남구,12815700,2.9,8227,3.03
0,2018,05,01,3,W1R,광주광역시,북구,22158500,3.15,13340,3.17
1,2018,05,02,4,W1R,광주광역시,북구,18458650,2.62,11159,2.65
2,2018,05,03,5,W1R,광주광역시,북구,19864700,2.82,12138,2.88
3,2018,05,04,6,W1R,광주광역시,북구,21568500,3.07,13086,3.11
4,2018,05,05,7,W1R,광주광역시,북구,22398000,3.18,13051,3.1
5,2018,05,06,1,W1R,광주광역시,북구,20448000,2.91,10962,2.6
6,2018,05,07,2,W1R,광주광역시,북구,28035750,3.98,15064,3.58
7,2018,05,08,3,W1R,광주광역시,북구,22716450,3.23,13184,3.13
8,2018,05,09,4,W1R,광주광역시,북구,20854250,2.96,12656,3.01
9,2018,05,10,5,W1R,광주광역시,북구,20300650,2.89,12736,3.03
0,2018,05,01,3,W1S,광주광역시,광산구,18654950,3.22,10856,3.25
1,2018,05,02,4,W1S,광주광역시,광산구,15207900,2.63,8904,2.66
2,2018,05,03,5,W1S,광주광역시,광산구,16254250,2.81,9666,2.89
3,2018,05,04,6,W1S,광주광역시,광산구,17015800,2.94,10260,3.07
4,2018,05,05,7,W1S,광주광역시,광산구,17390400,3.01,10207,3.05
5,2018,05,06,1,W1S,광주광역시,광산구,16069300,2.78,8414,2.52
6,2018,05,07,2,W1S,광주광역시,광산구,22687500,3.92,11703,3.5
7,2018,05,08,3,W1S,광주광역시,광산구,19490900,3.37,10792,3.23
8,2018,05,09,4,W1S,광주광역시,광산구,17525950,3.03,10308,3.08
9,2018,05,10,5,W1S,광주광역시,광산구,16790000,2.9,10147,3.03
0,2018,05,01,3,W1T,대전광역시,동구,852650,3.32,482,3.25
1,2018,05,02,4,W1T,대전광역시,동구,711800,2.77,420,2.83
2,2018,05,03,5,W1T,대전광역시,동구,647900,2.52,411,2.77
3,2018,05,04,6,W1T,대전광역시,동구,814800,3.17,472,3.18
4,2018,05,05,7,W1T,대전광역시,동구,777050,3.03,441,2.97
5,2018,05,06,1,W1T,대전광역시,동구,691900,2.7,369,2.49
6,2018,05,07,2,W1T,대전광역시,동구,1150700,4.48,600,4.05
7,2018,05,08,3,W1T,대전광역시,동구,897400,3.5,500,3.37
8,2018,05,09,4,W1T,대전광역시,동구,696700,2.71,403,2.72
9,2018,05,10,5,W1T,대전광역시,동구,683150,2.66,428,2.89
0,2018,05,01,3,W1U,대전광역시,중구,299200,3.06,192,3.05
1,2018,05,02,4,W1U,대전광역시,중구,260050,2.66,189,3.0
2,2018,05,03,5,W1U,대전광역시,중구,280500,2.87,187,2.97
3,2018,05,04,6,W1U,대전광역시,중구,342900,3.5,202,3.21
4,2018,05,05,7,W1U,대전광역시,중구,254850,2.6,175,2.78
5,2018,05,06,1,W1U,대전광역시,중구,261900,2.68,156,2.48
6,2018,05,07,2,W1U,대전광역시,중구,428550,4.38,228,3.62
7,2018,05,08,3,W1U,대전광역시,중구,310350,3.17,195,3.1
8,2018,05,09,4,W1U,대전광역시,중구,316900,3.24,199,3.16
9,2018,05,10,5,W1U,대전광역시,중구,291000,2.97,204,3.24
0,2018,05,01,3,W1V,대전광역시,서구,2742100,3.27,1673,3.22
1,2018,05,02,4,W1V,대전광역시,서구,2477300,2.95,1568,3.02
2,2018,05,03,5,W1V,대전광역시,서구,2229050,2.65,1412,2.72
3,2018,05,04,6,W1V,대전광역시,서구,2395700,2.85,1514,2.91
4,2018,05,05,7,W1V,대전광역시,서구,2581900,3.08,1583,3.04
5,2018,05,06,1,W1V,대전광역시,서구,2319150,2.76,1290,2.48
6,2018,05,07,2,W1V,대전광역시,서구,3325600,3.96,1860,3.58
7,2018,05,08,3,W1V,대전광역시,서구,2883350,3.43,1765,3.39
8,2018,05,09,4,W1V,대전광역시,서구,2565250,3.06,1632,3.14
9,2018,05,10,5,W1V,대전광역시,서구,2309500,2.75,1463,2.81
0,2018,05,01,3,W1W,대전광역시,유성구,1965050,3.26,1168,3.28
1,2018,05,02,4,W1W,대전광역시,유성구,1713200,2.84,1068,3.0
2,2018,05,03,5,W1W,대전광역시,유성구,1652400,2.74,1003,2.82
3,2018,05,04,6,W1W,대전광역시,유성구,1791650,2.97,1106,3.11
4,2018,05,05,7,W1W,대전광역시,유성구,1804100,2.99,1068,3.0
5,2018,05,06,1,W1W,대전광역시,유성구,1458750,2.42,800,2.25
6,2018,05,07,2,W1W,대전광역시,유성구,2641450,4.38,1395,3.92
7,2018,05,08,3,W1W,대전광역시,유성구,1986700,3.29,1130,3.17
8,2018,05,09,4,W1W,대전광역시,유성구,1804850,2.99,1094,3.07
9,2018,05,10,5,W1W,대전광역시,유성구,1639800,2.72,1032,2.9
0,2018,05,01,3,W1X,대전광역시,대덕구,1159250,3.24,731,3.05
1,2018,05,02,4,W1X,대전광역시,대덕구,1020600,2.86,664,2.77
2,2018,05,03,5,W1X,대전광역시,대덕구,1014700,2.84,722,3.02
3,2018,05,04,6,W1X,대전광역시,대덕구,1061650,2.97,705,2.95
4,2018,05,05,7,W1X,대전광역시,대덕구,1061900,2.97,742,3.1
5,2018,05,06,1,W1X,대전광역시,대덕구,962400,2.69,604,2.52
6,2018,05,07,2,W1X,대전광역시,대덕구,1543250,4.32,951,3.97
7,2018,05,08,3,W1X,대전광역시,대덕구,1110650,3.11,724,3.02
8,2018,05,09,4,W1X,대전광역시,대덕구,1050800,2.94,741,3.1
9,2018,05,10,5,W1X,대전광역시,대덕구,992050,2.78,705,2.95
0,2018,05,01,3,W1Y,울산광역시,중구,3611100,3.27,2347,3.26
1,2018,05,02,4,W1Y,울산광역시,중구,3060850,2.77,2004,2.78
2,2018,05,03,5,W1Y,울산광역시,중구,3157300,2.86,2085,2.89
3,2018,05,04,6,W1Y,울산광역시,중구,3378350,3.06,2219,3.08
4,2018,05,05,7,W1Y,울산광역시,중구,3275700,2.96,2177,3.02
5,2018,05,06,1,W1Y,울산광역시,중구,3000300,2.71,1717,2.38
6,2018,05,07,2,W1Y,울산광역시,중구,3896650,3.52,2348,3.26
7,2018,05,08,3,W1Y,울산광역시,중구,3283450,2.97,2077,2.88
8,2018,05,09,4,W1Y,울산광역시,중구,3031150,2.74,2024,2.81
9,2018,05,10,5,W1Y,울산광역시,중구,3347800,3.03,2172,3.02
0,2018,05,01,3,W1Z,울산광역시,남구,2310550,3.05,1504,3.04
1,2018,05,02,4,W1Z,울산광역시,남구,2032200,2.68,1335,2.7
2,2018,05,03,5,W1Z,울산광역시,남구,2331650,3.08,1526,3.09
3,2018,05,04,6,W1Z,울산광역시,남구,2245850,2.96,1538,3.11
4,2018,05,05,7,W1Z,울산광역시,남구,2405000,3.17,1591,3.22
5,2018,05,06,1,W1Z,울산광역시,남구,2014200,2.66,1199,2.43
6,2018,05,07,2,W1Z,울산광역시,남구,2832600,3.74,1692,3.42
7,2018,05,08,3,W1Z,울산광역시,남구,2366950,3.12,1481,3.0
8,2018,05,09,4,W1Z,울산광역시,남구,2176250,2.87,1452,2.94
9,2018,05,10,5,W1Z,울산광역시,남구,2398300,3.17,1613,3.26
0,2018,05,01,3,W20,울산광역시,동구,2894600,3.35,1847,3.36
1,2018,05,02,4,W20,울산광역시,동구,2596150,3.01,1640,2.99
2,2018,05,03,5,W20,울산광역시,동구,2809150,3.25,1758,3.2
3,2018,05,04,6,W20,울산광역시,동구,2626550,3.04,1750,3.19
4,2018,05,05,7,W20,울산광역시,동구,2476150,2.87,1640,2.99
5,2018,05,06,1,W20,울산광역시,동구,2122850,2.46,1217,2.22
6,2018,05,07,2,W20,울산광역시,동구,3087000,3.58,1847,3.36
7,2018,05,08,3,W20,울산광역시,동구,2729150,3.16,1698,3.09
8,2018,05,09,4,W20,울산광역시,동구,2588800,3.0,1608,2.93
9,2018,05,10,5,W20,울산광역시,동구,2821650,3.27,1781,3.24
0,2018,05,01,3,W21,울산광역시,북구,1839450,3.37,1099,3.34
1,2018,05,02,4,W21,울산광역시,북구,1615900,2.96,967,2.94
2,2018,05,03,5,W21,울산광역시,북구,1785700,3.27,1040,3.16
3,2018,05,04,6,W21,울산광역시,북구,1621950,2.97,1060,3.22
4,2018,05,05,7,W21,울산광역시,북구,1644150,3.02,1020,3.1
5,2018,05,06,1,W21,울산광역시,북구,1338800,2.46,732,2.22
6,2018,05,07,2,W21,울산광역시,북구,1821700,3.34,1057,3.21
7,2018,05,08,3,W21,울산광역시,북구,1661100,3.05,983,2.99
8,2018,05,09,4,W21,울산광역시,북구,1626500,2.98,970,2.95
9,2018,05,10,5,W21,울산광역시,북구,1618050,2.97,1041,3.16
0,2018,05,01,3,W23,경기도,수원시장안구,24499650,3.19,14400,3.15
1,2018,05,02,4,W23,경기도,수원시장안구,21625050,2.81,13160,2.88
2,2018,05,03,5,W23,경기도,수원시장안구,24268950,3.16,14810,3.24
3,2018,05,04,6,W23,경기도,수원시장안구,22213400,2.89,13849,3.03
4,2018,05,05,7,W23,경기도,수원시장안구,22738100,2.96,13287,2.9
5,2018,05,06,1,W23,경기도,수원시장안구,23332250,3.03,12713,2.78
6,2018,05,07,2,W23,경기도,수원시장안구,30149000,3.92,16393,3.58
7,2018,05,08,3,W23,경기도,수원시장안구,23926100,3.11,14288,3.12
8,2018,05,09,4,W23,경기도,수원시장안구,23613850,3.07,14576,3.18
9,2018,05,10,5,W23,경기도,수원시장안구,23833400,3.1,15013,3.28
0,2018,05,01,3,W24,경기도,수원시권선구,37882250,3.31,21996,3.29
1,2018,05,02,4,W24,경기도,수원시권선구,33035700,2.89,18700,2.8
2,2018,05,03,5,W24,경기도,수원시권선구,33740900,2.95,19682,2.95
3,2018,05,04,6,W24,경기도,수원시권선구,35387800,3.1,20226,3.03
4,2018,05,05,7,W24,경기도,수원시권선구,34500900,3.02,20094,3.01
