,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
9,2020,07,10,6,W10,부산광역시,금정구,12506650,2.75,8864,2.81
0,2020,07,01,4,W11,부산광역시,강서구,13536950,3.16,9150,3.25
1,2020,07,02,5,W11,부산광역시,강서구,13235400,3.09,9189,3.26
2,2020,07,03,6,W11,부산광역시,강서구,11367900,2.65,7835,2.78
3,2020,07,04,7,W11,부산광역시,강서구,13146950,3.07,8609,3.06
4,2020,07,05,1,W11,부산광역시,강서구,17028400,3.97,10532,3.74
5,2020,07,06,2,W11,부산광역시,강서구,13681600,3.19,8901,3.16
6,2020,07,07,3,W11,부산광역시,강서구,14015950,3.27,9727,3.45
7,2020,07,08,4,W11,부산광역시,강서구,13364400,3.12,9366,3.33
8,2020,07,09,5,W11,부산광역시,강서구,12182050,2.84,8574,3.05
9,2020,07,10,6,W11,부산광역시,강서구,11552500,2.69,7791,2.77
0,2020,07,01,4,W12,부산광역시,연제구,14191400,2.99,10106,3.15
1,2020,07,02,5,W12,부산광역시,연제구,15365400,3.24,10802,3.37
2,2020,07,03,6,W12,부산광역시,연제구,12174100,2.56,8790,2.74
3,2020,07,04,7,W12,부산광역시,연제구,13855850,2.92,9393,2.93
4,2020,07,05,1,W12,부산광역시,연제구,21119200,4.45,12769,3.98
5,2020,07,06,2,W12,부산광역시,연제구,15049000,3.17,10265,3.2
6,2020,07,07,3,W12,부산광역시,연제구,15803750,3.33,11065,3.45
7,2020,07,08,4,W12,부산광역시,연제구,14209750,2.99,10393,3.24
8,2020,07,09,5,W12,부산광역시,연제구,14400850,3.03,10226,3.19
9,2020,07,10,6,W12,부산광역시,연제구,12048600,2.54,8342,2.6
0,2020,07,01,4,W13,부산광역시,수영구,10244750,3.05,7644,3.2
1,2020,07,02,5,W13,부산광역시,수영구,10231700,3.05,7701,3.22
2,2020,07,03,6,W13,부산광역시,수영구,8914700,2.66,6774,2.84
3,2020,07,04,7,W13,부산광역시,수영구,10355000,3.09,7402,3.1
4,2020,07,05,1,W13,부산광역시,수영구,13017950,3.88,8677,3.63
5,2020,07,06,2,W13,부산광역시,수영구,10634500,3.17,7622,3.19
6,2020,07,07,3,W13,부산광역시,수영구,10781750,3.21,7939,3.32
7,2020,07,08,4,W13,부산광역시,수영구,10645500,3.17,7911,3.31
8,2020,07,09,5,W13,부산광역시,수영구,9909300,2.95,7478,3.13
9,2020,07,10,6,W13,부산광역시,수영구,9020450,2.69,6509,2.72
0,2020,07,01,4,W14,부산광역시,사상구,19874650,3.17,15135,3.31
1,2020,07,02,5,W14,부산광역시,사상구,19241650,3.07,14840,3.24
2,2020,07,03,6,W14,부산광역시,사상구,17241850,2.75,13461,2.94
3,2020,07,04,7,W14,부산광역시,사상구,19564600,3.12,14084,3.08
4,2020,07,05,1,W14,부산광역시,사상구,23745650,3.79,15919,3.48
5,2020,07,06,2,W14,부산광역시,사상구,20998000,3.35,15313,3.35
6,2020,07,07,3,W14,부산광역시,사상구,19946750,3.18,15316,3.35
7,2020,07,08,4,W14,부산광역시,사상구,19984050,3.19,15446,3.38
8,2020,07,09,5,W14,부산광역시,사상구,18151250,2.9,14410,3.15
9,2020,07,10,6,W14,부산광역시,사상구,16036600,2.56,12125,2.65
0,2020,07,01,4,W15,부산광역시,기장군,15632210,3.39,10104,3.41
1,2020,07,02,5,W15,부산광역시,기장군,13768540,2.98,9376,3.16
2,2020,07,03,6,W15,부산광역시,기장군,12865220,2.79,8751,2.95
3,2020,07,04,7,W15,부산광역시,기장군,14337780,3.11,9094,3.07
4,2020,07,05,1,W15,부산광역시,기장군,17076750,3.7,10404,3.51
5,2020,07,06,2,W15,부산광역시,기장군,16030210,3.47,10069,3.4
6,2020,07,07,3,W15,부산광역시,기장군,14603650,3.17,9885,3.33
7,2020,07,08,4,W15,부산광역시,기장군,15107080,3.27,10249,3.46
8,2020,07,09,5,W15,부산광역시,기장군,12676990,2.75,8845,2.98
9,2020,07,10,6,W15,부산광역시,기장군,13657810,2.96,8683,2.93
0,2020,07,01,4,W16,대구광역시,중구,5705500,3.13,4184,3.27
1,2020,07,02,5,W16,대구광역시,중구,5373850,2.95,4044,3.16
2,2020,07,03,6,W16,대구광역시,중구,4986550,2.74,3672,2.87
3,2020,07,04,7,W16,대구광역시,중구,5717500,3.14,4069,3.18
4,2020,07,05,1,W16,대구광역시,중구,6648200,3.65,4370,3.42
5,2020,07,06,2,W16,대구광역시,중구,5953200,3.27,4288,3.35
6,2020,07,07,3,W16,대구광역시,중구,5577250,3.06,4091,3.2
7,2020,07,08,4,W16,대구광역시,중구,5628800,3.09,4198,3.28
8,2020,07,09,5,W16,대구광역시,중구,5323900,2.92,4030,3.15
9,2020,07,10,6,W16,대구광역시,중구,5207800,2.86,3813,2.98
0,2020,07,01,4,W17,대구광역시,동구,10124350,2.86,6916,3.0
1,2020,07,02,5,W17,대구광역시,동구,10282950,2.91,7143,3.1
2,2020,07,03,6,W17,대구광역시,동구,9057750,2.56,6550,2.84
3,2020,07,04,7,W17,대구광역시,동구,11424300,3.23,7457,3.24
4,2020,07,05,1,W17,대구광역시,동구,13104500,3.71,8196,3.56
5,2020,07,06,2,W17,대구광역시,동구,11831650,3.35,7761,3.37
6,2020,07,07,3,W17,대구광역시,동구,10984900,3.11,7521,3.27
7,2020,07,08,4,W17,대구광역시,동구,10708950,3.03,7563,3.28
8,2020,07,09,5,W17,대구광역시,동구,10514600,2.98,7403,3.21
9,2020,07,10,6,W17,대구광역시,동구,9861250,2.79,6804,2.95
0,2020,07,01,4,W18,대구광역시,서구,4779550,2.95,3406,3.15
1,2020,07,02,5,W18,대구광역시,서구,4709700,2.91,3427,3.17
2,2020,07,03,6,W18,대구광역시,서구,4367300,2.69,3155,2.92
3,2020,07,04,7,W18,대구광역시,서구,5186400,3.2,3510,3.25
4,2020,07,05,1,W18,대구광역시,서구,5840500,3.6,3601,3.33
5,2020,07,06,2,W18,대구광역시,서구,5369700,3.31,3654,3.38
6,2020,07,07,3,W18,대구광역시,서구,5052800,3.12,3526,3.26
7,2020,07,08,4,W18,대구광역시,서구,5051150,3.12,3588,3.32
8,2020,07,09,5,W18,대구광역시,서구,4891100,3.02,3482,3.22
9,2020,07,10,6,W18,대구광역시,서구,4224250,2.61,3036,2.81
0,2020,07,01,4,W19,대구광역시,남구,5465850,2.99,3987,3.17
1,2020,07,02,5,W19,대구광역시,남구,5338800,2.92,3966,3.15
2,2020,07,03,6,W19,대구광역시,남구,4666800,2.55,3507,2.79
3,2020,07,04,7,W19,대구광역시,남구,6201450,3.39,4245,3.38
4,2020,07,05,1,W19,대구광역시,남구,6502700,3.55,4284,3.41
5,2020,07,06,2,W19,대구광역시,남구,6139650,3.36,4360,3.47
6,2020,07,07,3,W19,대구광역시,남구,5388300,2.95,3933,3.13
7,2020,07,08,4,W19,대구광역시,남구,5907600,3.23,4255,3.38
8,2020,07,09,5,W19,대구광역시,남구,5802300,3.17,4099,3.26
9,2020,07,10,6,W19,대구광역시,남구,5091850,2.78,3711,2.95
0,2020,07,01,4,W1A,대구광역시,북구,20521142,2.86,14079,3.04
1,2020,07,02,5,W1A,대구광역시,북구,20426885,2.85,14149,3.05
2,2020,07,03,6,W1A,대구광역시,북구,17779651,2.48,12559,2.71
3,2020,07,04,7,W1A,대구광역시,북구,22031875,3.07,14487,3.12
4,2020,07,05,1,W1A,대구광역시,북구,25960028,3.62,16100,3.47
5,2020,07,06,2,W1A,대구광역시,북구,23194892,3.24,15187,3.27
6,2020,07,07,3,W1A,대구광역시,북구,21828160,3.05,15068,3.25
7,2020,07,08,4,W1A,대구광역시,북구,21354071,2.98,14722,3.17
8,2020,07,09,5,W1A,대구광역시,북구,21326117,2.98,14894,3.21
9,2020,07,10,6,W1A,대구광역시,북구,19407254,2.71,13303,2.87
0,2020,07,01,4,W1B,대구광역시,수성구,21002100,2.92,14226,3.11
1,2020,07,02,5,W1B,대구광역시,수성구,21340400,2.97,14441,3.16
2,2020,07,03,6,W1B,대구광역시,수성구,18689600,2.6,12794,2.8
3,2020,07,04,7,W1B,대구광역시,수성구,22893250,3.18,14704,3.22
4,2020,07,05,1,W1B,대구광역시,수성구,26942250,3.75,16088,3.52
5,2020,07,06,2,W1B,대구광역시,수성구,23669550,3.29,15304,3.35
6,2020,07,07,3,W1B,대구광역시,수성구,21929100,3.05,14624,3.2
7,2020,07,08,4,W1B,대구광역시,수성구,22193099,3.09,15025,3.29
8,2020,07,09,5,W1B,대구광역시,수성구,21897600,3.04,14947,3.27
9,2020,07,10,6,W1B,대구광역시,수성구,19873450,2.76,13336,2.92
0,2020,07,01,4,W1C,대구광역시,달서구,45743400,2.98,32108,3.16
1,2020,07,02,5,W1C,대구광역시,달서구,45337500,2.95,32183,3.16
2,2020,07,03,6,W1C,대구광역시,달서구,38673750,2.52,28049,2.76
3,2020,07,04,7,W1C,대구광역시,달서구,49293850,3.21,32995,3.24
4,2020,07,05,1,W1C,대구광역시,달서구,56891450,3.7,35512,3.49
5,2020,07,06,2,W1C,대구광역시,달서구,51978400,3.38,34623,3.4
6,2020,07,07,3,W1C,대구광역시,달서구,46516150,3.03,32212,3.17
7,2020,07,08,4,W1C,대구광역시,달서구,48975950,3.19,34215,3.36
8,2020,07,09,5,W1C,대구광역시,달서구,44955450,2.92,32189,3.16
9,2020,07,10,6,W1C,대구광역시,달서구,42582000,2.77,29761,2.92
0,2020,07,01,4,W1D,대구광역시,달성군,14180073,2.89,9387,3.05
1,2020,07,02,5,W1D,대구광역시,달성군,13947501,2.84,9423,3.07
2,2020,07,03,6,W1D,대구광역시,달성군,12110035,2.47,8340,2.71
3,2020,07,04,7,W1D,대구광역시,달성군,15883014,3.23,10164,3.31
4,2020,07,05,1,W1D,대구광역시,달성군,18335489,3.73,11008,3.58
5,2020,07,06,2,W1D,대구광역시,달성군,16373747,3.33,10337,3.36
6,2020,07,07,3,W1D,대구광역시,달성군,14834212,3.02,9710,3.16
7,2020,07,08,4,W1D,대구광역시,달성군,15592495,3.17,10345,3.37
8,2020,07,09,5,W1D,대구광역시,달성군,14139957,2.88,9502,3.09
9,2020,07,10,6,W1D,대구광역시,달성군,13842599,2.82,9095,2.96
0,2020,07,01,4,W1E,인천광역시,중구,5212700,3.13,3385,3.25
1,2020,07,02,5,W1E,인천광역시,중구,5024150,3.02,3226,3.1
2,2020,07,03,6,W1E,인천광역시,중구,4700200,2.83,3100,2.98
3,2020,07,04,7,W1E,인천광역시,중구,5246950,3.16,3195,3.07
4,2020,07,05,1,W1E,인천광역시,중구,6885150,4.14,3948,3.79
5,2020,07,06,2,W1E,인천광역시,중구,5321250,3.2,3368,3.24
6,2020,07,07,3,W1E,인천광역시,중구,4852700,2.92,3217,3.09
7,2020,07,08,4,W1E,인천광역시,중구,5063950,3.05,3344,3.21
8,2020,07,09,5,W1E,인천광역시,중구,5131150,3.09,3331,3.2
9,2020,07,10,6,W1E,인천광역시,중구,4710200,2.83,3010,2.89
0,2020,07,01,4,W1F,인천광역시,동구,6343250,3.17,4779,3.3
1,2020,07,02,5,W1F,인천광역시,동구,5945350,2.97,4404,3.04
2,2020,07,03,6,W1F,인천광역시,동구,6012600,3.0,4490,3.1
3,2020,07,04,7,W1F,인천광역시,동구,6461450,3.23,4555,3.15
4,2020,07,05,1,W1F,인천광역시,동구,7779150,3.88,5216,3.61
5,2020,07,06,2,W1F,인천광역시,동구,6666950,3.33,4702,3.25
6,2020,07,07,3,W1F,인천광역시,동구,6417100,3.2,4712,3.26
7,2020,07,08,4,W1F,인천광역시,동구,6196150,3.09,4733,3.27
8,2020,07,09,5,W1F,인천광역시,동구,5862850,2.93,4520,3.12
9,2020,07,10,6,W1F,인천광역시,동구,5505000,2.75,4245,2.93
0,2020,07,01,4,W1G,인천광역시,미추홀구,22342900,3.12,15830,3.21
1,2020,07,02,5,W1G,인천광역시,미추홀구,21286200,2.97,15469,3.14
2,2020,07,03,6,W1G,인천광역시,미추홀구,19916100,2.78,14530,2.95
3,2020,07,04,7,W1G,인천광역시,미추홀구,22910800,3.2,15300,3.1
4,2020,07,05,1,W1G,인천광역시,미추홀구,28947550,4.04,18472,3.75
5,2020,07,06,2,W1G,인천광역시,미추홀구,23701700,3.31,16263,3.3
6,2020,07,07,3,W1G,인천광역시,미추홀구,21654700,3.02,15507,3.15
7,2020,07,08,4,W1G,인천광역시,미추홀구,22200400,3.1,16109,3.27
8,2020,07,09,5,W1G,인천광역시,미추홀구,21383249,2.98,15737,3.19
9,2020,07,10,6,W1G,인천광역시,미추홀구,19785400,2.76,14464,2.93
0,2020,07,01,4,W1H,인천광역시,연수구,30655400,3.11,22136,3.22
1,2020,07,02,5,W1H,인천광역시,연수구,28930449,2.93,21168,3.08
2,2020,07,03,6,W1H,인천광역시,연수구,28136649,2.85,20853,3.03
3,2020,07,04,7,W1H,인천광역시,연수구,32446700,3.29,21858,3.18
4,2020,07,05,1,W1H,인천광역시,연수구,38139800,3.87,24729,3.6
5,2020,07,06,2,W1H,인천광역시,연수구,33250200,3.37,23060,3.36
6,2020,07,07,3,W1H,인천광역시,연수구,30251100,3.07,22029,3.21
7,2020,07,08,4,W1H,인천광역시,연수구,29890150,3.03,22039,3.21
8,2020,07,09,5,W1H,인천광역시,연수구,29310050,2.97,21767,3.17
9,2020,07,10,6,W1H,인천광역시,연수구,27745349,2.81,20559,2.99
0,2020,07,01,4,W1I,인천광역시,남동구,33256449,2.98,24084,3.12
1,2020,07,02,5,W1I,인천광역시,남동구,32039999,2.87,23246,3.01
2,2020,07,03,6,W1I,인천광역시,남동구,32173750,2.88,23287,3.02
3,2020,07,04,7,W1I,인천광역시,남동구,34569050,3.09,23491,3.05
4,2020,07,05,1,W1I,인천광역시,남동구,43853247,3.92,27818,3.61
5,2020,07,06,2,W1I,인천광역시,남동구,36334650,3.25,25267,3.28
6,2020,07,07,3,W1I,인천광역시,남동구,33247149,2.98,24022,3.11
7,2020,07,08,4,W1I,인천광역시,남동구,34264150,3.07,25019,3.24
8,2020,07,09,5,W1I,인천광역시,남동구,32847749,2.94,24010,3.11
9,2020,07,10,6,W1I,인천광역시,남동구,31831750,2.85,23268,3.02
0,2020,07,01,4,W1J,인천광역시,부평구,20659590,3.12,14150,3.22
1,2020,07,02,5,W1J,인천광역시,부평구,19383440,2.93,13405,3.05
2,2020,07,03,6,W1J,인천광역시,부평구,19220300,2.9,13184,3.0
3,2020,07,04,7,W1J,인천광역시,부평구,21822810,3.29,13735,3.13
4,2020,07,05,1,W1J,인천광역시,부평구,27075038,4.09,16598,3.78
5,2020,07,06,2,W1J,인천광역시,부평구,22403140,3.38,14613,3.33
6,2020,07,07,3,W1J,인천광역시,부평구,19635420,2.96,13721,3.13
7,2020,07,08,4,W1J,인천광역시,부평구,20200860,3.05,14005,3.19
8,2020,07,09,5,W1J,인천광역시,부평구,19682830,2.97,13781,3.14
9,2020,07,10,6,W1J,인천광역시,부평구,18504110,2.79,12991,2.96
0,2020,07,01,4,W1K,인천광역시,계양구,13829100,3.16,9365,3.23
1,2020,07,02,5,W1K,인천광역시,계양구,13012250,2.97,8785,3.03
2,2020,07,03,6,W1K,인천광역시,계양구,12634100,2.88,8729,3.01
3,2020,07,04,7,W1K,인천광역시,계양구,14308550,3.26,9121,3.15
4,2020,07,05,1,W1K,인천광역시,계양구,17436200,3.98,10647,3.67
5,2020,07,06,2,W1K,인천광역시,계양구,14643750,3.34,9782,3.37
6,2020,07,07,3,W1K,인천광역시,계양구,13132950,3.0,9283,3.2
7,2020,07,08,4,W1K,인천광역시,계양구,13250550,3.02,9255,3.19
8,2020,07,09,5,W1K,인천광역시,계양구,13279300,3.03,9069,3.13
9,2020,07,10,6,W1K,인천광역시,계양구,12017700,2.74,8622,2.97
0,2020,07,01,4,W1L,인천광역시,서구,43101350,3.2,27093,3.26
1,2020,07,02,5,W1L,인천광역시,서구,38985050,2.9,25462,3.07
2,2020,07,03,6,W1L,인천광역시,서구,38484450,2.86,24967,3.01
3,2020,07,04,7,W1L,인천광역시,서구,42526800,3.16,25562,3.08
4,2020,07,05,1,W1L,인천광역시,서구,53369150,3.96,30288,3.65
5,2020,07,06,2,W1L,인천광역시,서구,45555200,3.38,28016,3.37
6,2020,07,07,3,W1L,인천광역시,서구,41722600,3.1,26790,3.23
7,2020,07,08,4,W1L,인천광역시,서구,40343600,3.0,26661,3.21
8,2020,07,09,5,W1L,인천광역시,서구,39908000,2.96,26036,3.14
9,2020,07,10,6,W1L,인천광역시,서구,36968950,2.75,24212,2.92
0,2020,07,01,4,W1M,인천광역시,강화군,975100,2.92,495,3.05
1,2020,07,02,5,W1M,인천광역시,강화군,914100,2.74,456,2.81
2,2020,07,03,6,W1M,인천광역시,강화군,878500,2.63,448,2.76
3,2020,07,04,7,W1M,인천광역시,강화군,1110950,3.33,528,3.25
4,2020,07,05,1,W1M,인천광역시,강화군,1598250,4.79,709,4.36
5,2020,07,06,2,W1M,인천광역시,강화군,1030000,3.09,503,3.1
6,2020,07,07,3,W1M,인천광역시,강화군,865200,2.59,484,2.98
7,2020,07,08,4,W1M,인천광역시,강화군,954900,2.86,489,3.01
8,2020,07,09,5,W1M,인천광역시,강화군,1000850,3.0,503,3.1
9,2020,07,10,6,W1M,인천광역시,강화군,948650,2.84,422,2.6
0,2020,07,01,4,W1O,광주광역시,동구,6951038,3.08,4602,3.15
1,2020,07,02,5,W1O,광주광역시,동구,6884906,3.05,4516,3.09
2,2020,07,03,6,W1O,광주광역시,동구,6035695,2.67,4018,2.75
3,2020,07,04,7,W1O,광주광역시,동구,7886836,3.49,4930,3.38
4,2020,07,05,1,W1O,광주광역시,동구,9531608,4.22,5769,3.95
5,2020,07,06,2,W1O,광주광역시,동구,7172300,3.18,4672,3.2
6,2020,07,07,3,W1O,광주광역시,동구,7291577,3.23,4782,3.27
7,2020,07,08,4,W1O,광주광역시,동구,7023287,3.11,4734,3.24
8,2020,07,09,5,W1O,광주광역시,동구,6776259,3.0,4762,3.26
9,2020,07,10,6,W1O,광주광역시,동구,6669918,2.96,4603,3.15
0,2020,07,01,4,W1P,광주광역시,서구,34436500,3.06,21994,3.18
1,2020,07,02,5,W1P,광주광역시,서구,35084350,3.11,22115,3.19
2,2020,07,03,6,W1P,광주광역시,서구,29826000,2.65,19144,2.77
3,2020,07,04,7,W1P,광주광역시,서구,39760600,3.53,23277,3.36
4,2020,07,05,1,W1P,광주광역시,서구,46101050,4.09,25983,3.75
5,2020,07,06,2,W1P,광주광역시,서구,36819000,3.27,22470,3.25
6,2020,07,07,3,W1P,광주광역시,서구,35828550,3.18,22737,3.28
7,2020,07,08,4,W1P,광주광역시,서구,35300650,3.13,22812,3.3
8,2020,07,09,5,W1P,광주광역시,서구,35492800,3.15,22980,3.32
9,2020,07,10,6,W1P,광주광역시,서구,33508050,2.97,21631,3.12
0,2020,07,01,4,W1Q,광주광역시,남구,18908500,2.93,12695,3.1
1,2020,07,02,5,W1Q,광주광역시,남구,19403500,3.01,12966,3.17
2,2020,07,03,6,W1Q,광주광역시,남구,16912450,2.62,11257,2.75
3,2020,07,04,7,W1Q,광주광역시,남구,22725600,3.53,13871,3.39
4,2020,07,05,1,W1Q,광주광역시,남구,26892500,4.17,15599,3.81
5,2020,07,06,2,W1Q,광주광역시,남구,20885000,3.24,13349,3.26
6,2020,07,07,3,W1Q,광주광역시,남구,20486150,3.18,13295,3.25
7,2020,07,08,4,W1Q,광주광역시,남구,20044150,3.11,13241,3.23
8,2020,07,09,5,W1Q,광주광역시,남구,20537550,3.19,13480,3.29
9,2020,07,10,6,W1Q,광주광역시,남구,19067200,2.96,12603,3.08
0,2020,07,01,4,W1R,광주광역시,북구,34684450,3.04,22530,3.17
1,2020,07,02,5,W1R,광주광역시,북구,35261700,3.09,22588,3.18
2,2020,07,03,6,W1R,광주광역시,북구,29533200,2.59,19218,2.7
3,2020,07,04,7,W1R,광주광역시,북구,39474650,3.46,23736,3.34
4,2020,07,05,1,W1R,광주광역시,북구,47667250,4.18,27028,3.8
5,2020,07,06,2,W1R,광주광역시,북구,36297350,3.19,22617,3.18
6,2020,07,07,3,W1R,광주광역시,북구,37068380,3.25,23532,3.31
7,2020,07,08,4,W1R,광주광역시,북구,36541650,3.21,23663,3.33
8,2020,07,09,5,W1R,광주광역시,북구,34839600,3.06,23111,3.25
9,2020,07,10,6,W1R,광주광역시,북구,33441850,2.94,21881,3.08
0,2020,07,01,4,W1S,광주광역시,광산구,33030370,2.9,21266,3.06
1,2020,07,02,5,W1S,광주광역시,광산구,32948150,2.89,21316,3.07
2,2020,07,03,6,W1S,광주광역시,광산구,29560950,2.59,18859,2.71
3,2020,07,04,7,W1S,광주광역시,광산구,38834400,3.4,23339,3.36
4,2020,07,05,1,W1S,광주광역시,광산구,47211850,4.14,26413,3.8
5,2020,07,06,2,W1S,광주광역시,광산구,36340150,3.19,22260,3.2
6,2020,07,07,3,W1S,광주광역시,광산구,36446900,3.2,22803,3.28
7,2020,07,08,4,W1S,광주광역시,광산구,36048650,3.16,22802,3.28
8,2020,07,09,5,W1S,광주광역시,광산구,34960150,3.07,22492,3.23
9,2020,07,10,6,W1S,광주광역시,광산구,32863700,2.88,21279,3.06
0,2020,07,01,4,W1T,대전광역시,동구,3738050,3.46,2385,3.5
1,2020,07,02,5,W1T,대전광역시,동구,3392800,3.14,2190,3.21
2,2020,07,03,6,W1T,대전광역시,동구,3037100,2.81,1987,2.92
3,2020,07,04,7,W1T,대전광역시,동구,3640900,3.37,2198,3.23
4,2020,07,05,1,W1T,대전광역시,동구,4458050,4.13,2547,3.74
5,2020,07,06,2,W1T,대전광역시,동구,3568500,3.3,2226,3.27
6,2020,07,07,3,W1T,대전광역시,동구,3355450,3.11,2269,3.33
7,2020,07,08,4,W1T,대전광역시,동구,3393600,3.14,2271,3.33
8,2020,07,09,5,W1T,대전광역시,동구,3106250,2.87,2123,3.12
9,2020,07,10,6,W1T,대전광역시,동구,3188550,2.95,2075,3.05
0,2020,07,01,4,W1U,대전광역시,중구,4793200,2.98,3581,3.12
1,2020,07,02,5,W1U,대전광역시,중구,4581750,2.85,3434,2.99
2,2020,07,03,6,W1U,대전광역시,중구,4268750,2.65,3279,2.86
3,2020,07,04,7,W1U,대전광역시,중구,5427500,3.37,3668,3.19
4,2020,07,05,1,W1U,대전광역시,중구,6606550,4.11,4360,3.8
5,2020,07,06,2,W1U,대전광역시,중구,5201399,3.23,3776,3.29
6,2020,07,07,3,W1U,대전광역시,중구,4893050,3.04,3670,3.2
7,2020,07,08,4,W1U,대전광역시,중구,4922150,3.06,3720,3.24
8,2020,07,09,5,W1U,대전광역시,중구,4843700,3.01,3757,3.27
9,2020,07,10,6,W1U,대전광역시,중구,4798400,2.98,3552,3.09
0,2020,07,01,4,W1V,대전광역시,서구,11683200,3.14,7882,3.19
1,2020,07,02,5,W1V,대전광역시,서구,10282500,2.76,7299,2.95
2,2020,07,03,6,W1V,대전광역시,서구,9854550,2.65,6942,2.81
3,2020,07,04,7,W1V,대전광역시,서구,12051450,3.24,7791,3.15
4,2020,07,05,1,W1V,대전광역시,서구,15566650,4.19,9561,3.87
5,2020,07,06,2,W1V,대전광역시,서구,12260599,3.3,8077,3.27
6,2020,07,07,3,W1V,대전광역시,서구,11192750,3.01,7971,3.23
7,2020,07,08,4,W1V,대전광역시,서구,11386850,3.06,8182,3.31
8,2020,07,09,5,W1V,대전광역시,서구,11140150,3.0,7846,3.18
9,2020,07,10,6,W1V,대전광역시,서구,10680550,2.87,7401,3.0
0,2020,07,01,4,W1W,대전광역시,유성구,3868110,3.34,2570,3.51
1,2020,07,02,5,W1W,대전광역시,유성구,3343250,2.89,2181,2.98
2,2020,07,03,6,W1W,대전광역시,유성구,2998700,2.59,2065,2.82
3,2020,07,04,7,W1W,대전광역시,유성구,3764050,3.25,2277,3.11
4,2020,07,05,1,W1W,대전광역시,유성구,4400550,3.8,2587,3.54
5,2020,07,06,2,W1W,대전광역시,유성구,4010050,3.46,2530,3.46
6,2020,07,07,3,W1W,대전광역시,유성구,3322850,2.87,2197,3.0
7,2020,07,08,4,W1W,대전광역시,유성구,3472200,3.0,2367,3.24
8,2020,07,09,5,W1W,대전광역시,유성구,3243050,2.8,2230,3.05
9,2020,07,10,6,W1W,대전광역시,유성구,3179000,2.74,2156,2.95
0,2020,07,01,4,W1X,대전광역시,대덕구,4474750,3.1,3076,3.14
1,2020,07,02,5,W1X,대전광역시,대덕구,4175499,2.9,2981,3.05
2,2020,07,03,6,W1X,대전광역시,대덕구,3813200,2.65,2803,2.86
3,2020,07,04,7,W1X,대전광역시,대덕구,4902800,3.4,3157,3.23
4,2020,07,05,1,W1X,대전광역시,대덕구,5556549,3.86,3425,3.5
5,2020,07,06,2,W1X,대전광역시,대덕구,5198750,3.61,3492,3.57
6,2020,07,07,3,W1X,대전광역시,대덕구,4356199,3.02,3163,3.23
7,2020,07,08,4,W1X,대전광역시,대덕구,4317350,3.0,3147,3.22
8,2020,07,09,5,W1X,대전광역시,대덕구,4441050,3.08,3198,3.27
9,2020,07,10,6,W1X,대전광역시,대덕구,4066200,2.82,2870,2.93
0,2020,07,01,4,W1Y,울산광역시,중구,9118250,3.04,6494,3.19
1,2020,07,02,5,W1Y,울산광역시,중구,8885600,2.96,6443,3.17
2,2020,07,03,6,W1Y,울산광역시,중구,7911950,2.64,5702,2.8
3,2020,07,04,7,W1Y,울산광역시,중구,8923550,2.97,5952,2.93
4,2020,07,05,1,W1Y,울산광역시,중구,11598900,3.86,7359,3.62
5,2020,07,06,2,W1Y,울산광역시,중구,10144500,3.38,6812,3.35
6,2020,07,07,3,W1Y,울산광역시,중구,9366350,3.12,6699,3.29
7,2020,07,08,4,W1Y,울산광역시,중구,9148050,3.05,6622,3.26
8,2020,07,09,5,W1Y,울산광역시,중구,8584550,2.86,6439,3.17
9,2020,07,10,6,W1Y,울산광역시,중구,7927850,2.64,5636,2.77
0,2020,07,01,4,W1Z,울산광역시,남구,10089650,2.8,7092,2.93
1,2020,07,02,5,W1Z,울산광역시,남구,10496650,2.91,7480,3.1
2,2020,07,03,6,W1Z,울산광역시,남구,9415200,2.61,6963,2.88
3,2020,07,04,7,W1Z,울산광역시,남구,10718049,2.97,7154,2.96
4,2020,07,05,1,W1Z,울산광역시,남구,13744800,3.81,8642,3.58
5,2020,07,06,2,W1Z,울산광역시,남구,12150200,3.37,8322,3.44
6,2020,07,07,3,W1Z,울산광역시,남구,11316150,3.14,8097,3.35
7,2020,07,08,4,W1Z,울산광역시,남구,11012799,3.06,7906,3.27
8,2020,07,09,5,W1Z,울산광역시,남구,10307449,2.86,7575,3.13
9,2020,07,10,6,W1Z,울산광역시,남구,9702000,2.69,6669,2.76
0,2020,07,01,4,W20,울산광역시,동구,3881100,2.92,2703,3.08
1,2020,07,02,5,W20,울산광역시,동구,3805850,2.87,2734,3.11
2,2020,07,03,6,W20,울산광역시,동구,3507300,2.64,2569,2.92
3,2020,07,04,7,W20,울산광역시,동구,3957050,2.98,2648,3.01
4,2020,07,05,1,W20,울산광역시,동구,4793000,3.61,3022,3.44
5,2020,07,06,2,W20,울산광역시,동구,4632449,3.49,3038,3.46
6,2020,07,07,3,W20,울산광역시,동구,4296250,3.24,2921,3.32
7,2020,07,08,4,W20,울산광역시,동구,4033700,3.04,2887,3.29
8,2020,07,09,5,W20,울산광역시,동구,3989450,3.01,2853,3.25
9,2020,07,10,6,W20,울산광역시,동구,3358200,2.53,2327,2.65
0,2020,07,01,4,W21,울산광역시,북구,9969000,3.01,6717,3.17
1,2020,07,02,5,W21,울산광역시,북구,9811050,2.96,6776,3.2
2,2020,07,03,6,W21,울산광역시,북구,8721400,2.63,6071,2.87
