,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
0,2019,01,01,3,W11,부산광역시,강서구,12436650,3.63,6482,3.33
1,2019,01,02,4,W11,부산광역시,강서구,12166850,3.56,6510,3.35
2,2019,01,03,5,W11,부산광역시,강서구,10969600,3.21,6123,3.15
3,2019,01,04,6,W11,부산광역시,강서구,10445600,3.05,5847,3.01
4,2019,01,05,7,W11,부산광역시,강서구,10621650,3.1,5800,2.98
5,2019,01,06,1,W11,부산광역시,강서구,13585950,3.97,7309,3.76
6,2019,01,07,2,W11,부산광역시,강서구,12333000,3.6,6738,3.46
7,2019,01,08,3,W11,부산광역시,강서구,10520550,3.07,6046,3.11
8,2019,01,09,4,W11,부산광역시,강서구,10150250,2.97,5982,3.08
9,2019,01,10,5,W11,부산광역시,강서구,10738150,3.14,6198,3.19
0,2019,01,01,3,W12,부산광역시,연제구,14447950,3.62,7615,3.31
1,2019,01,02,4,W12,부산광역시,연제구,12668850,3.17,7117,3.09
2,2019,01,03,5,W12,부산광역시,연제구,13692250,3.43,7804,3.39
3,2019,01,04,6,W12,부산광역시,연제구,11202450,2.81,6679,2.9
4,2019,01,05,7,W12,부산광역시,연제구,11933650,2.99,6782,2.95
5,2019,01,06,1,W12,부산광역시,연제구,17282650,4.33,9230,4.01
6,2019,01,07,2,W12,부산광역시,연제구,13327700,3.34,7544,3.28
7,2019,01,08,3,W12,부산광역시,연제구,12987200,3.25,7579,3.29
8,2019,01,09,4,W12,부산광역시,연제구,11052200,2.77,6852,2.98
9,2019,01,10,5,W12,부산광역시,연제구,12520550,3.14,7557,3.28
0,2019,01,01,3,W13,부산광역시,수영구,8980150,3.47,5127,3.22
1,2019,01,02,4,W13,부산광역시,수영구,9295800,3.59,5446,3.42
2,2019,01,03,5,W13,부산광역시,수영구,8338950,3.22,5114,3.22
3,2019,01,04,6,W13,부산광역시,수영구,8460950,3.27,5195,3.27
4,2019,01,05,7,W13,부산광역시,수영구,7987850,3.09,4899,3.08
5,2019,01,06,1,W13,부산광역시,수영구,9876050,3.81,5758,3.62
6,2019,01,07,2,W13,부산광역시,수영구,9433450,3.64,5737,3.61
7,2019,01,08,3,W13,부산광역시,수영구,7914700,3.06,4953,3.11
8,2019,01,09,4,W13,부산광역시,수영구,7625850,2.95,4928,3.1
9,2019,01,10,5,W13,부산광역시,수영구,7930150,3.06,4996,3.14
0,2019,01,01,3,W14,부산광역시,사상구,19339100,3.6,10704,3.23
1,2019,01,02,4,W14,부산광역시,사상구,19538550,3.64,11581,3.49
2,2019,01,03,5,W14,부산광역시,사상구,17411650,3.24,10753,3.24
3,2019,01,04,6,W14,부산광역시,사상구,16524450,3.08,10467,3.16
4,2019,01,05,7,W14,부산광역시,사상구,17264450,3.21,10429,3.15
5,2019,01,06,1,W14,부산광역시,사상구,19775050,3.68,11246,3.39
6,2019,01,07,2,W14,부산광역시,사상구,20121250,3.74,12084,3.65
7,2019,01,08,3,W14,부산광역시,사상구,17224750,3.21,10816,3.26
8,2019,01,09,4,W14,부산광역시,사상구,16702950,3.11,10658,3.22
9,2019,01,10,5,W14,부산광역시,사상구,15977000,2.97,10463,3.16
0,2019,01,01,3,W15,부산광역시,기장군,12452050,3.42,6645,3.24
1,2019,01,02,4,W15,부산광역시,기장군,13327650,3.66,7190,3.5
2,2019,01,03,5,W15,부산광역시,기장군,12193250,3.35,6765,3.3
3,2019,01,04,6,W15,부산광역시,기장군,12222250,3.36,6808,3.32
4,2019,01,05,7,W15,부산광역시,기장군,11050000,3.03,6167,3.01
5,2019,01,06,1,W15,부산광역시,기장군,13080200,3.59,7047,3.43
6,2019,01,07,2,W15,부산광역시,기장군,13887600,3.81,7518,3.66
7,2019,01,08,3,W15,부산광역시,기장군,11374200,3.12,6468,3.15
8,2019,01,09,4,W15,부산광역시,기장군,11895200,3.27,6884,3.35
9,2019,01,10,5,W15,부산광역시,기장군,10970350,3.01,6461,3.15
0,2019,01,01,3,W16,대구광역시,중구,5149000,3.53,3079,3.31
1,2019,01,02,4,W16,대구광역시,중구,5017900,3.44,3059,3.29
2,2019,01,03,5,W16,대구광역시,중구,4375150,3.0,2869,3.08
3,2019,01,04,6,W16,대구광역시,중구,4623950,3.17,2993,3.21
4,2019,01,05,7,W16,대구광역시,중구,4738900,3.25,2941,3.16
5,2019,01,06,1,W16,대구광역시,중구,5473550,3.75,3268,3.51
6,2019,01,07,2,W16,대구광역시,중구,4965300,3.4,3134,3.37
7,2019,01,08,3,W16,대구광역시,중구,4438150,3.04,2894,3.11
8,2019,01,09,4,W16,대구광역시,중구,4368550,2.99,2845,3.06
9,2019,01,10,5,W16,대구광역시,중구,4391150,3.01,2876,3.09
0,2019,01,01,3,W17,대구광역시,동구,6535350,3.27,3729,3.16
1,2019,01,02,4,W17,대구광역시,동구,6857350,3.43,3960,3.36
2,2019,01,03,5,W17,대구광역시,동구,6541150,3.27,3726,3.16
3,2019,01,04,6,W17,대구광역시,동구,6263000,3.13,3667,3.11
4,2019,01,05,7,W17,대구광역시,동구,6488900,3.25,3808,3.23
5,2019,01,06,1,W17,대구광역시,동구,7520800,3.76,4166,3.54
6,2019,01,07,2,W17,대구광역시,동구,6971200,3.49,4001,3.4
7,2019,01,08,3,W17,대구광역시,동구,6146900,3.07,3615,3.07
8,2019,01,09,4,W17,대구광역시,동구,6125700,3.06,3711,3.15
9,2019,01,10,5,W17,대구광역시,동구,6143450,3.07,3724,3.16
0,2019,01,01,3,W18,대구광역시,서구,3138150,3.37,1767,3.09
1,2019,01,02,4,W18,대구광역시,서구,3181050,3.41,1908,3.34
2,2019,01,03,5,W18,대구광역시,서구,2920850,3.13,1765,3.09
3,2019,01,04,6,W18,대구광역시,서구,2928950,3.14,1810,3.17
4,2019,01,05,7,W18,대구광역시,서구,2914900,3.13,1814,3.17
5,2019,01,06,1,W18,대구광역시,서구,3044500,3.27,1832,3.2
6,2019,01,07,2,W18,대구광역시,서구,3117950,3.35,1904,3.33
7,2019,01,08,3,W18,대구광역시,서구,2931350,3.15,1725,3.02
8,2019,01,09,4,W18,대구광역시,서구,2903650,3.12,1820,3.18
9,2019,01,10,5,W18,대구광역시,서구,2728350,2.93,1760,3.08
0,2019,01,01,3,W19,대구광역시,남구,4468700,3.25,2600,3.12
1,2019,01,02,4,W19,대구광역시,남구,4860400,3.54,2914,3.49
2,2019,01,03,5,W19,대구광역시,남구,4521400,3.29,2671,3.2
3,2019,01,04,6,W19,대구광역시,남구,4299700,3.13,2733,3.28
4,2019,01,05,7,W19,대구광역시,남구,4626150,3.37,2779,3.33
5,2019,01,06,1,W19,대구광역시,남구,4816300,3.51,2790,3.35
6,2019,01,07,2,W19,대구광역시,남구,4836000,3.52,2850,3.42
7,2019,01,08,3,W19,대구광역시,남구,4122950,3.0,2587,3.1
8,2019,01,09,4,W19,대구광역시,남구,4328250,3.15,2696,3.23
9,2019,01,10,5,W19,대구광역시,남구,4007600,2.92,2558,3.07
0,2019,01,01,3,W1A,대구광역시,북구,15647840,3.6,8367,3.37
1,2019,01,02,4,W1A,대구광역시,북구,15107490,3.47,8309,3.35
2,2019,01,03,5,W1A,대구광역시,북구,14046220,3.23,7939,3.2
3,2019,01,04,6,W1A,대구광역시,북구,13710910,3.15,7851,3.17
4,2019,01,05,7,W1A,대구광역시,북구,14090630,3.24,7952,3.21
5,2019,01,06,1,W1A,대구광역시,북구,16761180,3.85,8848,3.57
6,2019,01,07,2,W1A,대구광역시,북구,15337880,3.53,8558,3.45
7,2019,01,08,3,W1A,대구광역시,북구,13328870,3.06,7691,3.1
8,2019,01,09,4,W1A,대구광역시,북구,13999860,3.22,8028,3.24
9,2019,01,10,5,W1A,대구광역시,북구,13452430,3.09,7865,3.17
0,2019,01,01,3,W1B,대구광역시,수성구,17196350,3.33,9419,3.19
1,2019,01,02,4,W1B,대구광역시,수성구,18083300,3.51,9952,3.37
2,2019,01,03,5,W1B,대구광역시,수성구,16806200,3.26,9593,3.25
3,2019,01,04,6,W1B,대구광역시,수성구,16762650,3.25,9668,3.27
4,2019,01,05,7,W1B,대구광역시,수성구,17209350,3.34,9585,3.25
5,2019,01,06,1,W1B,대구광역시,수성구,18918550,3.67,10275,3.48
6,2019,01,07,2,W1B,대구광역시,수성구,18779700,3.64,10507,3.56
7,2019,01,08,3,W1B,대구광역시,수성구,15714000,3.05,9145,3.1
8,2019,01,09,4,W1B,대구광역시,수성구,16313250,3.16,9543,3.23
9,2019,01,10,5,W1B,대구광역시,수성구,15947100,3.09,9305,3.15
0,2019,01,01,3,W1C,대구광역시,달서구,40334150,3.48,22238,3.29
1,2019,01,02,4,W1C,대구광역시,달서구,40933550,3.54,23048,3.41
2,2019,01,03,5,W1C,대구광역시,달서구,37932300,3.28,21825,3.23
3,2019,01,04,6,W1C,대구광역시,달서구,36637750,3.17,21638,3.2
4,2019,01,05,7,W1C,대구광역시,달서구,38405900,3.32,21983,3.25
5,2019,01,06,1,W1C,대구광역시,달서구,44154150,3.82,23918,3.54
6,2019,01,07,2,W1C,대구광역시,달서구,41811000,3.61,23864,3.53
7,2019,01,08,3,W1C,대구광역시,달서구,36593700,3.16,21639,3.2
8,2019,01,09,4,W1C,대구광역시,달서구,35985250,3.11,21630,3.2
9,2019,01,10,5,W1C,대구광역시,달서구,35370750,3.06,21479,3.18
0,2019,01,01,3,W1D,대구광역시,달성군,6330150,3.62,3273,3.34
1,2019,01,02,4,W1D,대구광역시,달성군,5942700,3.4,3166,3.23
2,2019,01,03,5,W1D,대구광역시,달성군,5561500,3.18,3055,3.12
3,2019,01,04,6,W1D,대구광역시,달성군,5407500,3.09,2977,3.04
4,2019,01,05,7,W1D,대구광역시,달성군,5724750,3.28,3182,3.25
5,2019,01,06,1,W1D,대구광역시,달성군,6469050,3.7,3425,3.5
6,2019,01,07,2,W1D,대구광역시,달성군,6039700,3.46,3340,3.41
7,2019,01,08,3,W1D,대구광역시,달성군,5328750,3.05,2989,3.05
8,2019,01,09,4,W1D,대구광역시,달성군,5497950,3.15,3133,3.2
9,2019,01,10,5,W1D,대구광역시,달성군,5146900,2.95,2991,3.05
0,2019,01,01,3,W1E,인천광역시,중구,4185350,3.34,2017,3.12
1,2019,01,02,4,W1E,인천광역시,중구,4403000,3.51,2218,3.43
2,2019,01,03,5,W1E,인천광역시,중구,3798300,3.03,2014,3.11
3,2019,01,04,6,W1E,인천광역시,중구,3690800,2.95,1958,3.03
4,2019,01,05,7,W1E,인천광역시,중구,3789900,3.02,1967,3.04
5,2019,01,06,1,W1E,인천광역시,중구,5135850,4.1,2564,3.96
6,2019,01,07,2,W1E,인천광역시,중구,4164350,3.32,2114,3.27
7,2019,01,08,3,W1E,인천광역시,중구,3346750,2.67,1838,2.84
8,2019,01,09,4,W1E,인천광역시,중구,3580350,2.86,1997,3.09
9,2019,01,10,5,W1E,인천광역시,중구,3738750,2.98,2009,3.11
0,2019,01,01,3,W1F,인천광역시,동구,5769600,3.38,3407,3.18
1,2019,01,02,4,W1F,인천광역시,동구,6152800,3.6,3837,3.58
2,2019,01,03,5,W1F,인천광역시,동구,4993550,2.92,3224,3.01
3,2019,01,04,6,W1F,인천광역시,동구,5089950,2.98,3274,3.06
4,2019,01,05,7,W1F,인천광역시,동구,5240700,3.07,3222,3.01
5,2019,01,06,1,W1F,인천광역시,동구,6335550,3.71,3654,3.41
6,2019,01,07,2,W1F,인천광역시,동구,6010450,3.52,3724,3.48
7,2019,01,08,3,W1F,인천광역시,동구,5069900,2.97,3262,3.05
8,2019,01,09,4,W1F,인천광역시,동구,5261100,3.08,3438,3.21
9,2019,01,10,5,W1F,인천광역시,동구,4999550,2.93,3303,3.09
0,2019,01,01,3,W1G,인천광역시,미추홀구,18307700,3.54,9947,3.29
1,2019,01,02,4,W1G,인천광역시,미추홀구,18723800,3.62,10485,3.47
2,2019,01,03,5,W1G,인천광역시,미추홀구,16211050,3.13,9479,3.13
3,2019,01,04,6,W1G,인천광역시,미추홀구,15358650,2.97,9244,3.06
4,2019,01,05,7,W1G,인천광역시,미추홀구,16326050,3.15,9455,3.13
5,2019,01,06,1,W1G,인천광역시,미추홀구,20926000,4.04,11592,3.83
6,2019,01,07,2,W1G,인천광역시,미추홀구,17793450,3.44,10314,3.41
7,2019,01,08,3,W1G,인천광역시,미추홀구,15172000,2.93,9131,3.02
8,2019,01,09,4,W1G,인천광역시,미추홀구,16020750,3.1,9592,3.17
9,2019,01,10,5,W1G,인천광역시,미추홀구,15595900,3.01,9624,3.18
0,2019,01,01,3,W1H,인천광역시,연수구,25441350,3.55,13869,3.28
1,2019,01,02,4,W1H,인천광역시,연수구,24941400,3.48,14256,3.37
2,2019,01,03,5,W1H,인천광역시,연수구,21459200,2.99,12859,3.04
3,2019,01,04,6,W1H,인천광역시,연수구,21328400,2.98,12934,3.06
4,2019,01,05,7,W1H,인천광역시,연수구,22445850,3.13,13030,3.08
5,2019,01,06,1,W1H,인천광역시,연수구,27901950,3.89,15358,3.63
6,2019,01,07,2,W1H,인천광역시,연수구,25322250,3.53,14630,3.46
7,2019,01,08,3,W1H,인천광역시,연수구,20748000,2.9,12934,3.06
8,2019,01,09,4,W1H,인천광역시,연수구,20725700,2.89,12916,3.05
9,2019,01,10,5,W1H,인천광역시,연수구,20665050,2.88,12755,3.02
0,2019,01,01,3,W1I,인천광역시,남동구,22428000,3.43,12899,3.19
1,2019,01,02,4,W1I,인천광역시,남동구,21563200,3.29,12750,3.15
2,2019,01,03,5,W1I,인천광역시,남동구,19453100,2.97,11893,2.94
3,2019,01,04,6,W1I,인천광역시,남동구,19457050,2.97,12290,3.04
4,2019,01,05,7,W1I,인천광역시,남동구,20844700,3.18,12713,3.14
5,2019,01,06,1,W1I,인천광역시,남동구,23881700,3.65,14029,3.47
6,2019,01,07,2,W1I,인천광역시,남동구,23048599,3.52,13908,3.44
7,2019,01,08,3,W1I,인천광역시,남동구,19889850,3.04,12866,3.18
8,2019,01,09,4,W1I,인천광역시,남동구,19204400,2.93,12316,3.05
9,2019,01,10,5,W1I,인천광역시,남동구,19554200,2.99,12642,3.13
0,2019,01,01,3,W1J,인천광역시,부평구,17526400,3.52,9176,3.26
1,2019,01,02,4,W1J,인천광역시,부평구,17879700,3.59,9740,3.46
2,2019,01,03,5,W1J,인천광역시,부평구,15369000,3.09,8632,3.07
3,2019,01,04,6,W1J,인천광역시,부평구,13999700,2.81,8293,2.95
4,2019,01,05,7,W1J,인천광역시,부평구,15653350,3.15,8782,3.12
5,2019,01,06,1,W1J,인천광역시,부평구,20456150,4.11,10828,3.85
6,2019,01,07,2,W1J,인천광역시,부평구,17204650,3.46,9572,3.4
7,2019,01,08,3,W1J,인천광역시,부평구,14809400,2.98,8559,3.04
8,2019,01,09,4,W1J,인천광역시,부평구,14904450,3.0,8736,3.11
9,2019,01,10,5,W1J,인천광역시,부평구,14615250,2.94,8615,3.06
0,2019,01,01,3,W1K,인천광역시,계양구,12296100,3.84,6374,3.56
1,2019,01,02,4,W1K,인천광역시,계양구,11040500,3.45,6080,3.39
2,2019,01,03,5,W1K,인천광역시,계양구,9810350,3.07,5642,3.15
3,2019,01,04,6,W1K,인천광역시,계양구,9789550,3.06,5544,3.09
4,2019,01,05,7,W1K,인천광역시,계양구,10362300,3.24,5652,3.15
5,2019,01,06,1,W1K,인천광역시,계양구,13165800,4.12,6883,3.84
6,2019,01,07,2,W1K,인천광역시,계양구,11543450,3.61,6348,3.54
7,2019,01,08,3,W1K,인천광역시,계양구,9601050,3.0,5556,3.1
8,2019,01,09,4,W1K,인천광역시,계양구,9465450,2.96,5576,3.11
9,2019,01,10,5,W1K,인천광역시,계양구,9541150,2.98,5590,3.12
0,2019,01,01,3,W1L,인천광역시,서구,39322350,3.59,18896,3.37
1,2019,01,02,4,W1L,인천광역시,서구,37569500,3.43,18569,3.31
2,2019,01,03,5,W1L,인천광역시,서구,32818750,3.0,17120,3.05
3,2019,01,04,6,W1L,인천광역시,서구,31672350,2.89,16584,2.96
4,2019,01,05,7,W1L,인천광역시,서구,33666750,3.08,17017,3.04
5,2019,01,06,1,W1L,인천광역시,서구,42999400,3.93,20957,3.74
6,2019,01,07,2,W1L,인천광역시,서구,38533250,3.52,19497,3.48
7,2019,01,08,3,W1L,인천광역시,서구,32941300,3.01,17371,3.1
8,2019,01,09,4,W1L,인천광역시,서구,32144950,2.94,16958,3.03
9,2019,01,10,5,W1L,인천광역시,서구,31673850,2.89,17048,3.04
0,2019,01,01,3,W1M,인천광역시,강화군,777000,3.16,297,3.15
1,2019,01,02,4,W1M,인천광역시,강화군,864000,3.51,320,3.39
2,2019,01,03,5,W1M,인천광역시,강화군,733800,2.98,297,3.15
3,2019,01,04,6,W1M,인천광역시,강화군,690000,2.8,276,2.93
4,2019,01,05,7,W1M,인천광역시,강화군,905450,3.68,351,3.72
5,2019,01,06,1,W1M,인천광역시,강화군,1422900,5.78,467,4.95
6,2019,01,07,2,W1M,인천광역시,강화군,680500,2.77,269,2.85
7,2019,01,08,3,W1M,인천광역시,강화군,751700,3.05,271,2.87
8,2019,01,09,4,W1M,인천광역시,강화군,586450,2.38,258,2.74
9,2019,01,10,5,W1M,인천광역시,강화군,705250,2.87,279,2.96
0,2019,01,01,3,W1O,광주광역시,동구,3964700,3.21,2132,3.12
1,2019,01,02,4,W1O,광주광역시,동구,4296900,3.48,2257,3.31
2,2019,01,03,5,W1O,광주광역시,동구,3767000,3.05,2125,3.11
3,2019,01,04,6,W1O,광주광역시,동구,3757850,3.05,2118,3.1
4,2019,01,05,7,W1O,광주광역시,동구,4159950,3.37,2315,3.39
5,2019,01,06,1,W1O,광주광역시,동구,4736150,3.84,2543,3.72
6,2019,01,07,2,W1O,광주광역시,동구,4243600,3.44,2289,3.35
7,2019,01,08,3,W1O,광주광역시,동구,3582600,2.9,2030,2.97
8,2019,01,09,4,W1O,광주광역시,동구,3501800,2.84,2105,3.08
9,2019,01,10,5,W1O,광주광역시,동구,3729650,3.02,2169,3.18
0,2019,01,01,3,W1P,광주광역시,서구,27969800,3.41,13518,3.17
1,2019,01,02,4,W1P,광주광역시,서구,29515450,3.6,14726,3.45
2,2019,01,03,5,W1P,광주광역시,서구,25688000,3.14,13449,3.15
3,2019,01,04,6,W1P,광주광역시,서구,24690750,3.01,13281,3.11
4,2019,01,05,7,W1P,광주광역시,서구,27258250,3.33,13949,3.27
5,2019,01,06,1,W1P,광주광역시,서구,31396300,3.83,15351,3.59
6,2019,01,07,2,W1P,광주광역시,서구,28978400,3.54,14665,3.43
7,2019,01,08,3,W1P,광주광역시,서구,24108600,2.94,13031,3.05
8,2019,01,09,4,W1P,광주광역시,서구,25080050,3.06,13536,3.17
9,2019,01,10,5,W1P,광주광역시,서구,24653400,3.01,13498,3.16
0,2019,01,01,3,W1Q,광주광역시,남구,15593550,3.37,7823,3.11
1,2019,01,02,4,W1Q,광주광역시,남구,15401050,3.33,8199,3.26
2,2019,01,03,5,W1Q,광주광역시,남구,13854800,3.0,7697,3.06
3,2019,01,04,6,W1Q,광주광역시,남구,13248550,2.87,7583,3.01
4,2019,01,05,7,W1Q,광주광역시,남구,14778600,3.2,7972,3.17
5,2019,01,06,1,W1Q,광주광역시,남구,17502600,3.79,8895,3.53
6,2019,01,07,2,W1Q,광주광역시,남구,16280050,3.52,8546,3.4
7,2019,01,08,3,W1Q,광주광역시,남구,13601550,2.94,7626,3.03
8,2019,01,09,4,W1Q,광주광역시,남구,13907450,3.01,7831,3.11
9,2019,01,10,5,W1Q,광주광역시,남구,14060900,3.04,7974,3.17
0,2019,01,01,3,W1R,광주광역시,북구,27571000,3.59,13748,3.33
1,2019,01,02,4,W1R,광주광역시,북구,26713400,3.48,13975,3.39
2,2019,01,03,5,W1R,광주광역시,북구,23918200,3.12,12895,3.13
3,2019,01,04,6,W1R,광주광역시,북구,23074450,3.01,12710,3.08
4,2019,01,05,7,W1R,광주광역시,북구,25652250,3.34,13457,3.26
5,2019,01,06,1,W1R,광주광역시,북구,29861300,3.89,14934,3.62
6,2019,01,07,2,W1R,광주광역시,북구,26804700,3.49,14188,3.44
7,2019,01,08,3,W1R,광주광역시,북구,22811900,2.97,12656,3.07
8,2019,01,09,4,W1R,광주광역시,북구,22210700,2.9,12583,3.05
9,2019,01,10,5,W1R,광주광역시,북구,23628850,3.08,13209,3.2
0,2019,01,01,3,W1S,광주광역시,광산구,21270800,3.5,10295,3.26
1,2019,01,02,4,W1S,광주광역시,광산구,22031650,3.62,10955,3.47
2,2019,01,03,5,W1S,광주광역시,광산구,19295700,3.17,10058,3.19
3,2019,01,04,6,W1S,광주광역시,광산구,17855350,2.93,9663,3.06
4,2019,01,05,7,W1S,광주광역시,광산구,20066000,3.3,10086,3.2
5,2019,01,06,1,W1S,광주광역시,광산구,24236850,3.98,11639,3.69
6,2019,01,07,2,W1S,광주광역시,광산구,22133550,3.64,10873,3.45
7,2019,01,08,3,W1S,광주광역시,광산구,18350400,3.02,9911,3.14
8,2019,01,09,4,W1S,광주광역시,광산구,18281900,3.0,9852,3.12
9,2019,01,10,5,W1S,광주광역시,광산구,18552750,3.05,9979,3.16
0,2019,01,01,3,W1T,대전광역시,동구,1697700,3.31,805,3.04
1,2019,01,02,4,W1T,대전광역시,동구,1742500,3.39,879,3.32
2,2019,01,03,5,W1T,대전광역시,동구,1621350,3.16,811,3.06
3,2019,01,04,6,W1T,대전광역시,동구,1511700,2.94,782,2.95
4,2019,01,05,7,W1T,대전광역시,동구,1577650,3.07,812,3.06
5,2019,01,06,1,W1T,대전광역시,동구,2230450,4.34,1069,4.03
6,2019,01,07,2,W1T,대전광역시,동구,1991550,3.88,963,3.63
7,2019,01,08,3,W1T,대전광역시,동구,1547000,3.01,830,3.13
8,2019,01,09,4,W1T,대전광역시,동구,1402800,2.73,796,3.0
9,2019,01,10,5,W1T,대전광역시,동구,1515700,2.95,810,3.06
0,2019,01,01,3,W1U,대전광역시,중구,1539600,3.25,844,2.96
1,2019,01,02,4,W1U,대전광역시,중구,1645850,3.48,974,3.41
2,2019,01,03,5,W1U,대전광역시,중구,1542350,3.26,913,3.2
3,2019,01,04,6,W1U,대전광역시,중구,1395750,2.95,884,3.1
4,2019,01,05,7,W1U,대전광역시,중구,1481250,3.13,881,3.08
5,2019,01,06,1,W1U,대전광역시,중구,2237800,4.73,1290,4.52
6,2019,01,07,2,W1U,대전광역시,중구,1550250,3.28,903,3.16
7,2019,01,08,3,W1U,대전광역시,중구,1359200,2.87,853,2.99
8,2019,01,09,4,W1U,대전광역시,중구,1376000,2.91,864,3.03
9,2019,01,10,5,W1U,대전광역시,중구,1441550,3.05,918,3.21
0,2019,01,01,3,W1V,대전광역시,서구,4806400,3.53,2566,3.31
1,2019,01,02,4,W1V,대전광역시,서구,4933650,3.62,2731,3.53
2,2019,01,03,5,W1V,대전광역시,서구,3967750,2.91,2237,2.89
3,2019,01,04,6,W1V,대전광역시,서구,3929350,2.88,2311,2.98
4,2019,01,05,7,W1V,대전광역시,서구,4128150,3.03,2333,3.01
5,2019,01,06,1,W1V,대전광역시,서구,5384950,3.95,2894,3.74
6,2019,01,07,2,W1V,대전광역시,서구,4537100,3.33,2539,3.28
7,2019,01,08,3,W1V,대전광역시,서구,4179350,3.07,2460,3.18
8,2019,01,09,4,W1V,대전광역시,서구,4388700,3.22,2647,3.42
9,2019,01,10,5,W1V,대전광역시,서구,3713650,2.72,2239,2.89
0,2019,01,01,3,W1W,대전광역시,유성구,2572300,3.55,1336,3.35
1,2019,01,02,4,W1W,대전광역시,유성구,2355600,3.25,1280,3.21
2,2019,01,03,5,W1W,대전광역시,유성구,2208750,3.05,1234,3.09
3,2019,01,04,6,W1W,대전광역시,유성구,2120850,2.93,1175,2.95
4,2019,01,05,7,W1W,대전광역시,유성구,2283300,3.15,1268,3.18
5,2019,01,06,1,W1W,대전광역시,유성구,2806000,3.87,1456,3.65
6,2019,01,07,2,W1W,대전광역시,유성구,2835150,3.91,1504,3.77
7,2019,01,08,3,W1W,대전광역시,유성구,2152450,2.97,1265,3.17
8,2019,01,09,4,W1W,대전광역시,유성구,2144400,2.96,1255,3.15
9,2019,01,10,5,W1W,대전광역시,유성구,2015800,2.78,1157,2.9
0,2019,01,01,3,W1X,대전광역시,대덕구,1768150,2.92,1021,2.85
1,2019,01,02,4,W1X,대전광역시,대덕구,2167900,3.58,1240,3.46
2,2019,01,03,5,W1X,대전광역시,대덕구,1914900,3.16,1165,3.25
3,2019,01,04,6,W1X,대전광역시,대덕구,1821300,3.01,1123,3.13
4,2019,01,05,7,W1X,대전광역시,대덕구,1869400,3.09,1109,3.09
5,2019,01,06,1,W1X,대전광역시,대덕구,2442500,4.04,1363,3.8
6,2019,01,07,2,W1X,대전광역시,대덕구,2565150,4.24,1475,4.12
7,2019,01,08,3,W1X,대전광역시,대덕구,1674100,2.77,1039,2.9
8,2019,01,09,4,W1X,대전광역시,대덕구,1788250,2.95,1073,2.99
9,2019,01,10,5,W1X,대전광역시,대덕구,1908450,3.15,1173,3.27
0,2019,01,01,3,W1Y,울산광역시,중구,6465350,3.63,3425,3.35
1,2019,01,02,4,W1Y,울산광역시,중구,6466700,3.63,3565,3.49
2,2019,01,03,5,W1Y,울산광역시,중구,5579050,3.13,3241,3.17
3,2019,01,04,6,W1Y,울산광역시,중구,5534850,3.11,3207,3.14
4,2019,01,05,7,W1Y,울산광역시,중구,6052300,3.4,3336,3.26
5,2019,01,06,1,W1Y,울산광역시,중구,6877200,3.86,3736,3.66
6,2019,01,07,2,W1Y,울산광역시,중구,6530450,3.67,3613,3.54
7,2019,01,08,3,W1Y,울산광역시,중구,5675650,3.19,3318,3.25
8,2019,01,09,4,W1Y,울산광역시,중구,5346550,3.0,3208,3.14
9,2019,01,10,5,W1Y,울산광역시,중구,5654900,3.17,3265,3.2
0,2019,01,01,3,W1Z,울산광역시,남구,4408500,3.16,2423,2.94
1,2019,01,02,4,W1Z,울산광역시,남구,4727800,3.39,2712,3.29
2,2019,01,03,5,W1Z,울산광역시,남구,4515700,3.24,2600,3.16
3,2019,01,04,6,W1Z,울산광역시,남구,4313500,3.09,2573,3.12
4,2019,01,05,7,W1Z,울산광역시,남구,4485550,3.22,2592,3.15
5,2019,01,06,1,W1Z,울산광역시,남구,5280000,3.79,2908,3.53
6,2019,01,07,2,W1Z,울산광역시,남구,5203400,3.73,2978,3.61
7,2019,01,08,3,W1Z,울산광역시,남구,4490050,3.22,2646,3.21
8,2019,01,09,4,W1Z,울산광역시,남구,4262900,3.06,2562,3.11
9,2019,01,10,5,W1Z,울산광역시,남구,4314950,3.1,2696,3.27
0,2019,01,01,3,W20,울산광역시,동구,3045200,3.54,1568,3.22
1,2019,01,02,4,W20,울산광역시,동구,3104900,3.61,1685,3.46
2,2019,01,03,5,W20,울산광역시,동구,2937100,3.41,1610,3.31
3,2019,01,04,6,W20,울산광역시,동구,2733250,3.18,1567,3.22
4,2019,01,05,7,W20,울산광역시,동구,2966050,3.45,1596,3.28
5,2019,01,06,1,W20,울산광역시,동구,3318800,3.86,1797,3.69
6,2019,01,07,2,W20,울산광역시,동구,3186300,3.7,1730,3.55
7,2019,01,08,3,W20,울산광역시,동구,2812500,3.27,1632,3.35
8,2019,01,09,4,W20,울산광역시,동구,2827900,3.29,1628,3.34
9,2019,01,10,5,W20,울산광역시,동구,2494850,2.9,1492,3.06
0,2019,01,01,3,W21,울산광역시,북구,5421400,3.79,2661,3.33
1,2019,01,02,4,W21,울산광역시,북구,5058600,3.54,2678,3.35
2,2019,01,03,5,W21,울산광역시,북구,4570650,3.2,2555,3.2
3,2019,01,04,6,W21,울산광역시,북구,4456800,3.12,2526,3.16
4,2019,01,05,7,W21,울산광역시,북구,4761750,3.33,2537,3.18
