,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
9,2019,10,10,5,W10,부산광역시,금정구,11697350,3.15,8975,3.3
0,2019,10,01,3,W11,부산광역시,강서구,10271150,3.05,7528,3.19
1,2019,10,02,4,W11,부산광역시,강서구,7178850,2.13,5005,2.12
2,2019,10,03,5,W11,부산광역시,강서구,16155550,4.8,10868,4.6
3,2019,10,04,6,W11,부산광역시,강서구,11466350,3.41,8036,3.4
4,2019,10,05,7,W11,부산광역시,강서구,10026900,2.98,7250,3.07
5,2019,10,06,1,W11,부산광역시,강서구,12639100,3.75,8636,3.66
6,2019,10,07,2,W11,부산광역시,강서구,11056200,3.28,7605,3.22
7,2019,10,08,3,W11,부산광역시,강서구,11034150,3.28,7866,3.33
8,2019,10,09,4,W11,부산광역시,강서구,11501350,3.42,8186,3.47
9,2019,10,10,5,W11,부산광역시,강서구,11117800,3.3,7958,3.37
0,2019,10,01,3,W12,부산광역시,연제구,12507400,3.2,9427,3.37
1,2019,10,02,4,W12,부산광역시,연제구,7901200,2.02,6060,2.17
2,2019,10,03,5,W12,부산광역시,연제구,17953500,4.59,12254,4.38
3,2019,10,04,6,W12,부산광역시,연제구,12748500,3.26,9299,3.32
4,2019,10,05,7,W12,부산광역시,연제구,11541450,2.95,8412,3.01
5,2019,10,06,1,W12,부산광역시,연제구,16584250,4.24,11119,3.97
6,2019,10,07,2,W12,부산광역시,연제구,12069600,3.09,8681,3.1
7,2019,10,08,3,W12,부산광역시,연제구,12647850,3.23,9271,3.31
8,2019,10,09,4,W12,부산광역시,연제구,13048600,3.34,9346,3.34
9,2019,10,10,5,W12,부산광역시,연제구,13067250,3.34,9633,3.44
0,2019,10,01,3,W13,부산광역시,수영구,8078750,3.15,6396,3.29
1,2019,10,02,4,W13,부산광역시,수영구,5819300,2.27,4633,2.38
2,2019,10,03,5,W13,부산광역시,수영구,11629350,4.53,8468,4.36
3,2019,10,04,6,W13,부산광역시,수영구,8782200,3.42,6830,3.51
4,2019,10,05,7,W13,부산광역시,수영구,8035750,3.13,6256,3.22
5,2019,10,06,1,W13,부산광역시,수영구,9675550,3.77,7086,3.65
6,2019,10,07,2,W13,부산광역시,수영구,8825650,3.44,6499,3.34
7,2019,10,08,3,W13,부산광역시,수영구,7979350,3.11,6257,3.22
8,2019,10,09,4,W13,부산광역시,수영구,8964500,3.49,6745,3.47
9,2019,10,10,5,W13,부산광역시,수영구,8272100,3.22,6470,3.33
0,2019,10,01,3,W14,부산광역시,사상구,17058650,3.22,13550,3.36
1,2019,10,02,4,W14,부산광역시,사상구,11543150,2.18,9307,2.31
2,2019,10,03,5,W14,부산광역시,사상구,24729500,4.66,17488,4.34
3,2019,10,04,6,W14,부산광역시,사상구,18158750,3.42,14343,3.56
4,2019,10,05,7,W14,부산광역시,사상구,17201100,3.24,13062,3.24
5,2019,10,06,1,W14,부산광역시,사상구,19266450,3.63,13747,3.41
6,2019,10,07,2,W14,부산광역시,사상구,18696900,3.53,14149,3.51
7,2019,10,08,3,W14,부산광역시,사상구,17025000,3.21,13434,3.33
8,2019,10,09,4,W14,부산광역시,사상구,17860200,3.37,13497,3.35
9,2019,10,10,5,W14,부산광역시,사상구,17123300,3.23,13525,3.36
0,2019,10,01,3,W15,부산광역시,기장군,11318850,3.18,8011,3.34
1,2019,10,02,4,W15,부산광역시,기장군,7841050,2.2,5288,2.2
2,2019,10,03,5,W15,부산광역시,기장군,16192300,4.55,10603,4.42
3,2019,10,04,6,W15,부산광역시,기장군,13249600,3.72,8837,3.68
4,2019,10,05,7,W15,부산광역시,기장군,10842700,3.05,7610,3.17
5,2019,10,06,1,W15,부산광역시,기장군,12962500,3.64,8351,3.48
6,2019,10,07,2,W15,부산광역시,기장군,12800300,3.6,8389,3.49
7,2019,10,08,3,W15,부산광역시,기장군,11085100,3.11,7768,3.24
8,2019,10,09,4,W15,부산광역시,기장군,12383750,3.48,8303,3.46
9,2019,10,10,5,W15,부산광역시,기장군,11692400,3.28,8256,3.44
0,2019,10,01,3,W16,대구광역시,중구,4993050,3.35,3947,3.53
1,2019,10,02,4,W16,대구광역시,중구,3601050,2.42,2778,2.49
2,2019,10,03,5,W16,대구광역시,중구,6383600,4.28,4582,4.1
3,2019,10,04,6,W16,대구광역시,중구,5451750,3.66,3956,3.54
4,2019,10,05,7,W16,대구광역시,중구,4875050,3.27,3601,3.22
5,2019,10,06,1,W16,대구광역시,중구,5502100,3.69,3926,3.52
6,2019,10,07,2,W16,대구광역시,중구,4845500,3.25,3544,3.17
7,2019,10,08,3,W16,대구광역시,중구,4953300,3.32,3787,3.39
8,2019,10,09,4,W16,대구광역시,중구,5004350,3.36,3798,3.4
9,2019,10,10,5,W16,대구광역시,중구,4924250,3.31,3749,3.36
0,2019,10,01,3,W17,대구광역시,동구,8417000,3.32,6143,3.45
1,2019,10,02,4,W17,대구광역시,동구,5582450,2.2,3900,2.19
2,2019,10,03,5,W17,대구광역시,동구,11592100,4.58,7735,4.35
3,2019,10,04,6,W17,대구광역시,동구,8703700,3.44,6132,3.45
4,2019,10,05,7,W17,대구광역시,동구,8107100,3.2,5724,3.22
5,2019,10,06,1,W17,대구광역시,동구,9570750,3.78,6445,3.62
6,2019,10,07,2,W17,대구광역시,동구,7716100,3.05,5364,3.02
7,2019,10,08,3,W17,대구광역시,동구,8389850,3.31,6000,3.37
8,2019,10,09,4,W17,대구광역시,동구,8675250,3.42,5979,3.36
9,2019,10,10,5,W17,대구광역시,동구,8235500,3.25,5877,3.31
0,2019,10,01,3,W18,대구광역시,서구,3231150,3.19,2485,3.42
1,2019,10,02,4,W18,대구광역시,서구,2086900,2.06,1620,2.23
2,2019,10,03,5,W18,대구광역시,서구,4578000,4.52,3140,4.32
3,2019,10,04,6,W18,대구광역시,서구,3343800,3.3,2440,3.36
4,2019,10,05,7,W18,대구광역시,서구,3295650,3.25,2429,3.34
5,2019,10,06,1,W18,대구광역시,서구,3645200,3.6,2428,3.34
6,2019,10,07,2,W18,대구광역시,서구,3100800,3.06,2239,3.08
7,2019,10,08,3,W18,대구광역시,서구,3365650,3.32,2436,3.35
8,2019,10,09,4,W18,대구광역시,서구,3393800,3.35,2461,3.39
9,2019,10,10,5,W18,대구광역시,서구,3375700,3.33,2394,3.3
0,2019,10,01,3,W19,대구광역시,남구,4853550,3.34,3672,3.44
1,2019,10,02,4,W19,대구광역시,남구,3033200,2.09,2319,2.17
2,2019,10,03,5,W19,대구광역시,남구,6811100,4.69,4663,4.37
3,2019,10,04,6,W19,대구광역시,남구,4908400,3.38,3752,3.51
4,2019,10,05,7,W19,대구광역시,남구,4779000,3.29,3627,3.4
5,2019,10,06,1,W19,대구광역시,남구,5295900,3.65,3709,3.47
6,2019,10,07,2,W19,대구광역시,남구,4598000,3.17,3316,3.11
7,2019,10,08,3,W19,대구광역시,남구,4855850,3.34,3649,3.42
8,2019,10,09,4,W19,대구광역시,남구,4961050,3.42,3640,3.41
9,2019,10,10,5,W19,대구광역시,남구,4498650,3.1,3524,3.3
0,2019,10,01,3,W1A,대구광역시,북구,17360190,3.37,12345,3.53
1,2019,10,02,4,W1A,대구광역시,북구,11363360,2.21,7823,2.24
2,2019,10,03,5,W1A,대구광역시,북구,24006170,4.67,15528,4.44
3,2019,10,04,6,W1A,대구광역시,북구,17842590,3.47,12223,3.5
4,2019,10,05,7,W1A,대구광역시,북구,16367560,3.18,11415,3.26
5,2019,10,06,1,W1A,대구광역시,북구,19440750,3.78,12601,3.6
6,2019,10,07,2,W1A,대구광역시,북구,15567170,3.03,10484,3.0
7,2019,10,08,3,W1A,대구광역시,북구,17285030,3.36,11796,3.37
8,2019,10,09,4,W1A,대구광역시,북구,17708930,3.44,11824,3.38
9,2019,10,10,5,W1A,대구광역시,북구,16443320,3.2,11479,3.28
0,2019,10,01,3,W1B,대구광역시,수성구,18041000,3.23,12966,3.4
1,2019,10,02,4,W1B,대구광역시,수성구,12580900,2.25,8704,2.28
2,2019,10,03,5,W1B,대구광역시,수성구,25012500,4.48,16281,4.27
3,2019,10,04,6,W1B,대구광역시,수성구,19355050,3.46,13471,3.53
4,2019,10,05,7,W1B,대구광역시,수성구,18404550,3.29,12659,3.32
5,2019,10,06,1,W1B,대구광역시,수성구,20823350,3.73,13669,3.58
6,2019,10,07,2,W1B,대구광역시,수성구,16851200,3.02,11360,2.98
7,2019,10,08,3,W1B,대구광역시,수성구,18251250,3.27,12775,3.35
8,2019,10,09,4,W1B,대구광역시,수성구,19259600,3.45,12872,3.38
9,2019,10,10,5,W1B,대구광역시,수성구,17809500,3.19,12635,3.31
0,2019,10,01,3,W1C,대구광역시,달서구,41007850,3.31,30193,3.5
1,2019,10,02,4,W1C,대구광역시,달서구,26145250,2.11,18439,2.14
2,2019,10,03,5,W1C,대구광역시,달서구,57801750,4.67,37953,4.4
3,2019,10,04,6,W1C,대구광역시,달서구,43010900,3.47,30429,3.53
4,2019,10,05,7,W1C,대구광역시,달서구,40929350,3.3,28665,3.33
5,2019,10,06,1,W1C,대구광역시,달서구,46181300,3.73,30937,3.59
6,2019,10,07,2,W1C,대구광역시,달서구,37514000,3.03,25574,2.97
7,2019,10,08,3,W1C,대구광역시,달서구,42665750,3.44,30053,3.49
8,2019,10,09,4,W1C,대구광역시,달서구,41909750,3.38,28920,3.35
9,2019,10,10,5,W1C,대구광역시,달서구,39502200,3.19,28345,3.29
0,2019,10,01,3,W1D,대구광역시,달성군,8807950,3.3,6036,3.38
1,2019,10,02,4,W1D,대구광역시,달성군,5731525,2.15,3915,2.19
2,2019,10,03,5,W1D,대구광역시,달성군,12405400,4.64,7922,4.43
3,2019,10,04,6,W1D,대구광역시,달성군,8979950,3.36,6225,3.48
4,2019,10,05,7,W1D,대구광역시,달성군,8671400,3.25,5880,3.29
5,2019,10,06,1,W1D,대구광역시,달성군,10142950,3.8,6466,3.62
6,2019,10,07,2,W1D,대구광역시,달성군,8300650,3.11,5405,3.02
7,2019,10,08,3,W1D,대구광역시,달성군,9090150,3.4,6216,3.48
8,2019,10,09,4,W1D,대구광역시,달성군,9029450,3.38,6032,3.37
9,2019,10,10,5,W1D,대구광역시,달성군,8598900,3.22,5917,3.31
0,2019,10,01,3,W1E,인천광역시,중구,4368550,3.18,3026,3.39
1,2019,10,02,4,W1E,인천광역시,중구,3729300,2.72,2546,2.85
2,2019,10,03,5,W1E,인천광역시,중구,5507350,4.01,3586,4.02
3,2019,10,04,6,W1E,인천광역시,중구,5039100,3.67,3231,3.62
4,2019,10,05,7,W1E,인천광역시,중구,4439300,3.23,2897,3.25
5,2019,10,06,1,W1E,인천광역시,중구,5731950,4.18,3583,4.02
6,2019,10,07,2,W1E,인천광역시,중구,3897900,2.84,2571,2.88
7,2019,10,08,3,W1E,인천광역시,중구,4172450,3.04,2760,3.09
8,2019,10,09,4,W1E,인천광역시,중구,4870200,3.55,3140,3.52
9,2019,10,10,5,W1E,인천광역시,중구,4148400,3.02,2718,3.05
0,2019,10,01,3,W1F,인천광역시,동구,5727350,3.36,4493,3.51
1,2019,10,02,4,W1F,인천광역시,동구,4683900,2.74,3852,3.01
2,2019,10,03,5,W1F,인천광역시,동구,6704550,3.93,4878,3.81
3,2019,10,04,6,W1F,인천광역시,동구,5795200,3.4,4480,3.5
4,2019,10,05,7,W1F,인천광역시,동구,5528600,3.24,4210,3.28
5,2019,10,06,1,W1F,인천광역시,동구,6234100,3.65,4500,3.51
6,2019,10,07,2,W1F,인천광역시,동구,5095400,2.99,3858,3.01
7,2019,10,08,3,W1F,인천광역시,동구,5503450,3.22,4179,3.26
8,2019,10,09,4,W1F,인천광역시,동구,5963400,3.49,4439,3.46
9,2019,10,10,5,W1F,인천광역시,동구,5177350,3.03,3991,3.11
0,2019,10,01,3,W1G,인천광역시,미추홀구,17809700,3.08,13419,3.28
1,2019,10,02,4,W1G,인천광역시,미추홀구,15354650,2.66,11593,2.84
2,2019,10,03,5,W1G,인천광역시,미추홀구,23881000,4.13,16563,4.05
3,2019,10,04,6,W1G,인천광역시,미추홀구,19474600,3.37,14219,3.48
4,2019,10,05,7,W1G,인천광역시,미추홀구,18759450,3.25,13371,3.27
5,2019,10,06,1,W1G,인천광역시,미추홀구,23144550,4.0,16028,3.92
6,2019,10,07,2,W1G,인천광역시,미추홀구,17113400,2.96,11859,2.9
7,2019,10,08,3,W1G,인천광역시,미추홀구,17702950,3.06,12828,3.14
8,2019,10,09,4,W1G,인천광역시,미추홀구,19937500,3.45,14239,3.48
9,2019,10,10,5,W1G,인천광역시,미추홀구,18334200,3.17,13339,3.26
0,2019,10,01,3,W1H,인천광역시,연수구,25733450,3.26,19897,3.49
1,2019,10,02,4,W1H,인천광역시,연수구,20060200,2.54,15819,2.78
2,2019,10,03,5,W1H,인천광역시,연수구,32141699,4.07,22563,3.96
3,2019,10,04,6,W1H,인천광역시,연수구,26611050,3.37,19924,3.5
4,2019,10,05,7,W1H,인천광역시,연수구,25844949,3.27,18673,3.28
5,2019,10,06,1,W1H,인천광역시,연수구,31193250,3.95,21596,3.79
6,2019,10,07,2,W1H,인천광역시,연수구,23259000,2.94,16293,2.86
7,2019,10,08,3,W1H,인천광역시,연수구,24771150,3.13,18325,3.22
8,2019,10,09,4,W1H,인천광역시,연수구,27856300,3.52,19544,3.43
9,2019,10,10,5,W1H,인천광역시,연수구,24096750,3.05,17765,3.12
0,2019,10,01,3,W1I,인천광역시,남동구,23966450,3.08,18736,3.28
1,2019,10,02,4,W1I,인천광역시,남동구,19515900,2.51,15530,2.72
2,2019,10,03,5,W1I,인천광역시,남동구,31535450,4.05,22499,3.93
3,2019,10,04,6,W1I,인천광역시,남동구,25708199,3.3,19750,3.45
4,2019,10,05,7,W1I,인천광역시,남동구,24568900,3.16,18632,3.26
5,2019,10,06,1,W1I,인천광역시,남동구,29820400,3.83,21011,3.67
6,2019,10,07,2,W1I,인천광역시,남동구,23557750,3.03,16818,2.94
7,2019,10,08,3,W1I,인천광역시,남동구,25215499,3.24,19120,3.34
8,2019,10,09,4,W1I,인천광역시,남동구,25834500,3.32,18960,3.32
9,2019,10,10,5,W1I,인천광역시,남동구,24365249,3.13,18293,3.2
0,2019,10,01,3,W1J,인천광역시,부평구,16181600,3.05,11830,3.22
1,2019,10,02,4,W1J,인천광역시,부평구,13983700,2.64,10490,2.85
2,2019,10,03,5,W1J,인천광역시,부평구,20997350,3.96,14320,3.9
3,2019,10,04,6,W1J,인천광역시,부평구,17815800,3.36,12658,3.44
4,2019,10,05,7,W1J,인천광역시,부평구,17496000,3.3,12194,3.32
5,2019,10,06,1,W1J,인천광역시,부평구,20900400,3.94,14452,3.93
6,2019,10,07,2,W1J,인천광역시,부평구,15568500,2.94,10739,2.92
7,2019,10,08,3,W1J,인천광역시,부평구,16114850,3.04,11657,3.17
8,2019,10,09,4,W1J,인천광역시,부평구,18493849,3.49,12703,3.46
9,2019,10,10,5,W1J,인천광역시,부평구,16415750,3.1,11595,3.16
0,2019,10,01,3,W1K,인천광역시,계양구,10736000,3.21,7830,3.45
1,2019,10,02,4,W1K,인천광역시,계양구,8730100,2.61,6347,2.8
2,2019,10,03,5,W1K,인천광역시,계양구,13713000,4.1,8996,3.97
3,2019,10,04,6,W1K,인천광역시,계양구,11391500,3.41,8030,3.54
4,2019,10,05,7,W1K,인천광역시,계양구,11145850,3.34,7513,3.31
5,2019,10,06,1,W1K,인천광역시,계양구,13882950,4.16,8918,3.93
6,2019,10,07,2,W1K,인천광역시,계양구,9913600,2.97,6644,2.93
7,2019,10,08,3,W1K,인천광역시,계양구,10351950,3.1,7420,3.27
8,2019,10,09,4,W1K,인천광역시,계양구,11317000,3.39,7658,3.38
9,2019,10,10,5,W1K,인천광역시,계양구,10368800,3.1,7141,3.15
0,2019,10,01,3,W1L,인천광역시,서구,37520200,3.3,24633,3.46
1,2019,10,02,4,W1L,인천광역시,서구,30690550,2.7,20553,2.89
2,2019,10,03,5,W1L,인천광역시,서구,44491450,3.91,27808,3.91
3,2019,10,04,6,W1L,인천광역시,서구,37940300,3.33,24681,3.47
4,2019,10,05,7,W1L,인천광역시,서구,36728200,3.23,23076,3.24
5,2019,10,06,1,W1L,인천광역시,서구,46366650,4.07,27639,3.88
6,2019,10,07,2,W1L,인천광역시,서구,34722650,3.05,21381,3.0
7,2019,10,08,3,W1L,인천광역시,서구,35340750,3.1,22944,3.22
8,2019,10,09,4,W1L,인천광역시,서구,39352450,3.46,24240,3.4
9,2019,10,10,5,W1L,인천광역시,서구,34559000,3.04,22465,3.16
0,2019,10,01,3,W1M,인천광역시,강화군,807400,2.96,427,3.18
1,2019,10,02,4,W1M,인천광역시,강화군,699400,2.56,379,2.82
2,2019,10,03,5,W1M,인천광역시,강화군,1059200,3.88,544,4.05
3,2019,10,04,6,W1M,인천광역시,강화군,908000,3.33,452,3.37
4,2019,10,05,7,W1M,인천광역시,강화군,1005050,3.68,486,3.62
5,2019,10,06,1,W1M,인천광역시,강화군,1383300,5.07,623,4.64
6,2019,10,07,2,W1M,인천광역시,강화군,712950,2.61,349,2.6
7,2019,10,08,3,W1M,인천광역시,강화군,744350,2.73,390,2.91
8,2019,10,09,4,W1M,인천광역시,강화군,998300,3.66,462,3.44
9,2019,10,10,5,W1M,인천광역시,강화군,760800,2.79,406,3.02
0,2019,10,01,3,W1O,광주광역시,동구,4292800,2.72,3036,2.75
1,2019,10,02,4,W1O,광주광역시,동구,3901300,2.47,2808,2.55
2,2019,10,03,5,W1O,광주광역시,동구,6974850,4.42,4701,4.26
3,2019,10,04,6,W1O,광주광역시,동구,5087250,3.23,3717,3.37
4,2019,10,05,7,W1O,광주광역시,동구,5450750,3.46,3752,3.4
5,2019,10,06,1,W1O,광주광역시,동구,6236450,3.95,4208,3.82
6,2019,10,07,2,W1O,광주광역시,동구,4901400,3.11,3405,3.09
7,2019,10,08,3,W1O,광주광역시,동구,4716850,2.99,3438,3.12
8,2019,10,09,4,W1O,광주광역시,동구,5369050,3.4,3823,3.47
9,2019,10,10,5,W1O,광주광역시,동구,4885300,3.1,3563,3.23
0,2019,10,01,3,W1P,광주광역시,서구,22785300,2.69,15185,2.75
1,2019,10,02,4,W1P,광주광역시,서구,22010050,2.6,14552,2.64
2,2019,10,03,5,W1P,광주광역시,서구,36873550,4.35,23165,4.2
3,2019,10,04,6,W1P,광주광역시,서구,28595600,3.37,19034,3.45
4,2019,10,05,7,W1P,광주광역시,서구,27042500,3.19,17743,3.22
5,2019,10,06,1,W1P,광주광역시,서구,33081650,3.9,20788,3.77
6,2019,10,07,2,W1P,광주광역시,서구,25945950,3.06,16855,3.06
7,2019,10,08,3,W1P,광주광역시,서구,25589050,3.02,17417,3.16
8,2019,10,09,4,W1P,광주광역시,서구,28817150,3.4,18391,3.34
9,2019,10,10,5,W1P,광주광역시,서구,26971950,3.18,18195,3.3
0,2019,10,01,3,W1Q,광주광역시,남구,13365150,2.73,9377,2.82
1,2019,10,02,4,W1Q,광주광역시,남구,12991500,2.65,8944,2.69
2,2019,10,03,5,W1Q,광주광역시,남구,21600500,4.41,13741,4.14
3,2019,10,04,6,W1Q,광주광역시,남구,16033100,3.27,11135,3.35
4,2019,10,05,7,W1Q,광주광역시,남구,15837200,3.23,10664,3.21
5,2019,10,06,1,W1Q,광주광역시,남구,19024500,3.88,12461,3.75
6,2019,10,07,2,W1Q,광주광역시,남구,15037000,3.07,10129,3.05
7,2019,10,08,3,W1Q,광주광역시,남구,14745900,3.01,10487,3.16
8,2019,10,09,4,W1Q,광주광역시,남구,17007550,3.47,11447,3.45
9,2019,10,10,5,W1Q,광주광역시,남구,15580100,3.18,10934,3.29
0,2019,10,01,3,W1R,광주광역시,북구,21984700,2.65,15113,2.73
1,2019,10,02,4,W1R,광주광역시,북구,20976450,2.53,14458,2.61
2,2019,10,03,5,W1R,광주광역시,북구,37717600,4.55,23672,4.27
3,2019,10,04,6,W1R,광주광역시,북구,26979000,3.26,18800,3.39
4,2019,10,05,7,W1R,광주광역시,북구,27208600,3.28,18136,3.27
5,2019,10,06,1,W1R,광주광역시,북구,32092750,3.87,20618,3.72
6,2019,10,07,2,W1R,광주광역시,북구,24927950,3.01,16847,3.04
7,2019,10,08,3,W1R,광주광역시,북구,25244500,3.05,17731,3.2
8,2019,10,09,4,W1R,광주광역시,북구,28491950,3.44,18775,3.39
9,2019,10,10,5,W1R,광주광역시,북구,26270100,3.17,17987,3.25
0,2019,10,01,3,W1S,광주광역시,광산구,18945850,2.68,12669,2.78
1,2019,10,02,4,W1S,광주광역시,광산구,17422700,2.46,11459,2.52
2,2019,10,03,5,W1S,광주광역시,광산구,32408350,4.58,19664,4.32
3,2019,10,04,6,W1S,광주광역시,광산구,23591450,3.33,15644,3.44
4,2019,10,05,7,W1S,광주광역시,광산구,22218300,3.14,14516,3.19
5,2019,10,06,1,W1S,광주광역시,광산구,27677450,3.91,17165,3.77
6,2019,10,07,2,W1S,광주광역시,광산구,21611650,3.05,14034,3.08
7,2019,10,08,3,W1S,광주광역시,광산구,22053500,3.12,14589,3.2
8,2019,10,09,4,W1S,광주광역시,광산구,23880200,3.37,15351,3.37
9,2019,10,10,5,W1S,광주광역시,광산구,22746550,3.21,14897,3.27
0,2019,10,01,3,W1T,대전광역시,동구,2267950,3.06,1638,3.46
1,2019,10,02,4,W1T,대전광역시,동구,1599450,2.16,1063,2.25
2,2019,10,03,5,W1T,대전광역시,동구,3143550,4.25,1930,4.08
3,2019,10,04,6,W1T,대전광역시,동구,2463350,3.33,1616,3.42
4,2019,10,05,7,W1T,대전광역시,동구,2254250,3.04,1481,3.13
5,2019,10,06,1,W1T,대전광역시,동구,3074000,4.15,1839,3.89
6,2019,10,07,2,W1T,대전광역시,동구,2141900,2.89,1390,2.94
7,2019,10,08,3,W1T,대전광역시,동구,2481050,3.35,1605,3.39
8,2019,10,09,4,W1T,대전광역시,동구,2410500,3.26,1533,3.24
9,2019,10,10,5,W1T,대전광역시,동구,2228250,3.01,1468,3.1
0,2019,10,01,3,W1U,대전광역시,중구,2866800,3.26,2187,3.45
1,2019,10,02,4,W1U,대전광역시,중구,1957800,2.23,1452,2.29
2,2019,10,03,5,W1U,대전광역시,중구,3837800,4.36,2661,4.19
3,2019,10,04,6,W1U,대전광역시,중구,3070550,3.49,2263,3.57
4,2019,10,05,7,W1U,대전광역시,중구,2785000,3.17,2074,3.27
5,2019,10,06,1,W1U,대전광역시,중구,3713050,4.22,2554,4.02
6,2019,10,07,2,W1U,대전광역시,중구,2511300,2.85,1778,2.8
7,2019,10,08,3,W1U,대전광역시,중구,2781550,3.16,2031,3.2
8,2019,10,09,4,W1U,대전광역시,중구,3046950,3.46,2139,3.37
9,2019,10,10,5,W1U,대전광역시,중구,2752150,3.13,2021,3.18
0,2019,10,01,3,W1V,대전광역시,서구,7156150,3.26,5175,3.47
1,2019,10,02,4,W1V,대전광역시,서구,5005950,2.28,3548,2.38
2,2019,10,03,5,W1V,대전광역시,서구,9697900,4.42,6416,4.31
3,2019,10,04,6,W1V,대전광역시,서구,7402650,3.37,5152,3.46
4,2019,10,05,7,W1V,대전광역시,서구,7237000,3.3,4907,3.29
5,2019,10,06,1,W1V,대전광역시,서구,8975800,4.09,5907,3.97
6,2019,10,07,2,W1V,대전광역시,서구,6507450,2.97,4301,2.89
7,2019,10,08,3,W1V,대전광역시,서구,7026000,3.2,4888,3.28
8,2019,10,09,4,W1V,대전광역시,서구,8117550,3.7,5535,3.72
9,2019,10,10,5,W1V,대전광역시,서구,6457849,2.94,4569,3.07
0,2019,10,01,3,W1W,대전광역시,유성구,2669200,3.2,1932,3.53
1,2019,10,02,4,W1W,대전광역시,유성구,1672150,2.01,1219,2.22
2,2019,10,03,5,W1W,대전광역시,유성구,3627900,4.35,2316,4.23
3,2019,10,04,6,W1W,대전광역시,유성구,2946000,3.54,1934,3.53
4,2019,10,05,7,W1W,대전광역시,유성구,2760550,3.31,1811,3.31
5,2019,10,06,1,W1W,대전광역시,유성구,3399050,4.08,2111,3.85
6,2019,10,07,2,W1W,대전광역시,유성구,2681400,3.22,1751,3.2
7,2019,10,08,3,W1W,대전광역시,유성구,2670600,3.21,1835,3.35
8,2019,10,09,4,W1W,대전광역시,유성구,3018400,3.62,1961,3.58
9,2019,10,10,5,W1W,대전광역시,유성구,2506750,3.01,1661,3.03
0,2019,10,01,3,W1X,대전광역시,대덕구,3275900,3.1,2501,3.44
1,2019,10,02,4,W1X,대전광역시,대덕구,2248200,2.12,1629,2.24
2,2019,10,03,5,W1X,대전광역시,대덕구,4309800,4.07,2875,3.96
3,2019,10,04,6,W1X,대전광역시,대덕구,3765950,3.56,2530,3.48
4,2019,10,05,7,W1X,대전광역시,대덕구,3413200,3.23,2281,3.14
5,2019,10,06,1,W1X,대전광역시,대덕구,4088750,3.86,2640,3.63
6,2019,10,07,2,W1X,대전광역시,대덕구,3505650,3.31,2418,3.33
7,2019,10,08,3,W1X,대전광역시,대덕구,3382400,3.2,2457,3.38
8,2019,10,09,4,W1X,대전광역시,대덕구,3463800,3.27,2371,3.26
9,2019,10,10,5,W1X,대전광역시,대덕구,3328350,3.15,2270,3.12
0,2019,10,01,3,W1Y,울산광역시,중구,7788200,3.39,5648,3.52
1,2019,10,02,4,W1Y,울산광역시,중구,4823350,2.1,3476,2.17
2,2019,10,03,5,W1Y,울산광역시,중구,11090750,4.83,7237,4.51
3,2019,10,04,6,W1Y,울산광역시,중구,7479150,3.26,5418,3.38
4,2019,10,05,7,W1Y,울산광역시,중구,7453410,3.25,5354,3.34
5,2019,10,06,1,W1Y,울산광역시,중구,8157400,3.55,5566,3.47
6,2019,10,07,2,W1Y,울산광역시,중구,7552500,3.29,5270,3.28
7,2019,10,08,3,W1Y,울산광역시,중구,7037500,3.07,5193,3.24
8,2019,10,09,4,W1Y,울산광역시,중구,7715550,3.36,5446,3.39
9,2019,10,10,5,W1Y,울산광역시,중구,7841300,3.42,5631,3.51
0,2019,10,01,3,W1Z,울산광역시,남구,6537400,3.33,4764,3.5
1,2019,10,02,4,W1Z,울산광역시,남구,3918560,2.0,2755,2.02
2,2019,10,03,5,W1Z,울산광역시,남구,9522450,4.86,6184,4.54
3,2019,10,04,6,W1Z,울산광역시,남구,6735050,3.43,4741,3.48
4,2019,10,05,7,W1Z,울산광역시,남구,6266000,3.2,4416,3.24
5,2019,10,06,1,W1Z,울산광역시,남구,7205460,3.67,4762,3.49
6,2019,10,07,2,W1Z,울산광역시,남구,6514050,3.32,4546,3.34
7,2019,10,08,3,W1Z,울산광역시,남구,6271700,3.2,4432,3.25
8,2019,10,09,4,W1Z,울산광역시,남구,6488250,3.31,4643,3.41
9,2019,10,10,5,W1Z,울산광역시,남구,6543150,3.34,4707,3.45
0,2019,10,01,3,W20,울산광역시,동구,2619550,3.22,1941,3.55
1,2019,10,02,4,W20,울산광역시,동구,1554800,1.91,1124,2.05
2,2019,10,03,5,W20,울산광역시,동구,3550350,4.37,2306,4.21
3,2019,10,04,6,W20,울산광역시,동구,2812250,3.46,1906,3.48
4,2019,10,05,7,W20,울산광역시,동구,2435950,3.0,1671,3.05
5,2019,10,06,1,W20,울산광역시,동구,2882400,3.54,1877,3.43
6,2019,10,07,2,W20,울산광역시,동구,2789550,3.43,1826,3.34
7,2019,10,08,3,W20,울산광역시,동구,2666600,3.28,1877,3.43
8,2019,10,09,4,W20,울산광역시,동구,2814100,3.46,1873,3.42
9,2019,10,10,5,W20,울산광역시,동구,2593800,3.19,1830,3.34
0,2019,10,01,3,W21,울산광역시,북구,7845250,3.36,5563,3.55
1,2019,10,02,4,W21,울산광역시,북구,4440400,1.9,3075,1.96
2,2019,10,03,5,W21,울산광역시,북구,11374750,4.88,7253,4.63
