,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
9,2020,06,10,4,W10,부산광역시,금정구,13955450,3.19,9851,3.34
0,2020,06,01,2,W11,부산광역시,강서구,14498800,3.51,9075,3.44
1,2020,06,02,3,W11,부산광역시,강서구,13071500,3.17,8451,3.2
2,2020,06,03,4,W11,부산광역시,강서구,12829300,3.11,8556,3.24
3,2020,06,04,5,W11,부산광역시,강서구,13203700,3.2,8729,3.31
4,2020,06,05,6,W11,부산광역시,강서구,12470300,3.02,8157,3.09
5,2020,06,06,7,W11,부산광역시,강서구,12881150,3.12,7974,3.02
6,2020,06,07,1,W11,부산광역시,강서구,16636550,4.03,9910,3.75
7,2020,06,08,2,W11,부산광역시,강서구,14576050,3.53,9291,3.52
8,2020,06,09,3,W11,부산광역시,강서구,13380750,3.24,8780,3.33
9,2020,06,10,4,W11,부산광역시,강서구,13564400,3.28,9031,3.42
0,2020,06,01,2,W12,부산광역시,연제구,15281250,3.31,9849,3.25
1,2020,06,02,3,W12,부산광역시,연제구,15254600,3.3,10184,3.37
2,2020,06,03,4,W12,부산광역시,연제구,13418500,2.91,9296,3.07
3,2020,06,04,5,W12,부산광역시,연제구,15160100,3.28,10227,3.38
4,2020,06,05,6,W12,부산광역시,연제구,12985400,2.81,8987,2.97
5,2020,06,06,7,W12,부산광역시,연제구,13667350,2.96,8719,2.88
6,2020,06,07,1,W12,부산광역시,연제구,20050300,4.34,11914,3.94
7,2020,06,08,2,W12,부산광역시,연제구,15506000,3.36,10007,3.31
8,2020,06,09,3,W12,부산광역시,연제구,15210650,3.29,10255,3.39
9,2020,06,10,4,W12,부산광역시,연제구,14255650,3.09,9746,3.22
0,2020,06,01,2,W13,부산광역시,수영구,10461750,3.29,7240,3.29
1,2020,06,02,3,W13,부산광역시,수영구,10060200,3.17,7105,3.23
2,2020,06,03,4,W13,부산광역시,수영구,9650000,3.04,6990,3.18
3,2020,06,04,5,W13,부산광역시,수영구,9949450,3.13,7149,3.25
4,2020,06,05,6,W13,부산광역시,수영구,9136950,2.88,6634,3.01
5,2020,06,06,7,W13,부산광역시,수영구,9655800,3.04,6581,2.99
6,2020,06,07,1,W13,부산광역시,수영구,12688600,3.99,8062,3.66
7,2020,06,08,2,W13,부산광역시,수영구,11048250,3.48,7627,3.47
8,2020,06,09,3,W13,부산광역시,수영구,10190850,3.21,7128,3.24
9,2020,06,10,4,W13,부산광역시,수영구,10234500,3.22,7449,3.38
0,2020,06,01,2,W14,부산광역시,사상구,21025150,3.52,14469,3.4
1,2020,06,02,3,W14,부산광역시,사상구,18678650,3.13,13634,3.21
2,2020,06,03,4,W14,부산광역시,사상구,18943700,3.18,14098,3.31
3,2020,06,04,5,W14,부산광역시,사상구,18678100,3.13,13789,3.24
4,2020,06,05,6,W14,부산광역시,사상구,17134450,2.87,12517,2.94
5,2020,06,06,7,W14,부산광역시,사상구,18636600,3.12,12827,3.02
6,2020,06,07,1,W14,부산광역시,사상구,22883800,3.84,14640,3.44
7,2020,06,08,2,W14,부산광역시,사상구,21750700,3.65,15234,3.58
8,2020,06,09,3,W14,부산광역시,사상구,19552900,3.28,14252,3.35
9,2020,06,10,4,W14,부산광역시,사상구,20381900,3.42,14826,3.49
0,2020,06,01,2,W15,부산광역시,기장군,16294759,3.64,9674,3.47
1,2020,06,02,3,W15,부산광역시,기장군,13805710,3.08,8939,3.21
2,2020,06,03,4,W15,부산광역시,기장군,14569940,3.25,9362,3.36
3,2020,06,04,5,W15,부산광역시,기장군,14041400,3.14,8887,3.19
4,2020,06,05,6,W15,부산광역시,기장군,13721930,3.06,8843,3.18
5,2020,06,06,7,W15,부산광역시,기장군,13066760,2.92,8028,2.88
6,2020,06,07,1,W15,부산광역시,기장군,16608400,3.71,9659,3.47
7,2020,06,08,2,W15,부산광역시,기장군,16832940,3.76,10066,3.61
8,2020,06,09,3,W15,부산광역시,기장군,13846870,3.09,9029,3.24
9,2020,06,10,4,W15,부산광역시,기장군,15293110,3.42,9692,3.48
0,2020,06,01,2,W16,대구광역시,중구,5867000,3.42,3970,3.33
1,2020,06,02,3,W16,대구광역시,중구,5356950,3.13,3855,3.23
2,2020,06,03,4,W16,대구광역시,중구,5596050,3.27,3914,3.28
3,2020,06,04,5,W16,대구광역시,중구,5240650,3.06,3807,3.19
4,2020,06,05,6,W16,대구광역시,중구,5517550,3.22,3835,3.21
5,2020,06,06,7,W16,대구광역시,중구,5460900,3.19,3749,3.14
6,2020,06,07,1,W16,대구광역시,중구,6545400,3.82,4222,3.54
7,2020,06,08,2,W16,대구광역시,중구,6104100,3.56,4115,3.45
8,2020,06,09,3,W16,대구광역시,중구,5685650,3.32,4007,3.36
9,2020,06,10,4,W16,대구광역시,중구,5731600,3.35,3993,3.34
0,2020,06,01,2,W17,대구광역시,동구,9430150,3.12,6055,3.07
1,2020,06,02,3,W17,대구광역시,동구,8882900,2.94,6001,3.04
2,2020,06,03,4,W17,대구광역시,동구,8725850,2.88,5951,3.01
3,2020,06,04,5,W17,대구광역시,동구,9081300,3.0,6093,3.09
4,2020,06,05,6,W17,대구광역시,동구,9003950,2.98,5864,2.97
5,2020,06,06,7,W17,대구광역시,동구,8689750,2.87,5722,2.9
6,2020,06,07,1,W17,대구광역시,동구,11135700,3.68,6761,3.42
7,2020,06,08,2,W17,대구광역시,동구,10284550,3.4,6664,3.38
8,2020,06,09,3,W17,대구광역시,동구,9612650,3.18,6360,3.22
9,2020,06,10,4,W17,대구광역시,동구,9864350,3.26,6507,3.3
0,2020,06,01,2,W18,대구광역시,서구,5028600,3.4,3326,3.34
1,2020,06,02,3,W18,대구광역시,서구,4607150,3.12,3219,3.24
2,2020,06,03,4,W18,대구광역시,서구,4636450,3.14,3184,3.2
3,2020,06,04,5,W18,대구광역시,서구,4705000,3.18,3260,3.28
4,2020,06,05,6,W18,대구광역시,서구,4526150,3.06,3159,3.18
5,2020,06,06,7,W18,대구광역시,서구,4691050,3.17,3116,3.13
6,2020,06,07,1,W18,대구광역시,서구,5507300,3.73,3330,3.35
7,2020,06,08,2,W18,대구광역시,서구,5430600,3.68,3527,3.55
8,2020,06,09,3,W18,대구광역시,서구,4837800,3.27,3271,3.29
9,2020,06,10,4,W18,대구광역시,서구,4750150,3.21,3362,3.38
0,2020,06,01,2,W19,대구광역시,남구,5745850,3.35,3816,3.28
1,2020,06,02,3,W19,대구광역시,남구,5303200,3.09,3672,3.16
2,2020,06,03,4,W19,대구광역시,남구,5257600,3.06,3733,3.21
3,2020,06,04,5,W19,대구광역시,남구,5407495,3.15,3844,3.31
4,2020,06,05,6,W19,대구광역시,남구,5084550,2.96,3517,3.02
5,2020,06,06,7,W19,대구광역시,남구,5638300,3.29,3693,3.18
6,2020,06,07,1,W19,대구광역시,남구,6541150,3.81,4020,3.46
7,2020,06,08,2,W19,대구광역시,남구,6101600,3.56,4084,3.51
8,2020,06,09,3,W19,대구광역시,남구,5554350,3.24,3751,3.23
9,2020,06,10,4,W19,대구광역시,남구,5611099,3.27,3939,3.39
0,2020,06,01,2,W1A,대구광역시,북구,20513025,3.18,13104,3.12
1,2020,06,02,3,W1A,대구광역시,북구,20006449,3.1,13235,3.16
2,2020,06,03,4,W1A,대구광역시,북구,19391072,3.0,13126,3.13
3,2020,06,04,5,W1A,대구광역시,북구,20456865,3.17,13586,3.24
4,2020,06,05,6,W1A,대구광역시,북구,19303036,2.99,12845,3.06
5,2020,06,06,7,W1A,대구광역시,북구,21017110,3.25,13219,3.15
6,2020,06,07,1,W1A,대구광역시,북구,24759492,3.83,15027,3.58
7,2020,06,08,2,W1A,대구광역시,북구,22931891,3.55,14585,3.48
8,2020,06,09,3,W1A,대구광역시,북구,20854537,3.23,13759,3.28
9,2020,06,10,4,W1A,대구광역시,북구,21345357,3.3,14145,3.37
0,2020,06,01,2,W1B,대구광역시,수성구,21862500,3.3,13664,3.23
1,2020,06,02,3,W1B,대구광역시,수성구,21366350,3.22,13853,3.28
2,2020,06,03,4,W1B,대구광역시,수성구,20226600,3.05,13508,3.2
3,2020,06,04,5,W1B,대구광역시,수성구,21760800,3.28,14166,3.35
4,2020,06,05,6,W1B,대구광역시,수성구,19325300,2.92,12528,2.97
5,2020,06,06,7,W1B,대구광역시,수성구,20707800,3.12,13048,3.09
6,2020,06,07,1,W1B,대구광역시,수성구,25396700,3.83,14909,3.53
7,2020,06,08,2,W1B,대구광역시,수성구,23124700,3.49,14610,3.46
8,2020,06,09,3,W1B,대구광역시,수성구,21467650,3.24,14064,3.33
9,2020,06,10,4,W1B,대구광역시,수성구,22113950,3.34,14379,3.4
0,2020,06,01,2,W1C,대구광역시,달서구,47232000,3.38,30455,3.29
1,2020,06,02,3,W1C,대구광역시,달서구,44375050,3.17,30036,3.25
2,2020,06,03,4,W1C,대구광역시,달서구,42770950,3.06,29454,3.18
3,2020,06,04,5,W1C,대구광역시,달서구,44065500,3.15,29949,3.24
4,2020,06,05,6,W1C,대구광역시,달서구,40468050,2.89,27358,2.96
5,2020,06,06,7,W1C,대구광역시,달서구,43883300,3.14,28442,3.07
6,2020,06,07,1,W1C,대구광역시,달서구,54279150,3.88,32893,3.55
7,2020,06,08,2,W1C,대구광역시,달서구,50668150,3.62,32538,3.52
8,2020,06,09,3,W1C,대구광역시,달서구,46431000,3.32,31052,3.36
9,2020,06,10,4,W1C,대구광역시,달서구,45298600,3.24,30936,3.34
0,2020,06,01,2,W1D,대구광역시,달성군,13627328,3.31,8401,3.25
1,2020,06,02,3,W1D,대구광역시,달성군,12750048,3.1,8153,3.16
2,2020,06,03,4,W1D,대구광역시,달성군,12818700,3.11,8133,3.15
3,2020,06,04,5,W1D,대구광역시,달성군,12945973,3.14,8310,3.22
4,2020,06,05,6,W1D,대구광역시,달성군,12264190,2.98,7823,3.03
5,2020,06,06,7,W1D,대구광역시,달성군,12770500,3.1,7906,3.06
6,2020,06,07,1,W1D,대구광역시,달성군,15538627,3.77,9181,3.56
7,2020,06,08,2,W1D,대구광역시,달성군,14226709,3.46,8764,3.39
8,2020,06,09,3,W1D,대구광역시,달성군,13268899,3.22,8414,3.26
9,2020,06,10,4,W1D,대구광역시,달성군,12787027,3.11,8212,3.18
0,2020,06,01,2,W1E,인천광역시,중구,5190600,3.26,3023,3.18
1,2020,06,02,3,W1E,인천광역시,중구,4581600,2.88,2706,2.85
2,2020,06,03,4,W1E,인천광역시,중구,5079050,3.19,3098,3.26
3,2020,06,04,5,W1E,인천광역시,중구,4869500,3.06,2883,3.03
4,2020,06,05,6,W1E,인천광역시,중구,4852900,3.05,2955,3.11
5,2020,06,06,7,W1E,인천광역시,중구,5313350,3.34,3123,3.29
6,2020,06,07,1,W1E,인천광역시,중구,6727800,4.23,3659,3.85
7,2020,06,08,2,W1E,인천광역시,중구,5317800,3.34,3143,3.31
8,2020,06,09,3,W1E,인천광역시,중구,5363200,3.37,3090,3.25
9,2020,06,10,4,W1E,인천광역시,중구,4480900,2.81,2732,2.87
0,2020,06,01,2,W1F,인천광역시,동구,6581800,3.44,4525,3.42
1,2020,06,02,3,W1F,인천광역시,동구,5568050,2.91,3915,2.96
2,2020,06,03,4,W1F,인천광역시,동구,6193700,3.24,4433,3.35
3,2020,06,04,5,W1F,인천광역시,동구,5720000,2.99,4060,3.07
4,2020,06,05,6,W1F,인천광역시,동구,5870500,3.07,4217,3.19
5,2020,06,06,7,W1F,인천광역시,동구,6627200,3.46,4352,3.29
6,2020,06,07,1,W1F,인천광역시,동구,7886000,4.12,4834,3.65
7,2020,06,08,2,W1F,인천광역시,동구,6403200,3.35,4413,3.34
8,2020,06,09,3,W1F,인천광역시,동구,6317200,3.3,4405,3.33
9,2020,06,10,4,W1F,인천광역시,동구,5495900,2.87,3925,2.97
0,2020,06,01,2,W1G,인천광역시,미추홀구,21529049,3.19,13771,3.09
1,2020,06,02,3,W1G,인천광역시,미추홀구,19170000,2.84,12786,2.87
2,2020,06,03,4,W1G,인천광역시,미추홀구,22088900,3.28,14692,3.3
3,2020,06,04,5,W1G,인천광역시,미추홀구,20379850,3.02,13746,3.09
4,2020,06,05,6,W1G,인천광역시,미추홀구,18787900,2.79,12663,2.84
5,2020,06,06,7,W1G,인천광역시,미추홀구,23469950,3.48,14521,3.26
6,2020,06,07,1,W1G,인천광역시,미추홀구,28246350,4.19,17121,3.84
7,2020,06,08,2,W1G,인천광역시,미추홀구,23346900,3.46,15101,3.39
8,2020,06,09,3,W1G,인천광역시,미추홀구,21855950,3.24,14303,3.21
9,2020,06,10,4,W1G,인천광역시,미추홀구,19488900,2.89,13141,2.95
0,2020,06,01,2,W1H,인천광역시,연수구,31470950,3.29,20468,3.23
1,2020,06,02,3,W1H,인천광역시,연수구,27520850,2.88,18535,2.92
2,2020,06,03,4,W1H,인천광역시,연수구,29839050,3.12,20393,3.22
3,2020,06,04,5,W1H,인천광역시,연수구,28052500,2.93,18939,2.99
4,2020,06,05,6,W1H,인천광역시,연수구,28877649,3.02,19693,3.11
5,2020,06,06,7,W1H,인천광역시,연수구,33454999,3.5,20648,3.26
6,2020,06,07,1,W1H,인천광역시,연수구,39047347,4.09,23557,3.72
7,2020,06,08,2,W1H,인천광역시,연수구,33950349,3.55,21720,3.43
8,2020,06,09,3,W1H,인천광역시,연수구,31024400,3.25,20969,3.31
9,2020,06,10,4,W1H,인천광역시,연수구,25863500,2.71,17821,2.81
0,2020,06,01,2,W1I,인천광역시,남동구,34780250,3.35,22583,3.26
1,2020,06,02,3,W1I,인천광역시,남동구,29754199,2.87,20462,2.96
2,2020,06,03,4,W1I,인천광역시,남동구,32833599,3.16,22095,3.19
3,2020,06,04,5,W1I,인천광역시,남동구,31344750,3.02,21435,3.1
4,2020,06,05,6,W1I,인천광역시,남동구,32307300,3.11,21939,3.17
5,2020,06,06,7,W1I,인천광역시,남동구,36085548,3.48,22558,3.26
6,2020,06,07,1,W1I,인천광역시,남동구,43066250,4.15,26098,3.77
7,2020,06,08,2,W1I,인천광역시,남동구,36039448,3.47,23287,3.37
8,2020,06,09,3,W1I,인천광역시,남동구,33667300,3.24,22907,3.31
9,2020,06,10,4,W1I,인천광역시,남동구,29214300,2.82,19901,2.88
0,2020,06,01,2,W1J,인천광역시,부평구,20881459,3.24,13079,3.2
1,2020,06,02,3,W1J,인천광역시,부평구,18567980,2.88,11759,2.87
2,2020,06,03,4,W1J,인천광역시,부평구,21169749,3.28,13499,3.3
3,2020,06,04,5,W1J,인천광역시,부평구,19165070,2.97,12283,3.0
4,2020,06,05,6,W1J,인천광역시,부평구,18672530,2.89,12233,2.99
5,2020,06,06,7,W1J,인천광역시,부평구,22234169,3.45,13373,3.27
6,2020,06,07,1,W1J,인천광역시,부평구,27018099,4.19,15579,3.81
7,2020,06,08,2,W1J,인천광역시,부평구,22607739,3.5,14104,3.45
8,2020,06,09,3,W1J,인천광역시,부평구,20527180,3.18,13170,3.22
9,2020,06,10,4,W1J,인천광역시,부평구,18376250,2.85,11951,2.92
0,2020,06,01,2,W1K,인천광역시,계양구,13650200,3.26,8399,3.18
1,2020,06,02,3,W1K,인천광역시,계양구,12653400,3.02,8092,3.06
2,2020,06,03,4,W1K,인천광역시,계양구,13189500,3.15,8596,3.25
3,2020,06,04,5,W1K,인천광역시,계양구,12542900,3.0,7992,3.02
4,2020,06,05,6,W1K,인천광역시,계양구,11591250,2.77,7635,2.89
5,2020,06,06,7,W1K,인천광역시,계양구,14078950,3.36,8518,3.22
6,2020,06,07,1,W1K,인천광역시,계양구,17226900,4.12,9945,3.76
7,2020,06,08,2,W1K,인천광역시,계양구,14984850,3.58,9026,3.42
8,2020,06,09,3,W1K,인천광역시,계양구,14227450,3.4,9075,3.43
9,2020,06,10,4,W1K,인천광역시,계양구,11375550,2.72,7523,2.85
0,2020,06,01,2,W1L,인천광역시,서구,44087950,3.39,24946,3.26
1,2020,06,02,3,W1L,인천광역시,서구,38724650,2.97,22565,2.95
2,2020,06,03,4,W1L,인천광역시,서구,40919700,3.14,24477,3.2
3,2020,06,04,5,W1L,인천광역시,서구,38390950,2.95,23012,3.01
4,2020,06,05,6,W1L,인천광역시,서구,37619450,2.89,22771,2.98
5,2020,06,06,7,W1L,인천광역시,서구,44699800,3.43,24765,3.24
6,2020,06,07,1,W1L,인천광역시,서구,53664450,4.12,28728,3.76
7,2020,06,08,2,W1L,인천광역시,서구,46891550,3.6,26491,3.46
8,2020,06,09,3,W1L,인천광역시,서구,42912750,3.3,25781,3.37
9,2020,06,10,4,W1L,인천광역시,서구,37084450,2.85,22242,2.91
0,2020,06,01,2,W1M,인천광역시,강화군,913750,3.0,436,3.02
1,2020,06,02,3,W1M,인천광역시,강화군,808250,2.65,401,2.78
2,2020,06,03,4,W1M,인천광역시,강화군,837350,2.75,415,2.88
3,2020,06,04,5,W1M,인천광역시,강화군,833000,2.73,404,2.8
4,2020,06,05,6,W1M,인천광역시,강화군,896050,2.94,431,2.99
5,2020,06,06,7,W1M,인천광역시,강화군,1144900,3.76,519,3.6
6,2020,06,07,1,W1M,인천광역시,강화군,1489650,4.89,687,4.76
7,2020,06,08,2,W1M,인천광역시,강화군,994850,3.27,466,3.23
8,2020,06,09,3,W1M,인천광역시,강화군,962400,3.16,454,3.15
9,2020,06,10,4,W1M,인천광역시,강화군,888550,2.92,410,2.84
0,2020,06,01,2,W1O,광주광역시,동구,6727242,3.25,4128,3.19
1,2020,06,02,3,W1O,광주광역시,동구,6593075,3.18,4143,3.2
2,2020,06,03,4,W1O,광주광역시,동구,6173782,2.98,4029,3.11
3,2020,06,04,5,W1O,광주광역시,동구,6465420,3.12,4141,3.2
4,2020,06,05,6,W1O,광주광역시,동구,5987250,2.89,3823,2.96
5,2020,06,06,7,W1O,광주광역시,동구,7026907,3.39,4151,3.21
6,2020,06,07,1,W1O,광주광역시,동구,9118150,4.4,5105,3.95
7,2020,06,08,2,W1O,광주광역시,동구,7699134,3.72,4576,3.54
8,2020,06,09,3,W1O,광주광역시,동구,6752582,3.26,4235,3.27
9,2020,06,10,4,W1O,광주광역시,동구,6275348,3.03,3988,3.08
0,2020,06,01,2,W1P,광주광역시,서구,34846150,3.38,20206,3.27
1,2020,06,02,3,W1P,광주광역시,서구,31967600,3.1,19634,3.18
2,2020,06,03,4,W1P,광주광역시,서구,31759850,3.08,19431,3.14
3,2020,06,04,5,W1P,광주광역시,서구,32901300,3.19,20187,3.26
4,2020,06,05,6,W1P,광주광역시,서구,29519450,2.86,18262,2.95
5,2020,06,06,7,W1P,광주광역시,서구,35312000,3.42,19891,3.22
6,2020,06,07,1,W1P,광주광역시,서구,43591100,4.22,23335,3.77
7,2020,06,08,2,W1P,광주광역시,서구,37898400,3.67,21835,3.53
8,2020,06,09,3,W1P,광주광역시,서구,33679300,3.26,20569,3.33
9,2020,06,10,4,W1P,광주광역시,서구,31186600,3.02,19448,3.15
0,2020,06,01,2,W1Q,광주광역시,남구,19994100,3.4,12103,3.3
1,2020,06,02,3,W1Q,광주광역시,남구,18193000,3.09,11499,3.14
2,2020,06,03,4,W1Q,광주광역시,남구,18050050,3.07,11683,3.19
3,2020,06,04,5,W1Q,광주광역시,남구,18584800,3.16,11901,3.25
4,2020,06,05,6,W1Q,광주광역시,남구,17497350,2.98,11244,3.07
5,2020,06,06,7,W1Q,광주광역시,남구,20202250,3.44,11856,3.23
6,2020,06,07,1,W1Q,광주광역시,남구,25253550,4.3,14010,3.82
7,2020,06,08,2,W1Q,광주광역시,남구,21098450,3.59,12646,3.45
8,2020,06,09,3,W1Q,광주광역시,남구,18947000,3.22,12147,3.31
9,2020,06,10,4,W1Q,광주광역시,남구,17672200,3.01,11416,3.11
0,2020,06,01,2,W1R,광주광역시,북구,35511350,3.42,20919,3.3
1,2020,06,02,3,W1R,광주광역시,북구,32266000,3.11,19798,3.13
2,2020,06,03,4,W1R,광주광역시,북구,31582900,3.05,20032,3.16
3,2020,06,04,5,W1R,광주광역시,북구,32777000,3.16,20532,3.24
4,2020,06,05,6,W1R,광주광역시,북구,29661450,2.86,18737,2.96
5,2020,06,06,7,W1R,광주광역시,북구,35896650,3.46,20681,3.27
6,2020,06,07,1,W1R,광주광역시,북구,43388550,4.18,23877,3.77
7,2020,06,08,2,W1R,광주광역시,북구,37702750,3.64,22240,3.51
8,2020,06,09,3,W1R,광주광역시,북구,33458600,3.23,20861,3.3
9,2020,06,10,4,W1R,광주광역시,북구,30598100,2.95,19493,3.08
0,2020,06,01,2,W1S,광주광역시,광산구,32895400,3.44,18744,3.27
1,2020,06,02,3,W1S,광주광역시,광산구,30136350,3.15,18387,3.21
2,2020,06,03,4,W1S,광주광역시,광산구,29324600,3.06,18220,3.18
3,2020,06,04,5,W1S,광주광역시,광산구,29668200,3.1,18512,3.23
4,2020,06,05,6,W1S,광주광역시,광산구,26695550,2.79,16505,2.88
5,2020,06,06,7,W1S,광주광역시,광산구,32868400,3.43,18707,3.26
6,2020,06,07,1,W1S,광주광역시,광산구,39964750,4.18,21549,3.76
7,2020,06,08,2,W1S,광주광역시,광산구,34978800,3.65,20306,3.54
8,2020,06,09,3,W1S,광주광역시,광산구,30911500,3.23,19074,3.33
9,2020,06,10,4,W1S,광주광역시,광산구,28042400,2.93,17702,3.09
0,2020,06,01,2,W1T,대전광역시,동구,3421000,3.37,2093,3.34
1,2020,06,02,3,W1T,대전광역시,동구,2998650,2.96,1938,3.09
2,2020,06,03,4,W1T,대전광역시,동구,3117750,3.08,1938,3.09
3,2020,06,04,5,W1T,대전광역시,동구,3050600,3.01,1956,3.12
4,2020,06,05,6,W1T,대전광역시,동구,3005600,2.96,1876,2.99
5,2020,06,06,7,W1T,대전광역시,동구,3159300,3.12,1902,3.03
6,2020,06,07,1,W1T,대전광역시,동구,4358850,4.3,2439,3.89
7,2020,06,08,2,W1T,대전광역시,동구,3480900,3.43,2164,3.45
8,2020,06,09,3,W1T,대전광역시,동구,3168350,3.13,2049,3.27
9,2020,06,10,4,W1T,대전광역시,동구,2680850,2.64,1706,2.72
0,2020,06,01,2,W1U,대전광역시,중구,3379999,2.87,2320,2.85
1,2020,06,02,3,W1U,대전광역시,중구,3363000,2.86,2392,2.94
2,2020,06,03,4,W1U,대전광역시,중구,3672500,3.12,2649,3.26
3,2020,06,04,5,W1U,대전광역시,중구,3536900,3.01,2512,3.09
4,2020,06,05,6,W1U,대전광역시,중구,3522600,2.99,2477,3.05
5,2020,06,06,7,W1U,대전광역시,중구,3768999,3.2,2466,3.03
6,2020,06,07,1,W1U,대전광역시,중구,5329350,4.53,3271,4.02
7,2020,06,08,2,W1U,대전광역시,중구,3972600,3.38,2754,3.39
8,2020,06,09,3,W1U,대전광역시,중구,3727450,3.17,2624,3.23
9,2020,06,10,4,W1U,대전광역시,중구,3166600,2.69,2306,2.84
0,2020,06,01,2,W1V,대전광역시,서구,9231800,3.12,5745,3.05
1,2020,06,02,3,W1V,대전광역시,서구,8118250,2.74,5489,2.91
2,2020,06,03,4,W1V,대전광역시,서구,9141850,3.09,5942,3.15
3,2020,06,04,5,W1V,대전광역시,서구,8409750,2.84,5546,2.94
4,2020,06,05,6,W1V,대전광역시,서구,8149050,2.75,5312,2.82
5,2020,06,06,7,W1V,대전광역시,서구,8707050,2.94,5228,2.77
6,2020,06,07,1,W1V,대전광역시,서구,12598799,4.26,7225,3.83
7,2020,06,08,2,W1V,대전광역시,서구,10124400,3.42,6358,3.37
8,2020,06,09,3,W1V,대전광역시,서구,8908700,3.01,5947,3.15
9,2020,06,10,4,W1V,대전광역시,서구,7759950,2.62,5233,2.78
0,2020,06,01,2,W1W,대전광역시,유성구,3825300,3.57,2192,3.38
1,2020,06,02,3,W1W,대전광역시,유성구,3134700,2.92,1927,2.97
2,2020,06,03,4,W1W,대전광역시,유성구,3167000,2.95,2030,3.13
3,2020,06,04,5,W1W,대전광역시,유성구,3093500,2.88,1965,3.03
4,2020,06,05,6,W1W,대전광역시,유성구,3012550,2.81,1885,2.9
5,2020,06,06,7,W1W,대전광역시,유성구,3229050,3.01,1830,2.82
6,2020,06,07,1,W1W,대전광역시,유성구,4538400,4.23,2419,3.73
7,2020,06,08,2,W1W,대전광역시,유성구,4061450,3.79,2349,3.62
8,2020,06,09,3,W1W,대전광역시,유성구,3297800,3.07,2040,3.14
9,2020,06,10,4,W1W,대전광역시,유성구,2850900,2.66,1821,2.81
0,2020,06,01,2,W1X,대전광역시,대덕구,4350997,3.62,2756,3.52
1,2020,06,02,3,W1X,대전광역시,대덕구,3506800,2.92,2399,3.07
2,2020,06,03,4,W1X,대전광역시,대덕구,3586750,2.99,2475,3.16
3,2020,06,04,5,W1X,대전광역시,대덕구,3454050,2.88,2325,2.97
4,2020,06,05,6,W1X,대전광역시,대덕구,3563300,2.97,2326,2.97
5,2020,06,06,7,W1X,대전광역시,대덕구,3691950,3.07,2302,2.94
6,2020,06,07,1,W1X,대전광역시,대덕구,4786250,3.99,2797,3.58
7,2020,06,08,2,W1X,대전광역시,대덕구,4800600,4.0,3007,3.84
8,2020,06,09,3,W1X,대전광역시,대덕구,4049250,3.37,2644,3.38
9,2020,06,10,4,W1X,대전광역시,대덕구,2978650,2.48,2024,2.59
0,2020,06,01,2,W1Y,울산광역시,중구,10023050,3.56,6352,3.37
1,2020,06,02,3,W1Y,울산광역시,중구,8908850,3.16,6079,3.23
2,2020,06,03,4,W1Y,울산광역시,중구,8818800,3.13,6058,3.21
3,2020,06,04,5,W1Y,울산광역시,중구,8704000,3.09,6090,3.23
4,2020,06,05,6,W1Y,울산광역시,중구,8188200,2.91,5685,3.02
5,2020,06,06,7,W1Y,울산광역시,중구,9121600,3.24,5893,3.13
6,2020,06,07,1,W1Y,울산광역시,중구,10912000,3.87,6717,3.56
7,2020,06,08,2,W1Y,울산광역시,중구,9922000,3.52,6526,3.46
8,2020,06,09,3,W1Y,울산광역시,중구,8792900,3.12,6113,3.24
9,2020,06,10,4,W1Y,울산광역시,중구,9132150,3.24,6375,3.38
0,2020,06,01,2,W1Z,울산광역시,남구,9146800,3.29,5848,3.21
1,2020,06,02,3,W1Z,울산광역시,남구,8439700,3.03,5560,3.05
2,2020,06,03,4,W1Z,울산광역시,남구,8304450,2.98,5683,3.12
3,2020,06,04,5,W1Z,울산광역시,남구,8390750,3.02,5676,3.12
4,2020,06,05,6,W1Z,울산광역시,남구,8180450,2.94,5603,3.08
5,2020,06,06,7,W1Z,울산광역시,남구,8226950,2.96,5344,2.94
6,2020,06,07,1,W1Z,울산광역시,남구,10189550,3.66,6257,3.44
7,2020,06,08,2,W1Z,울산광역시,남구,9832910,3.53,6326,3.48
8,2020,06,09,3,W1Z,울산광역시,남구,8663599,3.11,5855,3.22
9,2020,06,10,4,W1Z,울산광역시,남구,8287000,2.98,5854,3.22
0,2020,06,01,2,W20,울산광역시,동구,3759150,3.1,2373,2.97
1,2020,06,02,3,W20,울산광역시,동구,3811650,3.15,2552,3.19
2,2020,06,03,4,W20,울산광역시,동구,3664550,3.03,2485,3.11
3,2020,06,04,5,W20,울산광역시,동구,3783900,3.12,2588,3.24
4,2020,06,05,6,W20,울산광역시,동구,3377650,2.79,2417,3.02
5,2020,06,06,7,W20,울산광역시,동구,3720950,3.07,2379,2.98
6,2020,06,07,1,W20,울산광역시,동구,4412050,3.64,2728,3.41
7,2020,06,08,2,W20,울산광역시,동구,4463550,3.69,2868,3.59
8,2020,06,09,3,W20,울산광역시,동구,4250749,3.51,2718,3.4
9,2020,06,10,4,W20,울산광역시,동구,3946300,3.26,2704,3.38
0,2020,06,01,2,W21,울산광역시,북구,11412870,3.64,6931,3.49
1,2020,06,02,3,W21,울산광역시,북구,9812945,3.13,6366,3.21
2,2020,06,03,4,W21,울산광역시,북구,9860985,3.14,6549,3.3
