,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
9,2020,01,10,6,W10,부산광역시,금정구,11821750,2.81,7531,3.02
0,2020,01,01,4,W11,부산광역시,강서구,13704300,3.55,7486,3.42
1,2020,01,02,5,W11,부산광역시,강서구,12576650,3.25,7080,3.24
2,2020,01,03,6,W11,부산광역시,강서구,11132750,2.88,6410,2.93
3,2020,01,04,7,W11,부산광역시,강서구,11412150,2.95,6522,2.98
4,2020,01,05,1,W11,부산광역시,강서구,14395050,3.72,8031,3.67
5,2020,01,06,2,W11,부산광역시,강서구,10413950,2.69,5953,2.72
6,2020,01,07,3,W11,부산광역시,강서구,11039900,2.86,6434,2.94
7,2020,01,08,4,W11,부산광역시,강서구,14023650,3.63,7900,3.61
8,2020,01,09,5,W11,부산광역시,강서구,11256350,2.91,6779,3.1
9,2020,01,10,6,W11,부산광역시,강서구,10614350,2.75,6424,2.94
0,2020,01,01,4,W12,부산광역시,연제구,13589000,3.09,7823,3.11
1,2020,01,02,5,W12,부산광역시,연제구,14460800,3.28,8354,3.32
2,2020,01,03,6,W12,부산광역시,연제구,11682350,2.65,6936,2.76
3,2020,01,04,7,W12,부산광역시,연제구,11978700,2.72,6891,2.74
4,2020,01,05,1,W12,부산광역시,연제구,17707600,4.02,9674,3.85
5,2020,01,06,2,W12,부산광역시,연제구,11413200,2.59,6736,2.68
6,2020,01,07,3,W12,부산광역시,연제구,12412400,2.82,7100,2.82
7,2020,01,08,4,W12,부산광역시,연제구,14632000,3.32,8478,3.37
8,2020,01,09,5,W12,부산광역시,연제구,13050900,2.96,7920,3.15
9,2020,01,10,6,W12,부산광역시,연제구,10847450,2.46,6896,2.74
0,2020,01,01,4,W13,부산광역시,수영구,9644150,3.24,5669,3.13
1,2020,01,02,5,W13,부산광역시,수영구,9565050,3.21,5884,3.25
2,2020,01,03,6,W13,부산광역시,수영구,8176600,2.74,5255,2.91
3,2020,01,04,7,W13,부산광역시,수영구,8444300,2.83,5202,2.88
4,2020,01,05,1,W13,부산광역시,수영구,10475050,3.51,6289,3.48
5,2020,01,06,2,W13,부산광역시,수영구,7921000,2.66,4925,2.72
6,2020,01,07,3,W13,부산광역시,수영구,7754250,2.6,4840,2.68
7,2020,01,08,4,W13,부산광역시,수영구,10270500,3.45,6375,3.52
8,2020,01,09,5,W13,부산광역시,수영구,8262550,2.77,5430,3.0
9,2020,01,10,6,W13,부산광역시,수영구,7979450,2.68,5307,2.93
0,2020,01,01,4,W14,부산광역시,사상구,18611450,3.08,11005,3.01
1,2020,01,02,5,W14,부산광역시,사상구,18831000,3.12,11616,3.18
2,2020,01,03,6,W14,부산광역시,사상구,16997900,2.81,10832,2.97
3,2020,01,04,7,W14,부산광역시,사상구,16772400,2.78,10470,2.87
4,2020,01,05,1,W14,부산광역시,사상구,19982650,3.31,11613,3.18
5,2020,01,06,2,W14,부산광역시,사상구,16749200,2.77,10511,2.88
6,2020,01,07,3,W14,부산광역시,사상구,15894850,2.63,9950,2.72
7,2020,01,08,4,W14,부산광역시,사상구,20495800,3.39,12886,3.53
8,2020,01,09,5,W14,부산광역시,사상구,16635850,2.75,11045,3.02
9,2020,01,10,6,W14,부산광역시,사상구,15621200,2.59,10516,2.88
0,2020,01,01,4,W15,부산광역시,기장군,13306700,3.4,7335,3.37
1,2020,01,02,5,W15,부산광역시,기장군,12071100,3.08,6927,3.19
2,2020,01,03,6,W15,부산광역시,기장군,12330350,3.15,6910,3.18
3,2020,01,04,7,W15,부산광역시,기장군,11196400,2.86,6459,2.97
4,2020,01,05,1,W15,부산광역시,기장군,13185850,3.37,7176,3.3
5,2020,01,06,2,W15,부산광역시,기장군,11425450,2.92,6266,2.88
6,2020,01,07,3,W15,부산광역시,기장군,10618050,2.71,5904,2.72
7,2020,01,08,4,W15,부산광역시,기장군,14746500,3.77,8320,3.83
8,2020,01,09,5,W15,부산광역시,기장군,11418700,2.92,6684,3.08
9,2020,01,10,6,W15,부산광역시,기장군,11610000,2.97,6819,3.14
0,2020,01,01,4,W16,대구광역시,중구,5244850,3.33,3250,3.25
1,2020,01,02,5,W16,대구광역시,중구,4887950,3.11,3113,3.12
2,2020,01,03,6,W16,대구광역시,중구,4440900,2.82,2937,2.94
3,2020,01,04,7,W16,대구광역시,중구,4840450,3.08,3159,3.16
4,2020,01,05,1,W16,대구광역시,중구,5330150,3.39,3349,3.35
5,2020,01,06,2,W16,대구광역시,중구,4420250,2.81,2863,2.87
6,2020,01,07,3,W16,대구광역시,중구,4746050,3.02,3055,3.06
7,2020,01,08,4,W16,대구광역시,중구,4841400,3.08,3298,3.3
8,2020,01,09,5,W16,대구광역시,중구,4553200,2.89,3020,3.02
9,2020,01,10,6,W16,대구광역시,중구,4292550,2.73,3013,3.02
0,2020,01,01,4,W17,대구광역시,동구,8921350,3.34,5244,3.31
1,2020,01,02,5,W17,대구광역시,동구,8398600,3.14,5026,3.17
2,2020,01,03,6,W17,대구광역시,동구,7528500,2.82,4665,2.94
3,2020,01,04,7,W17,대구광역시,동구,8120000,3.04,4813,3.04
4,2020,01,05,1,W17,대구광역시,동구,9366800,3.5,5475,3.45
5,2020,01,06,2,W17,대구광역시,동구,7034000,2.63,4275,2.7
6,2020,01,07,3,W17,대구광역시,동구,7690700,2.88,4601,2.9
7,2020,01,08,4,W17,대구광역시,동구,8899300,3.33,5380,3.39
8,2020,01,09,5,W17,대구광역시,동구,7700100,2.88,4777,3.01
9,2020,01,10,6,W17,대구광역시,동구,7459300,2.79,4698,2.96
0,2020,01,01,4,W18,대구광역시,서구,4053800,3.19,2371,3.13
1,2020,01,02,5,W18,대구광역시,서구,3928000,3.09,2442,3.22
2,2020,01,03,6,W18,대구광역시,서구,3862200,3.04,2251,2.97
3,2020,01,04,7,W18,대구광역시,서구,3671050,2.89,2285,3.01
4,2020,01,05,1,W18,대구광역시,서구,4273900,3.36,2500,3.3
5,2020,01,06,2,W18,대구광역시,서구,3406800,2.68,2117,2.79
6,2020,01,07,3,W18,대구광역시,서구,3563550,2.8,2269,2.99
7,2020,01,08,4,W18,대구광역시,서구,3974900,3.13,2489,3.28
8,2020,01,09,5,W18,대구광역시,서구,3780950,2.98,2334,3.08
9,2020,01,10,6,W18,대구광역시,서구,3545650,2.79,2290,3.02
0,2020,01,01,4,W19,대구광역시,남구,5162250,3.16,3018,3.05
1,2020,01,02,5,W19,대구광역시,남구,5073900,3.11,3178,3.22
2,2020,01,03,6,W19,대구광역시,남구,4737200,2.9,2940,2.98
3,2020,01,04,7,W19,대구광역시,남구,4894750,3.0,3052,3.09
4,2020,01,05,1,W19,대구광역시,남구,5277500,3.23,3155,3.19
5,2020,01,06,2,W19,대구광역시,남구,4109400,2.52,2551,2.58
6,2020,01,07,3,W19,대구광역시,남구,4492000,2.75,2837,2.87
7,2020,01,08,4,W19,대구광역시,남구,5173450,3.17,3205,3.24
8,2020,01,09,5,W19,대구광역시,남구,4758200,2.91,2953,2.99
9,2020,01,10,6,W19,대구광역시,남구,4398650,2.69,2887,2.92
0,2020,01,01,4,W1A,대구광역시,북구,17613760,3.27,10045,3.24
1,2020,01,02,5,W1A,대구광역시,북구,17351250,3.22,9931,3.21
2,2020,01,03,6,W1A,대구광역시,북구,15159760,2.82,8995,2.91
3,2020,01,04,7,W1A,대구광역시,북구,15994260,2.97,9542,3.08
4,2020,01,05,1,W1A,대구광역시,북구,19093500,3.55,10662,3.44
5,2020,01,06,2,W1A,대구광역시,북구,14483540,2.69,8427,2.72
6,2020,01,07,3,W1A,대구광역시,북구,15628240,2.9,9190,2.97
7,2020,01,08,4,W1A,대구광역시,북구,18047060,3.35,10374,3.35
8,2020,01,09,5,W1A,대구광역시,북구,15420130,2.86,9277,3.0
9,2020,01,10,6,W1A,대구광역시,북구,14509470,2.7,9108,2.94
0,2020,01,01,4,W1B,대구광역시,수성구,19930300,3.22,11322,3.18
1,2020,01,02,5,W1B,대구광역시,수성구,19404450,3.14,11322,3.18
2,2020,01,03,6,W1B,대구광역시,수성구,17747950,2.87,10632,2.99
3,2020,01,04,7,W1B,대구광역시,수성구,18169000,2.94,10820,3.04
4,2020,01,05,1,W1B,대구광역시,수성구,21714900,3.51,12081,3.4
5,2020,01,06,2,W1B,대구광역시,수성구,16474350,2.66,9735,2.74
6,2020,01,07,3,W1B,대구광역시,수성구,17367050,2.81,10279,2.89
7,2020,01,08,4,W1B,대구광역시,수성구,20829600,3.37,12118,3.41
8,2020,01,09,5,W1B,대구광역시,수성구,17963050,2.91,10918,3.07
9,2020,01,10,6,W1B,대구광역시,수성구,17156900,2.77,10688,3.0
0,2020,01,01,4,W1C,대구광역시,달서구,42221200,3.23,24301,3.16
1,2020,01,02,5,W1C,대구광역시,달서구,41226850,3.15,24384,3.17
2,2020,01,03,6,W1C,대구광역시,달서구,36648400,2.8,22587,2.94
3,2020,01,04,7,W1C,대구광역시,달서구,39100950,2.99,23499,3.05
4,2020,01,05,1,W1C,대구광역시,달서구,45113350,3.45,25689,3.34
5,2020,01,06,2,W1C,대구광역시,달서구,34125900,2.61,20342,2.64
6,2020,01,07,3,W1C,대구광역시,달서구,38838199,2.97,23098,3.0
7,2020,01,08,4,W1C,대구광역시,달서구,43228100,3.3,25940,3.37
8,2020,01,09,5,W1C,대구광역시,달서구,37423450,2.86,23266,3.02
9,2020,01,10,6,W1C,대구광역시,달서구,35266000,2.69,22666,2.95
0,2020,01,01,4,W1D,대구광역시,달성군,11973870,3.46,6705,3.35
1,2020,01,02,5,W1D,대구광역시,달성군,10688837,3.09,6312,3.16
2,2020,01,03,6,W1D,대구광역시,달성군,9738491,2.81,5831,2.92
3,2020,01,04,7,W1D,대구광역시,달성군,10292830,2.97,6095,3.05
4,2020,01,05,1,W1D,대구광역시,달성군,12772576,3.69,7144,3.57
5,2020,01,06,2,W1D,대구광역시,달성군,9150005,2.64,5355,2.68
6,2020,01,07,3,W1D,대구광역시,달성군,10352633,2.99,5872,2.94
7,2020,01,08,4,W1D,대구광역시,달성군,11558838,3.34,6824,3.41
8,2020,01,09,5,W1D,대구광역시,달성군,9899037,2.86,6037,3.02
9,2020,01,10,6,W1D,대구광역시,달성군,9447839,2.73,5901,2.95
0,2020,01,01,4,W1E,인천광역시,중구,5018400,3.39,2641,3.39
1,2020,01,02,5,W1E,인천광역시,중구,4602200,3.1,2421,3.11
2,2020,01,03,6,W1E,인천광역시,중구,4145750,2.8,2309,2.97
3,2020,01,04,7,W1E,인천광역시,중구,4473850,3.02,2413,3.1
4,2020,01,05,1,W1E,인천광역시,중구,5745800,3.88,2933,3.77
5,2020,01,06,2,W1E,인천광역시,중구,3897740,2.63,2160,2.78
6,2020,01,07,3,W1E,인천광역시,중구,3293400,2.22,1761,2.26
7,2020,01,08,4,W1E,인천광역시,중구,4888450,3.3,2656,3.41
8,2020,01,09,5,W1E,인천광역시,중구,4137800,2.79,2304,2.96
9,2020,01,10,6,W1E,인천광역시,중구,4002500,2.7,2208,2.84
0,2020,01,01,4,W1F,인천광역시,동구,6058000,3.31,3748,3.32
1,2020,01,02,5,W1F,인천광역시,동구,5726900,3.13,3617,3.2
2,2020,01,03,6,W1F,인천광역시,동구,5017200,2.74,3273,2.9
3,2020,01,04,7,W1F,인천광역시,동구,5612650,3.07,3393,3.0
4,2020,01,05,1,W1F,인천광역시,동구,6196150,3.39,3730,3.3
5,2020,01,06,2,W1F,인천광역시,동구,5449300,2.98,3431,3.04
6,2020,01,07,3,W1F,인천광역시,동구,4389700,2.4,2787,2.47
7,2020,01,08,4,W1F,인천광역시,동구,6227400,3.4,3974,3.52
8,2020,01,09,5,W1F,인천광역시,동구,4725500,2.58,3191,2.83
9,2020,01,10,6,W1F,인천광역시,동구,4705150,2.57,3146,2.79
0,2020,01,01,4,W1G,인천광역시,미추홀구,21307000,3.34,12277,3.34
1,2020,01,02,5,W1G,인천광역시,미추홀구,20119500,3.15,11863,3.22
2,2020,01,03,6,W1G,인천광역시,미추홀구,16961150,2.66,10272,2.79
3,2020,01,04,7,W1G,인천광역시,미추홀구,18936350,2.97,11120,3.02
4,2020,01,05,1,W1G,인천광역시,미추홀구,22866599,3.58,13117,3.57
5,2020,01,06,2,W1G,인천광역시,미추홀구,17854700,2.8,10743,2.92
6,2020,01,07,3,W1G,인천광역시,미추홀구,14344650,2.25,8463,2.3
7,2020,01,08,4,W1G,인천광역시,미추홀구,21232899,3.33,12429,3.38
8,2020,01,09,5,W1G,인천광역시,미추홀구,17588400,2.76,11034,3.0
9,2020,01,10,6,W1G,인천광역시,미추홀구,16503899,2.59,10347,2.81
0,2020,01,01,4,W1H,인천광역시,연수구,28318850,3.34,16309,3.27
1,2020,01,02,5,W1H,인천광역시,연수구,26424850,3.12,15655,3.14
2,2020,01,03,6,W1H,인천광역시,연수구,23227650,2.74,14576,2.92
3,2020,01,04,7,W1H,인천광역시,연수구,25851850,3.05,15295,3.07
4,2020,01,05,1,W1H,인천광역시,연수구,30043300,3.54,17437,3.5
5,2020,01,06,2,W1H,인천광역시,연수구,25094650,2.96,15129,3.04
6,2020,01,07,3,W1H,인천광역시,연수구,19230200,2.27,11926,2.39
7,2020,01,08,4,W1H,인천광역시,연수구,28022799,3.3,17013,3.41
8,2020,01,09,5,W1H,인천광역시,연수구,23346300,2.75,14620,2.93
9,2020,01,10,6,W1H,인천광역시,연수구,22616249,2.67,14395,2.89
0,2020,01,01,4,W1I,인천광역시,남동구,27539397,3.22,16226,3.14
1,2020,01,02,5,W1I,인천광역시,남동구,27515249,3.22,16548,3.21
2,2020,01,03,6,W1I,인천광역시,남동구,24002649,2.81,15324,2.97
3,2020,01,04,7,W1I,인천광역시,남동구,25222748,2.95,15735,3.05
4,2020,01,05,1,W1I,인천광역시,남동구,28608896,3.35,17195,3.33
5,2020,01,06,2,W1I,인천광역시,남동구,25689749,3.0,15752,3.05
6,2020,01,07,3,W1I,인천광역시,남동구,21086449,2.47,13310,2.58
7,2020,01,08,4,W1I,인천광역시,남동구,27202699,3.18,17081,3.31
8,2020,01,09,5,W1I,인천광역시,남동구,23657200,2.77,15303,2.97
9,2020,01,10,6,W1I,인천광역시,남동구,23179899,2.71,15081,2.92
0,2020,01,01,4,W1J,인천광역시,부평구,19414150,3.4,10692,3.33
1,2020,01,02,5,W1J,인천광역시,부평구,17584549,3.08,10031,3.13
2,2020,01,03,6,W1J,인천광역시,부평구,15349100,2.69,9218,2.87
3,2020,01,04,7,W1J,인천광역시,부평구,17085800,2.99,9865,3.07
4,2020,01,05,1,W1J,인천광역시,부평구,21294049,3.73,11847,3.69
5,2020,01,06,2,W1J,인천광역시,부평구,16662700,2.92,9711,3.03
6,2020,01,07,3,W1J,인천광역시,부평구,12510200,2.19,7342,2.29
7,2020,01,08,4,W1J,인천광역시,부평구,18693998,3.28,10918,3.4
8,2020,01,09,5,W1J,인천광역시,부평구,15997700,2.8,9380,2.92
9,2020,01,10,6,W1J,인천광역시,부평구,14909899,2.61,9096,2.83
0,2020,01,01,4,W1K,인천광역시,계양구,12808500,3.32,7102,3.28
1,2020,01,02,5,W1K,인천광역시,계양구,12036950,3.12,6753,3.11
2,2020,01,03,6,W1K,인천광역시,계양구,10731000,2.78,6312,2.91
3,2020,01,04,7,W1K,인천광역시,계양구,11541550,2.99,6613,3.05
4,2020,01,05,1,W1K,인천광역시,계양구,14002450,3.62,7661,3.53
5,2020,01,06,2,W1K,인천광역시,계양구,11426200,2.96,6529,3.01
6,2020,01,07,3,W1K,인천광역시,계양구,9271000,2.4,5382,2.48
7,2020,01,08,4,W1K,인천광역시,계양구,12565250,3.25,7417,3.42
8,2020,01,09,5,W1K,인천광역시,계양구,10475000,2.71,6291,2.9
9,2020,01,10,6,W1K,인천광역시,계양구,10381650,2.69,6266,2.89
0,2020,01,01,4,W1L,인천광역시,서구,39798250,3.34,20338,3.3
1,2020,01,02,5,W1L,인천광역시,서구,37336500,3.13,19547,3.17
2,2020,01,03,6,W1L,인천광역시,서구,32716100,2.74,17677,2.87
3,2020,01,04,7,W1L,인천광역시,서구,35073400,2.94,18475,2.99
4,2020,01,05,1,W1L,인천광역시,서구,44049750,3.69,22179,3.6
5,2020,01,06,2,W1L,인천광역시,서구,35945500,3.02,18773,3.04
6,2020,01,07,3,W1L,인천광역시,서구,27922100,2.34,15122,2.45
7,2020,01,08,4,W1L,인천광역시,서구,39760550,3.34,20915,3.39
8,2020,01,09,5,W1L,인천광역시,서구,32870750,2.76,18292,2.97
9,2020,01,10,6,W1L,인천광역시,서구,31604000,2.65,17473,2.83
0,2020,01,01,4,W1M,인천광역시,강화군,874800,3.04,366,3.19
1,2020,01,02,5,W1M,인천광역시,강화군,817000,2.84,326,2.84
2,2020,01,03,6,W1M,인천광역시,강화군,712750,2.48,293,2.56
3,2020,01,04,7,W1M,인천광역시,강화군,968900,3.37,388,3.39
4,2020,01,05,1,W1M,인천광역시,강화군,1457350,5.07,538,4.69
5,2020,01,06,2,W1M,인천광역시,강화군,713600,2.48,287,2.5
6,2020,01,07,3,W1M,인천광역시,강화군,491700,1.71,192,1.68
7,2020,01,08,4,W1M,인천광역시,강화군,924350,3.21,376,3.28
8,2020,01,09,5,W1M,인천광역시,강화군,843800,2.93,345,3.01
9,2020,01,10,6,W1M,인천광역시,강화군,645500,2.24,281,2.45
0,2020,01,01,4,W1O,광주광역시,동구,5771450,3.09,3186,3.06
1,2020,01,02,5,W1O,광주광역시,동구,5749000,3.08,3203,3.08
2,2020,01,03,6,W1O,광주광역시,동구,4905800,2.63,2958,2.84
3,2020,01,04,7,W1O,광주광역시,동구,5761050,3.09,3205,3.08
4,2020,01,05,1,W1O,광주광역시,동구,6706150,3.59,3707,3.56
5,2020,01,06,2,W1O,광주광역시,동구,4864300,2.61,2808,2.7
6,2020,01,07,3,W1O,광주광역시,동구,4793550,2.57,2762,2.65
7,2020,01,08,4,W1O,광주광역시,동구,5653650,3.03,3206,3.08
8,2020,01,09,5,W1O,광주광역시,동구,5526400,2.96,3245,3.12
9,2020,01,10,6,W1O,광주광역시,동구,4897250,2.62,2985,2.87
0,2020,01,01,4,W1P,광주광역시,서구,30504550,3.2,15492,3.12
1,2020,01,02,5,W1P,광주광역시,서구,29878900,3.14,15810,3.18
2,2020,01,03,6,W1P,광주광역시,서구,26140650,2.74,14444,2.91
3,2020,01,04,7,W1P,광주광역시,서구,28520550,2.99,15000,3.02
4,2020,01,05,1,W1P,광주광역시,서구,33577750,3.52,17093,3.44
5,2020,01,06,2,W1P,광주광역시,서구,25565500,2.68,13613,2.74
6,2020,01,07,3,W1P,광주광역시,서구,25292400,2.65,13295,2.68
7,2020,01,08,4,W1P,광주광역시,서구,29245150,3.07,15681,3.16
8,2020,01,09,5,W1P,광주광역시,서구,27687050,2.91,15256,3.07
9,2020,01,10,6,W1P,광주광역시,서구,25732250,2.7,14719,2.96
0,2020,01,01,4,W1Q,광주광역시,남구,18016200,3.25,9569,3.17
1,2020,01,02,5,W1Q,광주광역시,남구,17022850,3.07,9314,3.08
2,2020,01,03,6,W1Q,광주광역시,남구,15015700,2.71,8811,2.92
3,2020,01,04,7,W1Q,광주광역시,남구,16760300,3.02,9285,3.07
4,2020,01,05,1,W1Q,광주광역시,남구,19678500,3.55,10448,3.46
5,2020,01,06,2,W1Q,광주광역시,남구,14949300,2.69,8443,2.8
6,2020,01,07,3,W1Q,광주광역시,남구,14875200,2.68,8289,2.74
7,2020,01,08,4,W1Q,광주광역시,남구,16682050,3.01,9396,3.11
8,2020,01,09,5,W1Q,광주광역시,남구,16119550,2.9,9371,3.1
9,2020,01,10,6,W1Q,광주광역시,남구,15434350,2.78,9075,3.0
0,2020,01,01,4,W1R,광주광역시,북구,30100650,3.24,15881,3.18
1,2020,01,02,5,W1R,광주광역시,북구,28649450,3.08,15616,3.12
2,2020,01,03,6,W1R,광주광역시,북구,25282600,2.72,14346,2.87
3,2020,01,04,7,W1R,광주광역시,북구,28129850,3.02,15418,3.09
4,2020,01,05,1,W1R,광주광역시,북구,33870650,3.64,17377,3.48
5,2020,01,06,2,W1R,광주광역시,북구,25503750,2.74,13690,2.74
6,2020,01,07,3,W1R,광주광역시,북구,24893500,2.68,13549,2.71
7,2020,01,08,4,W1R,광주광역시,북구,28674350,3.08,15903,3.18
8,2020,01,09,5,W1R,광주광역시,북구,27261550,2.93,15549,3.11
9,2020,01,10,6,W1R,광주광역시,북구,25506320,2.74,14613,2.92
0,2020,01,01,4,W1S,광주광역시,광산구,26128200,3.33,13322,3.24
1,2020,01,02,5,W1S,광주광역시,광산구,24622400,3.14,13030,3.17
2,2020,01,03,6,W1S,광주광역시,광산구,21883850,2.79,11999,2.92
3,2020,01,04,7,W1S,광주광역시,광산구,23829600,3.04,12684,3.09
4,2020,01,05,1,W1S,광주광역시,광산구,28978250,3.69,14644,3.57
5,2020,01,06,2,W1S,광주광역시,광산구,21473250,2.73,11352,2.76
6,2020,01,07,3,W1S,광주광역시,광산구,20251300,2.58,10896,2.65
7,2020,01,08,4,W1S,광주광역시,광산구,25022600,3.19,13365,3.25
8,2020,01,09,5,W1S,광주광역시,광산구,23180300,2.95,12698,3.09
9,2020,01,10,6,W1S,광주광역시,광산구,21388750,2.72,12031,2.93
0,2020,01,01,4,W1T,대전광역시,동구,3044600,3.24,1598,3.15
1,2020,01,02,5,W1T,대전광역시,동구,2903800,3.09,1564,3.09
2,2020,01,03,6,W1T,대전광역시,동구,2590750,2.76,1461,2.88
3,2020,01,04,7,W1T,대전광역시,동구,2717650,2.9,1514,2.99
4,2020,01,05,1,W1T,대전광역시,동구,3595750,3.83,1825,3.6
5,2020,01,06,2,W1T,대전광역시,동구,2540899,2.71,1473,2.91
6,2020,01,07,3,W1T,대전광역시,동구,2214349,2.36,1273,2.51
7,2020,01,08,4,W1T,대전광역시,동구,3078550,3.28,1663,3.28
8,2020,01,09,5,W1T,대전광역시,동구,2643050,2.82,1512,2.98
9,2020,01,10,6,W1T,대전광역시,동구,2391900,2.55,1443,2.85
0,2020,01,01,4,W1U,대전광역시,중구,3208200,3.44,1845,3.31
1,2020,01,02,5,W1U,대전광역시,중구,2818950,3.02,1727,3.1
2,2020,01,03,6,W1U,대전광역시,중구,2521350,2.7,1585,2.85
3,2020,01,04,7,W1U,대전광역시,중구,2697500,2.89,1644,2.95
4,2020,01,05,1,W1U,대전광역시,중구,3729050,4.0,2196,3.94
5,2020,01,06,2,W1U,대전광역시,중구,2229550,2.39,1402,2.52
6,2020,01,07,3,W1U,대전광역시,중구,2335300,2.5,1374,2.47
7,2020,01,08,4,W1U,대전광역시,중구,3079050,3.3,1837,3.3
8,2020,01,09,5,W1U,대전광역시,중구,2567950,2.75,1649,2.96
9,2020,01,10,6,W1U,대전광역시,중구,2450700,2.63,1589,2.85
0,2020,01,01,4,W1V,대전광역시,서구,8712200,3.39,4972,3.41
1,2020,01,02,5,W1V,대전광역시,서구,7652100,2.98,4415,3.03
2,2020,01,03,6,W1V,대전광역시,서구,6720400,2.62,4088,2.8
3,2020,01,04,7,W1V,대전광역시,서구,7431350,2.89,4345,2.98
4,2020,01,05,1,W1V,대전광역시,서구,9610750,3.74,5252,3.6
5,2020,01,06,2,W1V,대전광역시,서구,6839950,2.66,3963,2.72
6,2020,01,07,3,W1V,대전광역시,서구,6099650,2.37,3503,2.4
7,2020,01,08,4,W1V,대전광역시,서구,9512100,3.7,5350,3.67
8,2020,01,09,5,W1V,대전광역시,서구,7352400,2.86,4360,2.99
9,2020,01,10,6,W1V,대전광역시,서구,6736700,2.62,4089,2.81
0,2020,01,01,4,W1W,대전광역시,유성구,3412250,3.7,1769,3.51
1,2020,01,02,5,W1W,대전광역시,유성구,2738800,2.97,1550,3.07
2,2020,01,03,6,W1W,대전광역시,유성구,2626400,2.85,1436,2.85
3,2020,01,04,7,W1W,대전광역시,유성구,2754800,2.99,1545,3.06
4,2020,01,05,1,W1W,대전광역시,유성구,3552550,3.85,1844,3.66
5,2020,01,06,2,W1W,대전광역시,유성구,2800550,3.04,1528,3.03
6,2020,01,07,3,W1W,대전광역시,유성구,2169250,2.35,1276,2.53
7,2020,01,08,4,W1W,대전광역시,유성구,3324450,3.6,1811,3.59
8,2020,01,09,5,W1W,대전광역시,유성구,2711400,2.94,1508,2.99
9,2020,01,10,6,W1W,대전광역시,유성구,2548150,2.76,1495,2.96
0,2020,01,01,4,W1X,대전광역시,대덕구,3592000,3.28,1950,3.09
1,2020,01,02,5,W1X,대전광역시,대덕구,3341150,3.05,1979,3.14
2,2020,01,03,6,W1X,대전광역시,대덕구,3005950,2.74,1841,2.92
3,2020,01,04,7,W1X,대전광역시,대덕구,3248750,2.97,1825,2.9
4,2020,01,05,1,W1X,대전광역시,대덕구,3851450,3.52,2151,3.41
5,2020,01,06,2,W1X,대전광역시,대덕구,3519350,3.21,2034,3.23
6,2020,01,07,3,W1X,대전광역시,대덕구,2925100,2.67,1708,2.71
7,2020,01,08,4,W1X,대전광역시,대덕구,3553900,3.24,2108,3.34
8,2020,01,09,5,W1X,대전광역시,대덕구,2997950,2.74,1873,2.97
9,2020,01,10,6,W1X,대전광역시,대덕구,2916250,2.66,1814,2.88
0,2020,01,01,4,W1Y,울산광역시,중구,8027850,3.23,4624,3.24
1,2020,01,02,5,W1Y,울산광역시,중구,7874800,3.16,4554,3.19
2,2020,01,03,6,W1Y,울산광역시,중구,7240440,2.91,4260,2.98
3,2020,01,04,7,W1Y,울산광역시,중구,7158210,2.88,4181,2.93
4,2020,01,05,1,W1Y,울산광역시,중구,8894400,3.57,5052,3.54
5,2020,01,06,2,W1Y,울산광역시,중구,7093150,2.85,4032,2.82
6,2020,01,07,3,W1Y,울산광역시,중구,7606150,3.06,4339,3.04
7,2020,01,08,4,W1Y,울산광역시,중구,8316600,3.34,4904,3.43
8,2020,01,09,5,W1Y,울산광역시,중구,7012350,2.82,4378,3.07
9,2020,01,10,6,W1Y,울산광역시,중구,7065100,2.84,4351,3.05
0,2020,01,01,4,W1Z,울산광역시,남구,7167100,3.23,4092,3.21
1,2020,01,02,5,W1Z,울산광역시,남구,7054400,3.18,4131,3.24
2,2020,01,03,6,W1Z,울산광역시,남구,6441350,2.9,3791,2.97
3,2020,01,04,7,W1Z,울산광역시,남구,6444940,2.9,3751,2.94
4,2020,01,05,1,W1Z,울산광역시,남구,7781950,3.5,4363,3.42
5,2020,01,06,2,W1Z,울산광역시,남구,6116700,2.75,3611,2.83
6,2020,01,07,3,W1Z,울산광역시,남구,6797100,3.06,3911,3.07
7,2020,01,08,4,W1Z,울산광역시,남구,7534750,3.39,4437,3.48
8,2020,01,09,5,W1Z,울산광역시,남구,6526500,2.94,3863,3.03
9,2020,01,10,6,W1Z,울산광역시,남구,6461700,2.91,3966,3.11
0,2020,01,01,4,W20,울산광역시,동구,2758450,3.22,1510,3.14
1,2020,01,02,5,W20,울산광역시,동구,2619700,3.06,1523,3.17
2,2020,01,03,6,W20,울산광역시,동구,2538650,2.96,1461,3.04
3,2020,01,04,7,W20,울산광역시,동구,2550100,2.98,1451,3.02
4,2020,01,05,1,W20,울산광역시,동구,3034200,3.54,1674,3.48
5,2020,01,06,2,W20,울산광역시,동구,2624000,3.06,1460,3.04
6,2020,01,07,3,W20,울산광역시,동구,2658800,3.1,1443,3.0
7,2020,01,08,4,W20,울산광역시,동구,3053900,3.57,1695,3.53
8,2020,01,09,5,W20,울산광역시,동구,2499300,2.92,1476,3.07
9,2020,01,10,6,W20,울산광역시,동구,2392250,2.79,1489,3.1
0,2020,01,01,4,W21,울산광역시,북구,8060250,3.27,4409,3.21
1,2020,01,02,5,W21,울산광역시,북구,8042700,3.26,4405,3.21
2,2020,01,03,6,W21,울산광역시,북구,7079900,2.87,4094,2.98
