,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
9,2021,05,10,2,W10,부산광역시,금정구,13259600,3.26,8922,3.21
0,2021,05,01,7,W11,부산광역시,강서구,11992350,2.8,7477,2.74
1,2021,05,02,1,W11,부산광역시,강서구,16322650,3.81,9787,3.58
2,2021,05,03,2,W11,부산광역시,강서구,13247800,3.09,8514,3.12
3,2021,05,04,3,W11,부산광역시,강서구,9508150,2.22,6355,2.33
4,2021,05,05,4,W11,부산광역시,강서구,15415100,3.6,9777,3.58
5,2021,05,06,5,W11,부산광역시,강서구,13265100,3.1,8544,3.13
6,2021,05,07,6,W11,부산광역시,강서구,12269650,2.87,8169,2.99
7,2021,05,08,7,W11,부산광역시,강서구,12632200,2.95,7901,2.89
8,2021,05,09,1,W11,부산광역시,강서구,16888350,3.94,10103,3.7
9,2021,05,10,2,W11,부산광역시,강서구,14293950,3.34,8912,3.26
0,2021,05,01,7,W12,부산광역시,연제구,11953734,2.69,7939,2.71
1,2021,05,02,1,W12,부산광역시,연제구,16878385,3.79,10492,3.58
2,2021,05,03,2,W12,부산광역시,연제구,13859591,3.11,9243,3.15
3,2021,05,04,3,W12,부산광역시,연제구,10722490,2.41,7527,2.56
4,2021,05,05,4,W12,부산광역시,연제구,15006921,3.37,9768,3.33
5,2021,05,06,5,W12,부산광역시,연제구,14498841,3.26,9699,3.3
6,2021,05,07,6,W12,부산광역시,연제구,12281259,2.76,8522,2.9
7,2021,05,08,7,W12,부산광역시,연제구,13138452,2.95,8621,2.94
8,2021,05,09,1,W12,부산광역시,연제구,18938278,4.25,11317,3.86
9,2021,05,10,2,W12,부산광역시,연제구,14517573,3.26,9440,3.22
0,2021,05,01,7,W13,부산광역시,수영구,8967300,2.88,6218,2.87
1,2021,05,02,1,W13,부산광역시,수영구,11571200,3.72,7654,3.53
2,2021,05,03,2,W13,부산광역시,수영구,10040950,3.22,6982,3.22
3,2021,05,04,3,W13,부산광역시,수영구,7539550,2.42,5510,2.54
4,2021,05,05,4,W13,부산광역시,수영구,10768300,3.46,7523,3.47
5,2021,05,06,5,W13,부산광역시,수영구,9915850,3.18,7001,3.23
6,2021,05,07,6,W13,부산광역시,수영구,8886450,2.85,6464,2.98
7,2021,05,08,7,W13,부산광역시,수영구,9871450,3.17,6637,3.06
8,2021,05,09,1,W13,부산광역시,수영구,12223550,3.93,8010,3.69
9,2021,05,10,2,W13,부산광역시,수영구,9944900,3.19,7024,3.24
0,2021,05,01,7,W14,부산광역시,사상구,15379960,2.73,10985,2.75
1,2021,05,02,1,W14,부산광역시,사상구,19202680,3.41,12708,3.18
2,2021,05,03,2,W14,부산광역시,사상구,18799430,3.34,13304,3.33
3,2021,05,04,3,W14,부산광역시,사상구,13113560,2.33,9935,2.49
4,2021,05,05,4,W14,부산광역시,사상구,19688110,3.5,13557,3.39
5,2021,05,06,5,W14,부산광역시,사상구,17443510,3.1,12814,3.21
6,2021,05,07,6,W14,부산광역시,사상구,16882210,3.0,12465,3.12
7,2021,05,08,7,W14,부산광역시,사상구,17665800,3.14,12439,3.11
8,2021,05,09,1,W14,부산광역시,사상구,21215150,3.77,13749,3.44
9,2021,05,10,2,W14,부산광역시,사상구,19461300,3.46,13498,3.38
0,2021,05,01,7,W15,부산광역시,기장군,12335560,2.77,7893,2.84
1,2021,05,02,1,W15,부산광역시,기장군,15435540,3.47,9189,3.3
2,2021,05,03,2,W15,부산광역시,기장군,14935380,3.35,9243,3.32
3,2021,05,04,3,W15,부산광역시,기장군,10451640,2.35,6882,2.47
4,2021,05,05,4,W15,부산광역시,기장군,15328770,3.44,9715,3.49
5,2021,05,06,5,W15,부산광역시,기장군,13789110,3.1,8845,3.18
6,2021,05,07,6,W15,부산광역시,기장군,13634630,3.06,8788,3.16
7,2021,05,08,7,W15,부산광역시,기장군,13320490,2.99,8276,2.97
8,2021,05,09,1,W15,부산광역시,기장군,16381930,3.68,9517,3.42
9,2021,05,10,2,W15,부산광역시,기장군,15585540,3.5,9459,3.4
0,2021,05,01,7,W16,대구광역시,중구,4780300,2.87,3404,2.85
1,2021,05,02,1,W16,대구광역시,중구,5856150,3.52,3983,3.33
2,2021,05,03,2,W16,대구광역시,중구,5508300,3.31,3861,3.23
3,2021,05,04,3,W16,대구광역시,중구,4270800,2.56,3178,2.66
4,2021,05,05,4,W16,대구광역시,중구,5857700,3.52,4119,3.45
5,2021,05,06,5,W16,대구광역시,중구,5182350,3.11,3791,3.17
6,2021,05,07,6,W16,대구광역시,중구,4817250,2.89,3747,3.13
7,2021,05,08,7,W16,대구광역시,중구,5382150,3.23,3771,3.15
8,2021,05,09,1,W16,대구광역시,중구,5947650,3.57,4035,3.38
9,2021,05,10,2,W16,대구광역시,중구,5307400,3.19,3720,3.11
0,2021,05,01,7,W17,대구광역시,동구,8715050,2.83,5899,2.84
1,2021,05,02,1,W17,대구광역시,동구,11015150,3.58,7223,3.47
2,2021,05,03,2,W17,대구광역시,동구,10105850,3.29,6655,3.2
3,2021,05,04,3,W17,대구광역시,동구,7345600,2.39,5292,2.54
4,2021,05,05,4,W17,대구광역시,동구,10322550,3.36,7066,3.4
5,2021,05,06,5,W17,대구광역시,동구,9448400,3.07,6549,3.15
6,2021,05,07,6,W17,대구광역시,동구,8746150,2.84,6271,3.02
7,2021,05,08,7,W17,대구광역시,동구,9746400,3.17,6643,3.19
8,2021,05,09,1,W17,대구광역시,동구,11761100,3.82,7461,3.59
9,2021,05,10,2,W17,대구광역시,동구,9648150,3.14,6379,3.07
0,2021,05,01,7,W18,대구광역시,서구,3889650,2.87,2648,2.86
1,2021,05,02,1,W18,대구광역시,서구,4650200,3.44,3003,3.25
2,2021,05,03,2,W18,대구광역시,서구,4323900,3.2,3023,3.27
3,2021,05,04,3,W18,대구광역시,서구,3359850,2.48,2395,2.59
4,2021,05,05,4,W18,대구광역시,서구,4369450,3.23,3069,3.32
5,2021,05,06,5,W18,대구광역시,서구,4186500,3.09,2902,3.14
6,2021,05,07,6,W18,대구광역시,서구,4004550,2.96,2845,3.08
7,2021,05,08,7,W18,대구광역시,서구,4676850,3.46,3144,3.4
8,2021,05,09,1,W18,대구광역시,서구,4972500,3.67,3144,3.4
9,2021,05,10,2,W18,대구광역시,서구,4268450,3.15,2804,3.03
0,2021,05,01,7,W19,대구광역시,남구,4668650,2.87,3229,2.87
1,2021,05,02,1,W19,대구광역시,남구,5588850,3.44,3717,3.3
2,2021,05,03,2,W19,대구광역시,남구,5329750,3.28,3702,3.29
3,2021,05,04,3,W19,대구광역시,남구,3966700,2.44,2839,2.52
4,2021,05,05,4,W19,대구광역시,남구,5704400,3.51,3885,3.45
5,2021,05,06,5,W19,대구광역시,남구,4955650,3.05,3619,3.22
6,2021,05,07,6,W19,대구광역시,남구,4834950,2.98,3448,3.07
7,2021,05,08,7,W19,대구광역시,남구,5083900,3.13,3556,3.16
8,2021,05,09,1,W19,대구광역시,남구,6218700,3.83,3929,3.49
9,2021,05,10,2,W19,대구광역시,남구,5151250,3.17,3514,3.12
0,2021,05,01,7,W1A,대구광역시,북구,18107347,2.76,12159,2.81
1,2021,05,02,1,W1A,대구광역시,북구,23603480,3.6,14879,3.44
2,2021,05,03,2,W1A,대구광역시,북구,21338968,3.25,13934,3.22
3,2021,05,04,3,W1A,대구광역시,북구,15796458,2.41,10858,2.51
4,2021,05,05,4,W1A,대구광역시,북구,22589198,3.45,14799,3.42
5,2021,05,06,5,W1A,대구광역시,북구,20438780,3.12,13642,3.15
6,2021,05,07,6,W1A,대구광역시,북구,18735706,2.86,13023,3.01
7,2021,05,08,7,W1A,대구광역시,북구,20709782,3.16,13653,3.16
8,2021,05,09,1,W1A,대구광역시,북구,24995570,3.81,15388,3.56
9,2021,05,10,2,W1A,대구광역시,북구,20241651,3.09,13236,3.06
0,2021,05,01,7,W1B,대구광역시,수성구,19249379,2.83,12807,2.87
1,2021,05,02,1,W1B,대구광역시,수성구,24309492,3.57,15134,3.39
2,2021,05,03,2,W1B,대구광역시,수성구,22279537,3.27,14626,3.28
3,2021,05,04,3,W1B,대구광역시,수성구,15716693,2.31,11030,2.47
4,2021,05,05,4,W1B,대구광역시,수성구,23770584,3.49,15375,3.45
5,2021,05,06,5,W1B,대구광역시,수성구,20835820,3.06,14086,3.16
6,2021,05,07,6,W1B,대구광역시,수성구,20035817,2.94,13637,3.06
7,2021,05,08,7,W1B,대구광역시,수성구,21665014,3.18,14162,3.18
8,2021,05,09,1,W1B,대구광역시,수성구,25610850,3.76,15638,3.51
9,2021,05,10,2,W1B,대구광역시,수성구,21689920,3.18,14110,3.17
0,2021,05,01,7,W1C,대구광역시,달서구,36867050,2.78,24850,2.81
1,2021,05,02,1,W1C,대구광역시,달서구,47442100,3.58,30095,3.4
2,2021,05,03,2,W1C,대구광역시,달서구,43883150,3.31,29013,3.28
3,2021,05,04,3,W1C,대구광역시,달서구,31397300,2.37,22395,2.53
4,2021,05,05,4,W1C,대구광역시,달서구,46307650,3.49,30645,3.46
5,2021,05,06,5,W1C,대구광역시,달서구,41139900,3.1,27986,3.16
6,2021,05,07,6,W1C,대구광역시,달서구,37477000,2.83,26571,3.0
7,2021,05,08,7,W1C,대구광역시,달서구,42024200,3.17,28140,3.18
8,2021,05,09,1,W1C,대구광역시,달서구,50641600,3.82,31582,3.57
9,2021,05,10,2,W1C,대구광역시,달서구,41232800,3.11,27377,3.09
0,2021,05,01,7,W1D,대구광역시,달성군,13150000,2.6,8526,2.65
1,2021,05,02,1,W1D,대구광역시,달성군,17951300,3.54,11105,3.45
2,2021,05,03,2,W1D,대구광역시,달성군,16085650,3.17,10313,3.21
3,2021,05,04,3,W1D,대구광역시,달성군,11541500,2.28,7759,2.41
4,2021,05,05,4,W1D,대구광역시,달성군,17660550,3.49,11152,3.47
5,2021,05,06,5,W1D,대구광역시,달성군,15820750,3.12,10118,3.14
6,2021,05,07,6,W1D,대구광역시,달성군,14115500,2.79,9391,2.92
7,2021,05,08,7,W1D,대구광역시,달성군,15531650,3.07,9822,3.05
8,2021,05,09,1,W1D,대구광역시,달성군,19314250,3.81,11638,3.62
9,2021,05,10,2,W1D,대구광역시,달성군,15779500,3.11,9838,3.06
0,2021,05,01,7,W1E,인천광역시,중구,4191900,2.99,2482,2.97
1,2021,05,02,1,W1E,인천광역시,중구,5502300,3.92,3102,3.72
2,2021,05,03,2,W1E,인천광역시,중구,4338350,3.09,2639,3.16
3,2021,05,04,3,W1E,인천광역시,중구,2456600,1.75,1632,1.96
4,2021,05,05,4,W1E,인천광역시,중구,5450250,3.88,3155,3.78
5,2021,05,06,5,W1E,인천광역시,중구,4229800,3.01,2569,3.08
6,2021,05,07,6,W1E,인천광역시,중구,3758300,2.68,2302,2.76
7,2021,05,08,7,W1E,인천광역시,중구,4511850,3.21,2570,3.08
8,2021,05,09,1,W1E,인천광역시,중구,5958700,4.24,3348,4.01
9,2021,05,10,2,W1E,인천광역시,중구,3939200,2.81,2326,2.79
0,2021,05,01,7,W1F,인천광역시,동구,5148700,2.89,3682,2.95
1,2021,05,02,1,W1F,인천광역시,동구,6657950,3.74,4317,3.46
2,2021,05,03,2,W1F,인천광역시,동구,5772750,3.24,3995,3.2
3,2021,05,04,3,W1F,인천광역시,동구,3694400,2.07,2720,2.18
4,2021,05,05,4,W1F,인천광역시,동구,7110250,3.99,4617,3.7
5,2021,05,06,5,W1F,인천광역시,동구,5434350,3.05,3874,3.1
6,2021,05,07,6,W1F,인천광역시,동구,4710500,2.64,3554,2.85
7,2021,05,08,7,W1F,인천광역시,동구,5854450,3.29,4019,3.22
8,2021,05,09,1,W1F,인천광역시,동구,6911550,3.88,4489,3.6
9,2021,05,10,2,W1F,인천광역시,동구,5102150,2.86,3609,2.89
0,2021,05,01,7,W1G,인천광역시,미추홀구,19368350,2.92,12666,2.92
1,2021,05,02,1,W1G,인천광역시,미추홀구,26444850,3.98,16459,3.8
2,2021,05,03,2,W1G,인천광역시,미추홀구,20232150,3.05,13442,3.1
3,2021,05,04,3,W1G,인천광역시,미추홀구,13776350,2.07,9236,2.13
4,2021,05,05,4,W1G,인천광역시,미추홀구,24546750,3.7,15916,3.67
5,2021,05,06,5,W1G,인천광역시,미추홀구,20823850,3.14,13857,3.2
6,2021,05,07,6,W1G,인천광역시,미추홀구,16911950,2.55,11578,2.67
7,2021,05,08,7,W1G,인천광역시,미추홀구,21400950,3.22,13731,3.17
8,2021,05,09,1,W1G,인천광역시,미추홀구,27337300,4.12,16750,3.87
9,2021,05,10,2,W1G,인천광역시,미추홀구,19363450,2.92,12328,2.84
0,2021,05,01,7,W1H,인천광역시,연수구,27837150,2.95,17897,2.93
1,2021,05,02,1,W1H,인천광역시,연수구,35460900,3.76,21678,3.54
2,2021,05,03,2,W1H,인천광역시,연수구,30239400,3.21,19883,3.25
3,2021,05,04,3,W1H,인천광역시,연수구,19554500,2.07,13225,2.16
4,2021,05,05,4,W1H,인천광역시,연수구,34530700,3.66,22100,3.61
5,2021,05,06,5,W1H,인천광역시,연수구,28374850,3.01,18998,3.11
6,2021,05,07,6,W1H,인천광역시,연수구,25174250,2.67,17043,2.79
7,2021,05,08,7,W1H,인천광역시,연수구,30659400,3.25,19432,3.18
8,2021,05,09,1,W1H,인천광역시,연수구,37724950,4.0,22597,3.69
9,2021,05,10,2,W1H,인천광역시,연수구,27141850,2.88,17627,2.88
0,2021,05,01,7,W1I,인천광역시,남동구,34336550,2.83,22734,2.83
1,2021,05,02,1,W1I,인천광역시,남동구,45485600,3.74,28695,3.57
2,2021,05,03,2,W1I,인천광역시,남동구,38500730,3.17,25944,3.23
3,2021,05,04,3,W1I,인천광역시,남동구,26456120,2.18,18301,2.28
4,2021,05,05,4,W1I,인천광역시,남동구,44721050,3.68,28752,3.57
5,2021,05,06,5,W1I,인천광역시,남동구,38177700,3.14,25633,3.19
6,2021,05,07,6,W1I,인천광역시,남동구,32858810,2.7,22545,2.8
7,2021,05,08,7,W1I,인천광역시,남동구,38821400,3.19,25520,3.17
8,2021,05,09,1,W1I,인천광역시,남동구,48166250,3.96,29812,3.71
9,2021,05,10,2,W1I,인천광역시,남동구,35931490,2.96,23549,2.93
0,2021,05,01,7,W1J,인천광역시,부평구,16863610,2.83,10538,2.81
1,2021,05,02,1,W1J,인천광역시,부평구,23250650,3.91,13925,3.72
2,2021,05,03,2,W1J,인천광역시,부평구,18871900,3.17,11957,3.19
3,2021,05,04,3,W1J,인천광역시,부평구,12252900,2.06,8117,2.17
4,2021,05,05,4,W1J,인천광역시,부평구,21469950,3.61,13132,3.5
5,2021,05,06,5,W1J,인천광역시,부평구,18200160,3.06,11735,3.13
6,2021,05,07,6,W1J,인천광역시,부평구,15905430,2.67,10392,2.77
7,2021,05,08,7,W1J,인천광역시,부평구,19201190,3.23,11780,3.14
8,2021,05,09,1,W1J,인천광역시,부평구,24331670,4.09,14431,3.85
9,2021,05,10,2,W1J,인천광역시,부평구,17833100,3.0,11225,3.0
0,2021,05,01,7,W1K,인천광역시,계양구,11594550,2.91,7356,2.88
1,2021,05,02,1,W1K,인천광역시,계양구,15009300,3.76,9245,3.62
2,2021,05,03,2,W1K,인천광역시,계양구,12349150,3.09,7953,3.12
3,2021,05,04,3,W1K,인천광역시,계양구,8285850,2.08,5406,2.12
4,2021,05,05,4,W1K,인천광역시,계양구,14617400,3.66,9319,3.65
5,2021,05,06,5,W1K,인천광역시,계양구,11713150,2.93,7675,3.01
6,2021,05,07,6,W1K,인천광역시,계양구,10743900,2.69,7051,2.76
7,2021,05,08,7,W1K,인천광역시,계양구,12847700,3.22,8046,3.15
8,2021,05,09,1,W1K,인천광역시,계양구,16362200,4.1,9714,3.81
9,2021,05,10,2,W1K,인천광역시,계양구,12092750,3.03,7746,3.04
0,2021,05,01,7,W1L,인천광역시,서구,32493250,2.8,18915,2.8
1,2021,05,02,1,W1L,인천광역시,서구,44135000,3.8,24550,3.63
2,2021,05,03,2,W1L,인천광역시,서구,37093050,3.2,21632,3.2
3,2021,05,04,3,W1L,인천광역시,서구,23763450,2.05,14306,2.12
4,2021,05,05,4,W1L,인천광역시,서구,42143650,3.63,24235,3.59
5,2021,05,06,5,W1L,인천광역시,서구,35412000,3.05,21098,3.12
6,2021,05,07,6,W1L,인천광역시,서구,29913800,2.58,18209,2.69
7,2021,05,08,7,W1L,인천광역시,서구,36329135,3.13,20983,3.1
8,2021,05,09,1,W1L,인천광역시,서구,47041750,4.06,25397,3.76
9,2021,05,10,2,W1L,인천광역시,서구,35258750,3.04,20583,3.05
0,2021,05,01,7,W1M,인천광역시,강화군,771250,2.69,356,2.74
1,2021,05,02,1,W1M,인천광역시,강화군,1433950,5.01,636,4.89
2,2021,05,03,2,W1M,인천광역시,강화군,849550,2.97,388,2.98
3,2021,05,04,3,W1M,인천광역시,강화군,439050,1.53,189,1.45
4,2021,05,05,4,W1M,인천광역시,강화군,1083100,3.78,492,3.78
5,2021,05,06,5,W1M,인천광역시,강화군,816450,2.85,364,2.8
6,2021,05,07,6,W1M,인천광역시,강화군,694850,2.43,348,2.68
7,2021,05,08,7,W1M,인천광역시,강화군,918850,3.21,408,3.14
8,2021,05,09,1,W1M,인천광역시,강화군,1481950,5.18,625,4.81
9,2021,05,10,2,W1M,인천광역시,강화군,722150,2.52,344,2.65
0,2021,05,01,7,W1O,광주광역시,동구,6449490,2.78,4122,2.79
1,2021,05,02,1,W1O,광주광역시,동구,8447540,3.64,5164,3.5
2,2021,05,03,2,W1O,광주광역시,동구,7172270,3.09,4570,3.1
3,2021,05,04,3,W1O,광주광역시,동구,4924520,2.12,3297,2.23
4,2021,05,05,4,W1O,광주광역시,동구,8392160,3.62,5272,3.57
5,2021,05,06,5,W1O,광주광역시,동구,6835340,2.95,4468,3.03
6,2021,05,07,6,W1O,광주광역시,동구,6284340,2.71,4194,2.84
7,2021,05,08,7,W1O,광주광역시,동구,7598170,3.28,4700,3.18
8,2021,05,09,1,W1O,광주광역시,동구,8959310,3.86,5522,3.74
9,2021,05,10,2,W1O,광주광역시,동구,7299510,3.15,4580,3.1
0,2021,05,01,7,W1P,광주광역시,서구,26159200,2.72,15673,2.72
1,2021,05,02,1,W1P,광주광역시,서구,34700050,3.61,19418,3.37
2,2021,05,03,2,W1P,광주광역시,서구,30381350,3.16,18305,3.18
3,2021,05,04,3,W1P,광주광역시,서구,21067200,2.19,13502,2.35
4,2021,05,05,4,W1P,광주광역시,서구,33372600,3.48,19560,3.4
5,2021,05,06,5,W1P,광주광역시,서구,29414400,3.06,17935,3.12
6,2021,05,07,6,W1P,광주광역시,서구,26278450,2.74,16745,2.91
7,2021,05,08,7,W1P,광주광역시,서구,30674700,3.2,18207,3.16
8,2021,05,09,1,W1P,광주광역시,서구,37739750,3.93,20804,3.61
9,2021,05,10,2,W1P,광주광역시,서구,31528050,3.28,18700,3.25
0,2021,05,01,7,W1Q,광주광역시,남구,15587600,2.76,9507,2.73
1,2021,05,02,1,W1Q,광주광역시,남구,20589150,3.64,11972,3.43
2,2021,05,03,2,W1Q,광주광역시,남구,17693300,3.13,10919,3.13
3,2021,05,04,3,W1Q,광주광역시,남구,11946650,2.11,7917,2.27
4,2021,05,05,4,W1Q,광주광역시,남구,20235050,3.58,12185,3.5
5,2021,05,06,5,W1Q,광주광역시,남구,16740750,2.96,10583,3.04
6,2021,05,07,6,W1Q,광주광역시,남구,15392950,2.72,10099,2.9
7,2021,05,08,7,W1Q,광주광역시,남구,18429050,3.26,11107,3.19
8,2021,05,09,1,W1Q,광주광역시,남구,22802350,4.03,12827,3.68
9,2021,05,10,2,W1Q,광주광역시,남구,18057550,3.19,11060,3.17
0,2021,05,01,7,W1R,광주광역시,북구,29342150,2.78,17934,2.78
1,2021,05,02,1,W1R,광주광역시,북구,38287100,3.63,21925,3.39
2,2021,05,03,2,W1R,광주광역시,북구,33597600,3.18,20756,3.21
3,2021,05,04,3,W1R,광주광역시,북구,23218400,2.2,15197,2.35
4,2021,05,05,4,W1R,광주광역시,북구,36887700,3.49,22123,3.43
5,2021,05,06,5,W1R,광주광역시,북구,30965900,2.93,19653,3.04
6,2021,05,07,6,W1R,광주광역시,북구,29097600,2.76,18808,2.91
7,2021,05,08,7,W1R,광주광역시,북구,34107200,3.23,20467,3.17
8,2021,05,09,1,W1R,광주광역시,북구,41618050,3.94,23438,3.63
9,2021,05,10,2,W1R,광주광역시,북구,34287200,3.25,20661,3.2
0,2021,05,01,7,W1S,광주광역시,광산구,28357050,2.73,17198,2.77
1,2021,05,02,1,W1S,광주광역시,광산구,37842150,3.64,21209,3.42
2,2021,05,03,2,W1S,광주광역시,광산구,33594950,3.23,19867,3.21
3,2021,05,04,3,W1S,광주광역시,광산구,22300500,2.14,14314,2.31
4,2021,05,05,4,W1S,광주광역시,광산구,36200100,3.48,21389,3.45
5,2021,05,06,5,W1S,광주광역시,광산구,31133600,2.99,18988,3.06
6,2021,05,07,6,W1S,광주광역시,광산구,28190200,2.71,17640,2.85
7,2021,05,08,7,W1S,광주광역시,광산구,33335800,3.2,19712,3.18
8,2021,05,09,1,W1S,광주광역시,광산구,40483200,3.89,22247,3.59
9,2021,05,10,2,W1S,광주광역시,광산구,34690600,3.33,20170,3.25
0,2021,05,01,7,W1T,대전광역시,동구,2903250,2.58,1759,2.58
1,2021,05,02,1,W1T,대전광역시,동구,4227400,3.75,2393,3.51
2,2021,05,03,2,W1T,대전광역시,동구,3534650,3.14,2223,3.26
3,2021,05,04,3,W1T,대전광역시,동구,2993250,2.66,1883,2.76
4,2021,05,05,4,W1T,대전광역시,동구,3795850,3.37,2263,3.32
5,2021,05,06,5,W1T,대전광역시,동구,3492800,3.1,2122,3.11
6,2021,05,07,6,W1T,대전광역시,동구,2912600,2.59,1898,2.79
7,2021,05,08,7,W1T,대전광역시,동구,3421150,3.04,2045,3.0
8,2021,05,09,1,W1T,대전광역시,동구,4792050,4.25,2572,3.77
9,2021,05,10,2,W1T,대전광역시,동구,3139100,2.79,1951,2.86
0,2021,05,01,7,W1U,대전광역시,중구,3812850,2.37,2585,2.4
1,2021,05,02,1,W1U,대전광역시,중구,5621900,3.5,3420,3.17
2,2021,05,03,2,W1U,대전광역시,중구,4743100,2.95,3209,2.98
3,2021,05,04,3,W1U,대전광역시,중구,3908500,2.43,2699,2.5
4,2021,05,05,4,W1U,대전광역시,중구,5135100,3.2,3505,3.25
5,2021,05,06,5,W1U,대전광역시,중구,5085950,3.17,3489,3.24
6,2021,05,07,6,W1U,대전광역시,중구,4370750,2.72,3037,2.82
7,2021,05,08,7,W1U,대전광역시,중구,5225100,3.25,3460,3.21
8,2021,05,09,1,W1U,대전광역시,중구,6781650,4.22,4143,3.84
9,2021,05,10,2,W1U,대전광역시,중구,4676750,2.91,3050,2.83
0,2021,05,01,7,W1V,대전광역시,서구,10048600,2.72,6318,2.7
1,2021,05,02,1,W1V,대전광역시,서구,13893700,3.77,8340,3.57
2,2021,05,03,2,W1V,대전광역시,서구,11639300,3.16,7574,3.24
3,2021,05,04,3,W1V,대전광역시,서구,8913250,2.42,5976,2.56
4,2021,05,05,4,W1V,대전광역시,서구,13103800,3.55,8155,3.49
5,2021,05,06,5,W1V,대전광역시,서구,11015300,2.99,7294,3.12
6,2021,05,07,6,W1V,대전광역시,서구,9732250,2.64,6450,2.76
7,2021,05,08,7,W1V,대전광역시,서구,11564650,3.14,7190,3.08
8,2021,05,09,1,W1V,대전광역시,서구,15156700,4.11,8838,3.78
9,2021,05,10,2,W1V,대전광역시,서구,10586200,2.87,6590,2.82
0,2021,05,01,7,W1W,대전광역시,유성구,2830800,2.72,1672,2.65
1,2021,05,02,1,W1W,대전광역시,유성구,3657000,3.51,2162,3.43
2,2021,05,03,2,W1W,대전광역시,유성구,3468200,3.33,2110,3.34
3,2021,05,04,3,W1W,대전광역시,유성구,2583350,2.48,1603,2.54
4,2021,05,05,4,W1W,대전광역시,유성구,3501850,3.36,2176,3.45
5,2021,05,06,5,W1W,대전광역시,유성구,3077250,2.95,1898,3.01
6,2021,05,07,6,W1W,대전광역시,유성구,2773150,2.66,1769,2.8
7,2021,05,08,7,W1W,대전광역시,유성구,3147300,3.02,1857,2.94
8,2021,05,09,1,W1W,대전광역시,유성구,4144850,3.98,2281,3.62
9,2021,05,10,2,W1W,대전광역시,유성구,3085500,2.96,1821,2.89
0,2021,05,01,7,W1X,대전광역시,대덕구,4545150,2.89,2796,2.76
1,2021,05,02,1,W1X,대전광역시,대덕구,5855100,3.72,3457,3.41
2,2021,05,03,2,W1X,대전광역시,대덕구,5536200,3.52,3641,3.59
3,2021,05,04,3,W1X,대전광역시,대덕구,3770500,2.4,2661,2.62
4,2021,05,05,4,W1X,대전광역시,대덕구,5240650,3.33,3312,3.27
5,2021,05,06,5,W1X,대전광역시,대덕구,4661050,2.96,3159,3.11
6,2021,05,07,6,W1X,대전광역시,대덕구,4351000,2.77,2860,2.82
7,2021,05,08,7,W1X,대전광역시,대덕구,4946450,3.15,3119,3.08
8,2021,05,09,1,W1X,대전광역시,대덕구,6255050,3.98,3683,3.63
9,2021,05,10,2,W1X,대전광역시,대덕구,4855150,3.09,3154,3.11
0,2021,05,01,7,W1Y,울산광역시,중구,7795350,2.98,5266,2.98
1,2021,05,02,1,W1Y,울산광역시,중구,9420335,3.6,6043,3.42
2,2021,05,03,2,W1Y,울산광역시,중구,8595246,3.29,5768,3.27
3,2021,05,04,3,W1Y,울산광역시,중구,6400859,2.45,4541,2.57
4,2021,05,05,4,W1Y,울산광역시,중구,9245950,3.53,6192,3.51
5,2021,05,06,5,W1Y,울산광역시,중구,8401500,3.21,5743,3.25
6,2021,05,07,6,W1Y,울산광역시,중구,7623600,2.91,5335,3.02
7,2021,05,08,7,W1Y,울산광역시,중구,8028490,3.07,5395,3.05
8,2021,05,09,1,W1Y,울산광역시,중구,9880290,3.78,6277,3.55
9,2021,05,10,2,W1Y,울산광역시,중구,8718590,3.33,5742,3.25
0,2021,05,01,7,W1Z,울산광역시,남구,9321850,2.88,6065,2.91
1,2021,05,02,1,W1Z,울산광역시,남구,11712400,3.62,7048,3.38
2,2021,05,03,2,W1Z,울산광역시,남구,10740550,3.32,6904,3.31
3,2021,05,04,3,W1Z,울산광역시,남구,7838000,2.42,5391,2.59
4,2021,05,05,4,W1Z,울산광역시,남구,11446260,3.54,7182,3.44
5,2021,05,06,5,W1Z,울산광역시,남구,10133150,3.13,6685,3.21
6,2021,05,07,6,W1Z,울산광역시,남구,9557750,2.96,6500,3.12
7,2021,05,08,7,W1Z,울산광역시,남구,10115550,3.13,6457,3.1
8,2021,05,09,1,W1Z,울산광역시,남구,12598350,3.9,7523,3.61
9,2021,05,10,2,W1Z,울산광역시,남구,10471750,3.24,6741,3.23
0,2021,05,01,7,W20,울산광역시,동구,3154550,2.76,2096,2.78
1,2021,05,02,1,W20,울산광역시,동구,3741450,3.28,2385,3.16
2,2021,05,03,2,W20,울산광역시,동구,3817000,3.34,2524,3.35
3,2021,05,04,3,W20,울산광역시,동구,2969750,2.6,2031,2.69
4,2021,05,05,4,W20,울산광역시,동구,3975250,3.48,2593,3.44
5,2021,05,06,5,W20,울산광역시,동구,3601400,3.15,2447,3.24
6,2021,05,07,6,W20,울산광역시,동구,3409400,2.99,2357,3.12
7,2021,05,08,7,W20,울산광역시,동구,3614200,3.17,2387,3.16
8,2021,05,09,1,W20,울산광역시,동구,4131800,3.62,2591,3.44
9,2021,05,10,2,W20,울산광역시,동구,3907300,3.42,2527,3.35
0,2021,05,01,7,W21,울산광역시,북구,8899100,2.88,5642,2.89
1,2021,05,02,1,W21,울산광역시,북구,10683450,3.45,6453,3.31
2,2021,05,03,2,W21,울산광역시,북구,10383600,3.36,6450,3.31
