,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
9,2019,12,10,3,W10,부산광역시,금정구,13650150,3.23,8072,3.27
0,2019,12,01,1,W11,부산광역시,강서구,12556000,3.23,6473,2.97
1,2019,12,02,2,W11,부산광역시,강서구,16084700,4.14,8680,3.99
2,2019,12,03,3,W11,부산광역시,강서구,12764950,3.28,7431,3.41
3,2019,12,04,4,W11,부산광역시,강서구,12307550,3.17,7201,3.31
4,2019,12,05,5,W11,부산광역시,강서구,11982300,3.08,6847,3.14
5,2019,12,06,6,W11,부산광역시,강서구,10722350,2.76,6134,2.82
6,2019,12,07,7,W11,부산광역시,강서구,13114200,3.37,6691,3.07
7,2019,12,08,1,W11,부산광역시,강서구,16123850,4.15,8098,3.72
8,2019,12,09,2,W11,부산광역시,강서구,14164700,3.64,7675,3.52
9,2019,12,10,3,W11,부산광역시,강서구,12409449,3.19,7153,3.28
0,2019,12,01,1,W12,부산광역시,연제구,17188550,3.86,8486,3.38
1,2019,12,02,2,W12,부산광역시,연제구,17683100,3.97,9669,3.85
2,2019,12,03,3,W12,부산광역시,연제구,14854050,3.33,8444,3.36
3,2019,12,04,4,W12,부산광역시,연제구,13914950,3.12,8146,3.24
4,2019,12,05,5,W12,부산광역시,연제구,15050200,3.38,8418,3.35
5,2019,12,06,6,W12,부산광역시,연제구,12863350,2.89,7199,2.87
6,2019,12,07,7,W12,부산광역시,연제구,14817100,3.33,7661,3.05
7,2019,12,08,1,W12,부산광역시,연제구,20735050,4.65,10182,4.05
8,2019,12,09,2,W12,부산광역시,연제구,14739150,3.31,8377,3.33
9,2019,12,10,3,W12,부산광역시,연제구,14735650,3.31,8402,3.34
0,2019,12,01,1,W13,부산광역시,수영구,9369100,3.2,5297,2.98
1,2019,12,02,2,W13,부산광역시,수영구,12241550,4.19,7162,4.03
2,2019,12,03,3,W13,부산광역시,수영구,9237000,3.16,5680,3.2
3,2019,12,04,4,W13,부산광역시,수영구,9447200,3.23,5834,3.29
4,2019,12,05,5,W13,부산광역시,수영구,9113500,3.12,5647,3.18
5,2019,12,06,6,W13,부산광역시,수영구,9177350,3.14,5497,3.1
6,2019,12,07,7,W13,부산광역시,수영구,10479200,3.58,5861,3.3
7,2019,12,08,1,W13,부산광역시,수영구,12197750,4.17,6527,3.68
8,2019,12,09,2,W13,부산광역시,수영구,10373750,3.55,6123,3.45
9,2019,12,10,3,W13,부산광역시,수영구,9392850,3.21,5714,3.22
0,2019,12,01,1,W14,부산광역시,사상구,19432850,3.19,10217,2.83
1,2019,12,02,2,W14,부산광역시,사상구,26209050,4.31,14942,4.14
2,2019,12,03,3,W14,부산광역시,사상구,19842950,3.26,12029,3.34
3,2019,12,04,4,W14,부산광역시,사상구,20209900,3.32,12202,3.38
4,2019,12,05,5,W14,부산광역시,사상구,19120650,3.14,11708,3.25
5,2019,12,06,6,W14,부산광역시,사상구,19009650,3.12,10970,3.04
6,2019,12,07,7,W14,부산광역시,사상구,21666000,3.56,11351,3.15
7,2019,12,08,1,W14,부산광역시,사상구,24162650,3.97,12320,3.42
8,2019,12,09,2,W14,부산광역시,사상구,23250850,3.82,13140,3.64
9,2019,12,10,3,W14,부산광역시,사상구,20171750,3.31,12067,3.35
0,2019,12,01,1,W15,부산광역시,기장군,12171600,3.02,6101,2.76
1,2019,12,02,2,W15,부산광역시,기장군,17984250,4.46,9137,4.13
2,2019,12,03,3,W15,부산광역시,기장군,12572050,3.12,7126,3.22
3,2019,12,04,4,W15,부산광역시,기장군,13873400,3.44,7599,3.44
4,2019,12,05,5,W15,부산광역시,기장군,11944000,2.96,6899,3.12
5,2019,12,06,6,W15,부산광역시,기장군,12438250,3.08,6846,3.1
6,2019,12,07,7,W15,부산광역시,기장군,13214950,3.28,6841,3.1
7,2019,12,08,1,W15,부산광역시,기장군,15881900,3.94,7617,3.45
8,2019,12,09,2,W15,부산광역시,기장군,15846400,3.93,8033,3.64
9,2019,12,10,3,W15,부산광역시,기장군,12399400,3.07,6984,3.16
0,2019,12,01,1,W16,대구광역시,중구,5533900,3.54,3014,3.04
1,2019,12,02,2,W16,대구광역시,중구,6412850,4.1,3739,3.77
2,2019,12,03,3,W16,대구광역시,중구,5413200,3.46,3305,3.33
3,2019,12,04,4,W16,대구광역시,중구,5275000,3.37,3323,3.35
4,2019,12,05,5,W16,대구광역시,중구,5012500,3.2,3163,3.19
5,2019,12,06,6,W16,대구광역시,중구,4889650,3.12,3080,3.1
6,2019,12,07,7,W16,대구광역시,중구,5709000,3.65,3301,3.33
7,2019,12,08,1,W16,대구광역시,중구,6178550,3.95,3488,3.51
8,2019,12,09,2,W16,대구광역시,중구,5560000,3.55,3383,3.41
9,2019,12,10,3,W16,대구광역시,중구,5101850,3.26,3267,3.29
0,2019,12,01,1,W17,대구광역시,동구,9899850,3.74,5080,3.24
1,2019,12,02,2,W17,대구광역시,동구,11029950,4.17,5995,3.83
2,2019,12,03,3,W17,대구광역시,동구,9212550,3.48,5226,3.33
3,2019,12,04,4,W17,대구광역시,동구,8933450,3.38,5263,3.36
4,2019,12,05,5,W17,대구광역시,동구,8248750,3.12,4875,3.11
5,2019,12,06,6,W17,대구광역시,동구,8766500,3.31,4956,3.16
6,2019,12,07,7,W17,대구광역시,동구,9435550,3.57,5165,3.3
7,2019,12,08,1,W17,대구광역시,동구,10630300,4.02,5764,3.68
8,2019,12,09,2,W17,대구광역시,동구,9479600,3.58,5332,3.4
9,2019,12,10,3,W17,대구광역시,동구,8157100,3.08,4941,3.15
0,2019,12,01,1,W18,대구광역시,서구,5030500,3.89,2395,3.12
1,2019,12,02,2,W18,대구광역시,서구,5856700,4.52,3195,4.16
2,2019,12,03,3,W18,대구광역시,서구,4782900,3.7,2688,3.5
3,2019,12,04,4,W18,대구광역시,서구,4609300,3.56,2642,3.44
4,2019,12,05,5,W18,대구광역시,서구,4257300,3.29,2522,3.28
5,2019,12,06,6,W18,대구광역시,서구,4003700,3.09,2362,3.08
6,2019,12,07,7,W18,대구광역시,서구,4824350,3.73,2626,3.42
7,2019,12,08,1,W18,대구광역시,서구,5387450,4.16,2748,3.58
8,2019,12,09,2,W18,대구광역시,서구,4610800,3.56,2731,3.56
9,2019,12,10,3,W18,대구광역시,서구,4134700,3.19,2525,3.29
0,2019,12,01,1,W19,대구광역시,남구,5603350,3.58,2918,3.06
1,2019,12,02,2,W19,대구광역시,남구,6459700,4.12,3666,3.85
2,2019,12,03,3,W19,대구광역시,남구,5408100,3.45,3217,3.37
3,2019,12,04,4,W19,대구광역시,남구,5223900,3.33,3125,3.28
4,2019,12,05,5,W19,대구광역시,남구,4812950,3.07,2907,3.05
5,2019,12,06,6,W19,대구광역시,남구,5275950,3.37,3043,3.19
6,2019,12,07,7,W19,대구광역시,남구,5955150,3.8,3293,3.45
7,2019,12,08,1,W19,대구광역시,남구,6090650,3.89,3296,3.46
8,2019,12,09,2,W19,대구광역시,남구,5634900,3.6,3296,3.46
9,2019,12,10,3,W19,대구광역시,남구,4810150,3.07,2977,3.12
0,2019,12,01,1,W1A,대구광역시,북구,21365690,3.96,10135,3.29
1,2019,12,02,2,W1A,대구광역시,북구,22879050,4.24,11917,3.87
2,2019,12,03,3,W1A,대구광역시,북구,18693750,3.47,10344,3.36
3,2019,12,04,4,W1A,대구광역시,북구,18008030,3.34,10234,3.33
4,2019,12,05,5,W1A,대구광역시,북구,16605710,3.08,9501,3.09
5,2019,12,06,6,W1A,대구광역시,북구,16985430,3.15,9510,3.09
6,2019,12,07,7,W1A,대구광역시,북구,19362250,3.59,10096,3.28
7,2019,12,08,1,W1A,대구광역시,북구,22481610,4.17,11605,3.77
8,2019,12,09,2,W1A,대구광역시,북구,18996400,3.52,10602,3.44
9,2019,12,10,3,W1A,대구광역시,북구,16962750,3.15,9740,3.16
0,2019,12,01,1,W1B,대구광역시,수성구,23061950,3.76,11036,3.13
1,2019,12,02,2,W1B,대구광역시,수성구,25842250,4.21,13573,3.85
2,2019,12,03,3,W1B,대구광역시,수성구,21254800,3.46,11856,3.37
3,2019,12,04,4,W1B,대구광역시,수성구,20994750,3.42,11863,3.37
4,2019,12,05,5,W1B,대구광역시,수성구,18976600,3.09,10860,3.08
5,2019,12,06,6,W1B,대구광역시,수성구,19261650,3.14,10888,3.09
6,2019,12,07,7,W1B,대구광역시,수성구,22432900,3.66,11651,3.31
7,2019,12,08,1,W1B,대구광역시,수성구,24934200,4.06,12786,3.63
8,2019,12,09,2,W1B,대구광역시,수성구,22481600,3.66,12357,3.51
9,2019,12,10,3,W1B,대구광역시,수성구,18576700,3.03,11065,3.14
0,2019,12,01,1,W1C,대구광역시,달서구,51050250,3.89,24084,3.16
1,2019,12,02,2,W1C,대구광역시,달서구,58882900,4.48,30371,3.99
2,2019,12,03,3,W1C,대구광역시,달서구,46607450,3.55,26021,3.42
3,2019,12,04,4,W1C,대구광역시,달서구,43751550,3.33,25296,3.32
4,2019,12,05,5,W1C,대구광역시,달서구,41984300,3.2,24148,3.17
5,2019,12,06,6,W1C,대구광역시,달서구,41257800,3.14,23388,3.07
6,2019,12,07,7,W1C,대구광역시,달서구,48517220,3.7,25417,3.34
7,2019,12,08,1,W1C,대구광역시,달서구,53670150,4.09,27638,3.63
8,2019,12,09,2,W1C,대구광역시,달서구,47382350,3.61,26509,3.48
9,2019,12,10,3,W1C,대구광역시,달서구,41564300,3.17,24732,3.25
0,2019,12,01,1,W1D,대구광역시,달성군,13116100,3.76,6244,3.14
1,2019,12,02,2,W1D,대구광역시,달성군,14429149,4.14,7425,3.73
2,2019,12,03,3,W1D,대구광역시,달성군,11674500,3.35,6594,3.31
3,2019,12,04,4,W1D,대구광역시,달성군,11810000,3.39,6713,3.37
4,2019,12,05,5,W1D,대구광역시,달성군,10562950,3.03,6040,3.03
5,2019,12,06,6,W1D,대구광역시,달성군,10802850,3.1,6025,3.03
6,2019,12,07,7,W1D,대구광역시,달성군,12492900,3.58,6478,3.25
7,2019,12,08,1,W1D,대구광역시,달성군,14687100,4.21,7501,3.77
8,2019,12,09,2,W1D,대구광역시,달성군,12699800,3.64,6891,3.46
9,2019,12,10,3,W1D,대구광역시,달성군,10878000,3.12,6406,3.22
0,2019,12,01,1,W1E,인천광역시,중구,5712200,4.1,2742,3.64
1,2019,12,02,2,W1E,인천광역시,중구,4976650,3.57,2620,3.48
2,2019,12,03,3,W1E,인천광역시,중구,4516050,3.24,2349,3.12
3,2019,12,04,4,W1E,인천광역시,중구,4499150,3.23,2524,3.35
4,2019,12,05,5,W1E,인천광역시,중구,3872700,2.78,2144,2.85
5,2019,12,06,6,W1E,인천광역시,중구,4055450,2.91,2274,3.02
6,2019,12,07,7,W1E,인천광역시,중구,4819450,3.46,2409,3.2
7,2019,12,08,1,W1E,인천광역시,중구,6077300,4.36,2981,3.96
8,2019,12,09,2,W1E,인천광역시,중구,4519600,3.24,2451,3.26
9,2019,12,10,3,W1E,인천광역시,중구,4161000,2.98,2327,3.09
0,2019,12,01,1,W1F,인천광역시,동구,6560500,3.91,3599,3.37
1,2019,12,02,2,W1F,인천광역시,동구,6446750,3.84,3839,3.59
2,2019,12,03,3,W1F,인천광역시,동구,5460100,3.25,3543,3.32
3,2019,12,04,4,W1F,인천광역시,동구,5499800,3.27,3577,3.35
4,2019,12,05,5,W1F,인천광역시,동구,4540750,2.7,2979,2.79
5,2019,12,06,6,W1F,인천광역시,동구,4934550,2.94,3225,3.02
6,2019,12,07,7,W1F,인천광역시,동구,5671750,3.38,3371,3.16
7,2019,12,08,1,W1F,인천광역시,동구,6564700,3.91,3871,3.62
8,2019,12,09,2,W1F,인천광역시,동구,6029500,3.59,3680,3.45
9,2019,12,10,3,W1F,인천광역시,동구,5230950,3.11,3466,3.24
0,2019,12,01,1,W1G,인천광역시,미추홀구,25568548,4.34,12847,3.67
1,2019,12,02,2,W1G,인천광역시,미추홀구,22646100,3.84,12671,3.62
2,2019,12,03,3,W1G,인천광역시,미추홀구,18980050,3.22,11052,3.16
3,2019,12,04,4,W1G,인천광역시,미추홀구,19452300,3.3,11669,3.33
4,2019,12,05,5,W1G,인천광역시,미추홀구,17149200,2.91,10350,2.96
5,2019,12,06,6,W1G,인천광역시,미추홀구,16117000,2.73,10018,2.86
6,2019,12,07,7,W1G,인천광역시,미추홀구,19821550,3.36,11128,3.18
7,2019,12,08,1,W1G,인천광역시,미추홀구,24538500,4.16,13479,3.85
8,2019,12,09,2,W1G,인천광역시,미추홀구,20576050,3.49,11985,3.42
9,2019,12,10,3,W1G,인천광역시,미추홀구,18139649,3.08,10817,3.09
0,2019,12,01,1,W1H,인천광역시,연수구,32868899,4.1,16850,3.49
1,2019,12,02,2,W1H,인천광역시,연수구,32141799,4.01,18004,3.73
2,2019,12,03,3,W1H,인천광역시,연수구,26684200,3.33,15771,3.26
3,2019,12,04,4,W1H,인천광역시,연수구,25855200,3.22,16130,3.34
4,2019,12,05,5,W1H,인천광역시,연수구,22322000,2.78,13893,2.88
5,2019,12,06,6,W1H,인천광역시,연수구,23495800,2.93,14407,2.98
6,2019,12,07,7,W1H,인천광역시,연수구,27760000,3.46,15550,3.22
7,2019,12,08,1,W1H,인천광역시,연수구,32226550,4.02,17719,3.67
8,2019,12,09,2,W1H,인천광역시,연수구,28905399,3.6,17113,3.54
9,2019,12,10,3,W1H,인천광역시,연수구,24686300,3.08,15476,3.2
0,2019,12,01,1,W1I,인천광역시,남동구,32135549,3.99,16966,3.4
1,2019,12,02,2,W1I,인천광역시,남동구,31147200,3.87,18019,3.61
2,2019,12,03,3,W1I,인천광역시,남동구,26900699,3.34,16453,3.3
3,2019,12,04,4,W1I,인천광역시,남동구,25676247,3.19,16369,3.28
4,2019,12,05,5,W1I,인천광역시,남동구,23004499,2.86,14660,2.94
5,2019,12,06,6,W1I,인천광역시,남동구,23258900,2.89,14796,2.97
6,2019,12,07,7,W1I,인천광역시,남동구,27076498,3.36,16186,3.24
7,2019,12,08,1,W1I,인천광역시,남동구,31549200,3.92,17747,3.56
8,2019,12,09,2,W1I,인천광역시,남동구,28978299,3.6,17378,3.48
9,2019,12,10,3,W1I,인천광역시,남동구,25500598,3.17,16148,3.24
0,2019,12,01,1,W1J,인천광역시,부평구,23081649,4.26,11440,3.66
1,2019,12,02,2,W1J,인천광역시,부평구,21498650,3.97,11714,3.75
2,2019,12,03,3,W1J,인천광역시,부평구,17610450,3.25,9858,3.15
3,2019,12,04,4,W1J,인천광역시,부평구,17724750,3.27,10311,3.3
4,2019,12,05,5,W1J,인천광역시,부평구,14918000,2.75,8906,2.85
5,2019,12,06,6,W1J,인천광역시,부평구,15444600,2.85,9044,2.89
6,2019,12,07,7,W1J,인천광역시,부평구,18412650,3.4,9992,3.2
7,2019,12,08,1,W1J,인천광역시,부평구,22851349,4.22,12106,3.87
8,2019,12,09,2,W1J,인천광역시,부평구,19583750,3.62,11171,3.57
9,2019,12,10,3,W1J,인천광역시,부평구,16130600,2.98,9509,3.04
0,2019,12,01,1,W1K,인천광역시,계양구,14210950,3.93,6850,3.31
1,2019,12,02,2,W1K,인천광역시,계양구,13583650,3.76,7246,3.5
2,2019,12,03,3,W1K,인천광역시,계양구,12082700,3.35,6848,3.31
3,2019,12,04,4,W1K,인천광역시,계양구,11418650,3.16,6678,3.22
4,2019,12,05,5,W1K,인천광역시,계양구,9994900,2.77,5888,2.84
5,2019,12,06,6,W1K,인천광역시,계양구,10461950,2.9,6226,3.01
6,2019,12,07,7,W1K,인천광역시,계양구,12256100,3.39,6613,3.19
7,2019,12,08,1,W1K,인천광역시,계양구,14648500,4.06,7712,3.72
8,2019,12,09,2,W1K,인천광역시,계양구,12927050,3.58,7283,3.52
9,2019,12,10,3,W1K,인천광역시,계양구,11067450,3.06,6626,3.2
0,2019,12,01,1,W1L,인천광역시,서구,48384050,4.26,21937,3.67
1,2019,12,02,2,W1L,인천광역시,서구,44159550,3.89,22039,3.69
2,2019,12,03,3,W1L,인천광역시,서구,38411050,3.38,19792,3.31
3,2019,12,04,4,W1L,인천광역시,서구,37365150,3.29,19716,3.3
4,2019,12,05,5,W1L,인천광역시,서구,32229250,2.84,17284,2.89
5,2019,12,06,6,W1L,인천광역시,서구,31156800,2.74,17115,2.87
6,2019,12,07,7,W1L,인천광역시,서구,36767400,3.24,18702,3.13
7,2019,12,08,1,W1L,인천광역시,서구,47883200,4.21,22828,3.82
8,2019,12,09,2,W1L,인천광역시,서구,42066300,3.7,21735,3.64
9,2019,12,10,3,W1L,인천광역시,서구,35069300,3.09,18611,3.12
0,2019,12,01,1,W1M,인천광역시,강화군,1338350,5.25,514,4.73
1,2019,12,02,2,W1M,인천광역시,강화군,838350,3.29,381,3.51
2,2019,12,03,3,W1M,인천광역시,강화군,795500,3.12,318,2.93
3,2019,12,04,4,W1M,인천광역시,강화군,743350,2.92,318,2.93
4,2019,12,05,5,W1M,인천광역시,강화군,707750,2.78,309,2.84
5,2019,12,06,6,W1M,인천광역시,강화군,703600,2.76,290,2.67
6,2019,12,07,7,W1M,인천광역시,강화군,874950,3.43,369,3.4
7,2019,12,08,1,W1M,인천광역시,강화군,1314950,5.16,545,5.02
8,2019,12,09,2,W1M,인천광역시,강화군,708850,2.78,308,2.84
9,2019,12,10,3,W1M,인천광역시,강화군,804950,3.16,333,3.07
0,2019,12,01,1,W1O,광주광역시,동구,6680650,3.71,3144,3.29
1,2019,12,02,2,W1O,광주광역시,동구,7172450,3.98,3725,3.9
2,2019,12,03,3,W1O,광주광역시,동구,6068050,3.37,3199,3.35
3,2019,12,04,4,W1O,광주광역시,동구,6092100,3.38,3249,3.4
4,2019,12,05,5,W1O,광주광역시,동구,5891900,3.27,3029,3.17
5,2019,12,06,6,W1O,광주광역시,동구,6068150,3.37,3042,3.18
6,2019,12,07,7,W1O,광주광역시,동구,7096550,3.94,3369,3.53
7,2019,12,08,1,W1O,광주광역시,동구,8209150,4.56,3863,4.04
8,2019,12,09,2,W1O,광주광역시,동구,6236800,3.46,3249,3.4
9,2019,12,10,3,W1O,광주광역시,동구,5664800,3.14,2941,3.08
0,2019,12,01,1,W1P,광주광역시,서구,35833450,3.63,15585,3.19
1,2019,12,02,2,W1P,광주광역시,서구,39758400,4.02,18611,3.81
2,2019,12,03,3,W1P,광주광역시,서구,33545700,3.39,16290,3.33
3,2019,12,04,4,W1P,광주광역시,서구,33615950,3.4,16618,3.4
4,2019,12,05,5,W1P,광주광역시,서구,30779750,3.11,15248,3.12
5,2019,12,06,6,W1P,광주광역시,서구,31938520,3.23,15241,3.12
6,2019,12,07,7,W1P,광주광역시,서구,38003250,3.85,16566,3.39
7,2019,12,08,1,W1P,광주광역시,서구,43724900,4.42,18788,3.84
8,2019,12,09,2,W1P,광주광역시,서구,36272200,3.67,17208,3.52
9,2019,12,10,3,W1P,광주광역시,서구,32611150,3.3,16129,3.3
0,2019,12,01,1,W1Q,광주광역시,남구,21653200,3.74,9747,3.26
1,2019,12,02,2,W1Q,광주광역시,남구,22911150,3.96,11224,3.76
2,2019,12,03,3,W1Q,광주광역시,남구,19147550,3.31,9896,3.31
3,2019,12,04,4,W1Q,광주광역시,남구,18783600,3.24,9911,3.32
4,2019,12,05,5,W1Q,광주광역시,남구,17802350,3.07,9255,3.1
5,2019,12,06,6,W1Q,광주광역시,남구,18541550,3.2,9258,3.1
6,2019,12,07,7,W1Q,광주광역시,남구,22275600,3.85,9987,3.34
7,2019,12,08,1,W1Q,광주광역시,남구,25680250,4.43,11434,3.83
8,2019,12,09,2,W1Q,광주광역시,남구,20776400,3.59,10204,3.41
9,2019,12,10,3,W1Q,광주광역시,남구,19013350,3.28,9652,3.23
0,2019,12,01,1,W1R,광주광역시,북구,36011650,3.7,15951,3.22
1,2019,12,02,2,W1R,광주광역시,북구,39281250,4.04,18980,3.84
2,2019,12,03,3,W1R,광주광역시,북구,32467100,3.34,16313,3.3
3,2019,12,04,4,W1R,광주광역시,북구,32396250,3.33,16555,3.35
4,2019,12,05,5,W1R,광주광역시,북구,30574400,3.14,15488,3.13
5,2019,12,06,6,W1R,광주광역시,북구,31556600,3.25,15361,3.1
6,2019,12,07,7,W1R,광주광역시,북구,37289200,3.83,16635,3.36
7,2019,12,08,1,W1R,광주광역시,북구,43094250,4.43,18739,3.79
8,2019,12,09,2,W1R,광주광역시,북구,35110000,3.61,17130,3.46
9,2019,12,10,3,W1R,광주광역시,북구,31519450,3.24,15970,3.23
0,2019,12,01,1,W1S,광주광역시,광산구,30844300,3.73,13129,3.21
1,2019,12,02,2,W1S,광주광역시,광산구,34040100,4.12,15693,3.83
2,2019,12,03,3,W1S,광주광역시,광산구,28721950,3.47,13853,3.38
3,2019,12,04,4,W1S,광주광역시,광산구,27806500,3.36,13895,3.39
4,2019,12,05,5,W1S,광주광역시,광산구,25114900,3.04,12535,3.06
5,2019,12,06,6,W1S,광주광역시,광산구,26494500,3.2,12615,3.08
6,2019,12,07,7,W1S,광주광역시,광산구,31499700,3.81,13778,3.36
7,2019,12,08,1,W1S,광주광역시,광산구,36041850,4.36,15574,3.8
8,2019,12,09,2,W1S,광주광역시,광산구,30469150,3.68,14164,3.46
9,2019,12,10,3,W1S,광주광역시,광산구,26768350,3.24,13288,3.24
0,2019,12,01,1,W1T,대전광역시,동구,3598400,4.27,1612,3.47
1,2019,12,02,2,W1T,대전광역시,동구,3607100,4.28,1859,4.0
2,2019,12,03,3,W1T,대전광역시,동구,2752950,3.26,1503,3.23
3,2019,12,04,4,W1T,대전광역시,동구,2730500,3.24,1541,3.31
4,2019,12,05,5,W1T,대전광역시,동구,2425000,2.87,1429,3.07
5,2019,12,06,6,W1T,대전광역시,동구,2451600,2.91,1394,3.0
6,2019,12,07,7,W1T,대전광역시,동구,2623600,3.11,1422,3.06
7,2019,12,08,1,W1T,대전광역시,동구,3530300,4.19,1773,3.81
8,2019,12,09,2,W1T,대전광역시,동구,3160000,3.75,1681,3.61
9,2019,12,10,3,W1T,대전광역시,동구,2498850,2.96,1441,3.1
0,2019,12,01,1,W1U,대전광역시,중구,3832600,4.35,2041,3.77
1,2019,12,02,2,W1U,대전광역시,중구,3507749,3.98,1977,3.65
2,2019,12,03,3,W1U,대전광역시,중구,2814350,3.19,1771,3.27
3,2019,12,04,4,W1U,대전광역시,중구,2802250,3.18,1786,3.3
4,2019,12,05,5,W1U,대전광역시,중구,2750950,3.12,1665,3.08
5,2019,12,06,6,W1U,대전광역시,중구,2697600,3.06,1642,3.03
6,2019,12,07,7,W1U,대전광역시,중구,2868100,3.26,1669,3.08
7,2019,12,08,1,W1U,대전광역시,중구,3974150,4.51,2208,4.08
8,2019,12,09,2,W1U,대전광역시,중구,2931950,3.33,1785,3.3
9,2019,12,10,3,W1U,대전광역시,중구,2647900,3.01,1657,3.06
0,2019,12,01,1,W1V,대전광역시,서구,9576649,4.17,4563,3.48
1,2019,12,02,2,W1V,대전광역시,서구,9287950,4.05,4995,3.81
2,2019,12,03,3,W1V,대전광역시,서구,7502250,3.27,4220,3.22
3,2019,12,04,4,W1V,대전광역시,서구,8007100,3.49,4656,3.55
4,2019,12,05,5,W1V,대전광역시,서구,6305050,2.75,3814,2.91
5,2019,12,06,6,W1V,대전광역시,서구,6341600,2.76,3767,2.87
6,2019,12,07,7,W1V,대전광역시,서구,7484350,3.26,4103,3.13
7,2019,12,08,1,W1V,대전광역시,서구,9896350,4.31,5130,3.91
8,2019,12,09,2,W1V,대전광역시,서구,8131450,3.54,4527,3.45
9,2019,12,10,3,W1V,대전광역시,서구,7209700,3.14,4189,3.19
0,2019,12,01,1,W1W,대전광역시,유성구,3296500,3.63,1598,3.15
1,2019,12,02,2,W1W,대전광역시,유성구,4102800,4.52,2059,4.06
2,2019,12,03,3,W1W,대전광역시,유성구,2924250,3.22,1678,3.31
3,2019,12,04,4,W1W,대전광역시,유성구,3050650,3.36,1709,3.37
4,2019,12,05,5,W1W,대전광역시,유성구,2445250,2.69,1476,2.91
5,2019,12,06,6,W1W,대전광역시,유성구,2657450,2.93,1520,3.0
6,2019,12,07,7,W1W,대전광역시,유성구,2926500,3.22,1532,3.02
7,2019,12,08,1,W1W,대전광역시,유성구,3680400,4.05,1907,3.76
8,2019,12,09,2,W1W,대전광역시,유성구,3644900,4.02,1940,3.83
9,2019,12,10,3,W1W,대전광역시,유성구,2832100,3.12,1634,3.22
0,2019,12,01,1,W1X,대전광역시,대덕구,4232399,3.96,2020,3.24
1,2019,12,02,2,W1X,대전광역시,대덕구,5085400,4.76,2689,4.32
2,2019,12,03,3,W1X,대전광역시,대덕구,3442800,3.22,1980,3.18
3,2019,12,04,4,W1X,대전광역시,대덕구,3484999,3.26,2075,3.33
4,2019,12,05,5,W1X,대전광역시,대덕구,2862300,2.68,1784,2.86
5,2019,12,06,6,W1X,대전광역시,대덕구,3150950,2.95,1864,2.99
6,2019,12,07,7,W1X,대전광역시,대덕구,3480850,3.26,1902,3.05
7,2019,12,08,1,W1X,대전광역시,대덕구,4211949,3.94,2210,3.55
8,2019,12,09,2,W1X,대전광역시,대덕구,4395900,4.11,2487,3.99
9,2019,12,10,3,W1X,대전광역시,대덕구,3350000,3.13,2056,3.3
0,2019,12,01,1,W1Y,울산광역시,중구,9446550,3.67,4551,3.15
1,2019,12,02,2,W1Y,울산광역시,중구,11058050,4.3,5608,3.89
2,2019,12,03,3,W1Y,울산광역시,중구,9031290,3.51,4938,3.42
3,2019,12,04,4,W1Y,울산광역시,중구,8330700,3.24,4717,3.27
4,2019,12,05,5,W1Y,울산광역시,중구,8584300,3.34,4810,3.33
5,2019,12,06,6,W1Y,울산광역시,중구,8209850,3.19,4394,3.04
6,2019,12,07,7,W1Y,울산광역시,중구,9640900,3.75,4711,3.26
7,2019,12,08,1,W1Y,울산광역시,중구,10947600,4.26,5292,3.67
8,2019,12,09,2,W1Y,울산광역시,중구,9326650,3.63,4992,3.46
9,2019,12,10,3,W1Y,울산광역시,중구,8496900,3.3,4784,3.32
0,2019,12,01,1,W1Z,울산광역시,남구,8188900,3.56,3873,3.02
1,2019,12,02,2,W1Z,울산광역시,남구,10571950,4.59,5411,4.21
2,2019,12,03,3,W1Z,울산광역시,남구,7849850,3.41,4331,3.37
3,2019,12,04,4,W1Z,울산광역시,남구,7581200,3.29,4266,3.32
4,2019,12,05,5,W1Z,울산광역시,남구,7047000,3.06,4012,3.12
5,2019,12,06,6,W1Z,울산광역시,남구,7055450,3.06,3868,3.01
6,2019,12,07,7,W1Z,울산광역시,남구,8421400,3.66,4099,3.19
7,2019,12,08,1,W1Z,울산광역시,남구,9371450,4.07,4669,3.63
8,2019,12,09,2,W1Z,울산광역시,남구,8904150,3.87,4680,3.64
9,2019,12,10,3,W1Z,울산광역시,남구,7264849,3.15,4178,3.25
0,2019,12,01,1,W20,울산광역시,동구,3275950,3.62,1461,2.96
1,2019,12,02,2,W20,울산광역시,동구,4012200,4.43,1943,3.93
2,2019,12,03,3,W20,울산광역시,동구,3380900,3.73,1727,3.5
3,2019,12,04,4,W20,울산광역시,동구,2758700,3.05,1561,3.16
4,2019,12,05,5,W20,울산광역시,동구,2797400,3.09,1571,3.18
5,2019,12,06,6,W20,울산광역시,동구,2437550,2.69,1376,2.78
6,2019,12,07,7,W20,울산광역시,동구,3241250,3.58,1599,3.24
7,2019,12,08,1,W20,울산광역시,동구,3775850,4.17,1784,3.61
8,2019,12,09,2,W20,울산광역시,동구,3314700,3.66,1769,3.58
9,2019,12,10,3,W20,울산광역시,동구,3062350,3.38,1672,3.38
0,2019,12,01,1,W21,울산광역시,북구,8985999,3.47,4216,3.0
1,2019,12,02,2,W21,울산광역시,북구,11385450,4.4,5710,4.06
2,2019,12,03,3,W21,울산광역시,북구,8772500,3.39,4733,3.37
