,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
13,2019,02,14,5,W0Q,부산광역시,중구,252100,3.17,196,3.41
14,2019,02,15,6,W0Q,부산광역시,중구,258850,3.25,179,3.11
15,2019,02,16,7,W0Q,부산광역시,중구,277900,3.49,193,3.35
16,2019,02,17,1,W0Q,부산광역시,중구,223850,2.81,176,3.06
17,2019,02,18,2,W0Q,부산광역시,중구,314950,3.96,226,3.93
18,2019,02,19,3,W0Q,부산광역시,중구,246200,3.09,162,2.82
19,2019,02,20,4,W0Q,부산광역시,중구,244500,3.07,204,3.55
20,2019,02,21,5,W0Q,부산광역시,중구,219600,2.76,172,2.99
21,2019,02,22,6,W0Q,부산광역시,중구,227350,2.86,197,3.42
22,2019,02,23,7,W0Q,부산광역시,중구,234250,2.94,179,3.11
23,2019,02,24,1,W0Q,부산광역시,중구,255300,3.21,196,3.41
24,2019,02,25,2,W0Q,부산광역시,중구,323500,4.06,219,3.81
25,2019,02,26,3,W0Q,부산광역시,중구,253800,3.19,202,3.51
26,2019,02,27,4,W0Q,부산광역시,중구,234150,2.94,198,3.44
27,2019,02,28,5,W0Q,부산광역시,중구,245750,3.09,191,3.32
0,2019,02,01,6,W0R,부산광역시,서구,3435200,3.58,1989,3.58
1,2019,02,02,7,W0R,부산광역시,서구,4173700,4.35,2322,4.18
2,2019,02,03,1,W0R,부산광역시,서구,5027300,5.24,2652,4.77
3,2019,02,04,2,W0R,부산광역시,서구,6050700,6.3,3166,5.7
4,2019,02,05,3,W0R,부산광역시,서구,3766300,3.92,1934,3.48
5,2019,02,06,4,W0R,부산광역시,서구,4086850,4.26,2128,3.83
6,2019,02,07,5,W0R,부산광역시,서구,3819200,3.98,2146,3.86
7,2019,02,08,6,W0R,부산광역시,서구,2960200,3.08,1739,3.13
8,2019,02,09,7,W0R,부산광역시,서구,2884800,3.0,1747,3.14
9,2019,02,10,1,W0R,부산광역시,서구,3853900,4.01,2169,3.9
10,2019,02,11,2,W0R,부산광역시,서구,3537950,3.69,2012,3.62
11,2019,02,12,3,W0R,부산광역시,서구,3013850,3.14,1750,3.15
12,2019,02,13,4,W0R,부산광역시,서구,3082700,3.21,1843,3.32
13,2019,02,14,5,W0R,부산광역시,서구,3013500,3.14,1876,3.38
14,2019,02,15,6,W0R,부산광역시,서구,2949650,3.07,1789,3.22
15,2019,02,16,7,W0R,부산광역시,서구,2953450,3.08,1731,3.11
16,2019,02,17,1,W0R,부산광역시,서구,3720000,3.87,2123,3.82
17,2019,02,18,2,W0R,부산광역시,서구,3483300,3.63,2056,3.7
18,2019,02,19,3,W0R,부산광역시,서구,2723400,2.84,1630,2.93
19,2019,02,20,4,W0R,부산광역시,서구,3108300,3.24,1894,3.41
20,2019,02,21,5,W0R,부산광역시,서구,2814150,2.93,1779,3.2
21,2019,02,22,6,W0R,부산광역시,서구,2946050,3.07,1814,3.26
22,2019,02,23,7,W0R,부산광역시,서구,2852700,2.97,1714,3.08
23,2019,02,24,1,W0R,부산광역시,서구,3720250,3.87,2117,3.81
24,2019,02,25,2,W0R,부산광역시,서구,3462250,3.61,2057,3.7
25,2019,02,26,3,W0R,부산광역시,서구,2929150,3.05,1796,3.23
26,2019,02,27,4,W0R,부산광역시,서구,2673950,2.79,1743,3.14
27,2019,02,28,5,W0R,부산광역시,서구,2964100,3.09,1865,3.36
0,2019,02,01,6,W0S,부산광역시,동구,1842800,3.35,1152,3.58
1,2019,02,02,7,W0S,부산광역시,동구,2418850,4.4,1305,4.06
2,2019,02,03,1,W0S,부산광역시,동구,3012400,5.48,1575,4.9
3,2019,02,04,2,W0S,부산광역시,동구,3321950,6.05,1747,5.44
4,2019,02,05,3,W0S,부산광역시,동구,2194650,3.99,1113,3.46
5,2019,02,06,4,W0S,부산광역시,동구,2588150,4.71,1309,4.07
6,2019,02,07,5,W0S,부산광역시,동구,1998300,3.64,1115,3.47
7,2019,02,08,6,W0S,부산광역시,동구,1679550,3.06,1017,3.16
8,2019,02,09,7,W0S,부산광역시,동구,1696600,3.09,985,3.06
9,2019,02,10,1,W0S,부산광역시,동구,2458700,4.47,1413,4.4
10,2019,02,11,2,W0S,부산광역시,동구,1954850,3.56,1141,3.55
11,2019,02,12,3,W0S,부산광역시,동구,1675500,3.05,1029,3.2
12,2019,02,13,4,W0S,부산광역시,동구,1627750,2.96,1033,3.21
13,2019,02,14,5,W0S,부산광역시,동구,1719200,3.13,1056,3.29
14,2019,02,15,6,W0S,부산광역시,동구,1625950,2.96,1019,3.17
15,2019,02,16,7,W0S,부산광역시,동구,1670800,3.04,1028,3.2
16,2019,02,17,1,W0S,부산광역시,동구,2441200,4.44,1336,4.16
17,2019,02,18,2,W0S,부산광역시,동구,1911100,3.48,1145,3.56
18,2019,02,19,3,W0S,부산광역시,동구,1647000,3.0,1015,3.16
19,2019,02,20,4,W0S,부산광역시,동구,1785700,3.25,1099,3.42
20,2019,02,21,5,W0S,부산광역시,동구,1549300,2.82,984,3.06
21,2019,02,22,6,W0S,부산광역시,동구,1501600,2.73,975,3.03
22,2019,02,23,7,W0S,부산광역시,동구,1691050,3.08,1028,3.2
23,2019,02,24,1,W0S,부산광역시,동구,2297750,4.18,1281,3.99
24,2019,02,25,2,W0S,부산광역시,동구,1740250,3.17,1105,3.44
25,2019,02,26,3,W0S,부산광역시,동구,1616000,2.94,1035,3.22
26,2019,02,27,4,W0S,부산광역시,동구,1642600,2.99,1038,3.23
27,2019,02,28,5,W0S,부산광역시,동구,1640000,2.98,1064,3.31
0,2019,02,01,6,W0T,부산광역시,영도구,5649950,3.62,3349,3.62
1,2019,02,02,7,W0T,부산광역시,영도구,7338450,4.7,4119,4.46
2,2019,02,03,1,W0T,부산광역시,영도구,8350050,5.35,4296,4.65
3,2019,02,04,2,W0T,부산광역시,영도구,11202850,7.18,5878,6.36
4,2019,02,05,3,W0T,부산광역시,영도구,6754350,4.33,3564,3.86
5,2019,02,06,4,W0T,부산광역시,영도구,7019300,4.5,3747,4.06
6,2019,02,07,5,W0T,부산광역시,영도구,5359150,3.43,3045,3.3
7,2019,02,08,6,W0T,부산광역시,영도구,4506550,2.89,2798,3.03
8,2019,02,09,7,W0T,부산광역시,영도구,4901650,3.14,2870,3.11
9,2019,02,10,1,W0T,부산광역시,영도구,5524200,3.54,3221,3.49
10,2019,02,11,2,W0T,부산광역시,영도구,5503900,3.53,3245,3.51
11,2019,02,12,3,W0T,부산광역시,영도구,4894100,3.14,3026,3.27
12,2019,02,13,4,W0T,부산광역시,영도구,4906450,3.14,3038,3.29
13,2019,02,14,5,W0T,부산광역시,영도구,4712150,3.02,2973,3.22
14,2019,02,15,6,W0T,부산광역시,영도구,4443600,2.85,2939,3.18
15,2019,02,16,7,W0T,부산광역시,영도구,4763900,3.05,2894,3.13
16,2019,02,17,1,W0T,부산광역시,영도구,5604300,3.59,3247,3.51
17,2019,02,18,2,W0T,부산광역시,영도구,5974250,3.83,3636,3.94
18,2019,02,19,3,W0T,부산광역시,영도구,4440850,2.84,2702,2.92
19,2019,02,20,4,W0T,부산광역시,영도구,5022400,3.22,3129,3.39
20,2019,02,21,5,W0T,부산광역시,영도구,4507450,2.89,2890,3.13
21,2019,02,22,6,W0T,부산광역시,영도구,4720300,3.02,3007,3.25
22,2019,02,23,7,W0T,부산광역시,영도구,4786350,3.07,2921,3.16
23,2019,02,24,1,W0T,부산광역시,영도구,5528450,3.54,3241,3.51
24,2019,02,25,2,W0T,부산광역시,영도구,5455000,3.49,3364,3.64
25,2019,02,26,3,W0T,부산광역시,영도구,5011550,3.21,3132,3.39
26,2019,02,27,4,W0T,부산광역시,영도구,4637500,2.97,3016,3.26
27,2019,02,28,5,W0T,부산광역시,영도구,4577000,2.93,3110,3.37
0,2019,02,01,6,W0U,부산광역시,부산진구,19601050,3.31,11207,3.41
1,2019,02,02,7,W0U,부산광역시,부산진구,24642500,4.17,12770,3.88
2,2019,02,03,1,W0U,부산광역시,부산진구,33262050,5.62,16031,4.87
3,2019,02,04,2,W0U,부산광역시,부산진구,38777200,6.56,19333,5.88
4,2019,02,05,3,W0U,부산광역시,부산진구,23442800,3.96,11532,3.51
5,2019,02,06,4,W0U,부산광역시,부산진구,26291950,4.45,12925,3.93
6,2019,02,07,5,W0U,부산광역시,부산진구,21655750,3.66,11644,3.54
7,2019,02,08,6,W0U,부산광역시,부산진구,17022050,2.88,10021,3.05
8,2019,02,09,7,W0U,부산광역시,부산진구,17491100,2.96,9868,3.0
9,2019,02,10,1,W0U,부산광역시,부산진구,24942050,4.22,13066,3.97
10,2019,02,11,2,W0U,부산광역시,부산진구,20928600,3.54,11806,3.59
11,2019,02,12,3,W0U,부산광역시,부산진구,19915600,3.37,11553,3.51
12,2019,02,13,4,W0U,부산광역시,부산진구,18809950,3.18,11214,3.41
13,2019,02,14,5,W0U,부산광역시,부산진구,18628750,3.15,10976,3.34
14,2019,02,15,6,W0U,부산광역시,부산진구,16462000,2.78,9977,3.03
15,2019,02,16,7,W0U,부산광역시,부산진구,17376300,2.94,9930,3.02
16,2019,02,17,1,W0U,부산광역시,부산진구,24103650,4.08,12704,3.86
17,2019,02,18,2,W0U,부산광역시,부산진구,22052950,3.73,12551,3.82
18,2019,02,19,3,W0U,부산광역시,부산진구,18097150,3.06,10299,3.13
19,2019,02,20,4,W0U,부산광역시,부산진구,18475450,3.12,11284,3.43
20,2019,02,21,5,W0U,부산광역시,부산진구,17298400,2.92,10355,3.15
21,2019,02,22,6,W0U,부산광역시,부산진구,16351150,2.76,10014,3.04
22,2019,02,23,7,W0U,부산광역시,부산진구,17166600,2.9,9836,2.99
23,2019,02,24,1,W0U,부산광역시,부산진구,23137050,3.91,12602,3.83
24,2019,02,25,2,W0U,부산광역시,부산진구,20460250,3.46,11908,3.62
25,2019,02,26,3,W0U,부산광역시,부산진구,19720100,3.33,11550,3.51
26,2019,02,27,4,W0U,부산광역시,부산진구,17819400,3.01,11045,3.36
27,2019,02,28,5,W0U,부산광역시,부산진구,17557350,2.97,10874,3.31
0,2019,02,01,6,W0V,부산광역시,동래구,14764850,3.3,8143,3.39
1,2019,02,02,7,W0V,부산광역시,동래구,18758350,4.19,9357,3.9
2,2019,02,03,1,W0V,부산광역시,동래구,25314950,5.66,11882,4.95
3,2019,02,04,2,W0V,부산광역시,동래구,25472150,5.69,12492,5.21
4,2019,02,05,3,W0V,부산광역시,동래구,15686600,3.51,7424,3.09
5,2019,02,06,4,W0V,부산광역시,동래구,17481600,3.91,8618,3.59
6,2019,02,07,5,W0V,부산광역시,동래구,18488250,4.13,9290,3.87
7,2019,02,08,6,W0V,부산광역시,동래구,12085250,2.7,6909,2.88
8,2019,02,09,7,W0V,부산광역시,동래구,12922850,2.89,6924,2.89
9,2019,02,10,1,W0V,부산광역시,동래구,20538000,4.59,10392,4.33
10,2019,02,11,2,W0V,부산광역시,동래구,16018850,3.58,8583,3.58
11,2019,02,12,3,W0V,부산광역시,동래구,15503750,3.47,8581,3.58
12,2019,02,13,4,W0V,부산광역시,동래구,13823300,3.09,7965,3.32
13,2019,02,14,5,W0V,부산광역시,동래구,14631350,3.27,8396,3.5
14,2019,02,15,6,W0V,부산광역시,동래구,12484950,2.79,7171,2.99
15,2019,02,16,7,W0V,부산광역시,동래구,12766300,2.85,6886,2.87
16,2019,02,17,1,W0V,부산광역시,동래구,19615850,4.38,10056,4.19
17,2019,02,18,2,W0V,부산광역시,동래구,16825750,3.76,9119,3.8
18,2019,02,19,3,W0V,부산광역시,동래구,13691150,3.06,7637,3.18
19,2019,02,20,4,W0V,부산광역시,동래구,14088900,3.15,8148,3.4
20,2019,02,21,5,W0V,부산광역시,동래구,13509250,3.02,7947,3.31
21,2019,02,22,6,W0V,부산광역시,동래구,12374500,2.77,7259,3.03
22,2019,02,23,7,W0V,부산광역시,동래구,12540000,2.8,6972,2.91
23,2019,02,24,1,W0V,부산광역시,동래구,19352150,4.33,9992,4.16
24,2019,02,25,2,W0V,부산광역시,동래구,16296050,3.64,8956,3.73
25,2019,02,26,3,W0V,부산광역시,동래구,14616550,3.27,8331,3.47
26,2019,02,27,4,W0V,부산광역시,동래구,13587850,3.04,7988,3.33
27,2019,02,28,5,W0V,부산광역시,동래구,14178600,3.17,8536,3.56
0,2019,02,01,6,W0W,부산광역시,남구,19283700,3.75,11191,3.87
1,2019,02,02,7,W0W,부산광역시,남구,22401800,4.36,12019,4.16
2,2019,02,03,1,W0W,부산광역시,남구,27091450,5.27,13708,4.75
3,2019,02,04,2,W0W,부산광역시,남구,29773550,5.79,15506,5.37
4,2019,02,05,3,W0W,부산광역시,남구,17578150,3.42,8789,3.04
5,2019,02,06,4,W0W,부산광역시,남구,20494100,3.99,10195,3.53
6,2019,02,07,5,W0W,부산광역시,남구,20872450,4.06,10716,3.71
7,2019,02,08,6,W0W,부산광역시,남구,15677900,3.05,8950,3.1
8,2019,02,09,7,W0W,부산광역시,남구,15518950,3.02,8875,3.07
9,2019,02,10,1,W0W,부산광역시,남구,21365450,4.16,11431,3.96
10,2019,02,11,2,W0W,부산광역시,남구,18419300,3.58,10342,3.58
11,2019,02,12,3,W0W,부산광역시,남구,17686600,3.44,10046,3.48
12,2019,02,13,4,W0W,부산광역시,남구,16342100,3.18,9799,3.39
13,2019,02,14,5,W0W,부산광역시,남구,17044400,3.32,10045,3.48
14,2019,02,15,6,W0W,부산광역시,남구,15243150,2.97,9232,3.2
15,2019,02,16,7,W0W,부산광역시,남구,15876850,3.09,9161,3.17
16,2019,02,17,1,W0W,부산광역시,남구,20979500,4.08,11400,3.95
17,2019,02,18,2,W0W,부산광역시,남구,19144650,3.72,10816,3.74
18,2019,02,19,3,W0W,부산광역시,남구,16111800,3.13,9245,3.2
19,2019,02,20,4,W0W,부산광역시,남구,16329850,3.18,9773,3.38
20,2019,02,21,5,W0W,부산광역시,남구,15733500,3.06,9574,3.31
21,2019,02,22,6,W0W,부산광역시,남구,15443100,3.0,9448,3.27
22,2019,02,23,7,W0W,부산광역시,남구,15435250,3.0,9121,3.16
23,2019,02,24,1,W0W,부산광역시,남구,20687400,4.02,11299,3.91
24,2019,02,25,2,W0W,부산광역시,남구,17014450,3.31,10013,3.47
25,2019,02,26,3,W0W,부산광역시,남구,16160400,3.14,9541,3.3
26,2019,02,27,4,W0W,부산광역시,남구,15014250,2.92,9142,3.16
27,2019,02,28,5,W0W,부산광역시,남구,15377950,2.99,9478,3.28
0,2019,02,01,6,W0X,부산광역시,북구,22623550,3.36,12110,3.45
1,2019,02,02,7,W0X,부산광역시,북구,27710400,4.12,13695,3.9
2,2019,02,03,1,W0X,부산광역시,북구,38242900,5.68,17503,4.99
3,2019,02,04,2,W0X,부산광역시,북구,41821150,6.21,20060,5.72
4,2019,02,05,3,W0X,부산광역시,북구,25961750,3.86,12017,3.42
5,2019,02,06,4,W0X,부산광역시,북구,27686700,4.11,13120,3.74
6,2019,02,07,5,W0X,부산광역시,북구,26267550,3.9,12909,3.68
7,2019,02,08,6,W0X,부산광역시,북구,19172200,2.85,10460,2.98
8,2019,02,09,7,W0X,부산광역시,북구,20153500,2.99,10693,3.05
9,2019,02,10,1,W0X,부산광역시,북구,29822500,4.43,14783,4.21
10,2019,02,11,2,W0X,부산광역시,북구,23894500,3.55,12166,3.47
11,2019,02,12,3,W0X,부산광역시,북구,23200200,3.45,12409,3.54
12,2019,02,13,4,W0X,부산광역시,북구,20613650,3.06,11383,3.24
13,2019,02,14,5,W0X,부산광역시,북구,21880800,3.25,12128,3.46
14,2019,02,15,6,W0X,부산광역시,북구,18985850,2.82,10564,3.01
15,2019,02,16,7,W0X,부산광역시,북구,20063550,2.98,10837,3.09
16,2019,02,17,1,W0X,부산광역시,북구,28384500,4.22,14164,4.04
17,2019,02,18,2,W0X,부산광역시,북구,24358900,3.62,12830,3.66
18,2019,02,19,3,W0X,부산광역시,북구,20262500,3.01,10917,3.11
19,2019,02,20,4,W0X,부산광역시,북구,20700900,3.07,11574,3.3
20,2019,02,21,5,W0X,부산광역시,북구,20744600,3.08,11554,3.29
21,2019,02,22,6,W0X,부산광역시,북구,18000600,2.67,10385,2.96
22,2019,02,23,7,W0X,부산광역시,북구,20224450,3.0,10993,3.13
23,2019,02,24,1,W0X,부산광역시,북구,27864900,4.14,14174,4.04
24,2019,02,25,2,W0X,부산광역시,북구,22361000,3.32,12127,3.46
25,2019,02,26,3,W0X,부산광역시,북구,22279050,3.31,12324,3.51
26,2019,02,27,4,W0X,부산광역시,북구,19540550,2.9,11165,3.18
27,2019,02,28,5,W0X,부산광역시,북구,20485099,3.04,11903,3.39
0,2019,02,01,6,W0Y,부산광역시,해운대구,37848900,3.62,22219,3.69
1,2019,02,02,7,W0Y,부산광역시,해운대구,45730250,4.37,24769,4.11
2,2019,02,03,1,W0Y,부산광역시,해운대구,54749050,5.23,28034,4.65
3,2019,02,04,2,W0Y,부산광역시,해운대구,65988450,6.31,34231,5.68
4,2019,02,05,3,W0Y,부산광역시,해운대구,37433950,3.58,19492,3.23
5,2019,02,06,4,W0Y,부산광역시,해운대구,43981950,4.2,22914,3.8
6,2019,02,07,5,W0Y,부산광역시,해운대구,37693700,3.6,21212,3.52
7,2019,02,08,6,W0Y,부산광역시,해운대구,30865150,2.95,18760,3.11
8,2019,02,09,7,W0Y,부산광역시,해운대구,31820800,3.04,18837,3.13
9,2019,02,10,1,W0Y,부산광역시,해운대구,41430700,3.96,22673,3.76
10,2019,02,11,2,W0Y,부산광역시,해운대구,38744600,3.7,21929,3.64
11,2019,02,12,3,W0Y,부산광역시,해운대구,34735650,3.32,20581,3.42
12,2019,02,13,4,W0Y,부산광역시,해운대구,33723550,3.22,20364,3.38
13,2019,02,14,5,W0Y,부산광역시,해운대구,33457200,3.2,20375,3.38
14,2019,02,15,6,W0Y,부산광역시,해운대구,31313200,2.99,19269,3.2
15,2019,02,16,7,W0Y,부산광역시,해운대구,31696400,3.03,18817,3.12
16,2019,02,17,1,W0Y,부산광역시,해운대구,40253500,3.85,22198,3.68
17,2019,02,18,2,W0Y,부산광역시,해운대구,39719600,3.8,23013,3.82
18,2019,02,19,3,W0Y,부산광역시,해운대구,31424500,3.0,18571,3.08
19,2019,02,20,4,W0Y,부산광역시,해운대구,34476500,3.3,20980,3.48
20,2019,02,21,5,W0Y,부산광역시,해운대구,31326600,2.99,19413,3.22
21,2019,02,22,6,W0Y,부산광역시,해운대구,30853200,2.95,19357,3.21
22,2019,02,23,7,W0Y,부산광역시,해운대구,32156500,3.07,19122,3.17
23,2019,02,24,1,W0Y,부산광역시,해운대구,39030550,3.73,22060,3.66
24,2019,02,25,2,W0Y,부산광역시,해운대구,37057200,3.54,22100,3.67
25,2019,02,26,3,W0Y,부산광역시,해운대구,33876800,3.24,20592,3.42
26,2019,02,27,4,W0Y,부산광역시,해운대구,32834700,3.14,20377,3.38
27,2019,02,28,5,W0Y,부산광역시,해운대구,31976250,3.06,20336,3.37
0,2019,02,01,6,W0Z,부산광역시,사하구,23545050,3.52,13451,3.59
1,2019,02,02,7,W0Z,부산광역시,사하구,30295110,4.53,15822,4.22
2,2019,02,03,1,W0Z,부산광역시,사하구,35282920,5.27,17354,4.63
3,2019,02,04,2,W0Z,부산광역시,사하구,43128150,6.44,21777,5.81
4,2019,02,05,3,W0Z,부산광역시,사하구,25358880,3.79,12790,3.41
5,2019,02,06,4,W0Z,부산광역시,사하구,28091540,4.2,14217,3.79
6,2019,02,07,5,W0Z,부산광역시,사하구,24208320,3.62,13207,3.52
7,2019,02,08,6,W0Z,부산광역시,사하구,20423860,3.05,11894,3.17
8,2019,02,09,7,W0Z,부산광역시,사하구,20806960,3.11,11765,3.14
9,2019,02,10,1,W0Z,부산광역시,사하구,26693870,3.99,14132,3.77
10,2019,02,11,2,W0Z,부산광역시,사하구,24752160,3.7,13710,3.66
11,2019,02,12,3,W0Z,부산광역시,사하구,21607150,3.23,12554,3.35
12,2019,02,13,4,W0Z,부산광역시,사하구,21110610,3.15,12594,3.36
13,2019,02,14,5,W0Z,부산광역시,사하구,20443330,3.05,12376,3.3
14,2019,02,15,6,W0Z,부산광역시,사하구,19899650,2.97,11868,3.17
15,2019,02,16,7,W0Z,부산광역시,사하구,21227880,3.17,11977,3.19
16,2019,02,17,1,W0Z,부산광역시,사하구,25635670,3.83,13582,3.62
17,2019,02,18,2,W0Z,부산광역시,사하구,25852860,3.86,14709,3.92
18,2019,02,19,3,W0Z,부산광역시,사하구,18786930,2.81,10916,2.91
19,2019,02,20,4,W0Z,부산광역시,사하구,21465370,3.21,12800,3.41
20,2019,02,21,5,W0Z,부산광역시,사하구,19303220,2.88,11766,3.14
21,2019,02,22,6,W0Z,부산광역시,사하구,19830010,2.96,12047,3.21
22,2019,02,23,7,W0Z,부산광역시,사하구,21379330,3.19,12336,3.29
23,2019,02,24,1,W0Z,부산광역시,사하구,25539980,3.82,13945,3.72
24,2019,02,25,2,W0Z,부산광역시,사하구,24108120,3.6,13926,3.71
25,2019,02,26,3,W0Z,부산광역시,사하구,20951690,3.13,12722,3.39
26,2019,02,27,4,W0Z,부산광역시,사하구,20026050,2.99,12387,3.3
27,2019,02,28,5,W0Z,부산광역시,사하구,19667030,2.94,12275,3.27
0,2019,02,01,6,W10,부산광역시,금정구,13630350,3.65,8196,3.74
1,2019,02,02,7,W10,부산광역시,금정구,16513450,4.43,9046,4.13
2,2019,02,03,1,W10,부산광역시,금정구,20612900,5.53,10620,4.85
3,2019,02,04,2,W10,부산광역시,금정구,21266250,5.7,11420,5.21
4,2019,02,05,3,W10,부산광역시,금정구,12120400,3.25,6436,2.94
5,2019,02,06,4,W10,부산광역시,금정구,14089250,3.78,7524,3.44
6,2019,02,07,5,W10,부산광역시,금정구,15072150,4.04,8049,3.68
7,2019,02,08,6,W10,부산광역시,금정구,11961600,3.21,7156,3.27
8,2019,02,09,7,W10,부산광역시,금정구,11138650,2.99,6636,3.03
9,2019,02,10,1,W10,부산광역시,금정구,15430600,4.14,8799,4.02
10,2019,02,11,2,W10,부산광역시,금정구,13519950,3.62,7916,3.61
11,2019,02,12,3,W10,부산광역시,금정구,12589850,3.38,7540,3.44
12,2019,02,13,4,W10,부산광역시,금정구,11798550,3.16,7390,3.37
13,2019,02,14,5,W10,부산광역시,금정구,11766250,3.15,7284,3.33
14,2019,02,15,6,W10,부산광역시,금정구,11381200,3.05,7202,3.29
15,2019,02,16,7,W10,부산광역시,금정구,11134100,2.98,6633,3.03
16,2019,02,17,1,W10,부산광역시,금정구,15282150,4.1,8593,3.92
17,2019,02,18,2,W10,부산광역시,금정구,13835200,3.71,8305,3.79
18,2019,02,19,3,W10,부산광역시,금정구,10799550,2.9,6620,3.02
19,2019,02,20,4,W10,부산광역시,금정구,12129250,3.25,7614,3.48
20,2019,02,21,5,W10,부산광역시,금정구,11271300,3.02,7054,3.22
21,2019,02,22,6,W10,부산광역시,금정구,11464050,3.07,7247,3.31
22,2019,02,23,7,W10,부산광역시,금정구,11191400,3.0,6841,3.12
23,2019,02,24,1,W10,부산광역시,금정구,14842450,3.98,8468,3.87
24,2019,02,25,2,W10,부산광역시,금정구,12960350,3.47,8034,3.67
25,2019,02,26,3,W10,부산광역시,금정구,12162400,3.26,7531,3.44
26,2019,02,27,4,W10,부산광역시,금정구,11453000,3.07,7352,3.36
27,2019,02,28,5,W10,부산광역시,금정구,11612300,3.11,7491,3.42
0,2019,02,01,6,W11,부산광역시,강서구,11964950,3.66,6754,3.69
1,2019,02,02,7,W11,부산광역시,강서구,13951200,4.26,7460,4.08
2,2019,02,03,1,W11,부산광역시,강서구,15652800,4.78,8053,4.41
3,2019,02,04,2,W11,부산광역시,강서구,16301650,4.98,8249,4.51
4,2019,02,05,3,W11,부산광역시,강서구,10065000,3.08,5029,2.75
5,2019,02,06,4,W11,부산광역시,강서구,12787000,3.91,6426,3.52
6,2019,02,07,5,W11,부산광역시,강서구,12705500,3.88,6824,3.73
7,2019,02,08,6,W11,부산광역시,강서구,10263400,3.14,5838,3.19
8,2019,02,09,7,W11,부산광역시,강서구,10210350,3.12,5721,3.13
9,2019,02,10,1,W11,부산광역시,강서구,14730600,4.5,7912,4.33
10,2019,02,11,2,W11,부산광역시,강서구,12665150,3.87,6894,3.77
11,2019,02,12,3,W11,부산광역시,강서구,10889200,3.33,6278,3.43
12,2019,02,13,4,W11,부산광역시,강서구,10761350,3.29,6344,3.47
13,2019,02,14,5,W11,부산광역시,강서구,10841150,3.31,6342,3.47
14,2019,02,15,6,W11,부산광역시,강서구,9662750,2.95,5766,3.15
15,2019,02,16,7,W11,부산광역시,강서구,10272850,3.14,5781,3.16
16,2019,02,17,1,W11,부산광역시,강서구,13702400,4.19,7378,4.04
17,2019,02,18,2,W11,부산광역시,강서구,12279600,3.75,6815,3.73
18,2019,02,19,3,W11,부산광역시,강서구,9835200,3.01,5665,3.1
19,2019,02,20,4,W11,부산광역시,강서구,10673250,3.26,6426,3.52
20,2019,02,21,5,W11,부산광역시,강서구,10214800,3.12,6091,3.33
21,2019,02,22,6,W11,부산광역시,강서구,9734550,2.98,5858,3.2
22,2019,02,23,7,W11,부산광역시,강서구,10529200,3.22,5902,3.23
23,2019,02,24,1,W11,부산광역시,강서구,13462850,4.11,7434,4.07
24,2019,02,25,2,W11,부산광역시,강서구,11992400,3.67,6923,3.79
25,2019,02,26,3,W11,부산광역시,강서구,10756250,3.29,6285,3.44
26,2019,02,27,4,W11,부산광역시,강서구,10175200,3.11,6200,3.39
27,2019,02,28,5,W11,부산광역시,강서구,10091500,3.08,6161,3.37
0,2019,02,01,6,W12,부산광역시,연제구,13526100,3.45,7703,3.51
1,2019,02,02,7,W12,부산광역시,연제구,16333250,4.17,8673,3.96
2,2019,02,03,1,W12,부산광역시,연제구,23086650,5.89,11127,5.07
3,2019,02,04,2,W12,부산광역시,연제구,23274200,5.94,11766,5.37
4,2019,02,05,3,W12,부산광역시,연제구,14312500,3.65,7007,3.2
5,2019,02,06,4,W12,부산광역시,연제구,15966700,4.08,8086,3.69
6,2019,02,07,5,W12,부산광역시,연제구,15238600,3.89,8114,3.7
7,2019,02,08,6,W12,부산광역시,연제구,11012500,2.81,6508,2.97
8,2019,02,09,7,W12,부산광역시,연제구,11077350,2.83,6487,2.96
9,2019,02,10,1,W12,부산광역시,연제구,17925850,4.58,9390,4.28
10,2019,02,11,2,W12,부산광역시,연제구,13529000,3.45,7690,3.51
11,2019,02,12,3,W12,부산광역시,연제구,13107550,3.35,7575,3.45
12,2019,02,13,4,W12,부산광역시,연제구,11738000,3.0,7056,3.22
13,2019,02,14,5,W12,부산광역시,연제구,12977200,3.31,7677,3.5
14,2019,02,15,6,W12,부산광역시,연제구,10753400,2.75,6527,2.98
15,2019,02,16,7,W12,부산광역시,연제구,11245500,2.87,6617,3.02
16,2019,02,17,1,W12,부산광역시,연제구,17593350,4.49,9263,4.22
17,2019,02,18,2,W12,부산광역시,연제구,14110850,3.6,8064,3.68
18,2019,02,19,3,W12,부산광역시,연제구,11954500,3.05,6808,3.1
19,2019,02,20,4,W12,부산광역시,연제구,11632700,2.97,7167,3.27
20,2019,02,21,5,W12,부산광역시,연제구,11933000,3.05,7261,3.31
21,2019,02,22,6,W12,부산광역시,연제구,10966250,2.8,6767,3.09
22,2019,02,23,7,W12,부산광역시,연제구,11671250,2.98,6747,3.08
23,2019,02,24,1,W12,부산광역시,연제구,17178300,4.39,9192,4.19
24,2019,02,25,2,W12,부산광역시,연제구,13290900,3.39,7747,3.53
25,2019,02,26,3,W12,부산광역시,연제구,12956850,3.31,7686,3.51
26,2019,02,27,4,W12,부산광역시,연제구,10944850,2.79,6910,3.15
27,2019,02,28,5,W12,부산광역시,연제구,12399350,3.17,7649,3.49
