,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
9,2022,07,10,1,W10,부산광역시,금정구,16937510,3.87,11191,3.51
0,2022,07,01,6,W11,부산광역시,강서구,13393600,3.0,9554,3.05
1,2022,07,02,7,W11,부산광역시,강서구,14005050,3.14,9275,2.96
2,2022,07,03,1,W11,부산광역시,강서구,17621100,3.95,11373,3.64
3,2022,07,04,2,W11,부산광역시,강서구,15568400,3.49,10518,3.36
4,2022,07,05,3,W11,부산광역시,강서구,14254250,3.2,10185,3.26
5,2022,07,06,4,W11,부산광역시,강서구,13509000,3.03,9975,3.19
6,2022,07,07,5,W11,부산광역시,강서구,13365100,3.0,9766,3.12
7,2022,07,08,6,W11,부산광역시,강서구,12622650,2.83,9311,2.98
8,2022,07,09,7,W11,부산광역시,강서구,13629450,3.06,9559,3.06
9,2022,07,10,1,W11,부산광역시,강서구,17317800,3.89,11315,3.62
0,2022,07,01,6,W12,부산광역시,연제구,13832100,2.87,10170,2.92
1,2022,07,02,7,W12,부산광역시,연제구,15268300,3.16,10653,3.06
2,2022,07,03,1,W12,부산광역시,연제구,20511550,4.25,12957,3.72
3,2022,07,04,2,W12,부산광역시,연제구,16056200,3.33,11460,3.29
4,2022,07,05,3,W12,부산광역시,연제구,15112700,3.13,11314,3.25
5,2022,07,06,4,W12,부산광역시,연제구,14161050,2.93,10854,3.11
6,2022,07,07,5,W12,부산광역시,연제구,15503400,3.21,11395,3.27
7,2022,07,08,6,W12,부산광역시,연제구,13283950,2.75,10244,2.94
8,2022,07,09,7,W12,부산광역시,연제구,15737650,3.26,10896,3.13
9,2022,07,10,1,W12,부산광역시,연제구,20107250,4.17,13042,3.74
0,2022,07,01,6,W13,부산광역시,수영구,10053040,2.98,7636,3.02
1,2022,07,02,7,W13,부산광역시,수영구,11044070,3.27,7929,3.14
2,2022,07,03,1,W13,부산광역시,수영구,13143540,3.9,9018,3.57
3,2022,07,04,2,W13,부산광역시,수영구,11263510,3.34,8260,3.27
4,2022,07,05,3,W13,부산광역시,수영구,10486790,3.11,8057,3.19
5,2022,07,06,4,W13,부산광역시,수영구,10306480,3.06,8093,3.2
6,2022,07,07,5,W13,부산광역시,수영구,10271140,3.05,8119,3.21
7,2022,07,08,6,W13,부산광역시,수영구,9825670,2.91,7738,3.06
8,2022,07,09,7,W13,부산광역시,수영구,11085200,3.29,8142,3.22
9,2022,07,10,1,W13,부산광역시,수영구,13090600,3.88,9150,3.62
0,2022,07,01,6,W14,부산광역시,사상구,18140350,3.03,14280,3.1
1,2022,07,02,7,W14,부산광역시,사상구,20110350,3.36,14695,3.19
2,2022,07,03,1,W14,부산광역시,사상구,22691000,3.79,15458,3.36
3,2022,07,04,2,W14,부산광역시,사상구,21620300,3.61,16143,3.51
4,2022,07,05,3,W14,부산광역시,사상구,19154750,3.2,15081,3.28
5,2022,07,06,4,W14,부산광역시,사상구,18594250,3.1,14893,3.23
6,2022,07,07,5,W14,부산광역시,사상구,18176950,3.03,14840,3.22
7,2022,07,08,6,W14,부산광역시,사상구,17471450,2.92,14158,3.07
8,2022,07,09,7,W14,부산광역시,사상구,20085150,3.35,14774,3.21
9,2022,07,10,1,W14,부산광역시,사상구,22131100,3.69,15540,3.37
0,2022,07,01,6,W15,부산광역시,기장군,14224150,2.99,9809,3.03
1,2022,07,02,7,W15,부산광역시,기장군,14765220,3.1,9876,3.05
2,2022,07,03,1,W15,부산광역시,기장군,18087350,3.8,11327,3.5
3,2022,07,04,2,W15,부산광역시,기장군,17398490,3.65,11244,3.47
4,2022,07,05,3,W15,부산광역시,기장군,14934040,3.14,10267,3.17
5,2022,07,06,4,W15,부산광역시,기장군,14942160,3.14,10403,3.21
6,2022,07,07,5,W15,부산광역시,기장군,14331050,3.01,10313,3.19
7,2022,07,08,6,W15,부산광역시,기장군,13923970,2.92,10115,3.13
8,2022,07,09,7,W15,부산광역시,기장군,15448400,3.24,10401,3.21
9,2022,07,10,1,W15,부산광역시,기장군,18075570,3.8,11304,3.49
0,2022,07,01,6,W16,대구광역시,중구,6352150,2.9,4881,3.02
1,2022,07,02,7,W16,대구광역시,중구,7356000,3.36,5304,3.28
2,2022,07,03,1,W16,대구광역시,중구,7890850,3.6,5384,3.33
3,2022,07,04,2,W16,대구광역시,중구,7543300,3.45,5466,3.38
4,2022,07,05,3,W16,대구광역시,중구,6772400,3.09,5118,3.17
5,2022,07,06,4,W16,대구광역시,중구,6188700,2.83,4764,2.95
6,2022,07,07,5,W16,대구광역시,중구,6947350,3.17,5305,3.28
7,2022,07,08,6,W16,대구광역시,중구,6315600,2.88,4939,3.06
8,2022,07,09,7,W16,대구광역시,중구,7120800,3.25,5218,3.23
9,2022,07,10,1,W16,대구광역시,중구,7819950,3.57,5393,3.34
0,2022,07,01,6,W17,대구광역시,동구,12200100,2.87,9013,3.05
1,2022,07,02,7,W17,대구광역시,동구,14100050,3.32,9554,3.23
2,2022,07,03,1,W17,대구광역시,동구,15771750,3.71,10186,3.44
3,2022,07,04,2,W17,대구광역시,동구,14264250,3.36,9853,3.33
4,2022,07,05,3,W17,대구광역시,동구,12992350,3.06,9458,3.2
5,2022,07,06,4,W17,대구광역시,동구,11897250,2.8,8648,2.92
6,2022,07,07,5,W17,대구광역시,동구,13107800,3.08,9689,3.28
7,2022,07,08,6,W17,대구광역시,동구,12123900,2.85,8982,3.04
8,2022,07,09,7,W17,대구광역시,동구,13974300,3.29,9431,3.19
9,2022,07,10,1,W17,대구광역시,동구,16176250,3.81,10496,3.55
0,2022,07,01,6,W18,대구광역시,서구,4463000,2.88,3344,3.0
1,2022,07,02,7,W18,대구광역시,서구,4989900,3.22,3537,3.17
2,2022,07,03,1,W18,대구광역시,서구,5402750,3.49,3606,3.24
3,2022,07,04,2,W18,대구광역시,서구,5347600,3.45,3770,3.38
4,2022,07,05,3,W18,대구광역시,서구,4851850,3.13,3629,3.26
5,2022,07,06,4,W18,대구광역시,서구,4303400,2.78,3301,2.96
6,2022,07,07,5,W18,대구광역시,서구,4575100,2.96,3558,3.19
7,2022,07,08,6,W18,대구광역시,서구,4522050,2.92,3406,3.06
8,2022,07,09,7,W18,대구광역시,서구,4908950,3.17,3519,3.16
9,2022,07,10,1,W18,대구광역시,서구,5687800,3.67,3701,3.32
0,2022,07,01,6,W19,대구광역시,남구,5601750,2.98,4173,3.1
1,2022,07,02,7,W19,대구광역시,남구,6195550,3.3,4255,3.16
2,2022,07,03,1,W19,대구광역시,남구,6423700,3.42,4326,3.22
3,2022,07,04,2,W19,대구광역시,남구,6294400,3.35,4498,3.34
4,2022,07,05,3,W19,대구광역시,남구,5849700,3.12,4300,3.2
5,2022,07,06,4,W19,대구광역시,남구,5445900,2.9,4046,3.01
6,2022,07,07,5,W19,대구광역시,남구,6013650,3.2,4464,3.32
7,2022,07,08,6,W19,대구광역시,남구,5389050,2.87,4158,3.09
8,2022,07,09,7,W19,대구광역시,남구,6259550,3.34,4321,3.21
9,2022,07,10,1,W19,대구광역시,남구,6489650,3.46,4384,3.26
0,2022,07,01,6,W1A,대구광역시,북구,22047860,2.86,15968,3.02
1,2022,07,02,7,W1A,대구광역시,북구,25054120,3.25,16713,3.16
2,2022,07,03,1,W1A,대구광역시,북구,29147900,3.78,18330,3.46
3,2022,07,04,2,W1A,대구광역시,북구,26672850,3.46,18102,3.42
4,2022,07,05,3,W1A,대구광역시,북구,22395790,2.91,16195,3.06
5,2022,07,06,4,W1A,대구광역시,북구,21252030,2.76,15111,2.86
6,2022,07,07,5,W1A,대구광역시,북구,25400430,3.3,18054,3.41
7,2022,07,08,6,W1A,대구광역시,북구,22082550,2.86,16017,3.03
8,2022,07,09,7,W1A,대구광역시,북구,24124540,3.13,16706,3.16
9,2022,07,10,1,W1A,대구광역시,북구,28383480,3.68,18154,3.43
0,2022,07,01,6,W1B,대구광역시,수성구,24903750,2.93,17715,3.06
1,2022,07,02,7,W1B,대구광역시,수성구,27451900,3.23,18229,3.15
2,2022,07,03,1,W1B,대구광역시,수성구,32734450,3.86,20394,3.52
3,2022,07,04,2,W1B,대구광역시,수성구,28956600,3.41,19565,3.38
4,2022,07,05,3,W1B,대구광역시,수성구,25932700,3.05,18647,3.22
5,2022,07,06,4,W1B,대구광역시,수성구,23795250,2.8,17146,2.96
6,2022,07,07,5,W1B,대구광역시,수성구,26709850,3.15,19169,3.31
7,2022,07,08,6,W1B,대구광역시,수성구,24007800,2.83,17455,3.01
8,2022,07,09,7,W1B,대구광역시,수성구,28195550,3.32,18708,3.23
9,2022,07,10,1,W1B,대구광역시,수성구,32048550,3.77,20166,3.48
0,2022,07,01,6,W1C,대구광역시,달서구,45061650,2.96,32616,3.08
1,2022,07,02,7,W1C,대구광역시,달서구,49299100,3.24,33472,3.16
2,2022,07,03,1,W1C,대구광역시,달서구,58464100,3.84,36960,3.49
3,2022,07,04,2,W1C,대구광역시,달서구,52971050,3.48,36093,3.41
4,2022,07,05,3,W1C,대구광역시,달서구,47238450,3.1,33997,3.21
5,2022,07,06,4,W1C,대구광역시,달서구,45483100,2.99,33367,3.15
6,2022,07,07,5,W1C,대구광역시,달서구,45750600,3.01,33666,3.18
7,2022,07,08,6,W1C,대구광역시,달서구,43938300,2.89,32758,3.09
8,2022,07,09,7,W1C,대구광역시,달서구,49302400,3.24,33764,3.19
9,2022,07,10,1,W1C,대구광역시,달서구,56700400,3.73,36116,3.41
0,2022,07,01,6,W1D,대구광역시,달성군,17378396,2.86,11925,3.01
1,2022,07,02,7,W1D,대구광역시,달성군,18821851,3.09,12122,3.06
2,2022,07,03,1,W1D,대구광역시,달성군,23310555,3.83,13908,3.51
3,2022,07,04,2,W1D,대구광역시,달성군,21139651,3.48,13495,3.41
4,2022,07,05,3,W1D,대구광역시,달성군,18624546,3.06,12432,3.14
5,2022,07,06,4,W1D,대구광역시,달성군,18306708,3.01,12665,3.2
6,2022,07,07,5,W1D,대구광역시,달성군,18441849,3.03,12501,3.16
7,2022,07,08,6,W1D,대구광역시,달성군,17398643,2.86,11894,3.0
8,2022,07,09,7,W1D,대구광역시,달성군,19296837,3.17,12569,3.17
9,2022,07,10,1,W1D,대구광역시,달성군,23128785,3.8,14063,3.55
0,2022,07,01,6,W1E,인천광역시,중구,5555700,3.41,3681,3.41
1,2022,07,02,7,W1E,인천광역시,중구,5726450,3.52,3501,3.24
2,2022,07,03,1,W1E,인천광역시,중구,6484950,3.98,3939,3.65
3,2022,07,04,2,W1E,인천광역시,중구,5145500,3.16,3445,3.19
4,2022,07,05,3,W1E,인천광역시,중구,4796450,2.94,3328,3.08
5,2022,07,06,4,W1E,인천광역시,중구,5277100,3.24,3472,3.22
6,2022,07,07,5,W1E,인천광역시,중구,4544850,2.79,3248,3.01
7,2022,07,08,6,W1E,인천광역시,중구,4902650,3.01,3446,3.19
8,2022,07,09,7,W1E,인천광역시,중구,5574700,3.42,3588,3.32
9,2022,07,10,1,W1E,인천광역시,중구,6420850,3.94,3978,3.69
0,2022,07,01,6,W1F,인천광역시,동구,6454700,3.27,4885,3.31
1,2022,07,02,7,W1F,인천광역시,동구,6707700,3.4,4802,3.25
2,2022,07,03,1,W1F,인천광역시,동구,8033800,4.07,5311,3.6
3,2022,07,04,2,W1F,인천광역시,동구,6376550,3.23,4711,3.19
4,2022,07,05,3,W1F,인천광역시,동구,6201500,3.14,4624,3.13
5,2022,07,06,4,W1F,인천광역시,동구,6186200,3.13,4803,3.25
6,2022,07,07,5,W1F,인천광역시,동구,5628950,2.85,4491,3.04
7,2022,07,08,6,W1F,인천광역시,동구,5730100,2.9,4596,3.11
8,2022,07,09,7,W1F,인천광역시,동구,6619500,3.35,4793,3.25
9,2022,07,10,1,W1F,인천광역시,동구,7810000,3.96,5287,3.58
0,2022,07,01,6,W1G,인천광역시,미추홀구,25071025,3.3,18132,3.34
1,2022,07,02,7,W1G,인천광역시,미추홀구,25764050,3.39,17287,3.18
2,2022,07,03,1,W1G,인천광역시,미추홀구,31786450,4.18,20570,3.79
3,2022,07,04,2,W1G,인천광역시,미추홀구,25457950,3.35,17872,3.29
4,2022,07,05,3,W1G,인천광역시,미추홀구,23157700,3.04,16884,3.11
5,2022,07,06,4,W1G,인천광역시,미추홀구,23219000,3.05,17358,3.2
6,2022,07,07,5,W1G,인천광역시,미추홀구,22606300,2.97,17049,3.14
7,2022,07,08,6,W1G,인천광역시,미추홀구,22383900,2.94,16830,3.1
8,2022,07,09,7,W1G,인천광역시,미추홀구,24798800,3.26,17312,3.19
9,2022,07,10,1,W1G,인천광역시,미추홀구,31103950,4.09,20615,3.8
0,2022,07,01,6,W1H,인천광역시,연수구,33193030,3.28,24229,3.33
1,2022,07,02,7,W1H,인천광역시,연수구,34455930,3.41,23322,3.21
2,2022,07,03,1,W1H,인천광역시,연수구,39954260,3.95,26037,3.58
3,2022,07,04,2,W1H,인천광역시,연수구,35464960,3.51,24798,3.41
4,2022,07,05,3,W1H,인천광역시,연수구,31033510,3.07,23093,3.18
5,2022,07,06,4,W1H,인천광역시,연수구,30060940,2.97,22658,3.12
6,2022,07,07,5,W1H,인천광역시,연수구,29674840,2.93,22474,3.09
7,2022,07,08,6,W1H,인천광역시,연수구,30404540,3.01,22930,3.15
8,2022,07,09,7,W1H,인천광역시,연수구,33423380,3.3,23319,3.21
9,2022,07,10,1,W1H,인천광역시,연수구,39014190,3.86,26002,3.58
0,2022,07,01,6,W1I,인천광역시,남동구,48844403,3.33,35147,3.36
1,2022,07,02,7,W1I,인천광역시,남동구,49793629,3.39,33406,3.2
2,2022,07,03,1,W1I,인천광역시,남동구,58429582,3.98,37447,3.58
3,2022,07,04,2,W1I,인천광역시,남동구,50088352,3.41,35056,3.35
4,2022,07,05,3,W1I,인천광역시,남동구,45068653,3.07,33181,3.18
5,2022,07,06,4,W1I,인천광역시,남동구,44035124,3.0,32535,3.11
6,2022,07,07,5,W1I,인천광역시,남동구,42807336,2.92,31884,3.05
7,2022,07,08,6,W1I,인천광역시,남동구,44808082,3.05,33784,3.23
8,2022,07,09,7,W1I,인천광역시,남동구,48333353,3.29,33566,3.21
9,2022,07,10,1,W1I,인천광역시,남동구,57427897,3.91,37462,3.59
0,2022,07,01,6,W1J,인천광역시,부평구,26742610,3.43,18722,3.41
1,2022,07,02,7,W1J,인천광역시,부평구,27039360,3.46,17564,3.2
2,2022,07,03,1,W1J,인천광역시,부평구,31881140,4.08,20431,3.72
3,2022,07,04,2,W1J,인천광역시,부평구,26670940,3.42,18373,3.34
4,2022,07,05,3,W1J,인천광역시,부평구,23689970,3.03,17011,3.1
5,2022,07,06,4,W1J,인천광역시,부평구,23482090,3.01,17427,3.17
6,2022,07,07,5,W1J,인천광역시,부평구,23049590,2.95,16880,3.07
7,2022,07,08,6,W1J,인천광역시,부평구,23754150,3.04,17305,3.15
8,2022,07,09,7,W1J,인천광역시,부평구,26406830,3.38,17940,3.26
9,2022,07,10,1,W1J,인천광역시,부평구,31747850,4.07,20559,3.74
0,2022,07,01,6,W1K,인천광역시,계양구,16060190,3.47,11304,3.47
1,2022,07,02,7,W1K,인천광역시,계양구,15552730,3.36,10434,3.21
2,2022,07,03,1,W1K,인천광역시,계양구,19059850,4.11,12116,3.72
3,2022,07,04,2,W1K,인천광역시,계양구,15853990,3.42,10880,3.34
4,2022,07,05,3,W1K,인천광역시,계양구,14275890,3.08,10406,3.2
5,2022,07,06,4,W1K,인천광역시,계양구,13551990,2.92,9977,3.07
6,2022,07,07,5,W1K,인천광역시,계양구,13645290,2.94,9945,3.06
7,2022,07,08,6,W1K,인천광역시,계양구,13750630,2.97,10205,3.14
8,2022,07,09,7,W1K,인천광역시,계양구,15323470,3.31,10450,3.21
9,2022,07,10,1,W1K,인천광역시,계양구,18843740,4.07,12269,3.77
0,2022,07,01,6,W1L,인천광역시,서구,48414760,3.44,31522,3.45
1,2022,07,02,7,W1L,인천광역시,서구,47259310,3.36,28646,3.13
2,2022,07,03,1,W1L,인천광역시,서구,58665670,4.17,34046,3.72
3,2022,07,04,2,W1L,인천광역시,서구,47523290,3.37,30352,3.32
4,2022,07,05,3,W1L,인천광역시,서구,42792560,3.04,28517,3.12
5,2022,07,06,4,W1L,인천광역시,서구,42144295,2.99,28545,3.12
6,2022,07,07,5,W1L,인천광역시,서구,40118410,2.85,27285,2.98
7,2022,07,08,6,W1L,인천광역시,서구,41834680,2.97,28523,3.12
8,2022,07,09,7,W1L,인천광역시,서구,46668660,3.31,29324,3.21
9,2022,07,10,1,W1L,인천광역시,서구,57051210,4.05,34141,3.73
0,2022,07,01,6,W1M,인천광역시,강화군,1135900,3.45,539,3.39
1,2022,07,02,7,W1M,인천광역시,강화군,1216450,3.69,549,3.45
2,2022,07,03,1,W1M,인천광역시,강화군,1678450,5.1,714,4.49
3,2022,07,04,2,W1M,인천광역시,강화군,864450,2.62,446,2.8
4,2022,07,05,3,W1M,인천광역시,강화군,904600,2.75,451,2.84
5,2022,07,06,4,W1M,인천광역시,강화군,942700,2.86,484,3.04
6,2022,07,07,5,W1M,인천광역시,강화군,850550,2.58,457,2.87
7,2022,07,08,6,W1M,인천광역시,강화군,886700,2.69,443,2.79
8,2022,07,09,7,W1M,인천광역시,강화군,1141000,3.46,508,3.19
9,2022,07,10,1,W1M,인천광역시,강화군,1595200,4.84,697,4.38
0,2022,07,01,6,W1O,광주광역시,동구,8078810,3.0,5586,3.02
1,2022,07,02,7,W1O,광주광역시,동구,9418300,3.5,6025,3.26
2,2022,07,03,1,W1O,광주광역시,동구,10938360,4.06,6872,3.71
3,2022,07,04,2,W1O,광주광역시,동구,9020300,3.35,6057,3.27
4,2022,07,05,3,W1O,광주광역시,동구,7736800,2.87,5468,2.96
5,2022,07,06,4,W1O,광주광역시,동구,8323430,3.09,5943,3.21
6,2022,07,07,5,W1O,광주광역시,동구,7669990,2.85,5457,2.95
7,2022,07,08,6,W1O,광주광역시,동구,7944920,2.95,5756,3.11
8,2022,07,09,7,W1O,광주광역시,동구,9368510,3.48,6115,3.31
9,2022,07,10,1,W1O,광주광역시,동구,10935560,4.06,6830,3.69
0,2022,07,01,6,W1P,광주광역시,서구,30226050,2.86,20851,3.0
1,2022,07,02,7,W1P,광주광역시,서구,34852950,3.3,21603,3.11
2,2022,07,03,1,W1P,광주광역시,서구,40573500,3.84,24079,3.47
3,2022,07,04,2,W1P,광주광역시,서구,34127350,3.23,21761,3.14
4,2022,07,05,3,W1P,광주광역시,서구,33121600,3.14,22266,3.21
5,2022,07,06,4,W1P,광주광역시,서구,31668500,3.0,21985,3.17
6,2022,07,07,5,W1P,광주광역시,서구,29656300,2.81,20527,2.96
7,2022,07,08,6,W1P,광주광역시,서구,32493350,3.08,22509,3.24
8,2022,07,09,7,W1P,광주광역시,서구,35631600,3.37,22299,3.21
9,2022,07,10,1,W1P,광주광역시,서구,41738050,3.95,24490,3.53
0,2022,07,01,6,W1Q,광주광역시,남구,18504350,2.92,12837,3.07
1,2022,07,02,7,W1Q,광주광역시,남구,21404400,3.38,13487,3.23
2,2022,07,03,1,W1Q,광주광역시,남구,25815350,4.08,15189,3.63
3,2022,07,04,2,W1Q,광주광역시,남구,21008400,3.32,13651,3.27
4,2022,07,05,3,W1Q,광주광역시,남구,19235500,3.04,13149,3.15
5,2022,07,06,4,W1Q,광주광역시,남구,19234100,3.04,13205,3.16
6,2022,07,07,5,W1Q,광주광역시,남구,18477150,2.92,12518,3.0
7,2022,07,08,6,W1Q,광주광역시,남구,18658200,2.95,13117,3.14
8,2022,07,09,7,W1Q,광주광역시,남구,21462250,3.39,13687,3.28
9,2022,07,10,1,W1Q,광주광역시,남구,25248700,3.99,15130,3.62
0,2022,07,01,6,W1R,광주광역시,북구,35719750,2.97,24390,3.07
1,2022,07,02,7,W1R,광주광역시,북구,40481100,3.36,25411,3.2
2,2022,07,03,1,W1R,광주광역시,북구,47272700,3.93,28182,3.55
3,2022,07,04,2,W1R,광주광역시,북구,40679000,3.38,26205,3.3
4,2022,07,05,3,W1R,광주광역시,북구,36440500,3.03,24836,3.13
5,2022,07,06,4,W1R,광주광역시,북구,36795550,3.06,25308,3.19
6,2022,07,07,5,W1R,광주광역시,북구,33942350,2.82,23352,2.94
7,2022,07,08,6,W1R,광주광역시,북구,36626150,3.04,25314,3.19
8,2022,07,09,7,W1R,광주광역시,북구,40383350,3.35,25644,3.23
9,2022,07,10,1,W1R,광주광역시,북구,47067050,3.91,28057,3.54
0,2022,07,01,6,W1S,광주광역시,광산구,35630950,2.94,23344,3.06
1,2022,07,02,7,W1S,광주광역시,광산구,39930500,3.3,24140,3.16
2,2022,07,03,1,W1S,광주광역시,광산구,48852750,4.03,27610,3.62
3,2022,07,04,2,W1S,광주광역시,광산구,39721700,3.28,24586,3.22
4,2022,07,05,3,W1S,광주광역시,광산구,38406200,3.17,24991,3.28
5,2022,07,06,4,W1S,광주광역시,광산구,37635600,3.11,24363,3.19
6,2022,07,07,5,W1S,광주광역시,광산구,32597850,2.69,21846,2.86
7,2022,07,08,6,W1S,광주광역시,광산구,36933550,3.05,24415,3.2
8,2022,07,09,7,W1S,광주광역시,광산구,40909200,3.38,24701,3.24
9,2022,07,10,1,W1S,광주광역시,광산구,47970250,3.96,27295,3.58
0,2022,07,01,6,W1T,대전광역시,동구,3930450,2.98,2707,3.15
1,2022,07,02,7,W1T,대전광역시,동구,4291650,3.26,2688,3.13
2,2022,07,03,1,W1T,대전광역시,동구,4671300,3.54,2756,3.2
3,2022,07,04,2,W1T,대전광역시,동구,5030400,3.82,3184,3.7
4,2022,07,05,3,W1T,대전광역시,동구,4021150,3.05,2759,3.21
5,2022,07,06,4,W1T,대전광역시,동구,3831050,2.91,2707,3.15
6,2022,07,07,5,W1T,대전광역시,동구,3799450,2.88,2715,3.16
7,2022,07,08,6,W1T,대전광역시,동구,3842450,2.92,2614,3.04
8,2022,07,09,7,W1T,대전광역시,동구,4248650,3.22,2707,3.15
9,2022,07,10,1,W1T,대전광역시,동구,5235750,3.97,3013,3.5
0,2022,07,01,6,W1U,대전광역시,중구,6586650,2.99,4869,3.07
1,2022,07,02,7,W1U,대전광역시,중구,7310550,3.32,5033,3.17
2,2022,07,03,1,W1U,대전광역시,중구,8347350,3.79,5458,3.44
3,2022,07,04,2,W1U,대전광역시,중구,7954750,3.61,5633,3.55
4,2022,07,05,3,W1U,대전광역시,중구,6950750,3.15,4974,3.14
5,2022,07,06,4,W1U,대전광역시,중구,6580300,2.99,4971,3.13
6,2022,07,07,5,W1U,대전광역시,중구,6658900,3.02,5081,3.2
7,2022,07,08,6,W1U,대전광역시,중구,6362500,2.89,4976,3.14
8,2022,07,09,7,W1U,대전광역시,중구,7187250,3.26,5063,3.19
9,2022,07,10,1,W1U,대전광역시,중구,8292300,3.76,5448,3.43
0,2022,07,01,6,W1V,대전광역시,서구,13595900,2.85,9977,3.0
1,2022,07,02,7,W1V,대전광역시,서구,15429850,3.23,10279,3.09
2,2022,07,03,1,W1V,대전광역시,서구,17737600,3.72,11110,3.34
3,2022,07,04,2,W1V,대전광역시,서구,17116200,3.59,11744,3.53
4,2022,07,05,3,W1V,대전광역시,서구,14316600,3.0,10492,3.15
5,2022,07,06,4,W1V,대전광역시,서구,14805700,3.1,10717,3.22
6,2022,07,07,5,W1V,대전광역시,서구,14152900,2.97,10415,3.13
7,2022,07,08,6,W1V,대전광역시,서구,13964450,2.93,10021,3.01
8,2022,07,09,7,W1V,대전광역시,서구,15680850,3.29,10512,3.16
9,2022,07,10,1,W1V,대전광역시,서구,18472000,3.87,11839,3.56
0,2022,07,01,6,W1W,대전광역시,유성구,4221600,2.86,2888,3.02
1,2022,07,02,7,W1W,대전광역시,유성구,4656900,3.16,2929,3.06
2,2022,07,03,1,W1W,대전광역시,유성구,5351300,3.63,3070,3.21
3,2022,07,04,2,W1W,대전광역시,유성구,5577200,3.78,3481,3.64
4,2022,07,05,3,W1W,대전광역시,유성구,4474300,3.03,3083,3.22
5,2022,07,06,4,W1W,대전광역시,유성구,4482250,3.04,3037,3.17
6,2022,07,07,5,W1W,대전광역시,유성구,4123200,2.8,2827,2.95
7,2022,07,08,6,W1W,대전광역시,유성구,4135350,2.8,2961,3.09
8,2022,07,09,7,W1W,대전광역시,유성구,5105850,3.46,3189,3.33
9,2022,07,10,1,W1W,대전광역시,유성구,5565900,3.77,3376,3.53
0,2022,07,01,6,W1X,대전광역시,대덕구,5724900,2.88,4169,3.05
1,2022,07,02,7,W1X,대전광역시,대덕구,6644200,3.35,4272,3.12
2,2022,07,03,1,W1X,대전광역시,대덕구,7239200,3.65,4446,3.25
3,2022,07,04,2,W1X,대전광역시,대덕구,7547950,3.8,5119,3.74
4,2022,07,05,3,W1X,대전광역시,대덕구,5637350,2.84,4111,3.0
5,2022,07,06,4,W1X,대전광역시,대덕구,5768400,2.91,4197,3.07
6,2022,07,07,5,W1X,대전광역시,대덕구,6181100,3.11,4483,3.28
7,2022,07,08,6,W1X,대전광역시,대덕구,5984350,3.01,4212,3.08
8,2022,07,09,7,W1X,대전광역시,대덕구,6477350,3.26,4320,3.16
9,2022,07,10,1,W1X,대전광역시,대덕구,7572900,3.81,4797,3.51
0,2022,07,01,6,W1Y,울산광역시,중구,9928130,2.85,7193,2.93
1,2022,07,02,7,W1Y,울산광역시,중구,11088860,3.18,7428,3.03
2,2022,07,03,1,W1Y,울산광역시,중구,13324650,3.82,8477,3.45
3,2022,07,04,2,W1Y,울산광역시,중구,12210740,3.5,8433,3.43
4,2022,07,05,3,W1Y,울산광역시,중구,10860470,3.12,7987,3.25
5,2022,07,06,4,W1Y,울산광역시,중구,10439230,2.99,7774,3.17
6,2022,07,07,5,W1Y,울산광역시,중구,10477150,3.01,7718,3.14
7,2022,07,08,6,W1Y,울산광역시,중구,9835180,2.82,7326,2.98
8,2022,07,09,7,W1Y,울산광역시,중구,11276100,3.23,7728,3.15
9,2022,07,10,1,W1Y,울산광역시,중구,13323670,3.82,8673,3.53
0,2022,07,01,6,W1Z,울산광역시,남구,13042400,2.91,9370,2.99
1,2022,07,02,7,W1Z,울산광역시,남구,14470200,3.23,9650,3.08
2,2022,07,03,1,W1Z,울산광역시,남구,16938600,3.78,10687,3.41
3,2022,07,04,2,W1Z,울산광역시,남구,15283500,3.41,10530,3.36
4,2022,07,05,3,W1Z,울산광역시,남구,13928250,3.11,10021,3.2
5,2022,07,06,4,W1Z,울산광역시,남구,13085470,2.92,9628,3.07
6,2022,07,07,5,W1Z,울산광역시,남구,12915350,2.88,9586,3.06
7,2022,07,08,6,W1Z,울산광역시,남구,12648850,2.82,9375,2.99
8,2022,07,09,7,W1Z,울산광역시,남구,14495700,3.24,9746,3.11
9,2022,07,10,1,W1Z,울산광역시,남구,17388700,3.88,11080,3.54
0,2022,07,01,6,W20,울산광역시,동구,5500150,2.68,3972,2.81
1,2022,07,02,7,W20,울산광역시,동구,6274300,3.05,4216,2.98
2,2022,07,03,1,W20,울산광역시,동구,7784200,3.79,4876,3.44
3,2022,07,04,2,W20,울산광역시,동구,7408900,3.61,4976,3.52
4,2022,07,05,3,W20,울산광역시,동구,6562200,3.19,4670,3.3
5,2022,07,06,4,W20,울산광역시,동구,6034000,2.94,4410,3.12
6,2022,07,07,5,W20,울산광역시,동구,6262000,3.05,4567,3.23
7,2022,07,08,6,W20,울산광역시,동구,6221700,3.03,4429,3.13
8,2022,07,09,7,W20,울산광역시,동구,6458150,3.14,4347,3.07
9,2022,07,10,1,W20,울산광역시,동구,7904000,3.85,4979,3.52
0,2022,07,01,6,W21,울산광역시,북구,10896350,2.79,7662,2.91
1,2022,07,02,7,W21,울산광역시,북구,12020650,3.08,7728,2.94
2,2022,07,03,1,W21,울산광역시,북구,14003250,3.59,8538,3.25
