,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
9,2021,06,10,5,W10,부산광역시,금정구,13841330,3.25,10153,3.45
0,2021,06,01,3,W11,부산광역시,강서구,13466500,3.09,9161,3.19
1,2021,06,02,4,W11,부산광역시,강서구,13365450,3.07,9196,3.21
2,2021,06,03,5,W11,부산광역시,강서구,10232000,2.35,6860,2.39
3,2021,06,04,6,W11,부산광역시,강서구,14976200,3.44,9949,3.47
4,2021,06,05,7,W11,부산광역시,강서구,14252450,3.27,8705,3.04
5,2021,06,06,1,W11,부산광역시,강서구,17632850,4.05,10929,3.81
6,2021,06,07,2,W11,부산광역시,강서구,15310250,3.52,9797,3.42
7,2021,06,08,3,W11,부산광역시,강서구,14345800,3.3,9749,3.4
8,2021,06,09,4,W11,부산광역시,강서구,14229750,3.27,9651,3.37
9,2021,06,10,5,W11,부산광역시,강서구,13955050,3.21,9654,3.37
0,2021,06,01,3,W12,부산광역시,연제구,14668450,3.21,10105,3.29
1,2021,06,02,4,W12,부산광역시,연제구,13693200,3.0,9699,3.15
2,2021,06,03,5,W12,부산광역시,연제구,11082000,2.43,7539,2.45
3,2021,06,04,6,W12,부산광역시,연제구,15445050,3.38,10635,3.46
4,2021,06,05,7,W12,부산광역시,연제구,14399650,3.15,9495,3.09
5,2021,06,06,1,W12,부산광역시,연제구,20397150,4.47,12287,4.0
6,2021,06,07,2,W12,부산광역시,연제구,15806000,3.46,10644,3.46
7,2021,06,08,3,W12,부산광역시,연제구,14890150,3.26,10431,3.39
8,2021,06,09,4,W12,부산광역시,연제구,14249250,3.12,10065,3.27
9,2021,06,10,5,W12,부산광역시,연제구,15259000,3.34,10705,3.48
0,2021,06,01,3,W13,부산광역시,수영구,9929150,3.08,7212,3.16
1,2021,06,02,4,W13,부산광역시,수영구,9946850,3.09,7348,3.22
2,2021,06,03,5,W13,부산광역시,수영구,7066700,2.19,5183,2.27
3,2021,06,04,6,W13,부산광역시,수영구,11487550,3.57,8229,3.61
4,2021,06,05,7,W13,부산광역시,수영구,10538450,3.27,7142,3.13
5,2021,06,06,1,W13,부산광역시,수영구,13234650,4.11,8614,3.78
6,2021,06,07,2,W13,부산광역시,수영구,11256900,3.49,8048,3.53
7,2021,06,08,3,W13,부산광역시,수영구,10368700,3.22,7492,3.28
8,2021,06,09,4,W13,부산광역시,수영구,10611900,3.29,7763,3.4
9,2021,06,10,5,W13,부산광역시,수영구,10573150,3.28,7814,3.43
0,2021,06,01,3,W14,부산광역시,사상구,18070000,3.1,13590,3.21
1,2021,06,02,4,W14,부산광역시,사상구,18206260,3.13,13946,3.29
2,2021,06,03,5,W14,부산광역시,사상구,14356740,2.47,10839,2.56
3,2021,06,04,6,W14,부산광역시,사상구,19762990,3.39,14665,3.46
4,2021,06,05,7,W14,부산광역시,사상구,18854430,3.24,13182,3.11
5,2021,06,06,1,W14,부산광역시,사상구,22291250,3.83,14609,3.45
6,2021,06,07,2,W14,부산광역시,사상구,20885650,3.59,14993,3.54
7,2021,06,08,3,W14,부산광역시,사상구,18912870,3.25,14025,3.31
8,2021,06,09,4,W14,부산광역시,사상구,19260290,3.31,14506,3.42
9,2021,06,10,5,W14,부산광역시,사상구,18552340,3.19,14374,3.39
0,2021,06,01,3,W15,부산광역시,기장군,13915690,3.06,9132,3.15
1,2021,06,02,4,W15,부산광역시,기장군,14704040,3.23,9695,3.35
2,2021,06,03,5,W15,부산광역시,기장군,10286580,2.26,6815,2.35
3,2021,06,04,6,W15,부산광역시,기장군,16671150,3.67,10579,3.65
4,2021,06,05,7,W15,부산광역시,기장군,14399560,3.17,9039,3.12
5,2021,06,06,1,W15,부산광역시,기장군,17584220,3.87,10351,3.57
6,2021,06,07,2,W15,부산광역시,기장군,17373310,3.82,10553,3.64
7,2021,06,08,3,W15,부산광역시,기장군,14650030,3.22,9499,3.28
8,2021,06,09,4,W15,부산광역시,기장군,15152010,3.33,9897,3.42
9,2021,06,10,5,W15,부산광역시,기장군,14095670,3.1,9681,3.34
0,2021,06,01,3,W16,대구광역시,중구,5518050,3.12,4080,3.2
1,2021,06,02,4,W16,대구광역시,중구,5766400,3.26,4140,3.25
2,2021,06,03,5,W16,대구광역시,중구,4327800,2.45,3245,2.54
3,2021,06,04,6,W16,대구광역시,중구,5912050,3.34,4384,3.44
4,2021,06,05,7,W16,대구광역시,중구,5978150,3.38,4219,3.31
5,2021,06,06,1,W16,대구광역시,중구,6810900,3.85,4547,3.57
6,2021,06,07,2,W16,대구광역시,중구,6529300,3.69,4550,3.57
7,2021,06,08,3,W16,대구광역시,중구,5722450,3.23,4189,3.28
8,2021,06,09,4,W16,대구광역시,중구,5760200,3.26,4259,3.34
9,2021,06,10,5,W16,대구광역시,중구,5644850,3.19,4243,3.33
0,2021,06,01,3,W17,대구광역시,동구,9917600,3.06,6901,3.11
1,2021,06,02,4,W17,대구광역시,동구,10200100,3.15,7195,3.25
2,2021,06,03,5,W17,대구광역시,동구,7772500,2.4,5491,2.48
3,2021,06,04,6,W17,대구광역시,동구,11040650,3.41,7702,3.48
4,2021,06,05,7,W17,대구광역시,동구,10570650,3.27,7167,3.23
5,2021,06,06,1,W17,대구광역시,동구,13399900,4.14,8420,3.8
6,2021,06,07,2,W17,대구광역시,동구,11380900,3.52,7668,3.46
7,2021,06,08,3,W17,대구광역시,동구,10396750,3.21,7333,3.31
8,2021,06,09,4,W17,대구광역시,동구,10625000,3.28,7396,3.34
9,2021,06,10,5,W17,대구광역시,동구,10728000,3.31,7569,3.42
0,2021,06,01,3,W18,대구광역시,서구,4396700,3.03,3186,3.17
1,2021,06,02,4,W18,대구광역시,서구,4484200,3.1,3199,3.18
2,2021,06,03,5,W18,대구광역시,서구,3448300,2.38,2521,2.51
3,2021,06,04,6,W18,대구광역시,서구,5078750,3.51,3526,3.51
4,2021,06,05,7,W18,대구광역시,서구,4965950,3.43,3293,3.28
5,2021,06,06,1,W18,대구광역시,서구,5619900,3.88,3482,3.47
6,2021,06,07,2,W18,대구광역시,서구,5036750,3.48,3437,3.42
7,2021,06,08,3,W18,대구광역시,서구,4627450,3.19,3251,3.24
8,2021,06,09,4,W18,대구광역시,서구,4564700,3.15,3351,3.34
9,2021,06,10,5,W18,대구광역시,서구,4681050,3.23,3359,3.34
0,2021,06,01,3,W19,대구광역시,남구,5338950,3.08,3823,3.12
1,2021,06,02,4,W19,대구광역시,남구,5393150,3.11,3983,3.25
2,2021,06,03,5,W19,대구광역시,남구,3954400,2.28,2932,2.39
3,2021,06,04,6,W19,대구광역시,남구,5966350,3.44,4285,3.5
4,2021,06,05,7,W19,대구광역시,남구,5773000,3.33,4018,3.28
5,2021,06,06,1,W19,대구광역시,남구,6756750,3.89,4426,3.61
6,2021,06,07,2,W19,대구광역시,남구,6306000,3.63,4382,3.58
7,2021,06,08,3,W19,대구광역시,남구,5314800,3.06,3957,3.23
8,2021,06,09,4,W19,대구광역시,남구,5577300,3.21,4056,3.31
9,2021,06,10,5,W19,대구광역시,남구,5664500,3.26,4160,3.39
0,2021,06,01,3,W1A,대구광역시,북구,21613518,3.14,14709,3.18
1,2021,06,02,4,W1A,대구광역시,북구,21030527,3.06,14723,3.19
2,2021,06,03,5,W1A,대구광역시,북구,16831480,2.45,11473,2.48
3,2021,06,04,6,W1A,대구광역시,북구,23401212,3.4,15986,3.46
4,2021,06,05,7,W1A,대구광역시,북구,22898150,3.33,14900,3.23
5,2021,06,06,1,W1A,대구광역시,북구,27974574,4.07,17081,3.7
6,2021,06,07,2,W1A,대구광역시,북구,24914964,3.62,16333,3.54
7,2021,06,08,3,W1A,대구광역시,북구,22181178,3.22,15281,3.31
8,2021,06,09,4,W1A,대구광역시,북구,22290683,3.24,15314,3.31
9,2021,06,10,5,W1A,대구광역시,북구,22101761,3.21,15454,3.35
0,2021,06,01,3,W1B,대구광역시,수성구,22023700,3.05,15094,3.14
1,2021,06,02,4,W1B,대구광역시,수성구,22279450,3.08,15298,3.18
2,2021,06,03,5,W1B,대구광역시,수성구,17080800,2.36,11708,2.44
3,2021,06,04,6,W1B,대구광역시,수성구,24219300,3.35,16585,3.45
4,2021,06,05,7,W1B,대구광역시,수성구,24507700,3.39,15916,3.31
5,2021,06,06,1,W1B,대구광역시,수성구,29089000,4.02,17601,3.66
6,2021,06,07,2,W1B,대구광역시,수성구,26604900,3.68,17055,3.55
7,2021,06,08,3,W1B,대구광역시,수성구,23038000,3.19,15676,3.26
8,2021,06,09,4,W1B,대구광역시,수성구,22859550,3.16,15848,3.3
9,2021,06,10,5,W1B,대구광역시,수성구,23133500,3.2,16017,3.33
0,2021,06,01,3,W1C,대구광역시,달서구,43880400,3.11,30505,3.18
1,2021,06,02,4,W1C,대구광역시,달서구,43362500,3.07,30631,3.2
2,2021,06,03,5,W1C,대구광역시,달서구,32567050,2.31,22928,2.39
3,2021,06,04,6,W1C,대구광역시,달서구,48549400,3.44,33616,3.51
4,2021,06,05,7,W1C,대구광역시,달서구,47156600,3.34,30991,3.23
5,2021,06,06,1,W1C,대구광역시,달서구,56612000,4.01,34921,3.64
6,2021,06,07,2,W1C,대구광역시,달서구,52117700,3.69,34085,3.56
7,2021,06,08,3,W1C,대구광역시,달서구,46200950,3.27,31752,3.31
8,2021,06,09,4,W1C,대구광역시,달서구,46280800,3.28,32139,3.35
9,2021,06,10,5,W1C,대구광역시,달서구,45670500,3.24,31960,3.33
0,2021,06,01,3,W1D,대구광역시,달성군,16559850,3.09,10967,3.17
1,2021,06,02,4,W1D,대구광역시,달성군,16254200,3.04,10942,3.16
2,2021,06,03,5,W1D,대구광역시,달성군,12314250,2.3,8156,2.35
3,2021,06,04,6,W1D,대구광역시,달성군,17725650,3.31,11861,3.42
4,2021,06,05,7,W1D,대구광역시,달성군,17587550,3.28,11011,3.18
5,2021,06,06,1,W1D,대구광역시,달성군,22054450,4.12,13138,3.79
6,2021,06,07,2,W1D,대구광역시,달성군,20091850,3.75,12274,3.54
7,2021,06,08,3,W1D,대구광역시,달성군,17530850,3.27,11537,3.33
8,2021,06,09,4,W1D,대구광역시,달성군,17186500,3.21,11427,3.3
9,2021,06,10,5,W1D,대구광역시,달성군,16594900,3.1,11361,3.28
0,2021,06,01,3,W1E,인천광역시,중구,4256750,2.81,2678,2.87
1,2021,06,02,4,W1E,인천광역시,중구,4724550,3.11,2948,3.16
2,2021,06,03,5,W1E,인천광역시,중구,3389650,2.23,2138,2.29
3,2021,06,04,6,W1E,인천광역시,중구,5536900,3.65,3165,3.39
4,2021,06,05,7,W1E,인천광역시,중구,4977100,3.28,2950,3.16
5,2021,06,06,1,W1E,인천광역시,중구,6714350,4.43,3665,3.92
6,2021,06,07,2,W1E,인천광역시,중구,5216950,3.44,3044,3.26
7,2021,06,08,3,W1E,인천광역시,중구,4789650,3.16,2992,3.2
8,2021,06,09,4,W1E,인천광역시,중구,4903000,3.23,3139,3.36
9,2021,06,10,5,W1E,인천광역시,중구,4168150,2.75,2702,2.89
0,2021,06,01,3,W1F,인천광역시,동구,5765800,3.11,4161,3.11
1,2021,06,02,4,W1F,인천광역시,동구,5958250,3.21,4458,3.33
2,2021,06,03,5,W1F,인천광역시,동구,4517250,2.44,3292,2.46
3,2021,06,04,6,W1F,인천광역시,동구,6211800,3.35,4494,3.36
4,2021,06,05,7,W1F,인천광역시,동구,6147900,3.32,4339,3.24
5,2021,06,06,1,W1F,인천광역시,동구,7687250,4.15,4967,3.71
6,2021,06,07,2,W1F,인천광역시,동구,6000000,3.24,4356,3.26
7,2021,06,08,3,W1F,인천광역시,동구,5784800,3.12,4335,3.24
8,2021,06,09,4,W1F,인천광역시,동구,5894150,3.18,4490,3.36
9,2021,06,10,5,W1F,인천광역시,동구,5341700,2.88,3934,2.94
0,2021,06,01,3,W1G,인천광역시,미추홀구,20204750,2.93,13822,2.96
1,2021,06,02,4,W1G,인천광역시,미추홀구,22433550,3.26,15451,3.31
2,2021,06,03,5,W1G,인천광역시,미추홀구,16148350,2.34,11422,2.44
3,2021,06,04,6,W1G,인천광역시,미추홀구,22360650,3.25,15251,3.26
4,2021,06,05,7,W1G,인천광역시,미추홀구,23158150,3.36,14698,3.15
5,2021,06,06,1,W1G,인천광역시,미추홀구,29472900,4.28,18222,3.9
6,2021,06,07,2,W1G,인천광역시,미추홀구,22873700,3.32,15276,3.27
7,2021,06,08,3,W1G,인천광역시,미추홀구,21051250,3.06,14480,3.1
8,2021,06,09,4,W1G,인천광역시,미추홀구,22269650,3.23,15513,3.32
9,2021,06,10,5,W1G,인천광역시,미추홀구,19991150,2.9,14192,3.04
0,2021,06,01,3,W1H,인천광역시,연수구,29645950,3.02,20256,3.04
1,2021,06,02,4,W1H,인천광역시,연수구,30935750,3.15,21585,3.24
2,2021,06,03,5,W1H,인천광역시,연수구,22457900,2.29,15542,2.33
3,2021,06,04,6,W1H,인천광역시,연수구,32823050,3.34,22508,3.38
4,2021,06,05,7,W1H,인천광역시,연수구,33492600,3.41,21399,3.21
5,2021,06,06,1,W1H,인천광역시,연수구,40681600,4.14,24828,3.72
6,2021,06,07,2,W1H,인천광역시,연수구,33311200,3.39,22356,3.35
7,2021,06,08,3,W1H,인천광역시,연수구,30447900,3.1,21424,3.21
8,2021,06,09,4,W1H,인천광역시,연수구,31582350,3.22,21887,3.28
9,2021,06,10,5,W1H,인천광역시,연수구,28028900,2.85,19742,2.96
0,2021,06,01,3,W1I,인천광역시,남동구,38075570,3.06,26703,3.14
1,2021,06,02,4,W1I,인천광역시,남동구,38498190,3.1,27219,3.2
2,2021,06,03,5,W1I,인천광역시,남동구,29806510,2.4,20804,2.44
3,2021,06,04,6,W1I,인천광역시,남동구,42000930,3.38,29155,3.43
4,2021,06,05,7,W1I,인천광역시,남동구,40938250,3.29,26622,3.13
5,2021,06,06,1,W1I,인천광역시,남동구,50096000,4.03,31092,3.65
6,2021,06,07,2,W1I,인천광역시,남동구,42291660,3.4,28387,3.34
7,2021,06,08,3,W1I,인천광역시,남동구,39294970,3.16,27492,3.23
8,2021,06,09,4,W1I,인천광역시,남동구,38808950,3.12,27540,3.24
9,2021,06,10,5,W1I,인천광역시,남동구,36215270,2.91,26080,3.06
0,2021,06,01,3,W1J,인천광역시,부평구,18741820,2.9,12383,2.93
1,2021,06,02,4,W1J,인천광역시,부평구,19988600,3.1,13402,3.17
2,2021,06,03,5,W1J,인천광역시,부평구,14919110,2.31,10068,2.38
3,2021,06,04,6,W1J,인천광역시,부평구,21235970,3.29,13857,3.28
4,2021,06,05,7,W1J,인천광역시,부평구,21291710,3.3,13248,3.14
5,2021,06,06,1,W1J,인천광역시,부평구,27598020,4.27,16349,3.87
6,2021,06,07,2,W1J,인천광역시,부평구,22033900,3.41,14030,3.32
7,2021,06,08,3,W1J,인천광역시,부평구,19772950,3.06,13284,3.15
8,2021,06,09,4,W1J,인천광역시,부평구,20324550,3.15,13809,3.27
9,2021,06,10,5,W1J,인천광역시,부평구,18545190,2.87,12704,3.01
0,2021,06,01,3,W1K,인천광역시,계양구,12578600,2.97,8471,3.01
1,2021,06,02,4,W1K,인천광역시,계양구,13147200,3.1,8891,3.16
2,2021,06,03,5,W1K,인천광역시,계양구,9443250,2.23,6483,2.3
3,2021,06,04,6,W1K,인천광역시,계양구,13922500,3.28,9235,3.28
4,2021,06,05,7,W1K,인천광역시,계양구,14403200,3.4,8977,3.19
5,2021,06,06,1,W1K,인천광역시,계양구,17593350,4.15,10614,3.77
6,2021,06,07,2,W1K,인천광역시,계양구,14104200,3.33,9234,3.28
7,2021,06,08,3,W1K,인천광역시,계양구,13395350,3.16,9191,3.27
8,2021,06,09,4,W1K,인천광역시,계양구,13214300,3.12,9074,3.22
9,2021,06,10,5,W1K,인천광역시,계양구,12226100,2.88,8427,2.99
0,2021,06,01,3,W1L,인천광역시,서구,36896590,3.02,22393,3.02
1,2021,06,02,4,W1L,인천광역시,서구,38045220,3.12,23597,3.19
2,2021,06,03,5,W1L,인천광역시,서구,28557490,2.34,17744,2.4
3,2021,06,04,6,W1L,인천광역시,서구,39122250,3.21,24135,3.26
4,2021,06,05,7,W1L,인천광역시,서구,39915750,3.27,23173,3.13
5,2021,06,06,1,W1L,인천광역시,서구,52849684,4.33,28464,3.85
6,2021,06,07,2,W1L,인천광역시,서구,41312770,3.39,24515,3.31
7,2021,06,08,3,W1L,인천광역시,서구,38382030,3.15,23886,3.23
8,2021,06,09,4,W1L,인천광역시,서구,38506610,3.16,24178,3.27
9,2021,06,10,5,W1L,인천광역시,서구,34767790,2.85,21881,2.96
0,2021,06,01,3,W1M,인천광역시,강화군,833050,2.81,403,2.87
1,2021,06,02,4,W1M,인천광역시,강화군,928500,3.13,441,3.14
2,2021,06,03,5,W1M,인천광역시,강화군,579950,1.96,300,2.14
3,2021,06,04,6,W1M,인천광역시,강화군,914250,3.09,456,3.25
4,2021,06,05,7,W1M,인천광역시,강화군,999100,3.37,464,3.3
5,2021,06,06,1,W1M,인천광역시,강화군,1530950,5.17,679,4.83
6,2021,06,07,2,W1M,인천광역시,강화군,956600,3.23,421,3.0
7,2021,06,08,3,W1M,인천광역시,강화군,850850,2.87,417,2.97
8,2021,06,09,4,W1M,인천광역시,강화군,842250,2.84,409,2.91
9,2021,06,10,5,W1M,인천광역시,강화군,871050,2.94,433,3.08
0,2021,06,01,3,W1O,광주광역시,동구,7402390,3.09,4883,3.14
1,2021,06,02,4,W1O,광주광역시,동구,7040290,2.94,4854,3.12
2,2021,06,03,5,W1O,광주광역시,동구,5982440,2.5,3965,2.55
3,2021,06,04,6,W1O,광주광역시,동구,7680420,3.21,5183,3.33
4,2021,06,05,7,W1O,광주광역시,동구,7981240,3.34,5005,3.22
5,2021,06,06,1,W1O,광주광역시,동구,10208940,4.27,5916,3.81
6,2021,06,07,2,W1O,광주광역시,동구,8222500,3.44,5301,3.41
7,2021,06,08,3,W1O,광주광역시,동구,7847700,3.28,5046,3.25
8,2021,06,09,4,W1O,광주광역시,동구,7510070,3.14,5010,3.22
9,2021,06,10,5,W1O,광주광역시,동구,6569400,2.75,4472,2.88
0,2021,06,01,3,W1P,광주광역시,서구,30826050,3.13,19360,3.19
1,2021,06,02,4,W1P,광주광역시,서구,30214700,3.07,19473,3.21
2,2021,06,03,5,W1P,광주광역시,서구,23192350,2.35,14719,2.43
3,2021,06,04,6,W1P,광주광역시,서구,33581000,3.41,21035,3.47
4,2021,06,05,7,W1P,광주광역시,서구,33129450,3.36,19496,3.22
5,2021,06,06,1,W1P,광주광역시,서구,41254900,4.19,22429,3.7
6,2021,06,07,2,W1P,광주광역시,서구,35298100,3.58,21069,3.48
7,2021,06,08,3,W1P,광주광역시,서구,31198000,3.17,19504,3.22
8,2021,06,09,4,W1P,광주광역시,서구,30889700,3.14,19943,3.29
9,2021,06,10,5,W1P,광주광역시,서구,27629200,2.81,18005,2.97
0,2021,06,01,3,W1Q,광주광역시,남구,17887850,3.05,11594,3.13
1,2021,06,02,4,W1Q,광주광역시,남구,18064150,3.08,11886,3.21
2,2021,06,03,5,W1Q,광주광역시,남구,14216850,2.43,9446,2.55
3,2021,06,04,6,W1Q,광주광역시,남구,19286600,3.29,12529,3.38
4,2021,06,05,7,W1Q,광주광역시,남구,19085950,3.26,11808,3.19
5,2021,06,06,1,W1Q,광주광역시,남구,24705100,4.22,13923,3.76
6,2021,06,07,2,W1Q,광주광역시,남구,20768100,3.55,12648,3.42
7,2021,06,08,3,W1Q,광주광역시,남구,18168050,3.1,11895,3.21
8,2021,06,09,4,W1Q,광주광역시,남구,18264300,3.12,12091,3.27
9,2021,06,10,5,W1Q,광주광역시,남구,16203900,2.77,10753,2.9
0,2021,06,01,3,W1R,광주광역시,북구,33986750,3.09,21662,3.16
1,2021,06,02,4,W1R,광주광역시,북구,33810500,3.08,22023,3.21
2,2021,06,03,5,W1R,광주광역시,북구,25938850,2.36,16745,2.44
3,2021,06,04,6,W1R,광주광역시,북구,35928600,3.27,23048,3.36
4,2021,06,05,7,W1R,광주광역시,북구,36486200,3.32,21924,3.2
5,2021,06,06,1,W1R,광주광역시,북구,45101650,4.11,25225,3.68
6,2021,06,07,2,W1R,광주광역시,북구,39241550,3.57,23746,3.46
7,2021,06,08,3,W1R,광주광역시,북구,35016250,3.19,22122,3.22
8,2021,06,09,4,W1R,광주광역시,북구,35127300,3.2,22408,3.27
9,2021,06,10,5,W1R,광주광역시,북구,31316400,2.85,20386,2.97
0,2021,06,01,3,W1S,광주광역시,광산구,33160900,3.1,20642,3.17
1,2021,06,02,4,W1S,광주광역시,광산구,32725500,3.06,20753,3.19
2,2021,06,03,5,W1S,광주광역시,광산구,25286200,2.37,15847,2.43
3,2021,06,04,6,W1S,광주광역시,광산구,35938950,3.36,22231,3.41
4,2021,06,05,7,W1S,광주광역시,광산구,34768750,3.25,20729,3.18
5,2021,06,06,1,W1S,광주광역시,광산구,44020100,4.12,24292,3.73
6,2021,06,07,2,W1S,광주광역시,광산구,38977100,3.65,22718,3.49
7,2021,06,08,3,W1S,광주광역시,광산구,34832100,3.26,21370,3.28
8,2021,06,09,4,W1S,광주광역시,광산구,33542950,3.14,21161,3.25
9,2021,06,10,5,W1S,광주광역시,광산구,29865950,2.8,19318,2.97
0,2021,06,01,3,W1T,대전광역시,동구,3598400,3.1,2359,3.22
1,2021,06,02,4,W1T,대전광역시,동구,3706050,3.19,2395,3.27
2,2021,06,03,5,W1T,대전광역시,동구,2288350,1.97,1590,2.17
3,2021,06,04,6,W1T,대전광역시,동구,3851050,3.32,2558,3.49
4,2021,06,05,7,W1T,대전광역시,동구,3784000,3.26,2319,3.16
5,2021,06,06,1,W1T,대전광역시,동구,4895150,4.22,2694,3.67
6,2021,06,07,2,W1T,대전광역시,동구,4261850,3.67,2625,3.58
7,2021,06,08,3,W1T,대전광역시,동구,3808150,3.28,2443,3.33
8,2021,06,09,4,W1T,대전광역시,동구,3573500,3.08,2393,3.26
9,2021,06,10,5,W1T,대전광역시,동구,3500950,3.02,2254,3.07
0,2021,06,01,3,W1U,대전광역시,중구,5461950,2.87,3792,2.87
1,2021,06,02,4,W1U,대전광역시,중구,5943350,3.12,4181,3.16
2,2021,06,03,5,W1U,대전광역시,중구,4169550,2.19,3078,2.33
3,2021,06,04,6,W1U,대전광역시,중구,6522350,3.43,4547,3.44
4,2021,06,05,7,W1U,대전광역시,중구,6130650,3.22,4096,3.1
5,2021,06,06,1,W1U,대전광역시,중구,7971800,4.19,4942,3.74
6,2021,06,07,2,W1U,대전광역시,중구,6780300,3.56,4630,3.5
7,2021,06,08,3,W1U,대전광역시,중구,5776950,3.04,4145,3.14
8,2021,06,09,4,W1U,대전광역시,중구,6098700,3.21,4391,3.32
9,2021,06,10,5,W1U,대전광역시,중구,5683900,2.99,4152,3.14
0,2021,06,01,3,W1V,대전광역시,서구,11488500,2.97,7815,3.08
1,2021,06,02,4,W1V,대전광역시,서구,12105000,3.13,8234,3.24
2,2021,06,03,5,W1V,대전광역시,서구,8716450,2.26,5865,2.31
3,2021,06,04,6,W1V,대전광역시,서구,12764100,3.3,8499,3.35
4,2021,06,05,7,W1V,대전광역시,서구,12435600,3.22,7781,3.07
5,2021,06,06,1,W1V,대전광역시,서구,16781200,4.34,9794,3.86
6,2021,06,07,2,W1V,대전광역시,서구,13757650,3.56,8727,3.44
7,2021,06,08,3,W1V,대전광역시,서구,12065700,3.12,8090,3.19
8,2021,06,09,4,W1V,대전광역시,서구,12477750,3.23,8486,3.34
9,2021,06,10,5,W1V,대전광역시,서구,11367450,2.94,7815,3.08
0,2021,06,01,3,W1W,대전광역시,유성구,3268200,2.86,2125,2.99
1,2021,06,02,4,W1W,대전광역시,유성구,3506100,3.06,2315,3.26
2,2021,06,03,5,W1W,대전광역시,유성구,2489550,2.18,1585,2.23
3,2021,06,04,6,W1W,대전광역시,유성구,3830100,3.35,2413,3.39
4,2021,06,05,7,W1W,대전광역시,유성구,3810050,3.33,2197,3.09
5,2021,06,06,1,W1W,대전광역시,유성구,5032850,4.4,2800,3.94
6,2021,06,07,2,W1W,대전광역시,유성구,4232510,3.7,2543,3.58
7,2021,06,08,3,W1W,대전광역시,유성구,3432800,3.0,2228,3.13
8,2021,06,09,4,W1W,대전광역시,유성구,3608250,3.15,2365,3.33
9,2021,06,10,5,W1W,대전광역시,유성구,3428660,3.0,2220,3.12
0,2021,06,01,3,W1X,대전광역시,대덕구,4765250,2.88,3355,3.06
1,2021,06,02,4,W1X,대전광역시,대덕구,4922050,2.97,3444,3.14
2,2021,06,03,5,W1X,대전광역시,대덕구,3872850,2.34,2654,2.42
3,2021,06,04,6,W1X,대전광역시,대덕구,5533600,3.34,3682,3.35
4,2021,06,05,7,W1X,대전광역시,대덕구,5352400,3.23,3349,3.05
5,2021,06,06,1,W1X,대전광역시,대덕구,6879050,4.16,4076,3.71
6,2021,06,07,2,W1X,대전광역시,대덕구,6097100,3.68,4012,3.65
7,2021,06,08,3,W1X,대전광역시,대덕구,4981850,3.01,3489,3.18
8,2021,06,09,4,W1X,대전광역시,대덕구,5001350,3.02,3512,3.2
9,2021,06,10,5,W1X,대전광역시,대덕구,4949550,2.99,3471,3.16
0,2021,06,01,3,W1Y,울산광역시,중구,8545610,3.03,6067,3.17
1,2021,06,02,4,W1Y,울산광역시,중구,8115840,2.87,5880,3.07
2,2021,06,03,5,W1Y,울산광역시,중구,6307930,2.23,4561,2.38
3,2021,06,04,6,W1Y,울산광역시,중구,9049690,3.2,6326,3.3
4,2021,06,05,7,W1Y,울산광역시,중구,9201520,3.26,6060,3.16
5,2021,06,06,1,W1Y,울산광역시,중구,11002350,3.9,6799,3.55
6,2021,06,07,2,W1Y,울산광역시,중구,9647480,3.42,6466,3.38
7,2021,06,08,3,W1Y,울산광역시,중구,8474300,3.0,6018,3.14
8,2021,06,09,4,W1Y,울산광역시,중구,8501400,3.01,6124,3.2
9,2021,06,10,5,W1Y,울산광역시,중구,8892540,3.15,6418,3.35
0,2021,06,01,3,W1Z,울산광역시,남구,10422110,3.07,7110,3.17
1,2021,06,02,4,W1Z,울산광역시,남구,9774950,2.88,6963,3.1
2,2021,06,03,5,W1Z,울산광역시,남구,7920550,2.33,5404,2.41
3,2021,06,04,6,W1Z,울산광역시,남구,11548150,3.4,7753,3.46
4,2021,06,05,7,W1Z,울산광역시,남구,10986750,3.23,7040,3.14
5,2021,06,06,1,W1Z,울산광역시,남구,13787490,4.06,8260,3.68
6,2021,06,07,2,W1Z,울산광역시,남구,12434950,3.66,8063,3.59
7,2021,06,08,3,W1Z,울산광역시,남구,11274600,3.32,7560,3.37
8,2021,06,09,4,W1Z,울산광역시,남구,10872650,3.2,7373,3.29
9,2021,06,10,5,W1Z,울산광역시,남구,10996200,3.23,7449,3.32
0,2021,06,01,3,W20,울산광역시,동구,4400000,2.59,3028,2.68
1,2021,06,02,4,W20,울산광역시,동구,4743650,2.8,3400,3.01
2,2021,06,03,5,W20,울산광역시,동구,3768750,2.22,2596,2.3
3,2021,06,04,6,W20,울산광역시,동구,5757350,3.39,3966,3.51
4,2021,06,05,7,W20,울산광역시,동구,5144600,3.03,3355,2.97
5,2021,06,06,1,W20,울산광역시,동구,6772900,3.99,4041,3.58
6,2021,06,07,2,W20,울산광역시,동구,6011200,3.54,4029,3.57
7,2021,06,08,3,W20,울산광역시,동구,5679350,3.35,3932,3.48
8,2021,06,09,4,W20,울산광역시,동구,5371550,3.17,3727,3.3
9,2021,06,10,5,W20,울산광역시,동구,5471500,3.23,3905,3.46
0,2021,06,01,3,W21,울산광역시,북구,10200700,3.18,6678,3.25
1,2021,06,02,4,W21,울산광역시,북구,9757090,3.05,6588,3.21
2,2021,06,03,5,W21,울산광역시,북구,7340000,2.29,4865,2.37
