,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
9,2022,01,10,2,W10,부산광역시,금정구,14043260,3.4,8904,3.4
0,2022,01,01,7,W11,부산광역시,강서구,13530300,3.26,7865,3.09
1,2022,01,02,1,W11,부산광역시,강서구,16897050,4.07,9556,3.75
2,2022,01,03,2,W11,부산광역시,강서구,13892700,3.34,8190,3.21
3,2022,01,04,3,W11,부산광역시,강서구,12900200,3.11,8065,3.16
4,2022,01,05,4,W11,부산광역시,강서구,12570250,3.03,7947,3.12
5,2022,01,06,5,W11,부산광역시,강서구,12703950,3.06,8046,3.16
6,2022,01,07,6,W11,부산광역시,강서구,12219650,2.94,7931,3.11
7,2022,01,08,7,W11,부산광역시,강서구,12170950,2.93,7602,2.98
8,2022,01,09,1,W11,부산광역시,강서구,16123750,3.88,9328,3.66
9,2022,01,10,2,W11,부산광역시,강서구,13948950,3.36,8519,3.34
0,2022,01,01,7,W12,부산광역시,연제구,13767000,3.0,8207,2.88
1,2022,01,02,1,W12,부산광역시,연제구,19272500,4.21,10989,3.86
2,2022,01,03,2,W12,부산광역시,연제구,14541949,3.17,9005,3.17
3,2022,01,04,3,W12,부산광역시,연제구,13874400,3.03,8861,3.11
4,2022,01,05,4,W12,부산광역시,연제구,12562800,2.74,8279,2.91
5,2022,01,06,5,W12,부산광역시,연제구,13878600,3.03,9097,3.2
6,2022,01,07,6,W12,부산광역시,연제구,12524600,2.73,8309,2.92
7,2022,01,08,7,W12,부산광역시,연제구,12905700,2.82,8110,2.85
8,2022,01,09,1,W12,부산광역시,연제구,18419400,4.02,10825,3.81
9,2022,01,10,2,W12,부산광역시,연제구,14549400,3.18,9213,3.24
0,2022,01,01,7,W13,부산광역시,수영구,9881300,3.15,6166,2.99
1,2022,01,02,1,W13,부산광역시,수영구,12066450,3.84,7352,3.57
2,2022,01,03,2,W13,부산광역시,수영구,10228350,3.26,6693,3.25
3,2022,01,04,3,W13,부산광역시,수영구,9252400,2.95,6323,3.07
4,2022,01,05,4,W13,부산광역시,수영구,9257450,2.95,6292,3.06
5,2022,01,06,5,W13,부산광역시,수영구,9499150,3.02,6428,3.12
6,2022,01,07,6,W13,부산광역시,수영구,8918300,2.84,6162,2.99
7,2022,01,08,7,W13,부산광역시,수영구,8924700,2.84,5980,2.9
8,2022,01,09,1,W13,부산광역시,수영구,11553850,3.68,7179,3.49
9,2022,01,10,2,W13,부산광역시,수영구,10406350,3.31,6827,3.31
0,2022,01,01,7,W14,부산광역시,사상구,17186190,3.03,10737,2.91
1,2022,01,02,1,W14,부산광역시,사상구,20588050,3.62,12165,3.29
2,2022,01,03,2,W14,부산광역시,사상구,19276970,3.39,12372,3.35
3,2022,01,04,3,W14,부산광역시,사상구,17105330,3.01,11416,3.09
4,2022,01,05,4,W14,부산광역시,사상구,17014520,3.0,11502,3.11
5,2022,01,06,5,W14,부산광역시,사상구,16759830,2.95,11601,3.14
6,2022,01,07,6,W14,부산광역시,사상구,16327930,2.87,11282,3.05
7,2022,01,08,7,W14,부산광역시,사상구,16018700,2.82,10729,2.9
8,2022,01,09,1,W14,부산광역시,사상구,19221030,3.38,11819,3.2
9,2022,01,10,2,W14,부산광역시,사상구,19346370,3.41,12747,3.45
0,2022,01,01,7,W15,부산광역시,기장군,13699370,3.15,7866,3.03
1,2022,01,02,1,W15,부산광역시,기장군,16577010,3.81,9112,3.52
2,2022,01,03,2,W15,부산광역시,기장군,14969300,3.44,8506,3.28
3,2022,01,04,3,W15,부산광역시,기장군,13439970,3.09,8118,3.13
4,2022,01,05,4,W15,부산광역시,기장군,12813950,2.95,7982,3.08
5,2022,01,06,5,W15,부산광역시,기장군,13741900,3.16,8481,3.27
6,2022,01,07,6,W15,부산광역시,기장군,13207690,3.04,8104,3.13
7,2022,01,08,7,W15,부산광역시,기장군,12630730,2.91,7734,2.98
8,2022,01,09,1,W15,부산광역시,기장군,15169640,3.49,8707,3.36
9,2022,01,10,2,W15,부산광역시,기장군,14985890,3.45,8823,3.4
0,2022,01,01,7,W16,대구광역시,중구,5256250,3.03,3473,2.96
1,2022,01,02,1,W16,대구광역시,중구,6128450,3.53,3949,3.36
2,2022,01,03,2,W16,대구광역시,중구,5720800,3.3,3765,3.21
3,2022,01,04,3,W16,대구광역시,중구,5287000,3.05,3684,3.14
4,2022,01,05,4,W16,대구광역시,중구,4989400,2.88,3571,3.04
5,2022,01,06,5,W16,대구광역시,중구,5168150,2.98,3631,3.09
6,2022,01,07,6,W16,대구광역시,중구,5017100,2.89,3607,3.07
7,2022,01,08,7,W16,대구광역시,중구,5415600,3.12,3640,3.1
8,2022,01,09,1,W16,대구광역시,중구,6038900,3.48,3925,3.34
9,2022,01,10,2,W16,대구광역시,중구,5624500,3.24,3815,3.25
0,2022,01,01,7,W17,대구광역시,동구,11577500,3.16,7245,3.09
1,2022,01,02,1,W17,대구광역시,동구,13678000,3.74,8376,3.57
2,2022,01,03,2,W17,대구광역시,동구,11581850,3.16,7417,3.16
3,2022,01,04,3,W17,대구광역시,동구,11049750,3.02,7185,3.06
4,2022,01,05,4,W17,대구광역시,동구,10698800,2.92,7154,3.05
5,2022,01,06,5,W17,대구광역시,동구,11154650,3.05,7326,3.12
6,2022,01,07,6,W17,대구광역시,동구,10681300,2.92,7116,3.03
7,2022,01,08,7,W17,대구광역시,동구,11054050,3.02,7167,3.06
8,2022,01,09,1,W17,대구광역시,동구,13261300,3.62,8125,3.46
9,2022,01,10,2,W17,대구광역시,동구,12258850,3.35,7678,3.27
0,2022,01,01,7,W18,대구광역시,서구,4140650,3.12,2607,3.04
1,2022,01,02,1,W18,대구광역시,서구,4669800,3.52,2810,3.28
2,2022,01,03,2,W18,대구광역시,서구,4325450,3.26,2730,3.19
3,2022,01,04,3,W18,대구광역시,서구,4015950,3.03,2608,3.04
4,2022,01,05,4,W18,대구광역시,서구,3776050,2.85,2558,2.98
5,2022,01,06,5,W18,대구광역시,서구,3819250,2.88,2610,3.05
6,2022,01,07,6,W18,대구광역시,서구,3704600,2.79,2600,3.03
7,2022,01,08,7,W18,대구광역시,서구,3872750,2.92,2571,3.0
8,2022,01,09,1,W18,대구광역시,서구,4692850,3.54,2876,3.36
9,2022,01,10,2,W18,대구광역시,서구,4365400,3.29,2868,3.35
0,2022,01,01,7,W19,대구광역시,남구,5354700,3.23,3204,3.04
1,2022,01,02,1,W19,대구광역시,남구,5689350,3.43,3379,3.21
2,2022,01,03,2,W19,대구광역시,남구,5329050,3.21,3366,3.19
3,2022,01,04,3,W19,대구광역시,남구,4969800,2.99,3265,3.1
4,2022,01,05,4,W19,대구광역시,남구,4822550,2.91,3252,3.09
5,2022,01,06,5,W19,대구광역시,남구,5045350,3.04,3317,3.15
6,2022,01,07,6,W19,대구광역시,남구,4930650,2.97,3217,3.05
7,2022,01,08,7,W19,대구광역시,남구,4942150,2.98,3163,3.0
8,2022,01,09,1,W19,대구광역시,남구,5672400,3.42,3427,3.25
9,2022,01,10,2,W19,대구광역시,남구,5532150,3.33,3539,3.36
0,2022,01,01,7,W1A,대구광역시,북구,21674929,3.19,13126,3.1
1,2022,01,02,1,W1A,대구광역시,북구,25980040,3.82,15167,3.58
2,2022,01,03,2,W1A,대구광역시,북구,22192261,3.26,13603,3.21
3,2022,01,04,3,W1A,대구광역시,북구,20515360,3.02,13041,3.08
4,2022,01,05,4,W1A,대구광역시,북구,19943521,2.93,12943,3.05
5,2022,01,06,5,W1A,대구광역시,북구,20445333,3.01,13219,3.12
6,2022,01,07,6,W1A,대구광역시,북구,19283995,2.84,12685,2.99
7,2022,01,08,7,W1A,대구광역시,북구,20574513,3.03,13089,3.09
8,2022,01,09,1,W1A,대구광역시,북구,24310374,3.57,14602,3.44
9,2022,01,10,2,W1A,대구광역시,북구,22352352,3.29,14004,3.3
0,2022,01,01,7,W1B,대구광역시,수성구,22703500,3.09,13462,2.99
1,2022,01,02,1,W1B,대구광역시,수성구,25246550,3.44,14845,3.29
2,2022,01,03,2,W1B,대구광역시,수성구,24059600,3.28,14585,3.24
3,2022,01,04,3,W1B,대구광역시,수성구,22000650,3.0,13858,3.07
4,2022,01,05,4,W1B,대구광역시,수성구,21824700,2.97,13952,3.09
5,2022,01,06,5,W1B,대구광역시,수성구,22611400,3.08,14309,3.17
6,2022,01,07,6,W1B,대구광역시,수성구,21539700,2.93,13916,3.09
7,2022,01,08,7,W1B,대구광역시,수성구,21699950,2.95,13450,2.98
8,2022,01,09,1,W1B,대구광역시,수성구,25011250,3.41,14763,3.27
9,2022,01,10,2,W1B,대구광역시,수성구,23925900,3.26,14712,3.26
0,2022,01,01,7,W1C,대구광역시,달서구,40367300,3.07,24498,2.99
1,2022,01,02,1,W1C,대구광역시,달서구,46624750,3.55,27255,3.33
2,2022,01,03,2,W1C,대구광역시,달서구,43397700,3.31,26470,3.23
3,2022,01,04,3,W1C,대구광역시,달서구,39169700,2.98,24975,3.05
4,2022,01,05,4,W1C,대구광역시,달서구,38384450,2.92,24939,3.05
5,2022,01,06,5,W1C,대구광역시,달서구,39010350,2.97,25412,3.1
6,2022,01,07,6,W1C,대구광역시,달서구,38069250,2.9,24926,3.05
7,2022,01,08,7,W1C,대구광역시,달서구,38423590,2.93,24311,2.97
8,2022,01,09,1,W1C,대구광역시,달서구,45933950,3.5,27244,3.33
9,2022,01,10,2,W1C,대구광역시,달서구,43572750,3.32,27070,3.31
0,2022,01,01,7,W1D,대구광역시,달성군,16057200,3.19,9240,3.12
1,2022,01,02,1,W1D,대구광역시,달성군,19271850,3.82,10615,3.58
2,2022,01,03,2,W1D,대구광역시,달성군,16568650,3.29,9526,3.22
3,2022,01,04,3,W1D,대구광역시,달성군,15566100,3.09,9116,3.08
4,2022,01,05,4,W1D,대구광역시,달성군,14618450,2.9,8936,3.02
5,2022,01,06,5,W1D,대구광역시,달성군,15084450,2.99,9267,3.13
6,2022,01,07,6,W1D,대구광역시,달성군,14534400,2.88,8859,2.99
7,2022,01,08,7,W1D,대구광역시,달성군,15152750,3.01,9065,3.06
8,2022,01,09,1,W1D,대구광역시,달성군,18523450,3.68,10560,3.57
9,2022,01,10,2,W1D,대구광역시,달성군,16609050,3.3,9768,3.3
0,2022,01,01,7,W1E,인천광역시,중구,4686550,3.13,2583,3.03
1,2022,01,02,1,W1E,인천광역시,중구,6060250,4.05,3312,3.88
2,2022,01,03,2,W1E,인천광역시,중구,4721300,3.16,2761,3.23
3,2022,01,04,3,W1E,인천광역시,중구,4449150,2.97,2565,3.0
4,2022,01,05,4,W1E,인천광역시,중구,4481300,3.0,2678,3.14
5,2022,01,06,5,W1E,인천광역시,중구,4283700,2.86,2582,3.02
6,2022,01,07,6,W1E,인천광역시,중구,4329600,2.89,2627,3.08
7,2022,01,08,7,W1E,인천광역시,중구,4728500,3.16,2613,3.06
8,2022,01,09,1,W1E,인천광역시,중구,6098650,4.08,3282,3.84
9,2022,01,10,2,W1E,인천광역시,중구,4563560,3.05,2674,3.13
0,2022,01,01,7,W1F,인천광역시,동구,5960900,3.26,3710,3.13
1,2022,01,02,1,W1F,인천광역시,동구,7124850,3.89,4326,3.65
2,2022,01,03,2,W1F,인천광역시,동구,6139100,3.35,3810,3.21
3,2022,01,04,3,W1F,인천광역시,동구,5278250,2.88,3570,3.01
4,2022,01,05,4,W1F,인천광역시,동구,5410600,2.96,3738,3.15
5,2022,01,06,5,W1F,인천광역시,동구,4955700,2.71,3411,2.87
6,2022,01,07,6,W1F,인천광역시,동구,5283800,2.89,3620,3.05
7,2022,01,08,7,W1F,인천광역시,동구,5508000,3.01,3647,3.07
8,2022,01,09,1,W1F,인천광역시,동구,6885250,3.76,4168,3.51
9,2022,01,10,2,W1F,인천광역시,동구,5905700,3.23,3885,3.27
0,2022,01,01,7,W1G,인천광역시,미추홀구,22876300,3.27,13533,3.13
1,2022,01,02,1,W1G,인천광역시,미추홀구,28771795,4.11,16566,3.84
2,2022,01,03,2,W1G,인천광역시,미추홀구,22051100,3.15,13545,3.14
3,2022,01,04,3,W1G,인천광역시,미추홀구,19673750,2.81,12434,2.88
4,2022,01,05,4,W1G,인천광역시,미추홀구,20178700,2.88,13299,3.08
5,2022,01,06,5,W1G,인천광역시,미추홀구,20033050,2.86,13111,3.04
6,2022,01,07,6,W1G,인천광역시,미추홀구,19075550,2.72,12641,2.93
7,2022,01,08,7,W1G,인천광역시,미추홀구,20249750,2.89,12834,2.97
8,2022,01,09,1,W1G,인천광역시,미추홀구,27321450,3.9,16296,3.77
9,2022,01,10,2,W1G,인천광역시,미추홀구,21610400,3.08,13647,3.16
0,2022,01,01,7,W1H,인천광역시,연수구,29066400,3.2,17194,3.08
1,2022,01,02,1,W1H,인천광역시,연수구,35068900,3.86,20317,3.64
2,2022,01,03,2,W1H,인천광역시,연수구,30472300,3.36,18546,3.32
3,2022,01,04,3,W1H,인천광역시,연수구,26220700,2.89,16966,3.04
4,2022,01,05,4,W1H,인천광역시,연수구,25658650,2.83,16774,3.0
5,2022,01,06,5,W1H,인천광역시,연수구,25603100,2.82,16713,2.99
6,2022,01,07,6,W1H,인천광역시,연수구,25836600,2.85,16854,3.02
7,2022,01,08,7,W1H,인천광역시,연수구,28281200,3.12,17420,3.12
8,2022,01,09,1,W1H,인천광역시,연수구,33525000,3.69,19621,3.51
9,2022,01,10,2,W1H,인천광역시,연수구,31165250,3.43,19183,3.44
0,2022,01,01,7,W1I,인천광역시,남동구,40793495,3.18,24425,3.05
1,2022,01,02,1,W1I,인천광역시,남동구,49204862,3.84,28385,3.55
2,2022,01,03,2,W1I,인천광역시,남동구,42123346,3.29,26013,3.25
3,2022,01,04,3,W1I,인천광역시,남동구,37181970,2.9,24072,3.01
4,2022,01,05,4,W1I,인천광역시,남동구,37021234,2.89,24242,3.03
5,2022,01,06,5,W1I,인천광역시,남동구,36677089,2.86,24365,3.04
6,2022,01,07,6,W1I,인천광역시,남동구,36623825,2.86,24533,3.06
7,2022,01,08,7,W1I,인천광역시,남동구,38532839,3.01,24265,3.03
8,2022,01,09,1,W1I,인천광역시,남동구,47206319,3.68,28203,3.52
9,2022,01,10,2,W1I,인천광역시,남동구,43220093,3.37,27042,3.38
0,2022,01,01,7,W1J,인천광역시,부평구,22156050,3.25,12708,3.1
1,2022,01,02,1,W1J,인천광역시,부평구,27687940,4.07,15640,3.82
2,2022,01,03,2,W1J,인천광역시,부평구,22336760,3.28,13317,3.25
3,2022,01,04,3,W1J,인천광역시,부평구,18705950,2.75,11788,2.88
4,2022,01,05,4,W1J,인천광역시,부평구,18490290,2.72,11896,2.9
5,2022,01,06,5,W1J,인천광역시,부평구,18743840,2.75,11922,2.91
6,2022,01,07,6,W1J,인천광역시,부평구,18987730,2.79,12158,2.97
7,2022,01,08,7,W1J,인천광역시,부평구,21037540,3.09,12768,3.12
8,2022,01,09,1,W1J,인천광역시,부평구,26537680,3.9,15429,3.77
9,2022,01,10,2,W1J,인천광역시,부평구,22663630,3.33,13612,3.32
0,2022,01,01,7,W1K,인천광역시,계양구,14339280,3.31,8277,3.18
1,2022,01,02,1,W1K,인천광역시,계양구,16761110,3.87,9402,3.61
2,2022,01,03,2,W1K,인천광역시,계양구,14326230,3.31,8572,3.29
3,2022,01,04,3,W1K,인천광역시,계양구,12910030,2.98,8093,3.11
4,2022,01,05,4,W1K,인천광역시,계양구,12185210,2.81,7667,2.94
5,2022,01,06,5,W1K,인천광역시,계양구,11865710,2.74,7592,2.91
6,2022,01,07,6,W1K,인천광역시,계양구,12149980,2.8,7787,2.99
7,2022,01,08,7,W1K,인천광역시,계양구,13064890,3.01,8051,3.09
8,2022,01,09,1,W1K,인천광역시,계양구,16429370,3.79,9345,3.59
9,2022,01,10,2,W1K,인천광역시,계양구,14261670,3.29,8696,3.34
0,2022,01,01,7,W1L,인천광역시,서구,37543070,3.18,20216,3.11
1,2022,01,02,1,W1L,인천광역시,서구,48767080,4.13,24843,3.83
2,2022,01,03,2,W1L,인천광역시,서구,39446370,3.34,21260,3.28
3,2022,01,04,3,W1L,인천광역시,서구,34961160,2.96,19589,3.02
4,2022,01,05,4,W1L,인천광역시,서구,32328670,2.74,18655,2.87
5,2022,01,06,5,W1L,인천광역시,서구,32907840,2.79,19309,2.98
6,2022,01,07,6,W1L,인천광역시,서구,32939630,2.79,19319,2.98
7,2022,01,08,7,W1L,인천광역시,서구,36459160,3.09,20090,3.1
8,2022,01,09,1,W1L,인천광역시,서구,46653040,3.95,24363,3.75
9,2022,01,10,2,W1L,인천광역시,서구,39117450,3.31,21517,3.32
0,2022,01,01,7,W1M,인천광역시,강화군,958500,3.35,385,3.2
1,2022,01,02,1,W1M,인천광역시,강화군,1425300,4.97,556,4.61
2,2022,01,03,2,W1M,인천광역시,강화군,867150,3.03,360,2.99
3,2022,01,04,3,W1M,인천광역시,강화군,660850,2.31,304,2.52
4,2022,01,05,4,W1M,인천광역시,강화군,794000,2.77,349,2.9
5,2022,01,06,5,W1M,인천광역시,강화군,760200,2.65,320,2.66
6,2022,01,07,6,W1M,인천광역시,강화군,761850,2.66,336,2.79
7,2022,01,08,7,W1M,인천광역시,강화군,957750,3.34,410,3.4
8,2022,01,09,1,W1M,인천광역시,강화군,1430400,4.99,573,4.76
9,2022,01,10,2,W1M,인천광역시,강화군,728150,2.54,324,2.69
0,2022,01,01,7,W1O,광주광역시,동구,7681900,3.25,4483,3.13
1,2022,01,02,1,W1O,광주광역시,동구,8865630,3.75,5173,3.61
2,2022,01,03,2,W1O,광주광역시,동구,7505120,3.17,4530,3.16
3,2022,01,04,3,W1O,광주광역시,동구,6771470,2.86,4262,2.97
4,2022,01,05,4,W1O,광주광역시,동구,6419960,2.72,4101,2.86
5,2022,01,06,5,W1O,광주광역시,동구,6864980,2.9,4300,3.0
6,2022,01,07,6,W1O,광주광역시,동구,6659030,2.82,4279,2.98
7,2022,01,08,7,W1O,광주광역시,동구,7092910,3.0,4342,3.03
8,2022,01,09,1,W1O,광주광역시,동구,8967800,3.79,5113,3.56
9,2022,01,10,2,W1O,광주광역시,동구,7299980,3.09,4551,3.17
0,2022,01,01,7,W1P,광주광역시,서구,30066600,3.18,16460,3.08
1,2022,01,02,1,W1P,광주광역시,서구,34874600,3.68,18314,3.43
2,2022,01,03,2,W1P,광주광역시,서구,31036200,3.28,17229,3.23
3,2022,01,04,3,W1P,광주광역시,서구,27081700,2.86,15951,2.99
4,2022,01,05,4,W1P,광주광역시,서구,26954600,2.85,16042,3.0
5,2022,01,06,5,W1P,광주광역시,서구,27089150,2.86,16254,3.04
6,2022,01,07,6,W1P,광주광역시,서구,26589700,2.81,16162,3.03
7,2022,01,08,7,W1P,광주광역시,서구,28476300,3.01,16172,3.03
8,2022,01,09,1,W1P,광주광역시,서구,33528850,3.54,18043,3.38
9,2022,01,10,2,W1P,광주광역시,서구,30308450,3.2,17314,3.24
0,2022,01,01,7,W1Q,광주광역시,남구,18880950,3.29,10504,3.15
1,2022,01,02,1,W1Q,광주광역시,남구,21613100,3.76,11532,3.46
2,2022,01,03,2,W1Q,광주광역시,남구,18563550,3.23,10495,3.15
3,2022,01,04,3,W1Q,광주광역시,남구,16192200,2.82,9905,2.97
4,2022,01,05,4,W1Q,광주광역시,남구,16099950,2.8,9864,2.96
5,2022,01,06,5,W1Q,광주광역시,남구,16558300,2.88,10089,3.03
6,2022,01,07,6,W1Q,광주광역시,남구,16412700,2.86,10131,3.04
7,2022,01,08,7,W1Q,광주광역시,남구,17046050,2.97,10110,3.04
8,2022,01,09,1,W1Q,광주광역시,남구,20501800,3.57,11394,3.42
9,2022,01,10,2,W1Q,광주광역시,남구,18719600,3.26,10840,3.25
0,2022,01,01,7,W1R,광주광역시,북구,34404900,3.23,19393,3.14
1,2022,01,02,1,W1R,광주광역시,북구,39814450,3.74,21552,3.49
2,2022,01,03,2,W1R,광주광역시,북구,34793650,3.27,19786,3.2
3,2022,01,04,3,W1R,광주광역시,북구,30929000,2.9,18533,3.0
4,2022,01,05,4,W1R,광주광역시,북구,30860550,2.9,18487,2.99
5,2022,01,06,5,W1R,광주광역시,북구,30352700,2.85,18859,3.05
6,2022,01,07,6,W1R,광주광역시,북구,30078750,2.82,18572,3.0
7,2022,01,08,7,W1R,광주광역시,북구,31967450,3.0,18803,3.04
8,2022,01,09,1,W1R,광주광역시,북구,38472300,3.61,21260,3.44
9,2022,01,10,2,W1R,광주광역시,북구,33816250,3.17,20039,3.24
0,2022,01,01,7,W1S,광주광역시,광산구,34887350,3.27,18757,3.15
1,2022,01,02,1,W1S,광주광역시,광산구,39467250,3.7,20461,3.43
2,2022,01,03,2,W1S,광주광역시,광산구,35600500,3.34,19373,3.25
3,2022,01,04,3,W1S,광주광역시,광산구,30731900,2.88,17857,3.0
4,2022,01,05,4,W1S,광주광역시,광산구,30879300,2.9,18316,3.07
5,2022,01,06,5,W1S,광주광역시,광산구,30511850,2.86,18103,3.04
6,2022,01,07,6,W1S,광주광역시,광산구,30352300,2.85,18009,3.02
7,2022,01,08,7,W1S,광주광역시,광산구,31784750,2.98,18012,3.02
8,2022,01,09,1,W1S,광주광역시,광산구,39200300,3.68,20702,3.48
9,2022,01,10,2,W1S,광주광역시,광산구,35278700,3.31,19670,3.3
0,2022,01,01,7,W1T,대전광역시,동구,3606650,2.99,1960,2.87
1,2022,01,02,1,W1T,대전광역시,동구,4695900,3.9,2471,3.62
2,2022,01,03,2,W1T,대전광역시,동구,4181800,3.47,2285,3.35
3,2022,01,04,3,W1T,대전광역시,동구,3724500,3.09,2159,3.16
4,2022,01,05,4,W1T,대전광역시,동구,3235150,2.69,2034,2.98
5,2022,01,06,5,W1T,대전광역시,동구,3455100,2.87,2005,2.94
6,2022,01,07,6,W1T,대전광역시,동구,3168850,2.63,2025,2.97
7,2022,01,08,7,W1T,대전광역시,동구,3641400,3.02,2004,2.94
8,2022,01,09,1,W1T,대전광역시,동구,4484850,3.72,2414,3.54
9,2022,01,10,2,W1T,대전광역시,동구,4077850,3.38,2352,3.45
0,2022,01,01,7,W1U,대전광역시,중구,5813150,3.14,3549,3.06
1,2022,01,02,1,W1U,대전광역시,중구,7220750,3.9,4259,3.67
2,2022,01,03,2,W1U,대전광역시,중구,6077650,3.29,3830,3.3
3,2022,01,04,3,W1U,대전광역시,중구,5238350,2.83,3449,2.97
4,2022,01,05,4,W1U,대전광역시,중구,5421750,2.93,3564,3.07
5,2022,01,06,5,W1U,대전광역시,중구,5422550,2.93,3559,3.07
6,2022,01,07,6,W1U,대전광역시,중구,5236150,2.83,3522,3.04
7,2022,01,08,7,W1U,대전광역시,중구,5448550,2.95,3500,3.02
8,2022,01,09,1,W1U,대전광역시,중구,7042050,3.81,4208,3.63
9,2022,01,10,2,W1U,대전광역시,중구,6171100,3.34,3843,3.31
0,2022,01,01,7,W1V,대전광역시,서구,12645250,3.03,7300,2.89
1,2022,01,02,1,W1V,대전광역시,서구,16556700,3.97,9334,3.69
2,2022,01,03,2,W1V,대전광역시,서구,13235300,3.17,8063,3.19
3,2022,01,04,3,W1V,대전광역시,서구,11867000,2.84,7492,2.96
4,2022,01,05,4,W1V,대전광역시,서구,12210250,2.92,7809,3.09
5,2022,01,06,5,W1V,대전광역시,서구,12021350,2.88,7706,3.05
6,2022,01,07,6,W1V,대전광역시,서구,11331250,2.71,7391,2.92
7,2022,01,08,7,W1V,대전광역시,서구,12235350,2.93,7452,2.95
8,2022,01,09,1,W1V,대전광역시,서구,16078000,3.85,9268,3.66
9,2022,01,10,2,W1V,대전광역시,서구,13674450,3.28,8343,3.3
0,2022,01,01,7,W1W,대전광역시,유성구,3758000,3.16,2067,3.0
1,2022,01,02,1,W1W,대전광역시,유성구,4455000,3.75,2430,3.53
2,2022,01,03,2,W1W,대전광역시,유성구,4012600,3.37,2244,3.26
3,2022,01,04,3,W1W,대전광역시,유성구,3555300,2.99,2122,3.08
4,2022,01,05,4,W1W,대전광역시,유성구,3371317,2.83,2091,3.04
5,2022,01,06,5,W1W,대전광역시,유성구,3279700,2.76,1928,2.8
6,2022,01,07,6,W1W,대전광역시,유성구,3326250,2.8,2037,2.96
7,2022,01,08,7,W1W,대전광역시,유성구,3532750,2.97,2094,3.04
8,2022,01,09,1,W1W,대전광역시,유성구,4632350,3.89,2525,3.67
9,2022,01,10,2,W1W,대전광역시,유성구,4020600,3.38,2308,3.35
0,2022,01,01,7,W1X,대전광역시,대덕구,5374500,3.12,3175,3.07
1,2022,01,02,1,W1X,대전광역시,대덕구,6540450,3.8,3632,3.51
2,2022,01,03,2,W1X,대전광역시,대덕구,6183200,3.59,3652,3.53
3,2022,01,04,3,W1X,대전광역시,대덕구,4958550,2.88,3152,3.05
4,2022,01,05,4,W1X,대전광역시,대덕구,4741900,2.75,3035,2.93
5,2022,01,06,5,W1X,대전광역시,대덕구,4840500,2.81,3098,2.99
6,2022,01,07,6,W1X,대전광역시,대덕구,4658250,2.71,3005,2.9
7,2022,01,08,7,W1X,대전광역시,대덕구,5050100,2.93,3098,2.99
8,2022,01,09,1,W1X,대전광역시,대덕구,6565750,3.81,3736,3.61
9,2022,01,10,2,W1X,대전광역시,대덕구,6093150,3.54,3675,3.55
0,2022,01,01,7,W1Y,울산광역시,중구,9011640,3.15,5325,3.02
1,2022,01,02,1,W1Y,울산광역시,중구,10457030,3.66,6152,3.49
2,2022,01,03,2,W1Y,울산광역시,중구,9585860,3.35,5729,3.25
3,2022,01,04,3,W1Y,울산광역시,중구,8547590,2.99,5434,3.09
4,2022,01,05,4,W1Y,울산광역시,중구,8529800,2.98,5456,3.1
5,2022,01,06,5,W1Y,울산광역시,중구,8574740,3.0,5557,3.16
6,2022,01,07,6,W1Y,울산광역시,중구,8496790,2.97,5414,3.07
7,2022,01,08,7,W1Y,울산광역시,중구,8699490,3.04,5383,3.06
8,2022,01,09,1,W1Y,울산광역시,중구,10213830,3.57,6056,3.44
9,2022,01,10,2,W1Y,울산광역시,중구,9770630,3.42,5980,3.4
0,2022,01,01,7,W1Z,울산광역시,남구,12303400,3.07,7252,2.97
1,2022,01,02,1,W1Z,울산광역시,남구,15729900,3.93,8784,3.6
2,2022,01,03,2,W1Z,울산광역시,남구,13453300,3.36,7984,3.27
3,2022,01,04,3,W1Z,울산광역시,남구,11936150,2.98,7643,3.13
4,2022,01,05,4,W1Z,울산광역시,남구,11687300,2.92,7373,3.02
5,2022,01,06,5,W1Z,울산광역시,남구,12170000,3.04,7721,3.16
6,2022,01,07,6,W1Z,울산광역시,남구,11497000,2.87,7463,3.06
7,2022,01,08,7,W1Z,울산광역시,남구,11991050,2.99,7327,3.0
8,2022,01,09,1,W1Z,울산광역시,남구,14572950,3.64,8447,3.46
9,2022,01,10,2,W1Z,울산광역시,남구,13796500,3.44,8393,3.44
0,2022,01,01,7,W20,울산광역시,동구,5425000,3.23,3071,3.07
1,2022,01,02,1,W20,울산광역시,동구,6738300,4.01,3620,3.62
2,2022,01,03,2,W20,울산광역시,동구,5619600,3.35,3353,3.35
3,2022,01,04,3,W20,울산광역시,동구,5358600,3.19,3230,3.23
4,2022,01,05,4,W20,울산광역시,동구,4540400,2.7,2886,2.88
5,2022,01,06,5,W20,울산광역시,동구,4984350,2.97,3163,3.16
6,2022,01,07,6,W20,울산광역시,동구,4654000,2.77,3042,3.04
7,2022,01,08,7,W20,울산광역시,동구,5003900,2.98,2972,2.97
8,2022,01,09,1,W20,울산광역시,동구,6437850,3.84,3564,3.56
9,2022,01,10,2,W20,울산광역시,동구,5706000,3.4,3420,3.42
0,2022,01,01,7,W21,울산광역시,북구,10815300,3.24,6098,3.08
1,2022,01,02,1,W21,울산광역시,북구,13101100,3.92,7094,3.58
2,2022,01,03,2,W21,울산광역시,북구,11846200,3.55,6690,3.38
