,disYear,disMonth,disDate,disDay,cityCode,citySidoName,citySggName,disQuantity,disQuantityRate,disCount,disCountRate
9,2020,11,10,3,W10,부산광역시,금정구,12267900,2.94,8610,3.2
0,2020,11,01,1,W11,부산광역시,강서구,13815600,3.42,8803,3.53
1,2020,11,02,2,W11,부산광역시,강서구,12890800,3.19,8594,3.44
2,2020,11,03,3,W11,부산광역시,강서구,11178650,2.77,7737,3.1
3,2020,11,04,4,W11,부산광역시,강서구,11404600,2.83,7711,3.09
4,2020,11,05,5,W11,부산광역시,강서구,11851550,2.94,8026,3.22
5,2020,11,06,6,W11,부산광역시,강서구,11275100,2.79,7744,3.1
6,2020,11,07,7,W11,부산광역시,강서구,11894750,2.95,7626,3.06
7,2020,11,08,1,W11,부산광역시,강서구,14497550,3.59,9057,3.63
8,2020,11,09,2,W11,부산광역시,강서구,12888750,3.19,8151,3.27
9,2020,11,10,3,W11,부산광역시,강서구,12421000,3.08,8082,3.24
0,2020,11,01,1,W12,부산광역시,연제구,17784000,3.94,11301,3.97
1,2020,11,02,2,W12,부산광역시,연제구,14010950,3.11,9465,3.33
2,2020,11,03,3,W12,부산광역시,연제구,12531500,2.78,8954,3.15
3,2020,11,04,4,W12,부산광역시,연제구,11964550,2.65,8432,2.96
4,2020,11,05,5,W12,부산광역시,연제구,13340550,2.96,9374,3.3
5,2020,11,06,6,W12,부산광역시,연제구,12656500,2.81,8814,3.1
6,2020,11,07,7,W12,부산광역시,연제구,12890700,2.86,8547,3.0
7,2020,11,08,1,W12,부산광역시,연제구,17703800,3.93,10901,3.83
8,2020,11,09,2,W12,부산광역시,연제구,13555300,3.01,9037,3.18
9,2020,11,10,3,W12,부산광역시,연제구,13500100,2.99,9179,3.23
0,2020,11,01,1,W13,부산광역시,수영구,11258750,3.66,7667,3.69
1,2020,11,02,2,W13,부산광역시,수영구,9799250,3.18,7132,3.43
2,2020,11,03,3,W13,부산광역시,수영구,8418900,2.73,6232,3.0
3,2020,11,04,4,W13,부산광역시,수영구,8574100,2.79,6359,3.06
4,2020,11,05,5,W13,부산광역시,수영구,8974500,2.92,6662,3.21
5,2020,11,06,6,W13,부산광역시,수영구,8967200,2.91,6713,3.23
6,2020,11,07,7,W13,부산광역시,수영구,9344350,3.04,6542,3.15
7,2020,11,08,1,W13,부산광역시,수영구,11451850,3.72,7613,3.67
8,2020,11,09,2,W13,부산광역시,수영구,9596350,3.12,6765,3.26
9,2020,11,10,3,W13,부산광역시,수영구,9428500,3.06,6721,3.24
0,2020,11,01,1,W14,부산광역시,사상구,19851040,3.37,13125,3.39
1,2020,11,02,2,W14,부산광역시,사상구,19426740,3.3,13800,3.56
2,2020,11,03,3,W14,부산광역시,사상구,16196010,2.75,12102,3.12
3,2020,11,04,4,W14,부산광역시,사상구,16634500,2.82,12335,3.18
4,2020,11,05,5,W14,부산광역시,사상구,17115050,2.9,12534,3.23
5,2020,11,06,6,W14,부산광역시,사상구,17024860,2.89,12480,3.22
6,2020,11,07,7,W14,부산광역시,사상구,17979610,3.05,12433,3.21
7,2020,11,08,1,W14,부산광역시,사상구,20160000,3.42,13245,3.42
8,2020,11,09,2,W14,부산광역시,사상구,19320060,3.28,13224,3.41
9,2020,11,10,3,W14,부산광역시,사상구,17597320,2.99,12481,3.22
0,2020,11,01,1,W15,부산광역시,기장군,14177280,3.28,8908,3.39
1,2020,11,02,2,W15,부산광역시,기장군,14893920,3.45,9379,3.57
2,2020,11,03,3,W15,부산광역시,기장군,12107200,2.8,8107,3.08
3,2020,11,04,4,W15,부산광역시,기장군,12338160,2.86,8343,3.17
4,2020,11,05,5,W15,부산광역시,기장군,12348880,2.86,8300,3.16
5,2020,11,06,6,W15,부산광역시,기장군,12984840,3.0,8782,3.34
6,2020,11,07,7,W15,부산광역시,기장군,12439660,2.88,8161,3.11
7,2020,11,08,1,W15,부산광역시,기장군,15213020,3.52,9064,3.45
8,2020,11,09,2,W15,부산광역시,기장군,14287400,3.31,8950,3.41
9,2020,11,10,3,W15,부산광역시,기장군,12944390,3.0,8435,3.21
0,2020,11,01,1,W16,대구광역시,중구,4931950,3.06,3399,3.23
1,2020,11,02,2,W16,대구광역시,중구,5522550,3.43,3812,3.62
2,2020,11,03,3,W16,대구광역시,중구,4454150,2.76,3197,3.03
3,2020,11,04,4,W16,대구광역시,중구,4758500,2.95,3387,3.21
4,2020,11,05,5,W16,대구광역시,중구,4795550,2.98,3440,3.27
5,2020,11,06,6,W16,대구광역시,중구,4508900,2.8,3294,3.13
6,2020,11,07,7,W16,대구광역시,중구,4766500,2.96,3402,3.23
7,2020,11,08,1,W16,대구광역시,중구,5519450,3.43,3681,3.49
8,2020,11,09,2,W16,대구광역시,중구,5273850,3.27,3574,3.39
9,2020,11,10,3,W16,대구광역시,중구,4830550,3.0,3303,3.14
0,2020,11,01,1,W17,대구광역시,동구,11088150,3.41,6824,3.42
1,2020,11,02,2,W17,대구광역시,동구,10733300,3.3,7116,3.57
2,2020,11,03,3,W17,대구광역시,동구,8415250,2.59,5778,2.9
3,2020,11,04,4,W17,대구광역시,동구,9177450,2.82,6385,3.2
4,2020,11,05,5,W17,대구광역시,동구,9112300,2.8,6296,3.16
5,2020,11,06,6,W17,대구광역시,동구,9112350,2.8,6220,3.12
6,2020,11,07,7,W17,대구광역시,동구,9672200,2.97,6368,3.19
7,2020,11,08,1,W17,대구광역시,동구,11504100,3.53,7073,3.55
8,2020,11,09,2,W17,대구광역시,동구,10289700,3.16,6642,3.33
9,2020,11,10,3,W17,대구광역시,동구,9868000,3.03,6408,3.21
0,2020,11,01,1,W18,대구광역시,서구,4550550,3.19,2776,3.24
1,2020,11,02,2,W18,대구광역시,서구,4825150,3.38,3215,3.75
2,2020,11,03,3,W18,대구광역시,서구,3554300,2.49,2527,2.95
3,2020,11,04,4,W18,대구광역시,서구,3988800,2.8,2789,3.26
4,2020,11,05,5,W18,대구광역시,서구,3958450,2.78,2710,3.16
5,2020,11,06,6,W18,대구광역시,서구,3945100,2.77,2726,3.18
6,2020,11,07,7,W18,대구광역시,서구,4516250,3.17,2866,3.35
7,2020,11,08,1,W18,대구광역시,서구,4808400,3.37,2894,3.38
8,2020,11,09,2,W18,대구광역시,서구,4679400,3.28,2951,3.45
9,2020,11,10,3,W18,대구광역시,서구,4128200,2.89,2792,3.26
0,2020,11,01,1,W19,대구광역시,남구,5109100,3.11,3324,3.22
1,2020,11,02,2,W19,대구광역시,남구,5536550,3.37,3716,3.6
2,2020,11,03,3,W19,대구광역시,남구,4198200,2.56,2979,2.88
3,2020,11,04,4,W19,대구광역시,남구,4708700,2.87,3271,3.17
4,2020,11,05,5,W19,대구광역시,남구,4678550,2.85,3323,3.22
5,2020,11,06,6,W19,대구광역시,남구,4810550,2.93,3312,3.21
6,2020,11,07,7,W19,대구광역시,남구,4920200,3.0,3400,3.29
7,2020,11,08,1,W19,대구광역시,남구,5200150,3.17,3348,3.24
8,2020,11,09,2,W19,대구광역시,남구,5153600,3.14,3458,3.35
9,2020,11,10,3,W19,대구광역시,남구,5137650,3.13,3381,3.27
0,2020,11,01,1,W1A,대구광역시,북구,21777494,3.2,13384,3.31
1,2020,11,02,2,W1A,대구광역시,북구,22836535,3.35,14654,3.62
2,2020,11,03,3,W1A,대구광역시,북구,17761249,2.61,11920,2.94
3,2020,11,04,4,W1A,대구광역시,북구,18950269,2.78,12694,3.14
4,2020,11,05,5,W1A,대구광역시,북구,18779575,2.76,12776,3.16
5,2020,11,06,6,W1A,대구광역시,북구,18623017,2.73,12499,3.09
6,2020,11,07,7,W1A,대구광역시,북구,20797223,3.05,13261,3.28
7,2020,11,08,1,W1A,대구광역시,북구,23458189,3.44,14205,3.51
8,2020,11,09,2,W1A,대구광역시,북구,21834617,3.21,13594,3.36
9,2020,11,10,3,W1A,대구광역시,북구,20105240,2.95,12901,3.19
0,2020,11,01,1,W1B,대구광역시,수성구,22658600,3.24,13743,3.28
1,2020,11,02,2,W1B,대구광역시,수성구,23299300,3.33,14856,3.54
2,2020,11,03,3,W1B,대구광역시,수성구,17626500,2.52,12151,2.9
3,2020,11,04,4,W1B,대구광역시,수성구,18919900,2.71,12805,3.05
4,2020,11,05,5,W1B,대구광역시,수성구,19352850,2.77,13081,3.12
5,2020,11,06,6,W1B,대구광역시,수성구,19013300,2.72,12896,3.07
6,2020,11,07,7,W1B,대구광역시,수성구,20605900,2.95,13215,3.15
7,2020,11,08,1,W1B,대구광역시,수성구,23728900,3.4,14241,3.39
8,2020,11,09,2,W1B,대구광역시,수성구,22215000,3.18,13853,3.3
9,2020,11,10,3,W1B,대구광역시,수성구,20488400,2.93,13404,3.2
0,2020,11,01,1,W1C,대구광역시,달서구,44719800,3.2,27922,3.31
1,2020,11,02,2,W1C,대구광역시,달서구,48669180,3.49,31352,3.72
2,2020,11,03,3,W1C,대구광역시,달서구,37490900,2.69,25446,3.02
3,2020,11,04,4,W1C,대구광역시,달서구,38467600,2.76,26416,3.13
4,2020,11,05,5,W1C,대구광역시,달서구,39161600,2.81,26752,3.17
5,2020,11,06,6,W1C,대구광역시,달서구,38296400,2.74,26365,3.13
6,2020,11,07,7,W1C,대구광역시,달서구,42013850,3.01,27392,3.25
7,2020,11,08,1,W1C,대구광역시,달서구,48944500,3.51,29601,3.51
8,2020,11,09,2,W1C,대구광역시,달서구,44785100,3.21,28512,3.38
9,2020,11,10,3,W1C,대구광역시,달서구,41774850,2.99,27427,3.25
0,2020,11,01,1,W1D,대구광역시,달성군,14618300,3.34,8764,3.43
1,2020,11,02,2,W1D,대구광역시,달성군,15010400,3.43,9390,3.67
2,2020,11,03,3,W1D,대구광역시,달성군,11569450,2.64,7574,2.96
3,2020,11,04,4,W1D,대구광역시,달성군,12307200,2.81,8055,3.15
4,2020,11,05,5,W1D,대구광역시,달성군,12548750,2.87,8104,3.17
5,2020,11,06,6,W1D,대구광역시,달성군,11712150,2.68,7738,3.03
6,2020,11,07,7,W1D,대구광역시,달성군,13331150,3.05,8258,3.23
7,2020,11,08,1,W1D,대구광역시,달성군,15876300,3.63,9356,3.66
8,2020,11,09,2,W1D,대구광역시,달성군,14019000,3.2,8551,3.34
9,2020,11,10,3,W1D,대구광역시,달성군,12739600,2.91,8161,3.19
0,2020,11,01,1,W1E,인천광역시,중구,5383750,3.44,3063,3.62
1,2020,11,02,2,W1E,인천광역시,중구,5002400,3.19,2954,3.49
2,2020,11,03,3,W1E,인천광역시,중구,4015050,2.56,2432,2.87
3,2020,11,04,4,W1E,인천광역시,중구,4377250,2.8,2748,3.25
4,2020,11,05,5,W1E,인천광역시,중구,4387100,2.8,2693,3.18
5,2020,11,06,6,W1E,인천광역시,중구,4294400,2.74,2683,3.17
6,2020,11,07,7,W1E,인천광역시,중구,4882850,3.12,2789,3.29
7,2020,11,08,1,W1E,인천광역시,중구,5789550,3.7,3198,3.78
8,2020,11,09,2,W1E,인천광역시,중구,4917500,3.14,2712,3.2
9,2020,11,10,3,W1E,인천광역시,중구,4830700,3.09,2757,3.26
0,2020,11,01,1,W1F,인천광역시,동구,6517600,3.29,4173,3.39
1,2020,11,02,2,W1F,인천광역시,동구,6253150,3.16,4347,3.53
2,2020,11,03,3,W1F,인천광역시,동구,5367100,2.71,3813,3.1
3,2020,11,04,4,W1F,인천광역시,동구,5468750,2.76,3996,3.25
4,2020,11,05,5,W1F,인천광역시,동구,5433400,2.74,3895,3.16
5,2020,11,06,6,W1F,인천광역시,동구,5534600,2.79,3965,3.22
6,2020,11,07,7,W1F,인천광역시,동구,6252650,3.16,4089,3.32
7,2020,11,08,1,W1F,인천광역시,동구,6880950,3.47,4248,3.45
8,2020,11,09,2,W1F,인천광역시,동구,6169500,3.11,4097,3.33
9,2020,11,10,3,W1F,인천광역시,동구,6008650,3.03,3995,3.24
0,2020,11,01,1,W1G,인천광역시,미추홀구,23396150,3.29,14410,3.49
1,2020,11,02,2,W1G,인천광역시,미추홀구,22661750,3.19,14515,3.51
2,2020,11,03,3,W1G,인천광역시,미추홀구,18395700,2.59,11996,2.9
3,2020,11,04,4,W1G,인천광역시,미추홀구,19630300,2.76,13080,3.17
4,2020,11,05,5,W1G,인천광역시,미추홀구,20106700,2.83,13480,3.26
5,2020,11,06,6,W1G,인천광역시,미추홀구,19171000,2.7,12640,3.06
6,2020,11,07,7,W1G,인천광역시,미추홀구,22130900,3.11,13383,3.24
7,2020,11,08,1,W1G,인천광역시,미추홀구,26717899,3.76,15569,3.77
8,2020,11,09,2,W1G,인천광역시,미추홀구,21627850,3.04,13341,3.23
9,2020,11,10,3,W1G,인천광역시,미추홀구,20519050,2.89,12790,3.1
0,2020,11,01,1,W1H,인천광역시,연수구,32598050,3.23,19873,3.37
1,2020,11,02,2,W1H,인천광역시,연수구,32741700,3.25,21322,3.61
2,2020,11,03,3,W1H,인천광역시,연수구,25539850,2.53,17502,2.97
3,2020,11,04,4,W1H,인천광역시,연수구,26455800,2.62,18113,3.07
4,2020,11,05,5,W1H,인천광역시,연수구,27985300,2.77,18612,3.15
5,2020,11,06,6,W1H,인천광역시,연수구,27617350,2.74,18477,3.13
6,2020,11,07,7,W1H,인천광역시,연수구,31541850,3.13,19586,3.32
7,2020,11,08,1,W1H,인천광역시,연수구,36561150,3.62,21413,3.63
8,2020,11,09,2,W1H,인천광역시,연수구,31131200,3.09,19320,3.27
9,2020,11,10,3,W1H,인천광역시,연수구,29724150,2.95,18947,3.21
0,2020,11,01,1,W1I,인천광역시,남동구,35626750,2.95,22006,3.06
1,2020,11,02,2,W1I,인천광역시,남동구,40784010,3.37,26788,3.73
2,2020,11,03,3,W1I,인천광역시,남동구,32671700,2.7,22599,3.14
3,2020,11,04,4,W1I,인천광역시,남동구,32014250,2.65,22005,3.06
4,2020,11,05,5,W1I,인천광역시,남동구,32624500,2.7,22491,3.13
5,2020,11,06,6,W1I,인천광역시,남동구,32666750,2.7,21987,3.06
6,2020,11,07,7,W1I,인천광역시,남동구,36217950,3.0,22744,3.16
7,2020,11,08,1,W1I,인천광역시,남동구,41248550,3.41,24380,3.39
8,2020,11,09,2,W1I,인천광역시,남동구,37577550,3.11,23546,3.28
9,2020,11,10,3,W1I,인천광역시,남동구,34747460,2.87,22362,3.11
0,2020,11,01,1,W1J,인천광역시,부평구,22982360,3.42,13727,3.64
1,2020,11,02,2,W1J,인천광역시,부평구,21688510,3.23,13660,3.62
2,2020,11,03,3,W1J,인천광역시,부평구,17735290,2.64,11439,3.03
3,2020,11,04,4,W1J,인천광역시,부평구,18320260,2.73,11914,3.16
4,2020,11,05,5,W1J,인천광역시,부평구,18705820,2.79,12048,3.2
5,2020,11,06,6,W1J,인천광역시,부평구,18567360,2.76,11861,3.15
6,2020,11,07,7,W1J,인천광역시,부평구,21003580,3.13,12302,3.26
7,2020,11,08,1,W1J,인천광역시,부평구,25736080,3.83,14419,3.83
8,2020,11,09,2,W1J,인천광역시,부평구,21271400,3.17,12861,3.41
9,2020,11,10,3,W1J,인천광역시,부평구,19314160,2.88,11911,3.16
0,2020,11,01,1,W1K,인천광역시,계양구,14423100,3.34,8418,3.49
1,2020,11,02,2,W1K,인천광역시,계양구,14190300,3.28,8695,3.61
2,2020,11,03,3,W1K,인천광역시,계양구,11035250,2.55,7303,3.03
3,2020,11,04,4,W1K,인천광역시,계양구,11446100,2.65,7373,3.06
4,2020,11,05,5,W1K,인천광역시,계양구,11808150,2.73,7587,3.15
5,2020,11,06,6,W1K,인천광역시,계양구,11830400,2.74,7593,3.15
6,2020,11,07,7,W1K,인천광역시,계양구,13222100,3.06,7820,3.25
7,2020,11,08,1,W1K,인천광역시,계양구,16067680,3.72,8915,3.7
8,2020,11,09,2,W1K,인천광역시,계양구,13660150,3.16,7975,3.31
9,2020,11,10,3,W1K,인천광역시,계양구,13208200,3.06,7833,3.25
0,2020,11,01,1,W1L,인천광역시,서구,45622900,3.46,24445,3.61
1,2020,11,02,2,W1L,인천광역시,서구,42752950,3.24,24164,3.57
2,2020,11,03,3,W1L,인천광역시,서구,34822750,2.64,20681,3.05
3,2020,11,04,4,W1L,인천광역시,서구,35460150,2.69,21081,3.11
4,2020,11,05,5,W1L,인천광역시,서구,35866850,2.72,21021,3.1
5,2020,11,06,6,W1L,인천광역시,서구,35958050,2.73,21178,3.13
6,2020,11,07,7,W1L,인천광역시,서구,40735800,3.09,22194,3.28
7,2020,11,08,1,W1L,인천광역시,서구,49614850,3.77,25309,3.74
8,2020,11,09,2,W1L,인천광역시,서구,42602315,3.23,22811,3.37
9,2020,11,10,3,W1L,인천광역시,서구,39573850,3.0,22080,3.26
0,2020,11,01,1,W1M,인천광역시,강화군,1374850,4.12,592,4.54
1,2020,11,02,2,W1M,인천광역시,강화군,809900,2.43,356,2.73
2,2020,11,03,3,W1M,인천광역시,강화군,764250,2.29,330,2.53
3,2020,11,04,4,W1M,인천광역시,강화군,836800,2.51,382,2.93
4,2020,11,05,5,W1M,인천광역시,강화군,846150,2.54,384,2.95
5,2020,11,06,6,W1M,인천광역시,강화군,862950,2.59,381,2.92
6,2020,11,07,7,W1M,인천광역시,강화군,1079900,3.24,445,3.42
7,2020,11,08,1,W1M,인천광역시,강화군,1636400,4.91,618,4.74
8,2020,11,09,2,W1M,인천광역시,강화군,968000,2.9,373,2.86
9,2020,11,10,3,W1M,인천광역시,강화군,1016850,3.05,407,3.12
0,2020,11,01,1,W1O,광주광역시,동구,7428740,3.29,4738,3.49
1,2020,11,02,2,W1O,광주광역시,동구,7412440,3.29,4800,3.54
2,2020,11,03,3,W1O,광주광역시,동구,5992680,2.66,3972,2.93
3,2020,11,04,4,W1O,광주광역시,동구,6295320,2.79,4263,3.14
4,2020,11,05,5,W1O,광주광역시,동구,6155970,2.73,4152,3.06
5,2020,11,06,6,W1O,광주광역시,동구,6086480,2.7,4035,2.97
6,2020,11,07,7,W1O,광주광역시,동구,7123580,3.16,4463,3.29
7,2020,11,08,1,W1O,광주광역시,동구,8310180,3.69,5036,3.71
8,2020,11,09,2,W1O,광주광역시,동구,7327350,3.25,4451,3.28
9,2020,11,10,3,W1O,광주광역시,동구,6461900,2.87,4154,3.06
0,2020,11,01,1,W1P,광주광역시,서구,34221850,3.44,19385,3.48
1,2020,11,02,2,W1P,광주광역시,서구,33682950,3.38,20161,3.62
2,2020,11,03,3,W1P,광주광역시,서구,26369150,2.65,16557,2.97
3,2020,11,04,4,W1P,광주광역시,서구,27599300,2.77,17377,3.12
4,2020,11,05,5,W1P,광주광역시,서구,27807800,2.79,17518,3.14
5,2020,11,06,6,W1P,광주광역시,서구,27638500,2.77,17393,3.12
6,2020,11,07,7,W1P,광주광역시,서구,30290800,3.04,17876,3.21
7,2020,11,08,1,W1P,광주광역시,서구,35439050,3.56,19764,3.55
8,2020,11,09,2,W1P,광주광역시,서구,31795600,3.19,18598,3.34
9,2020,11,10,3,W1P,광주광역시,서구,29046100,2.92,17598,3.16
0,2020,11,01,1,W1Q,광주광역시,남구,19163500,3.4,11355,3.46
1,2020,11,02,2,W1Q,광주광역시,남구,18558600,3.29,11582,3.52
2,2020,11,03,3,W1Q,광주광역시,남구,14362650,2.55,9555,2.91
3,2020,11,04,4,W1Q,광주광역시,남구,15634250,2.77,10215,3.11
4,2020,11,05,5,W1Q,광주광역시,남구,15264500,2.71,10094,3.07
5,2020,11,06,6,W1Q,광주광역시,남구,15468050,2.75,10197,3.1
6,2020,11,07,7,W1Q,광주광역시,남구,18091700,3.21,10836,3.3
7,2020,11,08,1,W1Q,광주광역시,남구,20667500,3.67,11828,3.6
8,2020,11,09,2,W1Q,광주광역시,남구,17788100,3.16,10910,3.32
9,2020,11,10,3,W1Q,광주광역시,남구,15987400,2.84,10315,3.14
0,2020,11,01,1,W1R,광주광역시,북구,35526850,3.36,20483,3.39
1,2020,11,02,2,W1R,광주광역시,북구,35474250,3.36,21803,3.61
2,2020,11,03,3,W1R,광주광역시,북구,27647600,2.62,18007,2.98
3,2020,11,04,4,W1R,광주광역시,북구,29444550,2.79,18949,3.14
4,2020,11,05,5,W1R,광주광역시,북구,29145800,2.76,18898,3.13
5,2020,11,06,6,W1R,광주광역시,북구,27741350,2.62,18298,3.03
6,2020,11,07,7,W1R,광주광역시,북구,32622590,3.09,19687,3.26
7,2020,11,08,1,W1R,광주광역시,북구,38189200,3.61,21484,3.56
8,2020,11,09,2,W1R,광주광역시,북구,33946650,3.21,20319,3.37
9,2020,11,10,3,W1R,광주광역시,북구,30755550,2.91,19126,3.17
0,2020,11,01,1,W1S,광주광역시,광산구,35584800,3.37,20126,3.44
1,2020,11,02,2,W1S,광주광역시,광산구,35984150,3.41,21119,3.61
2,2020,11,03,3,W1S,광주광역시,광산구,27925000,2.64,17566,3.0
3,2020,11,04,4,W1S,광주광역시,광산구,29238800,2.77,18313,3.13
4,2020,11,05,5,W1S,광주광역시,광산구,29394900,2.78,18455,3.15
5,2020,11,06,6,W1S,광주광역시,광산구,29448700,2.79,17857,3.05
6,2020,11,07,7,W1S,광주광역시,광산구,31851500,3.02,18942,3.24
7,2020,11,08,1,W1S,광주광역시,광산구,39040900,3.7,21247,3.63
8,2020,11,09,2,W1S,광주광역시,광산구,34697950,3.29,19806,3.38
9,2020,11,10,3,W1S,광주광역시,광산구,30081800,2.85,18233,3.11
0,2020,11,01,1,W1T,대전광역시,동구,3943650,3.35,2158,3.43
1,2020,11,02,2,W1T,대전광역시,동구,3801000,3.23,2273,3.61
2,2020,11,03,3,W1T,대전광역시,동구,3184100,2.7,1953,3.1
3,2020,11,04,4,W1T,대전광역시,동구,3052200,2.59,1876,2.98
4,2020,11,05,5,W1T,대전광역시,동구,3059050,2.6,1903,3.02
5,2020,11,06,6,W1T,대전광역시,동구,3229400,2.74,1958,3.11
6,2020,11,07,7,W1T,대전광역시,동구,3538550,3.0,2045,3.25
7,2020,11,08,1,W1T,대전광역시,동구,4245400,3.6,2263,3.6
8,2020,11,09,2,W1T,대전광역시,동구,3806250,3.23,2188,3.48
9,2020,11,10,3,W1T,대전광역시,동구,3450300,2.93,1982,3.15
0,2020,11,01,1,W1U,대전광역시,중구,5461800,3.47,3361,3.56
1,2020,11,02,2,W1U,대전광역시,중구,5226850,3.32,3501,3.71
2,2020,11,03,3,W1U,대전광역시,중구,3864400,2.45,2689,2.85
3,2020,11,04,4,W1U,대전광역시,중구,4270800,2.71,2956,3.13
4,2020,11,05,5,W1U,대전광역시,중구,4319900,2.74,2976,3.15
5,2020,11,06,6,W1U,대전광역시,중구,4183650,2.66,2814,2.98
6,2020,11,07,7,W1U,대전광역시,중구,4659750,2.96,3052,3.23
7,2020,11,08,1,W1U,대전광역시,중구,5821900,3.7,3551,3.76
8,2020,11,09,2,W1U,대전광역시,중구,5059400,3.21,3239,3.43
9,2020,11,10,3,W1U,대전광역시,중구,4255700,2.7,2838,3.0
0,2020,11,01,1,W1V,대전광역시,서구,13636250,3.41,8030,3.56
1,2020,11,02,2,W1V,대전광역시,서구,13196450,3.3,8147,3.61
2,2020,11,03,3,W1V,대전광역시,서구,9966200,2.49,6653,2.95
3,2020,11,04,4,W1V,대전광역시,서구,10644800,2.66,7038,3.12
4,2020,11,05,5,W1V,대전광역시,서구,10674950,2.67,6950,3.08
5,2020,11,06,6,W1V,대전광역시,서구,10708700,2.68,6866,3.04
6,2020,11,07,7,W1V,대전광역시,서구,12424000,3.11,7375,3.27
7,2020,11,08,1,W1V,대전광역시,서구,14666550,3.67,8519,3.77
8,2020,11,09,2,W1V,대전광역시,서구,12480850,3.12,7624,3.38
9,2020,11,10,3,W1V,대전광역시,서구,11409400,2.86,7027,3.11
0,2020,11,01,1,W1W,대전광역시,유성구,3609084,3.27,2086,3.43
1,2020,11,02,2,W1W,대전광역시,유성구,3887905,3.53,2271,3.73
2,2020,11,03,3,W1W,대전광역시,유성구,2780956,2.52,1856,3.05
3,2020,11,04,4,W1W,대전광역시,유성구,2974179,2.7,1909,3.14
4,2020,11,05,5,W1W,대전광역시,유성구,2943174,2.67,1904,3.13
5,2020,11,06,6,W1W,대전광역시,유성구,2978200,2.7,1874,3.08
6,2020,11,07,7,W1W,대전광역시,유성구,3356867,3.04,1937,3.18
7,2020,11,08,1,W1W,대전광역시,유성구,4184542,3.8,2274,3.74
8,2020,11,09,2,W1W,대전광역시,유성구,3648835,3.31,2168,3.56
9,2020,11,10,3,W1W,대전광역시,유성구,3305860,3.0,1978,3.25
0,2020,11,01,1,W1X,대전광역시,대덕구,5275150,3.2,3142,3.33
1,2020,11,02,2,W1X,대전광역시,대덕구,5577350,3.38,3550,3.77
2,2020,11,03,3,W1X,대전광역시,대덕구,4290050,2.6,2826,3.0
3,2020,11,04,4,W1X,대전광역시,대덕구,4219000,2.56,2840,3.01
4,2020,11,05,5,W1X,대전광역시,대덕구,4439300,2.69,2921,3.1
5,2020,11,06,6,W1X,대전광역시,대덕구,4129500,2.5,2739,2.91
6,2020,11,07,7,W1X,대전광역시,대덕구,4887250,2.96,3005,3.19
7,2020,11,08,1,W1X,대전광역시,대덕구,6137750,3.72,3391,3.6
8,2020,11,09,2,W1X,대전광역시,대덕구,5620100,3.41,3419,3.63
9,2020,11,10,3,W1X,대전광역시,대덕구,4624250,2.8,2959,3.14
0,2020,11,01,1,W1Y,울산광역시,중구,9350150,3.36,6011,3.53
1,2020,11,02,2,W1Y,울산광역시,중구,9160190,3.3,6075,3.57
2,2020,11,03,3,W1Y,울산광역시,중구,7929350,2.85,5280,3.1
3,2020,11,04,4,W1Y,울산광역시,중구,7439250,2.68,5247,3.08
4,2020,11,05,5,W1Y,울산광역시,중구,8121250,2.92,5614,3.3
5,2020,11,06,6,W1Y,울산광역시,중구,7745200,2.79,5331,3.13
6,2020,11,07,7,W1Y,울산광역시,중구,8497450,3.06,5382,3.16
7,2020,11,08,1,W1Y,울산광역시,중구,9400700,3.38,5935,3.49
8,2020,11,09,2,W1Y,울산광역시,중구,8762200,3.15,5648,3.32
9,2020,11,10,3,W1Y,울산광역시,중구,8275350,2.98,5554,3.26
0,2020,11,01,1,W1Z,울산광역시,남구,11626312,3.41,7156,3.51
1,2020,11,02,2,W1Z,울산광역시,남구,11374574,3.34,7266,3.57
2,2020,11,03,3,W1Z,울산광역시,남구,9484483,2.78,6363,3.12
3,2020,11,04,4,W1Z,울산광역시,남구,9384838,2.75,6359,3.12
4,2020,11,05,5,W1Z,울산광역시,남구,9928536,2.91,6535,3.21
5,2020,11,06,6,W1Z,울산광역시,남구,9636272,2.83,6399,3.14
6,2020,11,07,7,W1Z,울산광역시,남구,10222875,3.0,6450,3.17
7,2020,11,08,1,W1Z,울산광역시,남구,11892713,3.49,7157,3.51
8,2020,11,09,2,W1Z,울산광역시,남구,11111199,3.26,6926,3.4
9,2020,11,10,3,W1Z,울산광역시,남구,10265494,3.01,6629,3.25
0,2020,11,01,1,W20,울산광역시,동구,3998450,3.23,2493,3.34
1,2020,11,02,2,W20,울산광역시,동구,4264800,3.45,2737,3.66
2,2020,11,03,3,W20,울산광역시,동구,3594300,2.91,2398,3.21
3,2020,11,04,4,W20,울산광역시,동구,3482750,2.82,2368,3.17
4,2020,11,05,5,W20,울산광역시,동구,3529050,2.85,2398,3.21
5,2020,11,06,6,W20,울산광역시,동구,3442350,2.78,2384,3.19
6,2020,11,07,7,W20,울산광역시,동구,3558950,2.88,2308,3.09
7,2020,11,08,1,W20,울산광역시,동구,4429500,3.58,2593,3.47
8,2020,11,09,2,W20,울산광역시,동구,4107200,3.32,2579,3.45
9,2020,11,10,3,W20,울산광역시,동구,3735950,3.02,2468,3.3
0,2020,11,01,1,W21,울산광역시,북구,10541600,3.23,6404,3.42
1,2020,11,02,2,W21,울산광역시,북구,11447650,3.51,6835,3.65
2,2020,11,03,3,W21,울산광역시,북구,9315450,2.85,6011,3.21
